Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
142,PHI,"Dallas Goedert",TE,17,11.03,10,7.1%,83%,115.3,127,131,166.3,9
143,CLE,"Dylan Sampson",RB,17,15.02,11,0.6%,34%,93.6,76,108,193.7,8
144,LAC,"Keaton Mitchell",RB,17,13.06,7,0.6%,33%,81.9,68,95,219,8
145,TB,"Jalen McMillan",WR,17,15.06,10,2.6%,39%,108.5,95,128,217,7
146,HOU,"Ka'imi Fairbairn",K,17,35.06,8,0.6%,0%,148.6,165,160,177.4,7
147,BUF,"Khalil Shakir",WR,17,12.01,7,0.7%,35%,120.3,120,137,188.6,7
148,SEA,"Sam Darnold",QB,17,13.05,11,0.4%,29%,258.1,252,261,391.1,7
149,DEN,"Denver Broncos",DEF,17,56.07,10,6.2%,0%,104.7,106,122,133.9,7
150,JAC,"Brenton Strange",TE,17,12.12,7,2.5%,48%,111.2,119,128,163.6,6
151,ARI,"Tyler Allgeier",RB,17,11.10,14,0.1%,23%,81.7,78,97,198.4,6
152,NO,"Alvin Kamara",RB,17,13.03,8,1.8%,39%,77,74,95,204.3,6
153,GB,"MarShawn Lloyd",RB,17,16.11,11,-2.2%,72%,68,43,85,229.6,6
154,DAL,"Jake Ferguson",TE,17,10.07,14,-2.5%,55%,117.4,129,129,156.1,6
155,ATL,"Brian Robinson Jr.",RB,17,14.01,11,-3.2%,36%,79.9,84,94,199.2,6
156,NYG,"Isaiah Likely",TE,17,10.08,8,3.2%,73%,114.2,122,124,165.1,6
157,SEA,"Seattle Seahawks",DEF,17,11.07,11,-4.2%,0%,102.2,101,120,132.2,6
158,SF,"De'Zhaun Stribling",WR,17,13.01,8,-3.2%,0%,106.6,49,117,228.4,6
159,CAR,"Jalen Coker",WR,17,12.08,5,-1.3%,18%,111.4,117,122,211.8,5
160,PIT,"Aaron Rodgers",QB,17,17.02,9,-2.1%,53%,252.9,223,258,384.5,5
161,CLE,"Denzel Boston",WR,17,13.04,11,4.3%,42%,106.8,102,121,216.1,5
162,BAL,"Tyler Loop",K,17,36.08,13,-1.6%,0%,143.8,150,153,179,5
163,GB,"Green Bay Packers",DEF,17,17.05,11,-2.2%,0%,104.5,79,114,136.3,5
164,BAL,"Baltimore Ravens",DEF,17,14.03,13,13.1%,0%,105.7,92,114,134.2,4
165,CHI,"Cairo Santos",K,17,37.11,10,-1.1%,0%,143.8,146,153,176,4
166,SF,"Eddy Pineiro",K,17,36.10,8,2%,0%,145.4,145,153,174.4,4
167,JAC,"Cam Little",K,17,35.09,7,-0.7%,0%,145.2,146,151,178.5,4
168,NE,"Hunter Henry",TE,17,12.09,11,-3.5%,47%,109.1,119,123,161.8,4
169,DAL,"Jaydon Blue",RB,17,17.07,14,2.9%,22%,65.6,34,77,213.8,4
170,PIT,"Pittsburgh Steelers",DEF,17,15.05,9,12.2%,0%,104.4,101,112,132.5,4
171,MIN,"Minnesota Vikings",DEF,17,14.05,6,-12.4%,0%,103.6,95,111,133.7,4
172,GB,"Trey Smack",K,17,39.09,11,0.6%,0%,144.3,161,150,175.9,3
173,NE,"New England Patriots",DEF,17,13.08,11,0.2%,0%,99.4,95,114,129.2,3
174,DET,"Jake Bates",K,17,35.11,6,4.2%,8%,146.6,154,150,175,3
175,LAR,"Harrison Mevis",K,17,36.03,11,0.7%,0%,145.1,157,150,175,3
176,CAR,"Bryce Young",QB,17,16.05,5,-0.8%,32%,244.1,238,247,394.6,3
177,LVR,"Tre Tucker",WR,17,16.06,13,-5%,0%,105.1,99,124,199,3
178,DEN,"Jonah Coleman",RB,17,12.11,10,0.1%,0%,62.7,43,70,216.1,3
179,NYJ,"Adonai Mitchell",WR,17,17.01,13,-1%,28%,100.1,90,116,214.2,2
180,NO,"Juwan Johnson",TE,17,14.04,8,-0.1%,45%,109.2,115,121,155.4,2
181,PHI,"Philadelphia Eagles",DEF,17,12.04,10,-14.5%,0%,101,89,106,137.1,2
182,LVR,"Mike Washington Jr.",RB,17,16.02,13,-3.1%,21%,58.7,52,70,206.1,2
183,SEA,"George Holani",RB,17,23.03,11,5.6%,0%,62.6,34,75,184.9,1
184,LVR,"Fernando Mendoza",QB,13,15.10,13,-6.2%,23%,235.7,244,240,396.8,1
185,LAR,"Los Angeles Rams",DEF,17,11.05,11,-5%,0%,101.7,104,107,131.6,1
186,DEN,"Wil Lutz",K,17,39.11,10,-3.5%,0%,144.9,145,148,171.6,1
187,ARI,"Jacoby Brissett",QB,13,18.10,14,-1.2%,10%,234.5,256,247,382.6,1
188,NYJ,"Braelon Allen",RB,17,17.09,13,-2.5%,42%,62.7,69,66,194.6,1
189,WAS,"Chigoziem Okonkwo",TE,17,13.07,7,-3%,22%,106.4,106,114,161.3,0
190,KC,"Harrison Butker",K,17,36.06,5,0.1%,0%,145,145,148,170.2,0
191,DET,"Detroit Lions",DEF,17,15.08,6,10.7%,0%,98.6,94,106,133.6,0
192,NYJ,"Geno Smith",QB,16,19.03,13,-4.4%,36%,231.6,238,241,390.8,0
193,NO,"Charlie Smyth",K,17,43.02,8,4.4%,0%,143.5,140,148,170.1,0
194,NYG,"New York Giants",DEF,17,20.08,8,-7.9%,0%,99.1,79,107,131.1,0
195,LAC,"Los Angeles Chargers",DEF,17,15.09,7,0.4%,0%,99.7,92,106,131.6,0
196,BAL,"Justice Hill",RB,17,20.04,13,-0.1%,32%,70.1,72,78,155.7,0
197,NYJ,"Omar Cooper Jr.",WR,17,14.02,13,-1%,38%,92.1,99,107,215.2,0
198,WAS,"Kaytron Allen",RB,17,19.04,7,4.2%,24%,52.7,35,62,195.5,0
199,TEN,"Nicholas Singleton",RB,17,16.08,9,2.9%,19%,50.6,30,58,204.7,0
200,KC,"Emmett Johnson",RB,17,16.04,5,0.6%,18%,53.3,31,67,184.4,-1
201,JAC,"Jacksonville Jaguars",DEF,17,14.12,7,-2.7%,0%,98.7,94,107,127.7,-1
202,ARI,"James Conner",RB,17,16.12,14,0.1%,34%,64.1,44,77,154.4,-1
203,TB,"Sean Tucker",RB,17,19.02,10,-2.2%,20%,59.1,53,64,183.1,-1
204,NYJ,"Kenyon Sadiq",TE,17,13.09,13,-1.5%,24%,100.8,113,112,163.5,-1
205,PHI,"Tank Bigsby",RB,17,14.06,10,4.4%,22%,54.1,57,57,198.2,-1
206,UNS,"Keenan Allen",WR,17,20.12,18,-,49%,90.9,76,121,187.9,-1
207,CHI,"Chicago Bears",DEF,17,20.02,10,-4.8%,0%,98.2,82,105,130.6,-1
208,TEN,"Calvin Ridley",WR,17,18.11,9,5%,48%,95.7,88,115,195.9,-2
209,MIN,"Jauan Jennings",WR,17,14.08,6,4.9%,33%,95.5,95,109,209.5,-2
210,BUF,"Buffalo Bills",DEF,17,23.08,7,0.4%,0%,98.5,89,106,127.1,-2
211,MIN,"T.J. Hockenson",TE,17,15.04,6,2%,51%,104.1,107,116,148.1,-2
212,NE,"Andres Borregales",K,17,36.01,11,0.2%,0%,141.8,137,146,168.1,-2
213,LAC,"Oronde Gadsden II",TE,17,11.11,7,-2.6%,0%,100.3,102,106,168.9,-2
214,CLE,"Cleveland Browns",DEF,17,23.01,11,8%,0%,95.4,71,103,133.4,-2
215,SEA,"Jason Myers",K,17,35.08,11,1%,0%,142.7,164,146,167.4,-2
216,CIN,"Samaje Perine",RB,17,26.04,6,-4%,36%,65.2,75,77,130.3,-2
217,LVR,"Jalen Nailor",WR,17,15.01,13,-5%,0%,95.6,89,111,197.9,-3
218,HOU,"Dalton Schultz",TE,17,15.07,8,0.5%,57%,106.2,99,115,143.1,-3
219,CLE,"Jerry Jeudy",WR,17,16.10,11,4.3%,32%,94.9,89,110,198.7,-3
220,PIT,"Chris Boswell",K,17,36.05,9,-2.9%,0%,141.3,140,144,168.7,-3
221,KC,"Kansas City Chiefs",DEF,17,18.07,5,2.1%,0%,96.4,88,106,122.8,-3
222,TB,"Chase McLaughlin",K,17,37.07,10,5%,0%,140.2,158,145,167.6,-4
223,NYJ,"Isaiah Davis",RB,17,31.02,13,-2.5%,0%,59.6,42,63,147.4,-4
224,BUF,"Ty Johnson",RB,17,26.01,7,-4.2%,29%,59.8,65,70,130.2,-4
225,TB,"Tampa Bay Buccaneers",DEF,17,31.01,10,5.5%,0%,96.5,77,102,129,-4
226,ARI,"Trey Benson",RB,17,21.12,14,0.1%,25%,46,26,57,158,-4
227,MIN,"Will Reichard",K,17,36.11,6,1%,0%,139.9,141,143,168.5,-4
228,DEN,"Pat Bryant",WR,17,18.06,10,-2.5%,65%,89.2,54,101,210.7,-4
229,UNS,"Najee Harris",RB,17,28.10,18,-,39%,37.2,48,62,148.9,-5
230,LAC,"Kimani Vidal",RB,17,18.09,7,0.6%,0%,52.7,43,57,149,-5
231,SF,"San Francisco 49ers",DEF,17,20.03,8,1.7%,0%,95,79,102,125.7,-5
232,PIT,"Pat Freiermuth",TE,17,18.02,9,3%,39%,97,101,108,153,-5
233,UNS,"Kareem Hunt",RB,17,27.11,18,-,36%,41.2,23,59,147.1,-5
234,MIA,"Jaylen Wright",RB,17,20.01,6,0.8%,23%,42.6,43,50,163,-5
235,BAL,"Rashod Bateman",WR,17,21.01,13,-0.3%,33%,87.8,83,100,209.6,-5
236,SF,"Kaelon Black",RB,17,18.12,8,0.7%,0%,43.5,40,48,161.7,-5
237,JAC,"LeQuint Allen",RB,17,27.05,7,0.9%,21%,53.6,28,58,134.1,-5
238,KC,"Brashard Smith",RB,17,27.09,5,0.6%,22%,48.6,53,59,130.4,-6
239,BUF,"Tyler Bass",K,17,39.06,7,-1.6%,0%,138.5,141,143,164.2,-6
240,IND,"Indianapolis Colts",DEF,17,32.11,13,10.2%,0%,93.9,79,99,128.4,-6
241,UNS,"Nick Chubb",RB,17,22.06,18,-,28%,34.1,25,53,152.3,-6
242,PHI,"Jake Elliott",K,17,39.03,10,-0.9%,0%,138.8,136,143,163.1,-6
243,WAS,"Jake Moody",K,17,41.07,7,-1.4%,0%,138.1,142,141,167.7,-6
244,LAR,"Terrance Ferguson",TE,17,15.12,11,-2.2%,0%,86,74,98,171.1,-6
245,SEA,"Emanuel Wilson",RB,17,21.11,11,5.6%,0%,39.9,41,50,147,-6
246,NO,"Kendre Miller",RB,17,31.04,8,1.8%,33%,36.2,26,45,158.3,-6
247,MIA,"Ollie Gordon II",RB,17,24.06,6,0.8%,0%,39.9,22,42,159.6,-7
248,SEA,"AJ Barner",TE,17,14.10,11,-0.1%,28%,98.2,86,102,152.5,-7
249,NE,"Kayshon Boutte",WR,17,17.03,11,-2.5%,0%,84.3,65,97,208.3,-7
250,LAC,"Tre Harris",WR,17,16.09,7,-2.6%,42%,84.3,71,95,213.1,-7
251,MIN,"Demond Claiborne",RB,17,19.05,6,-0.1%,0%,35.9,14,42,160.5,-7
252,TB,"Cade Otton",TE,17,17.08,10,-2.8%,64%,101.7,88,106,140.9,-7
253,SF,"Jordan James",RB,17,20.11,8,0.7%,0%,37.4,49,43,155.1,-7
254,TEN,"Tennessee Titans",DEF,17,25.03,9,-0.2%,0%,93,67,97,127.9,-7
255,NO,"New Orleans Saints",DEF,17,57.04,8,13.3%,0%,92.8,72,97,128.6,-7
256,BUF,"Ray Davis",RB,17,17.04,7,-4.2%,24%,30.7,47,41,155.7,-7
257,DAL,"Phil Mafah",RB,17,31.07,14,2.9%,0%,35.6,30,40,153.8,-8
258,CAR,"Ryan Fitzgerald",K,17,41.03,5,3.2%,0%,135.5,128,141,163.7,-8
259,UNS,"Antonio Gibson",RB,17,57.01,18,-,31%,35.4,3,54,119.7,-8
260,NYG,"Devin Singletary",RB,17,29.10,8,2.2%,29%,40.4,27,45,134.6,-8
261,CIN,"Cincinnati Bengals",DEF,17,61.01,6,4.2%,0%,90.5,74,96,127.1,-8
262,IND,"Seth McGowan",RB,17,23.05,13,1.7%,0%,32.7,25,38,147.9,-8
263,GB,"Christopher Brooks",RB,17,28.12,11,-2.2%,0%,40.6,44,45,128.5,-8
264,NYJ,"New York Jets",DEF,17,26.05,13,11.1%,0%,90.6,65,96,124.4,-9
265,BAL,"Adam Randall",RB,17,23.07,13,-0.1%,0%,32.5,22,38,141.5,-9
266,DAL,"Malik Davis",RB,17,31.03,14,2.9%,0%,32.7,33,36,141.9,-9
267,LVR,"Las Vegas Raiders",DEF,17,33.03,13,7%,0%,91.5,64,95,124.8,-9
268,DAL,"Dallas Cowboys",DEF,17,19.12,14,-12.8%,0%,91,78,95,126.1,-9
269,ATL,"Tua Tagovailoa",QB,8,19.09,11,1.7%,27%,203.3,108,210,394,-9
270,HOU,"Jaylin Noel",WR,17,21.06,8,4.4%,19%,77.9,71,97,195.8,-9
271,SEA,"Cooper Kupp",WR,17,19.08,11,-0.1%,36%,84,73,97,193.1,-9
272,ATL,"Michael Penix Jr.",QB,9,26.03,11,1.7%,39%,208.3,144,213,384.6,-9
273,PIT,"Kaleb Johnson",RB,17,22.02,9,-2.1%,19%,30.5,17,35,142.2,-9
274,UNS,"Austin Ekeler",RB,17,22.08,18,-,36%,33,29,44,114.5,-10
275,DAL,"Ryan Flournoy",WR,17,18.08,14,-0.7%,33%,81,82,93,197.5,-10
276,IND,"DJ Giddens",RB,17,28.02,13,1.7%,17%,29.8,42,33,132.6,-10
277,CIN,"Evan McPherson",K,17,37.02,6,0.7%,0%,134.5,148,136,165.8,-10
278,NYG,"Darius Slayton",WR,17,29.09,8,3.7%,39%,79.8,68,96,189.4,-11
279,ATL,"Zachariah Branch",WR,17,16.07,11,0.4%,20%,78.7,70,91,199.4,-11
280,UNS,"Alexander Mattison",RB,17,53.10,18,-,27%,35.7,,42,105,-11
281,PIT,"Germie Bernard",WR,17,20.06,9,-2.6%,37%,71.5,78,93,199.6,-11
282,UNS,"Miles Sanders",RB,17,49.01,18,-,35%,36.8,43,42,103.3,-11
283,WAS,"Jerome Ford",RB,17,30.05,7,4.2%,44%,30.5,35,37,117.5,-11
284,WAS,"Jeremy McNichols",RB,17,67.10,7,4.2%,0%,34.7,18,39,106.1,-11
