Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
130,BUF,"Dalton Kincaid",TE,17,8.12,7,-1.4%,62%,115.3,129,131,180.9,11
131,SF,"Deebo Samuel",WR,17,11.09,8,-3.2%,51%,112.3,130,137,220.4,11
132,LAC,"Cameron Dicker",K,17,18.07,7,-3.1%,9%,151.3,160,170,181.9,10
133,TEN,"Wan'Dale Robinson",WR,17,11.06,9,5%,36%,121.4,132,140,203.8,10
134,BAL,"Mark Andrews",TE,17,10.10,13,3.6%,36%,115.3,131,131,174.2,10
135,NO,"Jordyn Tyson",WR,13,9.08,8,0.9%,45%,90,112,141,185.9,9
136,LAC,"Keaton Mitchell",RB,17,13.07,7,0.6%,33%,88,79,102,224.1,9
137,HOU,"Houston Texans",DEF,17,22.11,8,-4%,0%,109.8,110,125,139.8,9
138,TEN,"Cameron Ward",QB,17,16.06,9,6.3%,39%,253.3,232,264,403.7,8
139,PHI,"Dallas Goedert",TE,17,10.09,10,7.1%,83%,115.3,128,131,166.3,8
140,CLE,"Dylan Sampson",RB,17,16.09,11,0.6%,34%,92.8,82,107,197.2,8
141,SEA,"Rashid Shaheed",WR,17,12.06,11,-0.1%,38%,114,116,133,210.8,8
142,SF,"De'Zhaun Stribling",WR,17,10.04,8,-3.2%,0%,111.4,121,125,226.6,8
143,LVR,"Mike Washington Jr.",RB,17,11.08,13,-3.1%,21%,77.1,80,92,230.3,8
144,ARI,"Tyler Allgeier",RB,17,12.03,14,0.1%,23%,82.4,83,101,208,7
145,NYG,"Isaiah Likely",TE,17,10.03,8,3.2%,73%,115.4,128,127,168.6,7
146,DEN,"Denver Broncos",DEF,17,36.03,10,6.2%,0%,104.7,106,122,136.3,7
147,ATL,"Brian Robinson Jr.",RB,17,13.03,11,-3.2%,36%,80.1,78,97,202.8,6
148,BUF,"Khalil Shakir",WR,17,13.01,7,0.7%,35%,120.3,126,137,188.6,6
149,HOU,"Ka'imi Fairbairn",K,17,18.04,8,0.6%,0%,146.9,166,158,177,6
150,DAL,"Jake Ferguson",TE,17,10.08,14,-2.5%,55%,116.1,128,129,156.1,6
151,JAC,"Brenton Strange",TE,17,13.11,7,2.5%,48%,109.9,121,128,162.4,6
152,SEA,"Seattle Seahawks",DEF,17,10.06,11,-4.2%,0%,102.2,109,120,132.2,6
153,TB,"Jalen McMillan",WR,17,17.06,10,2.6%,39%,105.8,103,124,217.8,5
154,HOU,"C.J. Stroud",QB,17,14.10,8,4.4%,29%,264.9,262,270,389.3,5
155,NO,"Juwan Johnson",TE,17,12.04,8,-0.1%,45%,109.1,119,127,159.9,5
156,BAL,"Baltimore Ravens",DEF,17,13.10,13,13.1%,0%,105.6,98,114,133.9,4
157,JAC,"Cam Little",K,17,19.10,7,-0.7%,0%,145.2,148,151,180,4
158,CAR,"Jalen Coker",WR,17,12.11,5,-1.3%,18%,111.4,126,122,210.5,4
159,DEN,"Jonah Coleman",RB,17,12.09,10,0.1%,0%,67,47,75,222.9,4
160,CLE,"Denzel Boston",WR,17,14.08,11,4.3%,42%,106.8,109,121,214.8,4
161,SF,"Eddy Pineiro",K,17,21.10,8,2%,0%,145.4,145,153,174.4,4
162,CHI,"Cairo Santos",K,17,28.10,10,-1.1%,0%,143.7,147,153,175.8,4
163,PIT,"Pittsburgh Steelers",DEF,17,15.10,9,12.2%,0%,104.4,102,112,133.6,4
164,CIN,"Evan McPherson",K,17,21.01,6,0.7%,0%,145.2,149,151,177,4
165,NE,"Hunter Henry",TE,17,12.10,11,-3.5%,47%,109.1,120,123,161.8,4
166,NE,"New England Patriots",DEF,17,12.08,11,0.2%,0%,99.4,95,114,129.2,3
167,MIN,"Minnesota Vikings",DEF,17,14.06,6,-12.4%,0%,101.4,104,111,133.7,3
168,NYG,"Tyrone Tracy Jr.",RB,17,13.04,8,2.2%,34%,59.1,65,84,198.6,3
169,SEA,"Jason Myers",K,17,19.05,11,1%,0%,147,164,150,175.5,3
170,LAR,"Los Angeles Rams",DEF,17,8.09,11,-5%,0%,100.7,106,107,137.8,3
171,NO,"Alvin Kamara",RB,16,13.08,8,1.8%,39%,65.5,88,93,193,3
172,ARI,"Jacoby Brissett",QB,13,20.02,14,-1.2%,10%,194.2,257,247,357.7,3
173,CAR,"Bryce Young",QB,17,16.04,5,-0.8%,32%,244.1,252,247,394.6,2
174,SEA,"Sam Darnold",QB,17,13.02,11,0.4%,29%,258.1,258,261,391.1,2
175,LAR,"Harrison Mevis",K,17,20.12,11,0.7%,0%,145.1,158,150,175,2
176,DET,"Jake Bates",K,17,20.05,6,4.2%,8%,146.3,154,149,174.7,2
177,LVR,"Tre Tucker",WR,17,15.01,13,-5%,0%,105.3,107,124,199.4,2
178,PHI,"Philadelphia Eagles",DEF,17,11.05,10,-14.5%,0%,101,97,106,138.2,2
179,LAC,"Los Angeles Chargers",DEF,17,15.05,7,0.4%,0%,99.7,94,106,135.8,1
180,GB,"Trey Smack",K,17,22.01,11,0.6%,0%,140.4,145,149,174.8,1
181,NYJ,"Adonai Mitchell",WR,17,18.03,13,-1%,28%,100.2,90,117,210.9,1
182,MIN,"Will Reichard",K,17,21.08,6,1%,0%,144.9,142,148,174.5,1
183,IND,"Keenan Allen",WR,17,13.09,13,-0.8%,49%,99.7,94,119,205.4,1
184,DAL,"Malik Davis",RB,17,23.11,14,2.9%,0%,56.9,65,69,198.7,1
185,JAC,"Jacksonville Jaguars",DEF,17,15.03,7,-2.7%,0%,98.7,94,107,132,1
186,NYJ,"Braelon Allen",RB,17,15.04,13,-2.5%,42%,62.8,72,66,198.4,1
187,KC,"Emmett Johnson",RB,17,14.12,5,0.6%,18%,60.6,41,70,189.5,1
188,PIT,"Aaron Rodgers",QB,17,16.07,9,-2.1%,53%,252.9,219,258,384.5,1
189,DET,"Detroit Lions",DEF,17,16.10,6,10.7%,0%,98.6,102,106,133.6,1
190,NYG,"Najee Harris",RB,17,26.09,8,2.2%,39%,52.9,55,66,201.7,1
191,LAR,"Terrance Ferguson",TE,17,15.07,11,-2.2%,0%,95,101,106,171,0
192,DET,"Isiah Pacheco",RB,12,14.01,6,0.9%,36%,40.8,97,79,135.9,0
193,NYJ,"Geno Smith",QB,16,20.06,13,-4.4%,36%,214.4,235,241,387.3,0
194,DEN,"Wil Lutz",K,17,27.12,10,-3.5%,0%,144.8,146,148,171.4,0
195,NYG,"New York Giants",DEF,17,50.05,8,-7.9%,0%,98.1,85,107,131.1,0
196,BUF,"Buffalo Bills",DEF,17,30.08,7,0.4%,0%,98.5,97,106,131.3,0
197,BAL,"Justice Hill",RB,17,18.11,13,-0.1%,32%,70.3,79,78,156.3,0
198,KC,"Kansas City Chiefs",DEF,17,18.10,5,2.1%,0%,96.4,85,106,132.4,0
199,LVR,"Fernando Mendoza",QB,13,14.04,13,-6.2%,23%,178.1,241,240,356.2,0
200,KC,"Harrison Butker",K,17,20.09,5,0.1%,0%,144.8,143,148,170,0
201,WAS,"Kaytron Allen",RB,17,19.09,7,4.2%,24%,52.1,27,61,192.9,-1
202,NYJ,"Kenyon Sadiq",TE,17,16.01,13,-1.5%,24%,100.8,101,112,163.5,-1
203,TEN,"Nicholas Singleton",RB,17,18.09,9,2.9%,19%,50.3,27,58,199.5,-1
204,PHI,"Tank Bigsby",RB,17,13.05,10,4.4%,22%,54.1,73,57,198.2,-1
205,ARI,"James Conner",RB,13,18.01,14,0.1%,34%,44.4,58,75,133.2,-1
206,BAL,"Tyler Loop",K,17,21.09,13,-1.6%,0%,134.9,150,147,175.9,-1
207,WAS,"Chigoziem Okonkwo",TE,17,14.07,7,-3%,22%,104.8,105,113,156.7,-1
208,HOU,"Dalton Schultz",TE,17,15.08,8,0.5%,57%,107.7,111,120,148.4,-2
209,TEN,"Calvin Ridley",WR,17,19.11,9,5%,48%,92.2,96,115,201.7,-2
210,TB,"Sean Tucker",RB,17,20.10,10,-2.2%,20%,50.5,38,63,180,-2
211,CHI,"Chicago Bears",DEF,17,17.09,10,-4.8%,0%,95.1,97,105,130.6,-2
212,SF,"Kaelon Black",RB,17,14.05,8,0.7%,0%,52,68,58,187.9,-2
213,GB,"Christopher Brooks",RB,17,35.04,11,-2.2%,0%,54.6,66,62,176.7,-2
214,NYJ,"Omar Cooper Jr.",WR,17,17.02,13,-1%,38%,92.1,73,107,215.2,-2
215,GB,"Green Bay Packers",DEF,17,17.12,11,-2.2%,0%,95.1,86,103,131.3,-2
216,SEA,"George Holani",RB,17,36.07,11,5.6%,0%,58.7,33,73,168.2,-3
217,NE,"Andres Borregales",K,17,21.11,11,0.2%,0%,141.8,137,146,168.1,-3
218,CIN,"Samaje Perine",RB,17,25.08,6,-4%,36%,65.2,77,77,149.5,-3
219,CLE,"Cleveland Browns",DEF,17,28.11,11,8%,0%,95.4,87,103,129.3,-3
220,TB,"Tampa Bay Buccaneers",DEF,17,43.07,10,5.5%,0%,96.7,87,102,129.3,-3
221,LVR,"Jalen Nailor",WR,17,13.12,13,-5%,0%,94.5,102,111,197.9,-3
222,NO,"Kendre Miller",RB,17,37.12,8,1.8%,33%,42.7,23,49,190.9,-3
223,BUF,"Ray Davis",RB,17,16.08,7,-4.2%,24%,42.5,41,46,196.2,-3
224,CLE,"Jerry Jeudy",WR,17,18.02,11,4.3%,32%,93.8,99,110,198.6,-4
225,MIN,"T.J. Hockenson",TE,17,14.11,6,2%,51%,104.1,107,116,148.1,-4
226,NYJ,"Isaiah Davis",RB,17,47.02,13,-2.5%,0%,57.6,43,63,147.2,-4
227,MIN,"Jauan Jennings",WR,17,16.03,6,4.9%,33%,93.4,97,106,204.9,-4
228,HOU,"Kayshon Boutte",WR,17,15.09,8,4.4%,0%,92,107,105,209,-4
229,TB,"Chase McLaughlin",K,17,22.04,10,5%,0%,140.2,143,145,167.6,-4
230,SF,"San Francisco 49ers",DEF,17,17.05,8,1.7%,0%,95.2,82,102,126,-4
231,LAC,"Kimani Vidal",RB,17,19.04,7,0.6%,0%,52.7,43,57,154.5,-4
232,PIT,"Chris Boswell",K,17,21.02,9,-2.9%,0%,140.8,139,144,168.1,-4
233,BUF,"Ty Johnson",RB,17,29.11,7,-4.2%,29%,59.8,63,70,130.2,-5
234,DEN,"Pat Bryant",WR,17,18.08,10,-2.5%,65%,89.2,69,101,210.7,-5
235,HOU,"Jaylin Noel",WR,17,28.07,8,4.4%,19%,88.6,71,103,205.9,-5
236,MIA,"Jaylen Wright",RB,17,19.08,6,0.8%,23%,40.2,43,47,165.4,-5
237,IND,"Indianapolis Colts",DEF,17,56.12,13,10.2%,0%,93.9,85,99,128.4,-6
238,JAC,"LeQuint Allen",RB,17,45.01,7,0.9%,21%,53.6,30,58,134.1,-6
239,NYG,"Devin Singletary",RB,17,28.08,8,2.2%,29%,45.2,13,49,152.1,-6
240,IND,"Seth McGowan",RB,17,34.01,13,1.7%,0%,40.3,30,47,156.5,-6
241,PHI,"Jake Elliott",K,17,30.09,10,-0.9%,0%,139.2,136,144,163.6,-6
242,GB,"Kaleb Johnson",RB,17,24.05,11,-2.2%,19%,31.1,25,37,183.2,-6
243,MIA,"Ollie Gordon II",RB,17,29.10,6,0.8%,0%,38.4,25,44,163.8,-6
244,SEA,"Emanuel Wilson",RB,17,22.03,11,5.6%,0%,39.7,41,50,146.3,-7
245,BUF,"Tyler Bass",K,17,31.11,7,-1.6%,0%,138.4,141,143,164.1,-7
246,SEA,"AJ Barner",TE,17,15.06,11,-0.1%,28%,98.2,96,102,152.5,-7
247,BAL,"Rashod Bateman",WR,17,46.06,13,-0.3%,33%,77.9,93,100,209.6,-7
248,TEN,"Tennessee Titans",DEF,17,39.04,9,-0.2%,0%,93,81,97,127.9,-7
249,NO,"New Orleans Saints",DEF,17,77.04,8,13.3%,0%,92.8,93,97,128.6,-7
250,PHI,"Dontayvion Wicks",WR,17,16.12,10,6.6%,35%,83.9,71,95,214.4,-7
251,MIN,"Demond Claiborne",RB,17,20.11,6,-0.1%,0%,35.4,16,42,158.4,-7
252,TB,"Cade Otton",TE,17,20.01,10,-2.8%,64%,101.8,93,106,141,-7
253,LAC,"Tre Harris",WR,17,18.05,7,-2.6%,42%,83.3,76,95,213.1,-7
254,SF,"Jordan James",RB,17,19.06,8,0.7%,0%,34.4,54,39,158.5,-7
255,UNS,"Jarquez Hunter",RB,16,46.04,18,-,0%,29.5,10,47,136.8,-8
256,CIN,"Cincinnati Bengals",DEF,17,82.04,6,4.2%,0%,90.7,94,97,127.4,-8
257,KC,"Brashard Smith",RB,17,36.10,5,0.6%,22%,44.4,32,54,119.2,-8
258,BAL,"Adam Randall",RB,13,24.10,13,-0.1%,0%,24.9,56,49,108.2,-8
259,NYG,"Dominic Zvada",K,17,28.02,8,0.2%,0%,133.9,96,141,166.3,-8
260,NO,"Devaughn Vele",WR,17,30.05,8,0.9%,0%,86.4,87,103,190.3,-8
261,DET,"Jacob Saylors",RB,17,23.12,6,0.9%,0%,31.3,26,35,158.3,-8
262,CAR,"Ryan Fitzgerald",K,17,36.05,5,3.2%,0%,135.5,127,141,163.7,-8
263,NYJ,"New York Jets",DEF,17,54.06,13,11.1%,0%,90.6,74,96,124.4,-9
264,NO,"Daniel Carlson",K,17,27.08,8,4.4%,0%,134.2,125,143,159.9,-9
265,LVR,"Las Vegas Raiders",DEF,17,53.08,13,7%,0%,91.5,78,95,124.8,-9
266,DAL,"Dallas Cowboys",DEF,17,17.04,14,-12.8%,0%,91,85,95,126.1,-9
267,BAL,"Ja'Kobi Lane",WR,17,12.05,13,-0.3%,0%,81.7,81,93,208.8,-9
268,UNS,"Kareem Hunt",RB,17,41.01,18,-,36%,35.5,11,51,131.7,-9
269,MIA,"Caleb Douglas",WR,17,17.07,6,-1.2%,0%,82.3,77,94,203.9,-9
270,UNS,"Antonio Gibson",RB,17,53.07,18,-,31%,35.4,3,54,119.7,-9
271,UNS,"Trey Benson",RB,17,22.08,18,-,25%,29.4,,42,130.2,-9
272,PIT,"Pat Freiermuth",TE,17,17.03,9,3%,39%,90,101,100,147.9,-9
273,WAS,"Jeremy McNichols",RB,13,37.03,7,4.2%,0%,26.4,28,49,80.8,-10
274,DAL,"Ryan Flournoy",WR,17,19.01,14,-0.7%,33%,81.3,87,93,202.7,-10
275,UNS,"Tyler Goodson",RB,16,24.01,18,-,0%,24.9,9,32,135.2,-10
276,DET,"Sione Vaki",RB,17,24.07,6,0.9%,0%,24.2,7,28,145.1,-10
277,WAS,"Drew Stevens",K,17,35.10,7,-1.4%,0%,130.7,130,139,164,-11
278,SF,"Isaac Guerendo",RB,13,39.06,8,0.7%,33%,17.7,27,40,90.7,-11
279,IND,"Spencer Shrader",K,17,26.01,13,-2.2%,0%,129.2,143,136,170,-11
280,UNS,"Alexander Mattison",RB,17,36.11,18,-,27%,29.4,,42,105,-11
281,SF,"Kyle Juszczyk",RB,17,42.11,8,0.7%,0%,40.2,36,45,89.4,-11
282,UNS,"Miles Sanders",RB,17,75.02,18,-,35%,29.3,43,42,103.3,-11
283,PIT,"Germie Bernard",WR,17,20.04,9,-2.6%,37%,71.5,79,93,199.6,-11
284,UNS,"Austin Ekeler",RB,17,26.05,18,-,36%,30.8,12,44,114.5,-12
