Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
51,DET,"Jameson Williams",WR,17,5.11,6,-1%,36%,157.4,175,179,237.8,32
52,NE,"Drake Maye",QB,17,5.04,11,-2.8%,35%,293.7,315,338,425.3,31
53,CHI,"Rome Odunze",WR,17,6.02,10,-2.5%,36%,152.2,166,173,249.1,31
54,WAS,"Jayden Daniels",QB,17,6.04,7,-0.4%,41%,287.4,313,334,434.5,31
55,GB,"Tucker Kraft",TE,17,6.06,11,-3.3%,39%,137.6,150,162,212,30
56,CIN,"Joe Burrow",QB,17,5.08,6,3.2%,34%,289.9,309,337,421.3,30
57,PHI,"Jalen Hurts",QB,17,6.03,10,8.8%,33%,288.1,311,331,430.5,30
58,NYG,"Cameron Skattebo",RB,17,4.02,8,2.2%,72%,158.8,196,194,273,29
59,DET,"Sam LaPorta",TE,17,6.10,6,-2%,60%,140.8,154,160,208,29
60,CLE,"Quinshon Judkins",RB,17,5.01,11,0.6%,48%,169.6,189,188,273.2,29
61,TB,"Bucky Irving",RB,17,4.12,10,-2.2%,63%,166,186,191,269,29
62,HOU,"David Montgomery",RB,17,4.11,8,2%,85%,163.8,180,190,272.3,29
63,BUF,"D.J. Moore",WR,17,5.07,7,0.7%,54%,145.9,163,174,234.5,28
64,NE,"Rhamondre Stevenson",RB,17,7.01,11,-1.9%,64%,158.1,161,188,263.6,28
65,JAC,"Parker Washington",WR,17,6.07,7,4%,0%,145.2,154,175,227.4,27
66,CLE,"Harold Fannin Jr.",TE,17,7.07,11,3.4%,57%,139.4,148,158,201.1,27
67,JAC,"Trevor Lawrence",QB,17,8.04,7,4.5%,34%,279.9,303,329,414.9,27
68,LAC,"Justin Herbert",QB,17,7.04,7,-2.8%,36%,280.7,297,326,417.8,27
69,SF,"Brock Purdy",QB,17,10.04,8,-4%,36%,278.1,301,327,415.5,26
70,CHI,"Caleb Williams",QB,17,6.11,10,-3.5%,20%,278.4,302,324,420.9,26
71,MIN,"Kyler Murray",QB,17,11.04,6,4%,33%,273,280,325,419.3,26
72,DAL,"Dak Prescott",QB,17,7.08,14,0.5%,34%,282.7,300,325,412.7,26
73,JAC,"Bhayshul Tuten",RB,17,5.10,7,0.9%,43%,145.9,169,170,281.6,26
74,PIT,"D.K. Metcalf",WR,17,7.06,9,-2.6%,36%,144.9,157,173,219.1,25
75,SEA,"Jadarian Price",RB,17,5.12,11,5.6%,29%,136.3,168,170,277.7,25
76,NE,"TreVeyon Henderson",RB,17,5.09,11,-1.9%,64%,141.8,164,167,275.3,25
77,ARI,"Marvin Harrison Jr.",WR,17,6.12,14,-0.8%,55%,144.3,150,164,231.2,25
78,NYG,"Jaxson Dart",QB,17,8.11,8,4.8%,36%,277.1,298,319,417.3,24
79,TEN,"Carnell Tate",WR,17,6.08,9,5%,40%,139,142,166,231.7,24
80,SF,"George Kittle",TE,16,8.05,8,-3.6%,44%,114.3,152,151,208,24
81,GB,"Jayden Reed",WR,17,9.08,11,1.3%,36%,138.9,148,167,220.9,23
82,CAR,"Jonathon Brooks",RB,17,7.10,5,-6%,35%,130.8,150,159,274.3,23
83,PIT,"Jaylen Warren",RB,17,6.09,9,-2.1%,66%,139,165,174,238,23
84,PIT,"Rico Dowdle",RB,17,7.09,9,-2.1%,27%,141.8,158,165,252.3,23
85,DEN,"Bo Nix",QB,17,10.01,10,-3.7%,28%,280.9,291,312,412,23
86,DEN,"Courtland Sutton",WR,17,7.12,10,-2.5%,43%,141.8,153,165,219.3,23
87,ATL,"Kyle Pitts",TE,17,7.03,11,4.8%,53%,136.4,142,148,197.2,23
88,JAC,"Brian Thomas Jr.",WR,17,7.02,7,4%,35%,137.8,149,158,234.5,22
89,DEN,"J.K. Dobbins",RB,17,8.03,10,0.1%,39%,137,150,161,254.6,22
90,KC,"Patrick Mahomes",QB,17,9.11,5,-3.2%,37%,277.7,296,309,416.6,22
91,TEN,"Tony Pollard",RB,17,7.05,9,2.9%,35%,139,155,162,249,22
92,GB,"MarShawn Lloyd",RB,17,12.08,11,-2.2%,72%,129.7,81,154,265.6,22
93,LAC,"Quentin Johnston",WR,17,9.02,7,-2.6%,56%,132.2,142,161,227.2,22
94,MIN,"Jordan Addison",WR,17,9.07,6,4.9%,37%,134.3,139,162,220.1,21
95,MIN,"Jordan Mason",RB,17,9.04,6,-0.1%,39%,125.4,138,155,255.4,21
96,WAS,"Jacory Croskey-Merritt",RB,17,9.06,7,4.2%,30%,124.2,132,153,256.1,21
97,DET,"Jared Goff",QB,17,11.03,6,-0.9%,23%,278.4,279,303,402.5,19
98,PIT,"Michael Pittman Jr.",WR,17,10.02,9,-2.6%,60%,138.3,141,161,205.8,19
99,LAR,"Blake Corum",RB,17,8.06,11,6.4%,33%,124.2,130,135,260.5,18
100,LAR,"Matthew Stafford",QB,17,9.10,11,-0%,39%,277.8,283,299,403.3,18
101,GB,"Jordan Love",QB,17,12.03,11,-0.3%,82%,277.4,276,298,402.7,18
102,CHI,"Kyle Monangai",RB,17,8.12,10,-3.6%,0%,123.8,134,139,246.2,18
103,NO,"Tyler Shough",QB,17,14.07,8,0.5%,17%,272.6,274,296,405.9,18
104,CAR,"Chuba Hubbard",RB,17,7.11,5,-6%,36%,115.6,137,138,249.1,17
105,JAC,"Jakobi Meyers",WR,17,11.08,7,4%,37%,129.7,135,156,210.9,17
106,KC,"Xavier Worthy",WR,17,11.07,5,-2.6%,35%,124.8,129,152,222.2,17
107,DEN,"RJ Harvey",RB,17,8.01,10,0.1%,36%,117.7,133,142,233.9,17
108,WAS,"Stefon Diggs",WR,17,9.12,7,-2.4%,31%,125.2,132,151,223.2,17
109,TB,"Chris Godwin",WR,17,8.02,10,2.6%,40%,122.6,139,151,222.6,17
110,TB,"Baker Mayfield",QB,17,11.11,10,-0.8%,37%,276.6,278,291,404.8,17
111,KC,"Travis Kelce",TE,17,9.01,5,1.9%,42%,125.2,137,146,174.7,16
112,IND,"Josh Downs",WR,17,9.09,13,-0.8%,61%,126.5,133,152,213.3,16
113,NE,"Romeo Doubs",WR,17,12.02,11,-2.5%,37%,128.1,134,149,218.9,16
114,CLE,"KC Concepcion",WR,17,11.01,11,4.3%,29%,121.5,129,148,217.9,15
115,TB,"Kenneth Gainwell",RB,17,10.03,10,-2.2%,31%,116.2,133,131,227.2,15
116,IND,"Alec Pierce",WR,16,8.08,13,-0.8%,67%,115.4,153,144,221,15
117,TEN,"Tyjae Spears",RB,17,14.06,9,2.9%,37%,111,116,135,219.2,15
118,GB,"Josh Jacobs",RB,9,9.04,11,-2.2%,67%,36.7,131,139,193.2,15
119,DAL,"Brandon Aubrey",K,17,17.01,14,-3.5%,8%,157.3,175,177,190.8,14
120,HOU,"Woody Marks",RB,17,12.06,8,2%,0%,110.4,105,123,234.2,14
121,GB,"Matthew Golden",WR,17,11.02,11,1.3%,37%,124.4,132,138,229.4,14
122,PHI,"Makai Lemon",WR,17,8.09,10,6.6%,33%,119.4,120,139,230.5,14
123,ARI,"Michael Wilson",WR,17,8.07,14,-0.8%,42%,121.6,138,145,215.7,13
124,WAS,"Rachaad White",RB,17,10.10,7,4.2%,39%,106.4,127,125,222.7,13
125,SEA,"Zach Charbonnet",RB,10,12.09,11,5.6%,37%,64.4,132,121,193.2,13
126,MIA,"Malik Willis",QB,17,13.09,6,-2%,15%,264.1,263,275,409.9,12
127,MIN,"Aaron Jones",RB,17,10.11,6,-0.1%,65%,99.2,131,124,214.6,12
128,IND,"Daniel Jones",QB,17,15.04,13,1.6%,36%,260.7,265,277,404.9,12
129,JAC,"Chris Rodriguez",RB,17,11.12,7,0.9%,27%,95.2,101,104,244.3,11
130,BUF,"Dalton Kincaid",TE,17,9.03,7,-1.4%,62%,115.3,129,131,180.9,11
131,SF,"Deebo Samuel",WR,17,11.10,8,-3.2%,51%,112.1,129,137,220.1,10
132,LAC,"Cameron Dicker",K,17,18.02,7,-3.1%,9%,151.3,160,170,181.9,10
133,TEN,"Wan'Dale Robinson",WR,17,11.05,9,5%,36%,121.4,132,140,203.8,10
134,BAL,"Mark Andrews",TE,17,10.12,13,3.6%,36%,115.3,131,131,174.2,10
135,NO,"Jordyn Tyson",WR,13,8.10,8,0.9%,45%,90,112,141,185.9,9
136,LAC,"Keaton Mitchell",RB,17,13.08,7,0.6%,33%,88,80,102,224.1,9
137,LVR,"Mike Washington Jr.",RB,17,11.09,13,-3.1%,21%,80.8,86,96,241.4,9
138,HOU,"Houston Texans",DEF,17,22.10,8,-4%,0%,109.8,110,125,139.8,9
139,TEN,"Cameron Ward",QB,17,16.05,9,6.3%,39%,253.3,236,264,403.7,8
140,PHI,"Dallas Goedert",TE,17,10.09,10,7.1%,83%,115.3,128,131,166.3,8
141,CLE,"Dylan Sampson",RB,17,16.09,11,0.6%,34%,92.8,83,107,197.2,8
142,SEA,"Rashid Shaheed",WR,17,12.04,11,-0.1%,38%,114,116,133,210.8,8
143,SF,"De'Zhaun Stribling",WR,17,10.06,8,-3.2%,0%,111.4,119,125,226.6,8
144,ARI,"Tyler Allgeier",RB,17,12.01,14,0.1%,23%,82.4,89,101,208,7
145,NYG,"Isaiah Likely",TE,17,10.05,8,3.2%,73%,115.4,127,127,168.6,7
146,DEN,"Denver Broncos",DEF,17,40.08,10,6.2%,0%,104.7,106,122,136.3,7
147,ATL,"Brian Robinson Jr.",RB,17,13.05,11,-3.2%,36%,80.1,77,97,202.8,6
148,BUF,"Khalil Shakir",WR,17,13.01,7,0.7%,35%,120.3,127,137,188.6,6
149,HOU,"Ka'imi Fairbairn",K,17,18.03,8,0.6%,0%,146.9,165,158,177,6
150,TB,"Jalen McMillan",WR,17,15.08,10,2.6%,39%,107,103,126,216.6,6
151,DAL,"Jake Ferguson",TE,17,10.08,14,-2.5%,55%,116.1,128,129,156.1,6
152,SEA,"Seattle Seahawks",DEF,17,10.07,11,-4.2%,0%,102.2,109,120,132.2,6
153,JAC,"Brenton Strange",TE,17,13.10,7,2.5%,48%,109.9,121,128,162.4,6
154,HOU,"C.J. Stroud",QB,17,14.10,8,4.4%,29%,264.9,262,270,389.3,5
155,NO,"Juwan Johnson",TE,17,13.03,8,-0.1%,45%,109.1,118,127,159.9,5
156,BAL,"Baltimore Ravens",DEF,17,14.02,13,13.1%,0%,105.6,98,114,133.9,4
157,JAC,"Cam Little",K,17,20.01,7,-0.7%,0%,145.2,148,151,180,4
158,CAR,"Jalen Coker",WR,17,12.12,5,-1.3%,18%,111.4,126,122,210.5,4
159,DEN,"Jonah Coleman",RB,17,12.07,10,0.1%,0%,67,56,75,222.9,4
160,SF,"Eddy Pineiro",K,17,21.11,8,2%,0%,145.4,145,153,174.4,4
161,CHI,"Cairo Santos",K,17,27.05,10,-1.1%,0%,143.7,147,153,175.8,4
162,CLE,"Denzel Boston",WR,17,13.12,11,4.3%,42%,106.8,111,121,214.8,4
163,PIT,"Pittsburgh Steelers",DEF,17,15.11,9,12.2%,0%,104.4,102,112,133.6,4
164,CIN,"Evan McPherson",K,17,21.05,6,0.7%,0%,145.2,149,151,177,4
165,DET,"Isiah Pacheco",RB,17,14.04,6,0.9%,36%,63.6,87,85,199.4,4
166,NE,"Hunter Henry",TE,17,12.11,11,-3.5%,47%,109.1,120,123,161.8,4
167,NE,"New England Patriots",DEF,17,13.02,11,0.2%,0%,99.4,95,114,129.2,3
168,MIN,"Minnesota Vikings",DEF,17,14.05,6,-12.4%,0%,101.4,104,111,133.7,3
169,NYG,"Tyrone Tracy Jr.",RB,17,12.10,8,2.2%,34%,59.1,69,84,198.6,3
170,SEA,"Jason Myers",K,17,19.04,11,1%,0%,147,164,150,175.5,3
171,LAR,"Los Angeles Rams",DEF,17,9.05,11,-5%,0%,100.7,106,107,137.8,3
172,NO,"Alvin Kamara",RB,16,13.06,8,1.8%,39%,65.5,88,93,193,3
173,DET,"Jake Bates",K,17,20.05,6,4.2%,8%,146.6,154,150,175,3
174,ARI,"Jacoby Brissett",QB,13,20.03,14,-1.2%,10%,194.2,258,247,357.7,3
175,CAR,"Bryce Young",QB,17,16.04,5,-0.8%,32%,244.1,252,247,394.6,2
176,SEA,"Sam Darnold",QB,17,13.04,11,0.4%,29%,258.1,259,261,391.1,2
177,LAR,"Harrison Mevis",K,17,21.01,11,0.7%,0%,145.1,158,150,175,2
178,LVR,"Tre Tucker",WR,17,15.06,13,-5%,0%,105.3,107,124,199.4,2
179,PHI,"Philadelphia Eagles",DEF,17,11.06,10,-14.5%,0%,101,97,106,138.2,2
180,LAC,"Los Angeles Chargers",DEF,17,15.07,7,0.4%,0%,99.7,96,106,135.8,1
181,GB,"Trey Smack",K,17,22.07,11,0.6%,0%,140.4,145,149,174.8,1
182,NYJ,"Adonai Mitchell",WR,17,18.06,13,-1%,28%,100.2,90,117,210.9,1
183,MIN,"Will Reichard",K,17,21.08,6,1%,0%,144.9,142,148,174.5,1
184,IND,"Keenan Allen",WR,17,13.07,13,-0.8%,49%,99.7,96,119,205.4,1
185,DAL,"Malik Davis",RB,17,30.12,14,2.9%,0%,56.9,52,69,198.7,1
186,JAC,"Jacksonville Jaguars",DEF,17,15.01,7,-2.7%,0%,98.7,94,107,132,1
187,NYJ,"Braelon Allen",RB,17,15.05,13,-2.5%,42%,62.8,72,66,198.4,1
188,KC,"Emmett Johnson",RB,17,15.10,5,0.6%,18%,60.6,39,70,189.5,1
189,NYG,"Najee Harris",RB,17,25.06,8,2.2%,39%,52.9,54,66,201.7,1
190,PIT,"Aaron Rodgers",QB,17,16.11,9,-2.1%,53%,252.9,219,258,384.5,1
191,DET,"Detroit Lions",DEF,17,16.08,6,10.7%,0%,98.6,96,106,133.6,1
192,NYJ,"Geno Smith",QB,16,20.06,13,-4.4%,36%,214.4,239,241,387.3,0
193,DEN,"Wil Lutz",K,17,26.08,10,-3.5%,0%,144.8,146,148,171.4,0
194,NYG,"New York Giants",DEF,17,54.08,8,-7.9%,0%,98.1,85,107,131.1,0
195,LAR,"Terrance Ferguson",TE,17,15.12,11,-2.2%,0%,95,101,106,171,0
196,BAL,"Justice Hill",RB,17,19.03,13,-0.1%,32%,70.3,77,78,156.3,0
197,KC,"Harrison Butker",K,17,21.09,5,0.1%,0%,145,143,148,170.2,0
198,BUF,"Buffalo Bills",DEF,17,23.12,7,0.4%,0%,98.5,97,106,131.3,0
199,KC,"Kansas City Chiefs",DEF,17,19.02,5,2.1%,0%,96.4,85,106,132.4,0
200,LVR,"Fernando Mendoza",QB,13,14.09,13,-6.2%,23%,178.1,241,240,356.2,0
201,WAS,"Kaytron Allen",RB,17,19.12,7,4.2%,24%,52.1,26,61,192.9,-1
202,TEN,"Nicholas Singleton",RB,17,17.12,9,2.9%,19%,50.3,28,58,199.5,-1
203,PHI,"Tank Bigsby",RB,17,13.11,10,4.4%,22%,54.1,72,57,198.2,-1
204,NYJ,"Kenyon Sadiq",TE,17,15.02,13,-1.5%,24%,100.8,101,112,163.5,-1
205,ARI,"James Conner",RB,13,17.07,14,0.1%,34%,44.4,65,75,133.2,-1
206,BAL,"Tyler Loop",K,17,21.10,13,-1.6%,0%,134.9,150,147,175.9,-1
207,WAS,"Chigoziem Okonkwo",TE,17,14.08,7,-3%,22%,104.8,105,113,156.7,-2
208,TB,"Sean Tucker",RB,17,20.09,10,-2.2%,20%,50.5,37,63,180,-2
209,TEN,"Calvin Ridley",WR,17,19.10,9,5%,48%,92.2,96,115,201.7,-2
210,HOU,"Dalton Schultz",TE,17,16.02,8,0.5%,57%,107.7,110,120,148.4,-2
211,CHI,"Chicago Bears",DEF,17,19.01,10,-4.8%,0%,95.1,97,105,130.6,-2
212,SF,"Kaelon Black",RB,17,15.03,8,0.7%,0%,52,68,58,187.9,-2
213,GB,"Christopher Brooks",RB,17,33.07,11,-2.2%,0%,54.6,37,62,176.7,-2
214,NYJ,"Omar Cooper Jr.",WR,17,16.12,13,-1%,38%,92.1,76,107,215.2,-2
215,GB,"Green Bay Packers",DEF,17,17.08,11,-2.2%,0%,95.1,92,103,131.3,-2
216,SEA,"George Holani",RB,17,34.08,11,5.6%,0%,58.7,36,73,168.2,-2
217,CIN,"Samaje Perine",RB,17,24.07,6,-4%,36%,65.2,77,77,149.5,-3
218,NE,"Andres Borregales",K,17,22.02,11,0.2%,0%,141.8,137,146,168.1,-3
219,CLE,"Cleveland Browns",DEF,17,33.02,11,8%,0%,95.4,87,103,129.3,-3
220,TB,"Tampa Bay Buccaneers",DEF,17,39.06,10,5.5%,0%,96.7,87,102,129.3,-3
221,BUF,"Ray Davis",RB,17,17.10,7,-4.2%,24%,42.5,43,46,196.2,-3
222,LVR,"Jalen Nailor",WR,17,14.01,13,-5%,0%,94.5,102,111,197.9,-3
223,NO,"Kendre Miller",RB,17,35.09,8,1.8%,33%,42.7,22,49,190.9,-3
224,CLE,"Jerry Jeudy",WR,17,18.07,11,4.3%,32%,93.8,99,110,198.6,-4
225,NYJ,"Isaiah Davis",RB,17,44.07,13,-2.5%,0%,57.6,43,63,147.2,-4
226,MIN,"T.J. Hockenson",TE,17,14.12,6,2%,51%,104.1,106,116,148.1,-4
227,MIN,"Jauan Jennings",WR,17,16.10,6,4.9%,33%,93.4,98,106,204.9,-4
228,HOU,"Kayshon Boutte",WR,17,17.03,8,4.4%,0%,92,104,105,209,-4
229,TB,"Chase McLaughlin",K,17,22.05,10,5%,0%,140.2,143,145,167.6,-4
230,SF,"San Francisco 49ers",DEF,17,18.12,8,1.7%,0%,95.2,82,102,126,-4
231,LAC,"Kimani Vidal",RB,17,19.09,7,0.6%,0%,52.7,43,57,154.5,-4
232,PIT,"Chris Boswell",K,17,21.02,9,-2.9%,0%,140.8,139,144,168.1,-4
233,UNS,"Jaydon Blue",RB,17,16.07,18,-,22%,34,41,55,137.3,-5
234,BUF,"Ty Johnson",RB,17,28.10,7,-4.2%,29%,59.8,62,70,130.2,-5
235,DEN,"Pat Bryant",WR,17,18.08,10,-2.5%,65%,89.2,69,101,210.7,-5
236,HOU,"Jaylin Noel",WR,17,26.10,8,4.4%,19%,88.6,68,103,205.9,-5
237,JAC,"LeQuint Allen",RB,17,33.10,7,0.9%,21%,53.6,30,58,134.1,-5
238,MIA,"Jaylen Wright",RB,17,20.07,6,0.8%,23%,40.2,43,47,165.4,-5
239,IND,"Indianapolis Colts",DEF,17,52.01,13,10.2%,0%,93.9,85,99,128.4,-6
240,NYG,"Devin Singletary",RB,17,26.11,8,2.2%,29%,45.2,9,49,152.1,-6
241,IND,"Seth McGowan",RB,17,32.04,13,1.7%,0%,40.3,26,47,156.5,-6
242,MIA,"Ollie Gordon II",RB,17,33.12,6,0.8%,0%,38.4,30,44,163.8,-6
243,GB,"Kaleb Johnson",RB,17,43.02,11,-2.2%,19%,31.1,10,37,183.2,-6
244,UNS,"Trey Benson",RB,17,22.08,18,-,25%,35.6,0,51,147.4,-6
245,SEA,"Emanuel Wilson",RB,17,22.03,11,5.6%,0%,39.7,41,50,146.3,-7
246,BUF,"Tyler Bass",K,17,30.04,7,-1.6%,0%,138.4,141,143,164.1,-7
247,PHI,"Jake Elliott",K,17,35.11,10,-0.9%,0%,138.7,136,143,163,-7
248,BAL,"Rashod Bateman",WR,17,35.02,13,-0.3%,33%,77.9,93,100,209.6,-7
249,TEN,"Tennessee Titans",DEF,17,48.03,9,-0.2%,0%,93,81,97,127.9,-7
250,NO,"New Orleans Saints",DEF,17,76.08,8,13.3%,0%,92.8,93,97,128.6,-7
251,SEA,"AJ Barner",TE,17,15.09,11,-0.1%,28%,98.2,96,102,152.5,-7
252,PHI,"Dontayvion Wicks",WR,17,17.05,10,6.6%,35%,83.9,70,95,214.4,-7
253,MIN,"Demond Claiborne",RB,17,20.10,6,-0.1%,0%,35.4,15,42,158.4,-7
254,TB,"Cade Otton",TE,17,19.11,10,-2.8%,64%,101.8,93,106,141,-7
255,SF,"Jordan James",RB,17,19.07,8,0.7%,0%,34.7,54,39,159.7,-7
256,LAC,"Tre Harris",WR,17,18.04,7,-2.6%,42%,83.3,75,95,213.1,-7
257,UNS,"Jarquez Hunter",RB,16,43.08,18,-,0%,29.5,9,47,136.8,-7
258,KC,"Brashard Smith",RB,17,34.03,5,0.6%,22%,44.4,22,54,119.2,-8
259,CIN,"Cincinnati Bengals",DEF,17,82.04,6,4.2%,0%,90.7,88,97,127.4,-8
260,BAL,"Adam Randall",RB,13,24.06,13,-0.1%,0%,24.9,63,49,108.2,-8
261,NYG,"Dominic Zvada",K,17,38.10,8,0.2%,0%,133.9,115,141,166.3,-8
262,NO,"Devaughn Vele",WR,17,28.08,8,0.9%,0%,86.4,86,103,190.3,-8
263,CAR,"Ryan Fitzgerald",K,17,34.06,5,3.2%,0%,135.5,127,141,163.7,-8
264,NYJ,"New York Jets",DEF,17,50.05,13,11.1%,0%,90.6,74,96,124.4,-9
265,NO,"Daniel Carlson",K,17,27.12,8,4.4%,0%,134.3,124,143,160,-9
266,LVR,"Las Vegas Raiders",DEF,17,35.06,13,7%,0%,91.5,78,95,124.8,-9
267,DAL,"Dallas Cowboys",DEF,17,17.02,14,-12.8%,0%,91,85,95,126.1,-9
268,BAL,"Ja'Kobi Lane",WR,17,12.05,13,-0.3%,0%,81.7,80,93,208.8,-9
269,UNS,"Kareem Hunt",RB,17,27.02,18,-,36%,35.5,11,51,131.7,-9
270,MIA,"Caleb Douglas",WR,17,17.06,6,-1.2%,0%,82.3,78,94,203.9,-9
271,UNS,"Antonio Gibson",RB,17,34.04,18,-,31%,35.4,3,54,119.7,-9
272,PIT,"Pat Freiermuth",TE,17,18.05,9,3%,39%,90,101,100,147.9,-10
273,WAS,"Jeremy McNichols",RB,13,66.05,7,4.2%,0%,26.4,33,49,80.8,-10
274,DAL,"Ryan Flournoy",WR,17,19.05,14,-0.7%,33%,81.3,87,93,202.7,-10
275,UNS,"Tyler Goodson",RB,16,23.10,18,-,0%,24.9,23,32,135.2,-10
276,WAS,"Drew Stevens",K,17,33.11,7,-1.4%,0%,130.9,130,139,164.4,-10
277,SF,"Isaac Guerendo",RB,13,37.04,8,0.7%,33%,17.7,29,40,90.7,-11
278,IND,"Spencer Shrader",K,17,41.09,13,-2.2%,0%,129.2,30,136,170,-11
279,UNS,"Alexander Mattison",RB,17,62.03,18,-,27%,29.4,,42,105,-11
280,UNS,"Miles Sanders",RB,17,72.05,18,-,35%,29.3,43,42,103.3,-11
281,SF,"Kyle Juszczyk",RB,17,38.08,8,0.7%,0%,40.2,36,45,89.4,-11
282,PIT,"Germie Bernard",WR,17,20.04,9,-2.6%,37%,71.5,79,93,199.6,-11
283,UNS,"Austin Ekeler",RB,17,25.05,18,-,36%,30.8,16,44,114.5,-11
284,CAR,"Trevor Etienne",RB,13,42.05,5,-6%,18%,23.2,34,46,61.8,-12
