Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
141,CLE,"Dylan Sampson",RB,17,15.01,11,0.6%,34%,93.6,76,108,193.7,8
142,TB,"Jalen McMillan",WR,17,15.07,10,2.6%,39%,108.5,95,128,217,8
143,HOU,"Houston Texans",DEF,17,27.09,8,-4%,0%,110.5,108,123,137.5,8
144,LAC,"Keaton Mitchell",RB,17,16.04,7,0.6%,33%,81.9,68,95,219,8
145,TEN,"Cameron Ward",QB,17,15.09,9,6.3%,39%,256.4,239,262,397.7,7
146,BUF,"Khalil Shakir",WR,17,12.12,7,0.7%,35%,120.3,120,137,188.6,7
147,HOU,"Ka'imi Fairbairn",K,17,13.02,8,0.6%,0%,148.6,165,160,177.4,7
148,DAL,"Jake Ferguson",TE,17,9.09,14,-2.5%,55%,121.3,129,129,156.1,7
149,JAC,"Brenton Strange",TE,17,11.11,7,2.5%,48%,113.8,119,128,163.6,7
150,SEA,"Sam Darnold",QB,17,14.04,11,0.4%,29%,258.1,252,261,391.1,7
151,SEA,"Seattle Seahawks",DEF,17,10.11,11,-4.2%,0%,103.9,101,122,134.4,7
152,DEN,"Denver Broncos",DEF,17,44.06,10,6.2%,0%,104.7,106,122,133.9,6
153,ARI,"Tyler Allgeier",RB,17,11.09,14,0.1%,23%,81.4,78,97,197.7,6
154,NO,"Alvin Kamara",RB,17,14.10,8,1.8%,39%,77,74,95,204.3,6
155,NE,"Hunter Henry",TE,17,11.06,11,-3.5%,47%,116.5,119,125,162.9,6
156,ATL,"Brian Robinson Jr.",RB,17,12.03,11,-3.2%,36%,79.9,84,94,199.2,6
157,CAR,"Jalen Coker",WR,17,13.08,5,-1.3%,18%,111.4,117,122,211.8,5
158,NYG,"Isaiah Likely",TE,17,10.10,8,3.2%,73%,114.6,122,123,163.9,5
159,BAL,"Tyler Loop",K,17,17.08,13,-1.6%,0%,143.8,150,153,179,5
160,NYJ,"Omar Cooper Jr.",WR,17,14.01,13,-1%,38%,105,99,121,216.1,5
161,PIT,"Aaron Rodgers",QB,17,24.05,9,-2.1%,53%,252.9,223,258,384.5,5
162,GB,"MarShawn Lloyd",RB,17,63.06,11,-2.2%,72%,64.6,43,81,218,4
163,CHI,"Cairo Santos",K,17,19.11,10,-1.1%,0%,143.8,146,153,176,4
164,SF,"Eddy Pineiro",K,17,17.03,8,2%,0%,145.4,145,153,174.4,4
165,JAC,"Cam Little",K,17,14.03,7,-0.7%,0%,145.2,146,151,178.5,4
166,BAL,"Baltimore Ravens",DEF,17,14.09,13,13.1%,0%,104.8,92,113,133,4
167,CLE,"Denzel Boston",WR,17,13.09,11,4.3%,42%,103.5,102,119,214.2,4
168,NE,"New England Patriots",DEF,17,13.01,11,0.2%,0%,100.3,95,115,130.3,4
169,PIT,"Pittsburgh Steelers",DEF,17,18.01,9,12.2%,0%,104.4,101,112,132.5,4
170,DAL,"Jaydon Blue",RB,17,21.11,14,2.9%,22%,65.6,34,77,215.3,4
171,GB,"Trey Smack",K,17,25.06,11,0.6%,0%,144.4,161,150,176,3
172,WAS,"Kaytron Allen",RB,17,18.04,7,4.2%,24%,64.9,35,74,219.1,3
173,DET,"Jake Bates",K,17,17.02,6,4.2%,8%,146.6,154,150,175,3
174,LVR,"Tre Tucker",WR,17,19.08,13,-5%,0%,105.1,99,124,199,3
175,NYJ,"Kenyon Sadiq",TE,17,11.12,13,-1.5%,24%,106.6,113,118,167.1,3
176,LAR,"Harrison Mevis",K,17,14.11,11,0.7%,0%,145.1,157,150,175,3
177,NYJ,"Adonai Mitchell",WR,17,17.09,13,-1%,28%,103.6,90,115,216.4,3
178,DEN,"Jonah Coleman",RB,17,12.06,10,0.1%,0%,62.7,43,70,216.1,3
179,CAR,"Bryce Young",QB,17,16.06,5,-0.8%,32%,244.1,238,247,394.6,2
180,GB,"Green Bay Packers",DEF,17,19.09,11,-2.2%,0%,100.8,79,110,131.5,2
181,NO,"Juwan Johnson",TE,17,14.05,8,-0.1%,45%,110.5,115,121,154.2,2
182,LAR,"Los Angeles Rams",DEF,17,10.01,11,-5%,0%,102.6,104,108,132.8,2
183,WAS,"Chigoziem Okonkwo",TE,17,13.12,7,-3%,22%,109.7,106,115,162.8,1
184,MIN,"Minnesota Vikings",DEF,17,15.05,6,-12.4%,0%,100.8,95,108,130.1,1
185,BUF,"Buffalo Bills",DEF,17,20.07,7,0.4%,0%,100.3,89,108,129.5,1
186,DEN,"Wil Lutz",K,17,20.12,10,-3.5%,0%,144.9,145,148,171.6,1
187,JAC,"Jacksonville Jaguars",DEF,17,17.07,7,-2.7%,0%,99.6,94,108,128.9,1
188,LVR,"Fernando Mendoza",QB,13,15.08,13,-6.2%,23%,235.7,244,240,396.8,1
189,KC,"Harrison Butker",K,17,17.01,5,0.1%,0%,145,145,148,170.2,0
190,LAC,"Los Angeles Chargers",DEF,17,19.03,7,0.4%,0%,99.7,92,106,131.6,0
191,NYJ,"Braelon Allen",RB,17,15.12,13,-2.5%,42%,62.7,69,66,194.6,0
192,ARI,"Jacoby Brissett",QB,13,20.04,14,-1.2%,10%,234.5,256,247,382.6,0
193,NO,"Charlie Smyth",K,17,24.07,8,4.4%,0%,143.5,140,148,170.1,0
194,PHI,"Philadelphia Eagles",DEF,17,11.10,10,-14.5%,0%,99.1,89,104,134.5,0
195,LVR,"Mike Washington Jr.",RB,17,15.11,13,-3.1%,21%,54.9,52,65,196.1,0
196,TEN,"Nicholas Singleton",RB,17,16.09,9,2.9%,19%,49.4,30,58,215.1,0
197,SF,"De'Zhaun Stribling",WR,17,14.08,8,-3.2%,0%,94.5,49,107,220.1,0
198,KC,"Emmett Johnson",RB,17,15.04,5,0.6%,18%,55.9,31,67,189.8,0
199,BAL,"Justice Hill",RB,17,36.06,13,-0.1%,32%,70.1,72,78,155.7,0
200,NYJ,"Geno Smith",QB,16,51.01,13,-4.4%,36%,231.4,238,241,390.6,-1
201,NYG,"New York Giants",DEF,17,17.10,8,-7.9%,0%,98.2,79,106,129.9,-1
202,TB,"Sean Tucker",RB,17,19.05,10,-2.2%,20%,59.4,53,65,184.1,-1
203,MIN,"Jauan Jennings",WR,17,14.02,6,4.9%,33%,95.5,95,109,211.7,-1
204,ARI,"James Conner",RB,17,14.06,14,0.1%,34%,64,44,77,154.3,-1
205,SF,"San Francisco 49ers",DEF,17,18.12,8,1.7%,0%,97.8,79,105,129.4,-1
206,UNS,"Keenan Allen",WR,17,22.08,18,-,49%,90.9,76,121,187.9,-1
207,LAC,"Oronde Gadsden II",TE,17,10.05,7,-2.6%,0%,103,102,107,169.5,-1
208,TEN,"Calvin Ridley",WR,17,21.04,9,5%,48%,95.7,88,115,195.9,-1
209,HOU,"Dalton Schultz",TE,17,14.12,8,0.5%,57%,108.8,99,117,145,-2
210,DET,"Detroit Lions",DEF,17,16.11,6,10.7%,0%,96.7,94,104,131,-2
211,KC,"Kansas City Chiefs",DEF,17,18.07,5,2.1%,0%,97.3,88,107,124,-2
212,MIN,"T.J. Hockenson",TE,17,16.02,6,2%,51%,105.3,107,116,148.1,-2
213,NE,"Andres Borregales",K,17,15.10,11,0.2%,0%,141.8,137,146,168.1,-2
214,PIT,"Germie Bernard",WR,17,20.06,9,-2.6%,37%,93.8,78,110,200.8,-2
215,SEA,"Jason Myers",K,17,12.08,11,1%,0%,142.6,164,146,167.3,-3
216,CLE,"Jerry Jeudy",WR,17,17.04,11,4.3%,32%,94.9,89,110,198.7,-3
217,CIN,"Samaje Perine",RB,17,44.10,6,-4%,36%,65.2,75,77,130.3,-3
218,PIT,"Chris Boswell",K,17,17.11,9,-2.9%,0%,141.3,140,144,168.7,-3
219,CHI,"Chicago Bears",DEF,17,20.10,10,-4.8%,0%,96.4,82,103,128.1,-3
220,ARI,"Trey Benson",RB,17,18.08,14,0.1%,25%,53.9,26,63,160,-3
221,PHI,"Tank Bigsby",RB,17,16.10,10,4.4%,22%,48.9,57,52,185.4,-3
222,TB,"Chase McLaughlin",K,17,20.02,10,5%,0%,140.2,158,145,167.6,-4
223,SEA,"George Holani",RB,17,62.06,11,5.6%,0%,50.4,34,63,154.4,-4
224,LVR,"Jalen Nailor",WR,17,18.11,13,-5%,0%,93.9,89,109,194.3,-4
225,NYJ,"Isaiah Davis",RB,17,65.04,13,-2.5%,0%,59.6,42,63,147.4,-4
226,BUF,"Ty Johnson",RB,17,46.12,7,-4.2%,29%,59.8,65,70,130.2,-4
227,UNS,"Najee Harris",RB,17,24.06,18,-,39%,40.5,48,67,148.5,-4
228,MIN,"Will Reichard",K,17,17.12,6,1%,0%,139.9,141,143,168.5,-4
229,TB,"Tampa Bay Buccaneers",DEF,17,23.06,10,5.5%,0%,95.6,77,101,127.8,-4
230,CLE,"Cleveland Browns",DEF,17,24.04,11,8%,0%,92.6,71,100,129.5,-5
231,UNS,"Kareem Hunt",RB,17,44.08,18,-,36%,41.2,23,59,152.9,-5
232,BAL,"Rashod Bateman",WR,17,22.05,13,-0.3%,33%,87.8,83,100,209.6,-5
233,IND,"Indianapolis Colts",DEF,17,22.03,13,10.2%,0%,93.9,79,99,128.4,-5
234,MIA,"Jaylen Wright",RB,17,19.10,6,0.8%,23%,42.6,43,50,163,-5
235,SF,"Kaelon Black",RB,17,52.01,8,0.7%,0%,43.5,40,48,161.7,-6
236,BUF,"Tyler Bass",K,17,25.04,7,-1.6%,0%,138.5,141,143,164.2,-6
237,WAS,"Jake Moody",K,17,34.05,7,-1.4%,0%,138.3,142,141,167.9,-6
238,JAC,"LeQuint Allen",RB,17,58.01,7,0.9%,21%,53.6,28,58,134.1,-6
239,SEA,"Emanuel Wilson",RB,17,20.08,11,5.6%,0%,42.2,41,53,153.1,-6
240,PHI,"Jake Elliott",K,17,23.04,10,-0.9%,0%,138.6,136,143,162.9,-6
241,KC,"Brashard Smith",RB,17,22.09,5,0.6%,22%,48.5,53,59,130.2,-6
242,UNS,"Antonio Gibson",RB,17,42.11,18,-,31%,39.1,3,60,132.4,-6
243,UNS,"Nick Chubb",RB,17,49.11,18,-,28%,34.1,25,53,152.3,-6
244,PIT,"Pat Freiermuth",TE,17,27.11,9,3%,39%,95.1,101,105,151.6,-7
245,NE,"Kayshon Boutte",WR,17,18.03,11,-2.5%,0%,84.3,65,97,208.3,-7
246,LAC,"Tre Harris",WR,17,18.09,7,-2.6%,42%,84.3,71,95,213.1,-7
247,NO,"Kendre Miller",RB,17,21.06,8,1.8%,33%,36.2,26,45,158.3,-7
248,SEA,"AJ Barner",TE,17,12.07,11,-0.1%,28%,98.2,86,102,152.5,-7
249,MIA,"Ollie Gordon II",RB,17,59.03,6,0.8%,0%,39.9,22,42,159.6,-7
250,MIN,"Demond Claiborne",RB,17,20.01,6,-0.1%,0%,35.9,14,42,160.5,-7
251,TB,"Cade Otton",TE,17,16.05,10,-2.8%,64%,101.7,88,106,140.9,-7
252,HOU,"Jaylin Noel",WR,17,21.05,8,4.4%,19%,81.2,71,101,196.9,-7
253,SF,"Jordan James",RB,17,57.11,8,0.7%,0%,37.4,49,43,155.1,-7
254,CAR,"Ryan Fitzgerald",K,17,35.05,5,3.2%,0%,135.5,128,141,163.7,-8
255,CIN,"Cincinnati Bengals",DEF,17,56.09,6,4.2%,0%,90.5,74,96,127.1,-8
256,LAR,"Terrance Ferguson",TE,17,15.03,11,-2.2%,0%,81,74,96,170.6,-8
257,UNS,"Austin Ekeler",RB,17,50.05,18,-,36%,37.9,29,50,131.3,-8
258,NYG,"Devin Singletary",RB,17,46.08,8,2.2%,29%,40.4,27,45,134.6,-8
259,DAL,"Phil Mafah",RB,17,76.07,14,2.9%,0%,35.6,30,40,145.8,-9
260,DAL,"Dallas Cowboys",DEF,17,18.06,14,-12.8%,0%,91,78,95,126.1,-9
261,NO,"New Orleans Saints",DEF,17,51.07,8,13.3%,0%,90.9,72,95,126,-9
262,TEN,"Tennessee Titans",DEF,17,24.08,9,-0.2%,0%,91.1,67,95,125.3,-9
263,GB,"Christopher Brooks",RB,17,67.09,11,-2.2%,0%,40.6,44,45,128.5,-9
264,LAC,"Kimani Vidal",RB,17,19.01,7,0.6%,0%,46,43,50,110,-9
265,BAL,"Adam Randall",RB,17,53.08,13,-0.1%,0%,32.5,22,38,141.5,-9
266,TEN,"Gunnar Helm",TE,17,16.12,9,4.1%,0%,93.6,92,101,145.9,-9
267,SEA,"Cooper Kupp",WR,17,22.01,11,-0.1%,36%,84,73,97,193.1,-9
268,NYJ,"New York Jets",DEF,17,25.01,13,11.1%,0%,89.7,65,95,123.1,-9
269,DAL,"Malik Davis",RB,17,26.04,14,2.9%,0%,32.7,33,36,141.9,-10
270,LVR,"Las Vegas Raiders",DEF,17,24.12,13,7%,0%,90.5,64,94,123.5,-10
271,IND,"DJ Giddens",RB,17,59.07,13,1.7%,17%,34.9,42,39,131.8,-10
272,PIT,"Kaleb Johnson",RB,17,20.05,9,-2.1%,19%,30.5,17,35,142.2,-10
273,ATL,"Tua Tagovailoa",QB,8,23.03,11,1.7%,27%,203.3,108,210,394,-10
274,ATL,"Michael Penix Jr.",QB,9,23.05,11,1.7%,39%,208.3,144,213,384.6,-10
275,DAL,"Ryan Flournoy",WR,17,20.09,14,-0.7%,33%,81,82,93,197.5,-10
276,CIN,"Evan McPherson",K,17,20.03,6,0.7%,0%,134.6,148,136,165.9,-10
277,NYG,"Darius Slayton",WR,17,35.11,8,3.7%,39%,82.7,68,96,189.4,-10
278,NYG,"Ben Sauls",K,17,34.07,8,0.2%,0%,131.2,47,138,163,-11
279,UNS,"Brandon Aiyuk",WR,17,19.04,18,-,33%,42.5,45,95,212.7,-11
280,WAS,"Antonio Williams",WR,17,16.01,7,-2.4%,52%,75.8,83,90,198.6,-11
281,UNS,"Alexander Mattison",RB,17,47.06,18,-,27%,35.7,,42,105,-11
282,UNS,"Miles Sanders",RB,17,46.03,18,-,35%,36.8,43,42,103.3,-11
283,WAS,"Jerome Ford",RB,17,36.10,7,4.2%,44%,30.5,35,37,117.5,-11
284,BUF,"Ray Davis",RB,17,19.07,7,-4.2%,24%,30.7,47,41,106.5,-12
