Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
30,BUF,"James Cook",RB,17,3.06,7,-1.9%,73%,196.1,213,231,265.4,52.3
31,PHI,"Jalen Hurts",QB,17,3.10,9,-0.5%,59%,332.9,356,378,412.3,50.5
32,LAC,"Ladd McConkey",WR,17,3.02,12,-0.8%,82%,181.1,205,206,265.4,49.6
33,NO,"Alvin Kamara",RB,17,4.04,11,6.9%,94%,177.7,205,234,261.9,49.5
34,ARI,"James Conner",RB,17,4.10,8,4.7%,94%,166.3,197,238,261.3,49.1
35,ARI,"Trey McBride",TE,17,3.03,8,4.9%,66%,170,188,200,221.9,49.1
36,TB,"Mike Evans",WR,17,4.05,9,0.7%,68%,178.7,197,215,243.2,47.8
37,MIA,"Tyreek Hill",WR,17,3.05,12,2.9%,31%,163.1,201,206,268.4,47.4
38,SF,"George Kittle",TE,17,3.11,14,3.6%,89%,159.8,188,188,229.3,46.5
39,CAR,"Chuba Hubbard",RB,17,4.07,14,3.4%,69%,175.8,203,223,258.1,45.5
40,NYJ,"Breece Hall",RB,17,3.12,9,5%,79%,185,193,210,273.3,43.4
41,LAR,"Davante Adams",WR,17,4.08,8,0.4%,64%,168.1,202,191,242.6,39.3
42,SEA,"Jaxon Smith-Njigba",WR,17,3.09,8,1.5%,49%,176.4,186,196,233.2,38.9
43,ARI,"Marvin Harrison Jr.",WR,17,4.03,8,0.9%,83%,164.1,194,189,248.9,38.7
44,WAS,"Terry McLaurin",WR,17,4.09,12,-0.2%,59%,166.9,189,196,235.7,38.5
45,PIT,"D.K. Metcalf",WR,17,4.11,5,1.9%,68%,167.3,189,197,232.2,38.3
46,CAR,"Tetairoa McMillan",WR,17,6.04,14,2%,48%,158.2,171,195,248,37.5
47,NYJ,"Garrett Wilson",WR,17,4.02,9,3%,41%,167.7,182,191,242,37.4
48,KC,"Xavier Worthy",WR,17,5.10,10,0.6%,54%,161.8,176,190,247.4,36.4
49,CHI,"D.J. Moore",WR,17,4.12,5,0.5%,50%,166.4,182,189,238.3,35.8
50,MIA,"Jaylen Waddle",WR,17,6.10,12,2.9%,66%,157.6,165,195,237.4,35.1
51,PHI,"DeVonta Smith",WR,17,5.07,9,1.1%,72%,165,180,188,234.4,34.7
52,DET,"Jameson Williams",WR,17,6.03,8,1%,48%,158.3,165,189,243.2,34.3
53,NE,"TreVeyon Henderson",RB,17,5.01,14,3.7%,75%,151.5,184,199,263.1,33.9
54,DEN,"Courtland Sutton",WR,17,5.04,12,-1.3%,67%,169.7,180,193,216,33.8
55,DAL,"George Pickens",WR,17,5.12,10,-3.2%,52%,157.9,169,188,236.9,33.1
56,CIN,"Joe Burrow",QB,17,4.01,10,-4.8%,32%,314.8,340,366,380.7,33
57,DET,"Sam LaPorta",TE,17,5.06,8,2.9%,84%,143.3,148,157,207.8,32.8
58,BAL,"Zay Flowers",WR,17,6.05,7,1.2%,62%,168.7,170,192,212.8,31.9
59,DET,"David Montgomery",RB,17,5.05,8,-6.6%,95%,161.3,176,199,239,30.3
60,KC,"Rashee Rice",WR,11,6.01,10,0.6%,80%,146.2,180,181,232.9,30
61,TEN,"Tony Pollard",RB,17,5.09,10,-0.4%,60%,148,179,192,240.3,28.8
62,JAC,"Travis Hunter",WR,17,6.11,8,-1.2%,37%,131,155,177,253.2,28.6
63,TEN,"Calvin Ridley",WR,17,6.08,10,1.2%,39%,149.2,168,187,210.7,28.5
64,KC,"Isiah Pacheco",RB,17,5.08,10,-1%,93%,139.4,166,196,243.4,28.4
65,KC,"Travis Kelce",TE,17,6.02,10,-8.1%,52%,119.7,141,155,181.8,27.3
66,SF,"Ricky Pearsall",WR,17,7.12,14,1.1%,54%,140.3,149,171,243,27.1
67,DEN,"RJ Harvey",RB,17,5.03,12,-3%,68%,139.5,165,184,242.3,26.9
68,IND,"Zaire Franklin",LB,17,,11,9.6%,0%,120.2,154,154,184.9,26.9
69,WAS,"Deebo Samuel",WR,17,7.10,12,-0.2%,94%,148.2,159,183,210.4,26.7
70,BAL,"Mark Andrews",TE,17,7.03,7,4.6%,45%,128.4,134,146,191.1,26.6
71,CHI,"D'Andre Swift",RB,17,5.11,5,-3.4%,82%,131,174,185,236.2,26.3
72,MIN,"T.J. Hockenson",TE,17,6.06,6,-5.3%,61%,130.5,138,145,185.5,26.2
73,NO,"Chris Olave",WR,17,7.04,11,-1%,75%,135.5,155,176,225.2,25.8
74,MIN,"Aaron Jones",RB,17,6.07,6,-3.5%,94%,142.8,165,181,231.3,25.4
75,CHI,"Rome Odunze",WR,17,7.07,5,0.5%,52%,150.1,151,163,239.8,25.2
76,DET,"Brian Branch",DB,17,,8,-5.4%,0%,101.6,96,135,169.4,25.2
77,CLE,"David Njoku",TE,17,8.03,9,2.3%,78%,121.5,139,146,177.1,24.9
78,CLE,"Jerry Jeudy",WR,17,7.05,9,-2.2%,50%,146.9,171,165,209.6,23.5
79,MIN,"Jordan Addison",WR,14,8.05,6,-0.6%,85%,142.1,155,169,214.8,23.3
80,TB,"Emeka Egbuka",WR,17,8.04,9,0.7%,26%,144.2,141,160,235.5,23.3
81,LVR,"Jakobi Meyers",WR,17,8.02,8,-0.8%,68%,145.3,156,177,189.6,22.7
82,TB,"Antoine Winfield Jr.",DB,17,,9,-2.2%,0%,96.1,125,128,171.8,22.7
83,BAL,"Roquan Smith",LB,17,,7,4.4%,12%,122.5,157,146,175,22.4
84,ARI,"Budda Baker",DB,17,,8,8.2%,21%,99.1,120,130,163,22.2
85,GB,"Jayden Reed",WR,17,9.11,5,-0.7%,33%,134.7,137,168,215.6,21.8
86,GB,"Tucker Kraft",TE,17,9.08,5,-4.1%,38%,112.7,125,136,171,20.6
87,SF,"Jauan Jennings",WR,17,9.05,14,1.1%,71%,133.6,151,157,220,20.4
88,GB,"Matthew Golden",WR,17,9.01,5,-0.7%,70%,131.2,150,151,232.2,20.3
89,NYG,"Tyrone Tracy Jr.",RB,17,7.06,14,-4.6%,85%,113.1,161,169,202.5,19.7
90,BUF,"Khalil Shakir",WR,17,10.01,7,1.1%,53%,142.3,147,167,189.2,19.5
91,PIT,"Kaleb Johnson",RB,17,6.12,5,-1.3%,30%,114.2,158,156,230,19.5
92,IND,"Tyler Warren",TE,17,9.07,11,0.4%,26%,103,122,130,178.7,19.2
93,BUF,"Dalton Kincaid",TE,17,10.10,7,4.6%,85%,106.2,113,134,173.4,19
94,NE,"Stefon Diggs",WR,17,8.01,14,1.1%,42%,129.4,147,158,208.3,18.7
95,LAC,"Daiyan Henley",LB,17,,12,11.4%,0%,110.9,83,139,173.3,18
96,CHI,"Kevin Byard",DB,17,,5,-1.5%,0%,90.9,115,126,151.6,18
97,BUF,"Keon Coleman",WR,17,11.10,7,1.1%,55%,122.9,143,152,218.4,17.9
98,KC,"Patrick Mahomes",QB,17,5.02,10,1.1%,19%,287.8,319,331,363.9,17.7
99,DEN,"Evan Engram",TE,17,7.09,12,1.9%,71%,101.2,120,130,163.4,17.4
100,BAL,"Kyle Hamilton",DB,17,,7,4.4%,29%,95.7,119,120,155.6,17.4
101,PHI,"Zack Baun",LB,17,,9,-6.1%,0%,109.3,84,137,175,17.4
102,PHI,"Dallas Goedert",TE,17,12.06,9,-4.5%,85%,111.7,118,130,157.2,17.3
103,MIN,"Jordan Mason",RB,17,8.06,6,-3.5%,43%,127.3,126,150,223.1,17.3
104,DAL,"Micah Parsons",DL,17,,10,-11%,27%,83.8,109,99,123.3,17
105,DET,"Aidan Hutchinson",DL,17,,8,-5.4%,20%,83.3,95,99,124,16.9
106,PIT,"Jaylen Warren",RB,17,7.08,5,-1.3%,77%,121.7,148,160,187.4,16.8
107,IND,"Josh Downs",WR,17,10.08,11,-0.9%,71%,132.4,140,152,205.4,16.8
108,IND,"Nick Cross",DB,17,,11,9.6%,0%,99,67,118,153.2,16.6
109,DAL,"Jake Ferguson",TE,17,11.02,10,-6.4%,70%,104.7,119,134,146.4,16.5
110,LAC,"Derwin James",DB,17,,12,11.4%,32%,88.2,131,116,162.6,16.3
111,HOU,"Will Anderson Jr.",DL,17,,6,-3.4%,24%,78.1,88,98,123,16
112,GB,"Edgerrin Cooper",LB,17,,5,-4.4%,0%,107.2,70,134,174.1,15.7
113,NO,"Rashid Shaheed",WR,17,13.02,11,-1%,49%,131.7,139,148,199.7,15.1
114,IND,"Michael Pittman Jr.",WR,17,10.12,11,-0.9%,93%,131.9,148,145,197.1,15
115,ATL,"Darnell Mooney",WR,17,13.03,5,1.4%,84%,131.9,136,150,191.9,14.6
116,CHI,"Colston Loveland",TE,17,10.06,5,-1%,39%,92,104,115,177.1,13.8
117,DEN,"J.K. Dobbins",RB,17,9.02,12,-3%,57%,107.8,134,144,196.9,13.7
118,MIN,"Andrew Van Ginkel",DL,17,,6,-3.3%,0%,73.1,74,97,113,13.3
119,TB,"Chris Godwin",WR,13,9.03,9,0.7%,58%,103,155,147,191.3,13.2
120,CHI,"Jaquan Brisker",DB,17,,5,-1.5%,0%,79.6,115,114,153.6,13.2
121,JAC,"Travis Etienne",RB,17,8.08,8,0.6%,71%,103.7,126,144,193,12.6
122,WAS,"Zach Ertz",TE,17,14.03,12,-6.2%,52%,92.4,113,120,146.4,12.4
123,NE,"Robert Spillane",LB,17,,14,6.7%,0%,100.9,132,134,161.4,12.4
124,DEN,"Bo Nix",QB,17,7.01,12,1.6%,25%,276.6,307,322,350.6,12.2
125,BAL,"Isaiah Likely",TE,16,16.12,7,4.6%,35%,90.4,98,112,168.5,11.8
126,CLE,"Myles Garrett",DL,17,,9,-7.3%,18%,73.8,103,90,117.1,11.8
127,TB,"Baker Mayfield",QB,17,6.09,9,1.3%,25%,276.2,316,314,354.6,11.7
128,ATL,"Kyle Pitts",TE,17,11.09,5,5.4%,62%,92.8,110,110,162.4,11.6
129,DEN,"Brandon Jones",DB,17,,12,7.7%,19%,82.9,118,109,152.8,11.6
130,LAR,"Kamren Kinchens",DB,17,,8,-0.6%,0%,79.1,50,113,147,11.6
131,LVR,"Maxx Crosby",DL,17,,8,10.4%,0%,69.7,118,89,120.7,11.5
132,NYJ,"Justin Fields",QB,17,9.09,9,3.2%,55%,263.1,300,317,364.5,11.4
133,CIN,"Logan Wilson",LB,17,,10,-11.8%,25%,105.7,129,129,161.1,11.2
134,WAS,"Austin Ekeler",RB,17,11.04,12,-3.9%,73%,97.5,136,143,172.1,11.1
135,ATL,"Kaden Elliss",LB,17,,5,-2.4%,0%,107,107,129,159.8,11.1
136,SEA,"Cooper Kupp",WR,17,8.12,8,1.5%,63%,119.7,138,134,197.7,11
137,CLE,"Carson Schwesinger",LB,17,,9,-7.3%,38%,104,,127,164.9,11
138,CLE,"Quinshon Judkins",RB,17,8.09,9,0.1%,47%,71.3,116,137,212.7,10.9
139,CAR,"Derrick Brown",DL,17,,14,0.7%,21%,69.9,90,93,108.1,10.9
140,LAR,"Jared Verse",DL,17,,8,-0.6%,0%,75.5,91,88,114.2,10.9
141,KC,"Marquise Brown",WR,17,15.03,10,0.6%,69%,117.2,120,143,191.5,10.7
142,MIA,"Jordyn Brooks",LB,17,,12,-7.1%,28%,111.2,137,131,150.4,10.7
143,NYG,"Tyler Nubin",DB,17,,14,-8.3%,0%,83.7,81,112,139.5,10.6
144,HOU,"Christian Kirk",WR,17,14.09,6,0.3%,88%,121.6,120,145,179.6,10.3
145,NE,"Hunter Henry",TE,17,13.09,14,1.6%,55%,96.5,106,111,147.5,10.3
146,JAC,"Tank Bigsby",RB,17,10.03,8,0.6%,49%,96.9,112,128,206.6,10.1
147,ARI,"Kyler Murray",QB,17,8.07,8,6.7%,25%,276.9,303,311,354.6,10
148,SF,"Fred Warner",LB,17,,14,15.5%,0%,106.6,149,125,163.1,10
149,CLE,"Grant Delpit",DB,17,,9,-7.3%,14%,83,109,111,138.3,10
150,LVR,"Jeremy Chinn",DB,17,,8,10.4%,25%,83.1,100,111,138.6,10
151,SF,"Brandon Aiyuk",WR,11,12.07,14,1.1%,44%,96,131,143,190.5,9.9
152,HOU,"Joe Mixon",RB,11,7.02,6,2.3%,85%,57.9,143,145,172.4,9.7
153,PIT,"Jonnu Smith",TE,17,11.12,5,3%,57%,89.2,99,108,155.9,9.7
154,NE,"Rhamondre Stevenson",RB,17,10.05,14,3.7%,71%,110.8,119,127,188.4,9.7
155,CIN,"Trey Hendrickson",DL,17,,10,-11.8%,13%,69.5,79,91,105.2,9.6
156,TEN,"Chigoziem Okonkwo",TE,17,16.11,10,4.1%,25%,89.3,103,114,141.9,9.5
157,SF,"Nick Bosa",DL,17,,14,15.5%,0%,73.4,97,87,110.1,9.5
158,CHI,"Caleb Williams",QB,17,10.02,5,-4.1%,24%,268,291,315,353.1,9.3
159,TEN,"Jeffery Simmons",DL,17,,10,10%,22%,69.7,73,89,107.2,9.3
160,TB,"Cade Otton",TE,17,16.09,9,-2.6%,70%,93.4,99,114,137.9,9.2
161,BUF,"Terrel Bernard",LB,17,,7,9%,0%,101.8,148,121,169.6,9.2
162,PIT,"T.J. Watt",DL,16,,5,3.5%,18%,69.7,118,92,113.8,9.1
163,CIN,"Mike Gesicki",TE,17,17.10,10,0.5%,63%,88.2,97,109,150.3,9
164,SEA,"Ernest Jones",LB,17,,8,-0.5%,0%,100.7,139,121,169.9,9
165,IND,"DeForest Buckner",DL,17,,11,9.6%,8%,64.5,95,90,105.7,9
166,WAS,"Jacory Croskey-Merritt",RB,17,11.01,12,-3.9%,51%,86.3,125,118,206.9,8.9
167,ATL,"Jessie Bates",DB,17,,5,-2.4%,0%,80.9,121,101,151.7,8.5
168,SEA,"Julian Love",DB,17,,8,-0.5%,0%,88.4,131,104,140.5,8.5
169,DAL,"Brandon Aubrey",K,17,11.05,10,-4.2%,7%,144.1,159,168,177.6,8.2
170,HOU,"Jayden Higgins",WR,17,12.09,6,0.3%,24%,106,120,133,193.5,8.1
171,MIN,"Jonathan Greenard",DL,17,,6,-3.3%,0%,63,86,88,105.1,8.1
172,CAR,"Demani Richardson",DB,17,,14,0.7%,0%,76.6,,109,136.9,8
173,PIT,"DeShon Elliott",DB,17,,5,3.5%,0%,79.2,4,108,136.7,7.9
174,SF,"Brock Purdy",QB,17,8.11,14,4.3%,28%,275.4,306,306,345.8,7.8
175,LVR,"Germaine Pratt",LB,17,,8,10.4%,0%,93.5,122,117,175.3,7.8
176,JAC,"Brenton Strange",TE,17,16.10,8,3.7%,22%,87.9,99,101,150.5,7.4
177,DEN,"Riley Moss",DB,17,,12,7.7%,0%,76.9,5,107,136.7,7.4
178,SEA,"Nick Emmanwori",DB,17,,8,-0.5%,0%,68.5,,102,153.3,7.4
179,SEA,"Zach Charbonnet",RB,17,9.06,8,3.4%,45%,99.1,126,115,175.2,6.7
180,DAL,"Javonte Williams",RB,17,10.04,10,-3.2%,50%,72.6,119,121,186.4,6.7
181,NYJ,"Jamien Sherwood",LB,17,,9,6.5%,0%,99.9,,119,160.5,6.5
182,NYG,"Brian Burns",DL,16,,14,-8.3%,0%,70.3,81,88,105.5,6.4
183,DAL,"Dak Prescott",QB,17,8.10,10,-5%,31%,272.3,290,306,345.8,6.3
184,WAS,"Bobby Wagner",LB,16,,12,5.7%,15%,103.6,149,122,151.1,6.3
185,NO,"Juwan Johnson",TE,17,23.09,11,0.7%,36%,87.6,92,100,145.4,6.2
186,BUF,"Buffalo Bills",DEF,17,17.07,7,9%,0%,103.9,112,118,131.1,6.2
187,LAC,"Justin Herbert",QB,17,9.10,12,-0.7%,32%,268,285,308,345,6
188,HOU,"Danielle Hunter",DL,17,,6,-3.4%,7%,70.8,103,80,104.5,6
189,TB,"Lavonte David",LB,17,,9,-2.2%,33%,100.2,130,122,152.8,6
190,DEN,"Denver Broncos",DEF,17,11.07,12,7.7%,0%,104.8,113,114,135.5,6
191,LAC,"Keenan Allen",WR,17,12.10,12,-0.8%,62%,97.2,124,126,191.9,5.8
192,CHI,"Montez Sweat",DL,17,,5,-1.5%,16%,66.3,83,83,99.4,5.8
193,HOU,"Dalton Schultz",TE,17,21.03,6,2.3%,51%,84.6,94,103,134.2,5.5
194,PIT,"Pat Freiermuth",TE,17,17.09,5,3%,72%,84.6,90,98,146.7,5.5
195,LAR,"Quentin Lake",DB,17,,8,-0.6%,0%,78.7,81,105,131.1,5.5
196,NE,"Kyle Dugger",DB,17,,14,6.7%,0%,78.5,115,105,130.9,5.5
197,CHI,"T.J. Edwards",LB,17,,5,-1.5%,0%,97.8,148,122,152.9,5.5
198,NE,"Drake Maye",QB,17,10.07,14,1.5%,47%,266.6,288,300,350.5,5.4
199,BUF,"Gregory Rousseau",DL,17,,7,9%,0%,64.1,70,82,101.8,5.4
200,BAL,"Baltimore Ravens",DEF,17,13.06,7,4.4%,0%,103,109,113,133.6,5.3
201,GB,"Romeo Doubs",WR,17,19.11,5,-0.7%,54%,111,113,135,166.5,5.2
202,JAC,"Josh Hines-Allen",DL,17,,8,4.6%,17%,64.1,101,80,104.9,5.2
203,JAC,"Trevor Lawrence",QB,17,13.11,8,3%,36%,270.5,278,304,346.5,5.1
204,DAL,"Dallas Cowboys",DEF,17,20.03,10,-11%,0%,101.8,110,113,130.1,5.1
205,LAC,"Cameron Dicker",K,17,12.01,12,-0.9%,7%,139.2,157,162,173.2,5.1
206,MIA,"Darren Waller",TE,17,17.11,12,2.4%,66%,60.9,97,97,154.8,5
207,HOU,"Houston Texans",DEF,17,15.04,6,-3.4%,0%,101.7,109,112,129.7,4.6
208,CAR,"Ja'Tavion Sanders",TE,17,22.01,14,1%,50%,75.4,73,90,163.4,4.3
209,CAR,"Jalen Coker",WR,17,24.10,14,2%,8%,94.5,68,133,187.7,4.2
210,NYG,"Theo Johnson",TE,17,24.02,14,-5.9%,28%,79.1,86,93,150.8,4.2
211,DEN,"Marvin Mims Jr.",WR,17,13.12,12,-1.3%,17%,92.9,119,129,175.5,4.1
212,PIT,"Pittsburgh Steelers",DEF,17,12.08,5,3.5%,0%,101.4,111,108,133.8,4.1
213,NYG,"Cameron Skattebo",RB,17,9.12,14,-4.6%,41%,72.4,101,119,166.3,4
214,GB,"Jordan Love",QB,17,12.02,5,-3.1%,31%,266.6,279,303,342.3,3.9
215,JAC,"Bhayshul Tuten",RB,17,12.11,8,0.6%,37%,80.1,74,96,217.1,3.9
216,CLE,"Cedric Tillman",WR,17,18.04,9,-2.2%,39%,92.6,122,119,191.2,3.9
217,WAS,"Matt Gay",K,17,19.02,12,-3.1%,0%,136.8,150,156,174.2,3.8
218,TEN,"Tyjae Spears",RB,13,12.03,10,-0.4%,65%,84,123,114,159,3.7
219,NYJ,"Braelon Allen",RB,17,10.09,9,5%,37%,90,87,101,195.1,3.6
220,PHI,"Philadelphia Eagles",DEF,17,11.08,9,-6.1%,0%,96.8,113,105,129.4,3.5
221,BAL,"Rashod Bateman",WR,17,16.01,7,1.2%,38%,107.7,119,122,173.7,3.4
222,PHI,"Jake Elliott",K,17,17.12,9,-4.2%,0%,139.2,151,156,172,3.4
223,DET,"Jared Goff",QB,17,9.04,8,-4.1%,16%,271.9,279,299,340.7,3.3
224,KC,"Kansas City Chiefs",DEF,17,15.11,10,-9.1%,0%,97.9,104,108,127,3.3
225,GB,"Green Bay Packers",DEF,17,19.03,5,-4.4%,0%,98,102,109,127.4,3.3
226,BUF,"Joshua Palmer",WR,17,18.08,7,1.1%,52%,107.7,103,124,173.3,3.2
227,DET,"Jack Campbell",LB,17,,8,-5.4%,0%,95.3,123,111,166.2,3.2
228,KC,"Nick Bolton",LB,17,,10,-9.1%,24%,96.8,146,114,159.4,3.2
229,DET,"Jake Bates",K,17,12.05,8,-8.9%,7%,138.4,155,154,173.8,3.2
230,KC,"Harrison Butker",K,17,14.04,10,-3.1%,0%,141.7,147,151,174.8,3.1
231,TB,"Rachaad White",RB,17,13.01,9,2.1%,54%,91.1,96,111,161,3
232,HOU,"Nick Chubb",RB,17,11.06,6,2.3%,31%,82.4,103,97,189,3
233,HOU,"Ka'imi Fairbairn",K,17,14.12,6,1.2%,0%,140.3,141,153,173.9,2.9
234,NYJ,"New York Jets",DEF,17,19.10,9,6.5%,0%,100.5,94,109,126.7,2.8
235,CAR,"Xavier Legette",WR,17,18.12,14,2%,75%,92,103,124,181.4,2.7
236,SF,"San Francisco 49ers",DEF,17,17.05,14,15.5%,0%,98.4,98,109,125.7,2.7
237,DAL,"Jaydon Blue",RB,17,11.11,10,-3.2%,17%,76.3,90,107,176.3,2.5
238,CHI,"Luther Burden III",WR,17,13.07,5,0.5%,48%,87.6,90,125,191.5,2.4
239,GB,"Brandon McManus",K,17,46.02,5,-2.2%,0%,138.1,147,153,171.8,2.3
240,SEA,"Devon Witherspoon",DB,17,,8,-0.5%,17%,79.3,124,99,128.8,2.2
241,NE,"Harold Landry",DL,17,,14,6.7%,8%,56.8,95,81,93.3,2.1
242,CLE,"Dylan Sampson",RB,17,14.10,9,0.1%,34%,71.5,90,99,187.8,2
243,CAR,"Trevon Moehrig",DB,17,,14,0.7%,0%,80.4,89,100,125.6,1.9
244,CLE,"Jerome Ford",RB,17,13.04,9,0.1%,59%,69.9,96,100,170.9,1.8
245,MIN,"Blake Cashman",LB,17,,6,-3.3%,0%,99,125,118,143.7,1.6
246,ATL,"Tyler Allgeier",RB,17,14.11,5,5.6%,37%,81.2,92,93,184.8,1.4
247,MIN,"J.J. McCarthy",QB,17,12.04,6,-3.5%,25%,233,278,303,342,1.4
248,NO,"Alontae Taylor",DB,17,,11,7.4%,0%,70.4,80,94,140.8,1.4
249,PIT,"Patrick Queen",LB,16,,5,3.5%,0%,98.7,133,118,142.2,1.3
250,JAC,"Foyesade Oluokun",LB,17,,8,4.6%,0%,97.6,162,115,149.3,1.3
251,LAC,"Quentin Johnston",WR,17,21.07,12,-0.8%,70%,90.8,86,126,177.8,1.1
252,BUF,"Ray Davis",RB,17,13.08,7,-1.9%,41%,80.5,92,93,179.5,1
253,JAC,"Cam Little",K,17,15.06,8,3.7%,0%,135.3,141,154,170.7,0.9
254,LAR,"Kobie Turner",DL,17,,8,-0.6%,0%,60.3,71,75,98,0.8
255,CIN,"Evan McPherson",K,17,16.02,10,-1.8%,0%,138.5,151,146,175,0.7
256,TB,"Chase McLaughlin",K,17,14.05,9,4.9%,0%,138.9,150,146,174,0.7
257,ARI,"Trey Benson",RB,17,12.12,8,4.7%,29%,78,97,85,186.6,0.6
258,NYG,"Abdul Carter",DL,17,,14,-8.3%,18%,57.2,,73,102.7,0.5
259,MIN,"Minnesota Vikings",DEF,17,13.10,6,-3.3%,0%,94.1,103,102,125.8,0.5
260,NYJ,"Mason Taylor",TE,17,17.06,9,5.1%,39%,71.4,80,86,136.8,0.3
261,NYG,"Dexter Lawrence",DL,16,,14,-8.3%,16%,58.8,68,78,102,0.3
262,LVR,"Christian Wilkins",DL,17,,8,10.4%,0%,53.1,91,71,106.2,0.1
263,HOU,"Azeez Al-Shaair",LB,17,,6,-3.4%,0%,98,130,117,139.9,0.1
264,BAL,"Tyler Loop",K,17,17.01,7,-5.4%,0%,134.1,143,147,175.4,0.1
265,HOU,"C.J. Stroud",QB,17,11.03,6,4.7%,28%,266.1,270,292,336.2,0
266,MIA,"Zach Sieler",DL,17,,12,-7.1%,0%,60.5,80,76,90.8,0
267,DAL,"DaRon Bland",DB,17,,10,-11%,0%,61.1,60,94,141,0
268,TEN,"Cody Barton",LB,17,,10,10%,0%,96.4,95,118,138.8,0
269,LAR,"Los Angeles Rams",DEF,17,18.06,8,-0.6%,0%,92.6,99,102,124.2,0
270,DEN,"Wil Lutz",K,17,16.08,12,-1.7%,0%,138,144,147,173.2,0
271,TB,"Calijah Kancey",DL,17,,9,-2.2%,19%,51.1,44,73,102.3,-0.3
272,WAS,"Mike Sainristil",DB,17,,12,5.7%,0%,73.5,50,98,122.6,-0.5
273,SEA,"Seattle Seahawks",DEF,17,18.11,8,-0.5%,0%,91.6,97,102,123.2,-0.5
274,LAC,"Najee Harris",RB,16,10.11,12,-3.4%,56%,71.1,93,89,172.3,-0.6
275,MIA,"Ashtyn Davis",DB,17,,12,-7.1%,0%,100.3,,100,100.3,-0.7
276,TB,"Tampa Bay Buccaneers",DEF,17,18.07,9,-2.2%,0%,92.1,98,102,120.7,-0.9
277,DET,"Detroit Lions",DEF,17,16.05,8,-5.4%,0%,90.9,102,100,124.9,-0.9
278,MIN,"Josh Metellus",DB,17,,6,-3.3%,0%,76.1,104,91,131.4,-1.1
279,CIN,"Joseph Ossai",DL,17,,10,-11.8%,7%,56.1,,64,111.5,-1.4
280,WAS,"Frankie Luvu",LB,16,,12,5.7%,20%,95.9,129,114,142.7,-1.4
