Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
141,CLE,"Dylan Sampson",RB,17,15.02,11,0.6%,34%,93.9,76,108,194.3,8
142,HOU,"Houston Texans",DEF,17,27.12,8,-4%,0%,110.5,108,123,137.5,8
143,TB,"Jalen McMillan",WR,17,15.07,10,2.6%,39%,108.5,95,128,217,8
144,TEN,"Cameron Ward",QB,17,15.09,9,6.3%,39%,256.4,239,262,397.7,7
145,BUF,"Khalil Shakir",WR,17,12.11,7,0.7%,35%,120.3,120,137,188.6,7
146,DEN,"Denver Broncos",DEF,17,44.05,10,6.2%,0%,106,106,123,135.5,7
147,HOU,"Ka'imi Fairbairn",K,17,13.10,8,0.6%,0%,148.6,165,160,177.4,7
148,DAL,"Jake Ferguson",TE,17,9.11,14,-2.5%,55%,121.3,129,129,156.1,7
149,JAC,"Brenton Strange",TE,17,11.10,7,2.5%,48%,113.8,119,128,163.6,7
150,SEA,"Seattle Seahawks",DEF,17,10.11,11,-4.2%,0%,103.8,101,122,134.3,7
151,SEA,"Sam Darnold",QB,17,14.06,11,0.4%,29%,258.1,252,261,391.1,7
152,NO,"Alvin Kamara",RB,17,14.11,8,1.8%,39%,80.8,74,95,204.3,6
153,ARI,"Tyler Allgeier",RB,17,11.08,14,0.1%,23%,81.4,78,97,197.7,6
154,NE,"Hunter Henry",TE,17,11.05,11,-3.5%,47%,116.5,119,125,162.9,6
155,ATL,"Brian Robinson Jr.",RB,17,12.02,11,-3.2%,36%,79.9,84,94,199.2,6
156,LAC,"Keaton Mitchell",RB,17,16.05,7,0.6%,33%,77.8,68,89,205.7,5
157,CAR,"Jalen Coker",WR,17,13.07,5,-1.3%,18%,111.4,117,122,211.8,5
158,NYG,"Isaiah Likely",TE,17,10.09,8,3.2%,73%,114.6,122,123,162.6,5
159,NYJ,"Omar Cooper Jr.",WR,17,13.12,13,-1%,38%,105,99,121,216.1,5
160,BAL,"Tyler Loop",K,17,18.06,13,-1.6%,0%,143.6,150,153,178.8,5
161,PIT,"Aaron Rodgers",QB,17,24.04,9,-2.1%,53%,252.9,223,258,384.5,5
162,NE,"New England Patriots",DEF,17,12.12,11,0.2%,0%,101.4,95,117,131.8,5
163,GB,"MarShawn Lloyd",RB,17,63.06,11,-2.2%,72%,64.6,43,81,218,4
164,CHI,"Cairo Santos",K,17,19.10,10,-1.1%,0%,143.8,146,153,176,4
165,SF,"Eddy Pineiro",K,17,17.05,8,2%,0%,145.4,145,153,174.4,4
166,JAC,"Cam Little",K,17,14.10,7,-0.7%,0%,145.2,146,151,178.5,4
167,CLE,"Denzel Boston",WR,17,13.08,11,4.3%,42%,103.6,102,119,214.3,4
168,NYJ,"Kenyon Sadiq",TE,17,11.11,13,-1.5%,24%,107.9,113,120,167.8,4
169,DAL,"Jaydon Blue",RB,17,21.03,14,2.9%,22%,65.6,34,77,215.3,4
170,GB,"Trey Smack",K,17,24.12,11,0.6%,0%,144.4,161,150,176,3
171,PIT,"Pittsburgh Steelers",DEF,17,17.11,9,12.2%,0%,103.7,101,112,131.6,3
172,WAS,"Kaytron Allen",RB,17,18.07,7,4.2%,24%,64.9,35,74,219.1,3
173,BAL,"Baltimore Ravens",DEF,17,14.09,13,13.1%,0%,103.5,92,111,131.3,3
174,LAR,"Los Angeles Rams",DEF,17,10.01,11,-5%,0%,103.7,104,109,134.3,3
175,DET,"Jake Bates",K,17,17.08,6,4.2%,8%,146.6,154,150,175,3
176,LVR,"Tre Tucker",WR,17,19.08,13,-5%,0%,105.1,99,124,199,3
177,LAR,"Harrison Mevis",K,17,14.12,11,0.7%,0%,145.1,157,150,175,3
178,NYJ,"Adonai Mitchell",WR,17,17.09,13,-1%,28%,103.6,90,115,216.4,3
179,DEN,"Jonah Coleman",RB,17,12.04,10,0.1%,0%,62.7,43,70,216.1,3
180,CAR,"Bryce Young",QB,17,16.04,5,-0.8%,32%,244.1,238,247,394.6,2
181,NO,"Juwan Johnson",TE,17,14.04,8,-0.1%,45%,110.4,115,121,154.1,2
182,MIN,"Minnesota Vikings",DEF,17,15.04,6,-12.4%,0%,101,95,109,130.3,2
183,DEN,"Wil Lutz",K,17,20.06,10,-3.5%,0%,144.9,145,148,171.6,1
184,KC,"Kansas City Chiefs",DEF,17,18.04,5,2.1%,0%,99.2,88,109,126.4,1
185,GB,"Green Bay Packers",DEF,17,19.09,11,-2.2%,0%,99,79,108,129.1,1
186,LVR,"Fernando Mendoza",QB,13,15.06,13,-6.2%,23%,235.7,244,240,396.8,1
187,LAC,"Los Angeles Chargers",DEF,17,19.02,7,0.4%,0%,99.5,92,106,131.3,0
188,KC,"Harrison Butker",K,17,17.04,5,0.1%,0%,145,145,148,170.2,0
189,NYJ,"Braelon Allen",RB,17,15.12,13,-2.5%,42%,62.7,69,66,194.6,0
190,ARI,"Jacoby Brissett",QB,13,19.12,14,-1.2%,10%,234.5,256,247,382.6,0
191,WAS,"Chigoziem Okonkwo",TE,17,14.01,7,-3%,22%,108.2,106,114,160.6,0
192,PHI,"Philadelphia Eagles",DEF,17,11.09,10,-14.5%,0%,99,89,104,134.4,0
193,NO,"Charlie Smyth",K,17,35.02,8,4.4%,0%,143.5,140,148,170.1,0
194,BUF,"Buffalo Bills",DEF,17,20.08,7,0.4%,0%,99.3,89,107,128.2,0
195,LVR,"Mike Washington Jr.",RB,17,15.10,13,-3.1%,21%,54.9,52,65,196.1,0
196,TEN,"Nicholas Singleton",RB,17,16.10,9,2.9%,19%,49.4,30,58,215.1,0
197,SF,"De'Zhaun Stribling",WR,17,14.02,8,-3.2%,0%,94.5,49,107,220.1,0
198,JAC,"Jacksonville Jaguars",DEF,17,17.07,7,-2.7%,0%,98.4,94,107,127.3,0
199,KC,"Emmett Johnson",RB,17,15.03,5,0.6%,18%,55.9,31,67,189.8,0
200,NYG,"New York Giants",DEF,17,17.10,8,-7.9%,0%,98.2,79,106,129.9,0
201,BAL,"Justice Hill",RB,17,36.05,13,-0.1%,32%,70.1,72,78,155.7,0
202,NYJ,"Geno Smith",QB,16,50.09,13,-4.4%,36%,231.4,238,241,390.6,-1
203,SF,"San Francisco 49ers",DEF,17,18.12,8,1.7%,0%,97.7,79,105,129.3,-1
204,TB,"Sean Tucker",RB,17,19.04,10,-2.2%,20%,59.4,53,65,184.1,-1
205,MIN,"Jauan Jennings",WR,17,14.03,6,4.9%,33%,95.5,95,109,211.7,-1
206,ARI,"James Conner",RB,17,14.07,14,0.1%,34%,64,44,77,154.3,-1
207,CHI,"Chicago Bears",DEF,17,20.11,10,-4.8%,0%,97.8,82,104,130,-1
208,UNS,"Keenan Allen",WR,17,22.10,18,-,49%,90.9,76,121,187.9,-1
209,TEN,"Calvin Ridley",WR,17,21.05,9,5%,48%,95.7,88,115,195.9,-1
210,LAC,"Oronde Gadsden II",TE,17,10.05,7,-2.6%,0%,103,102,107,169.5,-1
211,HOU,"Dalton Schultz",TE,17,14.08,8,0.5%,57%,108.8,99,117,145,-2
212,MIN,"T.J. Hockenson",TE,17,16.01,6,2%,51%,105.3,107,116,148.1,-2
213,CLE,"Jerry Jeudy",WR,17,16.11,11,4.3%,32%,95.8,89,111,200.5,-2
214,NE,"Andres Borregales",K,17,15.11,11,0.2%,0%,141.8,137,146,168.1,-2
215,PIT,"Germie Bernard",WR,17,20.09,9,-2.6%,37%,93.8,78,110,200.8,-2
216,SEA,"Jason Myers",K,17,13.06,11,1%,0%,142.6,164,146,167.3,-3
217,CIN,"Samaje Perine",RB,17,44.03,6,-4%,36%,65.2,75,77,130.3,-3
218,PIT,"Chris Boswell",K,17,17.12,9,-2.9%,0%,141.3,140,144,168.7,-3
219,DET,"Detroit Lions",DEF,17,17.01,6,10.7%,0%,95,94,102,128.6,-3
220,ARI,"Trey Benson",RB,17,18.09,14,0.1%,25%,53.9,26,63,160,-3
221,PHI,"Tank Bigsby",RB,17,16.12,10,4.4%,22%,48.9,57,52,185.4,-3
222,TB,"Chase McLaughlin",K,17,20.02,10,5%,0%,140.2,158,145,167.6,-4
223,SEA,"George Holani",RB,17,61.02,11,5.6%,0%,50.4,34,63,154.4,-4
224,NYJ,"Isaiah Davis",RB,17,65.01,13,-2.5%,0%,59.6,42,63,147.4,-4
225,LVR,"Jalen Nailor",WR,17,19.01,13,-5%,0%,93.9,89,109,194.3,-4
226,TB,"Tampa Bay Buccaneers",DEF,17,23.10,10,5.5%,0%,95.5,77,101,127.6,-4
227,BUF,"Ty Johnson",RB,17,46.10,7,-4.2%,29%,59.8,65,70,130.2,-4
228,UNS,"Najee Harris",RB,17,24.02,18,-,39%,40.5,48,67,148.5,-4
229,MIN,"Will Reichard",K,17,18.02,6,1%,0%,139.9,141,143,168.5,-4
230,UNS,"Kareem Hunt",RB,17,52.10,18,-,36%,41.2,23,59,152.9,-5
231,BAL,"Rashod Bateman",WR,17,22.06,13,-0.3%,33%,87.8,83,100,209.6,-5
232,MIA,"Jaylen Wright",RB,17,19.11,6,0.8%,23%,42.6,43,50,163,-5
233,SF,"Kaelon Black",RB,17,51.09,8,0.7%,0%,43.5,40,48,161.7,-6
234,BUF,"Tyler Bass",K,17,23.03,7,-1.6%,0%,138.5,141,143,164.2,-6
235,WAS,"Jake Moody",K,17,32.10,7,-1.4%,0%,138.3,142,141,167.9,-6
236,JAC,"LeQuint Allen",RB,17,56.10,7,0.9%,21%,53.6,28,58,134.1,-6
237,SEA,"Emanuel Wilson",RB,17,20.07,11,5.6%,0%,42.2,41,53,153.1,-6
238,KC,"Brashard Smith",RB,17,21.09,5,0.6%,22%,48.5,53,59,130.2,-6
239,PHI,"Jake Elliott",K,17,21.02,10,-0.9%,0%,138.5,136,143,162.8,-6
240,UNS,"Antonio Gibson",RB,17,42.07,18,-,31%,39.1,3,60,132.4,-6
241,UNS,"Nick Chubb",RB,17,49.09,18,-,28%,34.1,25,53,152.3,-6
242,CLE,"Deshaun Watson",QB,9,44.07,11,5.4%,29%,209.4,77,220,396.7,-7
243,PIT,"Pat Freiermuth",TE,17,27.09,9,3%,39%,95.1,101,105,151.6,-7
244,LAC,"Tre Harris",WR,17,18.08,7,-2.6%,42%,84.3,71,95,213.1,-7
245,NE,"Kayshon Boutte",WR,17,17.06,11,-2.5%,0%,84.3,65,97,208.3,-7
246,NO,"Kendre Miller",RB,17,22.09,8,1.8%,33%,36.2,26,45,158.3,-7
247,CLE,"Cleveland Browns",DEF,17,24.05,11,8%,0%,90.5,71,97,126.5,-7
248,SEA,"AJ Barner",TE,17,12.07,11,-0.1%,28%,98.2,86,102,152.5,-7
249,MIA,"Ollie Gordon II",RB,17,58.01,6,0.8%,0%,39.9,22,42,159.6,-7
250,MIN,"Demond Claiborne",RB,17,20.05,6,-0.1%,0%,35.9,14,42,160.5,-7
251,TB,"Cade Otton",TE,17,16.06,10,-2.8%,64%,101.7,88,106,140.9,-7
252,HOU,"Jaylin Noel",WR,17,21.04,8,4.4%,19%,81.2,71,101,196.9,-7
253,SF,"Jordan James",RB,17,57.04,8,0.7%,0%,37.4,49,43,155.1,-7
254,CIN,"Cincinnati Bengals",DEF,17,55.07,6,4.2%,0%,90.2,74,96,126.7,-8
255,CAR,"Ryan Fitzgerald",K,17,33.09,5,3.2%,0%,135.5,128,141,163.7,-8
256,WAS,"Antonio Williams",WR,17,16.03,7,-2.4%,52%,79.3,83,97,206,-8
257,LAR,"Terrance Ferguson",TE,17,15.01,11,-2.2%,0%,81,74,96,170.6,-8
258,NYJ,"New York Jets",DEF,17,24.11,13,11.1%,0%,90.5,65,96,124.2,-8
259,UNS,"Austin Ekeler",RB,17,50.03,18,-,36%,37.9,29,50,131.3,-8
260,IND,"Indianapolis Colts",DEF,17,22.01,13,10.2%,0%,90.9,79,96,124.4,-8
261,NYG,"Devin Singletary",RB,17,46.07,8,2.2%,29%,40.4,27,45,134.6,-8
262,DAL,"Phil Mafah",RB,17,76.04,14,2.9%,0%,35.6,30,40,145.8,-9
263,GB,"Christopher Brooks",RB,17,67.02,11,-2.2%,0%,40.6,44,45,128.5,-9
264,NO,"New Orleans Saints",DEF,17,51.11,8,13.3%,0%,90,72,94,124.8,-9
265,LAC,"Kimani Vidal",RB,17,18.10,7,0.6%,0%,46,43,50,110,-9
266,BAL,"Adam Randall",RB,17,54.01,13,-0.1%,0%,32.5,22,38,141.5,-9
267,SEA,"Cooper Kupp",WR,17,22.02,11,-0.1%,36%,84,73,97,193.1,-9
268,TEN,"Gunnar Helm",TE,17,17.02,9,4.1%,0%,93.6,92,101,145.9,-9
269,DAL,"Dallas Cowboys",DEF,17,18.05,14,-12.8%,0%,89.8,78,94,124.4,-9
270,DAL,"Malik Davis",RB,17,25.10,14,2.9%,0%,32.7,33,36,141.9,-10
271,CIN,"Evan McPherson",K,17,20.04,6,0.7%,0%,135,148,136,166.4,-10
272,TEN,"Tennessee Titans",DEF,17,24.06,9,-0.2%,0%,89.7,67,93,123.3,-10
273,IND,"DJ Giddens",RB,17,57.12,13,1.7%,17%,34.9,42,39,131.8,-10
274,PIT,"Kaleb Johnson",RB,17,20.03,9,-2.1%,19%,30.5,17,35,142.2,-10
275,ATL,"Tua Tagovailoa",QB,8,23.04,11,1.7%,27%,203.3,108,210,394,-10
276,ATL,"Michael Penix Jr.",QB,9,23.09,11,1.7%,39%,208.3,144,213,384.6,-10
277,NYG,"Darius Slayton",WR,17,36.02,8,3.7%,39%,82.7,68,96,189.4,-10
278,LVR,"Las Vegas Raiders",DEF,17,24.10,13,7%,0%,89.6,64,93,122.2,-10
279,NYG,"Ben Sauls",K,17,32.12,8,0.2%,0%,131.2,47,138,163,-11
280,DAL,"Ryan Flournoy",WR,17,20.10,14,-0.7%,33%,81,82,93,193.8,-11
281,UNS,"Alexander Mattison",RB,17,47.01,18,-,27%,35.7,,42,105,-11
282,UNS,"Brandon Aiyuk",WR,17,19.06,18,-,33%,42.5,45,95,212.7,-11
283,UNS,"Miles Sanders",RB,17,46.01,18,-,35%,36.8,43,42,103.3,-11
284,WAS,"Jerome Ford",RB,17,37.01,7,4.2%,44%,30.5,35,37,117.5,-11
