Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
120,TEN,"Tyjae Spears",RB,17,,9,2.9%,37%,110.4,109,131,214.2,14
121,WAS,"Rachaad White",RB,17,,7,4.2%,39%,103.6,126,128,222.4,14
122,SEA,"Zach Charbonnet",RB,10,,11,5.6%,37%,89.9,104,120,245.6,14
123,ARI,"Michael Wilson",WR,17,,14,-0.8%,42%,121.4,140,145,212.4,13
124,HOU,"Jayden Higgins",WR,17,,8,4.4%,23%,119.2,127,142,218.6,13
125,GB,"Matthew Golden",WR,17,,11,1.3%,37%,121,124,136,228.4,13
126,MIA,"Malik Willis",QB,17,,6,-2%,15%,264.1,265,275,409.9,13
127,IND,"Daniel Jones",QB,17,,13,1.6%,36%,260.8,256,277,402.3,12
128,CLE,"KC Concepcion",WR,17,,11,4.3%,29%,116.9,117,144,209.3,12
129,MIN,"Aaron Jones",RB,17,,6,-0.1%,65%,99.2,133,124,214.5,12
130,BAL,"Mark Andrews",TE,17,,13,3.6%,36%,118.8,123,133,176.2,12
131,JAC,"Chris Rodriguez",RB,17,,7,0.9%,27%,95.2,103,104,244.3,11
132,HOU,"Woody Marks",RB,17,,8,2%,0%,98.9,92,112,214.6,11
133,NYG,"Tyrone Tracy Jr.",RB,17,,8,2.2%,34%,97,83,107,227,11
134,LAC,"Cameron Dicker",K,17,,7,-3.1%,9%,151.3,170,170,181.9,11
135,BUF,"Dalton Kincaid",TE,17,,7,-1.4%,62%,115.4,129,130,179,11
136,HOU,"C.J. Stroud",QB,17,,8,4.4%,29%,267.5,261,276,386,10
137,DET,"Isiah Pacheco",RB,17,,6,0.9%,36%,87,90,107,220.3,10
138,TEN,"Wan'Dale Robinson",WR,17,,9,5%,36%,121.5,123,137,200.7,9
139,HOU,"Houston Texans",DEF,17,,8,-4%,0%,112.3,108,125,139.8,9
140,PHI,"Dallas Goedert",TE,17,,10,7.1%,83%,115.3,127,131,166.3,9
141,TEN,"Cameron Ward",QB,17,,9,6.3%,39%,256,239,264,401.1,9
142,SEA,"Rashid Shaheed",WR,17,,11,-0.1%,38%,114,113,133,210.8,9
143,CLE,"Dylan Sampson",RB,17,,11,0.6%,34%,92.9,76,107,197.5,8
144,LAC,"Keaton Mitchell",RB,17,,7,0.6%,33%,81.9,68,95,223.7,8
145,NYG,"Isaiah Likely",TE,17,,8,3.2%,73%,116.5,122,127,168.5,8
146,TB,"Jalen McMillan",WR,17,,10,2.6%,39%,108.5,95,128,217,7
147,HOU,"Ka'imi Fairbairn",K,17,,8,0.6%,0%,148.6,165,160,177.4,7
148,BUF,"Khalil Shakir",WR,17,,7,0.7%,35%,120.3,120,137,188.6,7
149,SEA,"Sam Darnold",QB,17,,11,0.4%,29%,258.1,252,261,391.1,7
150,JAC,"Brenton Strange",TE,17,,7,2.5%,48%,111.2,119,128,163.6,7
151,DEN,"Denver Broncos",DEF,17,,10,6.2%,0%,104.7,106,122,133.9,7
152,ARI,"Tyler Allgeier",RB,17,,14,0.1%,23%,81.9,78,97,198.8,7
153,DAL,"Jake Ferguson",TE,17,,14,-2.5%,55%,117.4,129,129,156.1,6
154,NO,"Alvin Kamara",RB,17,,8,1.8%,39%,77,74,95,204.3,6
155,GB,"MarShawn Lloyd",RB,17,,11,-2.2%,72%,68,43,85,229.6,6
156,ATL,"Brian Robinson Jr.",RB,17,,11,-3.2%,36%,79.9,84,94,199.2,6
157,SEA,"Seattle Seahawks",DEF,17,,11,-4.2%,0%,102.2,101,120,132.2,6
158,SF,"De'Zhaun Stribling",WR,17,,8,-3.2%,0%,106.6,49,117,228.4,6
159,CAR,"Jalen Coker",WR,17,,5,-1.3%,18%,111.4,117,122,211.8,5
160,PIT,"Aaron Rodgers",QB,17,,9,-2.1%,53%,252.9,223,258,384.5,5
161,CLE,"Denzel Boston",WR,17,,11,4.3%,42%,106.8,102,121,216.1,5
162,BAL,"Tyler Loop",K,17,,13,-1.6%,0%,143.8,150,153,179,5
163,GB,"Green Bay Packers",DEF,17,,11,-2.2%,0%,104.5,79,114,136.3,5
164,CHI,"Cairo Santos",K,17,,10,-1.1%,0%,143.8,146,153,176,4
165,JAC,"Cam Little",K,17,,7,-0.7%,0%,145.2,146,151,178.5,4
166,BAL,"Baltimore Ravens",DEF,17,,13,13.1%,0%,105.7,92,114,134.2,4
167,SF,"Eddy Pineiro",K,17,,8,2%,0%,145.4,145,153,174.4,4
168,NE,"Hunter Henry",TE,17,,11,-3.5%,47%,109.1,119,123,161.8,4
169,DAL,"Jaydon Blue",RB,17,,14,2.9%,22%,65.6,34,77,213.8,4
170,PIT,"Pittsburgh Steelers",DEF,17,,9,12.2%,0%,104.4,101,112,132.5,4
171,MIN,"Minnesota Vikings",DEF,17,,6,-12.4%,0%,103.6,95,111,133.7,4
172,GB,"Trey Smack",K,17,,11,0.6%,0%,144.3,161,150,175.9,3
173,NE,"New England Patriots",DEF,17,,11,0.2%,0%,99.4,95,114,129.2,3
174,DET,"Jake Bates",K,17,,6,4.2%,8%,146.6,154,150,175,3
175,CAR,"Bryce Young",QB,17,,5,-0.8%,32%,244.1,238,247,394.6,3
176,LAR,"Harrison Mevis",K,17,,11,0.7%,0%,145.1,157,150,175,3
177,LVR,"Tre Tucker",WR,17,,13,-5%,0%,105.1,99,124,199,3
178,DEN,"Jonah Coleman",RB,17,,10,0.1%,0%,62.7,43,70,216.1,3
179,NO,"Juwan Johnson",TE,17,,8,-0.1%,45%,109.2,115,121,155.4,2
180,NYJ,"Adonai Mitchell",WR,17,,13,-1%,28%,100.1,90,116,214.2,2
181,PHI,"Philadelphia Eagles",DEF,17,,10,-14.5%,0%,101,89,106,137.1,2
182,LVR,"Mike Washington Jr.",RB,17,,13,-3.1%,21%,58.7,52,70,206.1,2
183,SEA,"George Holani",RB,17,,11,5.6%,0%,62.6,34,75,184.9,1
184,LVR,"Fernando Mendoza",QB,13,,13,-6.2%,23%,235.7,244,240,396.8,1
185,LAR,"Los Angeles Rams",DEF,17,,11,-5%,0%,101.7,104,107,131.6,1
186,DEN,"Wil Lutz",K,17,,10,-3.5%,0%,144.9,145,148,171.6,1
187,ARI,"Jacoby Brissett",QB,13,,14,-1.2%,10%,234.5,256,247,382.6,1
188,NYJ,"Braelon Allen",RB,17,,13,-2.5%,42%,62.7,69,66,194.6,1
189,WAS,"Chigoziem Okonkwo",TE,17,,7,-3%,22%,106.4,106,114,161.3,1
190,KC,"Harrison Butker",K,17,,5,0.1%,0%,145,145,148,170.2,0
191,DET,"Detroit Lions",DEF,17,,6,10.7%,0%,98.6,94,106,133.6,0
192,NYJ,"Geno Smith",QB,16,,13,-4.4%,36%,231.6,238,241,390.8,0
193,NO,"Charlie Smyth",K,17,,8,4.4%,0%,143.5,140,148,170.1,0
194,NYG,"New York Giants",DEF,17,,8,-7.9%,0%,99.1,79,107,131.1,0
195,LAC,"Los Angeles Chargers",DEF,17,,7,0.4%,0%,99.7,92,106,131.6,0
196,BAL,"Justice Hill",RB,17,,13,-0.1%,32%,70.1,72,78,155.7,0
197,WAS,"Kaytron Allen",RB,17,,7,4.2%,24%,52.7,35,62,195.5,0
198,TEN,"Nicholas Singleton",RB,17,,9,2.9%,19%,50.6,30,58,204.7,0
199,KC,"Emmett Johnson",RB,17,,5,0.6%,18%,53.3,31,67,184.4,-1
200,JAC,"Jacksonville Jaguars",DEF,17,,7,-2.7%,0%,98.7,94,107,127.7,-1
201,ARI,"James Conner",RB,17,,14,0.1%,34%,64.3,44,77,155,-1
202,TB,"Sean Tucker",RB,17,,10,-2.2%,20%,59.1,53,64,183.1,-1
203,NYJ,"Kenyon Sadiq",TE,17,,13,-1.5%,24%,100.8,113,112,163.5,-1
204,PHI,"Tank Bigsby",RB,17,,10,4.4%,22%,54.1,57,57,198.2,-1
205,UNS,"Keenan Allen",WR,17,,18,-,49%,90.9,76,121,187.9,-1
206,NYJ,"Omar Cooper Jr.",WR,17,,13,-1%,38%,92.1,99,107,215.2,-1
207,CHI,"Chicago Bears",DEF,17,,10,-4.8%,0%,98.2,82,105,130.6,-1
208,TEN,"Calvin Ridley",WR,17,,9,5%,48%,95.7,88,115,195.9,-2
209,MIN,"Jauan Jennings",WR,17,,6,4.9%,33%,95.5,95,109,209.5,-2
210,NYG,"Dominic Zvada",K,17,,8,0.2%,0%,132.3,85,139,189.4,-2
211,BUF,"Buffalo Bills",DEF,17,,7,0.4%,0%,98.5,89,106,127.1,-2
212,MIN,"T.J. Hockenson",TE,17,,6,2%,51%,104.1,107,116,148.1,-2
213,NE,"Andres Borregales",K,17,,11,0.2%,0%,141.8,137,146,168.1,-2
214,LAC,"Oronde Gadsden II",TE,17,,7,-2.6%,0%,100.3,102,106,168.9,-2
215,CLE,"Cleveland Browns",DEF,17,,11,8%,0%,95.4,71,103,133.4,-2
216,SEA,"Jason Myers",K,17,,11,1%,0%,142.7,164,146,167.4,-2
217,CIN,"Samaje Perine",RB,17,,6,-4%,36%,65.2,75,77,130.3,-2
218,HOU,"Dalton Schultz",TE,17,,8,0.5%,57%,106.2,99,115,143.1,-3
219,LVR,"Jalen Nailor",WR,17,,13,-5%,0%,95.6,89,111,197.9,-3
220,CLE,"Jerry Jeudy",WR,17,,11,4.3%,32%,94.9,89,110,198.7,-3
221,PIT,"Chris Boswell",K,17,,9,-2.9%,0%,141.3,140,144,168.7,-3
222,KC,"Kansas City Chiefs",DEF,17,,5,2.1%,0%,96.4,88,106,122.8,-3
223,TB,"Chase McLaughlin",K,17,,10,5%,0%,140.2,158,145,167.6,-4
224,NYJ,"Isaiah Davis",RB,17,,13,-2.5%,0%,59.6,42,63,147.4,-4
225,BUF,"Ty Johnson",RB,17,,7,-4.2%,29%,59.8,65,70,130.2,-4
226,TB,"Tampa Bay Buccaneers",DEF,17,,10,5.5%,0%,96.5,77,102,129,-4
227,ARI,"Trey Benson",RB,17,,14,0.1%,25%,46,26,57,158,-4
228,MIN,"Will Reichard",K,17,,6,1%,0%,139.9,141,143,168.5,-4
229,DEN,"Pat Bryant",WR,17,,10,-2.5%,65%,89.2,54,101,210.7,-4
230,UNS,"Najee Harris",RB,17,,18,-,39%,37.2,48,62,148.9,-5
231,LAC,"Kimani Vidal",RB,17,,7,0.6%,0%,52.7,43,57,149,-5
232,PIT,"Pat Freiermuth",TE,17,,9,3%,39%,97,101,108,153,-5
233,SF,"San Francisco 49ers",DEF,17,,8,1.7%,0%,95,79,102,125.7,-5
234,UNS,"Kareem Hunt",RB,17,,18,-,36%,41.2,23,59,147.1,-5
235,MIA,"Jaylen Wright",RB,17,,6,0.8%,23%,42.6,43,50,163,-5
236,BAL,"Rashod Bateman",WR,17,,13,-0.3%,33%,87.8,83,100,209.6,-5
237,SF,"Kaelon Black",RB,17,,8,0.7%,0%,43.5,40,48,161.7,-5
238,JAC,"LeQuint Allen",RB,17,,7,0.9%,21%,53.6,28,58,134.1,-5
239,KC,"Brashard Smith",RB,17,,5,0.6%,22%,48.6,53,59,130.4,-6
240,BUF,"Tyler Bass",K,17,,7,-1.6%,0%,138.5,141,143,164.2,-6
241,IND,"Indianapolis Colts",DEF,17,,13,10.2%,0%,93.9,79,99,128.4,-6
242,UNS,"Nick Chubb",RB,17,,18,-,28%,34.1,25,53,152.3,-6
243,PHI,"Jake Elliott",K,17,,10,-0.9%,0%,138.8,136,143,163.1,-6
244,WAS,"Jake Moody",K,17,,7,-1.4%,0%,138.1,142,141,167.7,-6
245,LAR,"Terrance Ferguson",TE,17,,11,-2.2%,0%,86,74,98,171.1,-6
246,SEA,"Emanuel Wilson",RB,17,,11,5.6%,0%,39.9,41,50,147,-6
247,NO,"Kendre Miller",RB,17,,8,1.8%,33%,36.2,26,45,158.3,-6
248,SEA,"AJ Barner",TE,17,,11,-0.1%,28%,98.2,86,102,152.5,-7
249,LAC,"Tre Harris",WR,17,,7,-2.6%,42%,84.3,71,95,213.1,-7
250,MIA,"Ollie Gordon II",RB,17,,6,0.8%,0%,39.9,22,42,159.6,-7
251,NE,"Kayshon Boutte",WR,17,,11,-2.5%,0%,84.3,65,97,208.3,-7
252,MIN,"Demond Claiborne",RB,17,,6,-0.1%,0%,35.9,14,42,160.5,-7
253,TB,"Cade Otton",TE,17,,10,-2.8%,64%,101.7,88,106,140.9,-7
254,SF,"Jordan James",RB,17,,8,0.7%,0%,37.4,49,43,155.1,-7
255,TEN,"Tennessee Titans",DEF,17,,9,-0.2%,0%,93,67,97,127.9,-7
256,NO,"New Orleans Saints",DEF,17,,8,13.3%,0%,92.8,72,97,128.6,-7
257,BUF,"Ray Davis",RB,17,,7,-4.2%,24%,30.7,47,41,155.7,-7
258,CAR,"Ryan Fitzgerald",K,17,,5,3.2%,0%,135.5,128,141,163.7,-8
259,DAL,"Phil Mafah",RB,17,,14,2.9%,0%,35.6,30,40,153.8,-8
260,UNS,"Antonio Gibson",RB,17,,18,-,31%,35.4,3,54,119.7,-8
261,NYG,"Devin Singletary",RB,17,,8,2.2%,29%,40.4,27,45,134.6,-8
262,CIN,"Cincinnati Bengals",DEF,17,,6,4.2%,0%,90.5,74,96,127.1,-8
263,IND,"Seth McGowan",RB,17,,13,1.7%,0%,32.7,25,38,147.9,-8
264,GB,"Christopher Brooks",RB,17,,11,-2.2%,0%,40.6,44,45,128.5,-8
265,MIA,"Caleb Douglas",WR,17,,6,-1.2%,0%,82.1,52,93,205.3,-9
266,NYJ,"New York Jets",DEF,17,,13,11.1%,0%,90.6,65,96,124.4,-9
267,BAL,"Adam Randall",RB,17,,13,-0.1%,0%,32.5,22,38,141.5,-9
268,DAL,"Malik Davis",RB,17,,14,2.9%,0%,32.7,33,36,141.9,-9
269,LVR,"Las Vegas Raiders",DEF,17,,13,7%,0%,91.5,64,95,124.8,-9
270,DAL,"Dallas Cowboys",DEF,17,,14,-12.8%,0%,91,78,95,126.1,-9
271,ATL,"Michael Penix Jr.",QB,9,,11,1.7%,39%,208.3,144,213,384.6,-9
272,ATL,"Tua Tagovailoa",QB,8,,11,1.7%,27%,203.3,108,210,394,-9
273,SEA,"Cooper Kupp",WR,17,,11,-0.1%,36%,84,73,97,193.1,-9
274,PIT,"Kaleb Johnson",RB,17,,9,-2.1%,19%,30.5,17,35,142.2,-9
275,UNS,"Austin Ekeler",RB,17,,18,-,36%,33,29,44,114.5,-10
276,DAL,"Ryan Flournoy",WR,17,,14,-0.7%,33%,81,82,93,197.5,-10
277,CIN,"Evan McPherson",K,17,,6,0.7%,0%,134.5,148,136,165.8,-10
278,IND,"DJ Giddens",RB,17,,13,1.7%,17%,29.8,42,33,132.6,-10
279,UNS,"Alexander Mattison",RB,17,,18,-,27%,35.7,,42,105,-11
280,PIT,"Germie Bernard",WR,17,,9,-2.6%,37%,71.5,78,93,199.6,-11
281,ATL,"Zachariah Branch",WR,17,,11,0.4%,20%,78.7,70,91,196.6,-11
282,UNS,"Miles Sanders",RB,17,,18,-,35%,36.8,43,42,103.3,-11
283,WAS,"Jerome Ford",RB,17,,7,4.2%,44%,30.5,35,37,117.5,-11
284,WAS,"Jeremy McNichols",RB,17,,7,4.2%,0%,34.7,18,39,106.1,-11
285,SF,"Kyle Juszczyk",RB,17,,8,0.7%,0%,40.2,26,45,89.4,-11
286,TEN,"Gunnar Helm",TE,17,,9,4.1%,0%,87.2,92,97,144.4,-11
287,ATL,"Nick Folk",K,17,,11,1.8%,0%,133.1,140,136,161.6,-12
288,JAC,"Travis Hunter",WR,17,,7,4%,44%,70.4,77,77,226.4,-12
289,ATL,"Atlanta Falcons",DEF,17,,11,6.6%,0%,88.8,88,92,123.5,-12
290,HOU,"Jaylin Noel",WR,17,,8,4.4%,19%,73,71,91,193.5,-12
291,ARI,"Arizona Cardinals",DEF,17,,14,-6.1%,0%,86.8,72,93,120.4,-12
292,CAR,"Carolina Panthers",DEF,17,,5,3.4%,0%,89,72,91,123.5,-12
293,LAR,"Jarquez Hunter",RB,17,,11,6.4%,0%,22.3,9,26,123,-12
294,WAS,"Washington Commanders",DEF,17,,7,-3.7%,0%,88.4,74,91,123,-13
295,SF,"Isaac Guerendo",RB,17,,8,0.7%,33%,23.2,23,26,118.6,-13
296,PHI,"Dontayvion Wicks",WR,17,,10,6.6%,35%,75.1,43,85,200.6,-13
297,CLE,"Deshaun Watson",QB,7,,11,5.4%,29%,171.4,77,212,381,-13
298,KC,"Emari Demercado",RB,17,,5,0.6%,23%,28.9,38,34,95.3,-13
299,BAL,"Ja'Kobi Lane",WR,17,,13,-0.3%,0%,72.2,62,83,203.3,-13
300,PIT,"Eli Heidenreich",RB,17,,9,-2.1%,0%,26.9,10,32,94.9,-13
301,NO,"Devin Neal",RB,17,,8,1.8%,0%,28.3,28,34,84.2,-14
302,NO,"Ty Chandler",RB,17,,8,1.8%,17%,27,9,34,84.5,-14
