Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
62,TEN,"Calvin Ridley",WR,17,6.12,10,-15%,29%,148.7,166,184,203.8,28
63,HOU,"Joe Mixon",RB,17,5.09,6,-16%,68%,128.7,163,189,247.9,27.3
64,TEN,"Tony Pollard",RB,17,6.08,10,10%,35%,142.8,176,185,233.7,27
65,IND,"Zaire Franklin",LB,17,,11,12%,0%,120.2,154,154,184.9,26.9
66,NO,"Chris Olave",WR,17,7.03,11,1%,69%,135.6,155,176,225.5,26.8
67,NE,"TreVeyon Henderson",RB,17,5.08,14,11%,0%,141,166,185,239.3,26.8
68,BAL,"Mark Andrews",TE,17,7.04,7,2%,61%,128.5,134,146,191.3,26.7
69,DEN,"RJ Harvey",RB,17,5.07,12,-1%,0%,139.5,161,184,242.4,26.7
70,CHI,"D'Andre Swift",RB,17,5.11,5,10%,67%,131.1,174,185,236.3,26.6
71,WAS,"Deebo Samuel",WR,17,8.01,12,-3%,87%,150.5,158,179,206.1,26.6
72,MIN,"T.J. Hockenson",TE,17,6.03,6,9%,40%,130.9,139,145,186.2,26.4
73,CHI,"Rome Odunze",WR,17,7.08,5,-17%,61%,150.1,151,163,239.9,26.3
74,KC,"Travis Kelce",TE,17,6.05,10,16%,36%,117.2,139,152,178,26.1
75,CLE,"David Njoku",TE,17,8.03,9,-5%,51%,124.2,138,148,180.4,26
76,MIN,"Aaron Jones",RB,17,6.06,6,-16%,88%,142.2,166,180,230.4,25.5
77,DET,"Brian Branch",DB,17,,8,-62%,0%,101.6,96,135,169.4,25.2
78,LVR,"Jakobi Meyers",WR,17,8.08,8,-6%,67%,151.6,162,178,190.8,25.1
79,MIN,"Jordan Addison",WR,14,7.10,6,17%,70%,142.1,154,169,214.8,24.5
80,GB,"Jayden Reed",WR,17,9.02,5,-10%,83%,144.5,147,172,209.9,24.3
81,SF,"Ricky Pearsall",WR,17,8.12,14,-11%,0%,137.8,144,162,231.8,23.7
82,CLE,"Jerry Jeudy",WR,17,7.05,9,11%,45%,145.2,168,163,207.3,23.5
83,SF,"Jauan Jennings",WR,17,8.09,14,-11%,14%,136.7,158,159,219.3,22.7
84,NE,"Stefon Diggs",WR,17,8.04,14,-3%,32%,134.2,146,164,216,22.7
85,TB,"Antoine Winfield Jr.",DB,17,,9,-20%,0%,96.1,125,128,171.8,22.7
86,WAS,"Brian Robinson Jr.",RB,17,7.06,12,2%,46%,143.4,157,173,212.4,22.6
87,PIT,"Kaleb Johnson",RB,17,6.10,5,-6%,0%,118.2,160,166,239.7,22.4
88,BAL,"Roquan Smith",LB,17,,7,-81%,20%,122.5,157,146,175,22.4
89,ARI,"Budda Baker",DB,17,,8,-14%,38%,99.1,120,130,163,22.2
90,DAL,"Micah Parsons",DL,17,,10,29%,0%,88.1,109,104,129.6,21.7
91,BUF,"Khalil Shakir",WR,17,9.07,7,5%,30%,142.6,147,168,189.5,21
92,GB,"Tucker Kraft",TE,17,9.08,5,6%,26%,112.7,125,136,160.3,19.5
93,KC,"Patrick Mahomes",QB,17,5.06,10,-1%,11%,292.7,319,333,365.9,19.3
94,TB,"Emeka Egbuka",WR,17,9.12,9,11%,0%,130.5,121,152,230.7,19.2
95,BUF,"Dalton Kincaid",TE,17,10.11,7,-9%,52%,106.2,113,134,173.5,19.1
96,NYG,"Tyrone Tracy Jr.",RB,17,7.07,14,12%,0%,112.5,151,168,201.6,19.1
97,CLE,"Quinshon Judkins",RB,15,8.05,9,-12%,0%,92.5,122,162,235.4,18.2
98,DET,"Aidan Hutchinson",DL,17,,8,-62%,0%,83.3,95,99,124,18.2
99,LAC,"Daiyan Henley",LB,17,,12,-31%,0%,110.9,83,139,173.3,18
100,CHI,"Kevin Byard",DB,17,,5,21%,0%,90.9,115,126,151.6,18
101,PIT,"Jaylen Warren",RB,17,7.11,5,-6%,49%,123.3,150,162,189.8,17.7
102,BAL,"Kyle Hamilton",DB,17,,7,-81%,75%,95.7,119,120,155.6,17.4
103,PHI,"Zack Baun",LB,17,,9,-26%,0%,109.3,84,137,175,17.4
104,PHI,"Dallas Goedert",TE,17,11.07,9,-24%,76%,111.7,118,130,157.2,17.3
105,HOU,"Will Anderson Jr.",DL,17,,6,11%,0%,78.1,88,98,123,17.2
106,GB,"Matthew Golden",WR,17,9.04,5,-10%,0%,115.6,146,146,218.1,17.1
107,MIN,"Jordan Mason",RB,17,8.10,6,-16%,14%,127.4,126,150,217.4,17
108,DEN,"Evan Engram",TE,17,7.12,12,-15%,33%,103.8,118,128,161.5,16.7
109,IND,"Nick Cross",DB,17,,11,12%,0%,99,67,118,153.2,16.6
110,DAL,"Jake Ferguson",TE,17,10.10,10,-16%,41%,104.9,119,134,146.6,16.5
111,LAC,"Derwin James",DB,17,,12,-31%,66%,88.2,131,116,162.6,16.3
112,GB,"Edgerrin Cooper",LB,17,,5,-39%,0%,107.2,70,134,174.1,15.7
113,ATL,"Darnell Mooney",WR,17,12.11,5,14%,85%,132.5,138,151,186.8,15.6
114,BUF,"Keon Coleman",WR,17,11.12,7,5%,38%,123.1,135,141,212.2,15.1
115,NO,"Rashid Shaheed",WR,17,13.09,11,1%,66%,129.2,139,145,196,15
116,TB,"Chris Godwin",WR,13,7.09,9,11%,74%,103,163,147,191.3,14.8
117,IND,"Tyler Warren",TE,17,10.04,11,37%,0%,90.5,108,118,176.4,14.7
118,CHI,"Colston Loveland",TE,17,10.08,5,6%,0%,92.6,104,116,178.3,14.3
119,MIN,"Andrew Van Ginkel",DL,17,,6,-7%,0%,73.1,74,97,113,14.3
120,DEN,"J.K. Dobbins",RB,17,9.10,12,-1%,24%,106.8,135,142,195.2,13.4
121,CHI,"Jaquan Brisker",DB,17,,5,21%,0%,79.6,115,114,153.6,13.2
122,TB,"Baker Mayfield",QB,17,6.09,9,22%,27%,278.2,316,316,357.3,13.1
123,SEA,"Cooper Kupp",WR,17,8.07,8,-0%,54%,120.9,139,136,199.7,12.9
124,JAC,"Travis Etienne",RB,17,8.06,8,22%,40%,103.6,123,144,192.7,12.8
125,IND,"Josh Downs",WR,17,10.07,11,3%,58%,124.8,133,142,188.6,12.8
126,SF,"Brandon Aiyuk",WR,12,11.02,14,-11%,45%,99.2,127,148,197,12.7
127,CLE,"Myles Garrett",DL,17,,9,100%,0%,73.8,103,90,117.1,12.7
128,DEN,"Bo Nix",QB,17,7.02,12,-5%,21%,276.8,307,322,350.8,12.6
129,NYJ,"Justin Fields",QB,17,9.05,9,-1%,87%,264.1,306,318,365.9,12.6
130,LVR,"Maxx Crosby",DL,17,,8,46%,0%,69.7,118,89,120.7,12.4
131,NE,"Robert Spillane",LB,17,,14,46%,0%,100.9,132,134,161.4,12.4
132,WAS,"Zach Ertz",TE,17,14.06,12,-10%,84%,92.2,113,120,146,12.3
133,ARI,"Kyler Murray",QB,17,8.02,8,-4%,33%,279.7,308,314,358.3,12.2
134,IND,"Michael Pittman Jr.",WR,17,11.08,11,3%,70%,126.7,135,138,185.9,12
135,BAL,"Isaiah Likely",TE,16,16.07,7,2%,26%,90.4,98,112,168.5,11.8
136,LAR,"Jared Verse",DL,17,,8,-31%,0%,75.5,91,88,114.2,11.8
137,CAR,"Derrick Brown",DL,17,,14,0%,0%,69.9,90,93,108.1,11.7
138,DEN,"Brandon Jones",DB,17,,12,-33%,36%,82.9,118,109,152.8,11.6
139,LAR,"Kamren Kinchens",DB,17,,8,-31%,0%,79.1,50,113,147,11.6
140,KC,"Marquise Brown",WR,17,15.01,10,1%,78%,116.7,120,142,190.7,11.4
141,CIN,"Logan Wilson",LB,17,,10,0%,29%,105.7,129,129,161.1,11.2
142,ATL,"Kyle Pitts",TE,17,11.10,5,2%,62%,92.5,103,110,161.9,11.1
143,NE,"Hunter Henry",TE,17,13.02,14,3%,40%,98.6,105,113,150.7,11.1
144,ATL,"Kaden Elliss",LB,17,,5,-2%,0%,107,107,129,159.8,11.1
145,CLE,"Carson Schwesinger",LB,17,,9,100%,0%,104,,127,164.9,11
146,TEN,"Tyjae Spears",RB,16,11.04,10,10%,29%,106.5,118,133,190.3,10.7
147,MIA,"Jordyn Brooks",LB,17,,12,33%,0%,111.2,137,131,150.4,10.7
148,NYG,"Tyler Nubin",DB,17,,14,64%,0%,83.7,81,112,139.5,10.6
149,HOU,"Jayden Higgins",WR,17,12.08,6,4%,0%,108.7,119,136,198.3,10.4
150,CIN,"Trey Hendrickson",DL,17,,10,0%,0%,69.5,79,91,105.2,10.4
151,JAC,"Tank Bigsby",RB,17,10.06,8,22%,15%,96.9,107,128,206.6,10.3
152,SF,"Nick Bosa",DL,17,,14,-8%,0%,73.4,97,87,110.1,10.3
153,CHI,"Caleb Williams",QB,17,10.01,5,-22%,26%,268.7,291,316,354,10.1
154,NE,"Rhamondre Stevenson",RB,17,10.02,14,11%,56%,110.5,121,127,187.9,10
155,TEN,"Chigoziem Okonkwo",TE,17,17.01,10,-16%,29%,89.6,104,115,142.5,10
156,SF,"Fred Warner",LB,17,,14,-8%,0%,106.6,149,125,163.1,10
157,CLE,"Grant Delpit",DB,17,,9,100%,19%,83,109,111,138.3,10
158,TEN,"Jeffery Simmons",DL,17,,10,86%,0%,69.7,73,89,107.2,10
159,LVR,"Jeremy Chinn",DB,17,,8,46%,29%,83.1,100,111,138.6,10
160,PIT,"Jonnu Smith",TE,17,10.09,5,12%,60%,89.5,101,108,156.3,9.8
161,PIT,"T.J. Watt",DL,16,,5,1%,0%,69.7,118,92,113.8,9.8
162,IND,"DeForest Buckner",DL,17,,11,12%,0%,64.5,95,90,105.7,9.8
163,HOU,"Christian Kirk",WR,17,14.07,6,4%,86%,121,115,144,169.9,9.6
164,CIN,"Mike Gesicki",TE,17,17.03,10,27%,23%,88.8,98,110,151.3,9.4
165,BUF,"Terrel Bernard",LB,17,,7,-76%,0%,101.8,148,121,169.6,9.2
166,WAS,"Austin Ekeler",RB,17,12.02,12,2%,36%,100.3,119,137,164.8,9.1
167,SEA,"Ernest Jones",LB,17,,8,36%,0%,100.7,139,121,169.9,9
168,MIN,"Jonathan Greenard",DL,17,,6,-7%,0%,63,86,88,105.1,8.8
169,ATL,"Jessie Bates",DB,17,,5,-2%,0%,80.9,121,101,151.7,8.5
170,SEA,"Julian Love",DB,17,,8,36%,0%,88.4,131,104,140.5,8.5
171,SF,"Brock Purdy",QB,17,9.01,14,-4%,25%,275.9,302,307,346.4,8.4
172,TB,"Cade Otton",TE,17,16.06,9,15%,30%,93,99,113,133.9,8.4
173,CAR,"Demani Richardson",DB,17,,14,0%,0%,76.6,,109,136.9,8
174,PIT,"DeShon Elliott",DB,17,,5,1%,0%,79.2,4,108,136.7,7.9
175,LVR,"Germaine Pratt",LB,17,,8,46%,0%,93.5,122,117,175.3,7.8
176,JAC,"Brenton Strange",TE,17,16.09,8,21%,20%,87.9,99,101,150.5,7.4
177,DEN,"Riley Moss",DB,17,,12,-33%,0%,76.9,5,107,136.7,7.4
178,SEA,"Nick Emmanwori",DB,17,,8,36%,0%,68.5,,102,153.3,7.4
179,DAL,"Brandon Aubrey",K,17,12.10,10,8%,0%,144.7,159,168,178.4,7.4
180,DAL,"Dak Prescott",QB,17,9.03,10,16%,26%,273.6,290,307,347.4,7.2
181,HOU,"Dalton Schultz",TE,17,19.11,6,-7%,36%,87.5,96,107,138.6,7.2
182,NYG,"Brian Burns",DL,16,,14,64%,0%,70.3,81,88,105.5,7
183,BUF,"Buffalo Bills",DEF,17,16.10,7,-76%,0%,104.4,112,119,131.6,7
184,LAC,"Keenan Allen",WR,17,14.05,12,4%,75%,97.3,124,126,192,6.9
185,LAC,"Justin Herbert",QB,17,9.11,12,-5%,69%,268.6,285,309,345.8,6.8
186,DAL,"Javonte Williams",RB,17,10.03,10,-1%,80%,72.5,115,121,186.1,6.7
187,NE,"Drake Maye",QB,17,10.12,14,-3%,20%,268.6,288,302,353.1,6.6
188,HOU,"Danielle Hunter",DL,17,,6,11%,0%,70.8,103,80,104.5,6.5
189,NYJ,"Jamien Sherwood",LB,17,,9,3%,0%,99.9,,119,160.5,6.5
190,PIT,"Pat Freiermuth",TE,17,17.02,5,12%,88%,84.8,98,99,146.9,6.3
191,WAS,"Bobby Wagner",LB,16,,12,-22%,18%,103.6,149,122,151.1,6.3
192,NO,"Juwan Johnson",TE,17,23.09,11,5%,39%,87.8,92,100,145.6,6.2
193,CHI,"Montez Sweat",DL,17,,5,21%,0%,66.3,83,83,99.4,6.2
194,GB,"Romeo Doubs",WR,17,18.12,5,-10%,43%,111.1,111,135,166.7,6.1
195,DAL,"Dallas Cowboys",DEF,17,19.07,10,29%,0%,103.1,109,115,131.7,6.1
196,BAL,"Baltimore Ravens",DEF,17,13.07,7,-81%,0%,103.7,109,114,134.5,6.1
197,TB,"Lavonte David",LB,17,,9,-20%,0%,100.2,130,122,152.8,6
198,BUF,"Gregory Rousseau",DL,17,,7,-76%,0%,64.1,70,82,101.8,5.9
199,JAC,"Josh Hines-Allen",DL,17,,8,1%,13%,64.1,101,80,104.9,5.6
200,LAR,"Quentin Lake",DB,17,,8,-31%,0%,78.7,81,105,131.1,5.5
201,NE,"Kyle Dugger",DB,17,,14,46%,0%,78.5,115,105,130.9,5.5
202,CHI,"T.J. Edwards",LB,17,,5,21%,0%,97.8,148,122,152.9,5.5
203,DEN,"Denver Broncos",DEF,17,11.03,12,-33%,0%,103,107,112,133.3,5.5
204,DEN,"Marvin Mims Jr.",WR,17,13.12,12,-5%,23%,87.5,118,131,177.6,5.4
205,MIA,"Darren Waller",TE,17,17.05,12,8%,82%,61.4,101,97,155.9,5.2
206,JAC,"Trevor Lawrence",QB,17,14.04,8,29%,38%,270.7,273,304,346.7,5.1
207,LAC,"Cameron Dicker",K,17,13.04,12,-14%,0%,139.9,158,163,174.1,5.1
208,CHI,"Luther Burden III",WR,17,12.07,5,-17%,0%,90.3,92,129,194.8,5
209,NYG,"Cameron Skattebo",RB,17,9.06,14,12%,0%,73.3,112,120,168.2,5
210,BAL,"Rashod Bateman",WR,17,15.06,7,8%,65%,107.8,119,123,174,4.8
211,GB,"Jordan Love",QB,17,11.01,5,-14%,20%,267.4,279,304,343.4,4.8
212,HOU,"Houston Texans",DEF,17,15.05,6,11%,0%,100.6,109,111,128.2,4.8
213,SEA,"Zach Charbonnet",RB,17,9.09,8,-3%,64%,95.2,114,111,164.9,4.7
214,JAC,"Bhayshul Tuten",RB,17,13.08,8,22%,0%,82.1,75,99,222.6,4.5
215,GB,"Green Bay Packers",DEF,17,19.02,5,-39%,0%,98.8,102,110,128.5,4.3
216,DET,"Jared Goff",QB,17,8.11,8,7%,20%,272.7,280,300,341.7,4.2
217,NYG,"Theo Johnson",TE,17,23.08,14,-25%,20%,79,85,93,150.6,4.1
218,PIT,"Pittsburgh Steelers",DEF,17,12.05,5,1%,0%,100.4,105,107,132.4,4
219,CLE,"Cedric Tillman",WR,17,17.11,9,11%,36%,91.6,121,117,189.1,3.9
220,ATL,"Younghoe Koo",K,17,18.01,5,11%,0%,134.5,144,162,171.7,3.8
221,PHI,"Philadelphia Eagles",DEF,17,11.05,9,-26%,0%,95.7,113,104,127.9,3.7
222,BUF,"Joshua Palmer",WR,17,18.04,7,5%,74%,107.9,101,124,173.6,3.6
223,KC,"Kansas City Chiefs",DEF,17,15.12,10,-29%,0%,97.6,104,107,126.6,3.5
224,WAS,"Matt Gay",K,17,22.07,12,-4%,0%,137.6,150,156,175.2,3.5
225,TB,"Rachaad White",RB,17,12.01,9,-14%,43%,91,100,111,160.9,3.4
226,NYJ,"New York Jets",DEF,17,20.11,9,3%,0%,99.8,94,109,125.9,3.4
227,DET,"Jake Bates",K,17,13.10,8,-9%,0%,139.2,155,155,174.8,3.4
228,CAR,"Xavier Legette",WR,17,17.07,14,1%,44%,92.1,103,124,181.7,3.3
229,DAL,"Jaydon Blue",RB,17,11.11,10,-1%,0%,77,98,108,177.9,3.3
230,DET,"Jack Campbell",LB,17,,8,-62%,0%,95.3,123,111,166.2,3.2
231,KC,"Nick Bolton",LB,17,,10,-29%,0%,96.8,146,114,159.4,3.2
232,SF,"San Francisco 49ers",DEF,17,17.04,14,-8%,0%,97.8,98,109,125,3.2
233,NYJ,"Mason Taylor",TE,17,18.07,9,-12%,0%,75.1,88,93,141.9,3.1
234,PHI,"Jake Elliott",K,17,20.04,9,-26%,0%,139.2,151,156,172,3.1
235,HOU,"Ka'imi Fairbairn",K,17,14.12,6,4%,0%,140.9,157,153,174.5,2.9
236,GB,"Brandon McManus",K,17,32.01,5,-22%,0%,139.2,147,155,173.3,2.9
237,KC,"Harrison Butker",K,17,15.09,10,-23%,0%,142.2,147,151,175.5,2.8
238,CLE,"Dylan Sampson",RB,17,14.02,9,-12%,0%,77.7,91,101,183.7,2.4
239,MIN,"J.J. McCarthy",QB,17,11.09,6,-8%,18%,234.2,278,304,343.7,2.3
240,SEA,"Devon Witherspoon",DB,17,,8,36%,29%,79.3,124,99,128.8,2.2
241,NE,"Harold Landry",DL,17,,14,46%,0%,56.8,95,81,93.3,2.2
242,LAC,"Quentin Johnston",WR,17,19.01,12,4%,38%,90.7,86,126,177.6,2.1
243,MIA,"Jaylen Wright",RB,17,15.07,12,2%,28%,76.1,90,92,198.8,2.1
244,NYJ,"Braelon Allen",RB,17,13.05,9,-8%,35%,86.2,81,97,187,2
245,CAR,"Trevon Moehrig",DB,17,,14,0%,0%,80.4,89,100,125.6,1.9
246,ATL,"Tyler Allgeier",RB,17,14.08,5,-1%,21%,81.5,91,94,185.5,1.7
247,MIN,"Blake Cashman",LB,17,,6,-7%,0%,99,125,118,143.7,1.6
248,NO,"Alontae Taylor",DB,17,,11,28%,0%,70.4,80,94,140.8,1.4
249,PIT,"Patrick Queen",LB,16,,5,1%,0%,98.7,133,118,142.2,1.3
250,JAC,"Foyesade Oluokun",LB,17,,8,1%,0%,97.6,162,115,149.3,1.3
251,MIN,"Minnesota Vikings",DEF,17,14.01,6,-7%,0%,93.8,103,102,125.5,1.2
252,BUF,"Ray Davis",RB,17,12.09,7,15%,0%,80.6,92,93,179.7,1.1
253,LAR,"Kobie Turner",DL,17,,8,-31%,0%,60.3,71,75,98,0.9
254,HOU,"C.J. Stroud",QB,17,11.06,6,4%,26%,266.8,270,293,337.1,0.8
255,NYG,"Abdul Carter",DL,17,,14,64%,0%,57.2,,73,102.7,0.6
256,LAC,"Tre Harris",WR,17,13.11,12,4%,0%,84,96,112,188.2,0.4
257,BAL,"Tyler Loop",K,17,17.10,7,1%,0%,134.6,143,148,176,0.4
258,NYG,"Dexter Lawrence",DL,16,,14,64%,0%,58.8,68,78,102,0.3
259,JAC,"Cam Little",K,17,19.10,8,15%,0%,135.7,141,154,171.2,0.3
260,CAR,"Adam Thielen",WR,17,16.01,14,1%,45%,85,121,123,147.9,0.2
261,CLE,"Jerome Ford",RB,17,12.06,9,-12%,41%,63.6,98,103,154.8,0.2
262,LVR,"Christian Wilkins",DL,17,,8,46%,0%,53.1,91,71,106.2,0.1
263,HOU,"Azeez Al-Shaair",LB,17,,6,11%,0%,98,130,117,139.9,0.1
264,HOU,"Nick Chubb",RB,17,12.03,6,-16%,74%,70.5,88,83,194.9,0
265,MIA,"Zach Sieler",DL,17,,12,33%,0%,60.5,80,76,90.8,0
266,DAL,"DaRon Bland",DB,17,,10,29%,0%,61.1,60,94,141,0
267,TEN,"Cody Barton",LB,17,,10,86%,0%,96.4,95,118,138.8,0
268,LAR,"Los Angeles Rams",DEF,17,18.11,8,-31%,0%,91.8,99,101,123.1,0
269,CIN,"Evan McPherson",K,17,17.09,10,-10%,0%,138.8,151,146,175.3,0
270,LVR,"Daniel Carlson",K,17,21.02,8,22%,0%,139.1,138,150,170.5,0
271,TB,"Chase McLaughlin",K,17,15.10,9,11%,0%,139.1,150,146,174.2,0
272,CAR,"Ja'Tavion Sanders",TE,17,21.06,14,20%,0%,68.6,73,82,148.6,-0.1
273,NE,"Kyle Williams",WR,17,15.08,14,-3%,0%,89.2,87,112,185.1,-0.1
274,TB,"Tampa Bay Buccaneers",DEF,17,17.12,9,-20%,0%,91.6,98,102,120.1,-0.3
275,CLE,"Cleveland Browns",DEF,17,23.12,9,100%,0%,93.6,95,102,124.1,-0.3
276,TB,"Calijah Kancey",DL,17,,9,-20%,0%,51.1,44,73,102.3,-0.4
277,CHI,"Roschon Johnson",RB,17,18.06,5,10%,31%,71.2,88,92,172.9,-0.4
278,SF,"Isaac Guerendo",RB,17,12.04,14,10%,0%,67.6,89,72,211.4,-0.5
279,WAS,"Mike Sainristil",DB,17,,12,-22%,0%,73.5,50,98,122.6,-0.5
280,SEA,"Seattle Seahawks",DEF,17,19.04,8,36%,0%,90.9,97,101,122.2,-0.5
281,ARI,"Trey Benson",RB,17,13.01,8,10%,23%,75.2,96,82,179.9,-0.6
282,MIA,"Ashtyn Davis",DB,17,,12,33%,0%,100.3,,100,100.3,-0.7
283,MIA,"Jason Sanders",K,17,22.02,12,27%,0%,137.5,143,148,170.1,-0.7
284,DET,"Detroit Lions",DEF,17,16.08,8,-62%,0%,90.5,102,99,124.3,-0.9
285,NYG,"Wan'Dale Robinson",WR,17,18.08,14,-3%,39%,95.8,112,117,147.2,-1
286,MIN,"Josh Metellus",DB,17,,6,-7%,0%,76.1,104,91,131.4,-1.1
287,WAS,"Frankie Luvu",LB,16,,12,-22%,21%,95.9,129,114,142.7,-1.4
288,NYG,"New York Giants",DEF,17,18.10,14,64%,0%,89.6,104,97,121.8,-1.4
289,CIN,"Joseph Ossai",DL,17,,10,0%,0%,56.1,,64,111.5,-1.5
290,DEN,"Wil Lutz",K,17,19.06,12,-10%,0%,137.6,144,146,172.8,-1.5
