Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
21,LVR,"Ashton Jeanty",RB,15,2.01,13,-3.1%,39%,178.7,225,239,316.1,54
22,LAC,"Omarion Hampton",RB,17,2.04,7,0.6%,73%,202,215,232,329.8,54
23,KC,"Rashee Rice",WR,17,3.06,5,-2.6%,74%,170,206,218,270.3,53
24,CIN,"Chase Brown",RB,17,2.03,6,-4%,45%,201.4,229,237,315.2,53
25,LVR,"Brock Bowers",TE,17,2.09,13,-1%,81%,190.3,197,209,251,52
26,NO,"Chris Olave",WR,17,3.05,8,0.9%,75%,176.9,201,211,252.7,49
27,NYG,"Malik Nabers",WR,16,3.04,8,3.7%,39%,157.3,194,199,279.6,49
28,ARI,"Trey McBride",TE,17,3.01,14,-3.6%,46%,186.7,189,201,240.9,48
29,CIN,"Tee Higgins",WR,17,3.11,6,4%,66%,182.2,192,205,253.8,47
30,BAL,"Zay Flowers",WR,17,3.12,13,-0.3%,36%,184.7,188,208,242.9,47
31,CHI,"Colston Loveland",TE,17,4.07,10,-3.6%,60%,161.8,182,197,236.7,45
32,PHI,"DeVonta Smith",WR,17,3.07,10,6.6%,50%,182.8,189,199,250.4,45
33,GB,"Josh Jacobs",RB,17,3.08,11,-2.2%,67%,173,210,234,289.9,44
34,ARI,"Jeremiyah Love",RB,17,3.03,14,0.1%,34%,187.2,210,215,309.8,43
35,NYJ,"Garrett Wilson",WR,17,4.09,13,-1%,38%,177.2,187,197,242.2,42
36,NYJ,"Breece Hall",RB,17,3.10,13,-2.5%,43%,190,201,224,283.9,42
37,DAL,"Javonte Williams",RB,17,3.09,14,2.9%,43%,193.6,206,223,282.6,42
38,GB,"Christian Watson",WR,17,6.05,11,1.3%,25%,161,169,194,248.3,40
39,DEN,"Jaylen Waddle",WR,17,4.08,10,-2.5%,37%,164,178,193,247,40
40,LAR,"Kyren Williams",RB,17,3.02,11,6.4%,52%,192.9,208,217,281.8,39
41,LAR,"Davante Adams",WR,17,5.07,11,-3.1%,49%,158.2,175,193,243.1,39
42,IND,"Tyler Warren",TE,17,5.02,13,1.5%,36%,149.1,166,182,216.4,38
43,NO,"Travis Etienne",RB,17,4.06,8,1.8%,45%,189.3,196,208,289.2,37
44,BAL,"Lamar Jackson",QB,17,4.04,13,1.1%,42%,298.8,327,340,438.1,36
45,CAR,"Tetairoa McMillan",WR,17,4.01,5,-1.3%,37%,164.6,185,185,240.4,36
46,TB,"Emeka Egbuka",WR,17,4.05,10,2.6%,42%,156.2,184,184,246.3,36
47,CHI,"Luther Burden III",WR,17,5.06,10,-2.5%,54%,152.2,173,183,247.5,35
48,LAC,"Ladd McConkey",WR,17,4.03,7,-2.6%,42%,159.9,179,182,243.5,35
49,SF,"Mike Evans",WR,17,5.12,8,-3.2%,65%,148.1,170,183,248.6,35
50,WAS,"Terry McLaurin",WR,17,5.03,7,-2.4%,37%,158.7,175,180,239.9,34
51,CHI,"D'Andre Swift",RB,17,4.11,10,-3.6%,42%,176,197,207,273.4,33
52,DET,"Jameson Williams",WR,17,5.11,6,-1%,36%,157.2,173,179,237.6,33
53,CHI,"Rome Odunze",WR,17,6.03,10,-2.5%,36%,152.2,166,173,249.1,32
54,NE,"Drake Maye",QB,17,5.04,11,-2.8%,35%,293.7,314,338,425.3,31
55,WAS,"Jayden Daniels",QB,17,6.02,7,-0.4%,41%,287.4,315,334,434.5,31
56,GB,"Tucker Kraft",TE,17,6.06,11,-3.3%,39%,139.7,152,161,213.5,31
57,CIN,"Joe Burrow",QB,17,5.08,6,3.2%,34%,289.9,312,337,421.3,31
58,PHI,"Jalen Hurts",QB,17,6.04,10,8.8%,33%,288.1,316,331,430.5,30
59,DET,"Sam LaPorta",TE,17,6.10,6,-2%,60%,140.8,153,160,208,30
60,NYG,"Cameron Skattebo",RB,17,4.02,8,2.2%,72%,158.8,196,194,273,29
61,CLE,"Quinshon Judkins",RB,17,5.01,11,0.6%,48%,169.6,186,188,273.2,29
62,BUF,"D.J. Moore",WR,17,5.05,7,0.7%,54%,145.9,162,174,234.5,29
63,HOU,"David Montgomery",RB,17,4.10,8,2%,85%,163.7,178,190,272.3,29
64,TB,"Bucky Irving",RB,17,4.12,10,-2.2%,63%,165.9,185,191,268.9,29
65,JAC,"Parker Washington",WR,17,6.08,7,4%,0%,145.2,162,175,227.4,28
66,CLE,"Harold Fannin Jr.",TE,17,7.05,11,3.4%,57%,139.4,154,158,201.1,28
67,JAC,"Trevor Lawrence",QB,17,8.03,7,4.5%,34%,279.9,308,329,414.9,27
68,LAC,"Justin Herbert",QB,17,7.04,7,-2.8%,36%,280.7,302,326,417.8,27
69,SF,"Brock Purdy",QB,17,10.03,8,-4%,36%,278.1,304,327,415.5,27
70,NE,"Rhamondre Stevenson",RB,17,7.02,11,-1.9%,64%,154.1,163,183,258.7,27
71,CHI,"Caleb Williams",QB,17,6.12,10,-3.5%,20%,278.4,306,324,420.9,26
72,MIN,"Kyler Murray",QB,17,11.04,6,4%,33%,273,282,325,419.3,26
73,DAL,"Dak Prescott",QB,17,7.08,14,0.5%,34%,282.7,306,325,412.7,26
74,PIT,"D.K. Metcalf",WR,17,7.06,9,-2.6%,36%,144.9,157,173,219.1,26
75,JAC,"Bhayshul Tuten",RB,17,5.10,7,0.9%,43%,145.9,168,170,283.3,26
76,NE,"TreVeyon Henderson",RB,17,5.09,11,-1.9%,64%,145.3,165,171,276.9,26
77,TEN,"Carnell Tate",WR,17,6.07,9,5%,40%,139.2,143,166,232.1,25
78,ARI,"Marvin Harrison Jr.",WR,17,7.01,14,-0.8%,55%,144.2,155,164,231.1,25
79,SEA,"Jadarian Price",RB,17,6.01,11,5.6%,29%,136.2,170,170,279.1,25
80,NYG,"Jaxson Dart",QB,17,8.11,8,4.8%,36%,277.1,306,319,417.3,25
81,SF,"George Kittle",TE,16,8.06,8,-3.6%,44%,114.3,150,151,208,25
82,DEN,"Courtland Sutton",WR,17,7.12,10,-2.5%,43%,141.8,153,165,219.3,23
83,JAC,"Brian Thomas Jr.",WR,17,6.11,7,4%,35%,137.8,157,158,234.5,23
84,CAR,"Jonathon Brooks",RB,17,7.11,5,-6%,35%,130.8,155,159,274.3,23
85,GB,"Jayden Reed",WR,17,9.10,11,1.3%,36%,136.6,147,165,220.5,23
86,DEN,"Bo Nix",QB,17,9.12,10,-3.7%,28%,280.9,290,312,412,23
87,PIT,"Jaylen Warren",RB,17,6.09,9,-2.1%,66%,139,161,174,238,23
88,PIT,"Rico Dowdle",RB,17,7.10,9,-2.1%,27%,141.8,157,165,252.3,23
89,ATL,"Kyle Pitts",TE,17,7.03,11,4.8%,53%,136.4,142,148,197.2,23
90,KC,"Patrick Mahomes",QB,17,9.09,5,-3.2%,37%,277.7,298,309,416.6,22
91,DEN,"J.K. Dobbins",RB,17,8.02,10,0.1%,39%,137,149,161,254.6,22
92,TEN,"Tony Pollard",RB,17,7.07,9,2.9%,35%,139,155,162,249,22
93,MIN,"Jordan Addison",WR,17,9.08,6,4.9%,37%,134.3,140,162,220.1,22
94,LAC,"Quentin Johnston",WR,17,9.03,7,-2.6%,56%,131.1,142,158,227.4,21
95,MIN,"Jordan Mason",RB,17,9.06,6,-0.1%,39%,125.4,139,155,255.4,21
96,WAS,"Jacory Croskey-Merritt",RB,17,9.04,7,4.2%,30%,124.2,133,153,256.1,20
97,PIT,"Michael Pittman Jr.",WR,17,10.01,9,-2.6%,60%,138.3,145,161,205.8,19
98,DET,"Jared Goff",QB,17,11.01,6,-0.9%,23%,278.4,285,303,402.5,19
99,LAR,"Matthew Stafford",QB,17,9.11,11,-0%,39%,277.8,289,299,403.3,18
100,LAR,"Blake Corum",RB,17,8.07,11,6.4%,33%,124.2,126,135,260.5,18
101,NO,"Tyler Shough",QB,17,13.09,8,0.5%,17%,272.6,275,296,408.9,18
102,JAC,"Jakobi Meyers",WR,17,11.06,7,4%,37%,129.8,135,156,211.1,18
103,KC,"Xavier Worthy",WR,17,11.07,5,-2.6%,35%,124.8,132,152,222.2,18
104,GB,"Jordan Love",QB,17,12.03,11,-0.3%,82%,278.4,275,296,402.8,18
105,WAS,"Stefon Diggs",WR,17,10.02,7,-2.4%,31%,125.2,133,151,223.2,18
106,CHI,"Kyle Monangai",RB,17,8.12,10,-3.6%,0%,123.8,132,139,246.2,18
107,TB,"Chris Godwin",WR,17,8.04,10,2.6%,40%,122.4,144,151,222.2,17
108,CAR,"Chuba Hubbard",RB,17,7.09,5,-6%,36%,115.5,133,138,248.9,17
109,DEN,"RJ Harvey",RB,17,8.01,10,0.1%,36%,117.7,131,142,233.9,17
110,TB,"Baker Mayfield",QB,17,11.10,10,-0.8%,37%,276.6,281,291,404.8,17
111,IND,"Josh Downs",WR,17,9.07,13,-0.8%,61%,126.5,134,152,213.3,17
112,NE,"Romeo Doubs",WR,17,11.11,11,-2.5%,37%,128.1,133,149,218.9,17
113,KC,"Travis Kelce",TE,17,9.01,5,1.9%,42%,125.2,137,146,174.7,16
114,CLE,"KC Concepcion",WR,17,11.02,11,4.3%,29%,121.6,125,148,218,16
115,IND,"Alec Pierce",WR,16,8.09,13,-0.8%,67%,115.4,152,144,221,15
116,TB,"Kenneth Gainwell",RB,17,10.04,10,-2.2%,31%,116.2,133,131,227.2,15
117,TEN,"Tyjae Spears",RB,17,14.06,9,2.9%,37%,111,117,135,219.2,15
118,PHI,"Makai Lemon",WR,17,8.10,10,6.6%,33%,119.5,125,139,230.7,14
119,HOU,"Woody Marks",RB,17,12.07,8,2%,0%,110.3,105,123,237.8,14
120,ARI,"Michael Wilson",WR,17,8.05,14,-0.8%,42%,121.4,136,145,215.3,14
121,DAL,"Brandon Aubrey",K,17,28.11,14,-3.5%,8%,157.4,176,177,191.1,14
122,GB,"Matthew Golden",WR,17,11.03,11,1.3%,37%,121,132,136,228.4,13
123,WAS,"Rachaad White",RB,17,10.08,7,4.2%,39%,106.4,121,125,225.2,13
124,MIA,"Malik Willis",QB,17,13.11,6,-2%,15%,264.1,273,275,409.9,13
125,SEA,"Zach Charbonnet",RB,10,12.04,11,5.6%,37%,64.4,120,121,193.2,12
126,IND,"Daniel Jones",QB,17,15.07,13,1.6%,36%,260.7,270,277,404.9,12
127,MIN,"Aaron Jones",RB,17,10.09,6,-0.1%,65%,99.2,122,124,214.5,12
128,SF,"Deebo Samuel",WR,17,11.09,8,-3.2%,51%,112.1,125,137,220.1,11
129,BUF,"Dalton Kincaid",TE,17,9.02,7,-1.4%,62%,115.3,129,131,180.9,11
130,JAC,"Chris Rodriguez",RB,17,12.01,7,0.9%,27%,95.2,107,104,244.3,11
131,TEN,"Wan'Dale Robinson",WR,17,11.05,9,5%,36%,121.4,135,140,203.8,10
132,NO,"Jordyn Tyson",WR,13,8.08,8,0.9%,45%,90,114,141,185.9,10
133,LAC,"Cameron Dicker",K,17,30.07,7,-3.1%,9%,151.3,160,170,181.9,10
134,BAL,"Mark Andrews",TE,17,10.11,13,3.6%,36%,116.7,129,131,174.3,10
135,HOU,"Houston Texans",DEF,17,21.04,8,-4%,0%,112.3,112,125,139.8,9
136,LAC,"Keaton Mitchell",RB,17,13.07,7,0.6%,33%,88,80,102,225.1,9
137,SEA,"Rashid Shaheed",WR,17,12.05,11,-0.1%,38%,114,125,133,210.8,9
138,TEN,"Cameron Ward",QB,17,15.08,9,6.3%,39%,253.3,239,264,403.7,8
139,SF,"De'Zhaun Stribling",WR,17,10.10,8,-3.2%,0%,111.4,119,125,226.6,8
140,PHI,"Dallas Goedert",TE,17,10.12,10,7.1%,83%,115.3,129,131,166.3,8
141,CLE,"Dylan Sampson",RB,17,16.07,11,0.6%,34%,92.9,81,107,197.5,8
142,NYG,"Isaiah Likely",TE,17,10.05,8,3.2%,73%,116.7,128,127,168.6,7
143,BUF,"Khalil Shakir",WR,17,12.11,7,0.7%,35%,120.3,125,137,188.6,7
144,LVR,"Mike Washington Jr.",RB,17,12.02,13,-3.1%,21%,74.4,80,89,233,7
145,DEN,"Denver Broncos",DEF,17,61.07,10,6.2%,0%,104.7,110,122,133.9,7
146,TB,"Jalen McMillan",WR,17,15.10,10,2.6%,39%,106.9,101,126,216.4,6
147,ARI,"Tyler Allgeier",RB,17,11.12,14,0.1%,23%,84.8,78,97,198.8,6
148,JAC,"Brenton Strange",TE,17,13.03,7,2.5%,48%,111.2,121,128,163.6,6
149,DAL,"Jake Ferguson",TE,17,10.06,14,-2.5%,55%,117.4,130,129,156.1,6
150,GB,"MarShawn Lloyd",RB,17,14.09,11,-2.2%,72%,68,57,85,229.6,6
151,SEA,"Seattle Seahawks",DEF,17,10.07,11,-4.2%,0%,102.2,107,120,132.2,6
152,ATL,"Brian Robinson Jr.",RB,17,13.06,11,-3.2%,36%,79.9,84,94,199.2,5
153,HOU,"C.J. Stroud",QB,17,14.10,8,4.4%,29%,264.9,264,270,389.3,5
154,HOU,"Ka'imi Fairbairn",K,17,30.05,8,0.6%,0%,147,165,158,175.5,5
155,CAR,"Jalen Coker",WR,17,13.01,5,-1.3%,18%,111.4,123,122,210.5,5
156,CLE,"Denzel Boston",WR,17,13.08,11,4.3%,42%,106.8,111,121,214.9,5
157,GB,"Green Bay Packers",DEF,17,17.01,11,-2.2%,0%,104.5,94,114,136.3,5
158,BAL,"Baltimore Ravens",DEF,17,14.02,13,13.1%,0%,105.6,102,114,133.9,4
159,DEN,"Jonah Coleman",RB,17,12.08,10,0.1%,0%,67.2,65,75,223.4,4
160,DET,"Isiah Pacheco",RB,17,14.01,6,0.9%,36%,66.1,94,86,201.7,4
161,PIT,"Pittsburgh Steelers",DEF,17,15.09,9,12.2%,0%,104.4,105,112,132.5,4
162,BAL,"Tyler Loop",K,17,34.04,13,-1.6%,0%,140.8,140,153,179,4
163,JAC,"Cam Little",K,17,31.07,7,-0.7%,0%,145.2,148,151,180,4
164,NO,"Juwan Johnson",TE,17,14.03,8,-0.1%,45%,108.7,120,125,157.4,4
165,NE,"Hunter Henry",TE,17,12.10,11,-3.5%,47%,109.1,119,123,161.8,4
166,MIN,"Minnesota Vikings",DEF,17,14.04,6,-12.4%,0%,103.6,104,111,133.7,4
167,SF,"Eddy Pineiro",K,17,34.07,8,2%,0%,145.4,145,153,174.4,3
168,CHI,"Cairo Santos",K,17,47.05,10,-1.1%,0%,143.7,147,153,175.8,3
169,NE,"New England Patriots",DEF,17,13.02,11,0.2%,0%,99.4,96,114,129.2,3
170,CIN,"Evan McPherson",K,17,33.09,6,0.7%,0%,145.2,139,151,177,3
171,NYG,"Tyrone Tracy Jr.",RB,17,12.06,8,2.2%,34%,59.1,89,84,198.6,3
172,NO,"Alvin Kamara",RB,16,12.12,8,1.8%,39%,65.5,86,93,193,3
173,LVR,"Tre Tucker",WR,17,16.04,13,-5%,0%,105.1,109,124,199,3
174,ARI,"Jacoby Brissett",QB,13,19.08,14,-1.2%,10%,194,276,247,357.5,3
175,CAR,"Bryce Young",QB,17,16.02,5,-0.8%,32%,244.1,253,247,394.6,2
176,SEA,"Sam Darnold",QB,17,12.09,11,0.4%,29%,258.1,261,261,391.1,2
177,IND,"Keenan Allen",WR,17,15.02,13,-0.8%,49%,104.5,102,119,206.5,2
178,SEA,"Jason Myers",K,17,31.05,11,1%,0%,147,165,150,175.5,2
179,DAL,"Jaydon Blue",RB,17,17.08,14,2.9%,22%,60.9,43,74,204.2,2
180,NYJ,"Adonai Mitchell",WR,17,18.01,13,-1%,28%,100.1,95,116,211.8,2
181,PHI,"Philadelphia Eagles",DEF,17,11.08,10,-14.5%,0%,101,101,106,137.1,2
182,DET,"Jake Bates",K,17,31.09,6,4.2%,8%,146.6,154,150,175,2
183,GB,"Trey Smack",K,17,44.06,11,0.6%,0%,141.3,145,150,175.9,1
184,LAR,"Harrison Mevis",K,17,33.02,11,0.7%,0%,145.1,158,150,175,1
185,LAR,"Los Angeles Rams",DEF,17,9.05,11,-5%,0%,100.7,106,107,130.4,1
186,PIT,"Aaron Rodgers",QB,17,17.07,9,-2.1%,53%,252.9,214,258,384.5,1
187,NYJ,"Braelon Allen",RB,17,16.11,13,-2.5%,42%,62.7,75,66,197.9,0
188,DET,"Detroit Lions",DEF,17,16.05,6,10.7%,0%,98.6,103,106,133.6,0
189,NYG,"Najee Harris",RB,17,23.11,8,2.2%,39%,52.9,39,66,201.7,0
190,NYJ,"Geno Smith",QB,16,19.11,13,-4.4%,36%,214.4,239,241,387.3,0
191,MIN,"Will Reichard",K,17,34.03,6,1%,0%,144.9,142,148,174.5,0
192,NYG,"New York Giants",DEF,17,57.06,8,-7.9%,0%,99.1,91,107,131.1,0
193,LAC,"Los Angeles Chargers",DEF,17,15.06,7,0.4%,0%,99.7,104,106,131.6,0
194,LAR,"Terrance Ferguson",TE,17,15.11,11,-2.2%,0%,95,103,106,171,0
195,KC,"Emmett Johnson",RB,17,17.03,5,0.6%,18%,55,43,71,188.2,0
196,LVR,"Fernando Mendoza",QB,13,14.07,13,-6.2%,23%,178.1,238,240,356.2,0
197,JAC,"Jacksonville Jaguars",DEF,17,14.11,7,-2.7%,0%,98.7,94,107,127.7,-1
198,BAL,"Justice Hill",RB,17,19.01,13,-0.1%,32%,70.1,77,78,155.7,-1
199,WAS,"Kaytron Allen",RB,17,19.03,7,4.2%,24%,52.7,30,62,195.5,-1
200,DEN,"Wil Lutz",K,17,48.06,10,-3.5%,0%,144.9,136,148,171.6,-1
201,TEN,"Calvin Ridley",WR,17,19.04,9,5%,48%,92.2,99,115,201.7,-1
202,ARI,"James Conner",RB,17,17.05,14,0.1%,34%,64.3,68,77,155,-1
203,NYJ,"Kenyon Sadiq",TE,17,15.01,13,-1.5%,24%,100.8,105,112,163.5,-1
204,TEN,"Nicholas Singleton",RB,17,17.09,9,2.9%,19%,50.6,34,58,200.6,-1
205,KC,"Harrison Butker",K,17,41.03,5,0.1%,0%,145,144,148,170.2,-1
206,NYG,"Dominic Zvada",K,17,52.03,8,0.2%,0%,133.9,95,141,191.6,-1
207,PHI,"Tank Bigsby",RB,17,13.12,10,4.4%,22%,54.1,69,57,198.2,-1
208,CHI,"Chicago Bears",DEF,17,18.08,10,-4.8%,0%,98.2,96,105,130.6,-1
209,WAS,"Chigoziem Okonkwo",TE,17,14.05,7,-3%,22%,104.8,105,113,156.7,-2
210,NYJ,"Omar Cooper Jr.",WR,17,15.03,13,-1%,38%,92.1,81,107,215.2,-2
211,DAL,"Malik Davis",RB,17,32.10,14,2.9%,0%,50.1,54,56,200.5,-2
212,BUF,"Buffalo Bills",DEF,17,22.09,7,0.4%,0%,98.5,98,106,127.1,-2
213,TB,"Sean Tucker",RB,17,19.10,10,-2.2%,20%,55.7,43,63,180.2,-2
214,HOU,"Dalton Schultz",TE,17,16.01,8,0.5%,57%,107.6,111,120,148.2,-2
215,CLE,"Cleveland Browns",DEF,17,29.01,11,8%,0%,95.4,91,103,133.4,-2
216,LVR,"Jalen Nailor",WR,17,13.10,13,-5%,0%,94.6,97,111,198,-3
217,SEA,"George Holani",RB,17,34.12,11,5.6%,0%,58.7,33,73,168.2,-3
218,CLE,"Jerry Jeudy",WR,17,18.03,11,4.3%,32%,93.8,101,110,198.7,-3
219,KC,"Kansas City Chiefs",DEF,17,17.11,5,2.1%,0%,96.4,88,106,122.8,-3
220,MIN,"Jauan Jennings",WR,17,15.05,6,4.9%,33%,93.4,90,106,204.9,-3
221,HOU,"Kayshon Boutte",WR,17,18.12,8,4.4%,0%,92.1,97,105,209.2,-3
222,TB,"Tampa Bay Buccaneers",DEF,17,29.05,10,5.5%,0%,96.7,93,102,129.3,-4
223,NE,"Andres Borregales",K,17,34.02,11,0.2%,0%,141.8,137,146,168.1,-4
224,SF,"Kaelon Black",RB,17,16.09,8,0.7%,0%,49.4,57,54,175.1,-4
225,MIN,"T.J. Hockenson",TE,17,14.12,6,2%,51%,104.1,106,116,148.1,-4
226,CIN,"Samaje Perine",RB,17,24.06,6,-4%,36%,65.2,75,77,130.3,-4
227,NYJ,"Isaiah Davis",RB,17,37.08,13,-2.5%,0%,57.7,46,63,147.4,-4
228,SF,"San Francisco 49ers",DEF,17,18.09,8,1.7%,0%,95.2,90,102,126,-4
229,DEN,"Pat Bryant",WR,17,17.12,10,-2.5%,65%,89.2,72,101,210.7,-4
230,LAC,"Kimani Vidal",RB,17,19.07,7,0.6%,0%,52.7,46,57,154.7,-5
231,HOU,"Jaylin Noel",WR,17,26.09,8,4.4%,19%,88.6,75,103,206,-5
232,PIT,"Chris Boswell",K,17,33.07,9,-2.9%,0%,141.3,140,144,168.7,-5
233,MIA,"Jaylen Wright",RB,17,20.05,6,0.8%,23%,43.8,42,52,167.4,-5
234,TB,"Chase McLaughlin",K,17,36.11,10,5%,0%,140.2,143,145,167.6,-5
235,BUF,"Ty Johnson",RB,17,28.07,7,-4.2%,29%,59.8,70,70,130.2,-5
236,JAC,"LeQuint Allen",RB,17,34.10,7,0.9%,21%,53.6,29,58,134.1,-6
237,IND,"Indianapolis Colts",DEF,17,45.10,13,10.2%,0%,93.9,90,99,128.4,-6
238,NO,"Kendre Miller",RB,17,40.03,8,1.8%,33%,38.5,23,48,163.6,-6
239,NYG,"Devin Singletary",RB,17,26.11,8,2.2%,29%,45.2,28,49,152.3,-6
240,BAL,"Rashod Bateman",WR,17,37.03,13,-0.3%,33%,77.8,91,100,209.6,-6
241,PHI,"Dontayvion Wicks",WR,17,16.12,10,6.6%,35%,83.7,66,95,214.1,-7
242,IND,"Seth McGowan",RB,17,34.11,13,1.7%,0%,38.9,37,47,156.5,-7
243,LAC,"Tre Harris",WR,17,17.06,7,-2.6%,42%,83.3,72,95,213.1,-7
244,UNS,"Trey Benson",RB,17,21.03,18,-,25%,35.6,26,51,147.4,-7
245,SEA,"Emanuel Wilson",RB,17,21.05,11,5.6%,0%,39.7,55,50,146.3,-7
246,SEA,"AJ Barner",TE,17,15.04,11,-0.1%,28%,98.2,99,102,152.5,-7
247,TEN,"Tennessee Titans",DEF,17,27.02,9,-0.2%,0%,93,90,97,127.9,-7
248,NO,"New Orleans Saints",DEF,17,72.03,8,13.3%,0%,92.8,98,97,128.6,-7
249,MIN,"Demond Claiborne",RB,17,20.03,6,-0.1%,0%,35.9,11,42,160.5,-7
250,TB,"Cade Otton",TE,17,19.05,10,-2.8%,64%,101.7,92,106,140.9,-7
251,NO,"Devaughn Vele",WR,17,28.10,8,0.9%,0%,86.4,90,103,190.3,-8
252,MIA,"Ollie Gordon II",RB,17,29.04,6,0.8%,0%,38.9,27,41,155.7,-8
253,SF,"Jordan James",RB,17,19.06,8,0.7%,0%,34.7,53,39,159.7,-8
254,PHI,"Jake Elliott",K,17,49.12,10,-0.9%,0%,138.8,126,143,163.1,-8
255,BUF,"Tyler Bass",K,17,49.04,7,-1.6%,0%,138.4,141,143,164.1,-8
256,BAL,"Ja'Kobi Lane",WR,17,13.05,13,-0.3%,0%,81.7,96,93,211.6,-8
257,CIN,"Cincinnati Bengals",DEF,17,75.05,6,4.2%,0%,90.7,96,97,127.4,-8
258,BUF,"Ray Davis",RB,17,17.10,7,-4.2%,24%,30.7,53,41,155.7,-8
259,KC,"Brashard Smith",RB,17,31.04,5,0.6%,22%,44.3,25,54,118.7,-8
260,MIA,"Caleb Douglas",WR,17,17.04,6,-1.2%,0%,82.1,81,93,205.3,-9
261,NYJ,"New York Jets",DEF,17,24.12,13,11.1%,0%,90.6,80,96,124.4,-9
262,GB,"Christopher Brooks",RB,17,37.07,11,-2.2%,0%,40.6,48,45,128.5,-9
263,LVR,"Las Vegas Raiders",DEF,17,32.07,13,7%,0%,91.5,85,95,124.8,-9
264,DAL,"Dallas Cowboys",DEF,17,17.02,14,-12.8%,0%,91,93,95,126.1,-9
265,BAL,"Adam Randall",RB,17,25.03,13,-0.1%,0%,32.5,42,38,141.5,-9
266,DAL,"Ryan Flournoy",WR,17,18.11,14,-0.7%,33%,81,88,93,202.2,-9
267,UNS,"Kareem Hunt",RB,17,25.01,18,-,36%,35.5,23,51,136.8,-9
268,CAR,"Ryan Fitzgerald",K,17,53.12,5,3.2%,0%,135.5,128,141,163.7,-9
269,PIT,"Pat Freiermuth",TE,17,18.06,9,3%,39%,90,101,100,147.9,-10
270,LAC,"Oronde Gadsden II",TE,17,13.04,7,-2.6%,0%,84.7,84,91,169.5,-10
271,UNS,"Antonio Gibson",RB,17,27.05,18,-,31%,35.4,3,54,119.7,-10
272,NO,"Daniel Carlson",K,17,52.04,8,4.4%,0%,134.3,47,143,160,-10
273,PIT,"Kaleb Johnson",RB,17,35.05,9,-2.1%,19%,30.5,17,35,142.2,-10
274,PIT,"Germie Bernard",WR,17,19.12,9,-2.6%,37%,71.5,81,93,199.6,-11
275,ATL,"Zachariah Branch",WR,17,18.05,11,0.4%,20%,78.7,60,91,196.6,-11
276,UNS,"Alexander Mattison",RB,17,50.11,18,-,27%,35.7,,42,105,-11
277,WAS,"Drew Stevens",K,17,52.11,7,-1.4%,0%,131,136,139,164.5,-11
278,UNS,"Miles Sanders",RB,17,53.08,18,-,35%,36.8,43,42,103.3,-11
279,SF,"Kyle Juszczyk",RB,17,44.11,8,0.7%,0%,40.2,35,45,89.4,-12
280,UNS,"Austin Ekeler",RB,17,25.05,18,-,36%,33,29,44,114.5,-12
281,WAS,"Jeremy McNichols",RB,17,57.04,7,4.2%,0%,34.6,17,38,105.7,-12
282,NYG,"Malachi Fields",WR,17,18.07,8,3.7%,19%,75.8,60,90,195.9,-12
283,JAC,"Travis Hunter",WR,17,14.08,7,4%,44%,70.4,81,77,226.4,-12
284,ATL,"Atlanta Falcons",DEF,17,43.03,11,6.6%,0%,88.8,96,92,123.5,-12
