Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
37,DAL,"Javonte Williams",RB,17,,14,2.9%,43%,193.6,207,223,282.6,42
38,GB,"Christian Watson",WR,17,,11,1.3%,25%,161,156,194,248.3,41
39,DEN,"Jaylen Waddle",WR,17,,10,-2.5%,37%,164,163,193,247,40
40,LAR,"Kyren Williams",RB,17,,11,6.4%,52%,192.9,207,217,281.8,40
41,LAR,"Davante Adams",WR,17,,11,-3.1%,49%,158.2,168,193,243.1,39
42,IND,"Tyler Warren",TE,17,,13,1.5%,36%,149.1,161,182,216.4,38
43,NO,"Travis Etienne",RB,17,,8,1.8%,45%,189.3,196,208,289.2,38
44,CAR,"Tetairoa McMillan",WR,17,,5,-1.3%,37%,164.6,181,185,240.4,36
45,BAL,"Lamar Jackson",QB,17,,13,1.1%,42%,298.8,328,340,438.1,36
46,TB,"Emeka Egbuka",WR,17,,10,2.6%,42%,156.2,166,184,246.3,36
47,SF,"Mike Evans",WR,17,,8,-3.2%,65%,153.6,162,183,248.6,36
48,CHI,"Luther Burden III",WR,17,,10,-2.5%,54%,152.2,158,183,247.6,36
49,LAC,"Ladd McConkey",WR,17,,7,-2.6%,42%,159.9,176,182,243.5,35
50,WAS,"Terry McLaurin",WR,17,,7,-2.4%,37%,159.8,179,182,241.5,35
51,CHI,"D'Andre Swift",RB,17,,10,-3.6%,42%,176.1,185,207,273.5,33
52,DET,"Jameson Williams",WR,17,,6,-1%,36%,157.2,159,179,237.6,33
53,CHI,"Rome Odunze",WR,17,,10,-2.5%,36%,150.6,157,173,249.2,32
54,NE,"Drake Maye",QB,17,,11,-2.8%,35%,293.7,315,338,425.3,32
55,WAS,"Jayden Daniels",QB,17,,7,-0.4%,41%,287.4,315,334,434.5,32
56,GB,"Tucker Kraft",TE,17,,11,-3.3%,39%,139.7,154,161,213.5,31
57,CIN,"Joe Burrow",QB,17,,6,3.2%,34%,289.9,311,337,421.3,31
58,PHI,"Jalen Hurts",QB,17,,10,8.8%,33%,288.1,313,331,430.5,30
59,DET,"Sam LaPorta",TE,17,,6,-2%,60%,140.8,154,160,208,30
60,NYG,"Cameron Skattebo",RB,17,,8,2.2%,72%,158.8,194,194,273,30
61,CLE,"Quinshon Judkins",RB,17,,11,0.6%,48%,169.6,188,188,273.2,30
62,HOU,"David Montgomery",RB,17,,8,2%,85%,163.7,177,190,272.3,29
63,BUF,"D.J. Moore",WR,17,,7,0.7%,54%,145.9,146,174,234.5,29
64,TB,"Bucky Irving",RB,17,,10,-2.2%,63%,165.1,182,190,269.4,29
65,JAC,"Parker Washington",WR,17,,7,4%,0%,145.2,145,175,227.4,29
66,CLE,"Harold Fannin Jr.",TE,17,,11,3.4%,57%,139.4,155,158,201.1,28
67,JAC,"Trevor Lawrence",QB,17,,7,4.5%,34%,279.9,300,329,414.9,28
68,LAC,"Justin Herbert",QB,17,,7,-2.8%,36%,280.7,301,326,417.8,27
69,SF,"Brock Purdy",QB,17,,8,-4%,36%,278.1,300,327,415.5,27
70,CHI,"Caleb Williams",QB,17,,10,-3.5%,20%,278.6,294,324,421.2,27
71,MIN,"Kyler Murray",QB,17,,6,4%,33%,273,281,325,419.3,27
72,PIT,"D.K. Metcalf",WR,17,,9,-2.6%,36%,144.9,157,173,219.1,27
73,DAL,"Dak Prescott",QB,17,,14,0.5%,34%,282.7,301,325,412.7,26
74,NE,"TreVeyon Henderson",RB,17,,11,-1.9%,64%,147,168,173,276.8,26
75,JAC,"Bhayshul Tuten",RB,17,,7,0.9%,43%,145.9,165,170,283.3,26
76,NE,"Rhamondre Stevenson",RB,17,,11,-1.9%,64%,151.5,159,180,256.1,26
77,TEN,"Carnell Tate",WR,17,,9,5%,40%,139.2,157,166,232.1,26
78,ARI,"Marvin Harrison Jr.",WR,17,,14,-0.8%,55%,144.2,152,164,231.1,26
79,NYG,"Jaxson Dart",QB,17,,8,4.8%,36%,277.1,300,319,417.3,25
80,SEA,"Jadarian Price",RB,17,,11,5.6%,29%,136.7,165,163,283.1,25
81,JAC,"Brian Thomas Jr.",WR,17,,7,4%,35%,137.8,142,158,236.1,24
82,SF,"George Kittle",TE,16,,8,-3.6%,44%,104,146,151,208,24
83,DEN,"Courtland Sutton",WR,17,,10,-2.5%,43%,141.8,149,165,219.3,24
84,PIT,"Jaylen Warren",RB,17,,9,-2.1%,66%,141.7,162,175,237.9,24
85,GB,"Jayden Reed",WR,17,,11,1.3%,36%,138.2,136,165,220.5,23
86,CAR,"Jonathon Brooks",RB,17,,5,-6%,35%,127.6,102,159,274.3,23
87,DEN,"Bo Nix",QB,17,,10,-3.7%,28%,280.9,290,312,412,23
88,PIT,"Rico Dowdle",RB,17,,9,-2.1%,27%,141.8,153,165,252.3,23
89,IND,"Josh Downs",WR,17,,13,-0.8%,61%,132.2,130,161,228.8,23
90,ATL,"Kyle Pitts",TE,17,,11,4.8%,53%,136.4,141,148,194.2,23
91,KC,"Patrick Mahomes",QB,17,,5,-3.2%,37%,277.7,292,309,416.6,23
92,DEN,"J.K. Dobbins",RB,17,,10,0.1%,39%,137,152,161,254.6,23
93,TEN,"Tony Pollard",RB,17,,9,2.9%,35%,139,162,162,249,22
94,MIN,"Jordan Addison",WR,17,,6,4.9%,37%,135.9,136,162,220.1,22
95,LAC,"Quentin Johnston",WR,17,,7,-2.6%,56%,131.1,127,158,227.4,22
96,MIN,"Jordan Mason",RB,17,,6,-0.1%,39%,125.4,128,155,255.4,21
97,PIT,"Michael Pittman Jr.",WR,17,,9,-2.6%,60%,138.3,147,161,205.8,20
98,DET,"Jared Goff",QB,17,,6,-0.9%,23%,278.4,281,303,402.5,20
99,WAS,"Jacory Croskey-Merritt",RB,17,,7,4.2%,30%,118.4,113,146,252.9,19
100,LAR,"Matthew Stafford",QB,17,,11,-0%,39%,277.8,285,299,403.3,19
101,LAR,"Blake Corum",RB,17,,11,6.4%,33%,124.2,127,135,260.5,19
102,NO,"Tyler Shough",QB,17,,8,0.5%,17%,272.6,269,296,408.9,18
103,KC,"Xavier Worthy",WR,17,,5,-2.6%,35%,124.8,127,152,222.2,18
104,CHI,"Kyle Monangai",RB,17,,10,-3.6%,0%,123.9,139,139,246.4,18
105,GB,"Jordan Love",QB,17,,11,-0.3%,82%,278.4,275,296,402.8,18
106,JAC,"Jakobi Meyers",WR,17,,7,4%,37%,128.2,136,156,211.1,18
107,WAS,"Stefon Diggs",WR,17,,7,-2.4%,31%,125.2,143,151,223.2,18
108,CAR,"Chuba Hubbard",RB,17,,5,-6%,36%,115.5,147,138,248.9,18
109,TB,"Chris Godwin",WR,17,,10,2.6%,40%,120.9,140,151,222.2,17
110,DEN,"RJ Harvey",RB,17,,10,0.1%,36%,117.7,130,142,233.9,17
111,TB,"Baker Mayfield",QB,17,,10,-0.8%,37%,276.6,274,291,404.8,17
112,KC,"Travis Kelce",TE,17,,5,1.9%,42%,125.2,137,146,174.7,17
113,NE,"Romeo Doubs",WR,17,,11,-2.5%,37%,127.3,134,148,217.7,16
114,CLE,"KC Concepcion",WR,17,,11,4.3%,29%,121.6,117,148,218,16
115,TB,"Kenneth Gainwell",RB,17,,10,-2.2%,31%,116.2,129,131,227.2,15
116,TEN,"Tyjae Spears",RB,17,,9,2.9%,37%,111,109,135,219.2,15
117,PHI,"Makai Lemon",WR,17,,10,6.6%,33%,119.5,139,139,230.7,15
118,HOU,"Woody Marks",RB,17,,8,2%,0%,110.3,92,123,237.8,15
119,ARI,"Michael Wilson",WR,17,,14,-0.8%,42%,121.4,140,145,215.3,14
120,IND,"Alec Pierce",WR,16,,13,-0.8%,67%,111.2,156,144,214.1,14
121,WAS,"Rachaad White",RB,17,,7,4.2%,39%,103.6,126,128,222.4,14
122,DAL,"Brandon Aubrey",K,17,,14,-3.5%,8%,157.4,175,177,190.9,14
123,GB,"Matthew Golden",WR,17,,11,1.3%,37%,121,124,136,228.4,14
124,MIA,"Malik Willis",QB,17,,6,-2%,15%,264.1,265,275,409.9,13
125,IND,"Daniel Jones",QB,17,,13,1.6%,36%,260.7,256,277,404.9,13
126,MIN,"Aaron Jones",RB,17,,6,-0.1%,65%,99.2,133,124,214.5,12
127,BUF,"Dalton Kincaid",TE,17,,7,-1.4%,62%,115.3,129,131,180.9,12
128,SF,"Deebo Samuel",WR,17,,8,-3.2%,51%,112.1,117,137,220.1,12
129,SEA,"Zach Charbonnet",RB,10,,11,5.6%,37%,63.9,104,120,174.6,11
130,JAC,"Chris Rodriguez",RB,17,,7,0.9%,27%,95.2,103,104,244.3,11
131,TEN,"Wan'Dale Robinson",WR,17,,9,5%,36%,121.4,123,140,203.8,11
132,BAL,"Mark Andrews",TE,17,,13,3.6%,36%,116.7,123,131,174.3,11
133,NO,"Jordyn Tyson",WR,13,,8,0.9%,45%,90,165,141,185.9,10
134,LAC,"Cameron Dicker",K,17,,7,-3.1%,9%,151.3,170,170,181.9,10
135,DET,"Isiah Pacheco",RB,17,,6,0.9%,36%,83.8,90,107,220.3,10
136,LAC,"Keaton Mitchell",RB,17,,7,0.6%,33%,88,68,102,225.1,10
137,SEA,"Rashid Shaheed",WR,17,,11,-0.1%,38%,114,113,133,210.8,9
138,PHI,"Dallas Goedert",TE,17,,10,7.1%,83%,115.3,127,131,166.3,9
139,HOU,"Houston Texans",DEF,17,,8,-4%,0%,112.3,108,125,139.8,9
140,SF,"De'Zhaun Stribling",WR,17,,8,-3.2%,0%,111.4,49,125,226.6,9
141,TEN,"Cameron Ward",QB,17,,9,6.3%,39%,253.3,239,264,403.7,9
142,CLE,"Dylan Sampson",RB,17,,11,0.6%,34%,92.9,76,107,197.5,8
143,NYG,"Isaiah Likely",TE,17,,8,3.2%,73%,116.5,122,127,168.5,8
144,BUF,"Khalil Shakir",WR,17,,7,0.7%,35%,120.3,120,137,188.6,7
145,TB,"Jalen McMillan",WR,17,,10,2.6%,39%,106.9,95,126,216.4,7
146,JAC,"Brenton Strange",TE,17,,7,2.5%,48%,111.2,119,128,163.6,7
147,ARI,"Tyler Allgeier",RB,17,,14,0.1%,23%,84.8,78,97,198.8,7
148,DAL,"Jake Ferguson",TE,17,,14,-2.5%,55%,117.4,129,129,156.1,7
149,DEN,"Denver Broncos",DEF,17,,10,6.2%,0%,104.7,106,122,133.9,7
150,SEA,"George Holani",RB,17,,11,5.6%,0%,80.4,34,97,237.4,6
151,GB,"MarShawn Lloyd",RB,17,,11,-2.2%,72%,68,43,85,229.6,6
152,ATL,"Brian Robinson Jr.",RB,17,,11,-3.2%,36%,79.9,84,94,199.2,6
153,HOU,"C.J. Stroud",QB,17,,8,4.4%,29%,264.9,261,270,389.3,6
154,SEA,"Seattle Seahawks",DEF,17,,11,-4.2%,0%,102.2,101,120,132.2,6
155,CAR,"Jalen Coker",WR,17,,5,-1.3%,18%,111.4,117,122,210.5,5
156,HOU,"Ka'imi Fairbairn",K,17,,8,0.6%,0%,147,165,158,175.5,5
157,CLE,"Denzel Boston",WR,17,,11,4.3%,42%,106.8,102,121,214.9,5
158,LVR,"Mike Washington Jr.",RB,17,,13,-3.1%,21%,72.6,52,83,214.5,5
159,NYG,"Tyrone Tracy Jr.",RB,17,,8,2.2%,34%,65.7,83,88,204,5
160,GB,"Green Bay Packers",DEF,17,,11,-2.2%,0%,104.5,79,114,136.3,5
161,BAL,"Baltimore Ravens",DEF,17,,13,13.1%,0%,105.7,92,114,134.2,4
162,DEN,"Jonah Coleman",RB,17,,10,0.1%,0%,67.2,43,75,223.4,4
163,NO,"Juwan Johnson",TE,17,,8,-0.1%,45%,108.7,115,125,157.4,4
164,NE,"Hunter Henry",TE,17,,11,-3.5%,47%,109.1,119,123,161.8,4
165,PIT,"Pittsburgh Steelers",DEF,17,,9,12.2%,0%,104.4,101,112,132.5,4
166,BAL,"Tyler Loop",K,17,,13,-1.6%,0%,140.8,150,153,179,4
167,JAC,"Cam Little",K,17,,7,-0.7%,0%,145.2,146,151,180,4
168,MIN,"Minnesota Vikings",DEF,17,,6,-12.4%,0%,103.6,95,111,133.7,4
169,SF,"Eddy Pineiro",K,17,,8,2%,0%,145.4,145,153,174.4,3
170,CHI,"Cairo Santos",K,17,,10,-1.1%,0%,143.7,146,153,175.8,3
171,NE,"New England Patriots",DEF,17,,11,0.2%,0%,99.4,95,114,129.2,3
172,NO,"Alvin Kamara",RB,16,,8,1.8%,39%,65.5,78,93,193,3
173,LVR,"Tre Tucker",WR,17,,13,-5%,0%,105.1,99,124,199,3
174,CIN,"Evan McPherson",K,17,,6,0.7%,0%,145.2,148,151,177,3
175,CAR,"Bryce Young",QB,17,,5,-0.8%,32%,244.1,238,247,394.6,3
176,SEA,"Sam Darnold",QB,17,,11,0.4%,29%,258.1,252,261,391.1,3
177,IND,"Keenan Allen",WR,17,,13,-0.8%,49%,104.5,76,119,206.5,3
178,DAL,"Jaydon Blue",RB,17,,14,2.9%,22%,58.5,34,75,206.2,3
179,NYJ,"Adonai Mitchell",WR,17,,13,-1%,28%,100.1,90,116,211.8,2
180,PHI,"Philadelphia Eagles",DEF,17,,10,-14.5%,0%,101,89,106,137.1,2
181,SEA,"Jason Myers",K,17,,11,1%,0%,146.6,164,150,175,2
182,DET,"Jake Bates",K,17,,6,4.2%,8%,146.6,154,150,175,2
183,GB,"Trey Smack",K,17,,11,0.6%,0%,141.3,161,150,175.9,1
184,LAR,"Harrison Mevis",K,17,,11,0.7%,0%,145.1,157,150,175,1
185,PIT,"Aaron Rodgers",QB,17,,9,-2.1%,53%,252.9,223,258,384.5,1
186,NYJ,"Braelon Allen",RB,17,,13,-2.5%,42%,62.7,69,66,197.9,1
187,LAR,"Los Angeles Rams",DEF,17,,11,-5%,0%,100.7,104,107,130.4,1
188,NYG,"Najee Harris",RB,17,,8,2.2%,39%,52.9,48,66,201.7,1
189,LAR,"Terrance Ferguson",TE,17,,11,-2.2%,0%,95,74,106,171,1
190,KC,"Emmett Johnson",RB,17,,5,0.6%,18%,55,31,71,188.2,1
191,DET,"Detroit Lions",DEF,17,,6,10.7%,0%,98.6,94,106,133.6,0
192,MIN,"Will Reichard",K,17,,6,1%,0%,144.9,141,148,174.5,0
193,NYG,"New York Giants",DEF,17,,8,-7.9%,0%,99.1,79,107,131.1,0
194,LAC,"Los Angeles Chargers",DEF,17,,7,0.4%,0%,99.7,92,106,131.6,0
195,BAL,"Justice Hill",RB,17,,13,-0.1%,32%,70.1,72,78,155.7,0
196,WAS,"Kaytron Allen",RB,17,,7,4.2%,24%,52.7,35,62,195.5,0
197,TEN,"Calvin Ridley",WR,17,,9,5%,48%,94.5,88,115,201.7,0
198,NYJ,"Kenyon Sadiq",TE,17,,13,-1.5%,24%,100.8,113,112,163.5,0
199,ARI,"James Conner",RB,17,,14,0.1%,34%,64.3,44,77,155,0
200,HOU,"Kayshon Boutte",WR,17,,8,4.4%,0%,90.8,65,104,224.4,-1
201,TB,"Sean Tucker",RB,17,,10,-2.2%,20%,59.1,53,64,183.1,-1
202,NYJ,"Geno Smith",QB,16,,13,-4.4%,36%,221.3,238,241,373.5,-1
203,JAC,"Jacksonville Jaguars",DEF,17,,7,-2.7%,0%,98.7,94,107,127.7,-1
204,TEN,"Nicholas Singleton",RB,17,,9,2.9%,19%,50.6,30,58,200.6,-1
205,PHI,"Tank Bigsby",RB,17,,10,4.4%,22%,54.1,57,57,198.2,-1
206,WAS,"Chigoziem Okonkwo",TE,17,,7,-3%,22%,104.8,106,113,156.7,-1
207,DEN,"Wil Lutz",K,17,,10,-3.5%,0%,144.9,145,148,171.6,-1
208,NYJ,"Omar Cooper Jr.",WR,17,,13,-1%,38%,92.1,99,107,215.2,-1
209,NYG,"Dominic Zvada",K,17,,8,0.2%,0%,134,85,141,191.8,-1
210,HOU,"Dalton Schultz",TE,17,,8,0.5%,57%,108.6,99,119,148,-1
211,DAL,"Malik Davis",RB,17,,14,2.9%,0%,48.7,33,54,202.7,-1
212,KC,"Harrison Butker",K,17,,5,0.1%,0%,145,145,148,170.2,-1
213,CHI,"Chicago Bears",DEF,17,,10,-4.8%,0%,98.2,82,105,130.6,-1
214,BUF,"Buffalo Bills",DEF,17,,7,0.4%,0%,98.5,89,106,127.1,-2
215,ARI,"Jacoby Brissett",QB,13,,14,-1.2%,10%,194,256,247,316.6,-2
216,LVR,"Jalen Nailor",WR,17,,13,-5%,0%,95.6,89,111,198,-2
217,LVR,"Fernando Mendoza",QB,13,,13,-6.2%,23%,193.9,244,240,326.5,-2
218,CLE,"Cleveland Browns",DEF,17,,11,8%,0%,95.4,71,103,133.4,-2
219,CLE,"Jerry Jeudy",WR,17,,11,4.3%,32%,94.9,89,110,198.7,-2
220,MIN,"Jauan Jennings",WR,17,,6,4.9%,33%,93.4,95,106,204.9,-3
221,MIN,"T.J. Hockenson",TE,17,,6,2%,51%,104.1,107,116,148.1,-3
222,KC,"Kansas City Chiefs",DEF,17,,5,2.1%,0%,96.4,88,106,122.8,-3
223,SF,"Kaelon Black",RB,17,,8,0.7%,0%,48.3,40,54,174.1,-3
224,NYJ,"Isaiah Davis",RB,17,,13,-2.5%,0%,59.6,42,63,147.4,-3
225,CIN,"Samaje Perine",RB,17,,6,-4%,36%,65.2,75,77,130.3,-3
226,NE,"Andres Borregales",K,17,,11,0.2%,0%,141.8,137,146,168.1,-4
227,TB,"Tampa Bay Buccaneers",DEF,17,,10,5.5%,0%,96.5,77,102,129,-4
228,LAC,"Kimani Vidal",RB,17,,7,0.6%,0%,52.7,43,57,154.7,-4
229,DEN,"Pat Bryant",WR,17,,10,-2.5%,65%,89.2,54,101,210.7,-4
230,UNS,"Trey Benson",RB,17,,18,-,25%,46,26,57,158,-4
231,HOU,"Jaylin Noel",WR,17,,8,4.4%,19%,89.6,71,103,206,-4
232,MIA,"Jaylen Wright",RB,17,,6,0.8%,23%,43.8,43,52,167.4,-4
233,SF,"San Francisco 49ers",DEF,17,,8,1.7%,0%,95,79,102,125.7,-5
234,BUF,"Ty Johnson",RB,17,,7,-4.2%,29%,59.8,65,70,130.2,-5
235,PIT,"Chris Boswell",K,17,,9,-2.9%,0%,141.3,140,144,168.7,-5
236,TB,"Chase McLaughlin",K,17,,10,5%,0%,140.2,158,145,167.6,-5
237,JAC,"LeQuint Allen",RB,17,,7,0.9%,21%,53.6,28,58,134.1,-5
238,NYG,"Devin Singletary",RB,17,,8,2.2%,29%,45.2,27,49,152.3,-6
239,BAL,"Rashod Bateman",WR,17,,13,-0.3%,33%,77.8,83,100,209.6,-6
240,IND,"Indianapolis Colts",DEF,17,,13,10.2%,0%,93.9,79,99,128.4,-6
241,PHI,"Dontayvion Wicks",WR,17,,10,6.6%,35%,83.7,43,95,214.1,-6
242,SEA,"AJ Barner",TE,17,,11,-0.1%,28%,98.2,86,102,152.5,-6
243,SEA,"Emanuel Wilson",RB,17,,11,5.6%,0%,39.9,41,50,147,-6
244,IND,"Seth McGowan",RB,17,,13,1.7%,0%,38.9,25,47,151.8,-6
245,NO,"Kendre Miller",RB,17,,8,1.8%,33%,36.2,26,45,158.3,-6
246,LAC,"Tre Harris",WR,17,,7,-2.6%,42%,83.3,71,95,213.1,-6
247,MIN,"Demond Claiborne",RB,17,,6,-0.1%,0%,35.9,14,42,160.5,-7
248,TB,"Cade Otton",TE,17,,10,-2.8%,64%,101.7,88,106,140.9,-7
249,UNS,"Kareem Hunt",RB,17,,18,-,36%,41.2,23,59,147.1,-7
250,MIA,"Ollie Gordon II",RB,17,,6,0.8%,0%,38.9,22,41,155.7,-7
251,SF,"Jordan James",RB,17,,8,0.7%,0%,34.7,49,39,159.7,-7
252,NO,"Devaughn Vele",WR,17,,8,0.9%,0%,86.4,65,103,190.3,-7
253,TEN,"Tennessee Titans",DEF,17,,9,-0.2%,0%,93,67,97,127.9,-7
254,NO,"New Orleans Saints",DEF,17,,8,13.3%,0%,92.8,72,97,128.6,-7
255,BUF,"Ray Davis",RB,17,,7,-4.2%,24%,30.7,47,41,155.7,-7
256,BAL,"Ja'Kobi Lane",WR,17,,13,-0.3%,0%,81.7,62,93,211.6,-7
257,KC,"Brashard Smith",RB,17,,5,0.6%,22%,44.3,53,54,118.7,-7
258,BUF,"Tyler Bass",K,17,,7,-1.6%,0%,138.5,141,143,164.2,-8
259,PHI,"Jake Elliott",K,17,,10,-0.9%,0%,138.8,136,143,163.1,-8
260,CIN,"Cincinnati Bengals",DEF,17,,6,4.2%,0%,90.5,74,96,127.1,-8
261,MIA,"Caleb Douglas",WR,17,,6,-1.2%,0%,82.1,52,93,205.3,-8
262,GB,"Christopher Brooks",RB,17,,11,-2.2%,0%,40.6,44,45,128.5,-8
263,BAL,"Adam Randall",RB,17,,13,-0.1%,0%,32.5,22,38,141.5,-9
264,NYJ,"New York Jets",DEF,17,,13,11.1%,0%,90.6,65,96,124.4,-9
265,PIT,"Pat Freiermuth",TE,17,,9,3%,39%,90,101,100,147.9,-9
266,DAL,"Ryan Flournoy",WR,17,,14,-0.7%,33%,81,82,93,202.2,-9
267,LAC,"Oronde Gadsden II",TE,17,,7,-2.6%,0%,84.7,102,91,169.5,-9
268,LVR,"Las Vegas Raiders",DEF,17,,13,7%,0%,91.5,64,95,124.8,-9
269,DAL,"Dallas Cowboys",DEF,17,,14,-12.8%,0%,91,78,95,126.1,-9
270,UNS,"Antonio Gibson",RB,17,,18,-,31%,35.4,3,54,119.7,-9
271,PIT,"Kaleb Johnson",RB,17,,9,-2.1%,19%,30.5,17,35,142.2,-9
272,CAR,"Ryan Fitzgerald",K,17,,5,3.2%,0%,135.5,128,141,163.7,-9
273,NO,"Daniel Carlson",K,17,,8,4.4%,0%,134.4,47,143,160.2,-10
274,NE,"Kyle Williams",WR,17,,11,-2.5%,6%,56.6,25,67,263.2,-10
275,PIT,"Germie Bernard",WR,17,,9,-2.6%,37%,71.5,78,93,199.6,-10
276,ATL,"Zachariah Branch",WR,17,,11,0.4%,20%,78.7,70,91,196.6,-11
277,UNS,"Alexander Mattison",RB,17,,18,-,27%,35.7,,42,105,-11
278,UNS,"Miles Sanders",RB,17,,18,-,35%,36.8,43,42,103.3,-11
279,WAS,"Jeremy McNichols",RB,17,,7,4.2%,0%,34.7,18,39,106.1,-11
280,SF,"Kyle Juszczyk",RB,17,,8,0.7%,0%,40.2,26,45,89.4,-11
281,UNS,"Austin Ekeler",RB,17,,18,-,36%,33,29,44,114.5,-11
282,WAS,"Drew Stevens",K,17,,7,-1.4%,0%,131,142,139,164.5,-11
283,NYG,"Malachi Fields",WR,17,,8,3.7%,19%,75.8,51,90,195.9,-11
284,JAC,"Travis Hunter",WR,17,,7,4%,44%,70.4,77,77,226.4,-12
285,ATL,"Atlanta Falcons",DEF,17,,11,6.6%,0%,88.8,88,92,123.5,-12
286,LVR,"Dylan Laube",RB,17,,13,-3.1%,7%,25.3,5,36,103.1,-12
287,LAR,"Jarquez Hunter",RB,17,,11,6.4%,0%,22.3,9,26,123,-12
288,DAL,"Phil Mafah",RB,17,,14,2.9%,0%,23.1,30,26,123.5,-12
289,ARI,"Arizona Cardinals",DEF,17,,14,-6.1%,0%,86.8,72,93,120.4,-12
290,CAR,"Carolina Panthers",DEF,17,,5,3.4%,0%,89,72,91,123.5,-12
291,WAS,"Washington Commanders",DEF,17,,7,-3.7%,0%,88.4,74,91,123,-13
292,SF,"Isaac Guerendo",RB,17,,8,0.7%,33%,23.2,23,26,118.6,-13
293,KC,"Emari Demercado",RB,17,,5,0.6%,23%,28.9,38,34,95.3,-13
294,SEA,"Cooper Kupp",WR,17,,11,-0.1%,36%,84,73,97,193.1,-13
295,PIT,"Eli Heidenreich",RB,17,,9,-2.1%,0%,26.9,10,32,94.9,-13
296,TEN,"Gunnar Helm",TE,17,,9,4.1%,0%,82.3,92,94,141.2,-13
297,NO,"Devin Neal",RB,17,,8,1.8%,0%,28.6,28,34,85,-14
298,MIA,"Chris Bell",WR,16,,6,-1.2%,36%,62.5,84,83,195.2,-14
299,CAR,"Trevor Etienne",RB,17,,5,-6%,18%,30.3,19,34,80.8,-14
300,ATL,"Nick Folk",K,17,,11,1.8%,0%,133.1,140,136,161.6,-14
301,NO,"Ty Chandler",RB,17,,8,1.8%,17%,26.3,9,33,82.2,-14
302,MIA,"Miami Dolphins",DEF,17,,6,-0.5%,0%,86.9,63,90,121,-14
