Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
71,CHI,"Rome Odunze",WR,17,7.10,5,-17%,61%,150.1,151,163,239.9,25.9
72,MIN,"T.J. Hockenson",TE,17,5.12,6,9%,40%,130.9,139,145,186.2,25.9
73,CLE,"David Njoku",TE,17,8.04,9,-5%,51%,124.2,139,148,180.4,25.6
74,KC,"Travis Kelce",TE,17,6.05,10,16%,36%,117.2,139,152,178,25.6
75,MIN,"Aaron Jones",RB,17,6.06,6,-16%,88%,142.2,169,180,230.4,25.3
76,DET,"Brian Branch",DB,17,,8,-62%,0%,101.6,96,135,169.4,25.2
77,LVR,"Jakobi Meyers",WR,17,8.09,8,-6%,67%,151.6,162,178,190.8,24.7
78,GB,"Jayden Reed",WR,17,8.11,5,-10%,83%,151.4,149,172,209.9,24.5
79,SF,"Jauan Jennings",WR,17,8.10,14,-11%,14%,144.7,159,166,219.6,24.4
80,DEN,"RJ Harvey",RB,17,5.08,12,-1%,0%,126.2,161,175,240.1,24
81,CLE,"Jerry Jeudy",WR,17,7.05,9,11%,45%,145.2,169,163,207.3,23.1
82,TB,"Antoine Winfield Jr.",DB,17,,9,-20%,0%,96.1,125,128,171.8,22.7
83,BAL,"Roquan Smith",LB,17,,7,-81%,20%,122.5,157,146,175,22.4
84,NE,"Stefon Diggs",WR,17,8.05,14,-3%,32%,137.4,146,164,216,22.3
85,WAS,"Brian Robinson Jr.",RB,17,7.08,12,2%,46%,143.4,157,173,212.4,22.3
86,ARI,"Budda Baker",DB,17,,8,-14%,38%,99.1,120,130,163,22.2
87,PIT,"Kaleb Johnson",RB,17,6.10,5,-6%,0%,118.2,157,166,239.7,21.9
88,DAL,"Micah Parsons",DL,17,,10,29%,0%,88.1,109,104,129.6,21.7
89,TB,"Chris Godwin",WR,17,7.06,9,11%,74%,115.7,150,163,216.7,20.7
90,BUF,"Khalil Shakir",WR,17,9.02,7,5%,30%,142.6,147,168,189.5,20.6
91,SF,"Ricky Pearsall",WR,17,9.04,14,-11%,0%,138.3,141,154,222.8,20.5
92,GB,"Tucker Kraft",TE,17,9.11,5,6%,26%,112.7,125,136,160.3,19
93,MIN,"Jordan Addison",WR,17,7.07,6,17%,70%,136.7,139,154,210.4,18.9
94,KC,"Patrick Mahomes",QB,17,5.07,10,-1%,11%,292.7,319,333,365.9,18.8
95,BUF,"Dalton Kincaid",TE,17,10.12,7,-9%,52%,106.2,113,134,173.5,18.6
96,NYG,"Tyrone Tracy Jr.",RB,17,7.09,14,12%,0%,112.5,147,168,201.6,18.6
97,DET,"Aidan Hutchinson",DL,17,,8,-62%,0%,83.3,95,99,124,18.2
98,LAC,"Daiyan Henley",LB,17,,12,-31%,0%,110.9,83,139,173.3,18
99,CHI,"Kevin Byard",DB,17,,5,21%,0%,90.9,115,126,151.6,18
100,BAL,"Kyle Hamilton",DB,17,,7,-81%,75%,95.7,119,120,155.6,17.4
101,PHI,"Zack Baun",LB,17,,9,-26%,0%,109.3,84,137,175,17.4
102,PIT,"Jaylen Warren",RB,17,7.11,5,-6%,49%,123.3,148,162,189.8,17.3
103,HOU,"Will Anderson Jr.",DL,17,,6,11%,0%,78.1,88,98,123,17.2
104,PHI,"Dallas Goedert",TE,17,11.07,9,-24%,76%,111.7,118,130,157.2,16.8
105,GB,"Matthew Golden",WR,17,9.09,5,-10%,0%,115.6,145,146,218.1,16.6
106,IND,"Nick Cross",DB,17,,11,12%,0%,99,67,118,153.2,16.6
107,MIN,"Jordan Mason",RB,17,9.03,6,-16%,14%,127.4,123,150,217.4,16.5
108,DEN,"Evan Engram",TE,17,8.01,12,-15%,33%,103.8,118,128,161.5,16.3
109,LAC,"Derwin James",DB,17,,12,-31%,66%,88.2,131,116,162.6,16.3
110,DAL,"Jake Ferguson",TE,17,10.09,10,-16%,41%,104.9,119,134,146.6,16.1
111,GB,"Edgerrin Cooper",LB,17,,5,-39%,0%,107.2,70,134,174.1,15.7
112,ATL,"Darnell Mooney",WR,17,12.07,5,14%,85%,132.5,139,151,186.8,15.2
113,BUF,"Keon Coleman",WR,17,11.12,7,5%,38%,123.1,141,141,212.2,15.1
114,DEN,"J.K. Dobbins",RB,17,10.04,12,-1%,24%,111.4,135,149,203.6,15.1
115,NO,"Rashid Shaheed",WR,17,14.02,11,1%,66%,129.2,139,145,196,14.6
116,MIN,"Andrew Van Ginkel",DL,17,,6,-7%,0%,73.1,74,97,113,14.3
117,IND,"Tyler Warren",TE,17,10.05,11,37%,0%,90.5,107,118,176.4,14.1
118,TB,"Emeka Egbuka",WR,17,10.07,9,11%,0%,121,113,142,217.9,13.8
119,CHI,"Colston Loveland",TE,17,10.08,5,6%,0%,92.6,103,116,178.3,13.8
120,CHI,"Jaquan Brisker",DB,17,,5,21%,0%,79.6,115,114,153.6,13.2
121,SEA,"Cooper Kupp",WR,17,8.06,8,-0%,54%,122.1,138,137,201.7,12.8
122,CLE,"Myles Garrett",DL,17,,9,100%,0%,73.8,103,90,117.1,12.7
123,IND,"Josh Downs",WR,17,10.06,11,3%,58%,124.8,134,142,188.6,12.5
124,JAC,"Travis Etienne",RB,17,8.07,8,22%,40%,103.6,123,144,192.7,12.5
125,TB,"Baker Mayfield",QB,17,6.07,9,22%,27%,278.3,316,316,357.4,12.5
126,LVR,"Maxx Crosby",DL,17,,8,46%,0%,69.7,118,89,120.7,12.4
127,NE,"Robert Spillane",LB,17,,14,46%,0%,100.9,132,134,161.4,12.4
128,DEN,"Bo Nix",QB,17,7.02,12,-5%,21%,276.8,307,322,350.8,12.1
129,NYJ,"Justin Fields",QB,17,9.05,9,-1%,87%,264.1,305,318,365.9,12.1
130,WAS,"Zach Ertz",TE,17,15.06,12,-10%,84%,92.2,113,120,146,11.8
131,LAR,"Jared Verse",DL,17,,8,-31%,0%,75.5,91,88,114.2,11.8
132,CAR,"Derrick Brown",DL,17,,14,0%,0%,69.9,90,93,108.1,11.7
133,ARI,"Kyler Murray",QB,17,8.03,8,-4%,33%,279.7,308,314,358.3,11.6
134,DEN,"Brandon Jones",DB,17,,12,-33%,36%,82.9,118,109,152.8,11.6
135,LAR,"Kamren Kinchens",DB,17,,8,-31%,0%,79.1,50,113,147,11.6
136,IND,"Michael Pittman Jr.",WR,17,11.08,11,3%,70%,126.7,135,138,185.9,11.5
137,CIN,"Logan Wilson",LB,17,,10,0%,29%,105.7,129,129,161.1,11.2
138,ATL,"Kaden Elliss",LB,17,,5,-2%,0%,107,107,129,159.8,11.1
139,KC,"Marquise Brown",WR,17,14.01,10,1%,78%,116.7,120,142,190.7,11
140,CLE,"Carson Schwesinger",LB,17,,9,100%,0%,104,,127,164.9,11
141,MIA,"Jordyn Brooks",LB,17,,12,33%,0%,111.2,137,131,150.4,10.7
142,ATL,"Kyle Pitts",TE,17,12.02,5,2%,62%,92.5,103,110,161.9,10.6
143,NYG,"Tyler Nubin",DB,17,,14,64%,0%,83.7,81,112,139.5,10.6
144,NE,"Hunter Henry",TE,17,13.09,14,3%,40%,98.6,104,113,150.7,10.5
145,CIN,"Trey Hendrickson",DL,17,,10,0%,0%,69.5,79,91,105.2,10.4
146,TEN,"Tyjae Spears",RB,17,11.04,10,10%,29%,108.9,120,136,181.1,10.4
147,SF,"Nick Bosa",DL,17,,14,-8%,0%,73.4,97,87,110.1,10.3
148,JAC,"Tank Bigsby",RB,17,10.11,8,22%,15%,96.9,108,128,206.6,10
149,HOU,"Jayden Higgins",WR,17,12.06,6,4%,0%,108.7,120,136,198.3,10
150,SF,"Fred Warner",LB,17,,14,-8%,0%,106.6,149,125,163.1,10
151,CLE,"Grant Delpit",DB,17,,9,100%,19%,83,109,111,138.3,10
152,TEN,"Jeffery Simmons",DL,17,,10,86%,0%,69.7,73,89,107.2,10
153,LVR,"Jeremy Chinn",DB,17,,8,46%,29%,83.1,100,111,138.6,10
154,PIT,"T.J. Watt",DL,16,,5,1%,0%,69.7,118,92,113.8,9.8
155,IND,"DeForest Buckner",DL,17,,11,12%,0%,64.5,95,90,105.7,9.8
156,NE,"Rhamondre Stevenson",RB,17,10.02,14,11%,56%,110.5,120,127,187.9,9.7
157,SF,"Brandon Aiyuk",WR,17,10.10,14,-11%,45%,106.3,115,122,229.8,9.7
158,CHI,"Caleb Williams",QB,17,9.12,5,-22%,26%,268.7,290,316,354,9.5
159,BAL,"Isaiah Likely",TE,17,15.09,7,2%,26%,88.8,93,107,164.8,9.3
160,TEN,"Chigoziem Okonkwo",TE,17,16.12,10,-16%,29%,89.6,100,115,142.5,9.2
161,BUF,"Terrel Bernard",LB,17,,7,-76%,0%,101.8,148,121,169.6,9.2
162,HOU,"Christian Kirk",WR,17,14.12,6,4%,86%,121,115,144,169.9,9.1
163,PIT,"Jonnu Smith",TE,17,10.03,5,12%,60%,89.5,99,108,156.3,9.1
164,CIN,"Mike Gesicki",TE,17,16.08,10,27%,23%,88.8,99,110,151.3,9
165,SEA,"Ernest Jones",LB,17,,8,36%,0%,100.7,139,121,169.9,9
166,MIN,"Jonathan Greenard",DL,17,,6,-7%,0%,63,86,88,105.1,8.8
167,WAS,"Austin Ekeler",RB,17,12.03,12,2%,36%,100.3,117,137,164.8,8.7
168,ATL,"Jessie Bates",DB,17,,5,-2%,0%,80.9,121,101,151.7,8.5
169,SEA,"Julian Love",DB,17,,8,36%,0%,88.4,131,104,140.5,8.5
170,TB,"Cade Otton",TE,17,15.11,9,15%,30%,93.5,100,114,134.5,8.4
171,CAR,"Demani Richardson",DB,17,,14,0%,0%,76.6,,109,136.9,8
172,PIT,"DeShon Elliott",DB,17,,5,1%,0%,79.2,4,108,136.7,7.9
173,LVR,"Germaine Pratt",LB,17,,8,46%,0%,93.5,122,117,175.3,7.8
174,SF,"Brock Purdy",QB,17,8.12,14,-4%,25%,275.9,305,307,346.4,7.7
175,DEN,"Riley Moss",DB,17,,12,-33%,0%,76.9,5,107,136.7,7.4
176,SEA,"Nick Emmanwori",DB,17,,8,36%,0%,68.5,,102,153.3,7.4
177,DAL,"Brandon Aubrey",K,17,13.01,10,8%,0%,144.7,159,168,178.4,7.4
178,NYG,"Brian Burns",DL,16,,14,64%,0%,70.3,81,88,105.5,7
179,BUF,"Buffalo Bills",DEF,17,16.07,7,-76%,0%,104.4,112,119,131.6,7
180,JAC,"Brenton Strange",TE,17,16.06,8,21%,20%,87.9,99,101,150.5,6.8
181,DAL,"Javonte Williams",RB,17,10.01,10,-1%,80%,72.5,124,121,186.1,6.8
182,HOU,"Dalton Schultz",TE,17,19.08,6,-7%,36%,87.5,96,107,138.6,6.7
183,DAL,"Dak Prescott",QB,17,9.06,10,16%,26%,273.6,290,307,347.4,6.6
184,LAC,"Keenan Allen",WR,17,15.12,12,4%,75%,97.3,126,126,192,6.6
185,HOU,"Danielle Hunter",DL,17,,6,11%,0%,70.8,103,80,104.5,6.5
186,NYJ,"Jamien Sherwood",LB,17,,9,3%,0%,99.9,,119,160.5,6.5
187,CLE,"Quinshon Judkins",RB,17,7.12,9,-12%,0%,55.3,113,123,195.5,6.4
188,WAS,"Bobby Wagner",LB,16,,12,-22%,18%,103.6,149,122,151.1,6.3
189,LAC,"Justin Herbert",QB,17,9.08,12,-5%,69%,268.6,285,309,345.8,6.2
190,CHI,"Montez Sweat",DL,17,,5,21%,0%,66.3,83,83,99.4,6.2
191,DAL,"Dallas Cowboys",DEF,17,19.12,10,29%,0%,103.1,110,115,131.7,6.1
192,BAL,"Baltimore Ravens",DEF,17,13.06,7,-81%,0%,103.7,109,114,134.5,6.1
193,TB,"Lavonte David",LB,17,,9,-20%,0%,100.2,130,122,152.8,6
194,BUF,"Gregory Rousseau",DL,17,,7,-76%,0%,64.1,70,82,101.8,5.9
195,NO,"Juwan Johnson",TE,17,22.10,11,5%,39%,87.8,92,100,145.6,5.7
196,JAC,"Josh Hines-Allen",DL,17,,8,1%,13%,64.1,101,80,104.9,5.6
197,GB,"Romeo Doubs",WR,17,18.07,5,-10%,43%,111.1,110,135,166.7,5.6
198,PIT,"Pat Freiermuth",TE,17,16.11,5,12%,88%,84.8,94,99,146.9,5.5
199,LAR,"Quentin Lake",DB,17,,8,-31%,0%,78.7,81,105,131.1,5.5
200,NE,"Kyle Dugger",DB,17,,14,46%,0%,78.5,115,105,130.9,5.5
201,CHI,"T.J. Edwards",LB,17,,5,21%,0%,97.8,148,122,152.9,5.5
202,DEN,"Denver Broncos",DEF,17,11.03,12,-33%,0%,103,107,112,133.3,5.5
203,TB,"Rachaad White",RB,17,11.11,9,-14%,43%,96.9,108,118,165.4,5.1
204,LAC,"Cameron Dicker",K,17,13.08,12,-14%,0%,140.2,158,163,174.4,5.1
205,NE,"Drake Maye",QB,17,11.02,14,-3%,20%,268.6,274,302,353.1,4.9
206,NYG,"Cameron Skattebo",RB,17,9.01,14,12%,0%,73.3,115,120,168.2,4.8
207,HOU,"Houston Texans",DEF,17,15.05,6,11%,0%,100.6,109,111,128.3,4.8
208,MIA,"Darren Waller",TE,17,17.03,12,8%,82%,61.4,102,97,155.9,4.8
209,GB,"Jordan Love",QB,17,11.01,5,-14%,20%,270.5,279,304,343.4,4.5
210,JAC,"Trevor Lawrence",QB,17,14.03,8,29%,38%,270.7,273,304,346.7,4.5
211,BAL,"Rashod Bateman",WR,17,15.07,7,8%,65%,107.8,119,123,174,4.4
212,SEA,"Zach Charbonnet",RB,17,9.07,8,-3%,64%,95,114,111,164.6,4.3
213,GB,"Green Bay Packers",DEF,17,19.04,5,-39%,0%,98.8,102,110,128.5,4.3
214,JAC,"Bhayshul Tuten",RB,17,13.04,8,22%,0%,82.1,75,99,222.6,4.2
215,PIT,"Pittsburgh Steelers",DEF,17,12.05,5,1%,0%,100.5,105,107,132.6,4
216,DET,"Jared Goff",QB,17,8.08,8,7%,20%,275.7,280,300,341.7,3.8
217,ATL,"Younghoe Koo",K,17,19.11,5,11%,0%,134.5,144,162,171.7,3.8
218,DEN,"Marvin Mims Jr.",WR,17,13.07,12,-5%,23%,85.4,118,128,173.4,3.7
219,PHI,"Philadelphia Eagles",DEF,17,11.06,9,-26%,0%,95.5,113,104,127.7,3.7
220,NYG,"Theo Johnson",TE,17,24.04,14,-25%,20%,79,85,93,150.6,3.5
221,KC,"Kansas City Chiefs",DEF,17,16.02,10,-29%,0%,97.6,104,107,126.6,3.5
222,WAS,"Matt Gay",K,17,23.03,12,-4%,0%,137.6,150,156,175.2,3.5
223,CLE,"Cedric Tillman",WR,17,17.10,9,11%,36%,91.6,121,117,189.1,3.4
224,SF,"San Francisco 49ers",DEF,17,16.10,14,-8%,0%,98,99,109,125.2,3.4
225,NYJ,"New York Jets",DEF,17,21.01,9,3%,0%,99.8,94,109,125.9,3.4
226,DET,"Jake Bates",K,17,14.04,8,-9%,0%,139.2,155,155,174.8,3.4
227,CHI,"Luther Burden III",WR,17,12.09,5,-17%,0%,90.3,93,129,194.8,3.3
228,DET,"Jack Campbell",LB,17,,8,-62%,0%,95.3,123,111,166.2,3.2
229,KC,"Nick Bolton",LB,17,,10,-29%,0%,96.8,146,114,159.4,3.2
230,PHI,"Jake Elliott",K,17,21.02,9,-26%,0%,139.2,151,156,172,3.1
231,BUF,"Joshua Palmer",WR,17,18.06,7,5%,74%,107.9,100,124,173.6,3
232,CAR,"Xavier Legette",WR,17,17.06,14,1%,44%,92.1,103,124,181.7,2.9
233,GB,"Brandon McManus",K,17,27.06,5,-22%,0%,139.2,147,155,173.3,2.9
234,KC,"Harrison Butker",K,17,17.07,10,-23%,0%,142.2,147,151,175.5,2.8
235,HOU,"Ka'imi Fairbairn",K,17,15.10,6,4%,0%,140.9,142,153,174.5,2.7
236,NYJ,"Mason Taylor",TE,17,17.05,9,-12%,0%,75.1,88,93,141.9,2.6
237,NYJ,"Braelon Allen",RB,17,13.11,9,-8%,35%,87.8,80,99,192.3,2.5
238,DAL,"Jaydon Blue",RB,17,11.10,10,-1%,0%,77,90,108,177.9,2.5
239,CLE,"Dylan Sampson",RB,17,14.11,9,-12%,0%,78.3,91,99,190.4,2.3
240,CLE,"Jerome Ford",RB,17,12.08,9,-12%,41%,71.6,103,107,168.8,2.2
241,SEA,"Devon Witherspoon",DB,17,,8,36%,29%,79.3,124,99,128.8,2.2
242,NE,"Harold Landry",DL,17,,14,46%,0%,56.8,95,81,93.3,2.2
243,CAR,"Trevon Moehrig",DB,17,,14,0%,0%,80.4,89,100,125.6,1.9
244,LAC,"Quentin Johnston",WR,17,18.01,12,4%,38%,90.7,89,126,177.6,1.8
245,MIN,"J.J. McCarthy",QB,17,11.09,6,-8%,18%,234.2,277,304,343.7,1.6
246,MIN,"Blake Cashman",LB,17,,6,-7%,0%,99,125,118,143.7,1.6
247,NO,"Alontae Taylor",DB,17,,11,28%,0%,70.4,80,94,140.8,1.4
248,PIT,"Patrick Queen",LB,16,,5,1%,0%,98.7,133,118,142.2,1.3
249,JAC,"Foyesade Oluokun",LB,17,,8,1%,0%,97.6,162,115,149.3,1.3
250,JAC,"Cam Little",K,17,38.10,8,15%,0%,136,141,155,171.6,1.2
251,LAC,"Najee Harris",RB,17,9.10,12,-12%,28%,66.2,105,100,171.5,1.1
252,LAR,"Kobie Turner",DL,17,,8,-31%,0%,60.3,71,75,98,0.9
253,MIN,"Minnesota Vikings",DEF,17,13.10,6,-7%,0%,93.9,103,102,125.6,0.8
254,BUF,"Ray Davis",RB,17,12.11,7,15%,0%,77.8,92,93,179.7,0.7
255,NYG,"Abdul Carter",DL,17,,14,64%,0%,57.2,,73,102.7,0.6
256,BAL,"Tyler Loop",K,17,18.10,7,1%,0%,134.6,143,148,176,0.4
257,ATL,"Tyler Allgeier",RB,17,14.09,5,-1%,21%,79.6,91,94,172.4,0.3
258,NYG,"Dexter Lawrence",DL,16,,14,64%,0%,58.8,68,78,102,0.3
259,HOU,"C.J. Stroud",QB,17,11.05,6,4%,26%,266.8,270,293,337.1,0.2
260,CHI,"Roschon Johnson",RB,17,17.08,5,10%,31%,74.9,88,97,172.1,0.2
261,SEA,"Elijah Arroyo",TE,17,19.06,8,0%,0%,57.7,76,85,154.4,0.1
262,LVR,"Christian Wilkins",DL,17,,8,46%,0%,53.1,91,71,106.2,0.1
263,HOU,"Azeez Al-Shaair",LB,17,,6,11%,0%,98,130,117,139.9,0.1
264,LAC,"Tre Harris",WR,17,12.10,12,4%,0%,84,97,112,188.2,0
265,MIA,"Zach Sieler",DL,17,,12,33%,0%,60.5,80,76,90.8,0
266,DAL,"DaRon Bland",DB,17,,10,29%,0%,61.1,60,94,141,0
267,TEN,"Cody Barton",LB,17,,10,86%,0%,96.4,95,118,138.8,0
268,LAR,"Los Angeles Rams",DEF,17,18.11,8,-31%,0%,92,99,101,123.3,0
269,CIN,"Evan McPherson",K,17,18.03,10,-10%,0%,138.8,151,146,175.3,0
270,LVR,"Daniel Carlson",K,17,21.12,8,22%,0%,139.1,138,150,170.5,0
271,TB,"Chase McLaughlin",K,17,17.09,9,11%,0%,138.7,150,146,173.7,0
272,CAR,"Adam Thielen",WR,17,16.01,14,1%,45%,85,120,123,147.9,-0.3
273,TB,"Tampa Bay Buccaneers",DEF,17,17.11,9,-20%,0%,91.7,98,102,120.2,-0.3
274,CLE,"Cleveland Browns",DEF,17,23.07,9,100%,0%,93.6,95,102,124.1,-0.3
275,HOU,"Nick Chubb",RB,17,12.01,6,-16%,74%,70.5,88,83,194.9,-0.4
276,TB,"Calijah Kancey",DL,17,,9,-20%,0%,51.1,44,73,102.3,-0.4
277,WAS,"Mike Sainristil",DB,17,,12,-22%,0%,73.5,50,98,122.6,-0.5
278,NE,"Kyle Williams",WR,17,15.02,14,-3%,0%,89.2,87,112,185.1,-0.6
279,CAR,"Ja'Tavion Sanders",TE,17,22.01,14,20%,0%,68.6,72,82,148.6,-0.7
280,SEA,"Seattle Seahawks",DEF,17,19.03,8,36%,0%,90.9,97,101,122.2,-0.7
281,MIA,"Ashtyn Davis",DB,17,,12,33%,0%,100.3,,100,100.3,-0.7
282,MIA,"Jason Sanders",K,17,23.01,12,27%,0%,137.5,143,148,170.1,-0.7
283,ARI,"Trey Benson",RB,17,13.03,8,10%,23%,75.2,97,82,179.9,-0.9
284,DET,"Detroit Lions",DEF,17,16.04,8,-62%,0%,90.5,100,99,124.3,-0.9
285,ARI,"Michael Wilson",WR,17,22.08,8,-8%,45%,103.3,105,122,139.8,-1.1
286,MIN,"Josh Metellus",DB,17,,6,-7%,0%,76.1,104,91,131.4,-1.1
287,CLE,"Diontae Johnson",WR,17,25.07,9,11%,80%,62.3,76,107,168.7,-1.2
288,SF,"Isaac Guerendo",RB,17,12.04,14,10%,0%,67.6,91,72,204.9,-1.3
289,NYG,"Wan'Dale Robinson",WR,17,18.02,14,-3%,39%,95.8,112,117,147.2,-1.4
290,WAS,"Frankie Luvu",LB,16,,12,-22%,21%,95.9,129,114,142.7,-1.4
