Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
38,DEN,"Jaylen Waddle",WR,17,4.08,10,-2.5%,37%,164,179,193,247,40
39,LAR,"Kyren Williams",RB,17,3.03,11,6.4%,52%,190.7,210,217,281.8,39
40,LAR,"Davante Adams",WR,17,5.06,11,-3.1%,49%,158.2,176,193,243.1,38
41,IND,"Tyler Warren",TE,17,5.02,13,1.5%,36%,149.1,163,182,216.4,37
42,NO,"Travis Etienne",RB,17,4.05,8,1.8%,45%,191.5,201,208,287.2,37
43,BAL,"Lamar Jackson",QB,17,4.06,13,1.1%,42%,298.8,324,340,438.1,36
44,CAR,"Tetairoa McMillan",WR,17,4.01,5,-1.3%,37%,164.6,182,185,240.4,36
45,CHI,"Luther Burden III",WR,17,5.07,10,-2.5%,54%,155.9,169,183,247.5,36
46,TB,"Emeka Egbuka",WR,17,4.04,10,2.6%,42%,156.2,180,184,246.3,36
47,GB,"Josh Jacobs",RB,16,3.08,11,-2.2%,67%,134.6,213,219,284.1,35
48,LAC,"Ladd McConkey",WR,17,4.03,7,-2.6%,42%,159.9,179,182,243.5,35
49,SF,"Mike Evans",WR,17,6.01,8,-3.2%,65%,148.1,168,183,248.6,35
50,WAS,"Terry McLaurin",WR,17,5.03,7,-2.4%,37%,158.7,176,180,239.9,34
51,CHI,"D'Andre Swift",RB,17,4.10,10,-3.6%,42%,176,193,207,275.4,33
52,DET,"Jameson Williams",WR,17,5.11,6,-1%,36%,157.2,175,179,237.6,32
53,CHI,"Rome Odunze",WR,17,6.02,10,-2.5%,36%,152.2,165,173,249.1,32
54,NE,"Drake Maye",QB,17,5.04,11,-2.8%,35%,293.7,315,338,425.3,31
55,WAS,"Jayden Daniels",QB,17,6.03,7,-0.4%,41%,287.4,313,334,434.5,31
56,GB,"Tucker Kraft",TE,17,6.06,11,-3.3%,39%,139.7,150,161,213.5,31
57,CIN,"Joe Burrow",QB,17,5.08,6,3.2%,34%,289.9,309,337,421.3,30
58,PHI,"Jalen Hurts",QB,17,6.04,10,8.8%,33%,288.1,311,331,430.5,30
59,DET,"Sam LaPorta",TE,17,6.10,6,-2%,60%,140.8,153,160,208,30
60,NYG,"Cameron Skattebo",RB,17,4.02,8,2.2%,72%,158.8,196,194,273,29
61,HOU,"David Montgomery",RB,17,4.11,8,2%,85%,163.7,179,190,272.3,29
62,CLE,"Quinshon Judkins",RB,17,5.01,11,0.6%,48%,169.6,189,188,273.2,29
63,TB,"Bucky Irving",RB,17,4.12,10,-2.2%,63%,165.9,186,191,268.9,29
64,BUF,"D.J. Moore",WR,17,5.05,7,0.7%,54%,145.9,162,174,234.5,29
65,JAC,"Parker Washington",WR,17,6.07,7,4%,0%,145.2,154,175,227.4,28
66,NE,"Rhamondre Stevenson",RB,17,7.02,11,-1.9%,64%,158.1,161,188,263.6,28
67,CLE,"Harold Fannin Jr.",TE,17,7.06,11,3.4%,57%,139.4,149,158,201.1,28
68,JAC,"Trevor Lawrence",QB,17,8.02,7,4.5%,34%,279.9,303,329,414.9,27
69,LAC,"Justin Herbert",QB,17,7.05,7,-2.8%,36%,280.7,297,326,417.8,27
70,SF,"Brock Purdy",QB,17,10.04,8,-4%,36%,278.1,301,327,415.5,27
71,CHI,"Caleb Williams",QB,17,6.11,10,-3.5%,20%,278.4,300,324,420.9,26
72,MIN,"Kyler Murray",QB,17,11.04,6,4%,33%,273,280,325,419.3,26
73,DAL,"Dak Prescott",QB,17,7.08,14,0.5%,34%,282.7,300,325,412.7,26
74,PIT,"D.K. Metcalf",WR,17,7.07,9,-2.6%,36%,144.9,157,173,219.1,26
75,JAC,"Bhayshul Tuten",RB,17,5.10,7,0.9%,43%,145.9,169,170,281.6,26
76,TEN,"Carnell Tate",WR,17,6.08,9,5%,40%,139.2,142,166,232.1,25
77,SEA,"Jadarian Price",RB,17,5.12,11,5.6%,29%,136.2,168,170,277.4,25
78,ARI,"Marvin Harrison Jr.",WR,17,6.12,14,-0.8%,55%,144.3,150,164,231.2,25
79,NE,"TreVeyon Henderson",RB,17,5.09,11,-1.9%,64%,141.8,164,167,275.3,25
80,NYG,"Jaxson Dart",QB,17,8.12,8,4.8%,36%,277.1,304,319,417.3,25
81,SF,"George Kittle",TE,16,8.05,8,-3.6%,44%,114.3,152,151,208,24
82,DEN,"Courtland Sutton",WR,17,7.12,10,-2.5%,43%,141.8,152,165,219.3,23
83,JAC,"Brian Thomas Jr.",WR,17,7.01,7,4%,35%,137.8,149,158,234.5,23
84,CAR,"Jonathon Brooks",RB,17,7.11,5,-6%,35%,130.8,150,159,274.3,23
85,PIT,"Jaylen Warren",RB,17,6.09,9,-2.1%,66%,139,165,174,238,23
86,GB,"Jayden Reed",WR,17,9.08,11,1.3%,36%,136.6,148,165,220.5,23
87,DEN,"Bo Nix",QB,17,10.01,10,-3.7%,28%,280.9,291,312,412,23
88,PIT,"Rico Dowdle",RB,17,7.09,9,-2.1%,27%,141.8,158,165,252.3,23
89,ATL,"Kyle Pitts",TE,17,7.03,11,4.8%,53%,136.4,142,148,197.2,23
90,KC,"Patrick Mahomes",QB,17,9.11,5,-3.2%,37%,277.7,296,309,416.6,22
91,LAC,"Quentin Johnston",WR,17,9.03,7,-2.6%,56%,132.2,142,161,227.2,22
92,DEN,"J.K. Dobbins",RB,17,8.03,10,0.1%,39%,137,150,161,254.6,22
93,TEN,"Tony Pollard",RB,17,7.04,9,2.9%,35%,139,155,162,249,22
94,MIN,"Jordan Addison",WR,17,9.09,6,4.9%,37%,134.3,138,162,220.1,22
95,MIN,"Jordan Mason",RB,17,9.06,6,-0.1%,39%,125.4,138,155,255.4,21
96,WAS,"Jacory Croskey-Merritt",RB,17,9.04,7,4.2%,30%,124.2,133,153,256.1,21
97,PIT,"Michael Pittman Jr.",WR,17,10.02,9,-2.6%,60%,138.3,141,161,205.8,19
98,DET,"Jared Goff",QB,17,11.02,6,-0.9%,23%,278.4,279,303,402.5,19
99,LAR,"Matthew Stafford",QB,17,9.10,11,-0%,39%,277.8,283,299,403.3,18
100,LAR,"Blake Corum",RB,17,8.06,11,6.4%,33%,124.2,130,135,260.5,18
101,NO,"Tyler Shough",QB,17,14.07,8,0.5%,17%,272.6,274,296,408.9,18
102,JAC,"Jakobi Meyers",WR,17,11.06,7,4%,37%,129.8,135,156,211.1,18
103,GB,"Jordan Love",QB,17,12.03,11,-0.3%,82%,278.4,276,296,402.8,18
104,KC,"Xavier Worthy",WR,17,11.07,5,-2.6%,35%,124.8,129,152,222.2,18
105,CHI,"Kyle Monangai",RB,17,8.11,10,-3.6%,0%,123.8,134,139,246.2,18
106,WAS,"Stefon Diggs",WR,17,9.12,7,-2.4%,31%,125.2,132,151,223.2,18
107,CAR,"Chuba Hubbard",RB,17,7.10,5,-6%,36%,115.5,137,138,248.9,17
108,TB,"Chris Godwin",WR,17,8.04,10,2.6%,40%,122.4,139,151,222.2,17
109,DEN,"RJ Harvey",RB,17,8.01,10,0.1%,36%,117.7,133,142,233.9,17
110,TB,"Baker Mayfield",QB,17,11.10,10,-0.8%,37%,276.6,278,291,404.8,17
111,IND,"Josh Downs",WR,17,9.07,13,-0.8%,61%,126.5,132,152,213.3,17
112,NE,"Romeo Doubs",WR,17,12.01,11,-2.5%,37%,128.1,134,149,218.9,17
113,KC,"Travis Kelce",TE,17,9.02,5,1.9%,42%,125.2,137,146,174.7,16
114,CLE,"KC Concepcion",WR,17,11.01,11,4.3%,29%,121.6,129,148,218,16
115,IND,"Alec Pierce",WR,16,8.08,13,-0.8%,67%,115.4,153,144,221,15
116,TB,"Kenneth Gainwell",RB,17,10.03,10,-2.2%,31%,116.2,133,131,227.2,15
117,TEN,"Tyjae Spears",RB,17,14.06,9,2.9%,37%,111,116,135,219.2,15
118,PHI,"Makai Lemon",WR,17,8.09,10,6.6%,33%,119.5,120,139,230.7,14
119,DAL,"Brandon Aubrey",K,17,28.07,14,-3.5%,8%,157.4,175,177,190.9,14
120,ARI,"Michael Wilson",WR,17,8.07,14,-0.8%,42%,121.5,138,145,215.6,14
121,HOU,"Woody Marks",RB,17,12.05,8,2%,0%,110.3,105,123,234.1,14
122,GB,"Matthew Golden",WR,17,11.03,11,1.3%,37%,121,132,136,228.4,13
123,WAS,"Rachaad White",RB,17,10.09,7,4.2%,39%,106.4,127,125,222.7,13
124,MIA,"Malik Willis",QB,17,13.10,6,-2%,15%,264.1,263,275,409.9,13
125,SEA,"Zach Charbonnet",RB,10,12.08,11,5.6%,37%,64.4,132,121,193.2,12
126,IND,"Daniel Jones",QB,17,15.06,13,1.6%,36%,260.7,264,277,404.9,12
127,MIN,"Aaron Jones",RB,17,10.10,6,-0.1%,65%,99.2,131,124,214.5,12
128,SF,"Deebo Samuel",WR,17,11.09,8,-3.2%,51%,112.1,129,137,220.1,11
129,BUF,"Dalton Kincaid",TE,17,9.01,7,-1.4%,62%,115.3,129,131,180.9,11
130,JAC,"Chris Rodriguez",RB,17,11.12,7,0.9%,27%,95.2,101,104,244.3,11
131,LAC,"Cameron Dicker",K,17,29.12,7,-3.1%,9%,151.3,160,170,181.9,10
132,TEN,"Wan'Dale Robinson",WR,17,11.05,9,5%,36%,121.4,132,140,203.8,10
133,NO,"Jordyn Tyson",WR,13,8.10,8,0.9%,45%,90,112,141,185.9,10
134,BAL,"Mark Andrews",TE,17,10.11,13,3.6%,36%,115.3,131,131,174.3,10
135,LVR,"Mike Washington Jr.",RB,17,12.02,13,-3.1%,21%,80.8,79,96,241.4,9
136,HOU,"Houston Texans",DEF,17,21.10,8,-4%,0%,112.3,110,125,139.8,9
137,LAC,"Keaton Mitchell",RB,17,13.07,7,0.6%,33%,88,80,102,224.1,9
138,SEA,"Rashid Shaheed",WR,17,12.04,11,-0.1%,38%,114,116,133,210.8,8
139,SF,"De'Zhaun Stribling",WR,17,10.07,8,-3.2%,0%,111.4,118,125,226.6,8
140,TEN,"Cameron Ward",QB,17,16.02,9,6.3%,39%,253.3,236,264,403.7,8
141,PHI,"Dallas Goedert",TE,17,10.12,10,7.1%,83%,115.3,128,131,166.3,8
142,GB,"MarShawn Lloyd",RB,17,13.06,11,-2.2%,72%,75.3,81,93,239.9,8
143,CLE,"Dylan Sampson",RB,17,16.08,11,0.6%,34%,92.9,83,107,197.5,8
144,NYG,"Isaiah Likely",TE,17,10.05,8,3.2%,73%,115.4,127,127,168.6,7
145,ARI,"Tyler Allgeier",RB,17,11.11,14,0.1%,23%,81.5,89,99,205.9,7
146,BUF,"Khalil Shakir",WR,17,12.09,7,0.7%,35%,120.3,127,137,188.6,7
147,DEN,"Denver Broncos",DEF,17,47.05,10,6.2%,0%,104.7,106,122,133.9,7
148,TB,"Jalen McMillan",WR,17,15.07,10,2.6%,39%,106.9,103,126,216.4,6
149,HOU,"Ka'imi Fairbairn",K,17,29.09,8,0.6%,0%,147,165,158,177.1,6
150,DAL,"Jake Ferguson",TE,17,10.08,14,-2.5%,55%,116.1,128,129,156.1,6
151,JAC,"Brenton Strange",TE,17,13.03,7,2.5%,48%,109.9,121,128,162.4,6
152,SEA,"Seattle Seahawks",DEF,17,10.06,11,-4.2%,0%,102.2,109,120,132.2,6
153,ATL,"Brian Robinson Jr.",RB,17,13.05,11,-3.2%,36%,79.9,84,94,199.2,6
154,HOU,"C.J. Stroud",QB,17,14.11,8,4.4%,29%,264.9,262,270,389.3,5
155,NO,"Juwan Johnson",TE,17,13.08,8,-0.1%,45%,109.1,118,127,159.8,5
156,CAR,"Jalen Coker",WR,17,12.10,5,-1.3%,18%,111.4,126,122,210.5,5
157,CLE,"Denzel Boston",WR,17,13.09,11,4.3%,42%,106.8,111,121,214.9,5
158,GB,"Green Bay Packers",DEF,17,17.06,11,-2.2%,0%,104.5,92,114,136.3,5
159,BAL,"Baltimore Ravens",DEF,17,14.02,13,13.1%,0%,105.6,98,114,133.9,4
160,JAC,"Cam Little",K,17,31.04,7,-0.7%,0%,145.2,148,151,180,4
161,DEN,"Jonah Coleman",RB,17,12.06,10,0.1%,0%,67.2,67,75,223.4,4
162,SF,"Eddy Pineiro",K,17,33.07,8,2%,0%,145.4,145,153,174.4,4
163,CHI,"Cairo Santos",K,17,47.08,10,-1.1%,0%,143.7,147,153,175.8,4
164,DET,"Isiah Pacheco",RB,17,14.05,6,0.9%,36%,66.1,90,86,201.7,4
165,CIN,"Evan McPherson",K,17,32.09,6,0.7%,0%,145.2,149,151,177,4
166,PIT,"Pittsburgh Steelers",DEF,17,15.05,9,12.2%,0%,104.4,102,112,132.5,4
167,NE,"Hunter Henry",TE,17,12.11,11,-3.5%,47%,109.1,120,123,161.8,4
168,MIN,"Minnesota Vikings",DEF,17,14.04,6,-12.4%,0%,103.6,104,111,133.7,4
169,NE,"New England Patriots",DEF,17,13.01,11,0.2%,0%,99.4,95,114,129.2,3
170,NYG,"Tyrone Tracy Jr.",RB,17,12.07,8,2.2%,34%,59.1,69,84,198.6,3
171,SEA,"Jason Myers",K,17,30.09,11,1%,0%,147,164,150,175.5,3
172,NO,"Alvin Kamara",RB,16,13.04,8,1.8%,39%,65.5,88,93,193,3
173,ARI,"Jacoby Brissett",QB,13,19.10,14,-1.2%,10%,194.2,258,247,357.7,3
174,LVR,"Tre Tucker",WR,17,15.10,13,-5%,0%,105.1,107,124,199,3
175,DET,"Jake Bates",K,17,31.10,6,4.2%,8%,146.6,154,150,175,3
176,CAR,"Bryce Young",QB,17,16.03,5,-0.8%,32%,244.1,252,247,394.6,2
177,SEA,"Sam Darnold",QB,17,13.02,11,0.4%,29%,258.1,257,261,391.1,2
178,IND,"Keenan Allen",WR,17,13.12,13,-0.8%,49%,104.5,96,119,206.5,2
179,LAR,"Harrison Mevis",K,17,32.04,11,0.7%,0%,145.1,158,150,175,2
180,DAL,"Jaydon Blue",RB,17,16.01,14,2.9%,22%,60.9,42,74,204.2,2
181,NYJ,"Adonai Mitchell",WR,17,18.05,13,-1%,28%,100.1,90,116,211.8,2
182,PHI,"Philadelphia Eagles",DEF,17,11.08,10,-14.5%,0%,101,97,106,137.1,2
183,GB,"Trey Smack",K,17,42.11,11,0.6%,0%,140.9,145,150,175.4,2
184,MIN,"Will Reichard",K,17,32.12,6,1%,0%,144.9,142,148,174.5,1
185,LAR,"Los Angeles Rams",DEF,17,9.05,11,-5%,0%,100.7,106,107,130.4,1
186,PIT,"Aaron Rodgers",QB,17,17.09,9,-2.1%,53%,252.9,219,258,384.5,1
187,NYJ,"Braelon Allen",RB,17,16.10,13,-2.5%,42%,62.7,72,66,197.9,1
188,DET,"Detroit Lions",DEF,17,16.07,6,10.7%,0%,98.6,96,106,133.6,0
189,NYG,"Najee Harris",RB,17,22.11,8,2.2%,39%,52.9,56,66,201.7,0
190,KC,"Emmett Johnson",RB,17,17.02,5,0.6%,18%,55,41,71,189.6,0
191,NYJ,"Geno Smith",QB,16,19.11,13,-4.4%,36%,214.4,238,241,387.3,0
192,DEN,"Wil Lutz",K,17,46.08,10,-3.5%,0%,144.9,146,148,171.6,0
193,NYG,"New York Giants",DEF,17,59.04,8,-7.9%,0%,99.1,85,107,131.1,0
194,LAC,"Los Angeles Chargers",DEF,17,15.04,7,0.4%,0%,99.7,96,106,131.6,0
195,LAR,"Terrance Ferguson",TE,17,15.09,11,-2.2%,0%,95,100,106,171,0
196,KC,"Harrison Butker",K,17,39.05,5,0.1%,0%,145,143,148,170.2,0
197,LVR,"Fernando Mendoza",QB,13,14.08,13,-6.2%,23%,178.1,242,240,356.2,0
198,BAL,"Justice Hill",RB,17,19.01,13,-0.1%,32%,70.1,77,78,155.7,-1
199,JAC,"Jacksonville Jaguars",DEF,17,14.10,7,-2.7%,0%,98.7,94,107,127.7,-1
200,WAS,"Kaytron Allen",RB,17,19.03,7,4.2%,24%,52.7,26,62,195.5,-1
201,TEN,"Calvin Ridley",WR,17,19.06,9,5%,48%,92.2,96,115,201.7,-1
202,TEN,"Nicholas Singleton",RB,17,17.11,9,2.9%,19%,50.6,28,58,200.6,-1
203,NYJ,"Kenyon Sadiq",TE,17,15.02,13,-1.5%,24%,100.8,101,112,163.5,-1
204,ARI,"James Conner",RB,16,17.07,14,0.1%,34%,54.2,52,75,154.7,-1
205,PHI,"Tank Bigsby",RB,17,14.01,10,4.4%,22%,54.1,72,57,198.2,-1
206,BAL,"Tyler Loop",K,17,33.03,13,-1.6%,0%,134.9,150,147,175.9,-1
207,CHI,"Chicago Bears",DEF,17,18.11,10,-4.8%,0%,98.2,97,105,130.6,-1
208,DAL,"Malik Davis",RB,17,29.07,14,2.9%,0%,50.1,49,56,200.5,-1
209,WAS,"Chigoziem Okonkwo",TE,17,14.09,7,-3%,22%,104.8,105,113,156.7,-2
210,NYJ,"Omar Cooper Jr.",WR,17,16.09,13,-1%,38%,92.1,83,107,215.2,-2
211,BUF,"Buffalo Bills",DEF,17,22.07,7,0.4%,0%,98.5,97,106,127.1,-2
212,HOU,"Dalton Schultz",TE,17,15.12,8,0.5%,57%,107.6,111,120,148.2,-2
213,TB,"Sean Tucker",RB,17,19.12,10,-2.2%,20%,50.6,38,63,180.2,-2
214,SF,"Kaelon Black",RB,17,16.05,8,0.7%,0%,52,66,58,187.9,-2
215,CLE,"Cleveland Browns",DEF,17,32.03,11,8%,0%,95.4,87,103,133.4,-2
216,NE,"Andres Borregales",K,17,33.10,11,0.2%,0%,141.8,137,146,168.1,-3
217,LVR,"Jalen Nailor",WR,17,14.03,13,-5%,0%,94.6,102,111,198,-3
218,SEA,"George Holani",RB,17,33.09,11,5.6%,0%,58.7,36,73,168.2,-3
219,CIN,"Samaje Perine",RB,17,23.02,6,-4%,36%,65.2,77,77,149.5,-3
220,CLE,"Jerry Jeudy",WR,17,18.02,11,4.3%,32%,93.8,99,110,198.7,-3
221,KC,"Kansas City Chiefs",DEF,17,18.08,5,2.1%,0%,96.4,85,106,122.8,-3
222,MIN,"Jauan Jennings",WR,17,15.08,6,4.9%,33%,93.4,98,106,204.9,-3
223,HOU,"Kayshon Boutte",WR,17,17.04,8,4.4%,0%,92.1,104,105,209.2,-3
224,TB,"Tampa Bay Buccaneers",DEF,17,38.12,10,5.5%,0%,96.7,87,102,129.3,-4
225,PIT,"Chris Boswell",K,17,32.07,9,-2.9%,0%,141.3,139,144,168.7,-4
226,MIN,"T.J. Hockenson",TE,17,14.12,6,2%,51%,104.1,106,116,148.1,-4
227,NYJ,"Isaiah Davis",RB,17,43.07,13,-2.5%,0%,57.7,43,63,147.4,-4
228,TB,"Chase McLaughlin",K,17,34.09,10,5%,0%,140.2,143,145,167.6,-4
229,SF,"San Francisco 49ers",DEF,17,18.10,8,1.7%,0%,95.2,82,102,126,-4
230,LAC,"Kimani Vidal",RB,17,19.04,7,0.6%,0%,52.7,43,57,154.7,-4
231,DEN,"Pat Bryant",WR,17,17.10,10,-2.5%,65%,89.2,69,101,210.7,-5
232,HOU,"Jaylin Noel",WR,17,25.10,8,4.4%,19%,88.6,68,103,206,-5
233,BUF,"Ty Johnson",RB,17,27.09,7,-4.2%,29%,59.8,63,70,130.2,-5
234,JAC,"LeQuint Allen",RB,17,33.06,7,0.9%,21%,53.6,30,58,134.1,-6
235,NO,"Kendre Miller",RB,17,34.10,8,1.8%,33%,38.5,22,48,163.6,-6
236,IND,"Indianapolis Colts",DEF,17,49.09,13,10.2%,0%,93.9,85,99,128.4,-6
237,MIA,"Jaylen Wright",RB,17,20.02,6,0.8%,23%,38.8,43,47,163,-6
238,MIA,"Jarquez Hunter",RB,17,42.02,6,0.8%,0%,36.7,4,45,167.7,-6
239,NYG,"Devin Singletary",RB,17,26.09,8,2.2%,29%,45.2,12,49,152.3,-6
240,BAL,"Rashod Bateman",WR,17,42.01,13,-0.3%,33%,77.8,93,100,209.6,-6
241,IND,"Seth McGowan",RB,17,31.07,13,1.7%,0%,38.9,26,47,156.5,-6
242,PHI,"Dontayvion Wicks",WR,17,17.01,10,6.6%,35%,83.7,71,95,214.1,-7
243,PHI,"Jake Elliott",K,17,52.03,10,-0.9%,0%,138.8,136,143,163.1,-7
244,BUF,"Tyler Bass",K,17,50.11,7,-1.6%,0%,138.4,141,143,164.1,-7
245,UNS,"Trey Benson",RB,17,21.04,18,-,25%,35.6,0,51,147.4,-7
246,SEA,"Emanuel Wilson",RB,17,21.01,11,5.6%,0%,39.7,42,50,146.3,-7
247,SEA,"AJ Barner",TE,17,15.03,11,-0.1%,28%,98.2,95,102,152.5,-7
248,LAC,"Tre Harris",WR,17,18.01,7,-2.6%,42%,83.3,75,95,213.1,-7
249,MIN,"Demond Claiborne",RB,17,20.04,6,-0.1%,0%,35.9,15,42,160.5,-7
250,MIA,"Ollie Gordon II",RB,17,31.05,6,0.8%,0%,36.1,30,41,161.8,-7
251,TEN,"Tennessee Titans",DEF,17,40.04,9,-0.2%,0%,93,81,97,127.9,-7
252,NO,"New Orleans Saints",DEF,17,80.08,8,13.3%,0%,92.8,93,97,128.6,-7
253,TB,"Cade Otton",TE,17,19.05,10,-2.8%,64%,101.7,93,106,140.9,-7
254,SF,"Jordan James",RB,17,19.07,8,0.7%,0%,34.7,54,39,159.7,-8
255,NO,"Devaughn Vele",WR,17,27.03,8,0.9%,0%,86.4,86,103,190.3,-8
256,BUF,"Ray Davis",RB,17,17.08,7,-4.2%,24%,30.7,43,41,155.7,-8
257,CIN,"Cincinnati Bengals",DEF,17,77.09,6,4.2%,0%,90.7,88,97,127.4,-8
258,KC,"Brashard Smith",RB,17,35.01,5,0.6%,22%,44.3,22,54,118.7,-8
259,NYG,"Dominic Zvada",K,17,53.03,8,0.2%,0%,133.9,97,141,166.3,-8
260,BAL,"Ja'Kobi Lane",WR,17,12.12,13,-0.3%,0%,81.7,80,93,208.8,-8
261,CAR,"Ryan Fitzgerald",K,17,54.05,5,3.2%,0%,135.5,127,141,163.7,-8
262,NO,"Daniel Carlson",K,17,52.07,8,4.4%,0%,134.3,124,143,160,-9
263,NYJ,"New York Jets",DEF,17,28.08,13,11.1%,0%,90.6,74,96,124.4,-9
264,MIA,"Caleb Douglas",WR,17,17.05,6,-1.2%,0%,82.3,77,94,203.9,-9
265,GB,"Christopher Brooks",RB,17,40.11,11,-2.2%,0%,39.7,37,44,125.9,-9
266,LVR,"Las Vegas Raiders",DEF,17,33.02,13,7%,0%,91.5,78,95,124.8,-9
267,DAL,"Dallas Cowboys",DEF,17,17.03,14,-12.8%,0%,91,85,95,126.1,-9
268,BAL,"Adam Randall",RB,17,23.04,13,-0.1%,0%,32.5,43,38,141.5,-9
269,UNS,"Kareem Hunt",RB,17,22.05,18,-,36%,35.5,11,51,136.8,-9
270,DAL,"Ryan Flournoy",WR,17,19.02,14,-0.7%,33%,81,87,93,202.2,-9
271,PIT,"Pat Freiermuth",TE,17,18.04,9,3%,39%,90,101,100,147.9,-10
272,UNS,"Antonio Gibson",RB,17,24.06,18,-,31%,35.4,3,54,119.7,-10
273,PIT,"Kaleb Johnson",RB,17,34.05,9,-2.1%,19%,30.5,10,35,142.2,-10
274,WAS,"Drew Stevens",K,17,53.08,7,-1.4%,0%,131,130,139,164.5,-10
275,PIT,"Germie Bernard",WR,17,20.01,9,-2.6%,37%,71.5,79,93,199.6,-11
276,ATL,"Zachariah Branch",WR,17,18.06,11,0.4%,20%,78.7,66,91,196.6,-11
277,UNS,"Alexander Mattison",RB,17,51.11,18,-,27%,35.7,,42,105,-11
278,UNS,"Miles Sanders",RB,17,53.10,18,-,35%,36.8,43,42,103.3,-11
279,SF,"Kyle Juszczyk",RB,17,38.02,8,0.7%,0%,40.2,36,45,89.4,-12
280,UNS,"Austin Ekeler",RB,17,34.04,18,-,36%,33,16,44,114.5,-12
281,WAS,"Jeremy McNichols",RB,17,61.09,7,4.2%,0%,34.6,14,38,105.7,-12
282,NYG,"Malachi Fields",WR,17,18.07,8,3.7%,19%,75.8,64,90,195.9,-12
283,JAC,"Travis Hunter",WR,17,15.01,7,4%,44%,70.4,71,77,226.4,-12
284,ATL,"Atlanta Falcons",DEF,17,41.04,11,6.6%,0%,88.8,99,92,123.5,-12
