Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
92,DEN,"J.K. Dobbins",RB,17,7.12,10,0.1%,39%,137,152,161,254.6,22
93,MIN,"Jordan Addison",WR,17,9.04,6,4.9%,37%,135.9,136,162,220.1,22
94,ATL,"Kyle Pitts",TE,17,7.08,11,4.8%,53%,136.4,141,148,192.7,22
95,LAC,"Quentin Johnston",WR,17,8.12,7,-2.6%,56%,131.1,127,158,227.4,21
96,MIN,"Jordan Mason",RB,17,9.12,6,-0.1%,39%,125.4,128,155,255.4,21
97,IND,"Alec Pierce",WR,16,8.06,13,-0.8%,67%,123.7,156,159,222.1,20
98,PIT,"Michael Pittman Jr.",WR,17,9.03,9,-2.6%,60%,138.3,147,161,205.8,20
99,DET,"Jared Goff",QB,17,10.12,6,-0.9%,23%,278.4,281,303,402.5,19
100,JAC,"Jakobi Meyers",WR,17,9.09,7,4%,37%,134.5,136,156,211.1,19
101,IND,"Josh Downs",WR,17,9.02,13,-0.8%,61%,133.3,130,155,213.8,19
102,CAR,"Chuba Hubbard",RB,17,7.03,5,-6%,36%,123.8,147,138,261.3,19
103,LAR,"Matthew Stafford",QB,17,10.04,11,-0%,39%,277.8,285,299,403.3,18
104,KC,"Xavier Worthy",WR,17,10.08,5,-2.6%,35%,124.8,127,152,223.7,18
105,WAS,"Jacory Croskey-Merritt",RB,17,10.02,7,4.2%,30%,115.5,113,146,245.6,18
106,CHI,"Kyle Monangai",RB,17,8.02,10,-3.6%,0%,128.1,139,141,246.3,18
107,LAR,"Blake Corum",RB,17,8.10,11,6.4%,33%,124.2,127,135,260.5,18
108,NO,"Tyler Shough",QB,17,12.07,8,0.5%,17%,270.7,269,297,407.5,18
109,GB,"Jordan Love",QB,17,11.08,11,-0.3%,82%,278.4,275,296,402.8,18
110,SF,"Deebo Samuel",WR,17,12.01,8,-3.2%,51%,120.6,117,147,227.9,17
111,DEN,"RJ Harvey",RB,17,8.01,10,0.1%,36%,117.7,130,142,233.9,17
112,TB,"Baker Mayfield",QB,17,12.05,10,-0.8%,37%,276.6,274,291,404.8,17
113,TB,"Chris Godwin",WR,17,8.11,10,2.6%,40%,120.8,140,149,220.7,16
114,KC,"Travis Kelce",TE,17,10.03,5,1.9%,42%,125.2,137,146,174.7,16
115,WAS,"Stefon Diggs",WR,17,11.05,7,-2.4%,31%,121.9,143,147,223.3,16
116,NE,"Romeo Doubs",WR,17,10.11,11,-2.5%,37%,124.4,134,148,217.7,16
117,PHI,"Makai Lemon",WR,17,8.08,10,6.6%,33%,119.5,139,139,230.7,15
118,TB,"Kenneth Gainwell",RB,17,9.10,10,-2.2%,31%,116.2,129,131,225.9,15
119,DAL,"Brandon Aubrey",K,17,29.10,14,-3.5%,8%,157.4,175,177,190.9,14
120,HOU,"Jayden Higgins",WR,17,11.12,8,4.4%,23%,119.2,127,142,218.6,14
121,GB,"Matthew Golden",WR,17,11.07,11,1.3%,37%,121,124,136,228.4,13
122,WAS,"Rachaad White",RB,17,10.07,7,4.2%,39%,103.6,126,128,222.4,13
123,SEA,"Zach Charbonnet",RB,10,11.11,11,5.6%,37%,89.9,104,120,245.6,13
124,CLE,"KC Concepcion",WR,17,11.03,11,4.3%,29%,116.9,117,144,209.3,12
125,MIN,"Aaron Jones",RB,17,10.05,6,-0.1%,65%,101.7,133,124,214.5,12
126,MIA,"Malik Willis",QB,17,12.08,6,-2%,15%,265.2,265,273,407.3,12
127,IND,"Daniel Jones",QB,17,15.02,13,1.6%,36%,258,256,277,402.3,12
128,ARI,"Michael Wilson",WR,17,8.03,14,-0.8%,42%,118.7,140,141,209.1,12
129,TEN,"Tyjae Spears",RB,17,13.08,9,2.9%,37%,105.5,109,126,202.3,12
130,BAL,"Mark Andrews",TE,17,10.09,13,3.6%,36%,118.8,123,133,176.2,11
131,JAC,"Chris Rodriguez",RB,17,13.01,7,0.9%,27%,95.2,103,104,246.4,11
132,LAC,"Cameron Dicker",K,17,30.02,7,-3.1%,9%,151.3,170,170,181.9,11
133,HOU,"Woody Marks",RB,17,12.10,8,2%,0%,101.1,92,112,215.8,10
134,HOU,"C.J. Stroud",QB,17,14.08,8,4.4%,29%,267.5,261,276,386,10
135,BUF,"Dalton Kincaid",TE,17,9.08,7,-1.4%,62%,115.4,129,130,179,10
136,DET,"Isiah Pacheco",RB,17,15.04,6,0.9%,36%,87,90,107,220.3,9
137,TEN,"Wan'Dale Robinson",WR,17,9.11,9,5%,36%,121.5,123,137,200.7,9
138,HOU,"Houston Texans",DEF,17,24.08,8,-4%,0%,112.3,108,125,139.8,9
139,NYG,"Tyrone Tracy Jr.",RB,17,12.03,8,2.2%,34%,89.2,83,98,230.4,9
140,SEA,"Rashid Shaheed",WR,17,13.05,11,-0.1%,38%,114,113,133,210.8,9
141,TEN,"Cameron Ward",QB,17,14.10,9,6.3%,39%,256,239,264,401.1,8
142,PHI,"Dallas Goedert",TE,17,11.02,10,7.1%,83%,115.3,127,131,166.3,8
143,CLE,"Dylan Sampson",RB,17,14.07,11,0.6%,34%,93.6,76,108,193.7,8
144,TB,"Jalen McMillan",WR,17,14.11,10,2.6%,39%,108.5,95,128,217,7
145,LAC,"Keaton Mitchell",RB,17,14.09,7,0.6%,33%,81.9,68,95,219,7
146,BUF,"Khalil Shakir",WR,17,12.06,7,0.7%,35%,120.3,120,137,188.6,7
147,HOU,"Ka'imi Fairbairn",K,17,30.07,8,0.6%,0%,148.6,165,160,177.4,7
148,DEN,"Denver Broncos",DEF,17,63.09,10,6.2%,0%,104.7,106,122,133.9,7
149,SEA,"Sam Darnold",QB,17,14.04,11,0.4%,29%,258.1,252,261,391.1,6
150,JAC,"Brenton Strange",TE,17,12.04,7,2.5%,48%,111.2,119,128,163.6,6
151,ARI,"Tyler Allgeier",RB,17,11.10,14,0.1%,23%,81.7,78,97,198.4,6
152,NO,"Alvin Kamara",RB,17,14.06,8,1.8%,39%,77,74,95,204.3,6
153,DAL,"Jake Ferguson",TE,17,10.06,14,-2.5%,55%,117.4,129,129,156.1,6
154,GB,"MarShawn Lloyd",RB,17,45.03,11,-2.2%,72%,68,43,85,229.6,6
155,SEA,"Seattle Seahawks",DEF,17,11.06,11,-4.2%,0%,102.2,101,120,132.2,6
156,ATL,"Brian Robinson Jr.",RB,17,13.03,11,-3.2%,36%,79.9,84,94,199.2,5
157,NYG,"Isaiah Likely",TE,17,10.10,8,3.2%,73%,114.2,122,124,165.1,5
158,CAR,"Jalen Coker",WR,17,12.11,5,-1.3%,18%,111.4,117,122,211.8,5
159,CLE,"Denzel Boston",WR,17,13.06,11,4.3%,42%,106.8,102,121,216.1,5
160,BAL,"Tyler Loop",K,17,31.09,13,-1.6%,0%,143.8,150,153,179,5
161,PIT,"Aaron Rodgers",QB,17,20.03,9,-2.1%,53%,252.9,223,258,384.5,5
162,GB,"Green Bay Packers",DEF,17,18.05,11,-2.2%,0%,104.5,79,114,136.3,5
163,BAL,"Baltimore Ravens",DEF,17,14.03,13,13.1%,0%,105.7,92,114,134.2,4
164,CHI,"Cairo Santos",K,17,32.06,10,-1.1%,0%,143.8,146,153,176,4
165,SF,"Eddy Pineiro",K,17,31.08,8,2%,0%,145.4,145,153,174.4,4
166,JAC,"Cam Little",K,17,30.12,7,-0.7%,0%,145.2,146,151,178.5,4
167,PIT,"Pittsburgh Steelers",DEF,17,17.01,9,12.2%,0%,104.4,101,112,132.5,4
168,SF,"De'Zhaun Stribling",WR,17,13.12,8,-3.2%,0%,101.1,49,115,224.1,4
169,NYJ,"Omar Cooper Jr.",WR,17,14.02,13,-1%,38%,99.2,99,118,218.4,4
170,MIN,"Minnesota Vikings",DEF,17,15.01,6,-12.4%,0%,103.6,95,111,133.7,4
171,GB,"Trey Smack",K,17,37.04,11,0.6%,0%,144.3,161,150,175.9,3
172,NE,"Hunter Henry",TE,17,11.09,11,-3.5%,47%,109.1,119,123,161.8,3
173,NE,"New England Patriots",DEF,17,13.11,11,0.2%,0%,99.4,95,114,129.2,3
174,DAL,"Jaydon Blue",RB,17,18.10,14,2.9%,22%,65.6,34,77,213.8,3
175,DET,"Jake Bates",K,17,31.04,6,4.2%,8%,146.6,154,150,175,3
176,LAR,"Harrison Mevis",K,17,31.01,11,0.7%,0%,145.1,157,150,175,3
177,LVR,"Tre Tucker",WR,17,17.04,13,-5%,0%,105.1,99,124,199,3
178,NYJ,"Adonai Mitchell",WR,17,16.11,13,-1%,28%,101.8,90,116,217.4,3
179,CAR,"Bryce Young",QB,17,15.05,5,-0.8%,32%,244.1,238,247,394.6,2
180,DEN,"Jonah Coleman",RB,17,12.09,10,0.1%,0%,62.7,43,70,216.1,2
181,NO,"Juwan Johnson",TE,17,13.04,8,-0.1%,45%,109.2,115,121,155.4,2
182,PHI,"Philadelphia Eagles",DEF,17,12.02,10,-14.5%,0%,101,89,106,137.1,2
183,NYJ,"Kenyon Sadiq",TE,17,13.02,13,-1.5%,24%,103.9,113,117,164.6,1
184,LAR,"Los Angeles Rams",DEF,17,11.01,11,-5%,0%,101.7,104,107,131.6,1
185,SEA,"George Holani",RB,17,44.08,11,5.6%,0%,62.6,34,75,184.9,1
186,DEN,"Wil Lutz",K,17,32.03,10,-3.5%,0%,144.9,145,148,171.6,1
187,LVR,"Fernando Mendoza",QB,13,15.11,13,-6.2%,23%,235.7,244,240,396.8,0
188,KC,"Harrison Butker",K,17,31.02,5,0.1%,0%,145,145,148,170.2,0
189,DET,"Detroit Lions",DEF,17,15.12,6,10.7%,0%,98.6,94,106,133.6,0
190,ARI,"Jacoby Brissett",QB,13,18.06,14,-1.2%,10%,234.5,256,247,382.6,0
191,NYJ,"Braelon Allen",RB,17,16.08,13,-2.5%,42%,62.7,69,66,194.6,0
192,NO,"Charlie Smyth",K,17,33.12,8,4.4%,0%,143.5,140,148,170.1,0
193,WAS,"Chigoziem Okonkwo",TE,17,13.10,7,-3%,22%,107.5,106,114,161.3,0
194,NYG,"New York Giants",DEF,17,17.05,8,-7.9%,0%,99.1,79,107,131.1,0
195,LAC,"Los Angeles Chargers",DEF,17,17.06,7,0.4%,0%,99.7,92,106,131.6,0
196,LVR,"Mike Washington Jr.",RB,17,15.10,13,-3.1%,21%,54.9,52,65,196.1,0
197,TEN,"Nicholas Singleton",RB,17,16.06,9,2.9%,19%,49.4,30,58,215.1,0
198,NYJ,"Geno Smith",QB,16,39.09,13,-4.4%,36%,231.6,238,241,390.8,-1
199,JAC,"Jacksonville Jaguars",DEF,17,16.04,7,-2.7%,0%,98.7,94,107,127.7,-1
200,KC,"Emmett Johnson",RB,17,15.06,5,0.6%,18%,54.6,31,67,189.8,-1
201,BAL,"Justice Hill",RB,17,29.02,13,-0.1%,32%,70.1,72,78,155.7,-1
202,WAS,"Kaytron Allen",RB,17,18.02,7,4.2%,24%,52.7,35,62,195.5,-1
203,MIN,"Jauan Jennings",WR,17,14.01,6,4.9%,33%,95.5,95,109,211.7,-1
204,ARI,"James Conner",RB,17,15.09,14,0.1%,34%,64.1,44,77,154.4,-1
205,TB,"Sean Tucker",RB,17,17.07,10,-2.2%,20%,59.1,53,64,183.1,-1
206,UNS,"Keenan Allen",WR,17,20.07,18,-,49%,90.9,76,121,187.9,-1
207,CHI,"Chicago Bears",DEF,17,18.08,10,-4.8%,0%,98.2,82,105,130.6,-1
208,PHI,"Tank Bigsby",RB,17,15.07,10,4.4%,22%,54.1,57,57,198.2,-1
209,TEN,"Calvin Ridley",WR,17,18.09,9,5%,48%,95.7,88,115,195.9,-2
210,BUF,"Buffalo Bills",DEF,17,19.10,7,0.4%,0%,98.5,89,106,127.1,-2
211,NE,"Andres Borregales",K,17,30.09,11,0.2%,0%,141.8,137,146,168.1,-2
212,MIN,"T.J. Hockenson",TE,17,15.03,6,2%,51%,105.3,107,116,148.1,-2
213,CLE,"Cleveland Browns",DEF,17,21.11,11,8%,0%,95.4,71,103,133.4,-2
214,SEA,"Jason Myers",K,17,30.10,11,1%,0%,142.7,164,146,167.4,-2
215,LVR,"Jalen Nailor",WR,17,17.03,13,-5%,0%,95.6,89,111,197.9,-3
216,CLE,"Jerry Jeudy",WR,17,16.03,11,4.3%,32%,94.9,89,110,198.7,-3
217,LAC,"Oronde Gadsden II",TE,17,11.04,7,-2.6%,0%,100.3,102,106,168.9,-3
218,CIN,"Samaje Perine",RB,17,35.06,6,-4%,36%,65.2,75,77,130.3,-3
219,HOU,"Dalton Schultz",TE,17,14.05,8,0.5%,57%,107.3,99,115,143.1,-3
220,PIT,"Chris Boswell",K,17,31.07,9,-2.9%,0%,141.3,140,144,168.7,-3
221,KC,"Kansas City Chiefs",DEF,17,17.08,5,2.1%,0%,96.4,88,106,122.8,-3
222,TB,"Chase McLaughlin",K,17,32.01,10,5%,0%,140.2,158,145,167.6,-4
223,TB,"Tampa Bay Buccaneers",DEF,17,22.04,10,5.5%,0%,96.5,77,102,129,-4
224,NYJ,"Isaiah Davis",RB,17,46.01,13,-2.5%,0%,59.6,42,63,147.4,-4
225,BUF,"Ty Johnson",RB,17,29.05,7,-4.2%,29%,59.8,65,70,130.2,-4
226,MIN,"Will Reichard",K,17,32.02,6,1%,0%,139.9,141,143,168.5,-4
227,SF,"San Francisco 49ers",DEF,17,18.11,8,1.7%,0%,95,79,102,125.7,-5
228,ARI,"Trey Benson",RB,17,21.07,14,0.1%,25%,46,26,57,158,-5
229,LAC,"Kimani Vidal",RB,17,18.01,7,0.6%,0%,52.7,43,57,149,-5
230,UNS,"Najee Harris",RB,17,22.08,18,-,39%,37.2,48,62,148.9,-5
231,PIT,"Pat Freiermuth",TE,17,24.12,9,3%,39%,97,101,108,153,-5
232,BAL,"Rashod Bateman",WR,17,20.08,13,-0.3%,33%,87.8,83,100,209.6,-5
233,UNS,"Kareem Hunt",RB,17,35.12,18,-,36%,41.2,23,59,147.1,-6
234,MIA,"Jaylen Wright",RB,17,19.02,6,0.8%,23%,42.6,43,50,163,-6
235,BUF,"Tyler Bass",K,17,33.01,7,-1.6%,0%,138.5,141,143,164.2,-6
236,IND,"Indianapolis Colts",DEF,17,21.03,13,10.2%,0%,93.9,79,99,128.4,-6
237,JAC,"LeQuint Allen",RB,17,42.11,7,0.9%,21%,53.6,28,58,134.1,-6
238,SF,"Kaelon Black",RB,17,40.05,8,0.7%,0%,43.5,40,48,161.7,-6
239,PHI,"Jake Elliott",K,17,32.07,10,-0.9%,0%,138.8,136,143,163.1,-6
240,WAS,"Jake Moody",K,17,36.09,7,-1.4%,0%,138.1,142,141,167.7,-6
241,KC,"Brashard Smith",RB,17,20.12,5,0.6%,22%,48.6,53,59,130.4,-6
242,UNS,"Nick Chubb",RB,17,38.01,18,-,28%,34.1,25,53,152.3,-6
243,NE,"Kayshon Boutte",WR,17,16.12,11,-2.5%,0%,84.3,65,97,208.3,-7
244,LAC,"Tre Harris",WR,17,17.02,7,-2.6%,42%,84.3,71,95,213.1,-7
245,LAR,"Terrance Ferguson",TE,17,14.12,11,-2.2%,0%,86,74,98,171.1,-7
246,SEA,"Emanuel Wilson",RB,17,19.11,11,5.6%,0%,39.9,41,50,147,-7
247,NO,"Kendre Miller",RB,17,22.07,8,1.8%,33%,36.2,26,45,158.3,-7
248,TEN,"Tennessee Titans",DEF,17,22.09,9,-0.2%,0%,93,67,97,127.9,-7
249,NO,"New Orleans Saints",DEF,17,66.08,8,13.3%,0%,92.8,72,97,128.6,-7
250,MIA,"Ollie Gordon II",RB,17,43.04,6,0.8%,0%,39.9,22,42,159.6,-7
251,SEA,"AJ Barner",TE,17,13.09,11,-0.1%,28%,98.2,86,102,152.5,-7
252,MIN,"Demond Claiborne",RB,17,19.01,6,-0.1%,0%,35.9,14,42,160.5,-7
253,SF,"Jordan James",RB,17,42.12,8,0.7%,0%,37.4,49,43,155.1,-8
254,CAR,"Ryan Fitzgerald",K,17,36.06,5,3.2%,0%,135.5,128,141,163.7,-8
255,TB,"Cade Otton",TE,17,16.02,10,-2.8%,64%,101.7,88,106,140.9,-8
256,BUF,"Ray Davis",RB,17,17.10,7,-4.2%,24%,30.7,47,41,155.7,-8
257,DAL,"Phil Mafah",RB,17,54.09,14,2.9%,0%,35.6,30,40,153.8,-8
258,CIN,"Cincinnati Bengals",DEF,17,40.04,6,4.2%,0%,90.5,74,96,127.1,-8
259,DEN,"Pat Bryant",WR,17,19.03,10,-2.5%,65%,82.6,54,94,206.4,-8
260,UNS,"Antonio Gibson",RB,17,35.11,18,-,31%,35.4,3,54,119.7,-8
261,NYG,"Devin Singletary",RB,17,29.11,8,2.2%,29%,40.4,27,45,134.6,-9
262,NYJ,"New York Jets",DEF,17,23.03,13,11.1%,0%,90.6,65,96,124.4,-9
263,GB,"Christopher Brooks",RB,17,47.05,11,-2.2%,0%,40.6,44,45,128.5,-9
264,IND,"Seth McGowan",RB,17,40.11,13,1.7%,0%,32.7,25,38,147.9,-9
265,LVR,"Las Vegas Raiders",DEF,17,23.02,13,7%,0%,91.5,64,95,124.8,-9
266,DAL,"Dallas Cowboys",DEF,17,18.04,14,-12.8%,0%,91,78,95,126.1,-9
267,HOU,"Jaylin Noel",WR,17,19.12,8,4.4%,19%,77.9,71,97,195.8,-9
268,SEA,"Cooper Kupp",WR,17,20.05,11,-0.1%,36%,84,73,97,193.1,-9
269,BAL,"Adam Randall",RB,17,41.09,13,-0.1%,0%,32.5,22,38,141.5,-9
270,DAL,"Malik Davis",RB,17,24.04,14,2.9%,0%,32.7,33,36,141.9,-10
271,ATL,"Michael Penix Jr.",QB,9,21.02,11,1.7%,39%,208.3,144,213,384.6,-10
272,ATL,"Tua Tagovailoa",QB,8,20.06,11,1.7%,27%,203.3,108,210,394,-10
273,PIT,"Kaleb Johnson",RB,17,22.03,9,-2.1%,19%,30.5,17,35,142.2,-10
274,DAL,"Ryan Flournoy",WR,17,18.12,14,-0.7%,33%,81,82,93,197.5,-10
275,CIN,"Evan McPherson",K,17,32.09,6,0.7%,0%,134.5,148,136,165.8,-10
276,NYG,"Darius Slayton",WR,17,33.05,8,3.7%,39%,79.8,68,96,189.4,-11
277,UNS,"Austin Ekeler",RB,17,38.04,18,-,36%,33,29,44,114.5,-11
278,ATL,"Zachariah Branch",WR,17,17.09,11,0.4%,20%,78.7,70,91,199.4,-11
279,PIT,"Germie Bernard",WR,17,19.06,9,-2.6%,37%,71.5,78,93,199.6,-11
280,IND,"DJ Giddens",RB,17,43.05,13,1.7%,17%,29.8,42,33,132.6,-11
281,UNS,"Alexander Mattison",RB,17,35.01,18,-,27%,35.7,,42,105,-11
282,TEN,"Gunnar Helm",TE,17,16.01,9,4.1%,0%,90.4,92,97,144.9,-11
283,UNS,"Miles Sanders",RB,17,38.02,18,-,35%,36.8,43,42,103.3,-12
284,WAS,"Jerome Ford",RB,17,28.03,7,4.2%,44%,30.5,35,37,117.5,-12
