Rank,Team,Player,"Fantasy Position",Games,ADP,Bye,SOS,InjuryRisk,"Floor Proj","Consensus Proj","DS Proj",CeilingProj,"3D Value"
70,SF,"Brock Purdy",QB,17,9.08,8,-4%,36%,278,300,327,415.4,27
71,CHI,"Caleb Williams",QB,17,8.01,10,-3.5%,20%,278.6,294,324,421.2,27
72,PIT,"D.K. Metcalf",WR,17,7.06,9,-2.6%,36%,144.9,157,173,219.1,27
73,MIN,"Kyler Murray",QB,17,13.09,6,4%,33%,273,281,325,419.3,27
74,DAL,"Dak Prescott",QB,17,8.08,14,0.5%,34%,282.7,301,325,412.7,27
75,JAC,"Bhayshul Tuten",RB,17,5.09,7,0.9%,43%,145.9,165,170,283.3,27
76,TEN,"Carnell Tate",WR,17,6.03,9,5%,40%,139.2,157,166,232.1,26
77,ARI,"Marvin Harrison Jr.",WR,17,7.04,14,-0.8%,55%,143.8,152,163,228.8,25
78,NYG,"Jaxson Dart",QB,17,8.06,8,4.8%,36%,277.1,300,319,417.3,25
79,SEA,"Jadarian Price",RB,17,6.01,11,5.6%,29%,136.7,165,163,283.1,25
80,NE,"Rhamondre Stevenson",RB,17,7.02,11,-1.9%,64%,148.5,159,173,250.4,25
81,DEN,"Courtland Sutton",WR,17,8.04,10,-2.5%,43%,143.4,149,167,215.1,24
82,JAC,"Brian Thomas Jr.",WR,17,6.09,7,4%,35%,137.8,142,158,236.1,24
83,TEN,"Tony Pollard",RB,17,7.08,9,2.9%,35%,147.4,162,167,252.8,24
84,NO,"Jordyn Tyson",WR,17,7.05,8,0.9%,45%,135.1,144,161,231.6,24
85,IND,"Alec Pierce",WR,17,8.02,13,-0.8%,67%,131.7,151,165,225.6,24
86,PIT,"Jaylen Warren",RB,17,6.07,9,-2.1%,66%,141.7,162,175,237.9,24
87,GB,"Jayden Reed",WR,17,10.03,11,1.3%,36%,138.2,136,165,218.9,24
88,DEN,"Bo Nix",QB,17,10.02,10,-3.7%,28%,280.9,290,312,412,23
89,PIT,"Rico Dowdle",RB,17,7.12,9,-2.1%,27%,141.8,153,165,252.3,23
90,CAR,"Chuba Hubbard",RB,17,7.01,5,-6%,36%,135.7,147,162,260,23
91,KC,"Patrick Mahomes",QB,17,9.05,5,-3.2%,37%,277.7,292,309,416.6,23
92,MIN,"Jordan Addison",WR,17,9.04,6,4.9%,37%,138.5,136,163,218.3,23
93,DEN,"J.K. Dobbins",RB,17,8.05,10,0.1%,39%,137,152,161,254.6,23
94,ATL,"Kyle Pitts",TE,17,6.12,11,4.8%,53%,136.4,141,148,192.7,23
95,LAC,"Quentin Johnston",WR,17,9.06,7,-2.6%,56%,131.1,127,158,227.4,22
96,SF,"George Kittle",TE,15,9.01,8,-3.6%,44%,89.4,151,149,217.4,22
97,MIN,"Jordan Mason",RB,17,10.10,6,-0.1%,39%,125.4,128,155,253.8,21
98,PIT,"Michael Pittman Jr.",WR,17,9.02,9,-2.6%,60%,138.3,147,161,205.8,20
99,CAR,"Jonathon Brooks",RB,17,8.10,5,-6%,35%,119.4,102,140,269.6,20
100,DET,"Jared Goff",QB,17,11.04,6,-0.9%,23%,278.4,281,303,402.5,20
101,IND,"Josh Downs",WR,17,10.12,13,-0.8%,61%,134.2,130,154,217.5,19
102,JAC,"Jakobi Meyers",WR,17,9.03,7,4%,37%,136.1,136,156,211.1,19
103,LAR,"Matthew Stafford",QB,17,10.04,11,-0%,39%,277.8,285,299,403.3,19
104,KC,"Xavier Worthy",WR,17,11.02,5,-2.6%,35%,124.8,127,152,223.7,19
105,WAS,"Jacory Croskey-Merritt",RB,17,9.09,7,4.2%,30%,115.5,113,146,245.6,19
106,CHI,"Kyle Monangai",RB,17,7.10,10,-3.6%,0%,128.1,139,141,246.3,19
107,LAR,"Blake Corum",RB,17,8.07,11,6.4%,33%,124.2,127,135,260.5,19
108,NO,"Tyler Shough",QB,17,13.01,8,0.5%,17%,270.7,269,297,407.5,19
109,GB,"Jordan Love",QB,17,12.03,11,-0.3%,82%,278.4,275,296,402.8,18
110,DEN,"RJ Harvey",RB,17,6.11,10,0.1%,36%,117.7,130,142,233.9,17
111,TB,"Baker Mayfield",QB,17,12.10,10,-0.8%,37%,276.6,274,291,404.8,17
112,KC,"Travis Kelce",TE,17,9.07,5,1.9%,42%,125.2,137,146,174.7,17
113,TB,"Chris Godwin",WR,17,8.11,10,2.6%,40%,120.8,140,149,219.2,17
114,NE,"Romeo Doubs",WR,17,10.11,11,-2.5%,37%,124.4,134,148,217.7,16
115,WAS,"Stefon Diggs",WR,17,12.02,7,-2.4%,31%,121.8,143,145,221.9,16
116,TB,"Kenneth Gainwell",RB,17,9.12,10,-2.2%,31%,116.8,129,131,231,15
117,PHI,"Makai Lemon",WR,17,7.09,10,6.6%,33%,119.2,139,140,230.1,15
118,HOU,"Jayden Higgins",WR,17,11.11,8,4.4%,23%,120.7,127,144,221.2,15
119,DAL,"Brandon Aubrey",K,17,12.07,14,-3.5%,8%,157.4,175,177,190.9,14
120,SF,"Deebo Samuel",WR,17,14.08,8,-3.2%,51%,115.5,117,143,221.1,14
121,WAS,"Rachaad White",RB,17,10.07,7,4.2%,39%,103.6,126,128,222.4,14
122,SEA,"Zach Charbonnet",RB,10,11.05,11,5.6%,37%,89.9,104,120,245.6,14
123,GB,"Matthew Golden",WR,17,12.01,11,1.3%,37%,121.5,124,134,228.4,13
124,CLE,"KC Concepcion",WR,17,11.01,11,4.3%,29%,115.5,117,144,209.3,13
125,MIN,"Aaron Jones",RB,17,10.01,6,-0.1%,65%,101.7,133,124,214.5,12
126,BAL,"Mark Andrews",TE,17,10.06,13,3.6%,36%,122.8,123,133,176.2,12
127,MIA,"Malik Willis",QB,17,12.12,6,-2%,15%,265.2,265,273,407.3,12
128,ARI,"Michael Wilson",WR,17,8.03,14,-0.8%,42%,116.8,140,142,209.4,12
129,IND,"Daniel Jones",QB,17,16.06,13,1.6%,36%,258,256,277,402.3,12
130,TEN,"Tyjae Spears",RB,17,13.06,9,2.9%,37%,105.5,109,126,202.3,12
131,HOU,"C.J. Stroud",QB,17,15.09,8,4.4%,29%,270.1,261,278,389.8,12
132,JAC,"Chris Rodriguez",RB,17,13.02,7,0.9%,27%,95.2,103,104,246.4,11
133,LAC,"Cameron Dicker",K,17,13.03,7,-3.1%,9%,151.3,170,170,181.9,11
134,BUF,"Dalton Kincaid",TE,17,8.12,7,-1.4%,62%,120.6,129,130,175.1,10
135,HOU,"Woody Marks",RB,17,12.09,8,2%,0%,99.8,92,111,212.8,10
136,DET,"Isiah Pacheco",RB,17,16.01,6,0.9%,36%,87,90,107,220.3,10
137,TEN,"Wan'Dale Robinson",WR,17,9.10,9,5%,36%,121.5,123,137,199.3,9
138,NYG,"Tyrone Tracy Jr.",RB,17,11.09,8,2.2%,34%,89.2,83,98,230.4,9
139,SEA,"Rashid Shaheed",WR,17,13.08,11,-0.1%,38%,114,113,133,210.8,9
140,HOU,"Houston Texans",DEF,17,31.02,8,-4%,0%,112.3,108,125,139.8,9
141,TEN,"Cameron Ward",QB,17,15.10,9,6.3%,39%,256,239,264,401.1,8
142,PHI,"Dallas Goedert",TE,17,10.09,10,7.1%,83%,116.6,127,130,167.1,8
143,CLE,"Dylan Sampson",RB,17,14.11,11,0.6%,34%,93.6,76,108,193.7,8
144,TB,"Jalen McMillan",WR,17,15.12,10,2.6%,39%,108.5,95,128,217,8
145,LAC,"Keaton Mitchell",RB,17,15.07,7,0.6%,33%,81.9,68,95,219,8
146,BUF,"Khalil Shakir",WR,17,12.05,7,0.7%,35%,120.3,120,137,188.6,7
147,HOU,"Ka'imi Fairbairn",K,17,14.01,8,0.6%,0%,148.6,165,160,177.4,7
148,SEA,"Sam Darnold",QB,17,14.07,11,0.4%,29%,258.1,252,261,391.1,7
149,DAL,"Jake Ferguson",TE,17,9.11,14,-2.5%,55%,120,129,129,156.1,7
150,JAC,"Brenton Strange",TE,17,11.10,7,2.5%,48%,112.5,119,128,163.6,7
151,DEN,"Denver Broncos",DEF,17,51.03,10,6.2%,0%,104.7,106,122,133.9,7
152,ARI,"Tyler Allgeier",RB,17,11.06,14,0.1%,23%,81.7,78,97,198.4,6
153,NO,"Alvin Kamara",RB,17,14.02,8,1.8%,39%,77,74,95,204.3,6
154,NYG,"Isaiah Likely",TE,17,10.08,8,3.2%,73%,114.2,122,124,165.1,6
155,SEA,"George Holani",RB,17,50.03,11,5.6%,0%,73,34,91,210,6
156,NE,"Hunter Henry",TE,17,11.07,11,-3.5%,47%,114,119,125,162.9,6
157,ATL,"Brian Robinson Jr.",RB,17,12.06,11,-3.2%,36%,79.9,84,94,199.2,6
158,SEA,"Seattle Seahawks",DEF,17,11.08,11,-4.2%,0%,102.2,101,120,132.2,6
159,CAR,"Jalen Coker",WR,17,12.11,5,-1.3%,18%,111.4,117,122,211.8,5
160,PIT,"Aaron Rodgers",QB,17,22.02,9,-2.1%,53%,252.9,223,258,384.5,5
161,NYJ,"Omar Cooper Jr.",WR,17,14.05,13,-1%,38%,105,99,121,216.1,5
162,BAL,"Tyler Loop",K,17,17.07,13,-1.6%,0%,143.8,150,153,179,5
163,GB,"Green Bay Packers",DEF,17,19.05,11,-2.2%,0%,104.5,79,114,136.3,5
164,BAL,"Baltimore Ravens",DEF,17,14.06,13,13.1%,0%,105.7,92,114,134.2,4
165,SF,"Eddy Pineiro",K,17,16.02,8,2%,0%,145.4,145,153,174.4,4
166,CHI,"Cairo Santos",K,17,21.04,10,-1.1%,0%,143.7,146,153,175.8,4
167,JAC,"Cam Little",K,17,14.09,7,-0.7%,0%,145.2,146,151,178.5,4
168,GB,"MarShawn Lloyd",RB,17,50.07,11,-2.2%,72%,64.6,43,81,218,4
169,CLE,"Denzel Boston",WR,17,13.10,11,4.3%,42%,103.5,102,119,214.2,4
170,PIT,"Pittsburgh Steelers",DEF,17,17.10,9,12.2%,0%,104.4,101,112,132.5,4
171,DAL,"Jaydon Blue",RB,17,20.06,14,2.9%,22%,65.6,34,77,213.8,4
172,MIN,"Minnesota Vikings",DEF,17,15.05,6,-12.4%,0%,103.6,95,111,133.7,4
173,GB,"Trey Smack",K,17,25.11,11,0.6%,0%,144.4,161,150,176,3
174,NE,"New England Patriots",DEF,17,13.12,11,0.2%,0%,99.4,95,114,129.2,3
175,DET,"Jake Bates",K,17,16.11,6,4.2%,8%,146.6,154,150,175,3
176,LVR,"Tre Tucker",WR,17,19.02,13,-5%,0%,105.1,99,124,199,3
177,LAR,"Harrison Mevis",K,17,14.10,11,0.7%,0%,145.1,157,150,175,3
178,NYJ,"Adonai Mitchell",WR,17,18.02,13,-1%,28%,103.6,90,115,216.4,3
179,CAR,"Bryce Young",QB,17,16.07,5,-0.8%,32%,244.1,238,247,394.6,3
180,DEN,"Jonah Coleman",RB,17,12.04,10,0.1%,0%,62.7,43,70,216.1,3
181,NO,"Juwan Johnson",TE,17,13.07,8,-0.1%,45%,110.5,115,121,155.4,2
182,NYJ,"Kenyon Sadiq",TE,17,12.08,13,-1.5%,24%,104.2,113,117,165.2,2
183,PHI,"Philadelphia Eagles",DEF,17,11.12,10,-14.5%,0%,101,89,106,137.1,2
184,LAR,"Los Angeles Rams",DEF,17,11.03,11,-5%,0%,101.7,104,107,131.6,1
185,LVR,"Fernando Mendoza",QB,13,16.05,13,-6.2%,23%,235.7,244,240,396.8,1
186,DEN,"Wil Lutz",K,17,20.03,10,-3.5%,0%,144.9,145,148,171.6,1
187,WAS,"Chigoziem Okonkwo",TE,17,14.03,7,-3%,22%,107.5,106,114,162.5,1
188,ARI,"Jacoby Brissett",QB,13,19.11,14,-1.2%,10%,234.5,256,247,382.6,0
189,KC,"Harrison Butker",K,17,16.09,5,0.1%,0%,145,145,148,170.2,0
190,DET,"Detroit Lions",DEF,17,16.08,6,10.7%,0%,98.6,94,106,133.6,0
191,NYJ,"Braelon Allen",RB,17,16.10,13,-2.5%,42%,62.7,69,66,194.6,0
192,NO,"Charlie Smyth",K,17,25.04,8,4.4%,0%,143.5,140,148,170.1,0
193,NYG,"New York Giants",DEF,17,18.03,8,-7.9%,0%,99.1,79,107,131.1,0
194,LAC,"Los Angeles Chargers",DEF,17,18.05,7,0.4%,0%,99.7,92,106,131.6,0
195,LVR,"Mike Washington Jr.",RB,17,16.04,13,-3.1%,21%,54.9,52,65,196.1,0
196,TEN,"Nicholas Singleton",RB,17,17.02,9,2.9%,19%,49.4,30,58,215.1,0
197,SF,"De'Zhaun Stribling",WR,17,15.01,8,-3.2%,0%,94.5,49,107,220.1,0
198,NYJ,"Geno Smith",QB,16,43.11,13,-4.4%,36%,231.4,238,241,390.6,0
199,KC,"Emmett Johnson",RB,17,15.03,5,0.6%,18%,54.6,31,67,189.8,0
200,WAS,"Kaytron Allen",RB,17,18.06,7,4.2%,24%,54.6,35,62,198.6,0
201,BAL,"Justice Hill",RB,17,32.03,13,-0.1%,32%,70.1,72,78,155.7,0
202,JAC,"Jacksonville Jaguars",DEF,17,17.04,7,-2.7%,0%,98.7,94,107,127.7,-1
203,TB,"Sean Tucker",RB,17,19.06,10,-2.2%,20%,59.4,53,65,184.1,-1
204,MIN,"Jauan Jennings",WR,17,14.04,6,4.9%,33%,95.5,95,109,211.7,-1
205,ARI,"James Conner",RB,17,15.02,14,0.1%,34%,64.1,44,77,154.4,-1
206,UNS,"Keenan Allen",WR,17,22.09,18,-,49%,90.9,76,121,187.9,-1
207,LAC,"Oronde Gadsden II",TE,17,10.05,7,-2.6%,0%,103,102,107,169.5,-1
208,TEN,"Calvin Ridley",WR,17,20.07,9,5%,48%,95.7,88,115,195.9,-1
209,HOU,"Dalton Schultz",TE,17,14.12,8,0.5%,57%,108.8,99,117,145,-1
210,CHI,"Chicago Bears",DEF,17,19.08,10,-4.8%,0%,98.2,82,105,130.6,-1
211,BUF,"Buffalo Bills",DEF,17,21.01,7,0.4%,0%,98.5,89,106,127.1,-2
212,MIN,"T.J. Hockenson",TE,17,15.08,6,2%,51%,105.3,107,116,148.1,-2
213,NE,"Andres Borregales",K,17,15.04,11,0.2%,0%,141.8,137,146,168.1,-2
214,CLE,"Cleveland Browns",DEF,17,23.01,11,8%,0%,95.4,71,103,133.4,-2
215,SEA,"Jason Myers",K,17,13.05,11,1%,0%,142.7,164,146,167.4,-2
216,LVR,"Jalen Nailor",WR,17,18.10,13,-5%,0%,95.6,89,111,197.9,-2
217,PIT,"Germie Bernard",WR,17,21.06,9,-2.6%,37%,93.8,78,110,200.8,-2
218,CLE,"Jerry Jeudy",WR,17,17.03,11,4.3%,32%,94.9,89,110,198.7,-3
219,CIN,"Samaje Perine",RB,17,38.01,6,-4%,36%,65.2,75,77,130.3,-3
220,PIT,"Chris Boswell",K,17,17.09,9,-2.9%,0%,141.3,140,144,168.7,-3
221,KC,"Kansas City Chiefs",DEF,17,18.04,5,2.1%,0%,96.4,88,106,122.8,-3
222,ARI,"Trey Benson",RB,17,19.10,14,0.1%,25%,53.9,26,63,160,-3
223,PHI,"Tank Bigsby",RB,17,16.03,10,4.4%,22%,48.9,57,52,185.4,-3
224,TB,"Chase McLaughlin",K,17,19.09,10,5%,0%,140.2,158,145,167.6,-4
225,TB,"Tampa Bay Buccaneers",DEF,17,23.05,10,5.5%,0%,96.5,77,102,129,-4
226,NYJ,"Isaiah Davis",RB,17,51.07,13,-2.5%,0%,59.6,42,63,147.4,-4
227,BUF,"Ty Johnson",RB,17,32.06,7,-4.2%,29%,59.8,65,70,130.2,-4
228,MIN,"Will Reichard",K,17,17.11,6,1%,0%,139.9,141,143,168.5,-4
229,SF,"San Francisco 49ers",DEF,17,20.01,8,1.7%,0%,95,79,102,125.7,-5
230,UNS,"Najee Harris",RB,17,25.10,18,-,39%,37.2,48,62,148.9,-5
231,BAL,"Rashod Bateman",WR,17,22.10,13,-0.3%,33%,87.8,83,100,209.6,-5
232,UNS,"Kareem Hunt",RB,17,37.06,18,-,36%,41.2,23,59,147.1,-5
233,MIA,"Jaylen Wright",RB,17,19.12,6,0.8%,23%,42.6,43,50,163,-5
234,SF,"Kaelon Black",RB,17,44.11,8,0.7%,0%,43.5,40,48,161.7,-6
235,BUF,"Tyler Bass",K,17,23.11,7,-1.6%,0%,138.5,141,143,164.2,-6
236,IND,"Indianapolis Colts",DEF,17,22.08,13,10.2%,0%,93.9,79,99,128.4,-6
237,JAC,"LeQuint Allen",RB,17,48.04,7,0.9%,21%,53.6,28,58,134.1,-6
238,PHI,"Jake Elliott",K,17,22.05,10,-0.9%,0%,138.7,136,143,163,-6
239,WAS,"Jake Moody",K,17,37.04,7,-1.4%,0%,138.1,142,141,167.7,-6
240,KC,"Brashard Smith",RB,17,23.06,5,0.6%,22%,48.6,53,59,130.4,-6
241,UNS,"Nick Chubb",RB,17,53.12,18,-,28%,34.1,25,53,152.3,-6
242,PIT,"Pat Freiermuth",TE,17,28.03,9,3%,39%,95.1,101,105,151.6,-7
243,LAR,"Terrance Ferguson",TE,17,15.06,11,-2.2%,0%,86,74,98,171.1,-7
244,NE,"Kayshon Boutte",WR,17,17.12,11,-2.5%,0%,84.3,65,97,208.3,-7
245,LAC,"Tre Harris",WR,17,18.08,7,-2.6%,42%,84.3,71,95,213.1,-7
246,SEA,"AJ Barner",TE,17,13.04,11,-0.1%,28%,98.2,86,102,152.5,-7
247,SEA,"Emanuel Wilson",RB,17,20.08,11,5.6%,0%,39.9,41,50,147,-7
248,NO,"Kendre Miller",RB,17,23.07,8,1.8%,33%,36.2,26,45,158.3,-7
249,MIA,"Ollie Gordon II",RB,17,48.06,6,0.8%,0%,39.9,22,42,159.6,-7
250,TEN,"Tennessee Titans",DEF,17,24.02,9,-0.2%,0%,93,67,97,127.9,-7
251,NO,"New Orleans Saints",DEF,17,50.08,8,13.3%,0%,92.8,72,97,128.6,-7
252,MIN,"Demond Claiborne",RB,17,20.05,6,-0.1%,0%,35.9,14,42,160.5,-7
253,TB,"Cade Otton",TE,17,17.01,10,-2.8%,64%,101.7,88,106,140.9,-7
254,SF,"Jordan James",RB,17,47.08,8,0.7%,0%,37.4,49,43,155.1,-7
255,CAR,"Ryan Fitzgerald",K,17,37.10,5,3.2%,0%,135.5,128,141,163.7,-8
256,BUF,"Ray Davis",RB,17,19.04,7,-4.2%,24%,30.7,47,41,155.7,-8
257,DAL,"Phil Mafah",RB,17,58.01,14,2.9%,0%,35.6,30,40,153.8,-8
258,CIN,"Cincinnati Bengals",DEF,17,45.07,6,4.2%,0%,90.5,74,96,127.1,-8
259,UNS,"Antonio Gibson",RB,17,45.02,18,-,31%,35.4,3,54,119.7,-8
260,NYG,"Devin Singletary",RB,17,35.02,8,2.2%,29%,40.4,27,45,134.6,-8
261,NYJ,"New York Jets",DEF,17,24.12,13,11.1%,0%,90.6,65,96,124.4,-9
262,GB,"Christopher Brooks",RB,17,52.11,11,-2.2%,0%,40.6,44,45,128.5,-9
263,IND,"Seth McGowan",RB,17,45.04,13,1.7%,0%,32.7,25,38,147.9,-9
264,HOU,"Jaylin Noel",WR,17,23.04,8,4.4%,19%,78.3,71,98,196.8,-9
265,LVR,"Las Vegas Raiders",DEF,17,24.11,13,7%,0%,91.5,64,95,124.8,-9
266,DAL,"Dallas Cowboys",DEF,17,19.03,14,-12.8%,0%,91,78,95,126.1,-9
267,SEA,"Cooper Kupp",WR,17,21.08,11,-0.1%,36%,84,73,97,193.1,-9
268,LAC,"Kimani Vidal",RB,17,18.07,7,0.6%,0%,46,43,50,110,-9
269,BAL,"Adam Randall",RB,17,46.05,13,-0.1%,0%,32.5,22,38,141.5,-9
270,DAL,"Malik Davis",RB,17,27.05,14,2.9%,0%,32.7,33,36,141.9,-10
271,ATL,"Michael Penix Jr.",QB,9,24.07,11,1.7%,39%,208.3,144,213,384.6,-10
272,ATL,"Tua Tagovailoa",QB,8,22.03,11,1.7%,27%,203.3,108,210,394,-10
273,PIT,"Kaleb Johnson",RB,17,20.10,9,-2.1%,19%,30.5,17,35,142.2,-10
274,DAL,"Ryan Flournoy",WR,17,20.11,14,-0.7%,33%,81,82,93,197.5,-10
275,NYG,"Darius Slayton",WR,17,34.10,8,3.7%,39%,82.7,68,96,189.4,-10
276,CIN,"Evan McPherson",K,17,20.02,6,0.7%,0%,134.5,148,136,165.8,-10
277,UNS,"Austin Ekeler",RB,17,46.10,18,-,36%,33,29,44,114.5,-10
278,ATL,"Zachariah Branch",WR,17,19.01,11,0.4%,20%,78.7,70,91,199.4,-11
279,IND,"DJ Giddens",RB,17,49.02,13,1.7%,17%,29.8,42,33,132.6,-11
280,TEN,"Gunnar Helm",TE,17,17.05,9,4.1%,0%,90.4,92,97,144.9,-11
281,UNS,"Alexander Mattison",RB,17,35.04,18,-,27%,35.7,,42,105,-11
282,UNS,"Miles Sanders",RB,17,40.12,18,-,35%,36.8,43,42,103.3,-11
283,WAS,"Jerome Ford",RB,17,28.01,7,4.2%,44%,30.5,35,37,117.5,-11
284,WAS,"Jeremy McNichols",RB,17,47.07,7,4.2%,0%,34.7,18,39,106.1,-12
