Player Name,Team,Position,NFC Rank,NFC Draft Position,NFC Position Rank,Consensus Rank,Consensus Draft Position,Consensus Position Rank,Sleeper Rank,Sleeper Draft Position,Sleeper Position Rank,ESPN Rank,ESPN Draft Position,ESPN Position Rank,Yahoo Rank,Yahoo Draft Position,Yahoo Position Rank
Chris Olave,NO,WR,68,6.08,37,68,6.08,33,70,6.10,31,75,7.03,36,62,6.02,30
Cooper Kupp,SEA,WR,91,8.07,46,89,8.05,40,86,8.02,39,76,7.04,37,120,10.11,50
Stefon Diggs,NE,WR,70,6.10,38,84,7.12,39,89,8.05,41,77,7.05,38,93,8.09,42
Matthew Golden,GB,WR,80,7.08,43,91,8.07,42,97,8.12,42,78,7.06,39,109,10.01,46
Jordan Addison,MIN,WR,78,7.06,41,79,7.07,37,76,7.04,34,79,7.07,40,88,8.04,39
Kaleb Johnson,PIT,RB,73,7.01,25,74,7.02,28,79,7.07,29,80,7.08,27,61,6.01,23
Isiah Pacheco,KC,RB,71,6.11,24,69,6.09,25,63,6.03,23,81,7.09,28,63,6.03,24
Tyrone Tracy,NYG,RB,82,7.10,28,80,7.08,29,87,8.03,31,82,7.10,29,74,7.02,29
Travis Kelce,KC,TE,85,8.01,6,76,7.04,6,65,6.05,6,83,7.11,6,83,7.11,7
David Njoku,CLE,TE,107,9.11,10,87,8.03,9,91,8.07,9,84,7.12,7,91,8.07,8
Mark Andrews,BAL,TE,90,8.06,7,78,7.06,7,77,7.05,7,85,8.01,8,80,7.08,6
Evan Engram,DEN,TE,100,9.04,8,86,8.02,8,84,7.12,8,86,8.02,9,95,8.11,9
Bo Nix,DEN,QB,104,9.08,9,81,7.09,8,73,7.01,8,87,8.03,8,84,7.12,9
Kyler Murray,ARI,QB,128,11.08,11,148,13.04,19,296,21.12,37,88,8.04,9,92,8.08,11
Brock Purdy,SF,QB,134,12.01,12,88,8.04,9,108,9.11,12,89,8.05,10,79,7.07,7
Jaylen Warren,PIT,RB,95,8.11,33,85,8.01,31,94,8.10,33,90,8.06,30,76,7.04,31
Brian Robinson,WAS,RB,87,8.03,30,82,7.10,30,83,7.11,30,91,8.07,31,75,7.03,30
Javonte Williams,DAL,RB,105,9.09,36,102,9.06,35,106,9.09,35,92,8.08,32,115,10.06,40
Rhamondre Stevenson,NE,RB,109,10.01,38,104,9.08,36,119,10.10,40,93,8.09,33,101,9.05,34
J.K. Dobbins,DEN,RB,97,9.01,34,100,9.04,34,113,10.04,39,94,8.10,34,105,9.09,36
Cam Skattebo,NYG,RB,106,9.10,37,98,9.02,33,99,9.02,34,95,8.11,35,111,10.03,37
Khalil Shakir,BUF,WR,94,8.10,48,95,8.11,46,88,8.04,40,96,8.12,41,110,10.02,47
Jauan Jennings,SF,WR,79,7.07,42,90,8.06,41,98,9.01,43,97,9.01,42,87,8.03,38
Deebo Samuel,WAS,WR,75,7.03,40,92,8.08,43,85,8.01,38,98,9.02,43,103,9.07,45
Ricky Pearsall,SF,WR,67,6.07,36,94,8.10,45,100,9.03,44,99,9.03,44,90,8.06,41
Keon Coleman,BUF,WR,99,9.03,51,113,10.05,50,122,11.01,52,100,9.04,45,128,11.07,51
Michael Pittman,IND,WR,96,8.12,49,110,10.02,49,117,10.08,51,101,9.05,46,119,10.10,49
Jayden Reed,GB,WR,93,8.09,47,93,8.09,44,102,9.05,46,102,9.06,47,82,7.10,36
Justin Herbert,LAC,QB,148,13.03,16,101,9.05,11,103,9.06,11,103,9.07,11,106,9.10,15
Caleb Williams,CHI,QB,141,12.08,15,108,9.12,13,123,11.02,15,104,9.08,12,99,9.03,13
Dak Prescott,DAL,QB,103,9.07,8,99,9.03,10,120,10.11,13,105,9.09,13,86,8.02,10
Justin Fields,NYJ,QB,139,12.06,14,109,10.01,14,144,11.09,18,106,9.10,14,81,7.09,8
Keenan Allen,CHI,WR,119,10.11,56,137,12.05,55,186,14.02,63,107,9.11,48,140,12.07,55
Darnell Mooney,ATL,WR,115,10.07,55,114,10.06,51,116,10.07,50,108,9.12,49,130,11.09,52
Josh Downs,IND,WR,84,7.12,45,103,9.07,48,104,9.07,47,109,10.01,50,100,9.04,44
Rashid Shaheed,NO,WR,121,11.01,57,120,10.12,52,140,11.06,53,110,10.02,51,116,10.07,48
Jayden Higgins,HOU,WR,98,9.02,50,124,11.04,53,115,10.06,49,111,10.03,52,155,13.09,58
Emeka Egbuka,TB,WR,61,6.01,32,96,8.12,47,101,9.04,45,112,10.04,53,89,8.05,40
Tucker Kraft,GB,TE,120,10.12,11,107,9.11,10,114,10.05,14,113,10.05,10,97,9.01,10
Austin Ekeler,WAS,RB,152,13.07,55,133,12.01,45,165,12.09,46,114,10.06,36,144,12.11,50
Travis Etienne,JAX,RB,88,8.04,31,106,9.10,37,92,8.08,32,115,10.07,37,117,10.08,41
Tyjae Spears,TEN,RB,118,10.10,44,121,11.01,41,139,11.05,41,116,10.08,38,112,10.04,38
Tank Bigsby,JAX,RB,117,10.09,43,117,10.09,40,147,11.12,45,117,10.09,39,96,8.12,33
Jerome Ford,CLE,RB,145,12.12,52,131,11.11,43,176,13.08,52,118,10.10,40,118,10.09,42
Rachaad White,TB,RB,133,11.12,49,126,11.06,42,146,11.11,44,119,10.11,41,121,10.12,43
Jordan Mason,MIN,RB,92,8.08,32,97,9.01,32,107,9.10,36,120,10.12,42,77,7.05,32
Drake Maye,NE,QB,137,12.04,13,119,10.11,16,143,11.08,17,121,11.01,15,102,9.06,14
Jordan Love,GB,QB,149,13.04,17,115,10.07,15,126,11.04,16,122,11.02,16,107,9.11,16
Jared Goff,DET,QB,125,11.05,10,105,9.09,12,90,8.06,9,123,11.03,17,108,9.12,17
J.J. McCarthy,MIN,QB,159,14.02,19,128,11.08,18,150,12.03,19,124,11.04,18,125,11.04,18
Colston Loveland,CHI,TE,131,11.10,13,118,10.10,12,105,9.08,12,125,11.05,11,131,11.10,15
Dallas Goedert,PHI,TE,155,13.10,16,123,11.03,14,125,11.03,17,126,11.06,12,123,11.02,13
Dalton Kincaid,BUF,TE,140,12.07,14,116,10.08,11,109,9.12,13,128,11.07,14,122,11.01,12
Tyler Warren,IND,TE,102,9.06,9,122,11.02,13,93,8.09,10,129,11.08,15,146,12.12,17
Trey Benson,ARI,RB,110,10.02,39,136,12.04,48,168,12.12,48,130,11.09,43,134,12.01,46
Quinshon Judkins,CLE,RB,126,11.06,47,111,10.03,38,75,7.03,27,131,11.10,44,141,12.08,48
Dylan Sampson,CLE,RB,114,10.06,41,132,11.12,44,174,13.06,51,132,11.11,45,113,10.05,39
Zach Charbonnet,SEA,RB,101,9.05,35,112,10.04,39,111,10.02,37,133,11.12,46,104,9.08,35
Tyler Allgeier,ATL,RB,147,13.02,54,140,12.08,50,177,13.09,53,134,12.01,47,135,12.02,47
Jaydon Blue,DAL,RB,112,10.04,40,135,12.03,47,141,11.07,42,135,12.02,48,154,13.08,54
Adam Thielen,CAR,WR,164,14.07,70,152,13.08,62,171,13.03,60,136,12.03,54,173,14.11,67
Xavier Legette,CAR,WR,166,14.09,71,160,14.04,65,190,14.06,66,137,12.04,55,201,16.03,72
Cedric Tillman,CLE,WR,143,12.10,62,149,13.05,60,189,14.05,65,138,12.05,56,150,13.04,57
Brandon Aiyuk,SF,WR,113,10.05,54,125,11.05,54,110,10.01,48,140,12.06,58,136,12.03,54
Hunter Henry,NE,TE,170,15.01,18,138,12.06,17,170,13.02,20,141,12.07,16,124,11.03,14
Kyle Pitts,ATL,TE,142,12.09,15,130,11.10,16,118,10.09,15,142,12.08,17,151,13.05,18
Tua Tagovailoa,MIA,QB,193,16.12,24,154,13.10,21,199,15.03,25,143,12.09,19,148,13.02,23
Matthew Stafford,LAR,QB,222,19.05,27,150,13.06,20,195,14.11,24,144,12.10,20,138,12.05,21
C.J. Stroud,HOU,QB,156,13.11,18,127,11.07,17,121,10.12,14,145,12.11,21,127,11.06,19
Najee Harris,LAC,RB,132,11.11,60,134,12.02,46,112,10.03,38,146,12.12,49,170,14.09,65
Jaylen Wright,MIA,RB,135,12.02,50,158,14.02,54,202,15.06,57,147,13.01,50,159,14.01,55
Bhayshul Tuten,JAX,RB,136,12.03,51,139,12.07,49,169,13.01,49,148,13.02,51,126,11.05,44
Braelon Allen,NYJ,RB,124,11.04,46,153,13.09,53,188,14.04,54,149,13.03,52,153,13.07,53
Isaac Guerendo,SF,RB,123,11.03,45,144,12.12,51,166,12.10,47,150,13.04,53,147,13.01,52
MarShawn Lloyd,GB,RB,186,16.05,68,180,15.12,59,248,18.08,70,151,13.05,54,196,15.12,62
Jake Bobo,SEA,WR,,,,142,12.10,57,,25.03,,152,13.06,59,,25.02,
Wan'Dale Robinson,NYG,WR,158,14.01,68,167,14.11,68,197,15.01,68,153,13.07,60,204,16.05,73
Marvin Mims,DEN,WR,122,11.02,58,143,12.11,58,148,12.01,55,154,13.08,61,158,13.12,60
Kyle Williams,NE,WR,151,13.06,65,156,13.12,64,163,12.07,58,155,13.09,62,181,15.04,68
Rashod Bateman,BAL,WR,127,11.07,59,141,12.09,56,164,12.08,59,156,13.10,63,132,11.11,53
Tyrone Broden,SEA,WR,111,10.03,53,145,13.01,59,149,12.02,56,157,13.11,64,157,13.11,59
Jalen McMillan,TB,WR,154,13.08,66,163,14.07,66,192,14.08,67,158,13.12,65,187,15.06,69
Tyrell Shavers,BUF,WR,,,,151,13.07,61,,28.10,,159,14.01,66,,28.09,
Ray Davis,BUF,RB,116,10.08,42,146,13.02,52,172,13.04,50,160,14.02,55,133,11.12,45
Roschon Johnson,CHI,RB,174,15.05,63,159,14.03,55,208,15.12,58,161,14.03,56,142,12.09,49
Will Shipley,PHI,RB,167,14.10,60,173,15.05,56,230,17.02,63,162,14.04,57,179,15.03,59
Michael Wilson,ARI,WR,202,17.09,81,188,16.08,77,245,18.05,82,163,14.05,67,222,17.05,79
Pat Bryant,DEN,WR,169,14.12,72,176,15.08,72,223,16.07,74,164,14.06,68,191,15.09,71
Chigoziem Okonkwo,TEN,TE,199,17.06,23,168,14.12,19,228,16.12,28,165,14.07,18,164,14.05,20
Darren Waller,MIA,TE,226,19.09,27,178,15.10,21,215,16.02,27,166,14.08,19,207,16.08,25
Zach Ertz,WAS,TE,173,15.04,19,147,13.03,18,151,12.04,18,167,14.09,20,156,13.10,19
Jonnu Smith,PIT,TE,168,14.11,17,129,11.09,15,95,8.11,11,168,14.10,21,137,12.04,16
Christian Kirk,HOU,WR,108,9.12,52,155,13.11,63,162,12.06,57,193,14.11,69,143,12.10,56
Romeo Doubs,GB,WR,163,14.06,69,172,15.04,71,207,15.11,73,194,14.12,70,169,14.08,64
Justice Hill,BAL,RB,183,16.02,66,192,16.12,64,227,16.11,62,195,15.01,58,231,17.11,70
Kareem Hunt,KC,RB,195,17.02,72,194,17.02,65,196,14.12,56,196,15.02,59,269,20.05,79
Tyler Lockett,TEN,WR,213,18.08,87,206,18.02,84,229,17.01,75,197,15.03,71,277,20.12,95
Trevor Lawrence,JAX,QB,162,14.05,20,157,14.01,22,173,13.05,21,198,15.04,22,129,11.08,20
Cameron Ward,TEN,QB,191,16.10,23,161,14.05,23,152,12.05,20,199,15.05,23,178,15.02,26
Michael Penix,ATL,QB,181,15.12,21,162,14.06,24,182,13.10,22,200,15.06,24,152,13.06,25
Demario Douglas,NE,WR,144,12.11,63,169,15.01,69,200,15.04,70,201,15.07,72,161,14.02,61
Nick Westbrook-Ikhine,MIA,WR,236,20.08,97,183,16.03,74,,27.06,,202,15.08,73,,27.05,
Josh Palmer,BUF,WR,150,13.05,64,170,15.02,70,198,15.02,69,203,15.09,74,163,14.04,62
Diontae Johnson,CLE,WR,238,20.10,98,221,19.05,91,293,21.04,95,204,15.10,75,251,19.03,87
Brandin Cooks,NO,WR,260,22.11,110,185,16.05,75,,23.05,,205,15.11,76,,23.04,
Brenton Strange,JAX,TE,177,15.08,20,171,15.03,20,184,13.12,21,206,15.12,22,176,14.12,21
Jason Taylor,KC,FS,198,17.05,22,193,17.01,1,204,15.08,25,207,16.01,23,247,18.12,30
Darius Slayton,NYG,WR,229,20.01,95,212,18.08,86,268,19.07,88,208,16.02,77,242,18.08,82
DeAndre Hopkins,BAL,WR,194,17.01,78,186,16.06,76,201,15.05,71,209,16.03,78,206,16.07,74
Quentin Johnston,LAC,WR,157,13.12,67,177,15.09,73,206,15.10,72,210,16.04,79,168,14.07,63
Dont'e Thornton,LV,WR,184,16.03,75,190,16.10,78,183,13.11,62,211,16.05,80,254,19.05,89
Blake Corum,LAR,RB,172,15.03,62,187,16.07,61,210,16.01,59,212,16.06,60,205,16.06,64
Nick Chubb,HOU,RB,153,13.09,56,175,15.07,58,145,11.10,43,213,16.07,61,220,17.03,66
Woody Marks,HOU,RB,161,14.04,58,182,16.02,60,224,16.08,61,214,16.08,62,167,14.06,57
Cade Otton,TB,TE,231,20.03,29,181,16.01,22,205,15.09,26,215,16.09,24,182,15.05,22
Pat Freiermuth,PIT,TE,206,18.01,24,184,16.04,23,203,15.07,24,216,16.10,25,192,15.10,23
Dalton Schultz,HOU,TE,271,23.10,37,209,18.05,26,231,17.03,29,217,16.11,26,260,19.08,32
Bryce Young,CAR,QB,182,16.01,22,165,14.09,25,185,14.01,23,218,16.12,25,139,12.06,22
Geno Smith,LV,QB,215,18.10,26,179,15.11,26,226,16.10,30,219,17.01,26,149,13.03,24
Anthony Richardson,IND,QB,204,17.11,25,198,17.06,27,225,16.09,29,220,17.02,27,238,18.06,30
Kendre Miller,NO,RB,190,16.09,70,207,18.03,68,269,19.08,74,221,17.03,63,214,17.01,65
Rico Dowdle,CAR,RB,160,14.03,57,174,15.06,57,193,14.09,55,222,17.04,64,162,14.03,56
Raheem Mostert,LV,RB,219,19.02,76,233,20.05,78,259,18.12,72,223,17.05,65,288,21.08,85
Adonai Mitchell,IND,WR,220,19.03,92,205,18.01,83,265,19.05,87,224,17.06,81,209,16.10,76
Miles Sanders,DAL,RB,196,17.03,73,204,17.12,67,233,17.05,64,225,17.07,66,237,18.05,73
Jacory Croskey-Merritt,WAS,RB,146,13.01,53,189,16.09,62,220,16.04,60,226,17.08,67,188,15.07,60
Amari Cooper,BUF,WR,208,18.02,84,227,19.11,94,247,18.07,83,227,17.09,82,279,21.02,97
Gabe Davis,JAX,WR,,,,199,17.07,80,,24.07,,228,17.10,83,,24.07,
Dyami Brown,JAX,WR,205,17.12,83,210,18.06,85,262,19.03,86,229,17.11,84,217,17.02,78
Josh Reynolds,NYJ,WR,268,23.07,115,202,17.10,81,,25.12,,230,17.12,85,,25.12,
Ray-Ray McCloud,ATL,WR,253,22.03,105,203,17.11,82,,27.11,,231,18.01,86,,27.10,
Tutu Atwell,LAR,WR,231,19.11,95,244,21.04,102,295,21.09,96,232,18.02,87,,28.06,
Calvin Austin,PIT,WR,216,18.11,89,225,19.09,92,236,17.08,78,233,18.03,88,283,21.04,99
Christian Watson,GB,WR,258,22.08,108,241,21.01,100,292,21.03,94,234,18.04,89,,23.06,
D.J. Giddens,IND,RB,185,16.04,67,208,18.04,69,238,17.10,66,239,18.05,68,228,17.09,69
Trevor Etienne,CAR,RB,225,19.08,79,253,22.01,87,294,21.06,78,240,18.06,69,271,20.07,81
Jarquez Hunter,LAR,RB,176,15.07,65,191,16.11,63,235,17.07,65,241,18.07,70,177,15.01,58
Sincere McCormick,LV,RB,,,,251,21.11,86,,28.02,,242,18.08,71,293,22.01,86
Antonio Gibson,NE,RB,,,,231,20.03,77,,23.02,,243,18.09,72,264,19.12,76
Jaleel McLaughlin,DEN,RB,242,21.02,83,215,18.11,70,294,21.05,78,244,18.10,73,194,15.11,61
Devin Singletary,NYG,RB,264,23.03,87,238,20.10,82,,24.01,,245,18.11,74,273,20.09,83
Samaje Perine,CIN,RB,265,22.10,89,218,19.02,71,,27.12,,246,18.12,75,,27.11,
Ty Johnson,BUF,RB,256,22.06,86,234,20.06,79,,28.08,,247,19.01,76,267,20.03,78
Elijah Mitchell,KC,RB,221,19.04,77,262,22.10,89,280,20.05,76,248,19.02,77,297,22.05,87
Kenneth Gainwell,PIT,RB,,,,249,21.09,85,,26.05,,249,19.03,78,284,21.05,84
Clyde Edwards-Helaire,NO,RB,,,,223,19.07,75,,23.07,,250,19.04,79,,23.08,
Ollie Gordon,MIA,RB,212,18.07,75,254,22.02,88,285,20.08,77,251,19.05,80,270,20.06,80
Noah Brown,WAS,WR,247,21.09,101,228,19.12,95,,27.07,,252,19.06,90,,27.06,
Allen Lazard,NYJ,WR,,,,230,20.02,96,,23.01,,253,19.07,91,,22.12,
Elijah Young,KC,RB,207,18.03,25,197,17.05,66,191,14.07,22,258,19.08,27,229,17.10,27
Mike Gesicki,CIN,TE,210,18.05,26,195,17.03,24,194,14.10,23,259,19.09,28,212,16.12,26
Tyler Higbee,LAR,TE,,,,248,21.08,29,297,22.02,39,260,19.10,29,241,18.07,29
Alec Pierce,IND,WR,203,17.10,82,213,18.09,87,232,17.04,76,261,19.11,92,227,17.08,80
Kavontae Turpin,DAL,WR,248,21.10,102,239,20.11,99,,26.02,,262,19.12,93,,26.02,
Andrei Iosivas,CIN,WR,189,16.08,77,256,22.04,107,270,19.09,89,263,20.01,94,280,21.03,98
Jalen Tolbert,DAL,WR,224,19.07,93,245,21.05,103,,25.06,,264,20.02,95,,25.05,
Sean Tucker,TB,RB,201,17.08,74,222,19.06,74,,28.01,,265,20.03,81,234,18.02,72
Keaton Mitchell,BAL,RB,175,15.06,64,224,19.08,76,260,19.01,73,266,20.04,82,225,17.06,67
Sam Darnold,SEA,QB,232,20.04,28,211,18.07,29,221,16.05,27,267,20.05,28,221,17.04,28
Aaron Rodgers,PIT,QB,248,21.03,29,200,17.08,28,222,16.06,28,268,20.06,29,197,16.01,27
Russell Wilson,NYG,QB,,,,265,23.01,33,264,19.04,32,269,20.07,30,292,21.12,32
Tyler Huntley,MIA,QB,,,,259,22.07,32,277,20.02,34,270,20.08,31,,28.07,
Jaylin Noel,HOU,WR,178,15.09,73,237,20.09,98,240,17.12,80,271,20.09,96,263,19.11,90
Jalen Coker,CAR,WR,211,18.06,86,226,19.10,93,244,18.04,81,272,20.10,97,236,18.04,81
Tre Tucker,LV,WR,267,23.06,114,258,22.06,108,,28.07,,273,20.11,98,,28.04,
Van Jefferson,TEN,WR,,,,261,22.09,110,,28.12,,274,20.12,99,,28.11,
Greg Dortch,ARI,WR,,,,263,22.11,111,,24.09,,275,21.01,100,,24.09,
Devin Neal,NO,RB,223,19.06,78,243,21.03,83,242,18.02,69,276,21.02,83,272,20.08,82
Kyle Juszczyk,SF,FB,,,,266,23.02,1,,26.10,,277,21.03,84,,26.08,
Emari Demercado,ARI,RB,,,,267,23.03,90,,24.05,,278,21.04,85,,24.05,
Kyle Monangai,CHI,RB,187,16.06,69,220,19.04,73,239,17.11,67,279,21.05,86,226,17.07,68
Christopher Brooks,GB,RB,,,,271,23.07,92,,23.06,,280,21.06,87,,23.07,
Alec Ingold,MIA,FB,,,,272,23.08,2,,22.11,,281,21.07,88,,22.10,
Dare Ogunbowale,HOU,RB,,,,274,23.10,93,,23.09,,282,21.08,89,,23.10,
Tahj Brooks,CIN,RB,165,14.08,59,235,20.07,80,258,18.11,71,283,21.09,90,232,17.12,71
Jordan Whittington,LAR,WR,270,23.08,116,276,23.12,114,296,21.11,97,284,21.10,101,276,20.11,94
