"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","124","11.10","6"
"Xavier Worthy","KC","WR","125","11.7","2"
"RJ Harvey","DEN","RB","126","7.9","-45"
"Stefon Diggs","WAS","WR","127","10.1","-18"
"Chris Godwin","TB","WR","128","8.5","-39"
"Baker Mayfield","TB","QB","129","13.10","25"
"Travis Kelce","KC","TE","130","8.8","-38"
"Josh Downs","IND","WR","131","10.4","-19"
"Romeo Doubs","NE","WR","132","11.6","-6"
"Kenneth Gainwell","TB","RB","135","9.10","-29"
"Alec Pierce","IND","WR","136","8.9","-43"
"Tyjae Spears","TEN","RB","137","14.11","30"
"KC Concepcion","CLE","WR","138","10.2","-28"
"Brandon Aubrey","DAL","K","141","12.2","-7"
"Woody Marks","HOU","RB","143","12.8","-3"
"Matthew Golden","GB","WR","144","10.10","-26"
"Makai Lemon","PHI","WR","146","8.2","-60"
"Michael Wilson","ARI","WR","148","8.4","-60"
"Rachaad White","WAS","RB","149","11.2","-27"
"Zach Charbonnet","SEA","RB","155","12.9","-14"
"Malik Willis","MIA","QB","157","16.11","34"
"Aaron Jones","MIN","RB","159","10.7","-44"
"Daniel Jones","IND","QB","160","19.3","59"
"Chris Rodriguez","JAC","RB","168","11.5","-43"
"Dalton Kincaid","BUF","TE","169","8.6","-79"
"Deebo Samuel","SF","WR","171","11.11","-40"
"Cameron Dicker","LAC","K","172","12.5","-35"
"Wan'Dale Robinson","TEN","WR","175","10.11","-56"
"Mark Andrews","BAL","TE","176","11.1","-55"
"Jordyn Tyson","NO","WR","177","9.11","-70"
"Keaton Mitchell","LAC","RB","179","14.8","-15"
"Houston Texans","HOU","DEF","180","9.9","-75"
"Dallas Goedert","PHI","TE","181","11.4","-57"
"Cameron Ward","TEN","QB","182","20.5","51"
"Dylan Sampson","CLE","RB","184","17.3","11"
"Rashid Shaheed","SEA","WR","185","13.5","-36"
"De'Zhaun Stribling","SF","WR","186","10.8","-70"
"Mike Washington Jr.","LVR","RB","188","12.4","-52"
"Tyler Allgeier","ARI","RB","190","11.9","-61"
"Isaiah Likely","NYG","TE","193","9.12","-85"
"Denver Broncos","DEN","DEF","195","10.12","-75"
"Brian Robinson Jr.","ATL","RB","198","15.6","-24"
"Khalil Shakir","BUF","WR","200","13.8","-48"
"Ka'imi Fairbairn","HOU","K","204","12.7","-65"
"Jake Ferguson","DAL","TE","205","10.3","-94"
"Seattle Seahawks","SEA","DEF","206","10.5","-93"
"Brenton Strange","JAC","TE","207","14.12","-39"
"Jalen McMillan","TB","WR","209","18.5","0"
"C.J. Stroud","HOU","QB","211","18.4","-3"
"Juwan Johnson","NO","TE","213","14.5","-52"
"Baltimore Ravens","BAL","DEF","216","11.12","-84"
"Cam Little","JAC","K","217","12.10","-75"
"Jalen Coker","CAR","WR","218","13.1","-73"
"Jonah Coleman","DEN","RB","219","13.2","-73"
"Denzel Boston","CLE","WR","220","15.3","-49"
"Pittsburgh Steelers","PIT","DEF","221","15.1","-52"
"Eddy Pineiro","SF","K","223","15.7","-48"
"Evan McPherson","CIN","K","226","13.7","-75"
"Hunter Henry","NE","TE","228","13.3","-81"
"New England Patriots","NE","DEF","229","12.1","-96"
"Minnesota Vikings","MIN","DEF","230","13.11","-75"
"Tyrone Tracy Jr.","NYG","RB","231","13.6","-81"
"Los Angeles Rams","LAR","DEF","232","9.1","-135"
"Jason Myers","SEA","K","233","12.6","-95"
"Alvin Kamara","NO","RB","234","14.3","-75"
"Jacoby Brissett","ARI","QB","238","22.11","25"
"Bryce Young","CAR","QB","241","20.6","-7"
"Philadelphia Eagles","PHI","DEF","242","11.8","-114"
"Sam Darnold","SEA","QB","243","16.3","-60"
"Tre Tucker","LVR","WR","244","16.1","-63"
"Jake Bates","DET","K","245","13.9","-92"
"Harrison Mevis","LAR","K","246","14.2","-88"
"Los Angeles Chargers","LAC","DEF","249","13.12","-93"
"Adonai Mitchell","NYJ","WR","250","19.7","-27"
"Trey Smack","GB","K","251","17.6","-53"
"Will Reichard","MIN","K","252","14.9","-87"
"Keenan Allen","IND","WR","254","15.8","-78"
"Jacksonville Jaguars","JAC","DEF","256","14.1","-99"
"Braelon Allen","NYJ","RB","257","16.5","-72"
"Emmett Johnson","KC","RB","258","16.4","-74"
"Detroit Lions","DET","DEF","259","15.4","-87"
"Aaron Rodgers","PIT","QB","260","20.8","-24"
"Isiah Pacheco","DET","RB","263","15.5","-90"
"Terrance Ferguson","LAR","TE","264","18.1","-59"
"Geno Smith","NYJ","QB","266","23.8","6"
"Justice Hill","BAL","RB","272","19.1","-55"
"Kansas City Chiefs","KC","DEF","273","19.6","-51"
"Harrison Butker","KC","K","274","15.10","-96"
"Fernando Mendoza","LVR","QB","275","16.8","-87"
"Kaytron Allen","WAS","RB","277","20.9","-40"
"Tank Bigsby","PHI","RB","278","14.6","-116"
"Nicholas Singleton","TEN","RB","279","18.7","-68"
"Kenyon Sadiq","NYJ","TE","280","16.12","-88"
"James Conner","ARI","RB","281","19.10","-55"
"Tyler Loop","BAL","K","282","16.10","-92"
"Chigoziem Okonkwo","WAS","TE","283","17.1","-90"
"Calvin Ridley","TEN","WR","285","22.10","-23"
"Dalton Schultz","HOU","TE","286","18.2","-80"
"Sean Tucker","TB","RB","287","22.8","-27"
"Chicago Bears","CHI","DEF","288","18.12","-72"
"Kaelon Black","SF","RB","289","14.4","-129"
"Green Bay Packers","GB","DEF","292","18.3","-85"
"Omar Cooper Jr.","NYJ","WR","293","17.5","-96"
"Andres Borregales","NE","K","297","18.9","-84"
"Jalen Nailor","LVR","WR","303","14.10","-137"
"Ray Davis","BUF","RB","305","17.12","-101"
"Jerry Jeudy","CLE","WR","308","18.6","-98"
"T.J. Hockenson","MIN","TE","311","16.2","-129"
"Jauan Jennings","MIN","WR","313","18.8","-101"
"Kayshon Boutte","HOU","WR","314","15.9","-137"
"San Francisco 49ers","SF","DEF","315","18.10","-101"
"Chase McLaughlin","TB","K","316","19.2","-98"
"Kimani Vidal","LAC","RB","317","19.12","-89"
"Chris Boswell","PIT","K","318","16.6","-132"
"Pat Bryant","DEN","WR","323","19.8","-99"
"Jaylen Wright","MIA","RB","326","19.9","-101"
"Emanuel Wilson","SEA","RB","339","24.11","-52"
"AJ Barner","SEA","TE","345","17.4","-149"
"Dontayvion Wicks","PHI","WR","346","17.10","-144"
"Demond Claiborne","MIN","RB","348","21.10","-98"
"Cade Otton","TB","TE","349","22.2","-95"
"Jordan James","SF","RB","350","19.4","-130"
"Tre Harris","LAC","WR","351","19.11","-124"
"Dallas Cowboys","DAL","DEF","372","17.7","-173"
"Ja'Kobi Lane","BAL","WR","377","12.12","-233"
"Trey Benson","UNS","RB","382","24.9","-97"
"Caleb Douglas","MIA","WR","383","17.9","-182"
"Pat Freiermuth","PIT","TE","384","20.1","-155"
"Ryan Flournoy","DAL","WR","388","20.3","-157"
"Germie Bernard","PIT","WR","402","21.5","-157"
"Malachi Fields","NYG","WR","411","17.8","-211"
"Travis Hunter","JAC","WR","415","16.7","-228"
"Zachariah Branch","ATL","WR","416","20.2","-186"
"Chris Bell","MIA","WR","418","18.11","-203"
"Gunnar Helm","TEN","TE","427","21.12","-175"
"Cooper Kupp","SEA","WR","428","17.11","-225"
"Jaydon Blue","PHI","RB","432","20.4","-200"
"Greg Dulcich","MIA","TE","436","21.8","-188"
"Malik Washington","MIA","WR","437","15.11","-258"
"Colby Parkinson","LAR","TE","447","24.4","-167"
"Oronde Gadsden II","LAC","TE","469","15.2","-299"
"Keon Coleman","BUF","WR","473","21.7","-226"
"Tyreek Hill","UNS","WR","477","20.7","-242"
"Isaac TeSlaa","DET","WR","491","20.10","-253"
"Cyrus Allen","KC","WR","506","15.12","-326"
"Nathaniel Dell","HOU","WR","510","17.2","-316"
"Tua Tagovailoa","ATL","QB","520","23.10","-246"
"David Njoku","LAC","TE","531","19.5","-310"
"Brandon Aiyuk","UNS","WR","541","25.3","-250"
"Troy Franklin","DEN","WR","559","24.8","-275"
"Ted Hurst","TB","WR","560","21.2","-318"
"Tory Horton","SEA","WR","563","24.2","-285"
"Clyde Edwards-Helaire","KC","RB","584","22.4","-328"
"Patrick Taylor","SF","RB","599","24.1","-322"
"Louis Rees-Zammit","UNS","RB","635","21.6","-389"
"Darnell Mooney","NYG","WR","684","23.12","-408"
"Antonio Williams","WAS","WR","713","20.12","-473"
"Eli Stowers","PHI","TE","719","22.6","-461"
"Theo Johnson","NYG","TE","779","24.6","-497"
"Jake Tonges","SF","TE","904","23.2","-638"
"DJ Turner","LVR","WR","1151","24.5","-870"
"Junior Bergen","SF","WR","1188","25.5","-895"
"Mark Gronowski","UNS","QB","1613","25.9","-1316"
"Graham Gano","UNS","K","1877","24.3","-1598"
"Michael Badgley","BUF","K","2024","25.11","-1725"
"Matt Ammendola","HOU","K","2028","23.11","-1753"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.10","0"
"New England Patriots","NE","TQB","","5.2","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.12","0"
"Washington Commanders","WAS","TQB","","6.8","0"
"Chicago Bears","CHI","TQB","","7.1","0"
"Los Angeles Chargers","LAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TQB","","7.11","0"
"Jacksonville Jaguars","JAC","TQB","","8.12","0"
"New York Giants","NYG","TQB","","9.7","0"
"Los Angeles Rams","LAR","TQB","","9.8","0"
"Kansas City Chiefs","KC","TQB","","10.6","0"
"Denver Broncos","DEN","TQB","","10.9","0"
"San Francisco 49ers","SF","TQB","","11.3","0"
"Dallas Cowboys","DAL","TK","","12.2","0"
"Los Angeles Chargers","LAC","TK","","12.5","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.7","0"
"Jacksonville Jaguars","JAC","TK","","12.10","0"
"Detroit Lions","DET","TQB","","12.11","0"
"Minnesota Vikings","MIN","TQB","","13.4","0"
"Cincinnati Bengals","CIN","TK","","13.7","0"
"Detroit Lions","DET","TK","","13.9","0"
"Tampa Bay Buccaneers","TB","TQB","","13.10","0"
"Los Angeles Rams","LAR","TK","","14.2","0"
"Green Bay Packers","GB","TQB","","14.7","0"
"Minnesota Vikings","MIN","TK","","14.9","0"
"San Francisco 49ers","SF","TK","","15.7","0"
"Kansas City Chiefs","KC","TK","","15.10","0"
"Seattle Seahawks","SEA","TQB","","16.3","0"
"Pittsburgh Steelers","PIT","TK","","16.6","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"New Orleans Saints","NO","TQB","","16.9","0"
"Baltimore Ravens","BAL","TK","","16.10","0"
"Miami Dolphins","MIA","TQB","","16.11","0"
"Green Bay Packers","GB","TK","","17.6","0"
"Houston Texans","HOU","TQB","","18.4","0"
"New England Patriots","NE","TK","","18.9","0"
"Tampa Bay Buccaneers","TB","TK","","19.2","0"
"Indianapolis Colts","IND","TQB","","19.3","0"
"Tennessee Titans","TEN","TQB","","20.5","0"
"Carolina Panthers","CAR","TQB","","20.6","0"
"Pittsburgh Steelers","PIT","TQB","","20.8","0"
"Arizona Cardinals","ARI","TQB","","22.11","0"
"New York Jets","NYJ","TQB","","23.8","0"
"Atlanta Falcons","ATL","TQB","","23.10","0"
"Buffalo Bills","BUF","TK","","25.11","0"
