"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","8.7","-33"
"Stefon Diggs","WAS","WR","125","10.8","-9"
"Chuba Hubbard","CAR","RB","127","7.6","-49"
"Chris Godwin","TB","WR","128","8.10","-34"
"RJ Harvey","DEN","RB","129","7.9","-48"
"Baker Mayfield","TB","QB","131","13.7","20"
"Josh Downs","IND","WR","132","9.11","-25"
"Travis Kelce","KC","TE","133","8.12","-37"
"Romeo Doubs","NE","WR","135","11.8","-7"
"KC Concepcion","CLE","WR","137","10.5","-24"
"Alec Pierce","IND","WR","140","8.11","-45"
"Kenneth Gainwell","TB","RB","143","10.2","-33"
"Tyjae Spears","TEN","RB","145","15.4","27"
"Makai Lemon","PHI","WR","146","8.2","-60"
"Woody Marks","HOU","RB","148","12.11","-5"
"Michael Wilson","ARI","WR","149","8.5","-60"
"Brandon Aubrey","DAL","K","150","12.4","-14"
"Rachaad White","WAS","RB","152","10.11","-33"
"Matthew Golden","GB","WR","154","11.4","-30"
"Malik Willis","MIA","QB","156","17.2","38"
"Zach Charbonnet","SEA","RB","158","11.12","-26"
"Daniel Jones","IND","QB","159","18.9","54"
"Aaron Jones","MIN","RB","162","10.4","-50"
"Deebo Samuel","SF","WR","169","11.11","-38"
"Chris Rodriguez","JAC","RB","171","11.10","-41"
"Dalton Kincaid","BUF","TE","173","8.8","-81"
"Wan'Dale Robinson","TEN","WR","175","10.7","-60"
"Cameron Dicker","LAC","K","177","12.6","-39"
"Jordyn Tyson","NO","WR","178","8.6","-88"
"Mark Andrews","BAL","TE","179","11.2","-57"
"Keaton Mitchell","LAC","RB","181","14.6","-19"
"Houston Texans","HOU","DEF","182","10.3","-71"
"Isiah Pacheco","DET","RB","183","15.5","-10"
"Rashid Shaheed","SEA","WR","186","13.6","-36"
"De'Zhaun Stribling","SF","WR","187","11.7","-60"
"Dallas Goedert","PHI","TE","188","11.3","-65"
"Cameron Ward","TEN","QB","189","19.1","28"
"Dylan Sampson","CLE","RB","191","15.11","-12"
"Isaiah Likely","NYG","TE","193","10.6","-79"
"Mike Washington Jr.","LVR","RB","195","14.3","-36"
"Khalil Shakir","BUF","WR","198","13.1","-53"
"Denver Broncos","DEN","DEF","199","11.5","-74"
"Jalen McMillan","TB","WR","201","17.5","-4"
"Tyler Allgeier","ARI","RB","202","12.1","-69"
"Brenton Strange","JAC","TE","204","13.11","-49"
"Jake Ferguson","DAL","TE","205","9.12","-97"
"MarShawn Lloyd","GB","RB","206","16.1","-25"
"Seattle Seahawks","SEA","DEF","208","10.9","-91"
"Brian Robinson Jr.","ATL","RB","209","15.1","-40"
"C.J. Stroud","HOU","QB","211","18.2","-5"
"Ka'imi Fairbairn","HOU","K","213","12.7","-74"
"Jalen Coker","CAR","WR","218","13.2","-72"
"Denzel Boston","CLE","WR","219","13.12","-63"
"Green Bay Packers","GB","DEF","220","17.10","-18"
"Baltimore Ravens","BAL","DEF","221","12.3","-86"
"Tyrone Tracy Jr.","NYG","RB","222","12.2","-88"
"Jonah Coleman","DEN","RB","224","12.10","-82"
"Pittsburgh Steelers","PIT","DEF","225","15.2","-55"
"Cam Little","JAC","K","227","12.9","-86"
"Tyler Loop","BAL","K","228","16.10","-38"
"Minnesota Vikings","MIN","DEF","229","13.10","-75"
"Hunter Henry","NE","TE","230","13.3","-83"
"Juwan Johnson","NO","TE","232","16.9","-43"
"New England Patriots","NE","DEF","233","13.5","-84"
"Cairo Santos","CHI","K","234","19.12","-6"
"Eddy Pineiro","SF","K","235","15.3","-64"
"Evan McPherson","CIN","K","236","14.4","-76"
"Alvin Kamara","NO","RB","237","13.9","-84"
"Tre Tucker","LVR","WR","238","16.12","-46"
"Jacoby Brissett","ARI","QB","239","21.11","12"
"Bryce Young","CAR","QB","244","20.5","-11"
"Keenan Allen","IND","WR","245","17.9","-44"
"Sam Darnold","SEA","QB","246","14.12","-78"
"Jason Myers","SEA","K","247","12.5","-110"
"Jaydon Blue","DAL","RB","248","18.12","-32"
"Philadelphia Eagles","PHI","DEF","249","11.9","-120"
"Adonai Mitchell","NYJ","WR","251","19.4","-31"
"Jake Bates","DET","K","252","13.8","-100"
"Harrison Mevis","LAR","K","254","14.1","-97"
"Trey Smack","GB","K","255","19.8","-31"
"Los Angeles Rams","LAR","DEF","257","9.5","-156"
"Aaron Rodgers","PIT","QB","259","20.8","-23"
"Braelon Allen","NYJ","RB","260","17.1","-67"
"Detroit Lions","DET","DEF","261","15.9","-84"
"Los Angeles Chargers","LAC","DEF","263","14.7","-100"
"Geno Smith","NYJ","QB","265","22.8","-5"
"Will Reichard","MIN","K","270","14.11","-103"
"Terrance Ferguson","LAR","TE","271","18.4","-63"
"Emmett Johnson","KC","RB","272","17.6","-74"
"Fernando Mendoza","LVR","QB","273","16.8","-85"
"Justice Hill","BAL","RB","274","20.3","-43"
"Jacksonville Jaguars","JAC","DEF","275","14.2","-117"
"Kaytron Allen","WAS","RB","277","20.6","-43"
"James Conner","ARI","RB","279","19.6","-57"
"Calvin Ridley","TEN","WR","280","21.10","-30"
"Nicholas Singleton","TEN","RB","281","17.4","-85"
"Kenyon Sadiq","NYJ","TE","282","15.6","-108"
"Harrison Butker","KC","K","284","16.7","-97"
"Tank Bigsby","PHI","RB","285","14.10","-119"
"Chicago Bears","CHI","DEF","286","19.11","-59"
"Omar Cooper Jr.","NYJ","WR","289","15.10","-111"
"Chigoziem Okonkwo","WAS","TE","291","17.3","-96"
"Sean Tucker","TB","RB","292","21.12","-40"
"Dalton Schultz","HOU","TE","293","18.5","-84"
"Jalen Nailor","LVR","WR","296","14.9","-131"
"Jerry Jeudy","CLE","WR","300","18.11","-85"
"Kansas City Chiefs","KC","DEF","301","18.8","-89"
"Kayshon Boutte","HOU","WR","302","21.8","-54"
"Jauan Jennings","MIN","WR","303","17.8","-103"
"Andres Borregales","NE","K","304","17.7","-105"
"Kaelon Black","SF","RB","306","16.2","-124"
"T.J. Hockenson","MIN","TE","307","16.6","-121"
"Kimani Vidal","LAC","RB","312","20.11","-73"
"Pat Bryant","DEN","WR","313","18.10","-99"
"San Francisco 49ers","SF","DEF","314","19.10","-88"
"Chris Boswell","PIT","K","316","16.4","-132"
"Jaylen Wright","MIA","RB","317","21.3","-74"
"Chase McLaughlin","TB","K","322","17.12","-118"
"Dontayvion Wicks","PHI","WR","332","18.3","-125"
"Emanuel Wilson","SEA","RB","335","23.12","-59"
"Trey Benson","UNS","RB","336","23.9","-63"
"AJ Barner","SEA","TE","338","16.11","-147"
"Tre Harris","LAC","WR","339","19.3","-120"
"Demond Claiborne","MIN","RB","344","20.12","-104"
"Cade Otton","TB","TE","346","21.6","-100"
"Jordan James","SF","RB","352","20.4","-120"
"Ray Davis","BUF","RB","359","18.6","-149"
"Ja'Kobi Lane","BAL","WR","360","14.5","-199"
"Caleb Douglas","MIA","WR","365","17.11","-162"
"Dallas Cowboys","DAL","DEF","370","19.9","-145"
"Ryan Flournoy","DAL","WR","377","21.1","-136"
"Antonio Gibson","UNS","RB","381","25.4","-89"
"Pat Freiermuth","PIT","TE","382","20.7","-147"
"Oronde Gadsden II","LAC","TE","383","12.12","-239"
"Germie Bernard","PIT","WR","393","21.5","-148"
"Zachariah Branch","ATL","WR","394","18.7","-183"
"Malachi Fields","NYG","WR","403","20.1","-174"
"Travis Hunter","JAC","WR","404","15.8","-228"
"Chris Bell","MIA","WR","410","21.7","-163"
"Cooper Kupp","SEA","WR","421","18.1","-216"
"Gunnar Helm","TEN","TE","427","20.10","-189"
"Malik Washington","MIA","WR","434","16.3","-251"
"Greg Dulcich","MIA","TE","437","21.4","-193"
"Colby Parkinson","LAR","TE","444","23.4","-176"
"Keon Coleman","BUF","WR","460","21.2","-218"
"Tyreek Hill","UNS","WR","466","19.5","-245"
"Isaac TeSlaa","DET","WR","476","19.2","-258"
"Cyrus Allen","KC","WR","488","15.12","-308"
"Nathaniel Dell","HOU","WR","505","16.5","-320"
"Brandon Aiyuk","UNS","WR","525","24.3","-246"
"David Njoku","LAC","TE","531","20.2","-301"
"Troy Franklin","DEN","WR","548","23.8","-276"
"Tory Horton","SEA","WR","551","23.2","-285"
"Cordarrelle Patterson","UNS","RB","562","25.3","-271"
"Gary Brightwell","CIN","RB","593","22.7","-334"
"Keaontay Ingram","KC","RB","608","25.2","-318"
"Reggie Gilliam","NE","RB","635","22.11","-372"
"J.J. Taylor","UNS","RB","640","24.8","-356"
"Ted Hurst","TB","WR","679","20.9","-442"
"Darnell Mooney","NYG","WR","680","22.12","-416"
"Antonio Williams","WAS","WR","708","19.7","-485"
"Eli Stowers","PHI","TE","719","21.9","-470"
"Theo Johnson","NYG","TE","782","23.6","-512"
"Tanner Hudson","CIN","TE","882","25.7","-587"
"Jake Tonges","SF","TE","893","22.2","-639"
"Josh Oliver","MIN","TE","895","23.1","-630"
"Tua Tagovailoa","ATL","QB","910","22.10","-648"
"Drew Sample","CIN","TE","913","25.9","-616"
"Tim Patrick","NYJ","WR","939","23.11","-664"
"Riley Nowakowski","PIT","TE","956","24.11","-669"
"Zay Jones","HOU","WR","964","24.9","-679"
"Jake Briningstool","KC","TE","994","25.12","-694"
"Johnny Mundt","PHI","TE","1014","25.5","-721"
"Xavier Smith","LAR","WR","1150","25.6","-856"
"Jelani Woods","UNS","TE","1252","25.11","-953"
"Teagan Quitoriano","ARI","TE","1254","23.10","-980"
"Jimmy Garoppolo","UNS","QB","1530","24.5","-1249"
"Mason Rudolph","PIT","QB","1539","25.1","-1250"
"Jaren Hall","SEA","QB","1571","23.7","-1300"
"Tristan Vizcaino","UNS","K","2032","25.10","-1734"
"Buffalo Bills","BUF","TQB","","2.9","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","6.2","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Chicago Bears","CHI","TQB","","7.3","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TQB","","7.11","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"New York Giants","NYG","TQB","","9.6","0"
"Los Angeles Rams","LAR","TQB","","9.10","0"
"Kansas City Chiefs","KC","TQB","","10.1","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.1","0"
"Dallas Cowboys","DAL","TK","","12.4","0"
"Seattle Seahawks","SEA","TK","","12.5","0"
"Los Angeles Chargers","LAC","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.7","0"
"Detroit Lions","DET","TQB","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.9","0"
"Minnesota Vikings","MIN","TQB","","13.4","0"
"Tampa Bay Buccaneers","TB","TQB","","13.7","0"
"Detroit Lions","DET","TK","","13.8","0"
"Los Angeles Rams","LAR","TK","","14.1","0"
"Cincinnati Bengals","CIN","TK","","14.4","0"
"Green Bay Packers","GB","TQB","","14.8","0"
"Minnesota Vikings","MIN","TK","","14.11","0"
"Seattle Seahawks","SEA","TQB","","14.12","0"
"San Francisco 49ers","SF","TK","","15.3","0"
"New Orleans Saints","NO","TQB","","15.7","0"
"Pittsburgh Steelers","PIT","TK","","16.4","0"
"Kansas City Chiefs","KC","TK","","16.7","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"Baltimore Ravens","BAL","TK","","16.10","0"
"Miami Dolphins","MIA","TQB","","17.2","0"
"New England Patriots","NE","TK","","17.7","0"
"Tampa Bay Buccaneers","TB","TK","","17.12","0"
"Houston Texans","HOU","TQB","","18.2","0"
"Indianapolis Colts","IND","TQB","","18.9","0"
"Tennessee Titans","TEN","TQB","","19.1","0"
"Green Bay Packers","GB","TK","","19.8","0"
"Chicago Bears","CHI","TK","","19.12","0"
"Carolina Panthers","CAR","TQB","","20.5","0"
"Pittsburgh Steelers","PIT","TQB","","20.8","0"
"Arizona Cardinals","ARI","TQB","","21.11","0"
"New York Jets","NYJ","TQB","","22.8","0"
"Atlanta Falcons","ATL","TQB","","22.10","0"
