"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","3.10","-12"
"Emeka Egbuka","TB","WR","47","4.3","-8"
"Lamar Jackson","BAL","QB","49","3.12","-13"
"Mike Evans","SF","WR","50","5.12","10"
"Luther Burden III","CHI","WR","51","5.4","1"
"Ladd McConkey","LAC","WR","52","4.6","-10"
"Terry McLaurin","WAS","WR","53","5.3","-2"
"Drake Maye","NE","QB","57","5.5","-4"
"Jameson Williams","DET","WR","58","5.8","-2"
"D'Andre Swift","CHI","RB","59","5.6","-5"
"Tucker Kraft","GB","TE","60","6.7","7"
"Rome Odunze","CHI","WR","61","6.2","1"
"Cameron Skattebo","NYG","RB","62","4.2","-24"
"Jayden Daniels","WAS","QB","63","6.4","1"
"David Montgomery","HOU","RB","64","5.1","-15"
"Joe Burrow","CIN","QB","65","5.7","-10"
"Jalen Hurts","PHI","QB","67","6.5","-2"
"Sam LaPorta","DET","TE","68","6.8","0"
"D.J. Moore","BUF","WR","69","5.9","-12"
"Bucky Irving","TB","RB","70","4.9","-25"
"Quinshon Judkins","CLE","RB","71","4.11","-24"
"Parker Washington","JAC","WR","72","7.5","5"
"Harold Fannin Jr.","CLE","TE","73","6.11","-2"
"Trevor Lawrence","JAC","QB","74","9.1","23"
"Justin Herbert","LAC","QB","76","7.8","4"
"Brock Purdy","SF","QB","77","10.5","36"
"Caleb Williams","CHI","QB","78","7.9","3"
"D.K. Metcalf","PIT","WR","79","7.4","-3"
"Dak Prescott","DAL","QB","80","8.7","11"
"Kyler Murray","MIN","QB","81","14.8","83"
"TreVeyon Henderson","NE","RB","83","4.10","-37"
"Bhayshul Tuten","JAC","RB","84","5.11","-25"
"Rhamondre Stevenson","NE","RB","85","7.6","-7"
"Carnell Tate","TEN","WR","86","6.3","-23"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Jaxson Dart","NYG","QB","88","8.9","5"
"Jadarian Price","SEA","RB","89","6.1","-28"
"Brian Thomas Jr.","JAC","WR","90","6.10","-20"
"Courtland Sutton","DEN","WR","92","8.3","-5"
"George Kittle","SF","TE","93","8.10","1"
"Tony Pollard","TEN","RB","94","7.10","-12"
"Jordyn Tyson","NO","WR","95","7.3","-20"
"Jayden Reed","GB","WR","96","9.10","10"
"Jaylen Warren","PIT","RB","97","6.9","-28"
"Jonathon Brooks","CAR","RB","98","8.8","-6"
"Bo Nix","DEN","QB","99","10.8","17"
"Rico Dowdle","PIT","RB","100","7.12","-16"
"Patrick Mahomes","KC","QB","102","9.9","3"
"J.K. Dobbins","DEN","RB","103","8.2","-17"
"Jordan Addison","MIN","WR","104","9.3","-5"
"Kyle Pitts","ATL","TE","105","6.12","-33"
"Quentin Johnston","LAC","WR","106","9.6","-4"
"Jordan Mason","MIN","RB","111","10.2","-1"
"Alec Pierce","IND","WR","114","8.5","-25"
"Michael Pittman Jr.","PIT","WR","116","9.2","-18"
"Jared Goff","DET","QB","117","11.7","10"
"Jakobi Meyers","JAC","WR","119","9.7","-16"
"Chuba Hubbard","CAR","RB","120","7.1","-47"
"Josh Downs","IND","WR","121","10.3","-10"
"Matthew Stafford","LAR","QB","122","10.4","-10"
"Xavier Worthy","KC","WR","123","11.1","-2"
"Jacory Croskey-Merritt","WAS","RB","124","9.4","-24"
"Blake Corum","LAR","RB","125","8.6","-35"
"Kyle Monangai","CHI","RB","126","8.1","-41"
"Tyler Shough","NO","QB","127","14.7","36"
"Jordan Love","GB","QB","128","13.5","21"
"Deebo Samuel","SF","WR","130","12.12","14"
"RJ Harvey","DEN","RB","131","7.7","-52"
"Baker Mayfield","TB","QB","133","13.8","19"
"Chris Godwin","TB","WR","134","8.12","-38"
"Travis Kelce","KC","TE","136","9.5","-35"
"Stefon Diggs","WAS","WR","137","11.4","-13"
"Romeo Doubs","NE","WR","138","11.2","-16"
"Kenneth Gainwell","TB","RB","145","10.1","-36"
"Makai Lemon","PHI","WR","146","7.11","-63"
"Brandon Aubrey","DAL","K","147","11.11","-16"
"Jayden Higgins","HOU","WR","149","11.3","-26"
"Matthew Golden","GB","WR","152","11.6","-26"
"Rachaad White","WAS","RB","153","10.7","-38"
"Zach Charbonnet","SEA","RB","154","11.5","-29"
"KC Concepcion","CLE","WR","157","10.6","-43"
"Aaron Jones","MIN","RB","161","9.8","-57"
"Malik Willis","MIA","QB","162","15.9","15"
"Daniel Jones","IND","QB","165","17.3","30"
"Michael Wilson","ARI","WR","166","8.4","-78"
"Tyjae Spears","TEN","RB","167","14.4","-7"
"Mark Andrews","BAL","TE","169","10.10","-51"
"Chris Rodriguez","JAC","RB","171","12.9","-30"
"Cameron Dicker","LAC","K","173","12.3","-38"
"Woody Marks","HOU","RB","175","13.1","-30"
"C.J. Stroud","HOU","QB","177","16.10","13"
"Dalton Kincaid","BUF","TE","178","8.11","-83"
"Isiah Pacheco","DET","RB","180","15.12","0"
"Wan'Dale Robinson","TEN","WR","182","9.11","-75"
"Houston Texans","HOU","DEF","183","11.12","-51"
"Tyrone Tracy Jr.","NYG","RB","185","11.9","-56"
"Rashid Shaheed","SEA","WR","186","13.7","-35"
"Cameron Ward","TEN","QB","188","17.1","5"
"Dallas Goedert","PHI","TE","189","10.12","-69"
"Dylan Sampson","CLE","RB","193","15.8","-17"
"Jalen McMillan","TB","WR","194","16.11","-3"
"Keaton Mitchell","LAC","RB","195","14.9","-30"
"Khalil Shakir","BUF","WR","196","11.10","-66"
"Ka'imi Fairbairn","HOU","K","197","12.10","-55"
"Denver Broncos","DEN","DEF","200","12.4","-64"
"Sam Darnold","SEA","QB","201","14.11","-34"
"Tyler Allgeier","ARI","RB","204","11.8","-76"
"Brenton Strange","JAC","TE","205","13.3","-58"
"Alvin Kamara","NO","RB","206","14.1","-49"
"Jake Ferguson","DAL","TE","207","9.12","-99"
"MarShawn Lloyd","GB","RB","209","19.5","12"
"Seattle Seahawks","SEA","DEF","210","12.2","-76"
"Brian Robinson Jr.","ATL","RB","211","14.2","-53"
"Isaiah Likely","NYG","TE","214","10.11","-95"
"Jalen Coker","CAR","WR","215","12.11","-72"
"Denzel Boston","CLE","WR","216","13.11","-61"
"Tyler Loop","BAL","K","221","16.7","-34"
"Green Bay Packers","GB","DEF","222","18.10","-8"
"Aaron Rodgers","PIT","QB","223","20.7","12"
"Baltimore Ravens","BAL","DEF","224","13.4","-76"
"Cairo Santos","CHI","K","225","22.2","29"
"Eddy Pineiro","SF","K","226","15.7","-51"
"Cam Little","JAC","K","227","13.2","-81"
"Pittsburgh Steelers","PIT","DEF","230","15.4","-58"
"De'Zhaun Stribling","SF","WR","231","13.9","-78"
"Minnesota Vikings","MIN","DEF","232","14.3","-73"
"Omar Cooper Jr.","NYJ","WR","234","14.5","-73"
"New England Patriots","NE","DEF","235","13.10","-81"
"Hunter Henry","NE","TE","236","12.7","-97"
"Jaydon Blue","DAL","RB","237","19.8","-13"
"Jake Bates","DET","K","239","15.3","-68"
"Harrison Mevis","LAR","K","240","13.12","-84"
"Tre Tucker","LVR","WR","241","18.5","-32"
"Adonai Mitchell","NYJ","WR","242","18.8","-30"
"Bryce Young","CAR","QB","247","19.6","-25"
"Jonah Coleman","DEN","RB","248","12.8","-108"
"Philadelphia Eagles","PHI","DEF","249","12.5","-112"
"Juwan Johnson","NO","TE","250","15.5","-77"
"Kenyon Sadiq","NYJ","TE","253","13.6","-103"
"Los Angeles Rams","LAR","DEF","254","12.1","-121"
"Fernando Mendoza","LVR","QB","258","17.9","-57"
"Detroit Lions","DET","DEF","259","15.2","-89"
"Harrison Butker","KC","K","260","16.8","-72"
"Jacoby Brissett","ARI","QB","262","20.9","-25"
"Braelon Allen","NYJ","RB","263","18.1","-58"
"Los Angeles Chargers","LAC","DEF","264","16.2","-82"
"New York Giants","NYG","DEF","265","22.6","-7"
"Chigoziem Okonkwo","WAS","TE","269","15.1","-100"
"Nicholas Singleton","TEN","RB","272","17.2","-78"
"Mike Washington Jr.","LVR","RB","273","17.5","-76"
"Geno Smith","NYJ","QB","274","21.7","-27"
"Jacksonville Jaguars","JAC","DEF","275","14.12","-107"
"Emmett Johnson","KC","RB","276","16.1","-95"
"Justice Hill","BAL","RB","277","22.8","-17"
"Kaytron Allen","WAS","RB","279","19.11","-52"
"James Conner","ARI","RB","280","17.6","-82"
"Jauan Jennings","MIN","WR","281","15.11","-102"
"Sean Tucker","TB","RB","282","20.10","-44"
"Chicago Bears","CHI","DEF","283","22.1","-30"
"Keenan Allen","UNS","WR","284","23.6","-14"
"Tank Bigsby","PHI","RB","285","15.10","-107"
"Calvin Ridley","TEN","WR","286","21.3","-43"
"Andres Borregales","NE","K","290","15.6","-116"
"T.J. Hockenson","MIN","TE","292","16.5","-107"
"Jason Myers","SEA","K","293","12.6","-155"
"Jalen Nailor","LVR","WR","294","16.12","-102"
"Jerry Jeudy","CLE","WR","295","17.12","-91"
"Oronde Gadsden II","LAC","TE","296","10.9","-179"
"Dalton Schultz","HOU","TE","300","16.9","-111"
"Kansas City Chiefs","KC","DEF","301","18.12","-85"
"Chris Boswell","PIT","K","302","16.4","-118"
"Chase McLaughlin","TB","K","303","22.3","-48"
"Will Reichard","MIN","K","308","16.3","-125"
"San Francisco 49ers","SF","DEF","311","22.5","-54"
"Trey Benson","ARI","RB","312","21.5","-67"
"Kimani Vidal","LAC","RB","314","18.9","-101"
"Pat Freiermuth","PIT","TE","318","20.11","-79"
"Rashod Bateman","BAL","WR","319","23.2","-53"
"Jaylen Wright","MIA","RB","321","20.3","-90"
"Kaelon Black","SF","RB","327","20.4","-95"
"Nick Chubb","UNS","RB","333","24.6","-51"
"Kayshon Boutte","NE","WR","335","18.7","-124"
"Tre Harris","LAC","WR","336","18.2","-130"
"Emanuel Wilson","SEA","RB","338","23.4","-70"
"Terrance Ferguson","LAR","TE","339","17.11","-136"
"AJ Barner","SEA","TE","347","14.10","-181"
"Demond Claiborne","MIN","RB","348","19.9","-123"
"Jordan James","SF","RB","351","23.3","-84"
"Cade Otton","TB","TE","352","18.3","-145"
"Ray Davis","BUF","RB","357","18.6","-147"
"Pat Bryant","DEN","WR","361","19.2","-143"
"Dallas Cowboys","DAL","DEF","369","22.4","-113"
"Cooper Kupp","SEA","WR","374","20.12","-134"
"Jaylin Noel","HOU","WR","375","22.10","-113"
"Tua Tagovailoa","ATL","QB","384","21.10","-134"
"Kaleb Johnson","PIT","RB","386","23.8","-114"
"Ryan Flournoy","DAL","WR","387","20.2","-157"
"Evan McPherson","CIN","K","389","18.11","-174"
"Austin Ekeler","UNS","RB","390","25.8","-94"
"Zachariah Branch","ATL","WR","393","17.4","-197"
"Germie Bernard","PIT","WR","397","21.6","-151"
"Gunnar Helm","TEN","TE","401","19.3","-182"
"Brandon Aiyuk","UNS","WR","406","21.12","-154"
"Travis Hunter","JAC","WR","409","14.6","-247"
"Dontayvion Wicks","PHI","WR","416","21.1","-175"
"Ja'Kobi Lane","BAL","WR","423","16.6","-237"
"Darnell Mooney","NYG","WR","428","20.6","-194"
"Tyreek Hill","UNS","WR","434","17.10","-232"
"Greg Dulcich","MIA","TE","441","20.5","-208"
"Shedeur Sanders","CLE","QB","442","22.7","-183"
"Colby Parkinson","LAR","TE","450","21.8","-202"
"Keon Coleman","BUF","WR","459","23.1","-194"
"Andre Szmyt","CLE","K","463","25.4","-171"
"Isaac TeSlaa","DET","WR","475","18.4","-267"
"Mike Gesicki","CIN","TE","479","23.7","-208"
"Elijah Sarratt","BAL","WR","505","22.12","-241"
"Nathaniel Dell","HOU","WR","513","17.7","-314"
"Malik Washington","MIA","WR","521","19.7","-298"
"Marvin Mims Jr.","DEN","WR","538","23.5","-269"
"Chris Bell","MIA","WR","540","19.4","-320"
"David Njoku","LAC","TE","547","19.12","-319"
"Troy Franklin","DEN","WR","549","21.9","-300"
"Ted Hurst","TB","WR","677","19.10","-451"
"Cyrus Allen","KC","WR","678","19.1","-461"
"Antonio Williams","WAS","WR","680","17.8","-480"
"Tory Horton","SEA","WR","696","21.11","-445"
"Eli Stowers","PHI","TE","722","20.1","-493"
"Malachi Fields","NYG","WR","723","21.4","-479"
"Mason Taylor","NYJ","TE","730","22.11","-467"
"Chimere Dike","TEN","WR","781","22.9","-520"
"Jimmy Horn Jr.","CAR","WR","785","25.11","-486"
"Theo Johnson","NYG","TE","787","20.8","-551"
"Jake Tonges","SF","TE","898","21.2","-656"
"Marlin Klein","HOU","TE","913","24.2","-635"
"Zach Wilson","NO","QB","1551","25.10","-1253"
"Jake Haener","UNS","QB","1568","23.10","-1294"
"Clayton Tune","GB","QB","1571","23.12","-1295"
"Max Duggan","UNS","QB","1580","24.9","-1295"
"Buffalo Bills","BUF","TQB","","2.11","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","5.5","0"
"Cincinnati Bengals","CIN","TQB","","5.7","0"
"Washington Commanders","WAS","TQB","","6.4","0"
"Philadelphia Eagles","PHI","TQB","","6.5","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Chicago Bears","CHI","TQB","","7.9","0"
"Dallas Cowboys","DAL","TQB","","8.7","0"
"New York Giants","NYG","TQB","","8.9","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.9","0"
"Los Angeles Rams","LAR","TQB","","10.4","0"
"San Francisco 49ers","SF","TQB","","10.5","0"
"Denver Broncos","DEN","TQB","","10.8","0"
"Detroit Lions","DET","TQB","","11.7","0"
"Dallas Cowboys","DAL","TK","","11.11","0"
"Los Angeles Chargers","LAC","TK","","12.3","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.10","0"
"Jacksonville Jaguars","JAC","TK","","13.2","0"
"Green Bay Packers","GB","TQB","","13.5","0"
"Tampa Bay Buccaneers","TB","TQB","","13.8","0"
"Los Angeles Rams","LAR","TK","","13.12","0"
"New Orleans Saints","NO","TQB","","14.7","0"
"Minnesota Vikings","MIN","TQB","","14.8","0"
"Seattle Seahawks","SEA","TQB","","14.11","0"
"Detroit Lions","DET","TK","","15.3","0"
"New England Patriots","NE","TK","","15.6","0"
"San Francisco 49ers","SF","TK","","15.7","0"
"Miami Dolphins","MIA","TQB","","15.9","0"
"Minnesota Vikings","MIN","TK","","16.3","0"
"Pittsburgh Steelers","PIT","TK","","16.4","0"
"Baltimore Ravens","BAL","TK","","16.7","0"
"Kansas City Chiefs","KC","TK","","16.8","0"
"Houston Texans","HOU","TQB","","16.10","0"
"Tennessee Titans","TEN","TQB","","17.1","0"
"Indianapolis Colts","IND","TQB","","17.3","0"
"Las Vegas Raiders","LVR","TQB","","17.9","0"
"Cincinnati Bengals","CIN","TK","","18.11","0"
"Carolina Panthers","CAR","TQB","","19.6","0"
"Pittsburgh Steelers","PIT","TQB","","20.7","0"
"Arizona Cardinals","ARI","TQB","","20.9","0"
"New York Jets","NYJ","TQB","","21.7","0"
"Atlanta Falcons","ATL","TQB","","21.10","0"
"Chicago Bears","CHI","TK","","22.2","0"
"Tampa Bay Buccaneers","TB","TK","","22.3","0"
"Cleveland Browns","CLE","TQB","","22.7","0"
"Henry Ruggs","UNS","WR","","24.3","0"
"Nick Foles","UNS","QB","","24.12","0"
"Cleveland Browns","CLE","TK","","25.4","0"
"Rodrigo Blankenship","UNS","K","","25.5","0"
