"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Stefon Diggs","WAS","WR","124","10.8","-8"
"Kyle Monangai","CHI","RB","125","8.6","-35"
"Chris Godwin","TB","WR","127","8.10","-33"
"Chuba Hubbard","CAR","RB","128","7.5","-51"
"RJ Harvey","DEN","RB","129","7.9","-48"
"Baker Mayfield","TB","QB","130","13.7","21"
"Romeo Doubs","NE","WR","132","11.8","-4"
"Josh Downs","IND","WR","133","9.12","-25"
"Travis Kelce","KC","TE","134","8.11","-39"
"KC Concepcion","CLE","WR","137","10.6","-23"
"Alec Pierce","IND","WR","140","8.12","-44"
"Kenneth Gainwell","TB","RB","143","10.1","-34"
"Tyjae Spears","TEN","RB","145","15.3","26"
"Makai Lemon","PHI","WR","146","8.2","-60"
"Woody Marks","HOU","RB","148","12.10","-6"
"Michael Wilson","ARI","WR","149","8.5","-60"
"Brandon Aubrey","DAL","K","150","12.4","-14"
"Rachaad White","WAS","RB","152","10.12","-32"
"Matthew Golden","GB","WR","153","11.3","-30"
"Malik Willis","MIA","QB","156","17.2","38"
"Zach Charbonnet","SEA","RB","158","12.1","-25"
"Daniel Jones","IND","QB","159","18.8","53"
"Aaron Jones","MIN","RB","162","10.4","-50"
"Deebo Samuel","SF","WR","169","11.11","-38"
"Dalton Kincaid","BUF","TE","171","8.8","-79"
"Chris Rodriguez","JAC","RB","172","11.9","-43"
"Wan'Dale Robinson","TEN","WR","175","10.7","-60"
"Jordyn Tyson","NO","WR","177","8.7","-86"
"Mark Andrews","BAL","TE","178","11.2","-56"
"Cameron Dicker","LAC","K","179","12.5","-42"
"Houston Texans","HOU","DEF","181","10.3","-70"
"Keaton Mitchell","LAC","RB","182","14.6","-20"
"Rashid Shaheed","SEA","WR","185","13.5","-36"
"Cameron Ward","TEN","QB","186","18.11","29"
"De'Zhaun Stribling","SF","WR","187","11.6","-61"
"Dallas Goedert","PHI","TE","188","11.4","-64"
"Dylan Sampson","CLE","RB","190","16.11","1"
"Isaiah Likely","NYG","TE","192","10.5","-79"
"Khalil Shakir","BUF","WR","194","13.1","-49"
"Mike Washington Jr.","LVR","RB","195","14.3","-36"
"Denver Broncos","DEN","DEF","198","11.5","-73"
"Jalen McMillan","TB","WR","199","17.5","-2"
"Tyler Allgeier","ARI","RB","201","11.12","-69"
"Brenton Strange","JAC","TE","203","13.11","-48"
"Jake Ferguson","DAL","TE","204","9.11","-97"
"MarShawn Lloyd","GB","RB","205","15.12","-25"
"Seattle Seahawks","SEA","DEF","207","10.9","-90"
"Brian Robinson Jr.","ATL","RB","208","15.2","-38"
"C.J. Stroud","HOU","QB","210","18.2","-4"
"Ka'imi Fairbairn","HOU","K","211","12.7","-72"
"Jalen Coker","CAR","WR","214","13.2","-68"
"Denzel Boston","CLE","WR","217","14.1","-60"
"Green Bay Packers","GB","DEF","218","17.11","-15"
"Baltimore Ravens","BAL","DEF","219","12.3","-84"
"Jonah Coleman","DEN","RB","221","12.11","-78"
"Isiah Pacheco","DET","RB","222","15.4","-50"
"Pittsburgh Steelers","PIT","DEF","223","15.1","-54"
"Juwan Johnson","NO","TE","225","16.7","-38"
"Cam Little","JAC","K","226","12.9","-85"
"Tyler Loop","BAL","K","227","16.8","-39"
"Minnesota Vikings","MIN","DEF","228","13.10","-74"
"Hunter Henry","NE","TE","229","13.4","-81"
"New England Patriots","NE","DEF","231","13.6","-81"
"Eddy Pineiro","SF","K","233","15.5","-60"
"Evan McPherson","CIN","K","234","14.4","-74"
"Tyrone Tracy Jr.","NYG","RB","235","12.2","-101"
"Alvin Kamara","NO","RB","236","13.9","-83"
"Tre Tucker","LVR","WR","237","16.10","-47"
"Jacoby Brissett","ARI","QB","238","22.1","15"
"Bryce Young","CAR","QB","241","20.3","-10"
"Sam Darnold","SEA","QB","243","14.12","-75"
"Keenan Allen","IND","WR","245","17.9","-44"
"Jason Myers","SEA","K","246","12.6","-108"
"Jaydon Blue","DAL","RB","247","18.9","-34"
"Adonai Mitchell","NYJ","WR","248","19.3","-29"
"Philadelphia Eagles","PHI","DEF","249","11.10","-119"
"Jake Bates","DET","K","251","13.8","-99"
"Harrison Mevis","LAR","K","253","13.12","-97"
"Trey Smack","GB","K","254","19.7","-31"
"Los Angeles Rams","LAR","DEF","256","9.6","-154"
"Aaron Rodgers","PIT","QB","258","20.6","-24"
"Braelon Allen","NYJ","RB","259","17.1","-66"
"Detroit Lions","DET","DEF","260","15.8","-84"
"Los Angeles Chargers","LAC","DEF","262","14.7","-99"
"Geno Smith","NYJ","QB","264","22.8","-4"
"Will Reichard","MIN","K","269","14.8","-105"
"Terrance Ferguson","LAR","TE","270","18.3","-63"
"Emmett Johnson","KC","RB","271","17.6","-73"
"Fernando Mendoza","LVR","QB","272","16.9","-83"
"Jacksonville Jaguars","JAC","DEF","273","14.2","-115"
"Justice Hill","BAL","RB","274","19.12","-46"
"Kaytron Allen","WAS","RB","276","20.5","-43"
"James Conner","ARI","RB","278","19.5","-57"
"Calvin Ridley","TEN","WR","279","21.11","-28"
"Nicholas Singleton","TEN","RB","280","17.4","-84"
"Kenyon Sadiq","NYJ","TE","281","15.6","-107"
"Harrison Butker","KC","K","282","16.3","-99"
"Tank Bigsby","PHI","RB","284","14.10","-118"
"Chicago Bears","CHI","DEF","285","19.9","-60"
"Chigoziem Okonkwo","WAS","TE","286","17.3","-91"
"Omar Cooper Jr.","NYJ","WR","289","15.10","-111"
"Sean Tucker","TB","RB","291","21.9","-42"
"Dalton Schultz","HOU","TE","292","18.4","-84"
"Jalen Nailor","LVR","WR","295","14.9","-130"
"Jerry Jeudy","CLE","WR","299","18.12","-83"
"Kansas City Chiefs","KC","DEF","300","18.7","-89"
"Jauan Jennings","MIN","WR","301","17.7","-102"
"Kayshon Boutte","HOU","WR","302","20.9","-65"
"Andres Borregales","NE","K","304","17.8","-104"
"Kaelon Black","SF","RB","305","16.1","-124"
"T.J. Hockenson","MIN","TE","306","16.6","-120"
"San Francisco 49ers","SF","DEF","311","19.8","-87"
"Pat Bryant","DEN","WR","312","18.6","-102"
"Kimani Vidal","LAC","RB","313","20.10","-75"
"Chris Boswell","PIT","K","316","16.5","-131"
"Jaylen Wright","MIA","RB","317","21.3","-74"
"Chase McLaughlin","TB","K","321","19.10","-95"
"Dontayvion Wicks","PHI","WR","332","18.1","-127"
"Emanuel Wilson","SEA","RB","335","24.1","-58"
"Trey Benson","UNS","RB","336","23.10","-62"
"Tre Harris","LAC","WR","337","19.2","-119"
"AJ Barner","SEA","TE","338","16.12","-146"
"Demond Claiborne","MIN","RB","343","20.12","-103"
"Cade Otton","TB","TE","345","21.7","-98"
"Jordan James","SF","RB","351","20.2","-121"
"Ja'Kobi Lane","BAL","WR","358","14.5","-197"
"Ray Davis","BUF","RB","360","18.5","-151"
"Caleb Douglas","MIA","WR","364","17.10","-162"
"Dallas Cowboys","DAL","DEF","369","19.6","-147"
"Ryan Flournoy","DAL","WR","375","20.11","-136"
"Pat Freiermuth","PIT","TE","380","20.4","-148"
"Oronde Gadsden II","LAC","TE","381","12.12","-237"
"Germie Bernard","PIT","WR","392","21.5","-147"
"Zachariah Branch","ATL","WR","393","18.10","-179"
"Malachi Fields","NYG","WR","402","19.11","-175"
"Travis Hunter","JAC","WR","403","15.9","-226"
"Chris Bell","MIA","WR","409","21.2","-167"
"Cooper Kupp","SEA","WR","420","17.12","-216"
"Gunnar Helm","TEN","TE","425","20.8","-189"
"Malik Washington","MIA","WR","433","16.2","-251"
"Greg Dulcich","MIA","TE","436","21.4","-192"
"Colby Parkinson","LAR","TE","442","23.5","-173"
"Keon Coleman","BUF","WR","458","21.1","-217"
"Tyreek Hill","UNS","WR","462","19.4","-242"
"Isaac TeSlaa","DET","WR","472","19.1","-255"
"Cyrus Allen","KC","WR","485","15.11","-306"
"Nathaniel Dell","HOU","WR","501","16.4","-317"
"Brandon Aiyuk","UNS","WR","523","24.3","-244"
"David Njoku","LAC","TE","529","20.1","-300"
"Troy Franklin","DEN","WR","546","23.9","-273"
"Tory Horton","SEA","WR","550","23.3","-283"
"Mike Boone","UNS","RB","569","22.7","-310"
"Gus Edwards","UNS","RB","570","25.10","-272"
"Ted Hurst","TB","WR","678","20.7","-443"
"Darnell Mooney","NYG","WR","679","23.1","-414"
"Antonio Williams","WAS","WR","707","21.6","-461"
"Eli Stowers","PHI","TE","718","21.8","-470"
"Theo Johnson","NYG","TE","782","23.7","-511"
"Mitchell Tinsley","CIN","WR","888","22.9","-627"
"Jake Tonges","SF","TE","892","22.3","-637"
"Josh Oliver","MIN","TE","894","23.6","-624"
"Laquon Treadwell","IND","WR","898","22.2","-644"
"Tua Tagovailoa","ATL","QB","1022","22.11","-759"
"C.J. Uzomah","UNS","TE","1224","22.4","-968"
"Foster Moreau","HOU","TE","1232","25.2","-942"
"Teagan Quitoriano","ARI","TE","1253","24.11","-966"
"Buffalo Bills","BUF","TQB","","2.9","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"New England Patriots","NE","TQB","","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","6.3","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Chicago Bears","CHI","TQB","","7.3","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TQB","","7.12","0"
"Jacksonville Jaguars","JAC","TQB","","9.2","0"
"New York Giants","NYG","TQB","","9.5","0"
"Los Angeles Rams","LAR","TQB","","9.10","0"
"Kansas City Chiefs","KC","TQB","","10.2","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.1","0"
"Dallas Cowboys","DAL","TK","","12.4","0"
"Los Angeles Chargers","LAC","TK","","12.5","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.7","0"
"Detroit Lions","DET","TQB","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.9","0"
"Minnesota Vikings","MIN","TQB","","13.3","0"
"Tampa Bay Buccaneers","TB","TQB","","13.7","0"
"Detroit Lions","DET","TK","","13.8","0"
"Los Angeles Rams","LAR","TK","","13.12","0"
"Cincinnati Bengals","CIN","TK","","14.4","0"
"Minnesota Vikings","MIN","TK","","14.8","0"
"Green Bay Packers","GB","TQB","","14.11","0"
"Seattle Seahawks","SEA","TQB","","14.12","0"
"San Francisco 49ers","SF","TK","","15.5","0"
"New Orleans Saints","NO","TQB","","15.7","0"
"Kansas City Chiefs","KC","TK","","16.3","0"
"Pittsburgh Steelers","PIT","TK","","16.5","0"
"Baltimore Ravens","BAL","TK","","16.8","0"
"Las Vegas Raiders","LVR","TQB","","16.9","0"
"Miami Dolphins","MIA","TQB","","17.2","0"
"New England Patriots","NE","TK","","17.8","0"
"Houston Texans","HOU","TQB","","18.2","0"
"Indianapolis Colts","IND","TQB","","18.8","0"
"Tennessee Titans","TEN","TQB","","18.11","0"
"Green Bay Packers","GB","TK","","19.7","0"
"Tampa Bay Buccaneers","TB","TK","","19.10","0"
"Carolina Panthers","CAR","TQB","","20.3","0"
"Pittsburgh Steelers","PIT","TQB","","20.6","0"
"Arizona Cardinals","ARI","TQB","","22.1","0"
"New York Jets","NYJ","TQB","","22.8","0"
"Atlanta Falcons","ATL","TQB","","22.11","0"
