"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Wan'Dale Robinson","TEN","WR","182","9.6","-80"
"Tyrone Tracy Jr.","NYG","RB","183","12.3","-48"
"Houston Texans","HOU","DEF","184","11.6","-58"
"Rashid Shaheed","SEA","WR","185","14.6","-23"
"Cameron Ward","TEN","QB","188","16.10","2"
"Dallas Goedert","PHI","TE","189","10.8","-73"
"Dylan Sampson","CLE","RB","190","14.8","-26"
"Jalen McMillan","TB","WR","193","16.4","-9"
"Keaton Mitchell","LAC","RB","195","16.8","-7"
"Khalil Shakir","BUF","WR","196","12.1","-63"
"Ka'imi Fairbairn","HOU","K","197","15.5","-24"
"Sam Darnold","SEA","QB","200","15.10","-22"
"Jake Ferguson","DAL","TE","201","9.9","-96"
"Brenton Strange","JAC","TE","202","11.10","-72"
"Denver Broncos","DEN","DEF","203","12.9","-62"
"Tyler Allgeier","ARI","RB","206","11.3","-83"
"Alvin Kamara","NO","RB","207","15.8","-31"
"Isaiah Likely","NYG","TE","208","11.2","-86"
"Hunter Henry","NE","TE","210","10.11","-91"
"Brian Robinson Jr.","ATL","RB","211","12.10","-69"
"Seattle Seahawks","SEA","DEF","213","11.8","-85"
"Jalen Coker","CAR","WR","215","12.11","-72"
"Omar Cooper Jr.","NYJ","WR","222","13.11","-67"
"Tyler Loop","BAL","K","223","17.11","-20"
"Green Bay Packers","GB","DEF","224","19.10","2"
"Baltimore Ravens","BAL","DEF","225","13.1","-80"
"Cairo Santos","CHI","K","226","18.11","-11"
"Eddy Pineiro","SF","K","227","16.7","-40"
"Cam Little","JAC","K","229","15.7","-54"
"Denzel Boston","CLE","WR","232","13.7","-81"
"Pittsburgh Steelers","PIT","DEF","233","18.2","-27"
"Jaydon Blue","DAL","RB","234","22.2","20"
"Minnesota Vikings","MIN","DEF","235","15.3","-64"
"New England Patriots","NE","DEF","238","13.9","-85"
"Jake Bates","DET","K","239","17.9","-38"
"Tre Tucker","LVR","WR","240","19.9","-15"
"Adonai Mitchell","NYJ","WR","241","17.8","-41"
"Harrison Mevis","LAR","K","242","14.5","-81"
"Bryce Young","CAR","QB","244","17.7","-45"
"Jonah Coleman","DEN","RB","246","11.12","-114"
"Juwan Johnson","NO","TE","248","13.6","-98"
"Philadelphia Eagles","PHI","DEF","250","12.2","-116"
"Kenyon Sadiq","NYJ","TE","251","12.4","-115"
"Los Angeles Rams","LAR","DEF","254","11.1","-133"
"Wil Lutz","DEN","K","256","20.4","-24"
"Chigoziem Okonkwo","WAS","TE","257","14.10","-91"
"Fernando Mendoza","LVR","QB","258","17.3","-63"
"Jacoby Brissett","ARI","QB","259","20.7","-24"
"Detroit Lions","DET","DEF","260","15.11","-81"
"Harrison Butker","KC","K","261","16.12","-69"
"Braelon Allen","NYJ","RB","262","15.12","-82"
"Los Angeles Chargers","LAC","DEF","264","19.2","-46"
"New York Giants","NYG","DEF","265","18.10","-51"
"Charlie Smyth","NO","K","270","25.2","20"
"Nicholas Singleton","TEN","RB","271","17.4","-75"
"Mike Washington Jr.","LVR","RB","272","16.5","-87"
"De'Zhaun Stribling","SF","WR","273","14.7","-110"
"Kaytron Allen","WAS","RB","275","18.4","-67"
"Emmett Johnson","KC","RB","276","15.1","-107"
"Jacksonville Jaguars","JAC","DEF","278","17.1","-85"
"Sean Tucker","TB","RB","280","18.12","-64"
"James Conner","ARI","RB","281","14.9","-116"
"Jauan Jennings","MIN","WR","282","13.12","-126"
"Keenan Allen","UNS","WR","283","22.12","-19"
"Oronde Gadsden II","LAC","TE","284","9.7","-181"
"Calvin Ridley","TEN","WR","285","21.9","-36"
"Chicago Bears","CHI","DEF","286","20.8","-50"
"Dalton Schultz","HOU","TE","287","14.4","-127"
"Buffalo Bills","BUF","DEF","289","22.7","-30"
"T.J. Hockenson","MIN","TE","290","16.2","-108"
"Andres Borregales","NE","K","292","15.2","-122"
"Cleveland Browns","CLE","DEF","293","24.11","-6"
"Jason Myers","SEA","K","294","14.3","-135"
"Jalen Nailor","LVR","WR","295","21.10","-45"
"Germie Bernard","PIT","WR","296","21.5","-51"
"Jerry Jeudy","CLE","WR","297","16.11","-106"
"Kansas City Chiefs","KC","DEF","301","18.5","-92"
"Chris Boswell","PIT","K","302","18.6","-92"
"Tank Bigsby","PHI","RB","303","17.5","-106"
"Trey Benson","ARI","RB","304","18.3","-97"
"Chase McLaughlin","TB","K","305","19.7","-82"
"Tampa Bay Buccaneers","TB","DEF","306","23.8","-34"
"Will Reichard","MIN","K","310","18.8","-98"
"San Francisco 49ers","SF","DEF","313","21.1","-72"
"Najee Harris","UNS","RB","314","24.9","-29"
"Rashod Bateman","BAL","WR","316","22.10","-54"
"Jaylen Wright","MIA","RB","320","19.11","-93"
"Indianapolis Colts","IND","DEF","323","21.11","-72"
"Tyler Bass","BUF","K","324","25.8","-28"
"Jake Elliott","PHI","K","327","22.9","-66"
"Jake Moody","WAS","K","328","25.10","-30"
"Brashard Smith","KC","RB","329","21.3","-86"
"Terrance Ferguson","LAR","TE","334","14.11","-167"
"Kayshon Boutte","NE","WR","335","17.10","-133"
"Tre Harris","LAC","WR","337","18.9","-124"
"Kendre Miller","NO","RB","338","20.12","-98"
"Emanuel Wilson","SEA","RB","339","20.2","-109"
"AJ Barner","SEA","TE","340","12.6","-202"
"New Orleans Saints","NO","DEF","343","24.5","-62"
"Tennessee Titans","TEN","DEF","344","25.1","-55"
"Demond Claiborne","MIN","RB","347","20.5","-114"
"Cade Otton","TB","TE","349","15.9","-172"
"Ray Davis","BUF","RB","356","19.3","-137"
"Cincinnati Bengals","CIN","DEF","359","24.3","-80"
"New York Jets","NYJ","DEF","364","25.7","-69"
"Jaylin Noel","HOU","WR","368","20.9","-131"
"Dallas Cowboys","DAL","DEF","369","20.3","-138"
"Las Vegas Raiders","LVR","DEF","370","25.6","-76"
"Cooper Kupp","SEA","WR","372","23.3","-105"
"Kimani Vidal","LAC","RB","374","18.7","-163"
"Tua Tagovailoa","ATL","QB","381","24.4","-101"
"Michael Penix Jr.","ATL","QB","383","23.10","-109"
"Kaleb Johnson","PIT","RB","386","20.1","-157"
"Ryan Flournoy","DAL","WR","387","22.1","-134"
"Evan McPherson","CIN","K","391","20.11","-152"
"Zachariah Branch","ATL","WR","393","19.8","-169"
"Gunnar Helm","TEN","TE","398","16.3","-215"
"Nick Folk","ATL","K","405","25.4","-113"
"Brandon Aiyuk","UNS","WR","406","19.5","-185"
"Travis Hunter","JAC","WR","407","13.8","-255"
"Atlanta Falcons","ATL","DEF","408","23.2","-142"
"Arizona Cardinals","ARI","DEF","409","25.5","-116"
"Carolina Panthers","CAR","DEF","410","23.12","-134"
"Pat Bryant","DEN","WR","414","20.10","-176"
"Jarquez Hunter","LAR","RB","416","22.11","-153"
"Ja'Kobi Lane","BAL","WR","421","19.1","-204"
"Miami Dolphins","MIA","DEF","426","25.9","-129"
"Darnell Mooney","NYG","WR","428","21.4","-184"
"Devin Neal","NO","RB","430","25.3","-139"
"Tyreek Hill","UNS","WR","435","15.6","-261"
"Shedeur Sanders","CLE","QB","440","23.5","-171"
"Audric Estime","NO","RB","443","22.5","-186"
"Devaughn Vele","NO","WR","446","23.7","-175"
"Colby Parkinson","LAR","TE","447","19.6","-225"
"Matt Gay","LVR","K","449","24.10","-163"
"Keon Coleman","BUF","WR","455","23.1","-190"
"Isaac TeSlaa","DET","WR","477","19.4","-257"
"David Njoku","LAC","TE","499","17.6","-301"
"Nathaniel Dell","HOU","WR","505","19.12","-277"
"Elijah Sarratt","BAL","WR","506","22.6","-248"
"Troy Franklin","DEN","WR","520","20.6","-286"
"Marvin Mims Jr.","DEN","WR","540","21.2","-298"
"Chris Bell","MIA","WR","541","22.8","-281"
"Jack Bech","LVR","WR","554","23.6","-284"
"Joe Mixon","UNS","RB","565","24.6","-283"
"Eli Stowers","PHI","TE","668","18.1","-463"
"Elic Ayomanor","TEN","WR","670","24.8","-386"
"Ted Hurst","TB","WR","679","21.8","-431"
"Antonio Williams","WAS","WR","681","16.6","-495"
"Tory Horton","SEA","WR","698","22.3","-443"
"Malachi Fields","NYG","WR","723","23.11","-448"
"Kyle Williams","NE","WR","728","21.6","-482"
"Mason Taylor","NYJ","TE","736","22.4","-480"
"Christian Kirk","SF","WR","741","23.9","-468"
"Max Klare","LAR","TE","776","24.1","-499"
"Chimere Dike","TEN","WR","783","21.12","-531"
"Theo Johnson","NYG","TE","786","15.4","-614"
"Jake Tonges","SF","TE","863","21.7","-616"
"Michael Trigg","DAL","TE","979","24.2","-701"
"J.J. McCarthy","MIN","QB","1310","23.4","-1042"
"Ty Simpson","LAR","QB","1507","24.7","-1224"
"Younghoe Koo","NYJ","K","2018","25.11","-1719"
"Riley Patterson","MIA","K","2027","24.12","-1739"
"Buffalo Bills","BUF","TQB","","3.2","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","5.7","0"
"Cincinnati Bengals","CIN","TQB","","5.11","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Philadelphia Eagles","PHI","TQB","","6.10","0"
"Los Angeles Chargers","LAC","TQB","","8.3","0"
"Chicago Bears","CHI","TQB","","8.4","0"
"New York Giants","NYG","TQB","","8.5","0"
"Jacksonville Jaguars","JAC","TQB","","8.10","0"
"Dallas Cowboys","DAL","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.5","0"
"San Francisco 49ers","SF","TQB","","9.10","0"
"Denver Broncos","DEN","TQB","","10.5","0"
"Los Angeles Rams","LAR","TQB","","10.9","0"
"Detroit Lions","DET","TQB","","11.9","0"
"Green Bay Packers","GB","TQB","","12.7","0"
"New Orleans Saints","NO","TQB","","13.2","0"
"Miami Dolphins","MIA","TQB","","13.3","0"
"Tampa Bay Buccaneers","TB","TQB","","13.5","0"
"Dallas Cowboys","DAL","TK","","14.1","0"
"Los Angeles Chargers","LAC","TK","","14.2","0"
"Seattle Seahawks","SEA","TK","","14.3","0"
"Los Angeles Rams","LAR","TK","","14.5","0"
"Minnesota Vikings","MIN","TQB","","14.12","0"
"New England Patriots","NE","TK","","15.2","0"
"Houston Texans","HOU","TK","","15.5","0"
"Jacksonville Jaguars","JAC","TK","","15.7","0"
"Seattle Seahawks","SEA","TQB","","15.10","0"
"San Francisco 49ers","SF","TK","","16.7","0"
"Houston Texans","HOU","TQB","","16.9","0"
"Tennessee Titans","TEN","TQB","","16.10","0"
"Kansas City Chiefs","KC","TK","","16.12","0"
"Indianapolis Colts","IND","TQB","","17.2","0"
"Las Vegas Raiders","LVR","TQB","","17.3","0"
"Carolina Panthers","CAR","TQB","","17.7","0"
"Detroit Lions","DET","TK","","17.9","0"
"Baltimore Ravens","BAL","TK","","17.11","0"
"Pittsburgh Steelers","PIT","TK","","18.6","0"
"Minnesota Vikings","MIN","TK","","18.8","0"
"Chicago Bears","CHI","TK","","18.11","0"
"Tampa Bay Buccaneers","TB","TK","","19.7","0"
"Denver Broncos","DEN","TK","","20.4","0"
"Arizona Cardinals","ARI","TQB","","20.7","0"
"Cincinnati Bengals","CIN","TK","","20.11","0"
"Philadelphia Eagles","PHI","TK","","22.9","0"
"Cleveland Browns","CLE","TQB","","23.5","0"
"Atlanta Falcons","ATL","TQB","","23.10","0"
"Las Vegas Raiders","LVR","TK","","24.10","0"
"Miami Dolphins","MIA","TK","","24.12","0"
"New Orleans Saints","NO","TK","","25.2","0"
"Atlanta Falcons","ATL","TK","","25.4","0"
"Buffalo Bills","BUF","TK","","25.8","0"
"Washington Commanders","WAS","TK","","25.10","0"
"New York Jets","NYJ","TK","","25.11","0"
