"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","8.5","-35"
"Stefon Diggs","WAS","WR","125","10.7","-10"
"Chris Godwin","TB","WR","127","8.10","-33"
"Chuba Hubbard","CAR","RB","128","7.5","-51"
"RJ Harvey","DEN","RB","129","7.9","-48"
"Baker Mayfield","TB","QB","131","13.8","21"
"Josh Downs","IND","WR","132","9.12","-24"
"Romeo Doubs","NE","WR","133","11.8","-5"
"Travis Kelce","KC","TE","134","8.11","-39"
"KC Concepcion","CLE","WR","137","10.6","-23"
"Alec Pierce","IND","WR","140","8.12","-44"
"Kenneth Gainwell","TB","RB","143","9.11","-36"
"Tyjae Spears","TEN","RB","145","15.2","25"
"Makai Lemon","PHI","WR","146","8.3","-59"
"Michael Wilson","ARI","WR","148","8.6","-58"
"Woody Marks","HOU","RB","149","12.9","-8"
"Brandon Aubrey","DAL","K","150","12.2","-16"
"Rachaad White","WAS","RB","152","10.11","-33"
"Matthew Golden","GB","WR","154","11.3","-31"
"Malik Willis","MIA","QB","156","17.1","37"
"Zach Charbonnet","SEA","RB","158","12.7","-19"
"Daniel Jones","IND","QB","159","18.9","54"
"Aaron Jones","MIN","RB","162","10.5","-49"
"Deebo Samuel","SF","WR","169","11.11","-38"
"Dalton Kincaid","BUF","TE","171","8.7","-80"
"Chris Rodriguez","JAC","RB","172","11.9","-43"
"Wan'Dale Robinson","TEN","WR","175","10.9","-58"
"Jordyn Tyson","NO","WR","177","8.8","-85"
"Cameron Dicker","LAC","K","178","12.4","-42"
"Mark Andrews","BAL","TE","179","11.2","-57"
"Keaton Mitchell","LAC","RB","181","14.7","-18"
"Houston Texans","HOU","DEF","182","10.2","-72"
"Rashid Shaheed","SEA","WR","185","13.4","-37"
"De'Zhaun Stribling","SF","WR","186","11.5","-61"
"Dallas Goedert","PHI","TE","187","11.6","-61"
"Cameron Ward","TEN","QB","188","20.2","42"
"Dylan Sampson","CLE","RB","190","16.12","2"
"Isaiah Likely","NYG","TE","192","10.4","-80"
"Tyler Allgeier","ARI","RB","194","11.12","-62"
"Mike Washington Jr.","LVR","RB","195","14.3","-36"
"Khalil Shakir","BUF","WR","198","13.2","-52"
"Denver Broncos","DEN","DEF","199","11.4","-75"
"Jalen McMillan","TB","WR","201","17.4","-5"
"MarShawn Lloyd","GB","RB","203","15.11","-24"
"Jake Ferguson","DAL","TE","204","10.1","-95"
"Seattle Seahawks","SEA","DEF","206","10.8","-90"
"Brenton Strange","JAC","TE","207","14.1","-50"
"Brian Robinson Jr.","ATL","RB","208","15.4","-36"
"C.J. Stroud","HOU","QB","210","18.3","-3"
"Ka'imi Fairbairn","HOU","K","211","12.6","-73"
"Juwan Johnson","NO","TE","214","16.4","-30"
"Jalen Coker","CAR","WR","217","12.11","-74"
"Denzel Boston","CLE","WR","218","14.2","-60"
"Green Bay Packers","GB","DEF","219","17.11","-16"
"Baltimore Ravens","BAL","DEF","220","12.3","-85"
"Jonah Coleman","DEN","RB","222","12.12","-78"
"Isiah Pacheco","DET","RB","223","15.3","-52"
"Pittsburgh Steelers","PIT","DEF","224","14.12","-56"
"Cam Little","JAC","K","226","12.10","-84"
"Tyler Loop","BAL","K","227","16.9","-38"
"Minnesota Vikings","MIN","DEF","228","13.9","-75"
"Hunter Henry","NE","TE","229","13.5","-80"
"New England Patriots","NE","DEF","231","13.6","-81"
"Eddy Pineiro","SF","K","233","15.5","-60"
"Evan McPherson","CIN","K","234","14.4","-74"
"Tyrone Tracy Jr.","NYG","RB","235","12.1","-102"
"Alvin Kamara","NO","RB","236","13.10","-82"
"Jacoby Brissett","ARI","QB","237","22.2","17"
"Tre Tucker","LVR","WR","238","16.7","-51"
"Bryce Young","CAR","QB","241","20.6","-7"
"Sam Darnold","SEA","QB","243","15.1","-74"
"Keenan Allen","IND","WR","245","17.9","-44"
"Jason Myers","SEA","K","246","12.5","-109"
"Jaydon Blue","DAL","RB","247","18.8","-35"
"Philadelphia Eagles","PHI","DEF","248","11.10","-118"
"Adonai Mitchell","NYJ","WR","250","20.3","-19"
"Jake Bates","DET","K","251","13.7","-100"
"Harrison Mevis","LAR","K","253","13.12","-97"
"Trey Smack","GB","K","254","19.4","-34"
"Los Angeles Rams","LAR","DEF","256","9.5","-155"
"Aaron Rodgers","PIT","QB","258","20.8","-22"
"Braelon Allen","NYJ","RB","259","16.11","-68"
"Detroit Lions","DET","DEF","260","15.7","-85"
"Emmett Johnson","KC","RB","262","17.6","-64"
"Los Angeles Chargers","LAC","DEF","263","14.6","-101"
"Geno Smith","NYJ","QB","265","22.9","-4"
"Will Reichard","MIN","K","270","14.8","-106"
"Terrance Ferguson","LAR","TE","271","18.1","-66"
"Fernando Mendoza","LVR","QB","272","16.8","-84"
"Justice Hill","BAL","RB","273","19.10","-47"
"Jacksonville Jaguars","JAC","DEF","274","13.11","-119"
"Kaytron Allen","WAS","RB","276","20.7","-41"
"Calvin Ridley","TEN","WR","278","21.11","-27"
"James Conner","ARI","RB","279","19.3","-60"
"Nicholas Singleton","TEN","RB","280","17.5","-83"
"Kenyon Sadiq","NYJ","TE","281","15.6","-107"
"Harrison Butker","KC","K","282","16.1","-101"
"Tank Bigsby","PHI","RB","284","14.9","-119"
"Chicago Bears","CHI","DEF","285","19.8","-61"
"Chigoziem Okonkwo","WAS","TE","286","17.3","-91"
"Omar Cooper Jr.","NYJ","WR","289","15.9","-112"
"Sean Tucker","TB","RB","291","21.10","-41"
"Dalton Schultz","HOU","TE","292","18.6","-82"
"Jalen Nailor","LVR","WR","295","14.10","-129"
"Jerry Jeudy","CLE","WR","299","18.11","-84"
"Kansas City Chiefs","KC","DEF","300","19.11","-73"
"Jauan Jennings","MIN","WR","301","17.7","-102"
"Kayshon Boutte","HOU","WR","302","18.7","-91"
"Andres Borregales","NE","K","304","17.8","-104"
"Kaelon Black","SF","RB","305","15.10","-127"
"T.J. Hockenson","MIN","TE","306","16.3","-123"
"San Francisco 49ers","SF","DEF","311","19.6","-89"
"Kimani Vidal","LAC","RB","312","20.10","-74"
"Pat Bryant","DEN","WR","313","18.4","-105"
"Chris Boswell","PIT","K","316","16.5","-131"
"Chase McLaughlin","TB","K","320","19.7","-97"
"Jaylen Wright","MIA","RB","327","20.11","-88"
"Dontayvion Wicks","PHI","WR","334","18.2","-128"
"Emanuel Wilson","SEA","RB","336","24.2","-58"
"Trey Benson","UNS","RB","337","23.11","-62"
"Tre Harris","LAC","WR","338","18.12","-122"
"AJ Barner","SEA","TE","339","17.2","-145"
"Demond Claiborne","MIN","RB","345","21.3","-102"
"Cade Otton","TB","TE","347","21.6","-101"
"Jordan James","SF","RB","352","19.12","-124"
"Ray Davis","BUF","RB","359","18.5","-150"
"Ja'Kobi Lane","BAL","WR","363","14.5","-202"
"Caleb Douglas","MIA","WR","367","17.10","-165"
"Dallas Cowboys","DAL","DEF","370","19.5","-149"
"Ryan Flournoy","DAL","WR","376","20.12","-136"
"Antonio Gibson","UNS","RB","381","25.3","-90"
"Pat Freiermuth","PIT","TE","382","20.4","-150"
"Oronde Gadsden II","LAC","TE","383","13.3","-236"
"Germie Bernard","PIT","WR","393","21.5","-148"
"Zachariah Branch","ATL","WR","395","18.10","-181"
"Malachi Fields","NYG","WR","403","19.9","-178"
"Travis Hunter","JAC","WR","404","15.8","-228"
"Chris Bell","MIA","WR","409","20.5","-176"
"Cooper Kupp","SEA","WR","420","17.12","-216"
"Gunnar Helm","TEN","TE","426","21.4","-182"
"Malik Washington","MIA","WR","434","16.2","-252"
"Greg Dulcich","MIA","TE","435","21.2","-193"
"Colby Parkinson","LAR","TE","443","23.6","-173"
"Keon Coleman","BUF","WR","459","21.1","-218"
"Tyreek Hill","UNS","WR","464","19.2","-246"
"Isaac TeSlaa","DET","WR","476","19.1","-259"
"Cyrus Allen","KC","WR","487","15.12","-307"
"Nathaniel Dell","HOU","WR","501","16.6","-315"
"Tua Tagovailoa","ATL","QB","518","22.12","-254"
"Brandon Aiyuk","UNS","WR","525","24.4","-245"
"David Njoku","LAC","TE","531","20.1","-302"
"Troy Franklin","DEN","WR","548","23.10","-274"
"Tory Horton","SEA","WR","552","23.4","-284"
"Keaontay Ingram","KC","RB","609","24.11","-322"
"J.J. Taylor","UNS","RB","641","21.12","-389"
"Tyreik McAllister","LVR","WR","644","25.2","-354"
"Ted Hurst","TB","WR","680","20.9","-443"
"Darnell Mooney","NYG","WR","681","23.2","-415"
"Antonio Williams","WAS","WR","707","21.7","-460"
"Eli Stowers","PHI","TE","718","21.8","-470"
"Theo Johnson","NYG","TE","783","23.8","-511"
"Jake Tonges","SF","TE","893","22.4","-637"
"Drew Sample","CIN","TE","911","25.11","-612"
"Mecole Hardman","BUF","WR","958","22.6","-700"
"Harrison Wallace III","ARI","WR","984","22.5","-727"
"Hakeem Butler","CIN","WR","1062","23.1","-797"
"Blake Whiteheart","CLE","TE","1270","25.6","-976"
"Jaren Hall","SEA","QB","1570","24.10","-1284"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"New England Patriots","NE","TQB","","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","6.3","0"
"Washington Commanders","WAS","TQB","","6.6","0"
"Chicago Bears","CHI","TQB","","7.3","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TQB","","7.12","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"New York Giants","NYG","TQB","","9.7","0"
"Los Angeles Rams","LAR","TQB","","9.10","0"
"Kansas City Chiefs","KC","TQB","","10.3","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.1","0"
"Dallas Cowboys","DAL","TK","","12.2","0"
"Los Angeles Chargers","LAC","TK","","12.4","0"
"Seattle Seahawks","SEA","TK","","12.5","0"
"Houston Texans","HOU","TK","","12.6","0"
"Detroit Lions","DET","TQB","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.10","0"
"Minnesota Vikings","MIN","TQB","","13.1","0"
"Detroit Lions","DET","TK","","13.7","0"
"Tampa Bay Buccaneers","TB","TQB","","13.8","0"
"Los Angeles Rams","LAR","TK","","13.12","0"
"Cincinnati Bengals","CIN","TK","","14.4","0"
"Minnesota Vikings","MIN","TK","","14.8","0"
"Green Bay Packers","GB","TQB","","14.11","0"
"Seattle Seahawks","SEA","TQB","","15.1","0"
"San Francisco 49ers","SF","TK","","15.5","0"
"Kansas City Chiefs","KC","TK","","16.1","0"
"Pittsburgh Steelers","PIT","TK","","16.5","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"Baltimore Ravens","BAL","TK","","16.9","0"
"New Orleans Saints","NO","TQB","","16.10","0"
"Miami Dolphins","MIA","TQB","","17.1","0"
"New England Patriots","NE","TK","","17.8","0"
"Houston Texans","HOU","TQB","","18.3","0"
"Indianapolis Colts","IND","TQB","","18.9","0"
"Green Bay Packers","GB","TK","","19.4","0"
"Tampa Bay Buccaneers","TB","TK","","19.7","0"
"Tennessee Titans","TEN","TQB","","20.2","0"
"Carolina Panthers","CAR","TQB","","20.6","0"
"Pittsburgh Steelers","PIT","TQB","","20.8","0"
"Arizona Cardinals","ARI","TQB","","22.2","0"
"New York Jets","NYJ","TQB","","22.9","0"
"Atlanta Falcons","ATL","TQB","","22.12","0"
