"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","125","11.6","1"
"Xavier Worthy","KC","WR","126","11.7","1"
"RJ Harvey","DEN","RB","127","7.9","-46"
"Stefon Diggs","WAS","WR","128","10.6","-14"
"Chris Godwin","TB","WR","129","8.6","-39"
"Baker Mayfield","TB","QB","131","13.9","22"
"Travis Kelce","KC","TE","132","8.10","-38"
"Josh Downs","IND","WR","134","10.2","-24"
"Romeo Doubs","NE","WR","135","11.9","-6"
"Kenneth Gainwell","TB","RB","141","9.12","-33"
"KC Concepcion","CLE","WR","142","10.5","-29"
"Alec Pierce","IND","WR","143","8.11","-48"
"Tyjae Spears","TEN","RB","144","15.2","26"
"Josh Jacobs","GB","RB","145","9.4","-45"
"Brandon Aubrey","DAL","K","148","12.3","-13"
"Woody Marks","HOU","RB","149","12.9","-8"
"Matthew Golden","GB","WR","151","10.11","-32"
"Makai Lemon","PHI","WR","153","8.4","-65"
"Michael Wilson","ARI","WR","156","8.5","-67"
"Rachaad White","WAS","RB","157","11.1","-36"
"Zach Charbonnet","SEA","RB","160","12.8","-20"
"Malik Willis","MIA","QB","162","17.1","31"
"Aaron Jones","MIN","RB","164","10.7","-49"
"Daniel Jones","IND","QB","165","18.9","48"
"Chris Rodriguez","JAC","RB","172","11.8","-44"
"Dalton Kincaid","BUF","TE","173","8.7","-82"
"Deebo Samuel","SF","WR","174","11.11","-43"
"Cameron Dicker","LAC","K","176","12.5","-39"
"Wan'Dale Robinson","TEN","WR","178","10.9","-61"
"Mark Andrews","BAL","TE","179","11.3","-56"
"Jordyn Tyson","NO","WR","181","8.12","-85"
"Keaton Mitchell","LAC","RB","183","14.9","-18"
"Mike Washington Jr.","LVR","RB","184","12.4","-48"
"Houston Texans","HOU","DEF","185","9.11","-78"
"Cameron Ward","TEN","QB","187","20.3","44"
"Dallas Goedert","PHI","TE","188","11.5","-63"
"Dylan Sampson","CLE","RB","191","16.12","1"
"Rashid Shaheed","SEA","WR","192","13.4","-44"
"De'Zhaun Stribling","SF","WR","194","10.12","-74"
"Tyler Allgeier","ARI","RB","196","11.12","-64"
"Isaiah Likely","NYG","TE","197","10.3","-86"
"Denver Broncos","DEN","DEF","199","11.2","-77"
"Brian Robinson Jr.","ATL","RB","201","15.4","-29"
"Khalil Shakir","BUF","WR","204","13.7","-53"
"Ka'imi Fairbairn","HOU","K","205","12.7","-66"
"Jalen McMillan","TB","WR","206","17.5","-9"
"Seattle Seahawks","SEA","DEF","207","10.8","-91"
"Jake Ferguson","DAL","TE","208","10.1","-99"
"Brenton Strange","JAC","TE","209","14.12","-41"
"C.J. Stroud","HOU","QB","211","18.6","-1"
"Juwan Johnson","NO","TE","216","16.2","-34"
"Baltimore Ravens","BAL","DEF","217","12.2","-83"
"Cam Little","JAC","K","218","12.12","-74"
"Jalen Coker","CAR","WR","219","13.1","-74"
"Jonah Coleman","DEN","RB","220","12.11","-77"
"Eddy Pineiro","SF","K","222","15.6","-48"
"Denzel Boston","CLE","WR","223","14.3","-64"
"Pittsburgh Steelers","PIT","DEF","224","15.1","-55"
"Evan McPherson","CIN","K","227","14.5","-66"
"Isiah Pacheco","DET","RB","229","15.3","-58"
"Hunter Henry","NE","TE","230","13.5","-81"
"New England Patriots","NE","DEF","231","13.6","-81"
"Minnesota Vikings","MIN","DEF","232","13.10","-78"
"Tyrone Tracy Jr.","NYG","RB","233","12.1","-100"
"Los Angeles Rams","LAR","DEF","235","9.5","-134"
"Jason Myers","SEA","K","236","12.6","-98"
"Alvin Kamara","NO","RB","237","13.12","-81"
"Jake Bates","DET","K","241","13.8","-89"
"Jacoby Brissett","ARI","QB","242","22.5","15"
"Bryce Young","CAR","QB","244","20.5","-11"
"Philadelphia Eagles","PHI","DEF","245","11.10","-115"
"Sam Darnold","SEA","QB","246","16.5","-61"
"Tre Tucker","LVR","WR","247","16.3","-64"
"Harrison Mevis","LAR","K","248","14.2","-90"
"Los Angeles Chargers","LAC","DEF","251","14.6","-89"
"Adonai Mitchell","NYJ","WR","252","19.12","-24"
"Trey Smack","GB","K","254","17.8","-54"
"Will Reichard","MIN","K","255","14.7","-92"
"Keenan Allen","IND","WR","256","15.10","-78"
"Jacksonville Jaguars","JAC","DEF","258","14.1","-101"
"Braelon Allen","NYJ","RB","259","16.7","-72"
"Emmett Johnson","KC","RB","260","17.2","-66"
"Detroit Lions","DET","DEF","262","15.5","-89"
"Aaron Rodgers","PIT","QB","263","20.7","-28"
"Geno Smith","NYJ","QB","265","22.12","-1"
"Terrance Ferguson","LAR","TE","269","18.4","-61"
"Justice Hill","BAL","RB","271","19.7","-48"
"Harrison Butker","KC","K","273","15.12","-93"
"Kansas City Chiefs","KC","DEF","274","19.10","-48"
"Fernando Mendoza","LVR","QB","275","16.8","-87"
"Kaytron Allen","WAS","RB","278","20.9","-41"
"Tank Bigsby","PHI","RB","279","14.8","-115"
"Nicholas Singleton","TEN","RB","280","17.6","-82"
"James Conner","ARI","RB","281","18.12","-65"
"Kenyon Sadiq","NYJ","TE","282","15.8","-106"
"Tyler Loop","BAL","K","283","16.10","-93"
"Chigoziem Okonkwo","WAS","TE","284","17.3","-89"
"Sean Tucker","TB","RB","285","22.1","-32"
"Calvin Ridley","TEN","WR","287","22.3","-32"
"Chicago Bears","CHI","DEF","288","19.4","-68"
"Dalton Schultz","HOU","TE","289","18.7","-78"
"Kaelon Black","SF","RB","290","15.9","-113"
"Green Bay Packers","GB","DEF","293","17.12","-89"
"Omar Cooper Jr.","NYJ","WR","294","17.4","-98"
"Andres Borregales","NE","K","298","19.2","-80"
"Ray Davis","BUF","RB","303","18.5","-94"
"Jalen Nailor","LVR","WR","304","14.10","-138"
"Jerry Jeudy","CLE","WR","308","18.10","-94"
"T.J. Hockenson","MIN","TE","311","16.4","-127"
"Jauan Jennings","MIN","WR","312","19.1","-95"
"Kayshon Boutte","HOU","WR","313","17.11","-110"
"San Francisco 49ers","SF","DEF","314","19.3","-95"
"Chase McLaughlin","TB","K","315","19.5","-94"
"Kimani Vidal","LAC","RB","316","20.11","-77"
"Chris Boswell","PIT","K","317","16.6","-131"
"Jaydon Blue","UNS","RB","321","18.8","-109"
"Pat Bryant","DEN","WR","323","19.8","-99"
"Jaylen Wright","MIA","RB","326","20.8","-90"
"Trey Benson","UNS","RB","338","24.2","-60"
"Emanuel Wilson","SEA","RB","339","24.5","-58"
"Dontayvion Wicks","PHI","WR","346","18.3","-139"
"AJ Barner","SEA","TE","347","17.7","-148"
"Demond Claiborne","MIN","RB","348","21.4","-104"
"Cade Otton","TB","TE","351","21.7","-104"
"Jordan James","SF","RB","352","19.9","-127"
"Tre Harris","LAC","WR","354","20.2","-124"
"Dallas Cowboys","DAL","DEF","374","17.10","-172"
"Ja'Kobi Lane","BAL","WR","378","13.3","-231"
"Caleb Douglas","MIA","WR","383","17.9","-182"
"Pat Freiermuth","PIT","TE","385","20.1","-156"
"Ryan Flournoy","DAL","WR","388","20.10","-150"
"Germie Bernard","PIT","WR","403","21.1","-162"
"Malachi Fields","NYG","WR","411","18.2","-205"
"Travis Hunter","JAC","WR","414","15.7","-239"
"Zachariah Branch","ATL","WR","416","18.11","-201"
"Chris Bell","MIA","WR","418","19.6","-196"
"Cooper Kupp","SEA","WR","426","18.1","-221"
"Gunnar Helm","TEN","TE","427","21.5","-182"
"Malik Washington","MIA","WR","435","16.1","-254"
"Greg Dulcich","MIA","TE","437","21.3","-194"
"Colby Parkinson","LAR","TE","444","23.9","-171"
"Oronde Gadsden II","LAC","TE","469","13.11","-314"
"Keon Coleman","BUF","WR","473","21.2","-231"
"Corey Kiner","NE","RB","477","25.1","-188"
"Tyreek Hill","UNS","WR","479","20.4","-247"
"Isaac TeSlaa","DET","WR","492","20.6","-258"
"Cyrus Allen","KC","WR","506","15.11","-327"
"Nathaniel Dell","HOU","WR","509","16.9","-320"
"Tua Tagovailoa","ATL","QB","521","23.3","-254"
"David Njoku","LAC","TE","533","19.11","-306"
"Brandon Aiyuk","UNS","WR","542","24.8","-258"
"Troy Franklin","DEN","WR","560","24.1","-283"
"Tory Horton","SEA","WR","563","23.7","-292"
"Donovan Edwards","WAS","RB","653","22.4","-397"
"Ted Hurst","TB","WR","683","20.12","-443"
"Darnell Mooney","NYG","WR","685","23.5","-416"
"Antonio Williams","WAS","WR","715","21.6","-469"
"Eli Stowers","PHI","TE","721","21.11","-470"
"DeAndre Hopkins","UNS","WR","751","21.8","-503"
"Theo Johnson","NYG","TE","781","23.11","-506"
"Mitchell Evans","CAR","TE","858","24.10","-572"
"David Moore","UNS","WR","866","22.6","-608"
"Jake Tonges","SF","TE","897","22.7","-638"
"Xavier Restrepo","UNS","WR","949","25.6","-655"
"Junior Bergen","SF","WR","1193","24.9","-908"
"Ian Thomas","LVR","TE","1226","25.4","-934"
"Ko Kieft","TB","TE","1253","22.8","-993"
"Nate Adkins","DEN","TE","1265","25.5","-972"
"Blake Whiteheart","CLE","TE","1268","24.7","-985"
"Austin Reed","BAL","QB","1595","25.9","-1298"
"Caden Davis","UNS","K","2059","24.3","-1780"
"Maddux Trujillo","IND","K","2060","24.6","-1778"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"New England Patriots","NE","TQB","","5.3","0"
"Cincinnati Bengals","CIN","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","6.2","0"
"Washington Commanders","WAS","TQB","","6.8","0"
"Chicago Bears","CHI","TQB","","7.2","0"
"Los Angeles Chargers","LAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TQB","","7.12","0"
"Jacksonville Jaguars","JAC","TQB","","9.2","0"
"New York Giants","NYG","TQB","","9.7","0"
"Los Angeles Rams","LAR","TQB","","9.10","0"
"Kansas City Chiefs","KC","TQB","","10.4","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.4","0"
"Dallas Cowboys","DAL","TK","","12.3","0"
"Los Angeles Chargers","LAC","TK","","12.5","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.7","0"
"Detroit Lions","DET","TQB","","12.10","0"
"Jacksonville Jaguars","JAC","TK","","12.12","0"
"Minnesota Vikings","MIN","TQB","","13.2","0"
"Detroit Lions","DET","TK","","13.8","0"
"Tampa Bay Buccaneers","TB","TQB","","13.9","0"
"Los Angeles Rams","LAR","TK","","14.2","0"
"Cincinnati Bengals","CIN","TK","","14.5","0"
"Minnesota Vikings","MIN","TK","","14.7","0"
"Green Bay Packers","GB","TQB","","14.11","0"
"San Francisco 49ers","SF","TK","","15.6","0"
"Kansas City Chiefs","KC","TK","","15.12","0"
"Seattle Seahawks","SEA","TQB","","16.5","0"
"Pittsburgh Steelers","PIT","TK","","16.6","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"Baltimore Ravens","BAL","TK","","16.10","0"
"New Orleans Saints","NO","TQB","","16.11","0"
"Miami Dolphins","MIA","TQB","","17.1","0"
"Green Bay Packers","GB","TK","","17.8","0"
"Houston Texans","HOU","TQB","","18.6","0"
"Indianapolis Colts","IND","TQB","","18.9","0"
"New England Patriots","NE","TK","","19.2","0"
"Tampa Bay Buccaneers","TB","TK","","19.5","0"
"Tennessee Titans","TEN","TQB","","20.3","0"
"Carolina Panthers","CAR","TQB","","20.5","0"
"Pittsburgh Steelers","PIT","TQB","","20.7","0"
"Arizona Cardinals","ARI","TQB","","22.5","0"
"New York Jets","NYJ","TQB","","22.12","0"
"Atlanta Falcons","ATL","TQB","","23.3","0"
"Indianapolis Colts","IND","TK","","24.6","0"
"Sammy Watkins","UNS","WR","","25.2","0"
