"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Chris Olave","NO","WR","7.1","2",
"Quinshon Judkins","CLE","RB","7.2","-56",
"Mark Andrews","BAL","TE","7.3","2",
"Kaleb Johnson","PIT","RB","7.4","-12",
"Jerry Jeudy","CLE","WR","7.5","-2",
"Denver Broncos","DEN","TQB","7.6","0",
"Bo Nix","DEN","QB","7.6","-45",
"Brian Robinson Jr.","SF","RB","7.7","-239",
"Jordan Addison","MIN","WR","7.8","0",
"Rome Odunze","CHI","WR","7.9","7",
"Tyrone Tracy Jr.","NYG","RB","7.10","-10",
"Deebo Samuel","WAS","WR","7.11","19",
"Jakobi Meyers","LVR","WR","7.12","6",
"Travis Etienne","JAC","RB","8.1","-35",
"Evan Engram","DEN","TE","8.2","-24",
"Jaylen Warren","PIT","RB","8.3","-11",
"Cooper Kupp","SEA","WR","8.4","-44",
"Kyler Murray","ARI","QB","8.5","-37",
"Arizona Cardinals","ARI","TQB","8.5","0",
"Stefon Diggs","NE","WR","8.6","1",
"David Njoku","CLE","TE","8.7","15",
"Ricky Pearsall","SF","WR","8.8","24",
"Chris Godwin","TB","WR","8.9","-26",
"Khalil Shakir","BUF","WR","8.10","4",
"Matthew Golden","GB","WR","8.11","4",
"Tyler Warren","IND","TE","8.12","-3",
"Jared Goff","DET","QB","9.1","-118",
"Detroit Lions","DET","TQB","9.1","0",
"Emeka Egbuka","TB","WR","9.2","17",
"Cameron Skattebo","NYG","RB","9.3","-110",
"Jayden Reed","GB","WR","9.4","18",
"Javonte Williams","DAL","RB","9.5","-83",
"Jauan Jennings","SF","WR","9.6","15",
"Jordan Mason","MIN","RB","9.7","1",
"Zach Charbonnet","SEA","RB","9.8","-81",
"Tucker Kraft","GB","TE","9.9","11",
"J.K. Dobbins","DEN","RB","9.10","-11",
"Josh Downs","IND","WR","9.11","3",
"Justin Herbert","LAC","QB","9.12","-75",
"Los Angeles Chargers","LAC","TQB","9.12","0",
"San Francisco 49ers","SF","TQB","10.1","0",
"Brock Purdy","SF","QB","10.1","-62",
"Najee Harris","LAC","RB","10.2","-206",
"Colston Loveland","CHI","TE","10.3","-10",
"Rhamondre Stevenson","NE","RB","10.4","-34",
"Jonnu Smith","PIT","TE","10.5","-48",
"Michael Pittman Jr.","IND","WR","10.6","1",
"Dak Prescott","DAL","QB","10.7","-61",
"Dallas Cowboys","DAL","TQB","10.7","0",
"Keon Coleman","BUF","WR","10.8","21",
"Jayden Higgins","HOU","WR","10.9","-47",
"Brandon Aiyuk","SF","WR","10.10","-31",
"Dalton Kincaid","BUF","TE","10.11","22",
"Tank Bigsby","JAC","RB","10.12","-24",
"Kyle Pitts","ATL","TE","11.1","-15",
"Darnell Mooney","ATL","WR","11.2","7",
"Rashid Shaheed","NO","WR","11.3","7",
"Tyjae Spears","TEN","RB","11.4","-16",
"Chicago Bears","CHI","TQB","11.5","0",
"Caleb Williams","CHI","QB","11.5","-29",
"Houston Texans","HOU","TQB","11.6","0",
"C.J. Stroud","HOU","QB","11.6","-127",
"New England Patriots","NE","TQB","11.7","0",
"Drake Maye","NE","QB","11.7","-53",
"Austin Ekeler","WAS","RB","11.8","-13",
"Jaydon Blue","DAL","RB","11.9","-91",
"Nick Chubb","HOU","RB","11.10","-118",
"Dallas Cowboys","DAL","TK","11.11","0",
"Brandon Aubrey","DAL","K","11.11","-44",
"Los Angeles Chargers","LAC","TK","11.12","0",
"Cameron Dicker","LAC","K","11.12","-76",
"Detroit Lions","DET","TK","12.1","0",
"Jake Bates","DET","K","12.1","-97",
"Chris Boswell","PIT","K","12.2","-186",
"Pittsburgh Steelers","PIT","TK","12.2","0",
"Chase McLaughlin","TB","K","12.3","-124",
"Tampa Bay Buccaneers","TB","TK","12.3","0",
"Jake Ferguson","DAL","TE","12.4","24",
"Justin Fields","NYJ","QB","12.5","8",
"New York Jets","NYJ","TQB","12.5","0",
"Rachaad White","TB","RB","12.6","-80",
"Dallas Goedert","PHI","TE","12.7","31",
"Marvin Mims Jr.","DEN","WR","12.8","-66",
"Tre Harris","LAC","WR","12.9","-147",
"Trey Benson","ARI","RB","12.10","-120",
"Luther Burden III","CHI","WR","12.11","-82",
"Philadelphia Eagles","PHI","DEF","12.12","-80",
"Jordan Love","GB","QB","13.1","-62",
"Green Bay Packers","GB","TQB","13.1","0",
"Minnesota Vikings","MIN","TQB","13.2","0",
"J.J. McCarthy","MIN","QB","13.2","-93",
"Ray Davis","BUF","RB","13.3","-98",
"Denver Broncos","DEN","DEF","13.4","-45",
"Christian Kirk","HOU","WR","13.5","7",
"Washington Commanders","WAS","DEF","13.6","-181",
"Braelon Allen","NYJ","RB","13.7","-63",
"Rashod Bateman","BAL","WR","13.8","-61",
"Pittsburgh Steelers","PIT","DEF","13.9","-63",
"Keenan Allen","LAC","WR","13.10","-32",
"Isaac Guerendo","SF","RB","13.11","-149",
"Bhayshul Tuten","JAC","RB","13.12","-63",
"San Francisco 49ers","SF","DEF","14.1","-79",
"Jerome Ford","CLE","RB","14.2","-89",
"Younghoe Koo","ATL","K","14.3","-58",
"Atlanta Falcons","ATL","TK","14.3","0",
"Minnesota Vikings","MIN","DEF","14.4","-98",
"Jacory Croskey-Merritt","WAS","RB","14.5","-17",
"Harrison Butker","KC","K","14.6","-71",
"Kansas City Chiefs","KC","TK","14.6","0",
"Evan McPherson","CIN","K","14.7","-97",
"Cincinnati Bengals","CIN","TK","14.7","0",
"Ka'imi Fairbairn","HOU","K","14.8","-73",
"Houston Texans","HOU","TK","14.8","0",
"Tyler Allgeier","ATL","RB","14.9","-73",
"Zach Ertz","WAS","TE","14.10","35",
"Rico Dowdle","CAR","RB","14.11","-163",
"Kyle Williams","NE","WR","14.12","-132",
"Trevor Lawrence","JAC","QB","15.1","-28",
"Jacksonville Jaguars","JAC","TQB","15.1","0",
"Tennessee Titans","TEN","TQB","15.2","0",
"Cameron Ward","TEN","QB","15.2","-236",
"Adam Thielen","CAR","WR","15.3","-84",
"Joshua Palmer","BUF","WR","15.4","-51",
"Hunter Henry","NE","TE","15.5","25",
"Jaylen Wright","MIA","RB","15.6","-66",
"Dylan Sampson","CLE","RB","15.7","-68",
"Jacksonville Jaguars","JAC","TK","15.8","0",
"Cam Little","JAC","K","15.8","-80",
"Wil Lutz","DEN","K","15.9","-103",
"Denver Broncos","DEN","TK","15.9","0",
"Baltimore Ravens","BAL","TK","15.10","0",
"Tyler Loop","BAL","K","15.10","-92",
"Baltimore Ravens","BAL","DEF","15.11","-24",
"Dont'e Thornton Jr.","LVR","WR","15.12","-318",
"Tyler Bass","BUF","K","16.1","-162",
"Buffalo Bills","BUF","TK","16.1","0",
"Seattle Seahawks","SEA","DEF","16.2","-91",
"Tampa Bay Buccaneers","TB","DEF","16.3","-95",
"Isaiah Likely","BAL","TE","16.4","45",
"Atlanta Falcons","ATL","TQB","16.5","0",
"Michael Penix Jr.","ATL","QB","16.5","-183",
"Detroit Lions","DET","DEF","16.6","-93",
"Ollie Gordon II","MIA","RB","16.7","-197",
"Houston Texans","HOU","DEF","16.8","-24",
"Marquise Brown","KC","WR","16.9","56",
"Cedric Tillman","CLE","WR","16.10","-20",
"Jack Bech","LVR","WR","16.11","-156",
"Kansas City Chiefs","KC","DEF","16.12","-34",
"Brenton Strange","JAC","TE","17.1","12",
"Kareem Hunt","KC","RB","17.2","-134",
"Jo'Quavious Marks","HOU","RB","17.3","-181",
"Jalen McMillan","TB","WR","17.4","-255",
"Xavier Legette","CAR","WR","17.5","-31",
"Demario Douglas","NE","WR","17.6","-88",
"Mason Taylor","NYJ","TE","17.7","-70",
"Tua Tagovailoa","MIA","QB","17.8","-84",
"Miami Dolphins","MIA","TQB","17.8","0",
"Blake Corum","LAR","RB","17.9","-134",
"Will Shipley","PHI","RB","17.10","-196",
"Carolina Panthers","CAR","TQB","17.11","0",
"Bryce Young","CAR","QB","17.11","-104",
"Chigoziem Okonkwo","TEN","TE","17.12","41",
"Pat Freiermuth","PIT","TE","18.1","0",
"Wan'Dale Robinson","NYG","WR","18.2","-71",
"Matthew Stafford","LAR","QB","18.3","-194",
"Los Angeles Rams","LAR","TQB","18.3","0",
"DeAndre Hopkins","BAL","WR","18.4","-260",
"Roschon Johnson","CHI","RB","18.5","-65",
"Jake Elliott","PHI","K","18.6","-17",
"Philadelphia Eagles","PHI","TK","18.6","0",
"Daniel Carlson","LVR","K","18.7","-84",
"Las Vegas Raiders","LVR","TK","18.7","0",
"Isaac TeSlaa","DET","WR","18.8","-340",
"Darren Waller","MIA","TE","18.9","2",
"Elic Ayomanor","TEN","WR","18.10","-360",
"Keaton Mitchell","BAL","RB","18.11","-205",
"Elijah Arroyo","SEA","TE","18.12","-120",
"Romeo Doubs","GB","WR","19.1","25",
"Kyle Monangai","CHI","RB","19.2","-157",
"Mike Gesicki","CIN","TE","19.3","51",
"Cleveland Browns","CLE","TQB","19.4","0",
"Shedeur Sanders","CLE","QB","19.4","-820",
"Miles Sanders","DAL","RB","19.5","-94",
"Tory Horton","SEA","WR","19.6","-313",
"Justice Hill","BAL","RB","19.7","-106",
"Sam Darnold","SEA","QB","19.8","-210",
"Seattle Seahawks","SEA","TQB","19.8","0",
"Quentin Johnston","LAC","WR","19.9","-19",
"Pat Bryant","DEN","WR","19.10","-151",
"Cade Otton","TB","TE","19.11","61",
"Aaron Rodgers","PIT","QB","19.12","-298",
"Pittsburgh Steelers","PIT","TQB","19.12","0",
"Indianapolis Colts","IND","TQB","20.1","0",
"Anthony Richardson","IND","QB","20.1","-466",
"Brashard Smith","KC","RB","20.2","-245",
"Geno Smith","LVR","QB","20.3","-125",
"Las Vegas Raiders","LVR","TQB","20.3","0",
"Buffalo Bills","BUF","DEF","20.4","42",
"Tennessee Titans","TEN","DEF","20.5","-209",
"Tyler Lockett","TEN","WR","20.6","-185",
"DJ Giddens","IND","RB","20.7","-195",
"New York Jets","NYJ","DEF","20.8","2",
"New York Giants","NYG","DEF","20.9","-64",
"New York Giants","NYG","TQB","20.10","0",
"Jaxson Dart","NYG","QB","20.10","-659",
"Dalton Schultz","HOU","TE","20.11","37",
"Alec Pierce","IND","WR","20.12","-106",
"New England Patriots","NE","DEF","21.1","-73",
"Jalen Royals","KC","WR","21.2","-329",
"Green Bay Packers","GB","DEF","21.3","14",
"Miami Dolphins","MIA","DEF","21.4","-144",
"Amari Cooper","UNS","WR","21.5","-191",
"Michael Wilson","ARI","WR","21.6","-53",
"Adonai Mitchell","IND","WR","21.7","-277",
"Los Angeles Chargers","LAC","DEF","21.8","-121",
"Los Angeles Rams","LAR","DEF","21.9","-16",
"MarShawn Lloyd","GB","RB","21.10","-91",
"Devin Neal","NO","RB","21.11","-263",
"Matt Gay","WAS","K","21.12","30",
"Washington Commanders","WAS","TK","21.12","0",
"Minnesota Vikings","MIN","TK","22.1","0",
"Will Reichard","MIN","K","22.1","-162",
"Tahj Brooks","CIN","RB","22.2","-158",
"Troy Franklin","DEN","WR","22.3","-147",
"Raheem Mostert","LVR","RB","22.4","-204",
"Dyami Brown","JAC","WR","22.5","-125",
"Jaylin Noel","HOU","WR","22.6","-239",
"Jalen Coker","CAR","WR","22.7","-157",
"Jarquez Hunter","LAR","RB","22.8","-113",
"Andrei Iosivas","CIN","WR","22.9","-212",
"Kendre Miller","NO","RB","22.10","-83",
"Ja'Tavion Sanders","CAR","TE","22.11","-8",
"Darius Slayton","NYG","WR","22.12","-38",
"Jordan James","SF","RB","23.1","-247",
"Russell Wilson","NYG","QB","23.2","-368",
"Terrance Ferguson","LAR","TE","23.3","-129",
"Theo Johnson","NYG","TE","23.4","47",
"Cole Kmet","CHI","TE","23.5","-27",
"Roman Wilson","PIT","WR","23.6","-293",
"Harold Fannin Jr.","CLE","TE","23.7","-99",
"Tyler Higbee","LAR","TE","23.8","-83",
"Calvin Austin III","PIT","WR","23.9","-258",
"Daniel Jones","IND","QB","23.10","-268",
"Juwan Johnson","NO","TE","23.11","79",
"Trevor Etienne","CAR","RB","23.12","-176",
"Noah Gray","KC","TE","24.1","-130",
"New Orleans Saints","NO","TQB","24.2","0",
"Tyler Shough","NO","QB","24.2","-445",
"Diontae Johnson","CLE","WR","24.3","-268",
"Dontayvion Wicks","GB","WR","24.4","-107",
"Jalen Milroe","SEA","QB","24.5","-1413",
"Taysom Hill","NO","TE","24.6","-164",
"Jaleel McLaughlin","DEN","RB","24.7","-272",
"Joe Flacco","CLE","QB","24.10","-663",
"Dallas Cowboys","DAL","DEF","24.12","84",
"Elijah Mitchell","KC","RB","25.2","-188",
"Mo Alie-Cox","IND","TE","25.4","-504",
"Indianapolis Colts","IND","DEF","25.5","-46",
"Xavier Restrepo","TEN","WR","25.6","-596",
"Las Vegas Raiders","LVR","DEF","25.8","-171",
"Oronde Gadsden II","LAC","TE","25.10","-190",
"Jacksonville Jaguars","JAC","DEF","25.11","-90",
