"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Stefon Diggs","WAS","WR","125","10.7","-10"
"Chuba Hubbard","CAR","RB","127","7.6","-49"
"Chris Godwin","TB","WR","128","8.9","-35"
"RJ Harvey","DEN","RB","129","7.9","-48"
"Baker Mayfield","TB","QB","131","13.8","21"
"Romeo Doubs","NE","WR","132","11.9","-3"
"Josh Downs","IND","WR","133","10.1","-24"
"Travis Kelce","KC","TE","134","8.12","-38"
"KC Concepcion","CLE","WR","137","10.5","-24"
"Alec Pierce","IND","WR","140","8.11","-45"
"Kenneth Gainwell","TB","RB","143","9.11","-36"
"Tyjae Spears","TEN","RB","145","15.2","25"
"Makai Lemon","PHI","WR","146","8.3","-59"
"Brandon Aubrey","DAL","K","148","12.3","-13"
"Michael Wilson","ARI","WR","149","8.5","-60"
"Woody Marks","HOU","RB","150","12.9","-9"
"Matthew Golden","GB","WR","153","11.2","-31"
"Rachaad White","WAS","RB","154","10.12","-34"
"Malik Willis","MIA","QB","156","17.2","38"
"Zach Charbonnet","SEA","RB","158","12.7","-19"
"Daniel Jones","IND","QB","159","18.8","53"
"Aaron Jones","MIN","RB","162","10.6","-48"
"Deebo Samuel","SF","WR","169","11.12","-37"
"Dalton Kincaid","BUF","TE","171","8.7","-80"
"Chris Rodriguez","JAC","RB","172","11.8","-44"
"Wan'Dale Robinson","TEN","WR","175","10.9","-58"
"Cameron Dicker","LAC","K","176","12.4","-40"
"Jordyn Tyson","NO","WR","178","8.10","-84"
"Mark Andrews","BAL","TE","179","10.11","-60"
"Mike Washington Jr.","LVR","RB","181","14.3","-22"
"Houston Texans","HOU","DEF","182","10.2","-72"
"Keaton Mitchell","LAC","RB","183","14.9","-18"
"Rashid Shaheed","SEA","WR","186","13.3","-39"
"De'Zhaun Stribling","SF","WR","187","11.4","-63"
"Dallas Goedert","PHI","TE","188","11.6","-62"
"Cameron Ward","TEN","QB","189","20.3","42"
"MarShawn Lloyd","GB","RB","190","14.4","-30"
"Dylan Sampson","CLE","RB","191","17.1","2"
"Isaiah Likely","NYG","TE","194","10.4","-82"
"Tyler Allgeier","ARI","RB","196","11.11","-65"
"Khalil Shakir","BUF","WR","199","13.2","-53"
"Denver Broncos","DEN","DEF","200","11.5","-75"
"Jalen McMillan","TB","WR","202","17.6","-4"
"Ka'imi Fairbairn","HOU","K","204","12.6","-66"
"Jake Ferguson","DAL","TE","205","9.12","-97"
"Seattle Seahawks","SEA","DEF","207","10.8","-91"
"Brenton Strange","JAC","TE","208","14.1","-51"
"Brian Robinson Jr.","ATL","RB","209","15.4","-37"
"C.J. Stroud","HOU","QB","211","18.3","-4"
"Juwan Johnson","NO","TE","214","16.4","-30"
"Jalen Coker","CAR","WR","217","12.12","-73"
"Denzel Boston","CLE","WR","218","14.2","-60"
"Green Bay Packers","GB","DEF","219","17.10","-17"
"Baltimore Ravens","BAL","DEF","220","12.2","-86"
"Cam Little","JAC","K","221","12.10","-79"
"Jonah Coleman","DEN","RB","222","12.11","-79"
"Eddy Pineiro","SF","K","225","15.6","-51"
"Isiah Pacheco","DET","RB","226","15.3","-55"
"Pittsburgh Steelers","PIT","DEF","227","15.1","-58"
"Evan McPherson","CIN","K","229","14.6","-67"
"Minnesota Vikings","MIN","DEF","230","13.9","-77"
"Hunter Henry","NE","TE","231","13.6","-81"
"New England Patriots","NE","DEF","233","13.4","-85"
"Tyrone Tracy Jr.","NYG","RB","234","12.1","-101"
"Jason Myers","SEA","K","235","12.5","-98"
"Alvin Kamara","NO","RB","236","13.10","-82"
"Jacoby Brissett","ARI","QB","237","22.2","17"
"Tre Tucker","LVR","WR","238","16.5","-53"
"Jake Bates","DET","K","241","13.7","-90"
"Bryce Young","CAR","QB","242","20.6","-8"
"Sam Darnold","SEA","QB","244","16.3","-61"
"Keenan Allen","IND","WR","246","15.10","-68"
"Jaydon Blue","DAL","RB","247","18.7","-36"
"Harrison Mevis","LAR","K","248","13.12","-92"
"Philadelphia Eagles","PHI","DEF","249","11.10","-119"
"Adonai Mitchell","NYJ","WR","251","20.2","-21"
"Trey Smack","GB","K","252","19.3","-33"
"Los Angeles Rams","LAR","DEF","255","9.5","-154"
"Will Reichard","MIN","K","256","14.8","-92"
"Aaron Rodgers","PIT","QB","258","20.8","-22"
"Braelon Allen","NYJ","RB","259","16.10","-69"
"Detroit Lions","DET","DEF","260","15.7","-85"
"Emmett Johnson","KC","RB","262","17.5","-65"
"Los Angeles Chargers","LAC","DEF","263","14.7","-100"
"Geno Smith","NYJ","QB","265","22.9","-4"
"Terrance Ferguson","LAR","TE","271","18.2","-65"
"Harrison Butker","KC","K","272","15.12","-92"
"Fernando Mendoza","LVR","QB","273","16.8","-85"
"Justice Hill","BAL","RB","274","19.9","-49"
"Jacksonville Jaguars","JAC","DEF","275","13.11","-120"
"Kaytron Allen","WAS","RB","276","20.7","-41"
"Calvin Ridley","TEN","WR","278","21.12","-26"
"Nicholas Singleton","TEN","RB","279","17.7","-80"
"James Conner","ARI","RB","280","19.2","-62"
"Kenyon Sadiq","NYJ","TE","281","15.5","-108"
"Tank Bigsby","PHI","RB","282","14.10","-116"
"Chicago Bears","CHI","DEF","283","19.6","-62"
"Tyler Loop","BAL","K","285","16.9","-97"
"Chigoziem Okonkwo","WAS","TE","286","17.3","-92"
"Omar Cooper Jr.","NYJ","WR","288","16.11","-98"
"Dalton Schultz","HOU","TE","290","18.6","-81"
"Sean Tucker","TB","RB","291","21.10","-42"
"Kaelon Black","SF","RB","293","15.9","-117"
"Jalen Nailor","LVR","WR","295","14.11","-129"
"Andres Borregales","NE","K","297","19.1","-81"
"Jerry Jeudy","CLE","WR","301","18.9","-89"
"Kansas City Chiefs","KC","DEF","302","19.11","-76"
"Jauan Jennings","MIN","WR","303","17.8","-104"
"Kayshon Boutte","HOU","WR","304","18.1","-100"
"Chris Boswell","PIT","K","306","16.6","-121"
"T.J. Hockenson","MIN","TE","307","16.2","-126"
"Chase McLaughlin","TB","K","310","19.7","-88"
"San Francisco 49ers","SF","DEF","312","19.5","-92"
"Kimani Vidal","LAC","RB","313","20.12","-74"
"Pat Bryant","DEN","WR","314","18.5","-106"
"Jaylen Wright","MIA","RB","326","20.10","-89"
"Dontayvion Wicks","PHI","WR","333","17.12","-130"
"Emanuel Wilson","SEA","RB","337","24.2","-58"
"Trey Benson","UNS","RB","338","23.11","-62"
"AJ Barner","SEA","TE","339","17.4","-142"
"Tre Harris","LAC","WR","340","20.4","-107"
"Demond Claiborne","MIN","RB","342","21.3","-98"
"Cade Otton","TB","TE","348","21.5","-102"
"Jordan James","SF","RB","351","19.12","-122"
"Ray Davis","BUF","RB","358","18.4","-151"
"Ja'Kobi Lane","BAL","WR","363","14.5","-202"
"Caleb Douglas","MIA","WR","368","17.9","-165"
"Dallas Cowboys","DAL","DEF","372","19.4","-150"
"Ryan Flournoy","DAL","WR","378","20.11","-137"
"Antonio Gibson","UNS","RB","382","25.1","-92"
"Pat Freiermuth","PIT","TE","383","20.5","-149"
"Germie Bernard","PIT","WR","393","21.6","-146"
"Zachariah Branch","ATL","WR","395","18.11","-179"
"Malachi Fields","NYG","WR","402","19.8","-178"
"Travis Hunter","JAC","WR","403","15.8","-227"
"Chris Bell","MIA","WR","413","19.10","-187"
"Cooper Kupp","SEA","WR","420","17.11","-216"
"Gunnar Helm","TEN","TE","425","21.4","-181"
"Malik Washington","MIA","WR","433","16.1","-252"
"Greg Dulcich","MIA","TE","434","21.2","-192"
"Colby Parkinson","LAR","TE","444","23.6","-173"
"Tyler Goodson","ATL","RB","449","25.4","-155"
"Keon Coleman","BUF","WR","460","21.1","-218"
"Oronde Gadsden II","LAC","TE","462","13.5","-312"
"Tyreek Hill","UNS","WR","466","18.12","-250"
"Isaac TeSlaa","DET","WR","480","18.10","-264"
"Cyrus Allen","KC","WR","490","15.11","-309"
"Nathaniel Dell","HOU","WR","504","16.7","-317"
"Tua Tagovailoa","ATL","QB","518","22.12","-254"
"Brandon Aiyuk","UNS","WR","524","24.5","-243"
"David Njoku","LAC","TE","535","20.1","-306"
"Troy Franklin","DEN","WR","547","23.10","-273"
"Tory Horton","SEA","WR","551","23.3","-284"
"Raheem Mostert","UNS","RB","565","24.4","-283"
"Jonathan Ward","PIT","RB","596","22.11","-331"
"Tyreik McAllister","LVR","WR","644","24.12","-354"
"Ted Hurst","TB","WR","680","20.9","-443"
"Darnell Mooney","NYG","WR","681","23.2","-415"
"Antonio Williams","WAS","WR","707","21.7","-460"
"Eli Stowers","PHI","TE","716","21.8","-468"
"Theo Johnson","NYG","TE","782","23.8","-509"
"Jake Tonges","SF","TE","892","22.4","-636"
"John Bates","WAS","TE","967","22.8","-707"
"Blake Whiteheart","CLE","TE","1270","25.6","-976"
"Jimmy Garoppolo","UNS","QB","1530","25.8","-1232"
"Tommy Mellott","UNS","WR","1608","24.1","-1330"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","6.2","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Chicago Bears","CHI","TQB","","7.2","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TQB","","7.11","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"New York Giants","NYG","TQB","","9.7","0"
"Los Angeles Rams","LAR","TQB","","9.10","0"
"Kansas City Chiefs","KC","TQB","","10.3","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.1","0"
"Dallas Cowboys","DAL","TK","","12.3","0"
"Los Angeles Chargers","LAC","TK","","12.4","0"
"Seattle Seahawks","SEA","TK","","12.5","0"
"Houston Texans","HOU","TK","","12.6","0"
"Detroit Lions","DET","TQB","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.10","0"
"Minnesota Vikings","MIN","TQB","","13.1","0"
"Detroit Lions","DET","TK","","13.7","0"
"Tampa Bay Buccaneers","TB","TQB","","13.8","0"
"Los Angeles Rams","LAR","TK","","13.12","0"
"Cincinnati Bengals","CIN","TK","","14.6","0"
"Minnesota Vikings","MIN","TK","","14.8","0"
"Green Bay Packers","GB","TQB","","14.12","0"
"San Francisco 49ers","SF","TK","","15.6","0"
"Kansas City Chiefs","KC","TK","","15.12","0"
"Seattle Seahawks","SEA","TQB","","16.3","0"
"Pittsburgh Steelers","PIT","TK","","16.6","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"Baltimore Ravens","BAL","TK","","16.9","0"
"New Orleans Saints","NO","TQB","","16.12","0"
"Miami Dolphins","MIA","TQB","","17.2","0"
"Houston Texans","HOU","TQB","","18.3","0"
"Indianapolis Colts","IND","TQB","","18.8","0"
"New England Patriots","NE","TK","","19.1","0"
"Green Bay Packers","GB","TK","","19.3","0"
"Tampa Bay Buccaneers","TB","TK","","19.7","0"
"Tennessee Titans","TEN","TQB","","20.3","0"
"Carolina Panthers","CAR","TQB","","20.6","0"
"Pittsburgh Steelers","PIT","TQB","","20.8","0"
"Arizona Cardinals","ARI","TQB","","22.2","0"
"New York Jets","NYJ","TQB","","22.9","0"
"Atlanta Falcons","ATL","TQB","","22.12","0"
