"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Chris Olave","NO","WR","7.1","3",
"Quinshon Judkins","CLE","RB","7.2","-46",
"Jerry Jeudy","CLE","WR","7.3","-5",
"Kaleb Johnson","PIT","RB","7.4","-11",
"Brian Robinson Jr.","WAS","RB","7.5","-140",
"Mark Andrews","BAL","TE","7.6","7",
"Denver Broncos","DEN","TQB","7.7","0",
"Bo Nix","DEN","QB","7.7","-48",
"Rome Odunze","CHI","WR","7.8","8",
"Jordan Addison","MIN","WR","7.9","3",
"Tyrone Tracy Jr.","NYG","RB","7.10","-11",
"Jakobi Meyers","LVR","WR","7.11","6",
"Deebo Samuel","WAS","WR","7.12","20",
"Travis Etienne","JAC","RB","8.1","-38",
"Jaylen Warren","PIT","RB","8.2","-13",
"Evan Engram","DEN","TE","8.3","-24",
"Cooper Kupp","SEA","WR","8.4","-48",
"Stefon Diggs","NE","WR","8.5","-1",
"Chris Godwin","TB","WR","8.6","-28",
"Kyler Murray","ARI","QB","8.7","-38",
"Arizona Cardinals","ARI","TQB","8.7","0",
"Khalil Shakir","BUF","WR","8.8","4",
"David Njoku","CLE","TE","8.9","17",
"Ricky Pearsall","SF","WR","8.10","15",
"Matthew Golden","GB","WR","8.11","4",
"Tyler Warren","IND","TE","8.12","-6",
"Jared Goff","DET","QB","9.1","-118",
"Detroit Lions","DET","TQB","9.1","0",
"Jayden Reed","GB","WR","9.2","16",
"Cameron Skattebo","NYG","RB","9.3","-109",
"Javonte Williams","DAL","RB","9.4","-84",
"Emeka Egbuka","TB","WR","9.5","12",
"Jauan Jennings","SF","WR","9.6","16",
"Jordan Mason","MIN","RB","9.7","0",
"Zach Charbonnet","SEA","RB","9.8","-83",
"Josh Downs","IND","WR","9.9","-2",
"Tucker Kraft","GB","TE","9.10","12",
"J.K. Dobbins","DEN","RB","9.11","-12",
"Najee Harris","LAC","RB","9.12","-217",
"Jonnu Smith","PIT","TE","10.1","-56",
"Justin Herbert","LAC","QB","10.2","-81",
"Los Angeles Chargers","LAC","TQB","10.2","0",
"Rhamondre Stevenson","NE","RB","10.3","-40",
"San Francisco 49ers","SF","TQB","10.4","0",
"Brock Purdy","SF","QB","10.4","-62",
"Michael Pittman Jr.","IND","WR","10.5","-1",
"Colston Loveland","CHI","TE","10.6","-7",
"Brandon Aiyuk","SF","WR","10.7","-38",
"Jayden Higgins","HOU","WR","10.8","-50",
"Dak Prescott","DAL","QB","10.9","-65",
"Dallas Cowboys","DAL","TQB","10.9","0",
"Keon Coleman","BUF","WR","10.10","21",
"Dalton Kincaid","BUF","TE","10.11","23",
"Darnell Mooney","ATL","WR","10.12","5",
"Kyle Pitts","ATL","TE","11.1","-18",
"Tank Bigsby","JAC","RB","11.2","-24",
"Tyjae Spears","TEN","RB","11.3","-21",
"Rashid Shaheed","NO","WR","11.4","7",
"Chicago Bears","CHI","TQB","11.5","0",
"Caleb Williams","CHI","QB","11.5","-33",
"Houston Texans","HOU","TQB","11.6","0",
"C.J. Stroud","HOU","QB","11.6","-134",
"Justin Fields","NYJ","QB","11.7","-3",
"New York Jets","NYJ","TQB","11.7","0",
"New England Patriots","NE","TQB","11.8","0",
"Drake Maye","NE","QB","11.8","-60",
"Rachaad White","TB","RB","11.9","-94",
"Jaydon Blue","DAL","RB","11.10","-96",
"Austin Ekeler","WAS","RB","11.11","-10",
"Dallas Cowboys","DAL","TK","11.12","0",
"Brandon Aubrey","DAL","K","11.12","-43",
"Los Angeles Chargers","LAC","TK","12.1","0",
"Cameron Dicker","LAC","K","12.1","-73",
"Detroit Lions","DET","TK","12.2","0",
"Jake Bates","DET","K","12.2","-91",
"Chris Boswell","PIT","K","12.3","-192",
"Pittsburgh Steelers","PIT","TK","12.3","0",
"Chase McLaughlin","TB","K","12.4","-131",
"Tampa Bay Buccaneers","TB","TK","12.4","0",
"Dallas Goedert","PHI","TE","12.5","28",
"Jake Ferguson","DAL","TE","12.6","25",
"Tre Harris","LAC","WR","12.7","-160",
"Jordan Love","GB","QB","12.8","-69",
"Green Bay Packers","GB","TQB","12.8","0",
"Marvin Mims Jr.","DEN","WR","12.9","-62",
"Nick Chubb","HOU","RB","12.10","-110",
"Luther Burden III","CHI","WR","12.11","-87",
"Philadelphia Eagles","PHI","DEF","12.12","-77",
"Trey Benson","ARI","RB","13.1","-128",
"Minnesota Vikings","MIN","TQB","13.2","0",
"J.J. McCarthy","MIN","QB","13.2","-95",
"Denver Broncos","DEN","DEF","13.3","-55",
"Ray Davis","BUF","RB","13.4","-102",
"Christian Kirk","HOU","WR","13.5","1",
"Washington Commanders","WAS","DEF","13.6","-188",
"Rashod Bateman","BAL","WR","13.7","-61",
"Isaac Guerendo","SF","RB","13.8","-109",
"Pittsburgh Steelers","PIT","DEF","13.9","-61",
"Bhayshul Tuten","JAC","RB","13.10","-70",
"Braelon Allen","NYJ","RB","13.11","-65",
"Rico Dowdle","CAR","RB","13.12","-178",
"San Francisco 49ers","SF","DEF","14.1","-80",
"Jerome Ford","CLE","RB","14.2","-98",
"Minnesota Vikings","MIN","DEF","14.3","-95",
"Harrison Butker","KC","K","14.4","-75",
"Kansas City Chiefs","KC","TK","14.4","0",
"Younghoe Koo","ATL","K","14.5","-57",
"Atlanta Falcons","ATL","TK","14.5","0",
"Ka'imi Fairbairn","HOU","K","14.6","-76",
"Houston Texans","HOU","TK","14.6","0",
"Evan McPherson","CIN","K","14.7","-106",
"Cincinnati Bengals","CIN","TK","14.7","0",
"Keenan Allen","LAC","WR","14.8","-25",
"Zach Ertz","WAS","TE","14.9","30",
"Kyle Williams","NE","WR","14.10","-137",
"Tyler Allgeier","ATL","RB","14.11","-77",
"Tennessee Titans","TEN","TQB","14.12","0",
"Cameron Ward","TEN","QB","14.12","-229",
"Trevor Lawrence","JAC","QB","15.1","-36",
"Jacksonville Jaguars","JAC","TQB","15.1","0",
"Hunter Henry","NE","TE","15.2","18",
"Adam Thielen","CAR","WR","15.3","-94",
"Jaylen Wright","MIA","RB","15.4","-70",
"Dylan Sampson","CLE","RB","15.5","-78",
"Joshua Palmer","BUF","WR","15.6","-60",
"Isaiah Likely","BAL","TE","15.7","32",
"Jalen McMillan","TB","WR","15.8","-284",
"Marquise Brown","KC","WR","15.9","39",
"Jack Bech","LVR","WR","15.10","-175",
"Jacksonville Jaguars","JAC","TK","15.11","0",
"Cam Little","JAC","K","15.11","-80",
"Baltimore Ravens","BAL","TK","15.12","0",
"Tyler Loop","BAL","K","15.12","-77",
"Baltimore Ravens","BAL","DEF","16.1","-12",
"Jacory Croskey-Merritt","WAS","RB","16.2","3",
"Wil Lutz","DEN","K","16.3","-93",
"Denver Broncos","DEN","TK","16.3","0",
"Seattle Seahawks","SEA","DEF","16.4","-88",
"Tampa Bay Buccaneers","TB","DEF","16.5","-98",
"Detroit Lions","DET","DEF","16.6","-95",
"Tyler Bass","BUF","K","16.7","-156",
"Buffalo Bills","BUF","TK","16.7","0",
"Houston Texans","HOU","DEF","16.8","-16",
"Dont'e Thornton Jr.","LVR","WR","16.9","-319",
"Atlanta Falcons","ATL","TQB","16.10","0",
"Michael Penix Jr.","ATL","QB","16.10","-194",
"Kansas City Chiefs","KC","DEF","16.11","-31",
"Cedric Tillman","CLE","WR","16.12","-27",
"Kareem Hunt","KC","RB","17.1","-142",
"Brenton Strange","JAC","TE","17.2","9",
"Xavier Legette","CAR","WR","17.3","-41",
"Tua Tagovailoa","MIA","QB","17.4","-98",
"Miami Dolphins","MIA","TQB","17.4","0",
"Mason Taylor","NYJ","TE","17.5","-82",
"Jo'Quavious Marks","HOU","RB","17.6","-191",
"Demario Douglas","NE","WR","17.7","-99",
"Blake Corum","LAR","RB","17.8","-140",
"Carolina Panthers","CAR","TQB","17.9","0",
"Bryce Young","CAR","QB","17.9","-117",
"Roschon Johnson","CHI","RB","17.10","-78",
"Pat Freiermuth","PIT","TE","17.11","-7",
"DeAndre Hopkins","BAL","WR","17.12","-272",
"Matthew Stafford","LAR","QB","18.1","-206",
"Los Angeles Rams","LAR","TQB","18.1","0",
"Wan'Dale Robinson","NYG","WR","18.2","-81",
"Will Shipley","PHI","RB","18.3","-198",
"Mike Gesicki","CIN","TE","18.4","39",
"Chigoziem Okonkwo","TEN","TE","18.5","46",
"Kyle Monangai","CHI","RB","18.6","-181",
"Romeo Doubs","GB","WR","18.7","12",
"Quentin Johnston","LAC","WR","18.8","-35",
"Justice Hill","BAL","RB","18.9","-119",
"Daniel Carlson","LVR","K","18.10","-86",
"Las Vegas Raiders","LVR","TK","18.10","0",
"Jake Elliott","PHI","K","18.11","-16",
"Philadelphia Eagles","PHI","TK","18.11","0",
"Darren Waller","MIA","TE","18.12","5",
"Isaac TeSlaa","DET","WR","19.1","-331",
"Elic Ayomanor","TEN","WR","19.2","-352",
"Elijah Arroyo","SEA","TE","19.3","-122",
"Ollie Gordon II","MIA","RB","19.4","-168",
"Miles Sanders","DAL","RB","19.5","-103",
"Indianapolis Colts","IND","TQB","19.6","0",
"Anthony Richardson","IND","QB","19.6","-482",
"Cleveland Browns","CLE","TQB","19.7","0",
"Shedeur Sanders","CLE","QB","19.7","-819",
"Sam Darnold","SEA","QB","19.8","-222",
"Seattle Seahawks","SEA","TQB","19.8","0",
"Cade Otton","TB","TE","19.9","55",
"Keaton Mitchell","BAL","RB","19.10","-205",
"Geno Smith","LVR","QB","19.11","-136",
"Las Vegas Raiders","LVR","TQB","19.11","0",
"Tory Horton","SEA","WR","19.12","-312",
"Aaron Rodgers","PIT","QB","20.1","-303",
"Pittsburgh Steelers","PIT","TQB","20.1","0",
"Brashard Smith","KC","RB","20.2","-253",
"Pat Bryant","DEN","WR","20.3","-164",
"Buffalo Bills","BUF","DEF","20.4","52",
"Tennessee Titans","TEN","DEF","20.5","-216",
"Tahj Brooks","CIN","RB","20.6","-176",
"Tyler Lockett","TEN","WR","20.7","-195",
"New York Jets","NYJ","DEF","20.8","4",
"New York Giants","NYG","DEF","20.9","-59",
"DJ Giddens","IND","RB","20.10","-199",
"Dalton Schultz","HOU","TE","20.11","32",
"New York Giants","NYG","TQB","20.12","0",
"Jaxson Dart","NYG","QB","20.12","-667",
"Alec Pierce","IND","WR","21.1","-111",
"New England Patriots","NE","DEF","21.2","-71",
"Green Bay Packers","GB","DEF","21.3","30",
"Jalen Royals","KC","WR","21.4","-337",
"Miami Dolphins","MIA","DEF","21.5","-161",
"MarShawn Lloyd","GB","RB","21.6","-98",
"Los Angeles Chargers","LAC","DEF","21.7","-125",
"Los Angeles Rams","LAR","DEF","21.8","-16",
"Devin Neal","NO","RB","21.9","-270",
"Amari Cooper","UNS","WR","21.10","-194",
"Adonai Mitchell","IND","WR","21.11","-277",
"Dyami Brown","JAC","WR","21.12","-140",
"Michael Wilson","ARI","WR","22.1","-55",
"Jaylin Noel","HOU","WR","22.2","-252",
"Ja'Tavion Sanders","CAR","TE","22.3","-19",
"Jarquez Hunter","LAR","RB","22.4","-129",
"Jordan James","SF","RB","22.5","-161",
"Terrance Ferguson","LAR","TE","22.6","-144",
"Theo Johnson","NYG","TE","22.7","30",
"Cole Kmet","CHI","TE","22.8","-44",
"Matt Gay","WAS","K","22.9","45",
"Washington Commanders","WAS","TK","22.9","0",
"Minnesota Vikings","MIN","TK","22.10","0",
"Will Reichard","MIN","K","22.10","-160",
"Raheem Mostert","LVR","RB","22.11","-205",
"Troy Franklin","DEN","WR","22.12","-150",
"Andrei Iosivas","CIN","WR","23.1","-240",
"Kendre Miller","NO","RB","23.2","-83",
"Jalen Coker","CAR","WR","23.3","-159",
"Russell Wilson","NYG","QB","23.4","-384",
"Tyler Higbee","LAR","TE","23.5","-90",
"Darius Slayton","NYG","WR","23.6","-40",
"Roman Wilson","PIT","WR","23.7","-295",
"Calvin Austin III","PIT","WR","23.8","-263",
"Harold Fannin Jr.","CLE","TE","23.9","-109",
"Juwan Johnson","NO","TE","23.10","73",
"Noah Gray","KC","TE","23.11","-137",
"New Orleans Saints","NO","TQB","23.12","0",
"Tyler Shough","NO","QB","23.12","-457",
"Jalen Milroe","SEA","QB","24.1","-1417",
"Taysom Hill","NO","TE","24.2","-160",
"Trevor Etienne","CAR","RB","24.3","-182",
"Joe Flacco","CLE","QB","24.4","-677",
"Daniel Jones","IND","QB","24.5","-273",
"Dallas Cowboys","DAL","DEF","24.6","82",
"Diontae Johnson","CLE","WR","24.7","-262",
"Dontayvion Wicks","GB","WR","24.8","-103",
"Jaleel McLaughlin","DEN","RB","24.9","-280",
"Elijah Mitchell","KC","RB","24.10","-203",
"Indianapolis Colts","IND","DEF","24.12","-58",
"Xavier Restrepo","TEN","WR","25.1","-543",
"Las Vegas Raiders","LVR","DEF","25.3","-181",
"Oronde Gadsden II","LAC","TE","25.5","-200",
"Jacksonville Jaguars","JAC","DEF","25.6","-96",
"New Orleans Saints","NO","DEF","25.8","-133",
"Kayshon Boutte","NE","WR","25.9","-189",
"Darrynton Evans","BUF","RB","25.10","-527",
"Christian Watson","GB","WR","25.12","-147",
