"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"D.J. Moore","CHI","WR","4.11","2",
"D.K. Metcalf","PIT","WR","4.12","4",
"James Conner","ARI","RB","5.1","8",
"Courtland Sutton","DEN","WR","5.2","-3",
"Sam LaPorta","DET","TE","5.3","-6",
"Joe Mixon","HOU","RB","5.4","-11",
"David Montgomery","DET","RB","5.5","-6",
"DeVonta Smith","PHI","WR","5.6","2",
"Zay Flowers","BAL","WR","5.7","-3",
"Xavier Worthy","KC","WR","5.8","7",
"RJ Harvey","DEN","RB","5.9","-12",
"Jameson Williams","DET","WR","5.10","4",
"Tetairoa McMillan","CAR","WR","5.11","11",
"Patrick Mahomes","KC","QB","5.12","-33",
"Kansas City Chiefs","KC","TQB","5.12","0",
"TreVeyon Henderson","NE","RB","6.1","-6",
"Isiah Pacheco","KC","RB","6.2","1",
"George Pickens","DAL","WR","6.3","7",
"T.J. Hockenson","MIN","TE","6.4","-8",
"Travis Hunter","JAC","WR","6.5","5",
"Aaron Jones","MIN","RB","6.6","-10",
"Jaylen Waddle","MIA","WR","6.7","17",
"D'Andre Swift","CHI","RB","6.8","-3",
"Travis Kelce","KC","TE","6.9","-5",
"Chris Olave","NO","WR","6.10","4",
"Quinshon Judkins","CLE","RB","6.11","-27",
"Baker Mayfield","TB","QB","6.12","-50",
"Tampa Bay Buccaneers","TB","TQB","6.12","0",
"Tony Pollard","TEN","RB","7.1","9",
"Jerry Jeudy","CLE","WR","7.2","-8",
"Calvin Ridley","TEN","WR","7.3","13",
"Jordan Addison","MIN","WR","7.4","-3",
"Kaleb Johnson","PIT","RB","7.5","-11",
"Mark Andrews","BAL","TE","7.6","10",
"Rome Odunze","CHI","WR","7.7","6",
"Brian Robinson Jr.","WAS","RB","7.8","-6",
"Denver Broncos","DEN","TQB","7.9","0",
"Bo Nix","DEN","QB","7.9","-48",
"Chris Godwin","TB","WR","7.10","-34",
"Tyrone Tracy Jr.","NYG","RB","7.11","-13",
"Jakobi Meyers","LVR","WR","7.12","6",
"Deebo Samuel","WAS","WR","8.1","15",
"Khalil Shakir","BUF","WR","8.2","-5",
"Travis Etienne","JAC","RB","8.3","-37",
"Jaylen Warren","PIT","RB","8.4","-13",
"Evan Engram","DEN","TE","8.5","-19",
"Cooper Kupp","SEA","WR","8.6","-33",
"Stefon Diggs","NE","WR","8.7","8",
"Kyler Murray","ARI","QB","8.8","-41",
"Arizona Cardinals","ARI","TQB","8.8","0",
"David Njoku","CLE","TE","8.9","18",
"Ricky Pearsall","SF","WR","8.10","13",
"Matthew Golden","GB","WR","8.11","-11",
"Jayden Reed","GB","WR","8.12","16",
"Tyler Warren","IND","TE","9.1","-20",
"Jared Goff","DET","QB","9.2","-118",
"Detroit Lions","DET","TQB","9.2","0",
"Jonnu Smith","PIT","TE","9.3","-63",
"Jauan Jennings","SF","WR","9.4","15",
"Najee Harris","LAC","RB","9.5","-211",
"Cameron Skattebo","NYG","RB","9.6","-107",
"Josh Downs","IND","WR","9.7","-22",
"Javonte Williams","DAL","RB","9.8","-82",
"Brandon Aiyuk","SF","WR","9.9","-22",
"Rhamondre Stevenson","NE","RB","9.10","-52",
"Zach Charbonnet","SEA","RB","9.11","-106",
"Jordan Mason","MIN","RB","9.12","1",
"Emeka Egbuka","TB","WR","10.1","15",
"Justin Herbert","LAC","QB","10.2","-75",
"Los Angeles Chargers","LAC","TQB","10.2","0",
"San Francisco 49ers","SF","TQB","10.3","0",
"Brock Purdy","SF","QB","10.3","-61",
"Tucker Kraft","GB","TE","10.4","20",
"Darnell Mooney","ATL","WR","10.5","0",
"Michael Pittman Jr.","IND","WR","10.6","-20",
"Colston Loveland","CHI","TE","10.7","-4",
"J.K. Dobbins","DEN","RB","10.8","-4",
"Jayden Higgins","HOU","WR","10.9","-33",
"Dalton Kincaid","BUF","TE","10.10","23",
"Tyjae Spears","TEN","RB","10.11","-28",
"Keon Coleman","BUF","WR","10.12","6",
"Dak Prescott","DAL","QB","11.1","-59",
"Dallas Cowboys","DAL","TQB","11.1","0",
"Chicago Bears","CHI","TQB","11.2","0",
"Caleb Williams","CHI","QB","11.2","-31",
"Tank Bigsby","JAC","RB","11.3","-29",
"Jake Ferguson","DAL","TE","11.4","14",
"Kyle Pitts","ATL","TE","11.5","-18",
"Rashid Shaheed","NO","WR","11.6","11",
"Justin Fields","NYJ","QB","11.7","-1",
"New York Jets","NYJ","TQB","11.7","0",
"Rachaad White","TB","RB","11.8","-98",
"Jordan Love","GB","QB","11.9","-82",
"Green Bay Packers","GB","TQB","11.9","0",
"Dallas Goedert","PHI","TE","11.10","26",
"Houston Texans","HOU","TQB","11.11","0",
"C.J. Stroud","HOU","QB","11.11","-123",
"New England Patriots","NE","TQB","11.12","0",
"Drake Maye","NE","QB","11.12","-55",
"Tre Harris","LAC","WR","12.1","-123",
"Jaydon Blue","DAL","RB","12.2","-95",
"Marvin Mims Jr.","DEN","WR","12.3","-69",
"Luther Burden III","CHI","WR","12.4","-72",
"Austin Ekeler","WAS","RB","12.5","-29",
"Minnesota Vikings","MIN","TQB","12.6","0",
"J.J. McCarthy","MIN","QB","12.6","-101",
"Christian Kirk","HOU","WR","12.7","-24",
"Rico Dowdle","CAR","RB","12.8","-196",
"Ray Davis","BUF","RB","12.9","-111",
"Trey Benson","ARI","RB","12.10","-139",
"Isaac Guerendo","SF","RB","12.11","-136",
"Bhayshul Tuten","JAC","RB","12.12","-70",
"Rashod Bateman","BAL","WR","13.1","-67",
"Jerome Ford","CLE","RB","13.2","-115",
"Nick Chubb","HOU","RB","13.3","-118",
"Philadelphia Eagles","PHI","DEF","13.4","-73",
"Kyle Williams","NE","WR","13.5","-124",
"Zach Ertz","WAS","TE","13.6","18",
"Denver Broncos","DEN","DEF","13.7","-49",
"Jalen McMillan","TB","WR","13.8","-239",
"Tyler Allgeier","ATL","RB","13.9","-93",
"Washington Commanders","WAS","DEF","13.10","-174",
"Tennessee Titans","TEN","TQB","13.11","0",
"Cameron Ward","TEN","QB","13.11","-239",
"Braelon Allen","NYJ","RB","13.12","-88",
"Pittsburgh Steelers","PIT","DEF","14.1","-61",
"Dylan Sampson","CLE","RB","14.2","-80",
"Dallas Cowboys","DAL","TK","14.3","0",
"Brandon Aubrey","DAL","K","14.3","-19",
"San Francisco 49ers","SF","DEF","14.4","-70",
"Los Angeles Chargers","LAC","TK","14.5","0",
"Cameron Dicker","LAC","K","14.5","-46",
"Detroit Lions","DET","TK","14.6","0",
"Jake Bates","DET","K","14.6","-65",
"Minnesota Vikings","MIN","DEF","14.7","-88",
"Chris Boswell","PIT","K","14.8","-162",
"Pittsburgh Steelers","PIT","TK","14.8","0",
"Chase McLaughlin","TB","K","14.9","-103",
"Tampa Bay Buccaneers","TB","TK","14.9","0",
"Ka'imi Fairbairn","HOU","K","14.10","-70",
"Houston Texans","HOU","TK","14.10","0",
"Harrison Butker","KC","K","14.11","-70",
"Kansas City Chiefs","KC","TK","14.11","0",
"Trevor Lawrence","JAC","QB","14.12","-38",
"Jacksonville Jaguars","JAC","TQB","14.12","0",
"Hunter Henry","NE","TE","15.1","27",
"Jack Bech","LVR","WR","15.2","-147",
"Marquise Brown","KC","WR","15.3","31",
"Isaiah Likely","BAL","TE","15.4","37",
"Adam Thielen","CAR","WR","15.5","-87",
"Keenan Allen","LAC","WR","15.6","-10",
"Atlanta Falcons","ATL","TQB","15.7","0",
"Michael Penix Jr.","ATL","QB","15.7","-208",
"Jaylen Wright","MIA","RB","15.8","-67",
"Cedric Tillman","CLE","WR","15.9","-42",
"Tua Tagovailoa","MIA","QB","15.10","-117",
"Miami Dolphins","MIA","TQB","15.10","0",
"Joshua Palmer","BUF","WR","15.11","-43",
"Xavier Legette","CAR","WR","15.12","-48",
"Pat Freiermuth","PIT","TE","16.1","-10",
"Baltimore Ravens","BAL","DEF","16.2","-13",
"Mike Gesicki","CIN","TE","16.3","19",
"Roschon Johnson","CHI","RB","16.4","-92",
"Brenton Strange","JAC","TE","16.5","9",
"Seattle Seahawks","SEA","DEF","16.6","-92",
"Tampa Bay Buccaneers","TB","DEF","16.7","-88",
"Quentin Johnston","LAC","WR","16.8","-54",
"Mason Taylor","NYJ","TE","16.9","-45",
"Detroit Lions","DET","DEF","16.10","-94",
"Blake Corum","LAR","RB","16.11","-144",
"Houston Texans","HOU","DEF","16.12","-18",
"DeAndre Hopkins","BAL","WR","17.1","-273",
"Younghoe Koo","ATL","K","17.2","-26",
"Atlanta Falcons","ATL","TK","17.2","0",
"Kansas City Chiefs","KC","DEF","17.3","-28",
"Baltimore Ravens","BAL","TK","17.4","0",
"Tyler Loop","BAL","K","17.4","-61",
"Evan McPherson","CIN","K","17.5","-73",
"Cincinnati Bengals","CIN","TK","17.5","0",
"Tyler Bass","BUF","K","17.6","-145",
"Buffalo Bills","BUF","TK","17.6","0",
"Darren Waller","MIA","TE","17.7","-6",
"Dont'e Thornton Jr.","LVR","WR","17.8","-290",
"Matthew Stafford","LAR","QB","17.9","-167",
"Los Angeles Rams","LAR","TQB","17.9","0",
"Carolina Panthers","CAR","TQB","17.10","0",
"Bryce Young","CAR","QB","17.10","-122",
"Demario Douglas","NE","WR","17.11","-98",
"Kareem Hunt","KC","RB","17.12","-143",
"Elijah Arroyo","SEA","TE","18.1","-124",
"Romeo Doubs","GB","WR","18.2","10",
"Wan'Dale Robinson","NYG","WR","18.3","-78",
"Miles Sanders","DAL","RB","18.4","-117",
"Indianapolis Colts","IND","TQB","18.5","0",
"Anthony Richardson","IND","QB","18.5","-742",
"Cade Otton","TB","TE","18.6","39",
"Jo'Quavious Marks","HOU","RB","18.7","-188",
"Geno Smith","LVR","QB","18.8","-147",
"Las Vegas Raiders","LVR","TQB","18.8","0",
"Justice Hill","BAL","RB","18.9","-125",
"Sam Darnold","SEA","QB","18.10","-215",
"Seattle Seahawks","SEA","TQB","18.10","0",
"Brashard Smith","KC","RB","18.11","-249",
"Kyle Monangai","CHI","RB","18.12","-191",
"Pat Bryant","DEN","WR","19.1","-260",
"Chigoziem Okonkwo","TEN","TE","19.2","59",
"Will Shipley","PHI","RB","19.3","-190",
"Aaron Rodgers","PIT","QB","19.4","-308",
"Pittsburgh Steelers","PIT","TQB","19.4","0",
"Elic Ayomanor","TEN","WR","19.5","-346",
"Alec Pierce","IND","WR","19.6","-170",
"Cleveland Browns","CLE","TQB","19.7","0",
"Shedeur Sanders","CLE","QB","19.7","-824",
"Dalton Schultz","HOU","TE","19.8","43",
"DJ Giddens","IND","RB","19.9","-208",
"Devin Neal","NO","RB","19.10","-282",
"Jalen Royals","KC","WR","19.11","-357",
"Tyler Lockett","TEN","WR","19.12","-183",
"MarShawn Lloyd","GB","RB","20.1","-116",
"Amari Cooper","UNS","WR","20.2","-206",
"Michael Wilson","ARI","WR","20.3","-63",
"Jordan James","SF","RB","20.4","-184",
"Buffalo Bills","BUF","DEF","20.5","51",
"Jaylin Noel","HOU","WR","20.6","-235",
"Tennessee Titans","TEN","DEF","20.7","-184",
"Terrance Ferguson","LAR","TE","20.8","-128",
"Jarquez Hunter","LAR","RB","20.9","-144",
"New York Jets","NYJ","DEF","20.10","13",
"New York Giants","NYG","DEF","20.11","-48",
"Ja'Tavion Sanders","CAR","TE","20.12","-32",
"Adonai Mitchell","IND","WR","21.1","-307",
"Russell Wilson","NYG","QB","21.2","-406",
"New York Giants","NYG","TQB","21.2","0",
"Jaxson Dart","NYG","QB","21.3","-665",
"New England Patriots","NE","DEF","21.4","-60",
"Green Bay Packers","GB","DEF","21.5","30",
"Cole Kmet","CHI","TE","21.6","-46",
"Miami Dolphins","MIA","DEF","21.7","-122",
"Jacksonville Jaguars","JAC","TK","21.8","0",
"Cam Little","JAC","K","21.8","-11",
"Los Angeles Chargers","LAC","DEF","21.9","-111",
"Los Angeles Rams","LAR","DEF","21.10","-14",
"Daniel Carlson","LVR","K","21.11","-15",
"Las Vegas Raiders","LVR","TK","21.11","0",
"Wil Lutz","DEN","K","21.12","-37",
"Denver Broncos","DEN","TK","21.12","0",
"Jake Elliott","PHI","K","22.1","20",
"Philadelphia Eagles","PHI","TK","22.1","0",
"Jacory Croskey-Merritt","WAS","RB","22.2","-197",
"Tahj Brooks","CIN","RB","22.3","-163",
"Isaac TeSlaa","DET","WR","22.4","-329",
"Keaton Mitchell","BAL","RB","22.5","-178",
"Dyami Brown","JAC","WR","22.6","-115",
"Tory Horton","SEA","WR","22.7","-271",
"Andrei Iosivas","CIN","WR","22.8","-235",
"Jalen Coker","CAR","WR","22.9","-132",
"Calvin Austin III","PIT","WR","22.10","-269",
"Kendre Miller","NO","RB","22.11","-89",
"Darius Slayton","NYG","WR","22.12","-36",
"Raheem Mostert","LVR","RB","23.1","-205",
"Theo Johnson","NYG","TE","23.2","49",
"Harold Fannin Jr.","CLE","TE","23.3","-130",
"New Orleans Saints","NO","TQB","23.4","0",
"Tyler Shough","NO","QB","23.4","-458",
"Ollie Gordon II","MIA","RB","23.5","-177",
"Juwan Johnson","NO","TE","23.6","77",
"Noah Gray","KC","TE","23.7","-144",
"Jaleel McLaughlin","DEN","RB","23.8","-296",
"Dontayvion Wicks","GB","WR","23.9","-105",
"Daniel Jones","IND","QB","23.10","-464",
"Roman Wilson","PIT","WR","23.11","-276",
"Trevor Etienne","CAR","RB","23.12","-179",
"Xavier Restrepo","TEN","WR","24.1","-547",
"Diontae Johnson","CLE","WR","24.2","-77",
"Matt Gay","WAS","K","24.3","55",
"Washington Commanders","WAS","TK","24.3","0",
"Minnesota Vikings","MIN","TK","24.4","0",
"Will Reichard","MIN","K","24.4","-133",
"Dallas Cowboys","DAL","DEF","24.5","87",
"Jason Sanders","MIA","K","24.6","0",
"Miami Dolphins","MIA","TK","24.6","0",
"Indianapolis Colts","IND","DEF","24.7","-50",
"Jalen Nailor","MIN","WR","24.8","-146",
"Las Vegas Raiders","LVR","DEF","24.9","-176",
"A.J. Dillon","PHI","RB","24.10","-273",
"Joe Flacco","CLE","QB","24.11","-714",
"Jacksonville Jaguars","JAC","DEF","24.12","-97",
"New Orleans Saints","NO","DEF","25.1","-119",
"Elijah Mitchell","KC","RB","25.2","-154",
"Troy Franklin","DEN","WR","25.3","-232",
"Oronde Gadsden II","LAC","TE","25.4","-181",
"Jalen Milroe","SEA","QB","25.5","-1407",
"Kayshon Boutte","NE","WR","25.6","-181",
"Marquez Valdes-Scantling","SEA","WR","25.7","-324",
"Tyler Higbee","LAR","TE","25.8","-54",
"Tutu Atwell","LAR","WR","25.9","-182",
"Jordan Whittington","LAR","WR","25.10","-234",
"Ben Sinnott","WAS","TE","25.11","-262",
"Christian Watson","GB","WR","25.12","-138",
