"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Mark Andrews","BAL","TE","7.1","3",
"Kaleb Johnson","PIT","RB","7.2","-17",
"Chris Olave","NO","WR","7.3","2",
"Denver Broncos","DEN","TQB","7.4","0",
"Bo Nix","DEN","QB","7.4","-48",
"Jerry Jeudy","CLE","WR","7.5","-1",
"Quinshon Judkins","CLE","RB","7.6","-62",
"Rome Odunze","CHI","WR","7.7","3",
"Tyrone Tracy Jr.","NYG","RB","7.8","-9",
"Brian Robinson Jr.","SF","RB","7.9","-252",
"Deebo Samuel","WAS","WR","7.10","13",
"Jakobi Meyers","LVR","WR","7.11","2",
"Evan Engram","DEN","TE","7.12","-15",
"Travis Etienne","JAC","RB","8.1","-36",
"Jordan Addison","MIN","WR","8.2","7",
"Jaylen Warren","PIT","RB","8.3","-19",
"Cooper Kupp","SEA","WR","8.4","-48",
"Ricky Pearsall","SF","WR","8.5","23",
"Stefon Diggs","NE","WR","8.6","-4",
"David Njoku","CLE","TE","8.7","14",
"Matthew Golden","GB","WR","8.8","4",
"Kyler Murray","ARI","QB","8.9","-55",
"Arizona Cardinals","ARI","TQB","8.9","0",
"Tyler Warren","IND","TE","8.10","2",
"Emeka Egbuka","TB","WR","8.11","15",
"Khalil Shakir","BUF","WR","8.12","6",
"Cameron Skattebo","NYG","RB","9.1","-116",
"Jared Goff","DET","QB","9.2","-127",
"Detroit Lions","DET","TQB","9.2","0",
"Chris Godwin","TB","WR","9.3","-20",
"Jordan Mason","MIN","RB","9.4","-3",
"Javonte Williams","DAL","RB","9.5","-78",
"Zach Charbonnet","SEA","RB","9.6","-78",
"J.K. Dobbins","DEN","RB","9.7","-14",
"Jayden Reed","GB","WR","9.8","19",
"Jauan Jennings","SF","WR","9.9","18",
"Tucker Kraft","GB","TE","9.10","20",
"Justin Herbert","LAC","QB","9.11","-83",
"Los Angeles Chargers","LAC","TQB","9.11","0",
"Colston Loveland","CHI","TE","9.12","-8",
"San Francisco 49ers","SF","TQB","10.1","0",
"Brock Purdy","SF","QB","10.1","-66",
"Josh Downs","IND","WR","10.2","3",
"Michael Pittman Jr.","IND","WR","10.3","-3",
"Dak Prescott","DAL","QB","10.4","-72",
"Dallas Cowboys","DAL","TQB","10.4","0",
"Rhamondre Stevenson","NE","RB","10.5","-41",
"Keon Coleman","BUF","WR","10.6","17",
"Jayden Higgins","HOU","WR","10.7","-56",
"Tank Bigsby","JAC","RB","10.8","-30",
"Najee Harris","LAC","RB","10.9","-157",
"Dalton Kincaid","BUF","TE","10.10","25",
"Kyle Pitts","ATL","TE","10.11","-10",
"Austin Ekeler","WAS","RB","10.12","-14",
"Brandon Aiyuk","SF","WR","11.1","-30",
"Houston Texans","HOU","TQB","11.2","0",
"C.J. Stroud","HOU","QB","11.2","-148",
"Rashid Shaheed","NO","WR","11.3","10",
"Darnell Mooney","ATL","WR","11.4","9",
"Chicago Bears","CHI","TQB","11.5","0",
"Caleb Williams","CHI","QB","11.5","-34",
"Nick Chubb","HOU","RB","11.6","-105",
"Jaydon Blue","DAL","RB","11.7","-110",
"Tyjae Spears","TEN","RB","11.8","-90",
"New England Patriots","NE","TQB","11.9","0",
"Drake Maye","NE","QB","11.9","-70",
"Dallas Cowboys","DAL","TK","11.10","0",
"Brandon Aubrey","DAL","K","11.10","-39",
"Jacory Croskey-Merritt","WAS","RB","11.11","-35",
"Los Angeles Chargers","LAC","TK","11.12","0",
"Cameron Dicker","LAC","K","11.12","-73",
"Detroit Lions","DET","TK","12.1","0",
"Jake Bates","DET","K","12.1","-96",
"Chris Boswell","PIT","K","12.2","-183",
"Pittsburgh Steelers","PIT","TK","12.2","0",
"Jonnu Smith","PIT","TE","12.3","-18",
"Jake Ferguson","DAL","TE","12.4","27",
"Chase McLaughlin","TB","K","12.5","-118",
"Tampa Bay Buccaneers","TB","TK","12.5","0",
"Justin Fields","NYJ","QB","12.6","6",
"New York Jets","NYJ","TQB","12.6","0",
"Harrison Butker","KC","K","12.7","-91",
"Kansas City Chiefs","KC","TK","12.7","0",
"Marvin Mims Jr.","DEN","WR","12.8","-72",
"Trey Benson","ARI","RB","12.9","-116",
"Braelon Allen","NYJ","RB","12.10","-77",
"Rachaad White","TB","RB","12.11","-89",
"Philadelphia Eagles","PHI","DEF","12.12","-76",
"Keenan Allen","LAC","WR","13.1","-46",
"Dallas Goedert","PHI","TE","13.2","44",
"Denver Broncos","DEN","DEF","13.3","-40",
"Luther Burden III","CHI","WR","13.4","-90",
"Washington Commanders","WAS","DEF","13.5","-160",
"Tre Harris","LAC","WR","13.6","-153",
"Jordan Love","GB","QB","13.7","-63",
"Green Bay Packers","GB","TQB","13.7","0",
"Pittsburgh Steelers","PIT","DEF","13.8","-59",
"Minnesota Vikings","MIN","TQB","13.9","0",
"J.J. McCarthy","MIN","QB","13.9","-95",
"Christian Kirk","HOU","WR","13.10","9",
"Ray Davis","BUF","RB","13.11","-97",
"San Francisco 49ers","SF","DEF","13.12","-79",
"Jacksonville Jaguars","JAC","TK","14.1","0",
"Cam Little","JAC","K","14.1","-96",
"Rashod Bateman","BAL","WR","14.2","-64",
"Minnesota Vikings","MIN","DEF","14.3","-99",
"Younghoe Koo","ATL","K","14.4","-165",
"Atlanta Falcons","ATL","TK","14.4","0",
"Evan McPherson","CIN","K","14.5","-95",
"Cincinnati Bengals","CIN","TK","14.5","0",
"Bhayshul Tuten","JAC","RB","14.6","-54",
"Ka'imi Fairbairn","HOU","K","14.7","-70",
"Houston Texans","HOU","TK","14.7","0",
"Jerome Ford","CLE","RB","14.8","-80",
"Zach Ertz","WAS","TE","14.9","43",
"Tyler Allgeier","ATL","RB","14.10","-80",
"Trevor Lawrence","JAC","QB","14.11","-37",
"Jacksonville Jaguars","JAC","TQB","14.11","0",
"Isaac Guerendo","SF","RB","14.12","-201",
"Adam Thielen","MIN","WR","15.1","-173",
"Tennessee Titans","TEN","TQB","15.2","0",
"Cameron Ward","TEN","QB","15.2","-250",
"Joshua Palmer","BUF","WR","15.3","-56",
"Kyle Williams","NE","WR","15.4","-147",
"Dylan Sampson","CLE","RB","15.5","-69",
"Hunter Henry","NE","TE","15.6","30",
"Rico Dowdle","CAR","RB","15.7","-163",
"Ollie Gordon II","MIA","RB","15.8","-126",
"Wil Lutz","DEN","K","15.9","-89",
"Denver Broncos","DEN","TK","15.9","0",
"Dont'e Thornton Jr.","LVR","WR","15.10","-334",
"Baltimore Ravens","BAL","DEF","15.11","-21",
"Baltimore Ravens","BAL","TK","15.12","0",
"Tyler Loop","BAL","K","15.12","-84",
"Tyler Bass","BUF","K","16.1","-146",
"Buffalo Bills","BUF","TK","16.1","0",
"Seattle Seahawks","SEA","DEF","16.2","-90",
"Kareem Hunt","KC","RB","16.3","-149",
"Tampa Bay Buccaneers","TB","DEF","16.4","-92",
"Atlanta Falcons","ATL","TQB","16.5","0",
"Michael Penix Jr.","ATL","QB","16.5","-211",
"Detroit Lions","DET","DEF","16.6","-91",
"Isaiah Likely","BAL","TE","16.7","61",
"Cedric Tillman","CLE","WR","16.8","-27",
"Houston Texans","HOU","DEF","16.9","-18",
"Marquise Brown","KC","WR","16.10","49",
"Kansas City Chiefs","KC","DEF","16.11","-32",
"Jaylen Wright","MIA","RB","16.12","-158",
"Brenton Strange","JAC","TE","17.1","17",
"Jo'Quavious Marks","HOU","RB","17.2","-198",
"Demario Douglas","NE","WR","17.3","-129",
"Xavier Legette","CAR","WR","17.4","-40",
"Will Shipley","PHI","RB","17.5","-214",
"Tua Tagovailoa","MIA","QB","17.6","-99",
"Miami Dolphins","MIA","TQB","17.6","0",
"Chigoziem Okonkwo","TEN","TE","17.7","42",
"Mason Taylor","NYJ","TE","17.8","-61",
"Blake Corum","LAR","RB","17.9","-130",
"Jack Bech","LVR","WR","17.10","-327",
"Jalen McMillan","TB","WR","17.11","-265",
"Jake Elliott","PHI","K","17.12","-17",
"Philadelphia Eagles","PHI","TK","17.12","0",
"Daniel Carlson","LVR","K","18.1","-99",
"Las Vegas Raiders","LVR","TK","18.1","0",
"Darren Waller","MIA","TE","18.2","0",
"Isaac TeSlaa","DET","WR","18.3","-299",
"Keaton Mitchell","BAL","RB","18.4","-227",
"Carolina Panthers","CAR","TQB","18.5","0",
"Bryce Young","CAR","QB","18.5","-109",
"Wan'Dale Robinson","NYG","WR","18.6","-79",
"Elic Ayomanor","TEN","WR","18.7","-342",
"Matthew Stafford","LAR","QB","18.8","-308",
"Los Angeles Rams","LAR","TQB","18.8","0",
"DeAndre Hopkins","BAL","WR","18.9","-271",
"Romeo Doubs","GB","WR","18.10","12",
"Pat Freiermuth","PIT","TE","18.11","19",
"Elijah Arroyo","SEA","TE","18.12","-112",
"Roschon Johnson","CHI","RB","19.1","-126",
"Kyle Monangai","CHI","RB","19.2","-152",
"Pat Bryant","DEN","WR","19.3","-197",
"Mike Gesicki","CIN","TE","19.4","56",
"Aaron Rodgers","PIT","QB","19.5","-312",
"Pittsburgh Steelers","PIT","TQB","19.5","0",
"Sam Darnold","SEA","QB","19.6","-226",
"Seattle Seahawks","SEA","TQB","19.6","0",
"DJ Giddens","IND","RB","19.7","-218",
"Justice Hill","BAL","RB","19.8","-113",
"Cade Otton","TB","TE","19.9","64",
"Tyler Lockett","TEN","WR","19.10","-206",
"Quentin Johnston","LAC","WR","19.11","-24",
"Matt Gay","WAS","K","19.12","11",
"Washington Commanders","WAS","TK","19.12","0",
"Buffalo Bills","BUF","DEF","20.1","44",
"Tennessee Titans","TEN","DEF","20.2","-209",
"Minnesota Vikings","MIN","TK","20.3","0",
"Will Reichard","MIN","K","20.3","-194",
"New York Jets","NYJ","DEF","20.4","-2",
"Cleveland Browns","CLE","TQB","20.5","0",
"Shedeur Sanders","CLE","QB","20.5","-1456",
"New York Giants","NYG","DEF","20.6","-57",
"Tory Horton","SEA","WR","20.7","-192",
"New England Patriots","NE","DEF","20.8","-59",
"Tahj Brooks","CIN","RB","20.9","-189",
"Green Bay Packers","GB","DEF","20.10","14",
"Miles Sanders","DAL","RB","20.11","-112",
"New York Giants","NYG","TQB","20.12","0",
"Jaxson Dart","NYG","QB","20.12","-672",
"Miami Dolphins","MIA","DEF","21.1","-145",
"Geno Smith","LVR","QB","21.2","-126",
"Las Vegas Raiders","LVR","TQB","21.2","0",
"Los Angeles Chargers","LAC","DEF","21.3","-117",
"Los Angeles Rams","LAR","DEF","21.4","-21",
"Brashard Smith","KC","RB","21.5","-134",
"Raheem Mostert","LVR","RB","21.6","-314",
"Indianapolis Colts","IND","TQB","21.7","0",
"Anthony Richardson","IND","QB","21.7","-470",
"Kendre Miller","NO","RB","21.8","-97",
"Troy Franklin","DEN","WR","21.9","-105",
"Alec Pierce","IND","WR","21.10","-109",
"Amari Cooper","LVR","WR","21.11","-178",
"Dalton Schultz","HOU","TE","21.12","59",
"Dyami Brown","JAC","WR","22.1","-154",
"Adonai Mitchell","IND","WR","22.2","-278",
"Jalen Coker","CAR","WR","22.3","45",
"Jalen Royals","KC","WR","22.4","-340",
"Michael Wilson","ARI","WR","22.5","-33",
"Jarquez Hunter","LAR","RB","22.6","-135",
"Jaylin Noel","HOU","WR","22.7","-258",
"Terrance Ferguson","LAR","TE","22.8","-164",
"Ja'Tavion Sanders","CAR","TE","22.9","53",
"Devin Neal","NO","RB","22.10","-253",
"Andrei Iosivas","CIN","WR","22.11","-226",
"Darius Slayton","NYG","WR","22.12","-43",
"MarShawn Lloyd","GB","RB","23.1","-132",
"Cole Kmet","CHI","TE","23.2","-15",
"Russell Wilson","NYG","QB","23.3","-389",
"Jordan James","SF","RB","23.4","-254",
"Roman Wilson","PIT","WR","23.8","-270",
"Theo Johnson","NYG","TE","23.10","65",
"Harold Fannin Jr.","CLE","TE","24.1","-63",
"Tyler Higbee","LAR","TE","24.3","-105",
"Juwan Johnson","NO","TE","24.4","94",
"Calvin Austin III","PIT","WR","24.5","-257",
"Daniel Jones","IND","QB","24.6","-267",
"Trevor Etienne","CAR","RB","24.10","-183",
"Noah Gray","KC","TE","24.12","-100",
"New Orleans Saints","NO","TQB","25.2","0",
"Tyler Shough","NO","QB","25.2","-700",
"Diontae Johnson","UNS","WR","25.4","-743",
"Dontayvion Wicks","GB","WR","25.5","-117",
"Elijah Dotson","UNS","RB","25.6","-530",
"Jalen Milroe","SEA","QB","25.7","-1395",
"Taysom Hill","NO","TE","25.9","-143",
"Jaleel McLaughlin","DEN","RB","25.10","-267",
