"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","3.12","-10"
"Lamar Jackson","BAL","QB","47","3.11","-12"
"Emeka Egbuka","TB","WR","48","4.3","-9"
"Mike Evans","SF","WR","50","5.12","10"
"Luther Burden III","CHI","WR","51","5.7","4"
"Ladd McConkey","LAC","WR","52","4.4","-12"
"Terry McLaurin","WAS","WR","53","5.6","1"
"Drake Maye","NE","QB","56","5.3","-5"
"Jameson Williams","DET","WR","57","5.9","0"
"D'Andre Swift","CHI","RB","58","5.4","-6"
"Rome Odunze","CHI","WR","60","6.2","2"
"Jayden Daniels","WAS","QB","61","6.5","4"
"Cameron Skattebo","NYG","RB","62","4.1","-25"
"Tucker Kraft","GB","TE","63","6.7","4"
"David Montgomery","HOU","RB","64","5.1","-15"
"Joe Burrow","CIN","QB","65","5.5","-12"
"Jalen Hurts","PHI","QB","66","6.3","-3"
"Sam LaPorta","DET","TE","68","6.4","-4"
"D.J. Moore","BUF","WR","69","5.8","-13"
"Quinshon Judkins","CLE","RB","70","4.10","-24"
"Bucky Irving","TB","RB","71","4.9","-26"
"Parker Washington","JAC","WR","72","7.3","3"
"Harold Fannin Jr.","CLE","TE","73","6.12","-1"
"Trevor Lawrence","JAC","QB","74","9.1","23"
"Justin Herbert","LAC","QB","75","7.8","5"
"Brock Purdy","SF","QB","76","10.9","41"
"Caleb Williams","CHI","QB","78","7.4","-2"
"D.K. Metcalf","PIT","WR","79","7.6","-1"
"Kyler Murray","MIN","QB","80","13.7","71"
"Dak Prescott","DAL","QB","81","8.5","8"
"TreVeyon Henderson","NE","RB","82","4.12","-34"
"Bhayshul Tuten","JAC","RB","83","5.11","-24"
"Rhamondre Stevenson","NE","RB","84","7.5","-7"
"Carnell Tate","TEN","WR","86","6.6","-20"
"Marvin Harrison Jr.","ARI","WR","87","7.1","-14"
"Jaxson Dart","NYG","QB","88","8.11","7"
"Jadarian Price","SEA","RB","89","6.1","-28"
"George Kittle","SF","TE","90","8.6","0"
"Brian Thomas Jr.","JAC","WR","91","6.10","-21"
"Courtland Sutton","DEN","WR","92","7.12","-8"
"Jaylen Warren","PIT","RB","94","6.9","-25"
"Jayden Reed","GB","WR","95","9.7","8"
"Jonathon Brooks","CAR","RB","96","8.7","-5"
"Rico Dowdle","PIT","RB","97","7.11","-14"
"Bo Nix","DEN","QB","98","10.10","20"
"Tony Pollard","TEN","RB","99","7.9","-18"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Patrick Mahomes","KC","QB","101","9.9","4"
"J.K. Dobbins","DEN","RB","102","8.3","-15"
"Jordan Addison","MIN","WR","104","9.5","-3"
"Quentin Johnston","LAC","WR","105","9.6","-3"
"Jordan Mason","MIN","RB","106","9.8","-2"
"Michael Pittman Jr.","PIT","WR","113","9.4","-13"
"Jared Goff","DET","QB","114","11.8","14"
"Chuba Hubbard","CAR","RB","116","7.2","-42"
"Matthew Stafford","LAR","QB","117","10.1","-8"
"Jakobi Meyers","JAC","WR","118","10.3","-7"
"Jacory Croskey-Merritt","WAS","RB","120","9.3","-21"
"Blake Corum","LAR","RB","121","8.9","-28"
"Tyler Shough","NO","QB","122","15.3","49"
"Xavier Worthy","KC","WR","123","11.1","-2"
"Jordan Love","GB","QB","124","14.1","33"
"Kyle Monangai","CHI","RB","125","8.2","-39"
"Stefon Diggs","WAS","WR","126","10.8","-10"
"Chris Godwin","TB","WR","127","8.12","-31"
"RJ Harvey","DEN","RB","128","7.10","-46"
"Baker Mayfield","TB","QB","130","13.6","20"
"Josh Downs","IND","WR","131","10.2","-21"
"Travis Kelce","KC","TE","132","9.2","-34"
"Romeo Doubs","NE","WR","134","11.2","-12"
"KC Concepcion","CLE","WR","136","10.5","-23"
"Kenneth Gainwell","TB","RB","141","9.12","-33"
"Alec Pierce","IND","WR","143","8.8","-51"
"Makai Lemon","PHI","WR","144","8.1","-59"
"Michael Wilson","ARI","WR","146","8.4","-58"
"Tyjae Spears","TEN","RB","147","14.11","20"
"Brandon Aubrey","DAL","K","148","11.11","-17"
"Rachaad White","WAS","RB","150","10.7","-35"
"Zach Charbonnet","SEA","RB","151","11.4","-27"
"Matthew Golden","GB","WR","152","11.3","-29"
"Malik Willis","MIA","QB","155","16.11","36"
"Deebo Samuel","SF","WR","157","11.9","-28"
"Daniel Jones","IND","QB","158","18.8","54"
"Aaron Jones","MIN","RB","160","9.11","-53"
"Jordyn Tyson","NO","WR","165","7.7","-86"
"Chris Rodriguez","JAC","RB","168","12.7","-29"
"Dalton Kincaid","BUF","TE","169","8.10","-75"
"Wan'Dale Robinson","TEN","WR","170","10.4","-58"
"Cameron Dicker","LAC","K","172","12.3","-37"
"Woody Marks","HOU","RB","173","13.3","-26"
"Mark Andrews","BAL","TE","174","10.12","-54"
"De'Zhaun Stribling","SF","WR","178","12.9","-37"
"Isiah Pacheco","DET","RB","179","15.2","-9"
"Tyrone Tracy Jr.","NYG","RB","180","11.5","-55"
"Dallas Goedert","PHI","TE","183","10.11","-64"
"Rashid Shaheed","SEA","WR","184","13.5","-35"
"Houston Texans","HOU","DEF","185","12.1","-52"
"Cameron Ward","TEN","QB","187","18.7","24"
"Dylan Sampson","CLE","RB","189","15.9","-12"
"Keaton Mitchell","LAC","RB","190","14.6","-28"
"Isaiah Likely","NYG","TE","191","10.6","-77"
"Khalil Shakir","BUF","WR","195","11.10","-65"
"Jalen McMillan","TB","WR","197","17.1","-4"
"Brenton Strange","JAC","TE","199","13.11","-44"
"Tyler Allgeier","ARI","RB","200","11.7","-73"
"Jake Ferguson","DAL","TE","201","9.10","-95"
"Denver Broncos","DEN","DEF","202","12.4","-66"
"Ka'imi Fairbairn","HOU","K","203","12.8","-63"
"MarShawn Lloyd","GB","RB","205","15.12","-25"
"Brian Robinson Jr.","ATL","RB","207","14.4","-47"
"Seattle Seahawks","SEA","DEF","209","12.2","-75"
"C.J. Stroud","HOU","QB","210","17.2","-16"
"Jalen Coker","CAR","WR","213","13.1","-68"
"Denzel Boston","CLE","WR","214","13.12","-58"
"Tyler Loop","BAL","K","215","16.7","-28"
"Cam Little","JAC","K","220","12.11","-77"
"Cairo Santos","CHI","K","221","21.1","20"
"Eddy Pineiro","SF","K","222","14.10","-56"
"Green Bay Packers","GB","DEF","223","18.1","-18"
"Baltimore Ravens","BAL","DEF","224","13.2","-78"
"Hunter Henry","NE","TE","225","12.12","-81"
"Juwan Johnson","NO","TE","226","16.9","-37"
"Alvin Kamara","NO","RB","229","13.4","-81"
"Jaydon Blue","DAL","RB","230","19.1","-13"
"Pittsburgh Steelers","PIT","DEF","232","14.12","-64"
"Jake Bates","DET","K","233","13.9","-80"
"Minnesota Vikings","MIN","DEF","234","14.2","-76"
"New England Patriots","NE","DEF","236","13.8","-84"
"Harrison Mevis","LAR","K","237","13.10","-83"
"Tre Tucker","LVR","WR","238","17.5","-41"
"Jonah Coleman","DEN","RB","239","12.10","-97"
"Keenan Allen","IND","WR","240","20.12","0"
"Sam Darnold","SEA","QB","241","15.1","-72"
"Bryce Young","CAR","QB","242","19.5","-21"
"Adonai Mitchell","NYJ","WR","246","19.10","-20"
"Mike Washington Jr.","LVR","RB","248","16.12","-56"
"Philadelphia Eagles","PHI","DEF","249","12.6","-111"
"Aaron Rodgers","PIT","QB","252","21.8","-4"
"Harrison Butker","KC","K","253","17.6","-55"
"Fernando Mendoza","LVR","QB","255","16.8","-67"
"Los Angeles Rams","LAR","DEF","256","11.12","-124"
"Braelon Allen","NYJ","RB","258","17.4","-62"
"Jacoby Brissett","ARI","QB","259","21.10","-9"
"Emmett Johnson","KC","RB","260","17.8","-60"
"Detroit Lions","DET","DEF","261","15.5","-88"
"Geno Smith","NYJ","QB","263","22.4","-7"
"Los Angeles Chargers","LAC","DEF","264","16.3","-81"
"Justice Hill","BAL","RB","266","21.2","-24"
"Kaytron Allen","WAS","RB","272","19.12","-44"
"Nicholas Singleton","TEN","RB","273","16.10","-83"
"Kenyon Sadiq","NYJ","TE","274","14.5","-113"
"James Conner","ARI","RB","275","17.10","-73"
"Sean Tucker","TB","RB","276","22.3","-21"
"Jacksonville Jaguars","JAC","DEF","277","14.3","-118"
"Chigoziem Okonkwo","WAS","TE","278","15.7","-103"
"Tank Bigsby","PHI","RB","279","14.8","-115"
"Omar Cooper Jr.","NYJ","WR","284","15.8","-108"
"Dalton Schultz","HOU","TE","285","17.9","-84"
"Andres Borregales","NE","K","286","15.10","-108"
"Chicago Bears","CHI","DEF","287","20.10","-49"
"Jason Myers","SEA","K","290","12.5","-153"
"Oronde Gadsden II","LAC","TE","291","11.6","-165"
"Jalen Nailor","LVR","WR","293","14.9","-128"
"Jerry Jeudy","CLE","WR","295","17.11","-92"
"Chris Boswell","PIT","K","296","16.5","-111"
"Chase McLaughlin","TB","K","298","17.12","-94"
"Jauan Jennings","MIN","WR","299","17.3","-104"
"Terrance Ferguson","LAR","TE","300","18.11","-85"
"T.J. Hockenson","MIN","TE","302","16.4","-118"
"Kansas City Chiefs","KC","DEF","303","19.2","-85"
"Will Reichard","MIN","K","306","16.2","-124"
"Pat Bryant","DEN","WR","308","18.6","-98"
"Trey Benson","ARI","RB","310","22.11","-47"
"Pat Freiermuth","PIT","TE","312","21.5","-67"
"Kimani Vidal","LAC","RB","313","20.4","-81"
"San Francisco 49ers","SF","DEF","315","20.11","-76"
"Rashod Bateman","BAL","WR","318","22.1","-65"
"Jaylen Wright","MIA","RB","319","20.5","-86"
"Calvin Ridley","TEN","WR","320","21.11","-69"
"Kaelon Black","SF","RB","327","18.2","-121"
"Dontayvion Wicks","PHI","WR","332","18.4","-124"
"Kayshon Boutte","NE","WR","334","20.7","-99"
"Emanuel Wilson","SEA","RB","335","22.12","-71"
"AJ Barner","SEA","TE","337","15.4","-165"
"Tre Harris","LAC","WR","339","18.12","-123"
"Cade Otton","TB","TE","344","19.7","-121"
"Demond Claiborne","MIN","RB","345","19.9","-120"
"Jordan James","SF","RB","350","21.4","-106"
"Ray Davis","BUF","RB","357","18.10","-143"
"Ja'Kobi Lane","BAL","WR","359","14.7","-196"
"Caleb Douglas","MIA","WR","366","20.8","-130"
"Drew Stevens","WAS","K","369","25.12","-69"
"Ryan Flournoy","DAL","WR","374","20.2","-144"
"Dallas Cowboys","DAL","DEF","376","20.9","-139"
"Tua Tagovailoa","ATL","QB","380","22.6","-122"
"Evan McPherson","CIN","K","385","15.11","-206"
"Germie Bernard","PIT","WR","393","20.3","-162"
"Zachariah Branch","ATL","WR","394","17.7","-195"
"Gunnar Helm","TEN","TE","401","19.3","-182"
"Travis Hunter","JAC","WR","407","15.6","-233"
"Chris Bell","MIA","WR","408","21.6","-162"
"Nathaniel Dell","HOU","WR","419","16.6","-233"
"Cooper Kupp","SEA","WR","421","18.5","-212"
"Malik Washington","MIA","WR","432","18.3","-225"
"Tyreek Hill","UNS","WR","433","19.4","-213"
"Greg Dulcich","MIA","TE","435","20.6","-201"
"Shedeur Sanders","CLE","QB","439","21.12","-187"
"Colby Parkinson","LAR","TE","443","22.10","-181"
"Keon Coleman","BUF","WR","458","21.7","-211"
"Malachi Fields","NYG","WR","459","21.3","-216"
"Isaac TeSlaa","DET","WR","474","18.9","-261"
"Cyrus Allen","KC","WR","487","16.1","-306"
"Brandon Aiyuk","UNS","WR","521","23.1","-256"
"David Njoku","LAC","TE","541","19.8","-317"
"Tory Horton","SEA","WR","543","22.9","-282"
"Troy Franklin","DEN","WR","545","22.8","-285"
"Elijah Sarratt","BAL","WR","548","21.9","-299"
"Kenny McIntosh","UNS","RB","610","24.11","-323"
"British Brooks","HOU","RB","651","25.2","-361"
"Ted Hurst","TB","WR","675","19.6","-453"
"Antonio Williams","WAS","WR","676","19.11","-449"
"Darnell Mooney","NYG","WR","682","22.5","-425"
"Eli Stowers","PHI","TE","717","20.1","-488"
"Theo Johnson","NYG","TE","775","22.7","-516"
"Jake Tonges","SF","TE","887","22.2","-633"
"Davis Allen","LAR","TE","901","25.9","-604"
"Bauer Sharp","TB","TE","984","24.4","-704"
"Ronnie Bell","NO","WR","1119","25.8","-823"
"Julian Hill","NE","TE","1260","24.5","-979"
"Tanner McLachlan","CIN","TE","1262","24.7","-979"
"Max Duggan","UNS","QB","1581","24.10","-1295"
"Brady Cook","NYJ","QB","1604","24.1","-1327"
"Diego Pavia","UNS","QB","1615","24.9","-1330"
"Behren Morton","NE","QB","1619","25.7","-1324"
"Joe Fagnano","BAL","QB","1621","25.4","-1329"
"Randy Bullock","NYG","K","1879","23.12","-1603"
"Buffalo Bills","BUF","TQB","","2.10","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"New England Patriots","NE","TQB","","5.3","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","6.3","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Chicago Bears","CHI","TQB","","7.4","0"
"Los Angeles Chargers","LAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TQB","","8.5","0"
"New York Giants","NYG","TQB","","8.11","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.9","0"
"Los Angeles Rams","LAR","TQB","","10.1","0"
"San Francisco 49ers","SF","TQB","","10.9","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"Detroit Lions","DET","TQB","","11.8","0"
"Dallas Cowboys","DAL","TK","","11.11","0"
"Los Angeles Chargers","LAC","TK","","12.3","0"
"Seattle Seahawks","SEA","TK","","12.5","0"
"Houston Texans","HOU","TK","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.11","0"
"Tampa Bay Buccaneers","TB","TQB","","13.6","0"
"Minnesota Vikings","MIN","TQB","","13.7","0"
"Detroit Lions","DET","TK","","13.9","0"
"Los Angeles Rams","LAR","TK","","13.10","0"
"Green Bay Packers","GB","TQB","","14.1","0"
"San Francisco 49ers","SF","TK","","14.10","0"
"Seattle Seahawks","SEA","TQB","","15.1","0"
"New Orleans Saints","NO","TQB","","15.3","0"
"New England Patriots","NE","TK","","15.10","0"
"Cincinnati Bengals","CIN","TK","","15.11","0"
"Minnesota Vikings","MIN","TK","","16.2","0"
"Pittsburgh Steelers","PIT","TK","","16.5","0"
"Baltimore Ravens","BAL","TK","","16.7","0"
"Las Vegas Raiders","LVR","TQB","","16.8","0"
"Miami Dolphins","MIA","TQB","","16.11","0"
"Houston Texans","HOU","TQB","","17.2","0"
"Kansas City Chiefs","KC","TK","","17.6","0"
"Tampa Bay Buccaneers","TB","TK","","17.12","0"
"Tennessee Titans","TEN","TQB","","18.7","0"
"Indianapolis Colts","IND","TQB","","18.8","0"
"Carolina Panthers","CAR","TQB","","19.5","0"
"Chicago Bears","CHI","TK","","21.1","0"
"Pittsburgh Steelers","PIT","TQB","","21.8","0"
"Arizona Cardinals","ARI","TQB","","21.10","0"
"Cleveland Browns","CLE","TQB","","21.12","0"
"New York Jets","NYJ","TQB","","22.4","0"
"Atlanta Falcons","ATL","TQB","","22.6","0"
"Josh Rosen","UNS","QB","","23.6","0"
"New York Giants","NYG","TK","","23.12","0"
"Nick Foles","UNS","QB","","24.8","0"
"Rodrigo Blankenship","UNS","K","","25.11","0"
"Washington Commanders","WAS","TK","","25.12","0"
