"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Wan'Dale Robinson","TEN","WR","182","9.6","-80"
"Houston Texans","HOU","DEF","183","11.7","-56"
"Tyrone Tracy Jr.","NYG","RB","184","12.3","-49"
"Rashid Shaheed","SEA","WR","186","14.7","-23"
"Cameron Ward","TEN","QB","188","16.11","3"
"Dallas Goedert","PHI","TE","189","10.10","-71"
"Dylan Sampson","CLE","RB","191","14.10","-25"
"Jalen McMillan","TB","WR","194","16.5","-9"
"Keaton Mitchell","LAC","RB","195","16.9","-6"
"Khalil Shakir","BUF","WR","196","12.1","-63"
"Ka'imi Fairbairn","HOU","K","197","15.7","-22"
"Denver Broncos","DEN","DEF","200","12.10","-58"
"Sam Darnold","SEA","QB","201","15.12","-21"
"Jake Ferguson","DAL","TE","204","9.10","-98"
"Brenton Strange","JAC","TE","205","11.10","-75"
"Tyler Allgeier","ARI","RB","206","11.5","-81"
"Alvin Kamara","NO","RB","207","15.10","-29"
"Seattle Seahawks","SEA","DEF","210","11.8","-82"
"Brian Robinson Jr.","ATL","RB","211","12.11","-68"
"Isaiah Likely","NYG","TE","212","11.4","-88"
"Hunter Henry","NE","TE","214","11.1","-93"
"Jalen Coker","CAR","WR","216","12.12","-72"
"Denzel Boston","CLE","WR","217","13.8","-65"
"Tyler Loop","BAL","K","223","17.12","-19"
"Green Bay Packers","GB","DEF","224","19.10","2"
"Baltimore Ravens","BAL","DEF","225","13.2","-79"
"Cairo Santos","CHI","K","226","18.12","-10"
"Eddy Pineiro","SF","K","227","16.8","-39"
"Cam Little","JAC","K","228","15.9","-51"
"Pittsburgh Steelers","PIT","DEF","231","18.3","-24"
"Omar Cooper Jr.","NYJ","WR","232","13.12","-76"
"Minnesota Vikings","MIN","DEF","233","15.5","-60"
"Jaydon Blue","DAL","RB","235","22.2","19"
"New England Patriots","NE","DEF","236","13.10","-82"
"Jake Bates","DET","K","238","17.10","-36"
"Tre Tucker","LVR","WR","239","19.9","-14"
"Adonai Mitchell","NYJ","WR","240","17.9","-39"
"Harrison Mevis","LAR","K","241","14.6","-79"
"Bryce Young","CAR","QB","245","17.8","-45"
"Jonah Coleman","DEN","RB","246","11.12","-114"
"Juwan Johnson","NO","TE","248","13.7","-97"
"Philadelphia Eagles","PHI","DEF","249","12.2","-115"
"Kenyon Sadiq","NYJ","TE","251","12.4","-115"
"Los Angeles Rams","LAR","DEF","254","11.3","-131"
"Wil Lutz","DEN","K","256","20.4","-24"
"Fernando Mendoza","LVR","QB","257","17.4","-61"
"Chigoziem Okonkwo","WAS","TE","258","14.12","-90"
"Detroit Lions","DET","DEF","259","16.1","-78"
"Jacoby Brissett","ARI","QB","260","20.7","-25"
"Harrison Butker","KC","K","261","17.1","-68"
"Braelon Allen","NYJ","RB","262","16.2","-80"
"Los Angeles Chargers","LAC","DEF","264","19.2","-46"
"New York Giants","NYG","DEF","265","18.11","-50"
"Charlie Smyth","NO","K","270","25.2","20"
"Nicholas Singleton","TEN","RB","271","17.5","-74"
"Mike Washington Jr.","LVR","RB","272","16.6","-86"
"De'Zhaun Stribling","SF","WR","273","14.8","-109"
"Emmett Johnson","KC","RB","275","15.3","-104"
"Jacksonville Jaguars","JAC","DEF","277","17.2","-83"
"Kaytron Allen","WAS","RB","278","18.5","-69"
"James Conner","ARI","RB","280","14.11","-113"
"Jauan Jennings","MIN","WR","281","14.1","-124"
"Sean Tucker","TB","RB","282","19.1","-65"
"Tank Bigsby","PHI","RB","283","17.6","-85"
"Keenan Allen","UNS","WR","284","22.12","-20"
"Calvin Ridley","TEN","WR","285","21.9","-36"
"Chicago Bears","CHI","DEF","286","20.8","-50"
"Oronde Gadsden II","LAC","TE","287","9.7","-184"
"Buffalo Bills","BUF","DEF","289","22.7","-30"
"Dalton Schultz","HOU","TE","290","14.5","-129"
"T.J. Hockenson","MIN","TE","292","16.3","-109"
"Andres Borregales","NE","K","293","15.4","-121"
"Cleveland Browns","CLE","DEF","294","24.11","-7"
"Jalen Nailor","LVR","WR","295","21.10","-45"
"Jason Myers","SEA","K","296","14.4","-136"
"Jerry Jeudy","CLE","WR","297","16.12","-105"
"Kansas City Chiefs","KC","DEF","301","18.6","-91"
"Chris Boswell","PIT","K","302","18.7","-91"
"Trey Benson","ARI","RB","303","18.4","-95"
"Chase McLaughlin","TB","K","304","19.7","-81"
"Tampa Bay Buccaneers","TB","DEF","305","23.8","-33"
"Will Reichard","MIN","K","309","18.9","-96"
"San Francisco 49ers","SF","DEF","312","21.1","-71"
"Najee Harris","UNS","RB","313","24.9","-28"
"Kimani Vidal","LAC","RB","314","18.8","-102"
"Rashod Bateman","BAL","WR","315","22.10","-53"
"Jaylen Wright","MIA","RB","321","19.11","-94"
"Germie Bernard","PIT","WR","322","21.5","-77"
"Indianapolis Colts","IND","DEF","326","21.11","-75"
"Tyler Bass","BUF","K","327","25.8","-31"
"Jake Elliott","PHI","K","329","22.9","-68"
"Brashard Smith","KC","RB","330","21.3","-87"
"Jake Moody","WAS","K","331","25.10","-33"
"Tre Harris","LAC","WR","335","18.10","-121"
"Kayshon Boutte","NE","WR","336","17.11","-133"
"Kendre Miller","NO","RB","338","20.12","-98"
"Emanuel Wilson","SEA","RB","339","20.2","-109"
"Terrance Ferguson","LAR","TE","340","15.1","-171"
"AJ Barner","SEA","TE","342","12.6","-204"
"Demond Claiborne","MIN","RB","344","20.5","-111"
"New Orleans Saints","NO","DEF","345","24.5","-64"
"Tennessee Titans","TEN","DEF","346","25.1","-57"
"Cade Otton","TB","TE","350","15.11","-171"
"Ray Davis","BUF","RB","355","19.3","-136"
"Pat Bryant","DEN","WR","360","20.10","-122"
"Cincinnati Bengals","CIN","DEF","361","24.3","-82"
"Jaylin Noel","HOU","WR","367","20.9","-130"
"New York Jets","NYJ","DEF","369","25.7","-74"
"Dallas Cowboys","DAL","DEF","371","20.3","-140"
"Las Vegas Raiders","LVR","DEF","372","25.6","-78"
"Cooper Kupp","SEA","WR","373","23.3","-106"
"Tua Tagovailoa","ATL","QB","381","24.4","-101"
"Michael Penix Jr.","ATL","QB","384","23.10","-110"
"Kaleb Johnson","PIT","RB","385","20.1","-156"
"Ryan Flournoy","DAL","WR","388","22.1","-135"
"Zachariah Branch","ATL","WR","392","19.8","-168"
"Evan McPherson","CIN","K","393","20.11","-154"
"Gunnar Helm","TEN","TE","402","16.4","-218"
"Brandon Aiyuk","UNS","WR","406","19.5","-185"
"Travis Hunter","JAC","WR","407","13.9","-254"
"Nick Folk","ATL","K","408","25.4","-116"
"Atlanta Falcons","ATL","DEF","410","23.2","-144"
"Arizona Cardinals","ARI","DEF","411","25.5","-118"
"Carolina Panthers","CAR","DEF","412","23.12","-136"
"Jarquez Hunter","LAR","RB","417","22.11","-154"
"Ja'Kobi Lane","BAL","WR","420","14.9","-255"
"Miami Dolphins","MIA","DEF","426","25.9","-129"
"Darnell Mooney","NYG","WR","427","21.4","-183"
"Devin Neal","NO","RB","429","25.3","-138"
"Tyreek Hill","UNS","WR","433","15.8","-257"
"Shedeur Sanders","CLE","QB","438","23.5","-169"
"Audric Estime","NO","RB","442","22.5","-185"
"Devaughn Vele","NO","WR","445","23.7","-174"
"Colby Parkinson","LAR","TE","448","19.6","-226"
"Matt Gay","LVR","K","449","24.10","-163"
"Keon Coleman","BUF","WR","455","23.1","-190"
"Isaac TeSlaa","DET","WR","472","19.4","-252"
"David Njoku","LAC","TE","499","17.7","-300"
"Elijah Sarratt","BAL","WR","505","22.6","-247"
"Nathaniel Dell","HOU","WR","506","19.12","-278"
"Marvin Mims Jr.","DEN","WR","537","21.2","-295"
"Chris Bell","MIA","WR","539","22.8","-279"
"Troy Franklin","DEN","WR","545","20.6","-311"
"Jack Bech","LVR","WR","553","23.6","-283"
"Joe Mixon","UNS","RB","563","24.6","-281"
"Eli Stowers","PHI","TE","669","18.2","-463"
"Elic Ayomanor","TEN","WR","670","24.8","-386"
"Ted Hurst","TB","WR","676","21.8","-428"
"Antonio Williams","WAS","WR","679","16.7","-492"
"Tory Horton","SEA","WR","693","22.3","-438"
"Malachi Fields","NYG","WR","722","23.11","-447"
"Kyle Williams","NE","WR","728","21.6","-482"
"Mason Taylor","NYJ","TE","736","22.4","-480"
"Christian Kirk","SF","WR","742","23.9","-469"
"Max Klare","LAR","TE","775","24.1","-498"
"Chimere Dike","TEN","WR","780","21.12","-528"
"Theo Johnson","NYG","TE","787","15.6","-613"
"Jake Tonges","SF","TE","897","21.7","-650"
"Michael Trigg","DAL","TE","977","24.2","-699"
"J.J. McCarthy","MIN","QB","1308","23.4","-1040"
"Ty Simpson","LAR","QB","1507","24.7","-1224"
"Younghoe Koo","NYJ","K","2018","25.11","-1719"
"Riley Patterson","MIA","K","2027","24.12","-1739"
"Buffalo Bills","BUF","TQB","","3.2","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"Cincinnati Bengals","CIN","TQB","","5.4","0"
"New England Patriots","NE","TQB","","5.8","0"
"Washington Commanders","WAS","TQB","","6.5","0"
"Philadelphia Eagles","PHI","TQB","","6.12","0"
"Los Angeles Chargers","LAC","TQB","","8.1","0"
"Chicago Bears","CHI","TQB","","8.3","0"
"New York Giants","NYG","TQB","","8.4","0"
"Jacksonville Jaguars","JAC","TQB","","8.10","0"
"Dallas Cowboys","DAL","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.5","0"
"San Francisco 49ers","SF","TQB","","9.11","0"
"Denver Broncos","DEN","TQB","","10.7","0"
"Los Angeles Rams","LAR","TQB","","10.11","0"
"Detroit Lions","DET","TQB","","11.9","0"
"Green Bay Packers","GB","TQB","","12.7","0"
"New Orleans Saints","NO","TQB","","13.3","0"
"Miami Dolphins","MIA","TQB","","13.4","0"
"Tampa Bay Buccaneers","TB","TQB","","13.6","0"
"Dallas Cowboys","DAL","TK","","14.2","0"
"Los Angeles Chargers","LAC","TK","","14.3","0"
"Seattle Seahawks","SEA","TK","","14.4","0"
"Los Angeles Rams","LAR","TK","","14.6","0"
"Minnesota Vikings","MIN","TQB","","15.2","0"
"New England Patriots","NE","TK","","15.4","0"
"Houston Texans","HOU","TK","","15.7","0"
"Jacksonville Jaguars","JAC","TK","","15.9","0"
"Seattle Seahawks","SEA","TQB","","15.12","0"
"San Francisco 49ers","SF","TK","","16.8","0"
"Houston Texans","HOU","TQB","","16.10","0"
"Tennessee Titans","TEN","TQB","","16.11","0"
"Kansas City Chiefs","KC","TK","","17.1","0"
"Indianapolis Colts","IND","TQB","","17.3","0"
"Las Vegas Raiders","LVR","TQB","","17.4","0"
"Carolina Panthers","CAR","TQB","","17.8","0"
"Detroit Lions","DET","TK","","17.10","0"
"Baltimore Ravens","BAL","TK","","17.12","0"
"Pittsburgh Steelers","PIT","TK","","18.7","0"
"Minnesota Vikings","MIN","TK","","18.9","0"
"Chicago Bears","CHI","TK","","18.12","0"
"Tampa Bay Buccaneers","TB","TK","","19.7","0"
"Denver Broncos","DEN","TK","","20.4","0"
"Arizona Cardinals","ARI","TQB","","20.7","0"
"Cincinnati Bengals","CIN","TK","","20.11","0"
"Philadelphia Eagles","PHI","TK","","22.9","0"
"Cleveland Browns","CLE","TQB","","23.5","0"
"Atlanta Falcons","ATL","TQB","","23.10","0"
"Las Vegas Raiders","LVR","TK","","24.10","0"
"Miami Dolphins","MIA","TK","","24.12","0"
"New Orleans Saints","NO","TK","","25.2","0"
"Atlanta Falcons","ATL","TK","","25.4","0"
"Buffalo Bills","BUF","TK","","25.8","0"
"Washington Commanders","WAS","TK","","25.10","0"
"New York Jets","NYJ","TK","","25.11","0"
