"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","125","11.8","3"
"Xavier Worthy","KC","WR","126","11.6","0"
"RJ Harvey","DEN","RB","127","7.9","-46"
"Stefon Diggs","WAS","WR","128","10.1","-19"
"Chris Godwin","TB","WR","129","8.6","-39"
"Baker Mayfield","TB","QB","130","13.9","23"
"Travis Kelce","KC","TE","131","8.8","-39"
"Josh Downs","IND","WR","134","10.4","-22"
"Romeo Doubs","NE","WR","135","11.7","-8"
"Kenneth Gainwell","TB","RB","140","9.11","-33"
"Alec Pierce","IND","WR","141","8.10","-47"
"Tyjae Spears","TEN","RB","142","15.1","27"
"KC Concepcion","CLE","WR","144","10.2","-34"
"Brandon Aubrey","DAL","K","146","12.2","-12"
"Woody Marks","HOU","RB","147","12.8","-7"
"Matthew Golden","GB","WR","149","10.11","-30"
"Makai Lemon","PHI","WR","151","8.3","-64"
"Michael Wilson","ARI","WR","154","8.4","-66"
"Rachaad White","WAS","RB","155","11.2","-33"
"Zach Charbonnet","SEA","RB","159","12.9","-18"
"Malik Willis","MIA","QB","162","16.11","29"
"Aaron Jones","MIN","RB","163","10.7","-48"
"Daniel Jones","IND","QB","164","19.4","56"
"Chris Rodriguez","JAC","RB","170","11.4","-46"
"Dalton Kincaid","BUF","TE","171","8.5","-82"
"Deebo Samuel","SF","WR","172","11.10","-42"
"Cameron Dicker","LAC","K","174","12.5","-37"
"Wan'Dale Robinson","TEN","WR","176","10.9","-59"
"Mark Andrews","BAL","TE","179","11.1","-58"
"Jordyn Tyson","NO","WR","180","9.7","-77"
"Mike Washington Jr.","LVR","RB","181","12.4","-45"
"Keaton Mitchell","LAC","RB","183","14.8","-19"
"Houston Texans","HOU","DEF","184","9.10","-78"
"Cameron Ward","TEN","QB","186","20.4","46"
"Dallas Goedert","PHI","TE","187","11.5","-62"
"Dylan Sampson","CLE","RB","190","17.2","4"
"Rashid Shaheed","SEA","WR","191","13.6","-41"
"De'Zhaun Stribling","SF","WR","193","10.8","-77"
"Tyler Allgeier","ARI","RB","196","11.12","-64"
"Isaiah Likely","NYG","TE","198","9.12","-90"
"Denver Broncos","DEN","DEF","199","10.12","-79"
"Brian Robinson Jr.","ATL","RB","201","15.5","-28"
"Khalil Shakir","BUF","WR","204","13.7","-53"
"Ka'imi Fairbairn","HOU","K","205","12.7","-66"
"Seattle Seahawks","SEA","DEF","206","10.6","-92"
"Jake Ferguson","DAL","TE","207","10.3","-96"
"Brenton Strange","JAC","TE","208","14.11","-41"
"Jalen McMillan","TB","WR","210","18.4","-2"
"C.J. Stroud","HOU","QB","211","18.5","-2"
"Juwan Johnson","NO","TE","216","14.6","-54"
"Baltimore Ravens","BAL","DEF","217","11.11","-86"
"Cam Little","JAC","K","218","12.11","-75"
"Jalen Coker","CAR","WR","219","12.12","-75"
"Jonah Coleman","DEN","RB","220","13.1","-75"
"Eddy Pineiro","SF","K","222","15.7","-47"
"Denzel Boston","CLE","WR","223","15.3","-52"
"Pittsburgh Steelers","PIT","DEF","224","15.2","-54"
"Evan McPherson","CIN","K","227","14.4","-67"
"Hunter Henry","NE","TE","229","13.4","-81"
"New England Patriots","NE","DEF","230","12.1","-97"
"Minnesota Vikings","MIN","DEF","231","13.10","-77"
"Tyrone Tracy Jr.","NYG","RB","232","13.3","-85"
"Los Angeles Rams","LAR","DEF","234","9.1","-137"
"Jason Myers","SEA","K","235","12.6","-97"
"Alvin Kamara","NO","RB","236","13.11","-81"
"Jacoby Brissett","ARI","QB","240","22.12","24"
"Bryce Young","CAR","QB","242","20.5","-9"
"Philadelphia Eagles","PHI","DEF","243","11.9","-114"
"Sam Darnold","SEA","QB","244","16.1","-63"
"Tre Tucker","LVR","WR","245","15.12","-65"
"Jake Bates","DET","K","246","13.8","-94"
"Harrison Mevis","LAR","K","247","14.2","-89"
"Los Angeles Chargers","LAC","DEF","250","14.1","-93"
"Adonai Mitchell","NYJ","WR","251","19.9","-26"
"Trey Smack","GB","K","253","17.5","-56"
"Will Reichard","MIN","K","254","14.10","-88"
"Keenan Allen","IND","WR","255","15.8","-79"
"Jacksonville Jaguars","JAC","DEF","257","13.12","-101"
"Braelon Allen","NYJ","RB","258","16.3","-75"
"Emmett Johnson","KC","RB","259","16.5","-74"
"Detroit Lions","DET","DEF","261","15.6","-87"
"Aaron Rodgers","PIT","QB","262","20.8","-26"
"Isiah Pacheco","DET","RB","263","15.4","-91"
"Geno Smith","NYJ","QB","265","23.8","7"
"Terrance Ferguson","LAR","TE","269","18.1","-64"
"Justice Hill","BAL","RB","271","19.3","-52"
"Harrison Butker","KC","K","273","15.9","-96"
"Kansas City Chiefs","KC","DEF","274","19.5","-53"
"Fernando Mendoza","LVR","QB","275","16.7","-88"
"Kaytron Allen","WAS","RB","278","20.10","-40"
"Tank Bigsby","PHI","RB","279","14.5","-118"
"Nicholas Singleton","TEN","RB","280","18.7","-69"
"James Conner","ARI","RB","281","20.2","-51"
"Kenyon Sadiq","NYJ","TE","282","16.9","-93"
"Tyler Loop","BAL","K","283","16.10","-93"
"Calvin Ridley","TEN","WR","284","22.10","-22"
"Chigoziem Okonkwo","WAS","TE","285","16.12","-93"
"Sean Tucker","TB","RB","286","22.8","-26"
"Chicago Bears","CHI","DEF","288","19.1","-71"
"Dalton Schultz","HOU","TE","289","18.3","-82"
"Kaelon Black","SF","RB","290","14.3","-131"
"Omar Cooper Jr.","NYJ","WR","293","17.4","-97"
"Green Bay Packers","GB","DEF","294","17.12","-90"
"Andres Borregales","NE","K","298","18.10","-84"
"Ray Davis","BUF","RB","304","18.2","-98"
"Jalen Nailor","LVR","WR","305","14.12","-137"
"Jerry Jeudy","CLE","WR","308","18.6","-98"
"T.J. Hockenson","MIN","TE","311","16.2","-129"
"Jauan Jennings","MIN","WR","312","18.9","-99"
"Kayshon Boutte","HOU","WR","313","17.6","-115"
"San Francisco 49ers","SF","DEF","314","18.11","-99"
"Chase McLaughlin","TB","K","315","19.2","-97"
"Kimani Vidal","LAC","RB","316","20.3","-85"
"Chris Boswell","PIT","K","317","16.4","-133"
"Pat Bryant","DEN","WR","322","19.8","-98"
"Jaylen Wright","MIA","RB","325","19.10","-99"
"Emanuel Wilson","SEA","RB","338","25.1","-49"
"Trey Benson","UNS","RB","339","24.10","-53"
"AJ Barner","SEA","TE","344","17.3","-149"
"Dontayvion Wicks","PHI","WR","346","17.11","-143"
"Demond Claiborne","MIN","RB","347","21.10","-97"
"Cade Otton","TB","TE","350","22.2","-96"
"Jordan James","SF","RB","351","19.6","-129"
"Tre Harris","LAC","WR","352","20.1","-123"
"Dallas Cowboys","DAL","DEF","374","17.7","-175"
"Ja'Kobi Lane","BAL","WR","378","13.2","-232"
"Caleb Douglas","MIA","WR","382","17.9","-181"
"Pat Freiermuth","PIT","TE","385","19.12","-157"
"Ryan Flournoy","DAL","WR","388","20.6","-154"
"Germie Bernard","PIT","WR","403","21.5","-158"
"Malachi Fields","NYG","WR","412","17.8","-212"
"Travis Hunter","JAC","WR","414","16.6","-228"
"Zachariah Branch","ATL","WR","415","18.8","-203"
"Chris Bell","MIA","WR","419","18.12","-203"
"Gunnar Helm","TEN","TE","427","21.12","-175"
"Cooper Kupp","SEA","WR","428","17.10","-226"
"Jaydon Blue","PHI","RB","431","19.11","-204"
"Greg Dulcich","MIA","TE","437","21.8","-189"
"Malik Washington","MIA","WR","440","15.10","-262"
"Colby Parkinson","LAR","TE","447","24.5","-166"
"Oronde Gadsden II","LAC","TE","471","14.9","-306"
"Keon Coleman","BUF","WR","475","21.7","-228"
"Tyreek Hill","UNS","WR","479","20.7","-244"
"Isaac TeSlaa","DET","WR","494","20.9","-257"
"Cyrus Allen","KC","WR","506","15.11","-327"
"Nathaniel Dell","HOU","WR","511","17.1","-318"
"Tua Tagovailoa","ATL","QB","522","23.10","-248"
"David Njoku","LAC","TE","534","19.7","-311"
"Brandon Aiyuk","UNS","WR","541","25.4","-249"
"Troy Franklin","DEN","WR","561","24.9","-276"
"Ted Hurst","TB","WR","562","21.2","-320"
"Tory Horton","SEA","WR","565","24.3","-286"
"Darnell Mooney","NYG","WR","684","24.1","-407"
"Antonio Williams","WAS","WR","711","20.12","-471"
"Eli Stowers","PHI","TE","719","22.6","-461"
"Theo Johnson","NYG","TE","780","24.7","-497"
"Jake Tonges","SF","TE","895","23.2","-629"
"Malik Taylor","UNS","WR","1087","21.4","-843"
"Junior Bergen","SF","WR","1191","25.5","-898"
"Mark Gronowski","UNS","QB","1615","24.4","-1335"
"Graham Gano","UNS","K","2010","23.12","-1734"
"Greg Joseph","UNS","K","2020","24.2","-1742"
"Buffalo Bills","BUF","TQB","","2.9","0"
"Baltimore Ravens","BAL","TQB","","3.10","0"
"New England Patriots","NE","TQB","","5.2","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.12","0"
"Washington Commanders","WAS","TQB","","6.9","0"
"Chicago Bears","CHI","TQB","","7.1","0"
"Los Angeles Chargers","LAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TQB","","7.11","0"
"Jacksonville Jaguars","JAC","TQB","","8.12","0"
"New York Giants","NYG","TQB","","9.8","0"
"Los Angeles Rams","LAR","TQB","","9.9","0"
"Kansas City Chiefs","KC","TQB","","10.5","0"
"Denver Broncos","DEN","TQB","","10.10","0"
"San Francisco 49ers","SF","TQB","","11.3","0"
"Dallas Cowboys","DAL","TK","","12.2","0"
"Los Angeles Chargers","LAC","TK","","12.5","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.7","0"
"Detroit Lions","DET","TQB","","12.10","0"
"Jacksonville Jaguars","JAC","TK","","12.11","0"
"Minnesota Vikings","MIN","TQB","","13.5","0"
"Detroit Lions","DET","TK","","13.8","0"
"Tampa Bay Buccaneers","TB","TQB","","13.9","0"
"Los Angeles Rams","LAR","TK","","14.2","0"
"Cincinnati Bengals","CIN","TK","","14.4","0"
"Green Bay Packers","GB","TQB","","14.7","0"
"Minnesota Vikings","MIN","TK","","14.10","0"
"San Francisco 49ers","SF","TK","","15.7","0"
"Kansas City Chiefs","KC","TK","","15.9","0"
"Seattle Seahawks","SEA","TQB","","16.1","0"
"Pittsburgh Steelers","PIT","TK","","16.4","0"
"Las Vegas Raiders","LVR","TQB","","16.7","0"
"New Orleans Saints","NO","TQB","","16.8","0"
"Baltimore Ravens","BAL","TK","","16.10","0"
"Miami Dolphins","MIA","TQB","","16.11","0"
"Green Bay Packers","GB","TK","","17.5","0"
"Houston Texans","HOU","TQB","","18.5","0"
"New England Patriots","NE","TK","","18.10","0"
"Tampa Bay Buccaneers","TB","TK","","19.2","0"
"Indianapolis Colts","IND","TQB","","19.4","0"
"Tennessee Titans","TEN","TQB","","20.4","0"
"Carolina Panthers","CAR","TQB","","20.5","0"
"Pittsburgh Steelers","PIT","TQB","","20.8","0"
"Arizona Cardinals","ARI","TQB","","22.12","0"
"New York Jets","NYJ","TQB","","23.8","0"
"Atlanta Falcons","ATL","TQB","","23.10","0"
