"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","124","10.9","-7"
"Jordan Love","GB","QB","125","14.11","42"
"Stefon Diggs","WAS","WR","126","10.10","-8"
"Chuba Hubbard","CAR","RB","127","7.4","-51"
"Chris Godwin","TB","WR","128","8.11","-33"
"RJ Harvey","DEN","RB","130","7.8","-50"
"Baker Mayfield","TB","QB","131","13.9","22"
"Travis Kelce","KC","TE","132","9.1","-35"
"Romeo Doubs","NE","WR","134","11.7","-7"
"KC Concepcion","CLE","WR","136","10.7","-21"
"Kenneth Gainwell","TB","RB","141","10.1","-32"
"Tyjae Spears","TEN","RB","143","14.12","25"
"Makai Lemon","PHI","WR","144","8.1","-59"
"Woody Marks","HOU","RB","146","12.12","-2"
"Alec Pierce","IND","WR","147","8.10","-53"
"Michael Wilson","ARI","WR","149","8.4","-61"
"Rachaad White","WAS","RB","150","10.11","-31"
"Brandon Aubrey","DAL","K","151","12.2","-17"
"Matthew Golden","GB","WR","152","11.6","-26"
"Malik Willis","MIA","QB","155","17.2","39"
"Daniel Jones","IND","QB","157","18.10","57"
"Aaron Jones","MIN","RB","160","10.3","-49"
"Dalton Kincaid","BUF","TE","165","8.9","-72"
"Deebo Samuel","SF","WR","166","11.12","-34"
"Zach Charbonnet","SEA","RB","168","11.9","-39"
"Chris Rodriguez","JAC","RB","169","11.10","-39"
"Wan'Dale Robinson","TEN","WR","171","10.5","-58"
"Mark Andrews","BAL","TE","173","11.2","-51"
"Jordyn Tyson","NO","WR","175","7.12","-91"
"Cameron Dicker","LAC","K","177","12.3","-42"
"Isiah Pacheco","DET","RB","178","15.1","-9"
"Keaton Mitchell","LAC","RB","180","14.6","-18"
"Houston Texans","HOU","DEF","182","10.4","-70"
"Dallas Goedert","PHI","TE","183","11.3","-60"
"Rashid Shaheed","SEA","WR","184","13.6","-34"
"De'Zhaun Stribling","SF","WR","186","12.4","-50"
"Cameron Ward","TEN","QB","187","19.2","31"
"Dylan Sampson","CLE","RB","189","15.7","-14"
"Isaiah Likely","NYG","TE","190","10.6","-76"
"Khalil Shakir","BUF","WR","194","12.11","-51"
"Jalen McMillan","TB","WR","197","17.3","-2"
"Tyler Allgeier","ARI","RB","198","12.1","-65"
"Brenton Strange","JAC","TE","199","14.2","-41"
"Denver Broncos","DEN","DEF","200","11.4","-76"
"Jake Ferguson","DAL","TE","201","9.10","-95"
"MarShawn Lloyd","GB","RB","204","15.12","-24"
"Brian Robinson Jr.","ATL","RB","206","14.3","-47"
"Seattle Seahawks","SEA","DEF","208","10.8","-92"
"C.J. Stroud","HOU","QB","209","18.6","1"
"Jalen Coker","CAR","WR","212","13.2","-66"
"Ka'imi Fairbairn","HOU","K","213","12.6","-75"
"Mike Washington Jr.","LVR","RB","214","16.6","-28"
"Denzel Boston","CLE","WR","215","13.12","-59"
"Tyrone Tracy Jr.","NYG","RB","220","11.11","-89"
"Green Bay Packers","GB","DEF","221","18.3","-14"
"Baltimore Ravens","BAL","DEF","222","13.1","-77"
"Jonah Coleman","DEN","RB","223","12.10","-81"
"Juwan Johnson","NO","TE","224","16.10","-34"
"Hunter Henry","NE","TE","225","13.4","-77"
"Pittsburgh Steelers","PIT","DEF","228","14.9","-63"
"Cam Little","JAC","K","229","12.9","-88"
"Tyler Loop","BAL","K","230","16.8","-42"
"Minnesota Vikings","MIN","DEF","231","13.10","-77"
"New England Patriots","NE","DEF","233","13.7","-82"
"Cairo Santos","CHI","K","234","20.3","-3"
"Eddy Pineiro","SF","K","235","14.10","-69"
"Alvin Kamara","NO","RB","236","13.8","-84"
"Tre Tucker","LVR","WR","237","16.9","-48"
"Evan McPherson","CIN","K","238","15.11","-59"
"Bryce Young","CAR","QB","239","20.11","0"
"Keenan Allen","IND","WR","240","17.11","-37"
"Sam Darnold","SEA","QB","241","15.2","-71"
"Jaydon Blue","DAL","RB","242","18.12","-26"
"Adonai Mitchell","NYJ","WR","247","19.7","-24"
"Philadelphia Eagles","PHI","DEF","248","11.8","-120"
"Jason Myers","SEA","K","249","12.5","-112"
"Jake Bates","DET","K","250","13.5","-101"
"Harrison Mevis","LAR","K","252","13.11","-97"
"Trey Smack","GB","K","253","19.11","-26"
"Aaron Rodgers","PIT","QB","254","21.2","-12"
"Braelon Allen","NYJ","RB","255","16.11","-64"
"Los Angeles Rams","LAR","DEF","257","9.7","-154"
"Terrance Ferguson","LAR","TE","260","18.9","-47"
"Emmett Johnson","KC","RB","261","17.4","-65"
"Detroit Lions","DET","DEF","262","15.5","-89"
"Los Angeles Chargers","LAC","DEF","264","14.8","-100"
"Justice Hill","BAL","RB","266","20.5","-33"
"Will Reichard","MIN","K","271","16.1","-90"
"Kaytron Allen","WAS","RB","272","19.4","-52"
"Calvin Ridley","TEN","WR","273","21.11","-22"
"James Conner","ARI","RB","274","19.5","-53"
"Kenyon Sadiq","NYJ","TE","275","15.3","-104"
"Sean Tucker","TB","RB","276","22.1","-23"
"Kayshon Boutte","HOU","WR","277","19.10","-51"
"Jacksonville Jaguars","JAC","DEF","278","14.1","-121"
"Geno Smith","NYJ","QB","279","22.5","-22"
"Nicholas Singleton","TEN","RB","280","17.1","-87"
"Tank Bigsby","PHI","RB","281","14.7","-118"
"Chigoziem Okonkwo","WAS","TE","283","16.12","-91"
"Omar Cooper Jr.","NYJ","WR","285","15.9","-108"
"Dalton Schultz","HOU","TE","286","17.7","-87"
"Harrison Butker","KC","K","289","17.5","-92"
"Chicago Bears","CHI","DEF","290","20.2","-60"
"Jacoby Brissett","ARI","QB","293","21.10","-43"
"Jalen Nailor","LVR","WR","295","14.5","-134"
"Fernando Mendoza","LVR","QB","297","16.7","-110"
"Jerry Jeudy","CLE","WR","299","17.9","-98"
"Jauan Jennings","MIN","WR","301","17.10","-99"
"Kansas City Chiefs","KC","DEF","302","19.1","-85"
"T.J. Hockenson","MIN","TE","303","16.5","-118"
"Kaelon Black","SF","RB","304","18.1","-99"
"Andres Borregales","NE","K","307","17.6","-109"
"Kimani Vidal","LAC","RB","309","19.8","-85"
"Trey Benson","UNS","RB","310","23.6","-40"
"Pat Bryant","DEN","WR","311","18.7","-100"
"Jaylen Wright","MIA","RB","314","21.7","-67"
"San Francisco 49ers","SF","DEF","316","20.1","-87"
"Chris Boswell","PIT","K","319","16.4","-135"
"Chase McLaughlin","TB","K","322","18.2","-116"
"Dontayvion Wicks","PHI","WR","330","18.4","-122"
"Emanuel Wilson","SEA","RB","332","23.9","-59"
"AJ Barner","SEA","TE","334","15.8","-158"
"Tre Harris","LAC","WR","338","19.3","-119"
"Demond Claiborne","MIN","RB","339","20.12","-99"
"Cade Otton","TB","TE","341","21.6","-95"
"Jordan James","SF","RB","344","20.6","-110"
"Ray Davis","BUF","RB","351","18.8","-139"
"Ja'Kobi Lane","BAL","WR","353","14.4","-193"
"Caleb Douglas","MIA","WR","364","17.12","-160"
"Pat Freiermuth","PIT","TE","369","20.9","-132"
"Ryan Flournoy","DAL","WR","370","21.3","-127"
"Oronde Gadsden II","LAC","TE","371","12.8","-231"
"Dallas Cowboys","DAL","DEF","373","19.12","-145"
"Germie Bernard","PIT","WR","390","21.8","-142"
"Zachariah Branch","ATL","WR","394","17.8","-194"
"Malachi Fields","NYG","WR","402","20.4","-170"
"Travis Hunter","JAC","WR","404","15.6","-230"
"Cooper Kupp","SEA","WR","420","18.5","-211"
"Gunnar Helm","TEN","TE","423","20.10","-185"
"Chris Bell","MIA","WR","426","21.5","-181"
"Malik Washington","MIA","WR","431","16.2","-249"
"Greg Dulcich","MIA","TE","433","21.4","-189"
"Colby Parkinson","LAR","TE","437","23.1","-172"
"Nathaniel Dell","HOU","WR","442","16.3","-259"
"Keon Coleman","BUF","WR","454","21.1","-213"
"Isaac TeSlaa","DET","WR","472","18.11","-257"
"Cyrus Allen","KC","WR","483","15.10","-305"
"Tyreek Hill","UNS","WR","486","19.6","-264"
"Tua Tagovailoa","ATL","QB","488","22.6","-230"
"Brandon Aiyuk","UNS","WR","521","23.12","-245"
"David Njoku","LAC","TE","527","20.8","-291"
"Troy Franklin","DEN","WR","546","23.5","-277"
"Tory Horton","SEA","WR","549","22.11","-286"
"Zack Moss","UNS","RB","581","25.8","-285"
"Ted Hurst","TB","WR","676","20.7","-441"
"Darnell Mooney","NYG","WR","677","22.8","-417"
"Antonio Williams","WAS","WR","700","19.9","-475"
"Eli Stowers","PHI","TE","714","21.9","-465"
"Theo Johnson","NYG","TE","774","23.3","-507"
"Jake Tonges","SF","TE","891","21.12","-639"
"Josh Cuevas","BAL","TE","941","23.11","-666"
"Lewis Bond","HOU","WR","998","24.5","-717"
"Brandin Cooks","BUF","WR","1042","23.4","-774"
"Gunner Olszewski","NYG","WR","1196","22.3","-941"
"Max Tomczak","BUF","WR","1203","25.3","-912"
"Sam Hartman","UNS","QB","1583","22.10","-1321"
"Brandon Allen","NYG","QB","1589","25.7","-1294"
"Brady Cook","NYJ","QB","1603","24.12","-1315"
"Buffalo Bills","BUF","TQB","","2.9","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"New England Patriots","NE","TQB","","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","6.2","0"
"Washington Commanders","WAS","TQB","","6.6","0"
"Chicago Bears","CHI","TQB","","7.3","0"
"Los Angeles Chargers","LAC","TQB","","7.9","0"
"Dallas Cowboys","DAL","TQB","","8.3","0"
"Jacksonville Jaguars","JAC","TQB","","8.12","0"
"New York Giants","NYG","TQB","","9.3","0"
"Kansas City Chiefs","KC","TQB","","9.11","0"
"Los Angeles Rams","LAR","TQB","","10.2","0"
"Denver Broncos","DEN","TQB","","10.12","0"
"San Francisco 49ers","SF","TQB","","11.1","0"
"Dallas Cowboys","DAL","TK","","12.2","0"
"Los Angeles Chargers","LAC","TK","","12.3","0"
"Seattle Seahawks","SEA","TK","","12.5","0"
"Houston Texans","HOU","TK","","12.6","0"
"Detroit Lions","DET","TQB","","12.7","0"
"Jacksonville Jaguars","JAC","TK","","12.9","0"
"Minnesota Vikings","MIN","TQB","","13.3","0"
"Detroit Lions","DET","TK","","13.5","0"
"Tampa Bay Buccaneers","TB","TQB","","13.9","0"
"Los Angeles Rams","LAR","TK","","13.11","0"
"San Francisco 49ers","SF","TK","","14.10","0"
"Green Bay Packers","GB","TQB","","14.11","0"
"Seattle Seahawks","SEA","TQB","","15.2","0"
"New Orleans Saints","NO","TQB","","15.4","0"
"Cincinnati Bengals","CIN","TK","","15.11","0"
"Minnesota Vikings","MIN","TK","","16.1","0"
"Pittsburgh Steelers","PIT","TK","","16.4","0"
"Las Vegas Raiders","LVR","TQB","","16.7","0"
"Baltimore Ravens","BAL","TK","","16.8","0"
"Miami Dolphins","MIA","TQB","","17.2","0"
"Kansas City Chiefs","KC","TK","","17.5","0"
"New England Patriots","NE","TK","","17.6","0"
"Tampa Bay Buccaneers","TB","TK","","18.2","0"
"Houston Texans","HOU","TQB","","18.6","0"
"Indianapolis Colts","IND","TQB","","18.10","0"
"Tennessee Titans","TEN","TQB","","19.2","0"
"Green Bay Packers","GB","TK","","19.11","0"
"Chicago Bears","CHI","TK","","20.3","0"
"Carolina Panthers","CAR","TQB","","20.11","0"
"Pittsburgh Steelers","PIT","TQB","","21.2","0"
"Arizona Cardinals","ARI","TQB","","21.10","0"
"New York Jets","NYJ","TQB","","22.5","0"
"Atlanta Falcons","ATL","TQB","","22.6","0"
