"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","3.12","-10"
"Lamar Jackson","BAL","QB","47","3.10","-13"
"Emeka Egbuka","TB","WR","48","4.3","-9"
"Mike Evans","SF","WR","49","5.12","11"
"Luther Burden III","CHI","WR","51","5.7","4"
"Ladd McConkey","LAC","WR","52","4.4","-12"
"Terry McLaurin","WAS","WR","53","5.5","0"
"Drake Maye","NE","QB","56","5.3","-5"
"Jameson Williams","DET","WR","57","5.9","0"
"D'Andre Swift","CHI","RB","58","5.4","-6"
"Rome Odunze","CHI","WR","60","6.3","3"
"Jayden Daniels","WAS","QB","61","6.6","5"
"Tucker Kraft","GB","TE","62","6.7","5"
"Cameron Skattebo","NYG","RB","63","4.1","-26"
"David Montgomery","HOU","RB","64","4.12","-16"
"Joe Burrow","CIN","QB","65","5.6","-11"
"Jalen Hurts","PHI","QB","66","6.2","-4"
"Sam LaPorta","DET","TE","68","6.4","-4"
"D.J. Moore","BUF","WR","69","5.8","-13"
"Quinshon Judkins","CLE","RB","70","4.10","-24"
"Bucky Irving","TB","RB","71","4.9","-26"
"Parker Washington","JAC","WR","72","7.2","2"
"Harold Fannin Jr.","CLE","TE","73","6.12","-1"
"Trevor Lawrence","JAC","QB","74","9.1","23"
"Justin Herbert","LAC","QB","75","7.7","4"
"Brock Purdy","SF","QB","76","10.9","41"
"Caleb Williams","CHI","QB","77","7.4","-1"
"D.K. Metcalf","PIT","WR","79","7.5","-2"
"Dak Prescott","DAL","QB","80","8.4","8"
"Kyler Murray","MIN","QB","81","13.7","70"
"TreVeyon Henderson","NE","RB","82","5.1","-33"
"Bhayshul Tuten","JAC","RB","83","5.11","-24"
"Rhamondre Stevenson","NE","RB","84","7.6","-6"
"Carnell Tate","TEN","WR","86","6.5","-21"
"Marvin Harrison Jr.","ARI","WR","87","7.1","-14"
"Jaxson Dart","NYG","QB","88","8.12","8"
"Jadarian Price","SEA","RB","89","6.1","-28"
"George Kittle","SF","TE","90","8.7","1"
"Brian Thomas Jr.","JAC","WR","91","6.10","-21"
"Courtland Sutton","DEN","WR","92","7.12","-8"
"Jaylen Warren","PIT","RB","93","6.9","-24"
"Jayden Reed","GB","WR","94","9.7","9"
"Jonathon Brooks","CAR","RB","96","8.6","-6"
"Bo Nix","DEN","QB","97","10.11","22"
"Rico Dowdle","PIT","RB","98","7.11","-15"
"Tony Pollard","TEN","RB","99","7.8","-19"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Patrick Mahomes","KC","QB","101","9.10","5"
"J.K. Dobbins","DEN","RB","102","8.2","-16"
"Jordan Addison","MIN","WR","104","9.5","-3"
"Quentin Johnston","LAC","WR","105","9.6","-3"
"Jordan Mason","MIN","RB","106","9.8","-2"
"Michael Pittman Jr.","PIT","WR","113","9.4","-13"
"Jared Goff","DET","QB","114","11.8","14"
"Chuba Hubbard","CAR","RB","116","7.3","-41"
"Matthew Stafford","LAR","QB","117","10.1","-8"
"Jacory Croskey-Merritt","WAS","RB","119","9.3","-20"
"Blake Corum","LAR","RB","120","8.9","-27"
"Tyler Shough","NO","QB","121","15.3","50"
"Jakobi Meyers","JAC","WR","122","10.3","-11"
"Xavier Worthy","KC","WR","123","11.1","-2"
"Stefon Diggs","WAS","WR","124","10.8","-8"
"Jordan Love","GB","QB","125","14.2","33"
"Kyle Monangai","CHI","RB","126","8.3","-39"
"Chris Godwin","TB","WR","127","8.11","-32"
"RJ Harvey","DEN","RB","128","7.9","-47"
"Josh Downs","IND","WR","130","10.2","-20"
"Baker Mayfield","TB","QB","131","13.4","17"
"Travis Kelce","KC","TE","132","9.2","-34"
"Romeo Doubs","NE","WR","134","11.3","-11"
"KC Concepcion","CLE","WR","136","10.5","-23"
"Kenneth Gainwell","TB","RB","141","9.12","-33"
"Makai Lemon","PHI","WR","143","8.1","-58"
"Alec Pierce","IND","WR","144","8.8","-52"
"Michael Wilson","ARI","WR","146","8.5","-57"
"Tyjae Spears","TEN","RB","147","14.12","21"
"Rachaad White","WAS","RB","149","10.7","-34"
"Brandon Aubrey","DAL","K","150","11.10","-20"
"Matthew Golden","GB","WR","151","11.2","-29"
"Zach Charbonnet","SEA","RB","152","11.4","-28"
"Malik Willis","MIA","QB","155","17.1","38"
"Daniel Jones","IND","QB","157","18.8","55"
"Aaron Jones","MIN","RB","159","9.11","-52"
"Jordyn Tyson","NO","WR","163","7.10","-81"
"Deebo Samuel","SF","WR","165","11.9","-36"
"Dalton Kincaid","BUF","TE","167","8.10","-73"
"Chris Rodriguez","JAC","RB","169","12.6","-31"
"Wan'Dale Robinson","TEN","WR","170","10.4","-58"
"Woody Marks","HOU","RB","172","13.3","-25"
"Mark Andrews","BAL","TE","173","10.10","-55"
"Cameron Dicker","LAC","K","177","12.2","-43"
"Isiah Pacheco","DET","RB","178","15.2","-8"
"Keaton Mitchell","LAC","RB","180","14.6","-18"
"Tyrone Tracy Jr.","NYG","RB","181","11.5","-56"
"Rashid Shaheed","SEA","WR","183","13.6","-33"
"Dallas Goedert","PHI","TE","184","10.12","-64"
"De'Zhaun Stribling","SF","WR","185","12.7","-46"
"Houston Texans","HOU","DEF","186","12.1","-53"
"Cameron Ward","TEN","QB","188","18.11","27"
"Dylan Sampson","CLE","RB","190","15.7","-15"
"Isaiah Likely","NYG","TE","191","10.6","-77"
"Khalil Shakir","BUF","WR","195","12.9","-54"
"Jalen McMillan","TB","WR","196","17.2","-2"
"Brenton Strange","JAC","TE","199","13.10","-45"
"Tyler Allgeier","ARI","RB","200","11.7","-73"
"Jake Ferguson","DAL","TE","201","9.9","-96"
"Denver Broncos","DEN","DEF","202","12.3","-67"
"MarShawn Lloyd","GB","RB","204","15.11","-25"
"Brian Robinson Jr.","ATL","RB","206","14.4","-46"
"Seattle Seahawks","SEA","DEF","208","11.12","-76"
"C.J. Stroud","HOU","QB","209","17.5","-12"
"Jalen Coker","CAR","WR","211","13.2","-65"
"Denzel Boston","CLE","WR","212","13.12","-56"
"Ka'imi Fairbairn","HOU","K","214","12.8","-74"
"Green Bay Packers","GB","DEF","219","18.3","-12"
"Baltimore Ravens","BAL","DEF","220","13.1","-75"
"Juwan Johnson","NO","TE","221","16.10","-31"
"Hunter Henry","NE","TE","222","12.12","-78"
"Alvin Kamara","NO","RB","225","13.5","-76"
"Jaydon Blue","DAL","RB","226","18.12","-10"
"Pittsburgh Steelers","PIT","DEF","227","14.9","-62"
"Cam Little","JAC","K","228","12.10","-86"
"Tyler Loop","BAL","K","229","16.8","-41"
"Minnesota Vikings","MIN","DEF","230","14.1","-73"
"New England Patriots","NE","DEF","232","13.8","-80"
"Cairo Santos","CHI","K","233","20.12","7"
"Eddy Pineiro","SF","K","234","14.11","-67"
"Tre Tucker","LVR","WR","235","17.3","-40"
"Evan McPherson","CIN","K","236","15.10","-58"
"Keenan Allen","IND","WR","237","20.9","0"
"Jonah Coleman","DEN","RB","238","12.11","-95"
"Sam Darnold","SEA","QB","239","15.1","-70"
"Bryce Young","CAR","QB","240","19.4","-20"
"Adonai Mitchell","NYJ","WR","243","19.11","-16"
"Mike Washington Jr.","LVR","RB","246","16.11","-55"
"Philadelphia Eagles","PHI","DEF","247","12.5","-110"
"Jason Myers","SEA","K","248","12.4","-112"
"Jake Bates","DET","K","249","13.9","-96"
"Harrison Mevis","LAR","K","251","13.11","-96"
"Aaron Rodgers","PIT","QB","253","21.7","-6"
"Fernando Mendoza","LVR","QB","255","16.7","-68"
"Los Angeles Rams","LAR","DEF","256","11.11","-125"
"Jacoby Brissett","ARI","QB","258","21.10","-8"
"Braelon Allen","NYJ","RB","259","17.4","-63"
"Emmett Johnson","KC","RB","260","17.8","-60"
"Detroit Lions","DET","DEF","261","15.4","-89"
"Geno Smith","NYJ","QB","263","22.3","-8"
"Los Angeles Chargers","LAC","DEF","264","16.2","-82"
"Justice Hill","BAL","RB","266","21.1","-25"
"Will Reichard","MIN","K","271","16.1","-90"
"Kaytron Allen","WAS","RB","272","19.10","-46"
"Nicholas Singleton","TEN","RB","273","16.12","-81"
"Kenyon Sadiq","NYJ","TE","274","14.10","-108"
"James Conner","ARI","RB","275","17.12","-71"
"Sean Tucker","TB","RB","276","22.5","-19"
"Jacksonville Jaguars","JAC","DEF","277","14.3","-118"
"Chigoziem Okonkwo","WAS","TE","279","16.6","-93"
"Tank Bigsby","PHI","RB","280","14.8","-116"
"Omar Cooper Jr.","NYJ","WR","283","15.8","-107"
"Dalton Schultz","HOU","TE","285","17.9","-84"
"Harrison Butker","KC","K","286","17.7","-87"
"Chicago Bears","CHI","DEF","287","20.10","-49"
"Jalen Nailor","LVR","WR","291","14.7","-128"
"Jerry Jeudy","CLE","WR","292","17.11","-89"
"Terrance Ferguson","LAR","TE","295","18.7","-84"
"Jauan Jennings","MIN","WR","296","17.6","-98"
"T.J. Hockenson","MIN","TE","298","16.4","-114"
"Kansas City Chiefs","KC","DEF","299","19.5","-78"
"Kaelon Black","SF","RB","302","18.2","-96"
"Andres Borregales","NE","K","306","15.9","-129"
"Pat Bryant","DEN","WR","307","18.6","-97"
"Trey Benson","ARI","RB","308","22.12","-44"
"Pat Freiermuth","PIT","TE","310","21.3","-67"
"San Francisco 49ers","SF","DEF","312","20.11","-73"
"Calvin Ridley","TEN","WR","314","21.9","-65"
"Chris Boswell","PIT","K","316","16.3","-133"
"Jaylen Wright","MIA","RB","317","20.5","-84"
"Kimani Vidal","LAC","RB","318","20.4","-86"
"Chase McLaughlin","TB","K","324","18.1","-119"
"Rashod Bateman","BAL","WR","325","22.2","-71"
"Dontayvion Wicks","PHI","WR","329","18.4","-121"
"Kayshon Boutte","NE","WR","330","20.6","-96"
"Emanuel Wilson","SEA","RB","332","22.11","-69"
"AJ Barner","SEA","TE","334","15.6","-160"
"Tre Harris","LAC","WR","336","19.1","-119"
"Cade Otton","TB","TE","341","19.8","-117"
"Demond Claiborne","MIN","RB","342","19.9","-117"
"Jordan James","SF","RB","350","21.4","-106"
"Ja'Kobi Lane","BAL","WR","352","14.5","-191"
"Ray Davis","BUF","RB","353","18.10","-139"
"Caleb Douglas","MIA","WR","363","20.7","-128"
"Ryan Flournoy","DAL","WR","368","20.1","-139"
"Oronde Gadsden II","LAC","TE","371","11.6","-245"
"Dallas Cowboys","DAL","DEF","374","20.8","-138"
"Tua Tagovailoa","ATL","QB","378","22.4","-122"
"Germie Bernard","PIT","WR","391","20.2","-161"
"Zachariah Branch","ATL","WR","392","17.10","-190"
"Gunnar Helm","TEN","TE","403","19.2","-185"
"Travis Hunter","JAC","WR","404","15.5","-231"
"Chris Bell","MIA","WR","405","21.6","-159"
"Nathaniel Dell","HOU","WR","417","16.5","-232"
"Cooper Kupp","SEA","WR","419","18.5","-210"
"Malik Washington","MIA","WR","430","16.9","-241"
"Tyreek Hill","UNS","WR","431","19.6","-209"
"Greg Dulcich","MIA","TE","433","21.8","-185"
"Shedeur Sanders","CLE","QB","437","21.11","-186"
"Colby Parkinson","LAR","TE","440","22.10","-178"
"Keon Coleman","BUF","WR","452","21.5","-207"
"Malachi Fields","NYG","WR","454","21.2","-212"
"Isaac TeSlaa","DET","WR","469","18.9","-256"
"Cyrus Allen","KC","WR","480","15.12","-300"
"Brandon Aiyuk","UNS","WR","518","23.1","-253"
"David Njoku","LAC","TE","525","19.7","-302"
"Troy Franklin","DEN","WR","542","22.9","-281"
"Tory Horton","SEA","WR","545","22.7","-286"
"Elijah Sarratt","BAL","WR","546","22.1","-293"
"Ted Hurst","TB","WR","674","19.3","-455"
"Antonio Williams","WAS","WR","675","19.12","-447"
"Darnell Mooney","NYG","WR","682","22.6","-424"
"Eli Stowers","PHI","TE","716","20.3","-485"
"Theo Johnson","NYG","TE","772","22.8","-512"
"Jake Tonges","SF","TE","886","21.12","-634"
"Simi Fehoko","ARI","WR","1089","24.11","-802"
"Gunner Olszewski","NYG","WR","1192","23.5","-923"
"Joshua Karty","ARI","K","1309","23.11","-1034"
"Brady Cook","NYJ","QB","1601","25.3","-1310"
"Randy Bullock","NYG","K","2016","25.2","-1726"
"Brayden Narveson","TEN","K","2033","24.2","-1755"
"Mike Meyer","UNS","K","2055","25.12","-1755"
"Buffalo Bills","BUF","TQB","","2.9","0"
"Baltimore Ravens","BAL","TQB","","3.10","0"
"New England Patriots","NE","TQB","","5.3","0"
"Cincinnati Bengals","CIN","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","6.2","0"
"Washington Commanders","WAS","TQB","","6.6","0"
"Chicago Bears","CHI","TQB","","7.4","0"
"Los Angeles Chargers","LAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TQB","","8.4","0"
"New York Giants","NYG","TQB","","8.12","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.10","0"
"Los Angeles Rams","LAR","TQB","","10.1","0"
"San Francisco 49ers","SF","TQB","","10.9","0"
"Denver Broncos","DEN","TQB","","10.11","0"
"Detroit Lions","DET","TQB","","11.8","0"
"Dallas Cowboys","DAL","TK","","11.10","0"
"Los Angeles Chargers","LAC","TK","","12.2","0"
"Seattle Seahawks","SEA","TK","","12.4","0"
"Houston Texans","HOU","TK","","12.8","0"
"Jacksonville Jaguars","JAC","TK","","12.10","0"
"Tampa Bay Buccaneers","TB","TQB","","13.4","0"
"Minnesota Vikings","MIN","TQB","","13.7","0"
"Detroit Lions","DET","TK","","13.9","0"
"Los Angeles Rams","LAR","TK","","13.11","0"
"Green Bay Packers","GB","TQB","","14.2","0"
"San Francisco 49ers","SF","TK","","14.11","0"
"Seattle Seahawks","SEA","TQB","","15.1","0"
"New Orleans Saints","NO","TQB","","15.3","0"
"New England Patriots","NE","TK","","15.9","0"
"Cincinnati Bengals","CIN","TK","","15.10","0"
"Minnesota Vikings","MIN","TK","","16.1","0"
"Pittsburgh Steelers","PIT","TK","","16.3","0"
"Las Vegas Raiders","LVR","TQB","","16.7","0"
"Baltimore Ravens","BAL","TK","","16.8","0"
"Miami Dolphins","MIA","TQB","","17.1","0"
"Houston Texans","HOU","TQB","","17.5","0"
"Kansas City Chiefs","KC","TK","","17.7","0"
"Tampa Bay Buccaneers","TB","TK","","18.1","0"
"Indianapolis Colts","IND","TQB","","18.8","0"
"Tennessee Titans","TEN","TQB","","18.11","0"
"Carolina Panthers","CAR","TQB","","19.4","0"
"Chicago Bears","CHI","TK","","20.12","0"
"Pittsburgh Steelers","PIT","TQB","","21.7","0"
"Arizona Cardinals","ARI","TQB","","21.10","0"
"Cleveland Browns","CLE","TQB","","21.11","0"
"New York Jets","NYJ","TQB","","22.3","0"
"Atlanta Falcons","ATL","TQB","","22.4","0"
"Arizona Cardinals","ARI","TK","","23.11","0"
"Josh Rosen","UNS","QB","","24.1","0"
"Tennessee Titans","TEN","TK","","24.2","0"
"New York Giants","NYG","TK","","25.2","0"
