"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"David Montgomery","HOU","RB","5.5","-12",
"D.J. Moore","BUF","WR","5.6","-14",
"New England Patriots","NE","TQB","5.7","0",
"Drake Maye","NE","QB","5.7","-2",
"Bhayshul Tuten","JAC","RB","5.8","-28",
"Davante Adams","LAR","WR","5.9","14",
"Mike Evans","SF","WR","5.10","5",
"Joe Burrow","CIN","QB","5.11","-1",
"Cincinnati Bengals","CIN","TQB","5.11","0",
"D'Andre Swift","CHI","RB","5.12","-1",
"Carnell Tate","TEN","WR","6.1","-29",
"Rome Odunze","CHI","WR","6.2","0",
"Jadarian Price","SEA","RB","6.3","-29",
"Christian Watson","GB","WR","6.4","24",
"Washington Commanders","WAS","TQB","6.5","0",
"Jayden Daniels","WAS","QB","6.5","1",
"Brian Thomas Jr.","JAC","WR","6.6","-31",
"Jaylen Warren","PIT","RB","6.7","-27",
"Harold Fannin Jr.","CLE","TE","6.8","-4",
"Tucker Kraft","GB","TE","6.9","11",
"Jalen Hurts","PHI","QB","6.10","4",
"Philadelphia Eagles","PHI","TQB","6.10","0",
"RJ Harvey","DEN","RB","6.11","-56",
"Jordyn Tyson","NO","WR","6.12","-26",
"Chuba Hubbard","CAR","RB","7.1","-28",
"Rhamondre Stevenson","NE","RB","7.2","-17",
"Kyle Pitts","ATL","TE","7.3","-31",
"Marvin Harrison Jr.","ARI","WR","7.4","-11",
"Makai Lemon","PHI","WR","7.5","-60",
"D.K. Metcalf","PIT","WR","7.6","-3",
"Sam LaPorta","DET","TE","7.7","12",
"Kyle Monangai","CHI","RB","7.8","-41",
"Alec Pierce","IND","WR","7.9","-7",
"Tony Pollard","TEN","RB","7.10","-14",
"Michael Wilson","ARI","WR","7.11","-72",
"Courtland Sutton","DEN","WR","7.12","-11",
"Rico Dowdle","PIT","RB","8.1","-20",
"Justin Herbert","LAC","QB","8.2","8",
"Los Angeles Chargers","LAC","TQB","8.2","0",
"Chicago Bears","CHI","TQB","8.3","0",
"Caleb Williams","CHI","QB","8.3","7",
"Parker Washington","JAC","WR","8.4","15",
"New York Giants","NYG","TQB","8.5","0",
"Jaxson Dart","NYG","QB","8.5","0",
"J.K. Dobbins","DEN","RB","8.6","-14",
"Blake Corum","LAR","RB","8.7","-29",
"Jonathon Brooks","CAR","RB","8.8","-22",
"Ricky Pearsall","SF","WR","8.9","-1042",
"Chris Godwin","TB","WR","8.10","-39",
"Trevor Lawrence","JAC","QB","8.11","19",
"Jacksonville Jaguars","JAC","TQB","8.11","0",
"Jakobi Meyers","JAC","WR","8.12","-16",
"Dalton Kincaid","BUF","TE","9.1","-77",
"Dak Prescott","DAL","QB","9.2","16",
"Dallas Cowboys","DAL","TQB","9.2","0",
"Michael Pittman Jr.","PIT","WR","9.3","-14",
"Jordan Addison","MIN","WR","9.4","-2",
"George Kittle","SF","TE","9.5","-8",
"Patrick Mahomes","KC","QB","9.6","-1",
"Kansas City Chiefs","KC","TQB","9.6","0",
"Wan'Dale Robinson","TEN","WR","9.7","-77",
"Oronde Gadsden II","LAC","TE","9.8","-185",
"Quentin Johnston","LAC","WR","9.9","-3",
"Jake Ferguson","DAL","TE","9.10","-96",
"San Francisco 49ers","SF","TQB","9.11","0",
"Brock Purdy","SF","QB","9.11","28",
"Aaron Jones","MIN","RB","9.12","-43",
"Jacory Croskey-Merritt","WAS","RB","10.1","-22",
"Kenneth Gainwell","TB","RB","10.2","-26",
"Jayden Reed","GB","WR","10.3","12",
"Travis Kelce","KC","TE","10.4","-18",
"Romeo Doubs","NE","WR","10.5","-26",
"Denver Broncos","DEN","TQB","10.6","0",
"Bo Nix","DEN","QB","10.6","14",
"Mark Andrews","BAL","TE","10.7","-39",
"KC Concepcion","CLE","WR","10.8","-33",
"Dallas Goedert","PHI","TE","10.9","-68",
"Matthew Stafford","LAR","QB","10.10","-1",
"Los Angeles Rams","LAR","TQB","10.10","0",
"Rachaad White","WAS","RB","10.11","-13",
"Hunter Henry","NE","TE","10.12","-90",
"Xavier Worthy","KC","WR","11.1","5",
"Los Angeles Rams","LAR","DEF","11.2","-115",
"Isaiah Likely","NYG","TE","11.3","-94",
"Tyler Allgeier","ARI","RB","11.4","-85",
"Josh Downs","IND","WR","11.5","-3",
"Zach Charbonnet","SEA","RB","11.6","-27",
"Houston Texans","HOU","DEF","11.7","-61",
"Jordan Mason","MIN","RB","11.8","2",
"Seattle Seahawks","SEA","DEF","11.9","-71",
"Jared Goff","DET","QB","11.10","15",
"Detroit Lions","DET","TQB","11.10","0",
"Brenton Strange","JAC","TE","11.11","-72",
"Jayden Higgins","HOU","WR","11.12","-15",
"Jonah Coleman","DEN","RB","12.1","-110",
"Khalil Shakir","BUF","WR","12.2","-59",
"Philadelphia Eagles","PHI","DEF","12.3","-126",
"Tyrone Tracy Jr.","NYG","RB","12.4","-45",
"Kenyon Sadiq","NYJ","TE","12.5","-95",
"Matthew Golden","GB","WR","12.6","-12",
"AJ Barner","SEA","TE","12.7","-209",
"Jordan Love","GB","QB","12.8","23",
"Green Bay Packers","GB","TQB","12.8","0",
"Stefon Diggs","UNS","WR","12.9","-11",
"Denver Broncos","DEN","DEF","12.10","-49",
"Brian Robinson Jr.","ATL","RB","12.11","-69",
"Jalen Coker","CAR","WR","12.12","-70",
"Woody Marks","HOU","RB","13.1","-28",
"Baltimore Ravens","BAL","DEF","13.2","-90",
"New Orleans Saints","NO","TQB","13.3","0",
"Tyler Shough","NO","QB","13.3","24",
"Miami Dolphins","MIA","TQB","13.4","0",
"Malik Willis","MIA","QB","13.4","-8",
"Chris Rodriguez","JAC","RB","13.5","-15",
"Baker Mayfield","TB","QB","13.6","21",
"Tampa Bay Buccaneers","TB","TQB","13.6","0",
"Juwan Johnson","NO","TE","13.7","-94",
"Denzel Boston","CLE","WR","13.8","-78",
"Travis Hunter","JAC","WR","13.9","-255",
"New England Patriots","NE","DEF","13.10","-67",
"Tyjae Spears","TEN","RB","13.11","-6",
"Omar Cooper Jr.","NYJ","WR","13.12","-62",
"Jauan Jennings","MIN","WR","14.1","-127",
"Dallas Cowboys","DAL","TK","14.2","0",
"Brandon Aubrey","DAL","K","14.2","16",
"Los Angeles Chargers","LAC","TK","14.3","0",
"Cameron Dicker","LAC","K","14.3","-10",
"Jason Myers","SEA","K","14.4","-139",
"Seattle Seahawks","SEA","TK","14.4","0",
"Dalton Schultz","HOU","TE","14.5","-130",
"Los Angeles Rams","LAR","TK","14.6","0",
"Harrison Mevis","LAR","K","14.6","-79",
"Rashid Shaheed","SEA","WR","14.7","-21",
"De'Zhaun Stribling","SF","WR","14.8","-108",
"Dylan Sampson","CLE","RB","14.9","-21",
"James Conner","ARI","RB","14.10","-117",
"Chigoziem Okonkwo","WAS","TE","14.11","-96",
"Terrance Ferguson","LAR","TE","14.12","-197",
"Kyler Murray","MIN","QB","15.1","86",
"Minnesota Vikings","MIN","TQB","15.1","0",
"Emmett Johnson","KC","RB","15.2","-105",
"New England Patriots","NE","TK","15.3","0",
"Andres Borregales","NE","K","15.3","-123",
"Minnesota Vikings","MIN","DEF","15.4","-74",
"Theo Johnson","NYG","TE","15.5","-617",
"Ka'imi Fairbairn","HOU","K","15.6","-22",
"Houston Texans","HOU","TK","15.6","0",
"Tyreek Hill","UNS","WR","15.7","-232",
"Jacksonville Jaguars","JAC","TK","15.8","0",
"Cam Little","JAC","K","15.8","-51",
"Alvin Kamara","NO","RB","15.9","-29",
"Cade Otton","TB","TE","15.10","-176",
"Sam Darnold","SEA","QB","15.11","-25",
"Seattle Seahawks","SEA","TQB","15.11","0",
"Detroit Lions","DET","DEF","15.12","-122",
"Braelon Allen","NYJ","RB","16.1","-79",
"Deebo Samuel","SF","WR","16.2","38",
"T.J. Hockenson","MIN","TE","16.3","-109",
"Gunnar Helm","TEN","TE","16.4","-196",
"Jalen McMillan","TB","WR","16.5","-4",
"Mike Washington Jr.","LVR","RB","16.6","-85",
"Antonio Williams","WAS","WR","16.7","-175",
"Eddy Pineiro","SF","K","16.8","-38",
"San Francisco 49ers","SF","TK","16.8","0",
"Keaton Mitchell","LAC","RB","16.9","-24",
"Houston Texans","HOU","TQB","16.10","0",
"C.J. Stroud","HOU","QB","16.10","27",
"Tennessee Titans","TEN","TQB","16.11","0",
"Cameron Ward","TEN","QB","16.11","1",
"Jerry Jeudy","CLE","WR","16.12","-101",
"Harrison Butker","KC","K","17.1","-66",
"Kansas City Chiefs","KC","TK","17.1","0",
"Jacksonville Jaguars","JAC","DEF","17.2","-80",
"Daniel Jones","IND","QB","17.3","36",
"Indianapolis Colts","IND","TQB","17.3","0",
"Las Vegas Raiders","LVR","TQB","17.4","0",
"Fernando Mendoza","LVR","QB","17.4","-61",
"Nicholas Singleton","TEN","RB","17.5","-73",
"Tank Bigsby","PHI","RB","17.6","-106",
"David Njoku","LAC","TE","17.7","-298",
"Carolina Panthers","CAR","TQB","17.8","0",
"Bryce Young","CAR","QB","17.8","-44",
"Adonai Mitchell","NYJ","WR","17.9","-39",
"Detroit Lions","DET","TK","17.10","0",
"Jake Bates","DET","K","17.10","-36",
"Kayshon Boutte","NE","WR","17.11","-139",
"Baltimore Ravens","BAL","TK","17.12","0",
"Tyler Loop","BAL","K","17.12","-16",
"Isiah Pacheco","DET","RB","18.1","40",
"Eli Stowers","PHI","TE","18.2","-463",
"Pittsburgh Steelers","PIT","DEF","18.3","-26",
"Trey Benson","ARI","RB","18.4","-97",
"Kaytron Allen","WAS","RB","18.5","-25",
"Kansas City Chiefs","KC","DEF","18.6","-42",
"Chris Boswell","PIT","K","18.7","-92",
"Pittsburgh Steelers","PIT","TK","18.7","0",
"Kimani Vidal","LAC","RB","18.8","-164",
"Minnesota Vikings","MIN","TK","18.9","0",
"Will Reichard","MIN","K","18.9","-102",
"Tre Harris","LAC","WR","18.10","-127",
"New York Giants","NYG","DEF","18.11","-61",
"Cairo Santos","CHI","K","18.12","-9",
"Chicago Bears","CHI","TK","18.12","0",
"Sean Tucker","TB","RB","19.1","-64",
"Ja'Kobi Lane","BAL","WR","19.2","-300",
"Los Angeles Chargers","LAC","DEF","19.3","-39",
"Ray Davis","BUF","RB","19.4","-182",
"Isaac TeSlaa","DET","WR","19.5","-257",
"Brandon Aiyuk","UNS","WR","19.6","-178",
"Colby Parkinson","LAR","TE","19.7","-226",
"Chase McLaughlin","TB","K","19.8","-82",
"Tampa Bay Buccaneers","TB","TK","19.8","0",
"Zachariah Branch","ATL","WR","19.9","-241",
"Tre Tucker","LVR","WR","19.10","-13",
"Green Bay Packers","GB","DEF","19.11","-27",
"Jaylen Wright","MIA","RB","19.12","-98",
"Nathaniel Dell","HOU","WR","20.1","-270",
"Kaleb Johnson","PIT","RB","20.2","-154",
"Emanuel Wilson","SEA","RB","20.3","-99",
"Dallas Cowboys","DAL","DEF","20.4","-147",
"Wil Lutz","DEN","K","20.5","-20",
"Denver Broncos","DEN","TK","20.5","0",
"Demond Claiborne","MIN","RB","20.6","-118",
"Troy Franklin","DEN","WR","20.7","-287",
"Jacoby Brissett","ARI","QB","20.8","-26",
"Arizona Cardinals","ARI","TQB","20.8","0",
"Chicago Bears","CHI","DEF","20.9","-49",
"Jaylin Noel","HOU","WR","20.10","-120",
"Pat Bryant","DEN","WR","20.11","-183",
"Evan McPherson","CIN","K","20.12","-143",
"Cincinnati Bengals","CIN","TK","20.12","0",
"Kendre Miller","NO","RB","21.1","-102",
"San Francisco 49ers","SF","DEF","21.2","-38",
"Marvin Mims Jr.","DEN","WR","21.3","-290",
"Brashard Smith","KC","RB","21.4","-90",
"Darnell Mooney","NYG","WR","21.5","-182",
"Germie Bernard","PIT","WR","21.6","-52",
"Kyle Williams","NE","WR","21.7","-487",
"Jake Tonges","SF","TE","21.8","-615",
"Ted Hurst","TB","WR","21.9","-434",
"Calvin Ridley","TEN","WR","21.10","-38",
"Jalen Nailor","LVR","WR","21.11","-61",
"Indianapolis Colts","IND","DEF","21.12","-114",
"Chimere Dike","TEN","WR","22.1","-532",
"Ryan Flournoy","DAL","WR","22.2","-139",
"Jaydon Blue","DAL","RB","22.3","24",
"Tory Horton","SEA","WR","22.4","-439",
"Mason Taylor","NYJ","TE","22.5","-489",
"Audric Estime","NO","RB","22.6","-183",
"Elijah Sarratt","BAL","WR","22.7","-249",
"Chris Brazzell II","CAR","WR","22.8","-943",
"Buffalo Bills","BUF","DEF","22.9","-3",
"Chris Bell","MIA","WR","22.10","-272",
"Jake Elliott","PHI","K","22.11","-72",
"Philadelphia Eagles","PHI","TK","22.11","0",
"Rashod Bateman","BAL","WR","22.12","-58",
"Jarquez Hunter","LAR","RB","23.1","-148",
"Keenan Allen","UNS","WR","23.2","-21",
"Keon Coleman","BUF","WR","23.3","-191",
"Atlanta Falcons","ATL","DEF","23.4","-143",
"Cooper Kupp","SEA","WR","23.5","-109",
"J.J. McCarthy","MIN","QB","23.6","-1041",
"Cleveland Browns","CLE","TQB","23.7","0",
"Shedeur Sanders","CLE","QB","23.7","-150",
"Jack Bech","LVR","WR","23.8","-164",
"Devaughn Vele","NO","WR","23.9","-174",
"Tampa Bay Buccaneers","TB","DEF","23.10","-35",
"Christian Kirk","SF","WR","23.11","-473",
"Atlanta Falcons","ATL","TQB","23.12","0",
"Michael Penix Jr.","ATL","QB","23.12","-111",
"Malachi Fields","NYG","WR","24.1","-449",
"Carolina Panthers","CAR","DEF","24.2","-131",
"Max Klare","LAR","TE","24.3","-501",
"Michael Trigg","DAL","TE","24.4","-702",
"Cincinnati Bengals","CIN","DEF","24.5","-78",
"Tua Tagovailoa","ATL","QB","24.6","-104",
"New Orleans Saints","NO","DEF","24.7","-91",
"Joe Mixon","UNS","RB","24.8","-280",
"Ty Simpson","LAR","QB","24.9","-1032",
"Elic Ayomanor","TEN","WR","24.10","-385",
"Najee Harris","UNS","RB","24.11","-24",
"Matt Gay","LVR","K","24.12","-163",
"Las Vegas Raiders","LVR","TK","24.12","0",
"Cleveland Browns","CLE","DEF","25.1","-56",
"Riley Patterson","MIA","K","25.2","-1736",
"Miami Dolphins","MIA","TK","25.2","0",
"Tennessee Titans","TEN","DEF","25.3","-91",
"New Orleans Saints","NO","TK","25.4","0",
"Charlie Smyth","NO","K","25.4","23",
"Devin Neal","NO","RB","25.5","-135",
"Nick Folk","ATL","K","25.6","-111",
"Atlanta Falcons","ATL","TK","25.6","0",
"Arizona Cardinals","ARI","DEF","25.7","-121",
"Las Vegas Raiders","LVR","DEF","25.8","-92",
"New York Jets","NYJ","DEF","25.9","-66",
"Tyler Bass","BUF","K","25.10","-31",
"Buffalo Bills","BUF","TK","25.10","0",
"Miami Dolphins","MIA","DEF","25.11","-146",
"Washington Commanders","WAS","TK","25.12","0",
"Jake Moody","WAS","K","25.12","-31",
