"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"Baker Mayfield","TB","QB","7.3","-48",
"Tampa Bay Buccaneers","TB","TQB","7.3","0",
"Calvin Ridley","TEN","WR","7.4","14",
"Chris Godwin","TB","WR","7.5","-12",
"Kaleb Johnson","PIT","RB","7.6","-9",
"Rome Odunze","CHI","WR","7.7","7",
"Brian Robinson Jr.","WAS","RB","7.8","-5",
"Mark Andrews","BAL","TE","7.9","12",
"Tyrone Tracy Jr.","NYG","RB","7.10","-14",
"Denver Broncos","DEN","TQB","7.11","0",
"Bo Nix","DEN","QB","7.11","-46",
"Jakobi Meyers","LVR","WR","7.12","7",
"Khalil Shakir","BUF","WR","8.1","-5",
"Deebo Samuel","WAS","WR","8.2","16",
"Jaylen Warren","PIT","RB","8.3","-15",
"Travis Etienne","JAC","RB","8.4","-36",
"Cooper Kupp","SEA","WR","8.5","-32",
"Evan Engram","DEN","TE","8.6","-18",
"Stefon Diggs","NE","WR","8.7","7",
"Jonnu Smith","PIT","TE","8.8","-70",
"Kyler Murray","ARI","QB","8.9","-40",
"Arizona Cardinals","ARI","TQB","8.9","0",
"Jayden Reed","GB","WR","8.10","16",
"David Njoku","CLE","TE","8.11","21",
"Ricky Pearsall","SF","WR","8.12","5",
"Najee Harris","LAC","RB","9.1","-154",
"Jared Goff","DET","QB","9.2","-118",
"Detroit Lions","DET","TQB","9.2","0",
"Matthew Golden","GB","WR","9.3","-7",
"Tyler Warren","IND","TE","9.4","-17",
"Jauan Jennings","SF","WR","9.5","22",
"Brandon Aiyuk","SF","WR","9.6","-54",
"Javonte Williams","DAL","RB","9.7","-77",
"Josh Downs","IND","WR","9.8","-21",
"Cameron Skattebo","NYG","RB","9.9","-103",
"Rhamondre Stevenson","NE","RB","9.10","-51",
"Justin Herbert","LAC","QB","9.11","-83",
"Los Angeles Chargers","LAC","TQB","9.11","0",
"Zach Charbonnet","SEA","RB","9.12","-105",
"Darnell Mooney","ATL","WR","10.1","-3",
"Jordan Mason","MIN","RB","10.2","3",
"San Francisco 49ers","SF","TQB","10.3","0",
"Brock Purdy","SF","QB","10.3","-63",
"Michael Pittman Jr.","IND","WR","10.4","-24",
"Tucker Kraft","GB","TE","10.5","21",
"Emeka Egbuka","TB","WR","10.6","-4",
"Tyjae Spears","TEN","RB","10.7","-31",
"Dalton Kincaid","BUF","TE","10.8","21",
"Colston Loveland","CHI","TE","10.9","-2",
"Jayden Higgins","HOU","WR","10.10","-35",
"Keon Coleman","BUF","WR","10.11","5",
"Chicago Bears","CHI","TQB","10.12","0",
"Caleb Williams","CHI","QB","10.12","-38",
"Dak Prescott","DAL","QB","11.1","-63",
"Dallas Cowboys","DAL","TQB","11.1","0",
"J.K. Dobbins","DEN","RB","11.2","9",
"Jake Ferguson","DAL","TE","11.3","13",
"Rachaad White","TB","RB","11.4","-79",
"Justin Fields","NYJ","QB","11.5","-3",
"New York Jets","NYJ","TQB","11.5","0",
"Jordan Love","GB","QB","11.6","-83",
"Green Bay Packers","GB","TQB","11.6","0",
"Dallas Goedert","PHI","TE","11.7","23",
"Rashid Shaheed","NO","WR","11.8","13",
"Houston Texans","HOU","TQB","11.9","0",
"C.J. Stroud","HOU","QB","11.9","-130",
"Tre Harris","LAC","WR","11.10","-141",
"Tank Bigsby","JAC","RB","11.11","-21",
"Kyle Pitts","ATL","TE","11.12","-10",
"New England Patriots","NE","TQB","12.1","0",
"Drake Maye","NE","QB","12.1","-72",
"Luther Burden III","CHI","WR","12.2","-93",
"Marvin Mims Jr.","DEN","WR","12.3","-84",
"Jaydon Blue","DAL","RB","12.4","-102",
"Christian Kirk","HOU","WR","12.5","-26",
"Minnesota Vikings","MIN","TQB","12.6","0",
"J.J. McCarthy","MIN","QB","12.6","-108",
"Rico Dowdle","CAR","RB","12.7","-203",
"Austin Ekeler","WAS","RB","12.8","-27",
"Isaac Guerendo","SF","RB","12.9","-147",
"Bhayshul Tuten","JAC","RB","12.10","-72",
"Kyle Williams","NE","WR","12.11","-135",
"Ray Davis","BUF","RB","12.12","-110",
"Jalen McMillan","TB","WR","13.1","-252",
"Trey Benson","ARI","RB","13.2","-138",
"Rashod Bateman","BAL","WR","13.3","-64",
"Trevor Lawrence","JAC","QB","13.4","-62",
"Jacksonville Jaguars","JAC","TQB","13.4","0",
"Jack Bech","LVR","WR","13.5","-177",
"Zach Ertz","WAS","TE","13.6","20",
"Philadelphia Eagles","PHI","DEF","13.7","-67",
"Jerome Ford","CLE","RB","13.8","-89",
"Nick Chubb","HOU","RB","13.9","-122",
"Denver Broncos","DEN","DEF","13.10","-44",
"Hunter Henry","NE","TE","13.11","11",
"Tennessee Titans","TEN","TQB","13.12","0",
"Cameron Ward","TEN","QB","13.12","-244",
"Washington Commanders","WAS","DEF","14.1","-172",
"Tyler Allgeier","ATL","RB","14.2","-100",
"Marquise Brown","KC","WR","14.3","20",
"Pittsburgh Steelers","PIT","DEF","14.4","-55",
"Isaiah Likely","BAL","TE","14.5","2",
"Adam Thielen","CAR","WR","14.6","-112",
"San Francisco 49ers","SF","DEF","14.7","-60",
"Dylan Sampson","CLE","RB","14.8","-75",
"Braelon Allen","NYJ","RB","14.9","-72",
"Minnesota Vikings","MIN","DEF","14.10","-87",
"Dallas Cowboys","DAL","TK","14.11","0",
"Brandon Aubrey","DAL","K","14.11","-9",
"Jaylen Wright","MIA","RB","14.12","-128",
"Los Angeles Chargers","LAC","TK","15.1","0",
"Cameron Dicker","LAC","K","15.1","-35",
"Detroit Lions","DET","TK","15.2","0",
"Jake Bates","DET","K","15.2","-56",
"Ka'imi Fairbairn","HOU","K","15.3","-64",
"Houston Texans","HOU","TK","15.3","0",
"Tua Tagovailoa","MIA","QB","15.4","-132",
"Miami Dolphins","MIA","TQB","15.4","0",
"Atlanta Falcons","ATL","TQB","15.5","0",
"Michael Penix Jr.","ATL","QB","15.5","-216",
"Pat Freiermuth","PIT","TE","15.6","-27",
"Quentin Johnston","LAC","WR","15.7","-69",
"Matthew Stafford","LAR","QB","15.8","-201",
"Los Angeles Rams","LAR","TQB","15.8","0",
"Cedric Tillman","CLE","WR","15.9","-48",
"Mason Taylor","NYJ","TE","15.10","-58",
"Mike Gesicki","CIN","TE","15.11","15",
"Roschon Johnson","CHI","RB","15.12","-80",
"Xavier Legette","CAR","WR","16.1","-52",
"Carolina Panthers","CAR","TQB","16.2","0",
"Bryce Young","CAR","QB","16.2","-156",
"Brenton Strange","JAC","TE","16.3","2",
"Baltimore Ravens","BAL","DEF","16.4","-8",
"Joshua Palmer","BUF","WR","16.5","-46",
"DeAndre Hopkins","BAL","WR","16.6","-284",
"Blake Corum","LAR","RB","16.7","-153",
"Seattle Seahawks","SEA","DEF","16.8","-91",
"Tampa Bay Buccaneers","TB","DEF","16.9","-84",
"Keenan Allen","LAC","WR","16.10","7",
"Wan'Dale Robinson","NYG","WR","16.11","-100",
"Detroit Lions","DET","DEF","16.12","-91",
"Demario Douglas","NE","WR","17.1","-115",
"Houston Texans","HOU","DEF","17.2","-12",
"Cade Otton","TB","TE","17.3","25",
"Romeo Doubs","GB","WR","17.4","-1",
"Indianapolis Colts","IND","TQB","17.5","0",
"Anthony Richardson","IND","QB","17.5","-760",
"Kansas City Chiefs","KC","DEF","17.6","-22",
"Geno Smith","LVR","QB","17.7","-164",
"Las Vegas Raiders","LVR","TQB","17.7","0",
"Brashard Smith","KC","RB","17.8","-265",
"Sam Darnold","SEA","QB","17.9","-220",
"Seattle Seahawks","SEA","TQB","17.9","0",
"Pat Bryant","DEN","WR","17.10","-282",
"Alec Pierce","IND","WR","17.11","-187",
"Justice Hill","BAL","RB","17.12","-137",
"Devin Neal","NO","RB","18.1","-303",
"DJ Giddens","IND","RB","18.2","-229",
"Dalton Schultz","HOU","TE","18.3","25",
"Chigoziem Okonkwo","TEN","TE","18.4","47",
"Amari Cooper","UNS","WR","18.5","-113",
"MarShawn Lloyd","GB","RB","18.6","-141",
"Chris Boswell","PIT","K","18.7","-116",
"Pittsburgh Steelers","PIT","TK","18.7","0",
"Chase McLaughlin","TB","K","18.8","-55",
"Tampa Bay Buccaneers","TB","TK","18.8","0",
"Harrison Butker","KC","K","18.9","-21",
"Kansas City Chiefs","KC","TK","18.9","0",
"Baltimore Ravens","BAL","TK","18.10","0",
"Tyler Loop","BAL","K","18.10","-42",
"Younghoe Koo","ATL","K","18.11","-2",
"Atlanta Falcons","ATL","TK","18.11","0",
"Tyler Bass","BUF","K","18.12","-128",
"Buffalo Bills","BUF","TK","18.12","0",
"Evan McPherson","CIN","K","19.1","-52",
"Cincinnati Bengals","CIN","TK","19.1","0",
"Darren Waller","MIA","TE","19.2","11",
"Dont'e Thornton Jr.","LVR","WR","19.3","-276",
"Elijah Arroyo","SEA","TE","19.4","-43",
"Kareem Hunt","KC","RB","19.5","-132",
"Miles Sanders","DAL","RB","19.6","-110",
"Aaron Rodgers","PIT","QB","19.7","-309",
"Pittsburgh Steelers","PIT","TQB","19.7","0",
"Kyle Monangai","CHI","RB","19.8","-207",
"Jo'Quavious Marks","HOU","RB","19.9","-200",
"Jalen Royals","KC","WR","19.10","-371",
"Terrance Ferguson","LAR","TE","19.11","-145",
"Tahj Brooks","CIN","RB","19.12","-195",
"Elic Ayomanor","TEN","WR","20.1","-342",
"Tyler Lockett","TEN","WR","20.2","-187",
"Jarquez Hunter","LAR","RB","20.3","-157",
"Jordan James","SF","RB","20.4","-180",
"Jaylin Noel","HOU","WR","20.5","-242",
"Buffalo Bills","BUF","DEF","20.6","56",
"Tennessee Titans","TEN","DEF","20.7","-174",
"Michael Wilson","ARI","WR","20.8","-50",
"Will Shipley","PHI","RB","20.9","-190",
"New York Jets","NYJ","DEF","20.10","14",
"New York Giants","NYG","DEF","20.11","-50",
"Ja'Tavion Sanders","CAR","TE","20.12","-42",
"Dyami Brown","JAC","WR","21.1","-162",
"Calvin Austin III","PIT","WR","21.2","-286",
"Adonai Mitchell","IND","WR","21.3","-310",
"New England Patriots","NE","DEF","21.4","-59",
"Green Bay Packers","GB","DEF","21.5","33",
"New York Giants","NYG","TQB","21.6","0",
"Jaxson Dart","NYG","QB","21.6","-667",
"Miami Dolphins","MIA","DEF","21.7","-121",
"Russell Wilson","NYG","QB","21.8","-404",
"Los Angeles Chargers","LAC","DEF","21.9","-111",
"Los Angeles Rams","LAR","DEF","21.10","-14",
"Darius Slayton","NYG","WR","21.11","-59",
"Cole Kmet","CHI","TE","21.12","-59",
"New Orleans Saints","NO","TQB","22.1","0",
"Tyler Shough","NO","QB","22.1","-475",
"Jalen Coker","CAR","WR","22.2","-161",
"Kendre Miller","NO","RB","22.3","-99",
"Theo Johnson","NYG","TE","22.4","34",
"Raheem Mostert","LVR","RB","22.5","-215",
"Harold Fannin Jr.","CLE","TE","22.6","-161",
"Jaleel McLaughlin","DEN","RB","22.7","-311",
"Dontayvion Wicks","GB","WR","22.8","-125",
"Daniel Jones","IND","QB","22.9","-499",
"Cleveland Browns","CLE","TQB","22.10","0",
"Shedeur Sanders","CLE","QB","22.10","-788",
"Juwan Johnson","NO","TE","22.11","68",
"Noah Gray","KC","TE","22.12","-160",
"Trevor Etienne","CAR","RB","23.1","-167",
"Roman Wilson","PIT","WR","23.2","-289",
"Ollie Gordon II","MIA","RB","23.3","-191",
"Diontae Johnson","CLE","WR","23.4","-19",
"Daniel Carlson","LVR","K","23.5","4",
"Las Vegas Raiders","LVR","TK","23.5","0",
"Wil Lutz","DEN","K","23.6","-22",
"Denver Broncos","DEN","TK","23.6","0",
"Jake Elliott","PHI","K","23.7","41",
"Philadelphia Eagles","PHI","TK","23.7","0",
"Jacory Croskey-Merritt","WAS","RB","23.8","-179",
"Andrei Iosivas","CIN","WR","23.9","-226",
"Isaac TeSlaa","DET","WR","23.10","-321",
"Oronde Gadsden II","LAC","TE","23.11","-201",
"Elijah Mitchell","KC","RB","23.12","-168",
"Tory Horton","SEA","WR","24.1","-260",
"Keaton Mitchell","BAL","RB","24.2","-159",
"Jordan Whittington","LAR","WR","24.3","-256",
"Kayshon Boutte","NE","WR","24.4","-203",
"Jalen Milroe","SEA","QB","24.5","-1419",
"Tyler Conklin","LAC","TE","24.6","-241",
"Tutu Atwell","LAR","WR","24.7","-203",
"Tyler Higbee","LAR","TE","24.8","-72",
"Dallas Cowboys","DAL","DEF","24.9","94",
"Ben Sinnott","WAS","TE","24.10","-275",
"Xavier Restrepo","TEN","WR","24.11","-536",
"Troy Franklin","DEN","WR","24.12","-238",
"Indianapolis Colts","IND","DEF","25.1","-45",
"Christian Watson","GB","WR","25.2","-152",
"Las Vegas Raiders","LVR","DEF","25.3","-169",
"Taysom Hill","NO","TE","25.4","-141",
"Jacksonville Jaguars","JAC","DEF","25.5","-87",
"New Orleans Saints","NO","DEF","25.6","-107",
"Devin Singletary","NYG","RB","25.7","-212",
"Noah Fant","CIN","TE","25.8","-54",
"Brandin Cooks","NO","WR","25.9","-267",
"Jalen Tolbert","DAL","WR","25.10","-314",
"Audric Estime","DEN","RB","25.11","-277",
"Zack Moss","UNS","RB","25.12","-462",
