"Player Name", "Player Team", "Player Position", Sleeper: Redraft 0.5 PPR ADP, "Market Index 1",
"David Montgomery","HOU","RB","5.5","-12",
"D.J. Moore","BUF","WR","5.6","-14",
"New England Patriots","NE","TQB","5.7","0",
"Drake Maye","NE","QB","5.7","-2",
"Bhayshul Tuten","JAC","RB","5.8","-26",
"Davante Adams","LAR","WR","5.9","14",
"Mike Evans","SF","WR","5.10","7",
"Joe Burrow","CIN","QB","5.11","-2",
"Cincinnati Bengals","CIN","TQB","5.11","0",
"D'Andre Swift","CHI","RB","5.12","-2",
"Carnell Tate","TEN","WR","6.1","-27",
"Rome Odunze","CHI","WR","6.2","-1",
"Jadarian Price","SEA","RB","6.3","-27",
"Christian Watson","GB","WR","6.4","25",
"Washington Commanders","WAS","TQB","6.5","0",
"Jayden Daniels","WAS","QB","6.5","1",
"Brian Thomas Jr.","JAC","WR","6.6","-28",
"Jaylen Warren","PIT","RB","6.7","-24",
"Harold Fannin Jr.","CLE","TE","6.8","-6",
"Tucker Kraft","GB","TE","6.9","11",
"Jalen Hurts","PHI","QB","6.10","4",
"Philadelphia Eagles","PHI","TQB","6.10","0",
"RJ Harvey","DEN","RB","6.11","-56",
"Jordyn Tyson","NO","WR","6.12","-23",
"Chuba Hubbard","CAR","RB","7.1","-26",
"Rhamondre Stevenson","NE","RB","7.2","-15",
"Kyle Pitts","ATL","TE","7.3","-29",
"Marvin Harrison Jr.","ARI","WR","7.4","-8",
"Makai Lemon","PHI","WR","7.5","-63",
"D.K. Metcalf","PIT","WR","7.6","1",
"Sam LaPorta","DET","TE","7.7","12",
"Kyle Monangai","CHI","RB","7.8","-43",
"Parker Washington","JAC","WR","7.9","8",
"Alec Pierce","IND","WR","7.10","-3",
"Tony Pollard","TEN","RB","7.11","-10",
"Michael Wilson","ARI","WR","7.12","-75",
"Courtland Sutton","DEN","WR","8.1","-7",
"Rico Dowdle","PIT","RB","8.2","-17",
"Justin Herbert","LAC","QB","8.3","11",
"Los Angeles Chargers","LAC","TQB","8.3","0",
"Chicago Bears","CHI","TQB","8.4","0",
"Caleb Williams","CHI","QB","8.4","9",
"New York Giants","NYG","TQB","8.5","0",
"Jaxson Dart","NYG","QB","8.5","2",
"J.K. Dobbins","DEN","RB","8.6","-12",
"Blake Corum","LAR","RB","8.7","-31",
"Jonathon Brooks","CAR","RB","8.8","-24",
"Chris Godwin","TB","WR","8.9","-41",
"Trevor Lawrence","JAC","QB","8.10","19",
"Jacksonville Jaguars","JAC","TQB","8.10","0",
"Jakobi Meyers","JAC","WR","8.11","-16",
"Dalton Kincaid","BUF","TE","8.12","-83",
"Dak Prescott","DAL","QB","9.1","17",
"Dallas Cowboys","DAL","TQB","9.1","0",
"Michael Pittman Jr.","PIT","WR","9.2","-15",
"Jordan Addison","MIN","WR","9.3","-1",
"George Kittle","SF","TE","9.4","-6",
"Patrick Mahomes","KC","QB","9.5","0",
"Kansas City Chiefs","KC","TQB","9.5","0",
"Wan'Dale Robinson","TEN","WR","9.6","-83",
"Oronde Gadsden II","LAC","TE","9.7","-181",
"Quentin Johnston","LAC","WR","9.8","-1",
"Jake Ferguson","DAL","TE","9.9","-94",
"San Francisco 49ers","SF","TQB","9.10","0",
"Brock Purdy","SF","QB","9.10","28",
"Aaron Jones","MIN","RB","9.11","-46",
"Jacory Croskey-Merritt","WAS","RB","9.12","-24",
"Kenneth Gainwell","TB","RB","10.1","-30",
"Jayden Reed","GB","WR","10.2","13",
"Travis Kelce","KC","TE","10.3","-18",
"Romeo Doubs","NE","WR","10.4","-30",
"Denver Broncos","DEN","TQB","10.5","0",
"Bo Nix","DEN","QB","10.5","15",
"Mark Andrews","BAL","TE","10.6","-41",
"KC Concepcion","CLE","WR","10.7","-37",
"Dallas Goedert","PHI","TE","10.8","-73",
"Matthew Stafford","LAR","QB","10.9","-4",
"Los Angeles Rams","LAR","TQB","10.9","0",
"Rachaad White","WAS","RB","10.10","-15",
"Hunter Henry","NE","TE","10.11","-89",
"Xavier Worthy","KC","WR","10.12","1",
"Los Angeles Rams","LAR","DEF","11.1","-126",
"Isaiah Likely","NYG","TE","11.2","-93",
"Tyler Allgeier","ARI","RB","11.3","-83",
"Josh Downs","IND","WR","11.4","-6",
"Zach Charbonnet","SEA","RB","11.5","-32",
"Houston Texans","HOU","DEF","11.6","-65",
"Jordan Mason","MIN","RB","11.7","2",
"Seattle Seahawks","SEA","DEF","11.8","-73",
"Jared Goff","DET","QB","11.9","11",
"Detroit Lions","DET","TQB","11.9","0",
"Brenton Strange","JAC","TE","11.10","-70",
"Jayden Higgins","HOU","WR","11.11","-18",
"Jonah Coleman","DEN","RB","11.12","-112",
"Khalil Shakir","BUF","WR","12.1","-61",
"Philadelphia Eagles","PHI","DEF","12.2","-131",
"Tyrone Tracy Jr.","NYG","RB","12.3","-51",
"Kenyon Sadiq","NYJ","TE","12.4","-104",
"Matthew Golden","GB","WR","12.5","-14",
"AJ Barner","SEA","TE","12.6","-202",
"Jordan Love","GB","QB","12.7","19",
"Green Bay Packers","GB","TQB","12.7","0",
"Stefon Diggs","UNS","WR","12.8","-14",
"Denver Broncos","DEN","DEF","12.9","-62",
"Brian Robinson Jr.","ATL","RB","12.10","-68",
"Jalen Coker","CAR","WR","12.11","-70",
"Woody Marks","HOU","RB","12.12","-36",
"Baltimore Ravens","BAL","DEF","13.1","-81",
"New Orleans Saints","NO","TQB","13.2","0",
"Tyler Shough","NO","QB","13.2","22",
"Miami Dolphins","MIA","TQB","13.3","0",
"Malik Willis","MIA","QB","13.3","-13",
"Chris Rodriguez","JAC","RB","13.4","-21",
"Baker Mayfield","TB","QB","13.5","21",
"Tampa Bay Buccaneers","TB","TQB","13.5","0",
"Juwan Johnson","NO","TE","13.6","-98",
"Denzel Boston","CLE","WR","13.7","-77",
"Travis Hunter","JAC","WR","13.8","-257",
"New England Patriots","NE","DEF","13.9","-74",
"Tyjae Spears","TEN","RB","13.10","-9",
"Omar Cooper Jr.","NYJ","WR","13.11","-63",
"Jauan Jennings","MIN","WR","13.12","-123",
"Dallas Cowboys","DAL","TK","14.1","0",
"Brandon Aubrey","DAL","K","14.1","11",
"Los Angeles Chargers","LAC","TK","14.2","0",
"Cameron Dicker","LAC","K","14.2","-17",
"Jason Myers","SEA","K","14.3","-135",
"Seattle Seahawks","SEA","TK","14.3","0",
"Dalton Schultz","HOU","TE","14.4","-128",
"Los Angeles Rams","LAR","TK","14.5","0",
"Harrison Mevis","LAR","K","14.5","-82",
"Rashid Shaheed","SEA","WR","14.6","-25",
"De'Zhaun Stribling","SF","WR","14.7","-109",
"Dylan Sampson","CLE","RB","14.8","-26",
"James Conner","ARI","RB","14.9","-115",
"Chigoziem Okonkwo","WAS","TE","14.10","-84",
"Terrance Ferguson","LAR","TE","14.11","-184",
"Kyler Murray","MIN","QB","14.12","87",
"Minnesota Vikings","MIN","TQB","14.12","0",
"Emmett Johnson","KC","RB","15.1","-104",
"New England Patriots","NE","TK","15.2","0",
"Andres Borregales","NE","K","15.2","-122",
"Minnesota Vikings","MIN","DEF","15.3","-80",
"Theo Johnson","NYG","TE","15.4","-608",
"Ka'imi Fairbairn","HOU","K","15.5","-24",
"Houston Texans","HOU","TK","15.5","0",
"Tyreek Hill","UNS","WR","15.6","-233",
"Jacksonville Jaguars","JAC","TK","15.7","0",
"Cam Little","JAC","K","15.7","-48",
"Alvin Kamara","NO","RB","15.8","-29",
"Cade Otton","TB","TE","15.9","-166",
"Sam Darnold","SEA","QB","15.10","-24",
"Seattle Seahawks","SEA","TQB","15.10","0",
"Detroit Lions","DET","DEF","15.11","-108",
"Braelon Allen","NYJ","RB","15.12","-83",
"Deebo Samuel","SF","WR","16.1","33",
"T.J. Hockenson","MIN","TE","16.2","-108",
"Gunnar Helm","TEN","TE","16.3","-190",
"Jalen McMillan","TB","WR","16.4","-8",
"Mike Washington Jr.","LVR","RB","16.5","-86",
"Antonio Williams","WAS","WR","16.6","-211",
"Eddy Pineiro","SF","K","16.7","-35",
"San Francisco 49ers","SF","TK","16.7","0",
"Keaton Mitchell","LAC","RB","16.8","-5",
"Houston Texans","HOU","TQB","16.9","0",
"C.J. Stroud","HOU","QB","16.9","24",
"Tennessee Titans","TEN","TQB","16.10","0",
"Cameron Ward","TEN","QB","16.10","-5",
"Jerry Jeudy","CLE","WR","16.11","-104",
"Harrison Butker","KC","K","16.12","-70",
"Kansas City Chiefs","KC","TK","16.12","0",
"Jacksonville Jaguars","JAC","DEF","17.1","-65",
"Daniel Jones","IND","QB","17.2","32",
"Indianapolis Colts","IND","TQB","17.2","0",
"Las Vegas Raiders","LVR","TQB","17.3","0",
"Fernando Mendoza","LVR","QB","17.3","-65",
"Nicholas Singleton","TEN","RB","17.4","-74",
"Tank Bigsby","PHI","RB","17.5","-104",
"David Njoku","LAC","TE","17.6","-300",
"Carolina Panthers","CAR","TQB","17.7","0",
"Bryce Young","CAR","QB","17.7","-46",
"Adonai Mitchell","NYJ","WR","17.8","-42",
"Detroit Lions","DET","TK","17.9","0",
"Jake Bates","DET","K","17.9","-37",
"Kayshon Boutte","NE","WR","17.10","-134",
"Baltimore Ravens","BAL","TK","17.11","0",
"Tyler Loop","BAL","K","17.11","-14",
"Isiah Pacheco","DET","RB","17.12","34",
"Eli Stowers","PHI","TE","18.1","-462",
"Pittsburgh Steelers","PIT","DEF","18.2","-23",
"Trey Benson","ARI","RB","18.3","-95",
"Kaytron Allen","WAS","RB","18.4","-28",
"Kansas City Chiefs","KC","DEF","18.5","-80",
"Chris Boswell","PIT","K","18.6","-90",
"Pittsburgh Steelers","PIT","TK","18.6","0",
"Kimani Vidal","LAC","RB","18.7","-158",
"Minnesota Vikings","MIN","TK","18.8","0",
"Will Reichard","MIN","K","18.8","-99",
"Tre Harris","LAC","WR","18.9","-124",
"New York Giants","NYG","DEF","18.10","-62",
"Cairo Santos","CHI","K","18.11","-6",
"Chicago Bears","CHI","TK","18.11","0",
"Sean Tucker","TB","RB","18.12","-62",
"Ja'Kobi Lane","BAL","WR","19.1","-298",
"Los Angeles Chargers","LAC","DEF","19.2","-43",
"Ray Davis","BUF","RB","19.3","-182",
"Isaac TeSlaa","DET","WR","19.4","-257",
"Brandon Aiyuk","UNS","WR","19.5","-173",
"Colby Parkinson","LAR","TE","19.6","-225",
"Chase McLaughlin","TB","K","19.7","-80",
"Tampa Bay Buccaneers","TB","TK","19.7","0",
"Zachariah Branch","ATL","WR","19.8","-239",
"Tre Tucker","LVR","WR","19.9","-14",
"Green Bay Packers","GB","DEF","19.10","-20",
"Jaylen Wright","MIA","RB","19.11","-92",
"Nathaniel Dell","HOU","WR","19.12","-266",
"Kaleb Johnson","PIT","RB","20.1","-149",
"Emanuel Wilson","SEA","RB","20.2","-93",
"Dallas Cowboys","DAL","DEF","20.3","-126",
"Wil Lutz","DEN","K","20.4","-27",
"Denver Broncos","DEN","TK","20.4","0",
"Demond Claiborne","MIN","RB","20.5","-109",
"Troy Franklin","DEN","WR","20.6","-283",
"Jacoby Brissett","ARI","QB","20.7","-29",
"Arizona Cardinals","ARI","TQB","20.7","0",
"Chicago Bears","CHI","DEF","20.8","-63",
"Jaylin Noel","HOU","WR","20.9","-108",
"Pat Bryant","DEN","WR","20.10","-185",
"Evan McPherson","CIN","K","20.11","-146",
"Cincinnati Bengals","CIN","TK","20.11","0",
"Kendre Miller","NO","RB","20.12","-99",
"San Francisco 49ers","SF","DEF","21.1","-41",
"Marvin Mims Jr.","DEN","WR","21.2","-294",
"Brashard Smith","KC","RB","21.3","-85",
"Darnell Mooney","NYG","WR","21.4","-184",
"Germie Bernard","PIT","WR","21.5","-48",
"Kyle Williams","NE","WR","21.6","-484",
"Jake Tonges","SF","TE","21.7","-613",
"Ted Hurst","TB","WR","21.8","-428",
"Calvin Ridley","TEN","WR","21.9","-36",
"Jalen Nailor","LVR","WR","21.10","-57",
"Indianapolis Colts","IND","DEF","21.11","-67",
"Chimere Dike","TEN","WR","21.12","-523",
"Ryan Flournoy","DAL","WR","22.1","-129",
"Jaydon Blue","DAL","RB","22.2","22",
"Tory Horton","SEA","WR","22.3","-436",
"Mason Taylor","NYJ","TE","22.4","-481",
"Audric Estime","NO","RB","22.5","-184",
"Elijah Sarratt","BAL","WR","22.6","-249",
"Buffalo Bills","BUF","DEF","22.7","3",
"Chris Bell","MIA","WR","22.8","-279",
"Jake Elliott","PHI","K","22.9","-65",
"Philadelphia Eagles","PHI","TK","22.9","0",
"Rashod Bateman","BAL","WR","22.10","-54",
"Jarquez Hunter","LAR","RB","22.11","-153",
"Keenan Allen","UNS","WR","22.12","-19",
"Keon Coleman","BUF","WR","23.1","-195",
"Atlanta Falcons","ATL","DEF","23.2","-156",
"Cooper Kupp","SEA","WR","23.3","-105",
"J.J. McCarthy","MIN","QB","23.4","-1042",
"Cleveland Browns","CLE","TQB","23.5","0",
"Shedeur Sanders","CLE","QB","23.5","-173",
"Jack Bech","LVR","WR","23.6","-166",
"Devaughn Vele","NO","WR","23.7","-174",
"Tampa Bay Buccaneers","TB","DEF","23.8","-41",
"Christian Kirk","SF","WR","23.9","-469",
"Atlanta Falcons","ATL","TQB","23.10","0",
"Michael Penix Jr.","ATL","QB","23.10","-107",
"Malachi Fields","NYG","WR","23.11","-446",
"Carolina Panthers","CAR","DEF","23.12","-139",
"Max Klare","LAR","TE","24.1","-496",
"Michael Trigg","DAL","TE","24.2","-699",
"Cincinnati Bengals","CIN","DEF","24.3","-68",
"Tua Tagovailoa","ATL","QB","24.4","-100",
"New Orleans Saints","NO","DEF","24.5","-79",
"Joe Mixon","UNS","RB","24.6","-282",
"Ty Simpson","LAR","QB","24.7","-1224",
"Elic Ayomanor","TEN","WR","24.8","-385",
"Najee Harris","UNS","RB","24.9","-25",
"Matt Gay","LVR","K","24.10","-164",
"Las Vegas Raiders","LVR","TK","24.10","0",
"Cleveland Browns","CLE","DEF","24.11","-27",
"Riley Patterson","MIA","K","24.12","-1738",
"Miami Dolphins","MIA","TK","24.12","0",
"Tennessee Titans","TEN","DEF","25.1","-73",
"New Orleans Saints","NO","TK","25.2","0",
"Charlie Smyth","NO","K","25.2","21",
"Devin Neal","NO","RB","25.3","-138",
"Nick Folk","ATL","K","25.4","-113",
"Atlanta Falcons","ATL","TK","25.4","0",
"Arizona Cardinals","ARI","DEF","25.5","-120",
"Las Vegas Raiders","LVR","DEF","25.6","-82",
"New York Jets","NYJ","DEF","25.7","-79",
"Tyler Bass","BUF","K","25.8","-26",
"Buffalo Bills","BUF","TK","25.8","0",
"Miami Dolphins","MIA","DEF","25.9","-154",
"Washington Commanders","WAS","TK","25.10","0",
"Jake Moody","WAS","K","25.10","-26",
"Younghoe Koo","NYJ","K","25.11","-1719",
"New York Jets","NYJ","TK","25.11","0",
