"Player Name","Player Team","Player Position","DS Rank","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","8.1","-39"
"Josh Downs","IND","WR","125","10.3","-14"
"Tyler Shough","NO","QB","126","14.8","38"
"Jordan Love","GB","QB","127","13.5","22"
"Xavier Worthy","KC","WR","128","11.2","-6"
"RJ Harvey","DEN","RB","130","7.7","-51"
"Baker Mayfield","TB","QB","131","13.7","20"
"Travis Kelce","KC","TE","133","9.5","-32"
"Chris Godwin","TB","WR","135","8.12","-39"
"Stefon Diggs","WAS","WR","136","11.3","-13"
"Romeo Doubs","NE","WR","137","11.1","-16"
"Deebo Samuel","SF","WR","139","12.12","5"
"Kenneth Gainwell","TB","RB","144","10.1","-35"
"Makai Lemon","PHI","WR","146","7.11","-63"
"Brandon Aubrey","DAL","K","147","11.11","-16"
"Tyjae Spears","TEN","RB","149","14.3","10"
"Rachaad White","WAS","RB","150","10.7","-35"
"Zach Charbonnet","SEA","RB","151","11.5","-26"
"Michael Wilson","ARI","WR","152","8.4","-64"
"Jayden Higgins","HOU","WR","153","11.4","-29"
"Matthew Golden","GB","WR","156","11.6","-30"
"Aaron Jones","MIN","RB","159","9.10","-53"
"KC Concepcion","CLE","WR","162","10.5","-49"
"Malik Willis","MIA","QB","164","15.10","14"
"Daniel Jones","IND","QB","165","17.3","30"
"Mark Andrews","BAL","TE","167","10.10","-49"
"Chris Rodriguez","JAC","RB","170","12.9","-29"
"Woody Marks","HOU","RB","173","13.1","-28"
"Cameron Dicker","LAC","K","174","12.3","-39"
"C.J. Stroud","HOU","QB","176","16.11","15"
"Dalton Kincaid","BUF","TE","177","8.11","-82"
"Isiah Pacheco","DET","RB","179","15.11","0"
"Tyrone Tracy Jr.","NYG","RB","182","11.9","-53"
"Houston Texans","HOU","DEF","183","12.1","-50"
"Wan'Dale Robinson","TEN","WR","184","9.11","-77"
"Dallas Goedert","PHI","TE","186","10.11","-67"
"Rashid Shaheed","SEA","WR","188","13.9","-35"
"Cameron Ward","TEN","QB","189","17.1","4"
"Dylan Sampson","CLE","RB","190","15.9","-13"
"Keaton Mitchell","LAC","RB","194","14.7","-31"
"Jalen McMillan","TB","WR","195","16.12","-3"
"Ka'imi Fairbairn","HOU","K","196","12.10","-54"
"Khalil Shakir","BUF","WR","198","11.10","-68"
"Sam Darnold","SEA","QB","199","15.1","-30"
"Denver Broncos","DEN","DEF","201","12.4","-65"
"Tyler Allgeier","ARI","RB","203","11.7","-76"
"Brenton Strange","JAC","TE","204","13.4","-56"
"Alvin Kamara","NO","RB","205","13.12","-49"
"MarShawn Lloyd","GB","RB","207","19.1","10"
"Jake Ferguson","DAL","TE","208","9.12","-100"
"Brian Robinson Jr.","ATL","RB","209","14.4","-49"
"Isaiah Likely","NYG","TE","210","10.12","-90"
"Seattle Seahawks","SEA","DEF","212","12.2","-78"
"De'Zhaun Stribling","SF","WR","213","13.8","-61"
"Jalen Coker","CAR","WR","216","12.11","-73"
"Aaron Rodgers","PIT","QB","217","20.3","14"
"Denzel Boston","CLE","WR","218","13.11","-63"
"Tyler Loop","BAL","K","223","16.7","-36"
"Green Bay Packers","GB","DEF","224","18.9","-11"
"Baltimore Ravens","BAL","DEF","225","13.3","-78"
"Cairo Santos","CHI","K","226","21.12","26"
"Eddy Pineiro","SF","K","227","15.7","-52"
"Cam Little","JAC","K","228","13.2","-82"
"Hunter Henry","NE","TE","231","12.7","-92"
"Jaydon Blue","DAL","RB","232","19.6","-10"
"Pittsburgh Steelers","PIT","DEF","233","15.4","-61"
"Minnesota Vikings","MIN","DEF","234","14.2","-76"
"New England Patriots","NE","DEF","236","13.10","-82"
"Jake Bates","DET","K","238","14.12","-70"
"Harrison Mevis","LAR","K","239","14.1","-82"
"Bryce Young","CAR","QB","240","19.7","-17"
"Tre Tucker","LVR","WR","241","18.3","-34"
"Jonah Coleman","DEN","RB","242","12.8","-102"
"Adonai Mitchell","NYJ","WR","247","18.7","-36"
"Juwan Johnson","NO","TE","248","15.5","-75"
"Philadelphia Eagles","PHI","DEF","249","12.5","-112"
"Mike Washington Jr.","LVR","RB","250","17.6","-52"
"Los Angeles Rams","LAR","DEF","254","11.12","-122"
"Fernando Mendoza","LVR","QB","256","17.7","-57"
"Jacoby Brissett","ARI","QB","258","20.10","-20"
"Braelon Allen","NYJ","RB","259","18.1","-54"
"Chigoziem Okonkwo","WAS","TE","260","15.2","-90"
"Detroit Lions","DET","DEF","261","15.3","-90"
"Harrison Butker","KC","K","262","16.8","-74"
"Los Angeles Chargers","LAC","DEF","264","16.3","-81"
"New York Giants","NYG","DEF","265","22.7","-6"
"Geno Smith","NYJ","QB","266","21.7","-19"
"Justice Hill","BAL","RB","272","22.5","-15"
"Nicholas Singleton","TEN","RB","273","17.2","-80"
"Kaytron Allen","WAS","RB","274","19.12","-47"
"Emmett Johnson","KC","RB","275","16.1","-95"
"Jacksonville Jaguars","JAC","DEF","276","14.11","-110"
"James Conner","ARI","RB","277","17.8","-78"
"Sean Tucker","TB","RB","278","21.3","-36"
"Tank Bigsby","PHI","RB","280","15.8","-105"
"Kenyon Sadiq","NYJ","TE","281","13.6","-132"
"Chicago Bears","CHI","DEF","282","22.1","-30"
"Keenan Allen","UNS","WR","283","22.12","-20"
"Omar Cooper Jr.","NYJ","WR","284","14.5","-112"
"Calvin Ridley","TEN","WR","285","21.4","-41"
"Jauan Jennings","MIN","WR","286","15.12","-106"
"T.J. Hockenson","MIN","TE","289","16.6","-103"
"Andres Borregales","NE","K","291","15.6","-117"
"Oronde Gadsden II","LAC","TE","293","10.9","-176"
"Jason Myers","SEA","K","294","12.6","-156"
"Jalen Nailor","LVR","WR","296","16.10","-106"
"Dalton Schultz","HOU","TE","297","16.9","-108"
"Jerry Jeudy","CLE","WR","298","17.12","-94"
"Kansas City Chiefs","KC","DEF","301","19.2","-83"
"Chris Boswell","PIT","K","302","16.5","-117"
"Chase McLaughlin","TB","K","303","22.2","-49"
"Trey Benson","ARI","RB","307","21.5","-62"
"Will Reichard","MIN","K","309","16.2","-127"
"Pat Bryant","DEN","WR","312","18.11","-97"
"Kimani Vidal","LAC","RB","314","19.10","-88"
"San Francisco 49ers","SF","DEF","315","22.4","-59"
"Pat Freiermuth","PIT","TE","316","20.6","-82"
"Jaylen Wright","MIA","RB","319","20.2","-89"
"Rashod Bateman","BAL","WR","322","23.2","-56"
"Kaelon Black","SF","RB","323","20.4","-91"
"Emanuel Wilson","SEA","RB","336","23.4","-68"
"Terrance Ferguson","LAR","TE","337","17.11","-134"
"Kayshon Boutte","NE","WR","340","18.8","-128"
"AJ Barner","SEA","TE","341","14.10","-175"
"Tre Harris","LAC","WR","342","18.4","-134"
"Demond Claiborne","MIN","RB","343","19.9","-118"
"Cade Otton","TB","TE","344","18.5","-135"
"Jordan James","SF","RB","346","23.3","-79"
"Ray Davis","BUF","RB","352","18.6","-142"
"Dallas Cowboys","DAL","DEF","371","22.3","-116"
"Cooper Kupp","SEA","WR","376","20.7","-141"
"Tua Tagovailoa","ATL","QB","377","21.8","-129"
"Jaylin Noel","HOU","WR","378","22.6","-120"
"Kaleb Johnson","PIT","RB","382","23.8","-110"
"Ryan Flournoy","DAL","WR","388","20.5","-155"
"Evan McPherson","CIN","K","391","18.10","-177"
"Zachariah Branch","ATL","WR","394","17.4","-198"
"Germie Bernard","PIT","WR","400","21.6","-154"
"Gunnar Helm","TEN","TE","405","19.4","-185"
"Brandon Aiyuk","UNS","WR","407","21.11","-156"
"Travis Hunter","JAC","WR","408","14.6","-246"
"Dontayvion Wicks","PHI","WR","417","19.11","-190"
"Ja'Kobi Lane","BAL","WR","423","16.4","-239"
"Darnell Mooney","NYG","WR","431","20.11","-192"
"Tyreek Hill","UNS","WR","434","17.9","-233"
"Greg Dulcich","MIA","TE","435","20.8","-199"
"Shedeur Sanders","CLE","QB","436","22.8","-176"
"Colby Parkinson","LAR","TE","447","21.9","-198"
"Keon Coleman","BUF","WR","457","23.1","-192"
"Andre Szmyt","CLE","K","469","24.6","-187"
"Mike Gesicki","CIN","TE","474","23.6","-204"
"Isaac TeSlaa","DET","WR","478","18.2","-272"
"Elijah Sarratt","BAL","WR","506","22.11","-243"
"Nathaniel Dell","HOU","WR","512","17.5","-315"
"Malik Washington","MIA","WR","521","19.5","-300"
"Marvin Mims Jr.","DEN","WR","538","23.7","-267"
"Chris Bell","MIA","WR","539","19.3","-320"
"David Njoku","LAC","TE","540","20.1","-311"
"Troy Franklin","DEN","WR","546","23.5","-277"
"Sione Vaki","DET","RB","629","25.3","-338"
"Ted Hurst","TB","WR","676","19.8","-452"
"Cyrus Allen","KC","WR","677","18.12","-461"
"Antonio Williams","WAS","WR","680","17.10","-478"
"Tory Horton","SEA","WR","692","21.10","-442"
"Mason Taylor","NYJ","TE","712","22.10","-450"
"Eli Stowers","PHI","TE","718","20.9","-481"
"Malachi Fields","NYG","WR","723","21.2","-481"
"Chimere Dike","TEN","WR","778","22.9","-517"
"Theo Johnson","NYG","TE","780","20.12","-540"
"Jake Tonges","SF","TE","891","21.1","-650"
"Brock Wright","DET","TE","914","25.5","-621"
"Efton Chism","NE","WR","1002","25.1","-713"
"LaJohntay Wester","BAL","WR","1174","25.10","-876"
"Zach Wilson","NO","QB","1550","24.10","-1264"
"Clayton Tune","GB","QB","1570","25.2","-1280"
"Max Duggan","UNS","QB","1579","23.12","-1303"
"Buffalo Bills","BUF","TQB","","2.11","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","5.5","0"
"Cincinnati Bengals","CIN","TQB","","5.7","0"
"Washington Commanders","WAS","TQB","","6.4","0"
"Philadelphia Eagles","PHI","TQB","","6.5","0"
"Chicago Bears","CHI","TQB","","7.8","0"
"Los Angeles Chargers","LAC","TQB","","7.9","0"
"Dallas Cowboys","DAL","TQB","","8.6","0"
"New York Giants","NYG","TQB","","8.9","0"
"Jacksonville Jaguars","JAC","TQB","","9.1","0"
"Kansas City Chiefs","KC","TQB","","9.9","0"
"Los Angeles Rams","LAR","TQB","","10.4","0"
"San Francisco 49ers","SF","TQB","","10.6","0"
"Denver Broncos","DEN","TQB","","10.8","0"
"Detroit Lions","DET","TQB","","11.8","0"
"Dallas Cowboys","DAL","TK","","11.11","0"
"Los Angeles Chargers","LAC","TK","","12.3","0"
"Seattle Seahawks","SEA","TK","","12.6","0"
"Houston Texans","HOU","TK","","12.10","0"
"Jacksonville Jaguars","JAC","TK","","13.2","0"
"Green Bay Packers","GB","TQB","","13.5","0"
"Tampa Bay Buccaneers","TB","TQB","","13.7","0"
"Los Angeles Rams","LAR","TK","","14.1","0"
"New Orleans Saints","NO","TQB","","14.8","0"
"Minnesota Vikings","MIN","TQB","","14.9","0"
"Detroit Lions","DET","TK","","14.12","0"
"Seattle Seahawks","SEA","TQB","","15.1","0"
"New England Patriots","NE","TK","","15.6","0"
"San Francisco 49ers","SF","TK","","15.7","0"
"Miami Dolphins","MIA","TQB","","15.10","0"
"Minnesota Vikings","MIN","TK","","16.2","0"
"Pittsburgh Steelers","PIT","TK","","16.5","0"
"Baltimore Ravens","BAL","TK","","16.7","0"
"Kansas City Chiefs","KC","TK","","16.8","0"
"Houston Texans","HOU","TQB","","16.11","0"
"Tennessee Titans","TEN","TQB","","17.1","0"
"Indianapolis Colts","IND","TQB","","17.3","0"
"Las Vegas Raiders","LVR","TQB","","17.7","0"
"Cincinnati Bengals","CIN","TK","","18.10","0"
"Carolina Panthers","CAR","TQB","","19.7","0"
"Pittsburgh Steelers","PIT","TQB","","20.3","0"
"Arizona Cardinals","ARI","TQB","","20.10","0"
"New York Jets","NYJ","TQB","","21.7","0"
"Atlanta Falcons","ATL","TQB","","21.8","0"
"Chicago Bears","CHI","TK","","21.12","0"
"Tampa Bay Buccaneers","TB","TK","","22.2","0"
"Cleveland Browns","CLE","TQB","","22.8","0"
"Nick Foles","UNS","QB","","24.3","0"
"Cleveland Browns","CLE","TK","","24.6","0"
"Rodrigo Blankenship","UNS","K","","24.7","0"
