Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
21,Jeremiyah Love,ARI,RB,278.47,23.18,99.25,93.15,QUESTIONABLE,,,,,1127.77,6.65,225,488.36,2.24,65.16,1.31,,,
22,Brock Bowers,LV,TE,240.94,24.29,99.82,99.4,ACTIVE,,,,,15.41,0.19,3,998.55,6.56,98.85,0.35,,,
23,Nico Collins,HOU,WR,248.26,26.65,99.54,95.19,ACTIVE,,,,,11.82,0.08,2,1203.46,6.69,86.53,0.67,,,
24,Chris Olave,NO,WR,250.44,30.84,98.85,89.18,ACTIVE,,,,,,,,1197.48,6.65,91.3,0.62,,,
25,Kenneth Walker III,KC,RB,274.19,22.54,99.44,91.78,QUESTIONABLE,,,,,1239.15,9.13,247,377.25,1.7,48.38,0.89,,,
26,Josh Allen,BUF,QB,369.69,21.8,99.88,97.48,ACTIVE,3946.32,26.27,2.1,11.57,579.9,12.45,115,,,,4.2,,,
27,Rashee Rice,KC,WR,260.5,22.83,99.36,94.57,ACTIVE,,,,,42.82,0.6,8,1085.13,8.8,92.65,1.11,,,
28,George Pickens,DAL,WR,238.61,30.42,99.61,92.51,ACTIVE,,,,,,,,1111.82,8.17,79.57,0.89,,,
29,Garrett Wilson,NYJ,WR,249.4,36.31,98.54,87.71,ACTIVE,,,,,10.79,0.09,2,1172.38,5.22,100.06,1.09,,,
30,Breece Hall,NYJ,RB,273.99,33.85,98.37,88.51,QUESTIONABLE,,,,,1164.49,7.57,232,439.27,2.73,52.13,1.39,,,
31,Josh Jacobs,GB,RB,259.1,37.26,98.64,86.89,QUESTIONABLE,,,,,1143.72,12.2,228,279.9,1.63,35.95,1.51,,,
32,Javonte Williams,DAL,RB,259.72,34.89,98.31,87.97,ACTIVE,,,,,1266.14,11.12,253,218.13,1.51,36.89,1.22,,,
33,Malik Nabers,NYG,WR,245.72,33.82,98.72,82.48,QUESTIONABLE,,,,,22.92,0.15,4,1135.21,7.27,86.12,0.75,,,
34,Kyren Williams,LAR,RB,232.11,40.79,97.82,83.29,ACTIVE,,,,,1071.2,10.18,214,223.87,1.64,33.4,1.09,,,
35,Tetairoa McMillan,CAR,WR,236.47,41.36,98.25,85.06,ACTIVE,,,,,,,,1184.99,5.87,83.6,0.81,,,
36,DeVonta Smith,PHI,WR,239.24,40.02,98.74,86.81,ACTIVE,,,,,,,,1129.82,6.05,90.53,0.57,,,
38,Zay Flowers,BAL,WR,238.78,41.26,98.31,84.5,QUESTIONABLE,,,,,57.39,0.45,11,1171.44,5.51,81.71,0.99,,,
39,Emeka Egbuka,TB,WR,229.04,47.63,97.41,79.61,QUESTIONABLE,,,,,11.88,0.1,2,1127.31,7.45,69.61,0.58,,,
40,Travis Etienne Jr.,NO,RB,246.13,43.25,96.94,81.48,ACTIVE,,,,,1142.03,6.17,228,385.45,2.11,44.79,0.99,,,
41,Ladd McConkey,LAC,WR,221.04,49.69,96.41,75.46,ACTIVE,,,,,,,,1039.37,6.31,79.62,0.57,,,
42,Quinshon Judkins,CLE,RB,227.43,53.55,95.14,71.53,ACTIVE,,,,,1248.86,7.35,249,222.85,0.73,32.13,0.7,,,
43,Colston Loveland,CHI,TE,205.92,44.72,99.38,96.2,ACTIVE,,,,,,,,897.39,6.01,80.18,0.44,,,
44,Tee Higgins,CIN,WR,219.34,54.57,96.14,70.83,ACTIVE,,,,,,,,956.04,8.43,73.25,0.44,,,
45,Davante Adams,LAR,WR,232.31,45.94,98.12,82.34,ACTIVE,,,,,,,,1016.46,10.6,67.5,0.37,,,
46,Jaylen Waddle,DEN,WR,213.28,55.66,95.32,63.14,ACTIVE,,,,,12.17,0.08,2,993.54,6.04,76.56,0.66,,,
47,Cam Skattebo,NYG,RB,227.15,44.24,98.21,82.73,ACTIVE,,,,,1007.01,6.83,201,332.02,1.47,44.88,1.12,,,
48,D'Andre Swift,CHI,RB,211.68,62.45,92.7,59.58,ACTIVE,,,,,994.28,8.14,198,269.37,1.13,30.43,0.95,,,
49,Lamar Jackson,BAL,QB,322.93,38.36,99.69,93.54,ACTIVE,3887.32,26.03,0.85,9.71,671.24,3.69,134,,,,4.32,,,
50,Bhayshul Tuten,JAX,RB,205.29,70.82,90.28,45.34,ACTIVE,,,,,993.75,6.72,198,250.26,1.43,33.73,1.4,,,
51,Bucky Irving,TB,RB,207.08,53.72,95.44,69.72,ACTIVE,,,,,991.23,5.31,198,294.04,1.74,36.81,0.95,,,
52,Terry McLaurin,WSH,WR,218.72,59.58,94.76,61.6,ACTIVE,,,,,,,,1053.35,6.1,77.02,0.62,,,
53,Jameson Williams,DET,WR,208.4,66.33,93.86,51.26,ACTIVE,,,,,45.05,0.59,9,1026.18,5.68,64.21,0.42,,,
54,David Montgomery,HOU,RB,192.56,68.49,91.96,47.48,ACTIVE,,,,,932.01,7.03,186,229.49,0.61,31.48,1.01,,,
55,Rome Odunze,CHI,WR,212.64,63.96,93.21,52.15,ACTIVE,,,,,,,,1029.03,8.42,59.31,0.61,,,
56,Tyler Warren,IND,TE,210.87,50.76,98.93,93.15,QUESTIONABLE,,,,,14.37,0.38,2,894.39,5.51,84.95,0.62,,,
58,DJ Moore,BUF,WR,209.51,62.13,93.51,49.99,ACTIVE,,,,,35.96,0.39,7,945.31,6.98,67.15,0.58,,,
60,Jayden Daniels,WSH,QB,318.38,51.21,98.74,81.95,ACTIVE,3850.64,22.36,1.75,9.87,669.97,5.11,133,,,,3.66,,,
62,Drake Maye,NE,QB,319.39,47.45,99.13,79.09,ACTIVE,4096.06,27.01,1.03,11.17,531.92,4.05,106,,,,5.14,,,
64,Jadarian Price,SEA,RB,194.06,74.49,90.87,48.02,ACTIVE,,,,,922.48,7.9,184,212.37,1.25,27.06,1.01,,,
66,Luther Burden III,CHI,WR,205.87,76.13,90.98,32.82,QUESTIONABLE,,,,,49.51,0.4,9,937.18,5.06,75.05,0.67,,,
67,Carnell Tate,TEN,WR,202.41,77.36,92.01,38.88,ACTIVE,,,,,,,,1023.64,4.48,74.53,0.76,,,
68,Marvin Harrison Jr.,ARI,WR,193.8,84.07,89.02,23.73,ACTIVE,,,,,,,,954.04,5.04,68.76,0.6,,,
69,TreVeyon Henderson,NE,RB,197.38,78.14,91.12,35.83,QUESTIONABLE,,,,,836.7,6.68,167,268.58,1.45,38.73,0.69,,,
70,Joe Burrow,CIN,QB,304.76,58.16,96.83,84.14,ACTIVE,4131.7,33.01,1.54,10.88,188.79,2.09,37,,,,2.85,,,
72,Mike Evans,SF,WR,180.87,92.6,87.56,19.33,QUESTIONABLE,,,,,,,,893.93,5.82,56.73,0.41,,,
73,Michael Pittman Jr.,PIT,WR,197.34,90.46,88.11,21.82,QUESTIONABLE,,,,,,,,863.24,3.93,88.43,0.65,,,
74,Rhamondre Stevenson,NE,RB,202.86,82.75,86.54,20.54,ACTIVE,,,,,740.25,6.76,148,350.1,2.09,42.44,1.19,,,
75,DK Metcalf,PIT,WR,195.94,85.98,89.94,27.62,QUESTIONABLE,,,,,,,,944.43,6.21,64.77,0.48,,,
76,Jalen Hurts,PHI,QB,320.29,51.57,97.88,90.81,ACTIVE,3778.6,23.52,1.05,9.17,437.8,9.15,87,,,,4.07,,,
77,Harold Fannin Jr.,CLE,TE,189.18,74.52,93.26,80.71,ACTIVE,,,,,21.25,0.33,4,826.03,3.23,83.84,0.63,,,
78,Courtland Sutton,DEN,WR,204.35,79.58,90.12,30.5,ACTIVE,,,,,,,,894.96,7.62,69.19,0.48,,,
79,Kyle Pitts Sr.,ATL,TE,185.13,65.28,95.87,83.79,ACTIVE,,,,,,,,857.53,3.18,80.47,0.28,,,
80,Dak Prescott,DAL,QB,286.85,83.57,90.46,57.63,ACTIVE,4112.44,29.83,1.06,11.9,186.34,2.15,37,,,,3.57,,,
81,Tony Pollard,TEN,RB,185.8,103.76,85.83,19.98,ACTIVE,,,,,1044.21,5.45,208,182.61,0.49,29.7,1.22,,,
85,Christian Watson,GB,WR,185.13,94.1,86.1,15.36,ACTIVE,,,,,13.09,0.13,2,866.07,7.03,54.84,0.53,,,
87,Parker Washington,JAX,WR,187.25,92.88,85.27,13.16,ACTIVE,,,,,38.94,0.27,7,850.55,5.18,63.76,0.79,,,
88,Jaylen Warren,PIT,RB,191.69,96.14,86.51,27.1,ACTIVE,,,,,791.39,4.48,158,320.18,1.46,46.1,0.89,,,
89,Sam LaPorta,DET,TE,188.6,71.69,94.89,79.52,QUESTIONABLE,,,,,,,,786.56,5.35,78.31,0.38,,,
90,Kenny Gainwell,TB,RB,177.83,114.85,80.85,8.86,ACTIVE,,,,,521.28,4.58,104,341.84,2.04,52.11,0.8,,,
91,Michael Wilson,ARI,WR,176.53,102.58,83.83,9.45,ACTIVE,,,,,,,,860.27,3.4,70.58,0.43,,,
92,George Kittle,SF,TE,188.88,90.83,89.46,26.71,QUESTIONABLE,,,,,,,,809.72,5.62,74.28,0.36,,,
93,Rico Dowdle,PIT,RB,186.09,102,85.48,21.7,ACTIVE,,,,,975.41,5.52,195,210.88,1.08,29.24,0.95,,,
95,Chuba Hubbard,CAR,RB,172.93,119.93,81.42,10.65,QUESTIONABLE,,,,,708.65,3.85,141,300.06,1.4,41.26,0.83,,,
97,Stefon Diggs,WSH,WR,164,123.86,72.77,5.62,ACTIVE,,,,,,,,726.41,3.45,71.08,0.48,,,
100,Jaxson Dart,NYG,QB,299.76,76.86,93.44,69.52,ACTIVE,3685.29,20.78,1.11,10.14,552.41,6.46,110,,,,3.72,,,
102,Justin Herbert,LAC,QB,283.64,104.13,87.77,44.41,ACTIVE,3849.81,25.64,0.63,10.98,406.46,2.35,81,,,,3.64,,,
104,Jonathon Brooks,CAR,RB,170.76,113.72,78.67,6.26,ACTIVE,,,,,809.58,4.34,161,246.63,1.24,32.69,0.92,,,
106,Wan'Dale Robinson,TEN,WR,175.02,113.38,80.73,6.57,QUESTIONABLE,,,,,22.49,0.15,4,823.8,1.95,78.83,0.56,,,
107,Trevor Lawrence,JAX,QB,288.34,92.79,87.64,48.6,ACTIVE,3932.35,24.89,1.03,12.96,334.83,4.81,66,,,,3.82,,,
108,Aaron Jones Sr.,MIN,RB,177.02,129.66,77.24,6.9,ACTIVE,,,,,652.25,3.21,130,344.23,2.08,47.01,1.02,,,
109,Travis Hunter,JAX,WR,113.11,120.84,72.5,5.58,ACTIVE,,,,,10.8,0.07,2,496.6,3.32,41.59,0.44,,,
110,Rachaad White,WSH,RB,164.74,134.23,72.36,2.96,QUESTIONABLE,,,,,567.93,5.08,113,266.8,1.79,40.35,0.61,,,
111,Alec Pierce,IND,WR,186.72,101.85,84.41,7,QUESTIONABLE,,,,,,,,947.73,5.25,60.57,0.5,,,
112,Brian Thomas Jr.,JAX,WR,176.65,103.83,84.1,9,QUESTIONABLE,,,,,23.15,0.16,4,860.66,5.06,57.1,0.31,,,
114,Jakobi Meyers,JAX,WR,181.96,113.92,80.19,5.82,QUESTIONABLE,,,,,31.99,0.29,6,767.06,5.21,69.82,0.61,,,
117,Matthew Golden,GB,WR,184.96,102.68,83.89,9.89,ACTIVE,,,,,24.83,0.17,4,870.03,4.68,66.67,0.72,,,
118,Chris Godwin Jr.,TB,WR,157.39,139.81,69.79,3.81,ACTIVE,,,,,,,,700.68,4.54,60.37,0.56,,,
119,Jordan Addison,MIN,WR,170.5,114.67,79.6,5.56,ACTIVE,,,,,14.43,0.11,2,770.28,5.18,60.49,0.44,,,
120,Caleb Williams,CHI,QB,281.69,92.29,89.13,44.87,ACTIVE,3820.86,25.25,1.68,9.92,381.78,2.28,76,,,,4.01,,,
121,Kyle Monangai,CHI,RB,176.19,126.92,76.29,5.16,QUESTIONABLE,,,,,824.86,6.47,164,214.98,1.28,25.65,0.44,,,
122,J.K. Dobbins,DEN,RB,175.01,114.99,80.88,7.98,ACTIVE,,,,,958.39,6.6,191,132.39,0.83,21.36,0.45,,,
124,Brock Purdy,SF,QB,292.48,103.23,84.21,23.26,ACTIVE,4180.5,27.07,1.38,13.89,277.28,3.51,55,,,,3.66,,,
125,RJ Harvey,DEN,RB,149.52,136.1,73.64,3.71,ACTIVE,,,,,315.92,2.86,63,366.87,2.56,48.73,0.41,,,
126,Tucker Kraft,GB,TE,180.67,89.05,88.86,57.63,QUESTIONABLE,,,,,8.44,0.14,1,818.38,4.39,71.38,0.45,,,
127,Josh Downs,IND,WR,157.74,136.35,72.92,2.84,QUESTIONABLE,,,,,10.69,0.09,2,696.78,2.69,70.45,0.56,,,
130,Quentin Johnston,LAC,WR,165.42,136.89,70.66,3.5,ACTIVE,,,,,10.83,0.09,2,777.83,5.64,52.8,0.45,,,
131,Travis Kelce,KC,TE,177.92,96.52,88.63,49.85,ACTIVE,,,,,,,,772.89,4.55,73.94,0.51,,,
132,Patrick Mahomes,KC,QB,291.29,106.57,85.28,17.97,QUESTIONABLE,4000.82,26.39,1.17,11.66,326.97,3.27,65,,,,3.04,,,
133,Blake Corum,LAR,RB,159.37,133.94,73.44,3.22,ACTIVE,,,,,837.49,7.33,167,117.12,0.61,16.68,0.4,,,
134,Jake Ferguson,DAL,TE,166.6,110.82,85.19,38.38,ACTIVE,,,,,,,,598.2,5.85,72.86,0.82,,,
137,Makai Lemon,PHI,WR,154.61,139.98,73.74,3.85,ACTIVE,,,,,,,,741.38,4.71,52.5,0.54,,,
138,Tyjae Spears,TEN,RB,154.46,157.89,39.52,1.28,ACTIVE,,,,,446.7,2.96,89,336.35,1.6,49.54,0.45,,,
139,Bo Nix,DEN,QB,296.22,88.08,89.08,37.71,ACTIVE,3877.4,26.52,1.61,11.12,356.23,3.99,71,,,,3.07,,,
140,Dallas Goedert,PHI,TE,177.05,98.77,88.88,57.08,ACTIVE,,,,,,,,725.7,5.69,70.62,0.39,,,
141,Matthew Stafford,LAR,QB,293.2,81.72,92.94,54.06,ACTIVE,4281.61,34.93,0.47,9.69,39.42,0.59,7,,,,3.5,,,
143,Kyler Murray,MIN,QB,250.6,145.36,57.99,9.51,ACTIVE,3347.27,19.48,1.15,9.95,443.78,3.09,88,,,,3.53,,,
145,Jacory Croskey-Merritt,WSH,RB,159.54,131.56,70.54,2.49,QUESTIONABLE,,,,,848.04,7.45,169,119.03,0.67,16.05,1.5,,,
146,Brandon Aubrey,DAL,K,171.66,87.88,99.77,98.73,ACTIVE,,,,,,,,,,,,7.03,46.1,0.94
147,Isaiah Likely,NYG,TE,155.55,126.86,78.38,22.17,ACTIVE,,,,,,,,682.94,4.08,63.34,0.52,,,
148,Khalil Shakir,BUF,WR,171.12,125.87,72.78,2.92,QUESTIONABLE,,,,,12.51,0.13,2,764.86,3.69,70.08,0.6,,,
150,Jayden Reed,GB,WR,170.21,126.02,71.64,3.34,ACTIVE,,,,,64.8,0.42,12,727.17,4.36,63.34,0.79,,,
151,Xavier Worthy,KC,WR,173.72,122.94,74.25,3.32,QUESTIONABLE,,,,,76.22,0.6,15,790.91,4.66,55.65,0.34,,,
152,De'Zhaun Stribling,SF,WR,149.92,148.24,45.63,1.05,QUESTIONABLE,,,,,,,,745.97,4.48,48.94,0.5,,,
153,Mark Andrews,BAL,TE,169.28,121.28,80.94,26.84,ACTIVE,,,,,34.77,0.67,6,617.53,7.09,57.94,0.5,,,
154,Romeo Doubs,NE,WR,150.43,150.2,58.52,1.74,ACTIVE,,,,,,,,666.89,5.33,52.38,0.52,,,
156,Jalen Coker,CAR,WR,147.21,158.79,39.91,0.84,ACTIVE,,,,,,,,688.96,2.95,61.39,0.59,,,
157,Dalton Kincaid,BUF,TE,155.42,131.25,70.59,14.37,ACTIVE,,,,,,,,697.38,4.43,59.27,0.45,,,
158,Tyler Shough,NO,QB,265.99,155.01,42.08,3.87,ACTIVE,3886.03,20.53,1.07,11.07,285.56,4.29,57,,,,3.24,,,
159,Jared Goff,DET,QB,268.54,136.66,65.59,10.87,ACTIVE,4216.05,29.05,0.64,9.96,49.47,0.68,9,,,,3.45,,,
160,Jordan Mason,MIN,RB,150.53,138.73,61.97,2.52,ACTIVE,,,,,899.09,6.39,179,83.38,0.34,13.4,1.16,,,
162,Zach Charbonnet,SEA,RB,133.99,155.41,54.19,0.61,OUT,,,,,555.14,6.86,111,145.03,0.44,20.32,0.32,,,
163,Deebo Samuel Sr.,SF,WR,149.56,131.43,70.36,4.68,ACTIVE,,,,,109.36,1.14,21,624.75,3.71,47.6,0.74,,,
164,KC Concepcion,CLE,WR,155.92,144.32,64.52,1.8,ACTIVE,,,,,34.96,0.21,6,738.94,3.15,58.68,0.65,,,
165,Woody Marks,HOU,RB,127.68,148.43,59.6,1.56,ACTIVE,,,,,580.53,2.97,116,199.96,1.33,24.16,0.65,,,
167,Isiah Pacheco,DET,RB,123.53,162.98,39.48,1.82,QUESTIONABLE,,,,,639.34,4.52,127,114.23,0.79,17.17,0.53,,,
171,Jalen McMillan,TB,WR,132.91,168.07,20.53,0.35,QUESTIONABLE,,,,,24.57,0.21,4,588.61,3.86,47.27,0.42,,,
173,Alvin Kamara,NO,RB,117.35,160.25,41.44,1.04,QUESTIONABLE,,,,,451.23,2.1,90,221.84,0.9,32.88,0.58,,,
175,Baker Mayfield,TB,QB,264.77,147.75,51.2,8.22,ACTIVE,3823.19,24.61,2.14,11.59,323.24,1.39,64,,,,4.42,,,
176,Tank Dell,HOU,WR,95.89,155.65,35.43,0.65,QUESTIONABLE,,,,,44.67,0.2,8,415.15,2.41,34.49,0.35,,,
177,Daniel Jones,IND,QB,267.24,158.31,33.78,2.37,ACTIVE,3750.44,19.6,1.56,11.15,307.15,5.92,61,,,,4.54,,,
179,Texans D/ST,HOU,DST,130.32,89.45,98.79,85.76,,,,,,,,,,,,,,,
181,Cameron Dicker,LAC,K,161.89,107.86,99.28,96.58,ACTIVE,,,,,,,,,,,,6.75,41.53,0.85
182,Broncos D/ST,DEN,DST,130.59,99.22,98.41,86.22,,,,,,,,,,,,,,,
183,Chris Rodriguez Jr.,JAX,RB,71.44,165.39,22.58,0.4,ACTIVE,,,,,432.28,3.41,86,29.48,0.16,4.12,0.28,,,
184,Tyler Allgeier,ARI,RB,91.27,163.49,27.31,0.61,ACTIVE,,,,,384.65,3.31,76,125.76,0.39,18.09,0.23,,,
187,Jason Myers,SEA,K,158.51,119.55,97.71,92.24,ACTIVE,,,,,,,,,,,,6.44,42.63,0.87
189,Dylan Sampson,CLE,RB,88.32,170.67,10.17,0.31,ACTIVE,,,,,236.6,1.09,47,208.42,1.21,29.84,0.38,,,
190,Ka'imi Fairbairn,HOU,K,157.86,133.04,92.49,87,ACTIVE,,,,,,,,,,,,7.04,31.31,0.64
191,Juwan Johnson,NO,TE,143.45,162.5,32.15,5.39,ACTIVE,,,,,,,,644.75,2.8,63.07,0.59,,,
192,T.J. Hockenson,MIN,TE,158.22,134.67,70.81,12.92,ACTIVE,,,,,,,,639.42,2.82,77.7,0.34,,,
195,Justice Hill,BAL,RB,114.19,170.55,9.98,0.39,ACTIVE,,,,,223.41,1.36,44,348.85,1.67,39.43,0.42,,,
198,Eddy Pineiro,SF,K,155.32,148.65,81.14,74.76,ACTIVE,,,,,,,,,,,,6.31,42,0.86
199,Hunter Henry,NE,TE,150.1,143.9,60.63,7.9,ACTIVE,,,,,,,,628.64,5.28,55.62,0.23,,,
200,Kenyon Sadiq,NYJ,TE,147.94,149.08,62.67,7.34,QUESTIONABLE,,,,,,,,629.87,3.97,60.96,0.42,,,
201,Keenan Allen,IND,WR,124.43,166.74,20.41,0.48,ACTIVE,,,,,,,,539.47,2.68,55.09,0.57,,,
203,Jordan Love,GB,QB,258.98,157.81,32.69,4.43,ACTIVE,3990.5,25,0.79,10.7,212.64,0.93,42,,,,3.95,,,
205,Calvin Ridley,TEN,WR,135.38,168.11,22.15,0.49,ACTIVE,,,,,32.1,0.25,6,677.81,3.38,43.34,0.42,,,
206,MarShawn Lloyd,GB,RB,86.28,169.14,22.9,0.49,ACTIVE,,,,,380.99,2.83,76,113.69,0.74,16.04,0.43,,,
207,Keaton Mitchell,LAC,RB,93.89,168.87,15.72,0.34,QUESTIONABLE,,,,,392.55,2.42,78,156.95,0.78,20.05,0.46,,,
208,Brenton Strange,JAX,TE,142.47,167.8,19.22,2.85,ACTIVE,,,,,,,,598.69,4,59.07,0.39,,,
212,Jaylin Noel,HOU,WR,103.66,171.69,4.64,0.13,QUESTIONABLE,,,,,22.2,0.13,4,449.02,2.48,39.59,0.44,,,
213,Terrance Ferguson,LAR,TE,135.78,165.94,23.15,3.05,QUESTIONABLE,,,,,,,,580.24,5.38,45.92,0.31,,,
214,Rashid Shaheed,SEA,WR,144.48,155.19,43.23,2.19,ACTIVE,,,,,86.72,0.51,17,646.53,3.5,42.84,0.61,,,
215,Brian Robinson Jr.,ATL,RB,93.96,164.86,23.22,0.91,ACTIVE,,,,,560.43,3.68,112,59.11,0.29,8.75,0.49,,,
216,Denzel Boston,CLE,WR,142.33,166.14,23.18,0.51,ACTIVE,,,,,,,,694.05,2.97,55.42,0.57,,,
218,Jerry Jeudy,CLE,WR,140.07,165.74,28.43,0.69,ACTIVE,,,,,,,,721.59,2.75,51.93,0.46,,,
221,Adonai Mitchell,NYJ,WR,127.43,170.05,13.58,0.28,ACTIVE,,,,,11.18,0.11,2,621.05,3.62,41.88,0.49,,,
222,Caleb Douglas,MIA,WR,114.55,169.58,12.64,0.24,ACTIVE,,,,,,,,584.56,2.14,43.9,0.45,,,
223,Malik Willis,MIA,QB,239.09,166.83,18.47,1.59,ACTIVE,3560.08,13.21,0.69,10.38,546.3,3.41,109,,,,6.22,,,
226,Jordyn Tyson,NO,WR,99.78,166.86,52.21,2.25,DOUBTFUL,,,,,,,,484.19,2.7,35.57,0.36,,,
227,Tre Tucker,LV,WR,137.98,168.14,21.88,0.88,ACTIVE,,,,,57.29,0.32,11,658.27,2.52,48.41,0.29,,,
228,Jalen Nailor,LV,WR,124.24,170.67,11.94,0.35,ACTIVE,,,,,11,0.08,2,607.38,3.01,44.34,0.44,,,
229,Jonah Coleman,DEN,RB,74.47,169.37,12.5,0.23,ACTIVE,,,,,272.39,2.11,54,126.63,0.8,17.44,0.34,,,
230,Mike Washington Jr.,LV,RB,65.17,164.15,39.2,1.07,ACTIVE,,,,,362.22,2.23,72,59.98,0.27,8.38,0.39,,,
234,Braelon Allen,NYJ,RB,76.64,170.85,9.3,0.23,ACTIVE,,,,,348.06,2.91,69,90.22,0.43,12.72,0.37,,,
235,Rashod Bateman,BAL,WR,122.5,171.24,8.36,0.3,ACTIVE,,,,,,,,614.22,3.96,37.67,0.31,,,
236,Dontayvion Wicks,PHI,WR,108.21,170.76,7.78,0.25,ACTIVE,,,,,,,,517.74,2.92,39.51,0.44,,,
237,Devaughn Vele,NO,WR,123.79,171.53,6.8,0.4,ACTIVE,,,,,,,,544.4,3.38,49.52,0.4,,,
238,Tank Bigsby,PHI,RB,64.17,169.21,17.68,0.49,ACTIVE,,,,,372.79,3.36,74,28.67,0.14,3.63,0.42,,,
239,Ray Davis,BUF,RB,38.13,170.95,10.2,0.33,ACTIVE,,,,,137.93,1.06,27,59.95,0.39,7.75,0.19,,,
240,Steelers D/ST,PIT,DST,122.73,118.99,95.41,89.08,,,,,,,,,,,,,,,
241,Seahawks D/ST,SEA,DST,122.31,110.64,97.6,89.95,,,,,,,,,,,,,,,
242,Rams D/ST,LAR,DST,121.94,108.2,95.65,85.03,,,,,,,,,,,,,,,
243,Ravens D/ST,BAL,DST,120.01,134,87.74,77.96,,,,,,,,,,,,,,,
246,Eagles D/ST,PHI,DST,106.71,136.64,86.05,76.29,,,,,,,,,,,,,,,
248,Browns D/ST,CLE,DST,103.93,155.7,58.33,50.66,,,,,,,,,,,,,,,
249,Patriots D/ST,NE,DST,100.29,151.16,70.33,57.66,,,,,,,,,,,,,,,
251,Lions D/ST,DET,DST,107.82,153.2,68.31,59.22,,,,,,,,,,,,,,,
252,Chiefs D/ST,KC,DST,100.36,164.6,35.95,28.39,,,,,,,,,,,,,,,
254,Chargers D/ST,LAC,DST,94.84,164.66,49.79,43.81,,,,,,,,,,,,,,,
256,Harrison Mevis,LAR,K,159.53,133.94,92.69,86.9,ACTIVE,,,,,,,,,,,,5.82,54.85,1.3
258,Harrison Butker,KC,K,148.77,144.88,78.02,69.68,ACTIVE,,,,,,,,,,,,5.98,41.22,1.19
260,Cam Little,JAX,K,146.85,141.36,87.15,80.2,ACTIVE,,,,,,,,,,,,5.91,40.28,0.82
