Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
189,Chargers D/ST,LAC,DST,94.85,165.68,52.98,46.8,,,,,,,,,,,,,,,
190,Eddy Pineiro,SF,K,155.23,142.04,84.22,78.06,ACTIVE,,,,,,,,,,,,6.31,41.91,0.86
191,Harrison Butker,KC,K,148.77,144.15,80.84,72.76,ACTIVE,,,,,,,,,,,,5.98,41.22,1.19
192,Cam Little,JAX,K,146.94,141.03,88.46,82.15,ACTIVE,,,,,,,,,,,,5.91,40.37,0.82
193,Jake Bates,DET,K,146.11,157.18,71.88,65.2,ACTIVE,,,,,,,,,,,,5.39,49.31,1.77
194,Tyler Loop,BAL,K,145.93,165.45,52.27,46.02,ACTIVE,,,,,,,,,,,,5.66,44.44,1.98
195,Cairo Santos,CHI,K,144.32,169.07,34.02,29.23,ACTIVE,,,,,,,,,,,,5.82,39.58,0.95
196,Will Reichard,MIN,K,142.5,167.81,32.38,28.22,ACTIVE,,,,,,,,,,,,6.02,34.31,0.7
197,Najee Harris,NYG,RB,78.45,170.21,9.68,0.37,ACTIVE,,,,,431.66,2.26,86,76.09,0.4,12.1,0.34,,,
198,Justice Hill,BAL,RB,120.09,168.71,18.1,0.61,ACTIVE,,,,,267.79,1.63,53,348.27,1.67,39.42,0.46,,,
199,Ja'Kobi Lane,BAL,WR,109.68,168.74,17.96,0.55,ACTIVE,,,,,,,,530.27,3.78,34.39,0.35,,,
200,C.J. Stroud,HOU,QB,246.06,165.35,23.51,2.99,ACTIVE,3948.12,21.44,1.4,12.07,249.12,1.04,49,,,,3.91,,,
201,Sam Darnold,SEA,QB,242.54,162.39,25.98,2.81,ACTIVE,4012.38,24.04,0.87,12.35,125.6,0.85,25,,,,4.56,,,
202,Jauan Jennings,MIN,WR,115.03,171.11,8.91,0.25,ACTIVE,,,,,,,,485.39,3.37,46.8,0.46,,,
203,Malachi Fields,NYG,WR,86.26,170.28,3.68,0.11,ACTIVE,,,,,,,,408.02,2.2,32.68,0.33,,,
204,Germie Bernard,PIT,WR,108.71,171.3,6.94,0.19,ACTIVE,,,,,11.66,0.08,2,504.1,2.76,40.42,0.43,,,
205,Tre' Harris,LAC,WR,89.86,171.15,4.52,0.1,QUESTIONABLE,,,,,,,,410.47,2.48,34.51,0.35,,,
206,Pat Freiermuth,PIT,TE,136.27,169.61,14.47,1.98,ACTIVE,,,,,,,,602.69,2.8,59.92,0.47,,,
207,Dalton Schultz,HOU,TE,132.94,168.76,18.31,2.45,ACTIVE,,,,,,,,548.96,3.11,59.68,0.36,,,
208,Ryan Flournoy,DAL,WR,89.35,171.09,4.27,0.19,ACTIVE,,,,,12.42,0.1,2,383.05,2.65,33.82,0.36,,,
209,Zachariah Branch,ATL,WR,82.53,170.87,5.31,0.16,ACTIVE,,,,,,,,381.71,1.89,31.42,0.32,,,
210,Omar Cooper Jr.,NYJ,WR,87.69,171.17,7.12,0.16,ACTIVE,,,,,11.97,0.11,2,395.96,2.24,32.96,0.35,,,
211,Kayshon Boutte,HOU,WR,139.02,170.56,11.5,0.36,ACTIVE,,,,,,,,666.35,3.6,51.13,0.42,,,
212,Kaelon Black,SF,RB,60.38,170.36,8.59,0.13,ACTIVE,,,,,311.13,2.19,62,62.49,0.36,8.13,0.33,,,
213,Kimani Vidal,LAC,RB,36.35,170.98,3.17,0.08,ACTIVE,,,,,136.39,1.1,27,63.03,0.37,7.84,0.16,,,
214,Jaylen Wright,MIA,RB,45.78,170.61,2.43,0.12,ACTIVE,,,,,252.47,1.18,50,56.09,0.19,7.44,0.5,,,
215,Gunnar Helm,TEN,TE,126.86,170.78,5.83,0.57,ACTIVE,,,,,,,,498.86,3.32,57.7,0.4,,,
216,Chig Okonkwo,WSH,TE,120.94,170.19,8.84,1.11,ACTIVE,,,,,,,,559.18,2.34,51.14,0.26,,,
217,AJ Barner,SEA,TE,113.76,169.75,6.95,0.91,ACTIVE,,,,,17.98,0.47,3,432.6,3.64,44.7,0.46,,,
218,Bryce Young,CAR,QB,238.15,168.9,10.27,0.93,ACTIVE,3636.64,20.41,1.24,12.08,272.53,2.14,54,,,,3.94,,,
219,Cam Ward,TEN,QB,219.56,169.21,9.68,0.71,ACTIVE,3757.27,16.54,0.26,10.26,200.69,2.03,40,,,,4.75,,,
220,Jacoby Brissett,ARI,QB,198.53,169.94,4.84,0.34,ACTIVE,3351.67,14.85,0.82,9.17,209.76,1.3,41,,,,3.65,,,
221,Ollie Gordon II,MIA,RB,33.83,170.67,1.51,0.05,QUESTIONABLE,,,,,195.12,1.19,39,27.82,0.12,3.92,0.16,,,
222,Samaje Perine,CIN,RB,100.33,171.17,5.34,0.22,ACTIVE,,,,,439.59,3.34,87,139.16,0.74,18.81,0.79,,,
223,Ty Johnson,BUF,RB,84.9,170.74,1.59,0.11,QUESTIONABLE,,,,,220.03,2.13,44,208.13,1.3,21.63,0.37,,,
224,Malik Washington,MIA,WR,113.87,170.12,8.12,0.78,ACTIVE,,,,,77.83,0.44,15,471.43,1.69,44.29,0.58,,,
225,Malik Davis,DAL,RB,57.6,170.23,2.26,0.11,ACTIVE,,,,,289.9,2.13,57,59.34,0.32,8.26,0.24,,,
226,Brashard Smith,KC,RB,59.66,170.19,0.47,0.04,ACTIVE,,,,,174.84,1.23,34,121.38,0.95,16.37,0.27,,,
227,Cooper Kupp,SEA,WR,101.5,169.29,11.65,0.84,ACTIVE,,,,,,,,471.61,2.82,37.84,0.33,,,
228,Xavier Legette,CAR,WR,94.01,170.72,2.07,0.09,QUESTIONABLE,,,,,10.84,0.06,2,416.89,2.59,35.72,0.35,,,
229,Jahan Dotson,ATL,WR,92.77,170.67,1.1,0.05,ACTIVE,,,,,,,,443.32,2.25,35.16,0.25,,,
230,Xavier Hutchinson,HOU,WR,91.14,170.17,0.51,0.03,ACTIVE,,,,,12.41,0.07,2,431.73,2.04,34.37,0.29,,,
231,Jalen Tolbert,MIA,WR,89.49,170.55,0.99,0.06,ACTIVE,,,,,,,,442.13,1.74,35.31,0.33,,,
232,Chris Bell,MIA,WR,88.39,170.51,2.75,0.05,ACTIVE,,,,,,,,449.16,1.64,34.13,0.35,,,
233,DeMario Douglas,NE,WR,81.52,170.46,0.91,0.08,ACTIVE,,,,,21.47,0.15,4,365.5,2.04,30.22,0.37,,,
234,Darius Slayton,NYG,WR,80.08,170.57,1.35,0.11,ACTIVE,,,,,12.29,0.07,2,395.81,1.82,28.37,0.34,,,
235,Buccaneers D/ST,TB,DST,92.97,170.49,13.22,8.69,,,,,,,,,,,,,,,
236,Packers D/ST,GB,DST,90.31,169.33,17.15,12.01,,,,,,,,,,,,,,,
237,Chris Boswell,PIT,K,142.76,164.65,38.67,33.64,ACTIVE,,,,,,,,,,,,6.2,31.83,0.65
238,Chase McLaughlin,TB,K,142.2,170.26,16.27,12.93,ACTIVE,,,,,,,,,,,,5.98,34.57,0.71
239,Chris Brooks,GB,RB,70.81,170.28,4.72,0.32,ACTIVE,,,,,234.5,1.77,46,136.63,0.7,19.11,0.21,,,
240,Emmett Johnson,KC,RB,53.87,169.92,5.02,0.16,ACTIVE,,,,,257.9,1.96,51,59.3,0.39,8.39,0.28,,,
241,Isaiah Davis,NYJ,RB,51.05,170.55,0.83,0.04,QUESTIONABLE,,,,,178.19,1.33,35,96.41,0.42,12.92,0.11,,,
242,LeQuint Allen Jr.,JAX,RB,46.54,170.35,0.61,0.03,QUESTIONABLE,,,,,34.02,0.19,6,148.41,0.85,21.67,0.14,,,
243,George Holani,SEA,RB,41.46,170.31,3.43,0.25,ACTIVE,,,,,164.16,1.53,32,62.22,0.28,8.01,0.19,,,
244,Tyrone Tracy Jr.,NYG,RB,40.87,170.34,9.82,0.3,QUESTIONABLE,,,,,151.87,0.5,30,86.81,0.41,11.86,0.21,,,
245,Sean Tucker,TB,RB,36.95,170.35,0.92,0.05,ACTIVE,,,,,182.21,2.43,36,14.4,0.08,1.98,0.29,,,
246,Seth McGowan,IND,RB,36.39,170.25,0.72,0.03,ACTIVE,,,,,138.2,1.05,27,59.48,0.33,8.55,0.17,,,
247,Jordan James,SF,RB,29.15,170.83,3.52,0.09,ACTIVE,,,,,151,1.01,30,31.02,0.17,4.08,0.16,,,
248,Will Shipley,PHI,RB,28.19,170.14,0.56,0.06,ACTIVE,,,,,39.53,0.3,7,83.4,0.4,11.31,0.11,,,
249,Jacob Saylors,DET,RB,26.01,170.05,0.66,0.04,ACTIVE,,,,,100.74,0.97,20,30.12,0.2,4.2,0.11,,,
250,Nicholas Singleton,TEN,RB,19.79,170.37,1.96,0.05,ACTIVE,,,,,83.63,0.55,16,30.13,0.16,4.29,0.1,,,
251,Kendre Miller,NO,RB,18.63,170.18,0.74,0.08,QUESTIONABLE,,,,,99.82,0.5,19,21.53,0.08,3,0.05,,,
252,Antonio Williams,WSH,WR,77.65,170.47,2.58,0.08,ACTIVE,,,,,22.32,0.2,4,343.73,2.27,25.85,0.3,,,
253,Tyquan Thornton,KC,WR,77.29,170.37,0.97,0.07,ACTIVE,,,,,,,,358.91,2.95,23.83,0.19,,,
254,Jaguars D/ST,JAX,DST,78.47,167.92,54.49,49.49,,,,,,,,,,,,,,,
255,Saints D/ST,NO,DST,89.03,170.56,3.39,1.85,,,,,,,,,,,,,,,
256,Evan McPherson,CIN,K,141.84,169.32,19.7,16.49,ACTIVE,,,,,,,,,,,,5.44,44.11,1.3
257,Nick Folk,ATL,K,141.27,170.34,4.74,3.12,ACTIVE,,,,,,,,,,,,6.2,31.07,0.63
258,Greg Dulcich,MIA,TE,118.96,170.47,3.36,0.44,ACTIVE,,,,,,,,581.39,1.63,51.57,0.37,,,
259,Darren Waller,CAR,TE,114.49,170.37,2.85,0.29,ACTIVE,,,,,,,,472.72,4.04,42.9,0.21,,,
260,Cade Otton,TB,TE,102.09,170.33,2.53,0.29,ACTIVE,,,,,,,,440.19,2.27,44.52,0.25,,,
261,Keon Coleman,BUF,WR,75.51,170.27,2.25,0.14,QUESTIONABLE,,,,,,,,337.91,2.83,24.43,0.24,,,
262,Isaac TeSlaa,DET,WR,72.94,170.28,3.37,0.2,ACTIVE,,,,,,,,300.87,3.23,23.8,0.24,,,
263,Pat Bryant,DEN,WR,72.75,170.38,2.08,0.09,ACTIVE,,,,,,,,320.23,2.11,28.38,0.29,,,
264,Marvin Mims Jr.,DEN,WR,70.03,170.16,0.9,0.08,QUESTIONABLE,,,,,45.13,0.31,9,272.91,1.61,24.12,0.35,,,
265,Tahj Brooks,CIN,RB,18.36,170.15,0.3,0.02,ACTIVE,,,,,128.12,0.94,25,,,,0.12,,,
266,Demond Claiborne,MIN,RB,16.87,170.33,0.89,0.03,ACTIVE,,,,,59.48,0.42,11,29.49,0.17,4.52,0.08,,,
267,Geno Smith,NYJ,QB,233.16,170.06,3.72,0.31,ACTIVE,3823.71,20.53,2.49,14.39,220.31,1.05,44,,,,3.44,,,
268,Fernando Mendoza,LV,QB,187.51,168.43,10.01,0.37,ACTIVE,3058.27,14.18,0.91,10.52,226.12,1.92,45,,,,3.42,,,
269,Aaron Rodgers,PIT,QB,218.83,169.2,6.91,0.74,ACTIVE,3770.25,20.12,0.62,11.13,99.64,0.89,19,,,,3.49,,,
270,Deshaun Watson,CLE,QB,78.21,170.09,2,0.2,ACTIVE,1281.92,5.35,0.39,4.36,130.12,0.61,26,,,,1.67,,,
271,Andrei Iosivas,CIN,WR,67.65,170.13,0.56,0.08,ACTIVE,,,,,11.06,0.09,2,275.58,2.45,23.95,0.21,,,
272,Kevin Coleman Jr.,MIA,WR,66.97,170.04,0.14,0.01,ACTIVE,,,,,,,,352.01,0.86,27.08,0.28,,,
273,KaVontae Turpin,DAL,WR,66.36,169.78,1.57,0.38,ACTIVE,,,,,103.03,0.43,20,226.74,1.7,17.93,0.36,,,
274,Jack Bech,LV,WR,65.92,170.2,1.09,0.06,ACTIVE,,,,,,,,315.16,1.19,27.69,0.28,,,
275,Tory Horton,SEA,WR,65.48,170.2,0.86,0.03,QUESTIONABLE,,,,,,,,298.94,2.31,21.61,0.22,,,
276,Rasheen Ali,BAL,RB,16.49,170.09,0.17,0.02,ACTIVE,,,,,61.95,0.44,12,28.44,0.15,3.53,0.07,,,
277,Kaytron Allen,WSH,RB,15.7,170.38,1.46,0.04,ACTIVE,,,,,50.65,0.43,10,29.29,0.19,4.05,0.07,,,
278,DJ Giddens,IND,RB,15.49,170.14,0.56,0.04,ACTIVE,,,,,52.76,0.37,10,28.95,0.16,4.2,0.07,,,
279,Emanuel Wilson,SEA,RB,9.92,170.19,0.54,0.03,QUESTIONABLE,,,,,47.96,0.41,9,10.26,0.05,1.35,0.05,,,
280,Kaleb Johnson,GB,RB,7.89,169.94,11.88,0.26,ACTIVE,,,,,33.21,0.3,6,10.29,0.06,1.43,0.04,,,
281,Kene Nwangwu,NYJ,RB,2.29,170.11,0.15,0.02,ACTIVE,,,,,,,,,,,,,,
282,Bam Knight,ARI,RB,0.82,170.09,0.22,0.04,ACTIVE,,,,,,,,,,,,,,
283,Sione Vaki,DET,RB,0.76,170.02,0.23,0.01,ACTIVE,,,,,,,,,,,,,,
284,Ted Hurst III,TB,WR,64.92,170.18,0.93,0.03,ACTIVE,,,,,,,,294.52,2.13,22.79,0.23,,,
285,Jets D/ST,NYJ,DST,82.65,170.24,3.06,2.25,,,,,,,,,,,,,,,
286,49ers D/ST,SF,DST,83.15,169.05,7.28,3.81,,,,,,,,,,,,,,,
287,Trey Smack,GB,K,144.29,168.09,12.98,10.59,ACTIVE,,,,,,,,,,,,5.74,41.42,2.23
288,Spencer Shrader,IND,K,139.56,169.94,1.36,1.07,ACTIVE,,,,,,,,,,,,5.76,35.97,1.11
289,Evan Engram,DEN,TE,106.49,170.03,3.1,0.43,ACTIVE,,,,,,,,464.35,2.18,47.25,0.28,,,
290,David Njoku,LAC,TE,104.33,169.7,5.26,0.63,ACTIVE,,,,,,,,416.67,3.85,39.86,0.26,,,
291,Oronde Gadsden,LAC,TE,77.25,170.2,3.74,0.42,ACTIVE,,,,,,,,321.64,2.53,30.25,0.23,,,
292,Mike Gesicki,CIN,TE,96.46,170.23,1.58,0.22,ACTIVE,,,,,,,,352.66,4.16,36.23,0.2,,,
293,Michael Mayer,LV,TE,80.94,170.23,1.07,0.13,ACTIVE,,,,,,,,364.11,1.31,36.98,0.25,,,
294,Darnell Mooney,NYG,WR,63.69,170.4,2.36,0.13,ACTIVE,,,,,11.94,0.07,2,308.36,1.66,21.47,0.2,,,
295,Mack Hollins,NE,WR,56.67,170.09,0.31,0.03,ACTIVE,,,,,,,,257.8,1.61,21.48,0.17,,,
296,Tua Tagovailoa,ATL,QB,115.25,170.09,1.69,0.15,ACTIVE,2172.83,10.48,0.61,7.94,44.02,0.26,8,,,,2.53,,,
297,Cowboys D/ST,DAL,DST,78.12,167.29,11.74,7.47,,,,,,,,,,,,,,,
298,Colts D/ST,IND,DST,76.07,170.1,2.71,1.41,,,,,,,,,,,,,,,
299,Vikings D/ST,MIN,DST,74.39,168.98,13.94,10.63,,,,,,,,,,,,,,,
300,Bengals D/ST,CIN,DST,72.36,169.74,2.39,1.36,,,,,,,,,,,,,,,
301,Shedeur Sanders,CLE,QB,142.55,169.87,2.49,0.09,ACTIVE,2434.88,10.24,0.72,8.47,182,0.9,36,,,,2.07,,,
302,Kirk Cousins,LV,QB,45.81,169.98,2.47,0.36,ACTIVE,832.38,4.1,0.26,2.69,10.97,0.26,2,,,,0.87,,,
303,Dylan Laube,LV,RB,0.67,170.07,0.18,0.02,ACTIVE,,,,,,,,,,,,,,
304,Tyler Badie,DEN,RB,0.35,170.05,0.18,0.02,ACTIVE,,,,,,,,,,,,,,
305,Adam Randall,BAL,RB,0,170.27,0.74,0.03,INJURY_RESERVE,,,,,,,,,,,,,,
306,James Conner,ARI,RB,0,170.13,3.2,0.11,INJURY_RESERVE,,,,,,,,,,,,,,
307,Eli Heidenreich,PIT,RB,,169.99,0.22,0.02,ACTIVE,,,,,,,,,,,,,,
308,Jam Miller,0,RB,,170.01,0.05,0.01,QUESTIONABLE,,,,,,,,,,,,,,
309,Trey Benson,ARI,RB,0,169.98,0.28,0.02,INJURY_RESERVE,,,,,,,,,,,,,,
310,Michael Penix Jr.,ATL,QB,113.21,170.1,1.02,0.05,QUESTIONABLE,1882.51,9.41,0.55,5.1,76.63,0.89,15,,,,1.93,,,
311,Jake Tonges,SF,TE,20.33,170.16,2.34,0.43,ACTIVE,,,,,,,,82.59,0.64,8.29,0.06,,,
312,Colby Parkinson,LAR,TE,75.34,170.22,1.24,0.15,ACTIVE,,,,,,,,290.67,3.12,28.05,0.29,,,
313,Erick All Jr.,CIN,TE,70.58,170.04,0.19,0.03,ACTIVE,,,,,,,,274.99,2.17,30.29,0.21,,,
314,Darnell Washington,PIT,TE,72.44,169.82,1.57,0.24,ACTIVE,,,,,,,,305.12,1.9,30.98,0.29,,,
315,J.J. McCarthy,MIN,QB,10.07,169.89,0.83,0.07,QUESTIONABLE,165.13,0.96,0.05,0.66,6.14,0.1,1,,,,0.21,,,
316,Carson Beck,ARI,QB,29.3,170.01,0.91,0.03,ACTIVE,450.58,2.57,0.14,1.5,29.42,0.29,5,,,,0.49,,,
317,Justin Fields,KC,QB,10.64,169.97,0.5,0.03,ACTIVE,140.51,0.93,0.05,0.43,15.31,0.16,3,,,,0.21,,,
318,Joe Flacco,CIN,QB,10.52,169.97,0.36,0.02,ACTIVE,164.79,1.31,0.06,0.69,1.17,0.02,,,,,0.15,,,
319,Mac Jones,SF,QB,8.61,169.98,0.28,0.02,ACTIVE,145.58,0.94,0.06,0.56,2.22,0.01,,,,,0.14,,,
320,Riley Nowakowski,PIT,RB,8.11,169.99,0.06,0.01,ACTIVE,,,,,,,,29.15,0.16,4.26,0.02,,,
321,Kyle Juszczyk,SF,RB,44.68,169.97,0.4,0.08,QUESTIONABLE,,,,,18.57,0.15,3,160.66,0.94,20.38,0.13,,,
322,Hunter Luepke,DAL,RB,25.06,169.98,0.13,0.02,ACTIVE,,,,,56.37,0.44,11,61.57,0.35,8.58,0.07,,,
323,Dawson Knox,BUF,TE,68.25,169.8,0.88,0.15,ACTIVE,,,,,,,,265.19,2.76,24.95,0.12,,,
324,Elijah Arroyo,SEA,TE,60.6,169.93,0.5,0.07,ACTIVE,,,,,,,,264.18,1.72,24.09,0.16,,,
325,Mason Taylor,NYJ,TE,70.36,170.01,0.5,0.08,ACTIVE,,,,,,,,284.8,1.42,33.45,0.23,,,
326,Theo Johnson,NYG,TE,61.54,170.12,0.56,0.04,QUESTIONABLE,,,,,,,,268.8,1.58,25.28,0.14,,,
327,Cole Kmet,CHI,TE,53.86,169.75,0.86,0.18,ACTIVE,,,,,,,,219.91,1.67,21.89,0.13,,,
328,Ja'Tavion Sanders,CAR,TE,42.25,169.95,0.23,0.05,ACTIVE,,,,,,,,164.11,1.09,19.45,0.14,,,
329,Noah Gray,KC,TE,60.73,169.93,0.31,0.06,ACTIVE,,,,,,,,262.05,1.42,26.12,0.13,,,
330,Eli Stowers,PHI,TE,28.98,169.97,0.63,0.04,QUESTIONABLE,,,,,19.87,0.17,3,106.85,0.77,10.75,0.1,,,
331,Tyler Higbee,LAR,TE,38.08,169.88,0.4,0.07,ACTIVE,,,,,,,,153.95,1.25,15.31,0.08,,,
332,Max Klare,LAR,TE,9.94,169.99,0.16,0.02,ACTIVE,,,,,,,,38.05,0.36,4.03,0.03,,,
333,Eli Raridon,NE,TE,46.46,169.98,0.26,0.02,ACTIVE,,,,,,,,189.13,1.38,19.4,0.13,,,
334,Tommy Tremble,CAR,TE,43.58,169.96,0.16,0.04,ACTIVE,,,,,,,,176.32,1.28,18.37,0.14,,,
335,Ty Simpson,LAR,QB,10.03,169.96,0.45,0.02,ACTIVE,146.26,1.19,0.02,0.59,4.82,0.06,,,,,0.16,,,
336,Jameis Winston,NYG,QB,8.62,169.95,0.32,0.01,ACTIVE,162.94,0.92,0.05,0.9,2.65,0.03,,,,,0.16,,,
337,Anthony Richardson Sr.,IND,QB,,169.98,0.18,0.02,ACTIVE,,,,,,,,,,,,,,
338,Jalon Daniels,TB,QB,10.46,169.95,0.06,0.01,ACTIVE,160.21,1.03,0.09,0.45,5.5,0.07,1,,,,0.16,,,
339,Jarrett Stidham,DEN,QB,10.42,169.99,0.09,0.01,ACTIVE,161.38,1.1,0.07,0.58,6.77,0.05,1,,,,0.2,,,
340,Tommy DeVito,NE,QB,10.33,169.95,0.16,0.01,ACTIVE,150.1,0.99,0.04,0.41,9.5,0.07,1,,,,0.14,,,
341,Marcus Mariota,WSH,QB,10.19,169.99,0.1,0.01,QUESTIONABLE,165.86,0.96,0.07,0.67,9.78,0.06,1,,,,0.21,,,
342,Tyson Bagent,CHI,QB,10.11,169.98,0.13,0.01,ACTIVE,156.57,1.03,0.07,0.55,5.97,0.08,1,,,,0.19,,,
343,Sam Howell,DAL,QB,9.52,169.98,0.09,0.01,ACTIVE,144.26,1.04,0.04,0.72,6.92,0.07,1,,,,0.11,,,
344,Tanner McKee,PHI,QB,9.47,169.98,0.08,0.01,ACTIVE,152.95,0.95,0.04,0.49,3.74,0.04,,,,,0.08,,,
345,Jake Elliott,PHI,K,135.72,169.06,8.78,6.08,ACTIVE,,,,,,,,,,,,5.22,42.27,2.58
346,Daniel Carlson,NO,K,137.84,170.18,1.22,0.78,ACTIVE,,,,,,,,,,,,5.92,31.63,1.4
347,Wil Lutz,DEN,K,135.78,169.63,6.09,4.58,ACTIVE,,,,,,,,,,,,5.4,38.98,1.87
348,Tyler Bass,BUF,K,136.96,169.59,5.12,3.53,ACTIVE,,,,,,,,,,,,4.99,47.66,2.43
349,Dominic Zvada,NYG,K,133.17,169.87,1.86,1.38,ACTIVE,,,,,,,,,,,,5.51,34.59,2.25
350,Drew Stevens,WSH,K,133.6,169.96,0.52,0.33,ACTIVE,,,,,,,,,,,,5.51,35.12,2.28
351,Andy Borregales,NE,K,129.3,170.08,2.82,2.15,ACTIVE,,,,,,,,,,,,4.88,42.18,2.89
352,Riley Patterson,MIA,K,127.57,169.94,0.4,0.24,ACTIVE,,,,,,,,,,,,5.74,24.5,0.72
353,Matt Gay,LV,K,125.1,169.58,1.65,1.03,ACTIVE,,,,,,,,,,,,5.48,27.1,1.84
354,Ryan Fitzgerald,CAR,K,124.25,169.81,0.77,0.52,ACTIVE,,,,,,,,,,,,5.32,28.95,1.36
355,Joey Slye,TEN,K,123.28,169.79,0.85,0.64,ACTIVE,,,,,,,,,,,,5.25,29.31,1.62
356,Chad Ryland,ARI,K,121.52,169.92,0.38,0.24,ACTIVE,,,,,,,,,,,,5.34,26.41,2.25
357,Andre Szmyt,CLE,K,121.59,169.89,0.46,0.33,ACTIVE,,,,,,,,,,,,5.41,24.38,0.79
358,Jason Sanders,NYJ,K,0,169.89,0.52,0.35,ACTIVE,,,,,,,,,,,,,,
359,Giants D/ST,NYG,DST,79.34,169.68,2.61,1.46,,,,,,,,,,,,,,,
360,Bears D/ST,CHI,DST,71.36,169.6,11.12,8.11,,,,,,,,,,,,,,,
361,Titans D/ST,TEN,DST,68.36,169.91,5.25,4.52,,,,,,,,,,,,,,,
362,Panthers D/ST,CAR,DST,73.91,169.84,1.09,0.56,,,,,,,,,,,,,,,
363,Commanders D/ST,WSH,DST,60.77,169.75,1.08,0.6,,,,,,,,,,,,,,,
364,Falcons D/ST,ATL,DST,58.38,170.05,1.32,0.8,,,,,,,,,,,,,,,
365,Bills D/ST,BUF,DST,58.99,169.04,5.06,2.98,,,,,,,,,,,,,,,
366,Raiders D/ST,LV,DST,53.87,169.82,1.65,1.2,,,,,,,,,,,,,,,
367,Cardinals D/ST,ARI,DST,50.36,169.85,0.39,0.22,,,,,,,,,,,,,,,
368,Dolphins D/ST,MIA,DST,45.15,169.68,0.75,0.49,,,,,,,,,,,,,,,
369,Cyrus Allen,KC,WR,52.81,169.78,5.27,0.08,ACTIVE,,,,,,,,245.04,1.53,19.39,0.2,,,
370,Kyle Williams,NE,WR,50.75,169.98,0.39,0.03,ACTIVE,,,,,22.41,0.19,4,229.68,1.39,15.86,0.2,,,
371,Troy Franklin,DEN,WR,50.69,170.05,1.37,0.04,ACTIVE,,,,,10.59,0.08,2,216.23,1.77,16.98,0.16,,,
372,Joshua Palmer,BUF,WR,50.31,169.95,0.21,0.03,ACTIVE,,,,,,,,231.3,1.4,18.88,0.17,,,
373,Kendrick Bourne,ARI,WR,50.24,170,0.14,0.03,ACTIVE,,,,,,,,239.12,0.66,22.74,0.23,,,
374,Malik Benson,LV,WR,56.55,169.99,0.14,0.01,ACTIVE,,,,,,,,287.07,0.92,22.64,0.23,,,
375,Kalif Raymond,CHI,WR,48.12,169.98,0.17,0.03,ACTIVE,,,,,26.79,0.16,5,187.54,0.89,19.36,0.24,,,
376,Dyami Brown,WSH,WR,46.87,169.99,0.12,0.02,ACTIVE,,,,,,,,216.45,1.58,15.82,0.18,,,
377,Treylon Burks,WSH,WR,44.85,169.99,0.1,0.01,ACTIVE,,,,,,,,217.3,1.36,14.99,0.12,,,
378,Devontez Walker,BAL,WR,43.9,169.97,0.12,0.02,ACTIVE,,,,,,,,208.5,1.46,14.49,0.15,,,
379,Austin Hooper,ATL,TE,43.45,169.98,0.1,0.02,ACTIVE,,,,,,,,181.17,0.82,20.56,0.14,,,
380,Elijah Higgins,ARI,TE,42.92,169.94,0.12,0.03,ACTIVE,,,,,,,,181.97,0.68,20.89,0.15,,,
381,Savion Williams,GB,WR,41.86,170.03,0.36,0.02,INJURY_RESERVE,,,,,45.95,0.35,9,148.72,1.1,13.31,0.21,,,
382,Will Kacmarek,MIA,TE,39.84,169.98,0.07,0.01,QUESTIONABLE,,,,,,,,174.84,0.75,18.05,0.12,,,
383,Chimere Dike,TEN,WR,39.61,169.85,1.22,0.22,ACTIVE,,,,,50.29,0.57,10,112.15,0.78,10.64,0.21,,,
384,Bryce Lance,NO,WR,42.96,169.99,0.21,0.03,ACTIVE,,,,,,,,210.64,0.95,16.41,0.17,,,
385,Jonnu Smith,GB,TE,41,169.96,0.18,0.02,ACTIVE,,,,,10.33,0.15,2,156.65,1.1,17.04,0.16,,,
386,Drew Sample,CIN,TE,48.51,169.98,0.07,0.01,ACTIVE,,,,,,,,183.29,1.45,21.66,0.15,,,
387,Josh Oliver,MIN,TE,38.57,169.95,0.11,0.02,ACTIVE,,,,,,,,150.91,1.14,16.75,0.14,,,
388,Adam Trautman,DEN,TE,38.42,169.97,0.09,0.02,ACTIVE,,,,,,,,151.44,1.29,15.58,0.1,,,
389,Jaylin Lane,WSH,WR,28.51,169.99,0.09,0.01,ACTIVE,,,,,,,,118.65,0.81,9.3,0.09,,,
390,Zavion Thomas,CHI,WR,36.35,169.87,1.41,0.05,ACTIVE,,,,,,,,154.07,1.21,12.6,0.13,,,
391,Charlie Kolar,LAC,TE,36.19,169.99,0.1,0.01,ACTIVE,,,,,,,,148.81,1.13,14.66,0.1,,,
392,Noah Fant,NO,TE,39.71,169.98,0.13,0.02,ACTIVE,,,,,,,,160.18,0.87,18.6,0.13,,,
393,Isaiah Bond,CLE,WR,34.85,169.99,0.17,0.02,QUESTIONABLE,,,,,23.55,0.12,4,151.72,0.89,11.44,0.15,,,
394,Cade Stover,HOU,TE,34.69,169.98,0.07,0.02,ACTIVE,,,,,9.65,0.1,1,132.55,0.75,15.53,0.13,,,
395,John Bates,WSH,TE,34.51,169.98,0.04,0.01,QUESTIONABLE,,,,,,,,135.46,1.16,14.08,0.14,,,
396,Skyler Bell,BUF,WR,34.11,169.92,0.79,0.03,ACTIVE,,,,,,,,163.54,0.96,12.05,0.12,,,
