Rank,Name,Team,Position,Proj Points,ADP,% Owned,% Started,Injury Status,Pass Yds,Pass TD,INT,Sacks,Rush Yds,Rush TD,Rush Att,Rec Yds,Rec TD,Rec,Fum Lost,2PT,FG Made,XP Made
40,Ladd McConkey,LAC,WR,221,45.88,97.45,80.54,ACTIVE,,,,,,,,1039.22,6.31,79.6,0.57,,,
41,Tee Higgins,CIN,WR,218.92,51.03,97.13,74.89,QUESTIONABLE,,,,,,,,955.01,8.37,73.31,0.44,,,
42,Colston Loveland,CHI,TE,206.94,42.41,99.56,96.96,ACTIVE,,,,,,,,900.96,5.99,80.95,0.44,,,
43,Lamar Jackson,BAL,QB,322.51,34.7,99.8,94.81,ACTIVE,3885.77,25.97,0.85,9.73,670.77,3.68,134,,,,4.32,,,
44,Davante Adams,LAR,WR,232.22,46.21,98.56,84.58,ACTIVE,,,,,,,,1013.53,10.61,67.61,0.37,,,
45,Cam Skattebo,NYG,RB,227.39,45.14,98.56,84.41,ACTIVE,,,,,1011.85,6.84,202,331.64,1.47,44.63,1.13,,,
46,D'Andre Swift,CHI,RB,210.47,51.71,95.14,68.9,ACTIVE,,,,,980.37,8.11,196,270.34,1.12,30.72,0.94,,,
47,Bhayshul Tuten,JAX,RB,206.02,61.33,93.06,54.81,QUESTIONABLE,,,,,994.59,6.74,198,252.44,1.44,33.95,1.41,,,
48,Jaylen Waddle,DEN,WR,213.06,52.1,96.6,68.99,ACTIVE,,,,,12.16,0.08,2,992.85,6.01,76.54,0.66,,,
49,Bucky Irving,TB,RB,207.11,57.13,96.26,70.65,ACTIVE,,,,,991.15,5.32,198,294.08,1.74,36.81,0.95,,,
50,Terry McLaurin,WSH,WR,218.21,61.1,95.78,63.98,ACTIVE,,,,,,,,1051.27,6.09,76.78,0.62,,,
51,DJ Moore,BUF,WR,209.73,60.76,95.11,55.87,ACTIVE,,,,,36.04,0.39,7,945.73,7,67.17,0.58,,,
52,Tyler Warren,IND,TE,210.63,52.16,99.07,94.07,QUESTIONABLE,,,,,14.38,0.38,2,893.44,5.55,84.56,0.61,,,
53,Jameson Williams,DET,WR,208.62,64.29,95.16,56.35,ACTIVE,,,,,45.15,0.57,9,1026.45,5.7,64.37,0.42,,,
54,Rome Odunze,CHI,WR,213.55,64.92,94.7,57.23,ACTIVE,,,,,,,,1033.75,8.4,59.87,0.62,,,
55,Jayden Daniels,WSH,QB,317.49,53.13,98.97,82.56,ACTIVE,3846.24,22.25,1.74,9.88,669.06,5.09,133,,,,3.66,,,
56,Drake Maye,NE,QB,320.17,47.28,99.35,80.64,ACTIVE,4099.58,27.13,1.04,11.19,532.59,4.07,106,,,,5.13,,,
57,David Montgomery,HOU,RB,199.68,61.64,94.18,57.56,ACTIVE,,,,,985.47,7.33,197,228.02,0.61,31.57,1.06,,,
58,Jadarian Price,SEA,RB,194.06,67.28,93.29,56,ACTIVE,,,,,922.61,7.9,184,212.34,1.25,27.05,1.01,,,
59,Luther Burden III,CHI,WR,206.82,75.23,92.5,36.75,QUESTIONABLE,,,,,48.82,0.39,9,941.46,5.05,75.76,0.68,,,
60,TreVeyon Henderson,NE,RB,197.87,77.81,92.28,33.54,QUESTIONABLE,,,,,839.06,6.71,167,268.9,1.45,38.73,0.69,,,
61,Carnell Tate,TEN,WR,202.24,77.56,93.06,37.73,QUESTIONABLE,,,,,,,,1023.15,4.46,74.51,0.76,,,
62,Mike Evans,SF,WR,180.12,84.1,90.12,22.68,QUESTIONABLE,,,,,,,,889.39,5.8,56.58,0.4,,,
63,Marvin Harrison Jr.,ARI,WR,193.61,78.77,91.51,30.32,ACTIVE,,,,,,,,953.73,5.03,68.7,0.6,,,
64,Joe Burrow,CIN,QB,304.33,53.62,97.81,87.21,ACTIVE,4131.1,32.94,1.53,10.91,188.55,2.09,37,,,,2.85,,,
65,Rhamondre Stevenson,NE,RB,203.34,78.69,90.04,28.36,ACTIVE,,,,,742.38,6.79,148,350.42,2.09,42.44,1.19,,,
66,Jalen Hurts,PHI,QB,319.84,54.77,98.35,91.66,ACTIVE,3776.6,23.47,1.05,9.17,437.43,9.13,87,,,,4.07,,,
67,Michael Pittman Jr.,PIT,WR,197.17,89.69,89.92,24.08,QUESTIONABLE,,,,,,,,862.78,3.92,88.43,0.65,,,
68,Tony Pollard,TEN,RB,185.54,87.9,88.94,26.3,ACTIVE,,,,,1043.11,5.43,208,182.42,0.49,29.69,1.22,,,
69,Harold Fannin Jr.,CLE,TE,188.87,70.6,95.01,83.4,ACTIVE,,,,,21.18,0.32,4,824.9,3.21,83.82,0.63,,,
70,Kyle Pitts Sr.,ATL,TE,185.15,68.66,96.56,84.11,ACTIVE,,,,,,,,857.59,3.18,80.48,0.28,,,
71,DK Metcalf,PIT,WR,195.79,85.25,91.67,30.39,QUESTIONABLE,,,,,,,,944.09,6.2,64.76,0.48,,,
72,George Kittle,SF,TE,193.44,73.72,92.99,42.41,QUESTIONABLE,,,,,,,,828.45,5.69,76.56,0.37,,,
73,Courtland Sutton,DEN,WR,204.12,81.37,92.01,34.69,ACTIVE,,,,,,,,894.26,7.59,69.17,0.48,,,
74,Christian Watson,GB,WR,188.76,88.95,88.95,20.96,ACTIVE,,,,,12.82,0.14,2,882.83,7.17,55.92,0.54,,,
75,Dak Prescott,DAL,QB,286.11,71.87,93.16,66.13,ACTIVE,4108.06,29.69,1.06,11.91,185.99,2.15,37,,,,3.57,,,
76,Parker Washington,JAX,WR,187.23,89.92,88.37,18.19,ACTIVE,,,,,38.97,0.27,7,849.43,5.2,63.73,0.79,,,
77,Jaylen Warren,PIT,RB,193.96,87.04,89.63,33.3,ACTIVE,,,,,809.18,4.57,161,319.96,1.46,46.1,0.91,,,
78,Sam LaPorta,DET,TE,188.91,73.92,95.63,79.75,QUESTIONABLE,,,,,,,,787.07,5.37,78.49,0.38,,,
79,Kenny Gainwell,TB,RB,177.86,100.41,84.92,12.78,ACTIVE,,,,,521.24,4.59,104,341.85,2.04,52.11,0.8,,,
80,Jaxson Dart,NYG,QB,299.53,83.52,94.06,66.73,ACTIVE,3678.83,20.78,1.11,10.12,552.92,6.44,110,,,,3.71,,,
81,Josh Jacobs,GB,RB,164.38,71.98,94.1,32.15,DAY_TO_DAY,,,,,718.51,7.6,143,183.23,1.05,23.67,0.96,,,
82,Wan'Dale Robinson,TEN,WR,174.85,113.48,82.03,6.54,QUESTIONABLE,,,,,22.47,0.15,4,823.3,1.93,78.81,0.56,,,
83,Jonathon Brooks,CAR,RB,179.87,104.47,83.32,9.97,QUESTIONABLE,,,,,816.98,4.38,163,278.7,1.4,36.64,0.94,,,
84,Justin Herbert,LAC,QB,283.58,85.83,91.26,57.48,ACTIVE,3849.29,25.64,0.63,11,406.47,2.35,81,,,,3.64,,,
85,Michael Wilson,ARI,WR,176.36,102.69,86.07,11.06,ACTIVE,,,,,,,,859.98,3.38,70.53,0.43,,,
86,MarShawn Lloyd,GB,RB,134.79,120.36,72.75,20.72,ACTIVE,,,,,621.12,5.4,124,148.24,0.95,20.7,0.67,,,
87,Caleb Williams,CHI,QB,281.92,89.73,90.97,50.9,ACTIVE,3836.74,25.19,1.67,10,381.31,2.3,76,,,,4.05,,,
88,Rico Dowdle,PIT,RB,188.32,95.01,88.48,26.57,ACTIVE,,,,,992.88,5.61,198,210.71,1.08,29.24,0.96,,,
89,Stefon Diggs,WSH,WR,173.07,101.6,81,9.4,ACTIVE,,,,,,,,769.43,3.62,74.8,0.51,,,
90,Alec Pierce,IND,WR,185.43,109.01,85.65,8.09,QUESTIONABLE,,,,,,,,940.68,5.26,59.93,0.49,,,
91,Travis Hunter,JAX,WR,103.57,118.74,74.12,6.15,ACTIVE,,,,,10.81,0.07,2,451.63,3.05,38.09,0.41,,,
92,Tucker Kraft,GB,TE,172.27,91.32,90.7,60.1,QUESTIONABLE,,,,,8.27,0.15,1,777.38,4.22,68.04,0.43,,,
93,Chuba Hubbard,CAR,RB,180.24,107.85,84.38,11.73,QUESTIONABLE,,,,,765.08,4.16,153,299.75,1.4,41.1,0.88,,,
94,Jakobi Meyers,JAX,WR,181.94,122.9,80.4,5.23,QUESTIONABLE,,,,,32.01,0.29,6,765.77,5.23,69.79,0.61,,,
95,Trevor Lawrence,JAX,QB,289.55,100.86,88.76,47.44,ACTIVE,3945.6,25.09,1.03,13.06,335.07,4.83,67,,,,3.82,,,
96,Aaron Jones Sr.,MIN,RB,178.01,113.68,81.19,8.63,ACTIVE,,,,,654.31,3.28,130,344.76,2.09,47.27,1.02,,,
97,Brian Thomas Jr.,JAX,WR,176.66,113.93,84.35,8.26,ACTIVE,,,,,23.16,0.16,4,859.72,5.08,57.07,0.31,,,
98,Brandon Aubrey,DAL,K,171.47,85.01,99.83,99.07,ACTIVE,,,,,,,,,,,,7.03,45.91,0.94
99,Brock Purdy,SF,QB,292.05,110.57,84.98,22.89,ACTIVE,4178.01,27.01,1.38,13.89,277.06,3.5,55,,,,3.66,,,
100,Rachaad White,WSH,RB,164.27,125.25,74.69,3.14,QUESTIONABLE,,,,,566.64,5.05,113,266.07,1.79,40.24,0.61,,,
101,J.K. Dobbins,DEN,RB,174.79,111.87,83.7,9.89,ACTIVE,,,,,957.5,6.58,191,132.23,0.83,21.35,0.45,,,
102,Kyle Monangai,CHI,RB,175.19,123.74,78.58,5.57,QUESTIONABLE,,,,,813.3,6.44,162,215.73,1.28,25.9,0.43,,,
103,Travis Kelce,KC,TE,177.19,94.75,90.6,52.63,ACTIVE,,,,,,,,770.39,4.49,73.8,0.51,,,
104,Matthew Golden,GB,WR,188.9,112.72,85.28,10.86,ACTIVE,,,,,24.32,0.18,4,887.32,4.82,67.98,0.73,,,
105,Chris Godwin Jr.,TB,WR,157.33,121.69,75.71,5.14,ACTIVE,,,,,,,,700.26,4.54,60.35,0.56,,,
106,Jordan Addison,MIN,WR,171.08,121.02,81.12,5.84,ACTIVE,,,,,14.46,0.12,2,769.01,5.23,60.92,0.45,,,
107,Josh Downs,IND,WR,157.68,136.49,72.04,2.31,QUESTIONABLE,,,,,10.71,0.09,2,695.91,2.7,70.12,0.56,,,
108,Dallas Goedert,PHI,TE,176.95,103.84,89.98,56.16,ACTIVE,,,,,,,,725.42,5.68,70.6,0.39,,,
109,RJ Harvey,DEN,RB,149.37,125.53,76.49,4.15,ACTIVE,,,,,315.6,2.86,63,366.5,2.55,48.72,0.41,,,
110,Patrick Mahomes,KC,QB,290.97,108.79,86.55,20.12,QUESTIONABLE,4000.62,26.39,1.17,11.67,326.96,3.22,65,,,,3.04,,,
111,Khalil Shakir,BUF,WR,171.28,140.8,71.04,2.42,QUESTIONABLE,,,,,12.53,0.13,2,765.27,3.71,70.09,0.6,,,
112,Blake Corum,LAR,RB,159.29,125.67,77.14,4.03,ACTIVE,,,,,836.6,7.33,167,116.73,0.61,16.7,0.4,,,
113,Bo Nix,DEN,QB,295.73,103.27,89.22,36.23,ACTIVE,3874.65,26.45,1.6,11.14,355.95,3.98,71,,,,3.07,,,
114,Matthew Stafford,LAR,QB,292.85,93.25,93.12,53.07,ACTIVE,4279.5,34.86,0.47,9.69,39.33,0.59,7,,,,3.5,,,
115,Jake Ferguson,DAL,TE,166.58,110.42,86.55,39.94,ACTIVE,,,,,,,,597.87,5.84,72.93,0.82,,,
116,Makai Lemon,PHI,WR,155.16,132.12,75.25,3.42,ACTIVE,,,,,,,,735.53,4.66,52.11,0.53,,,
117,Isaiah Likely,NYG,TE,155.09,122.34,81.08,26.42,ACTIVE,,,,,,,,682.19,4.08,62.98,0.52,,,
118,Quentin Johnston,LAC,WR,165.4,130.19,75.23,5.52,ACTIVE,,,,,10.83,0.09,2,777.73,5.64,52.79,0.45,,,
119,Jacory Croskey-Merritt,WSH,RB,159.04,136.21,71.93,2.55,QUESTIONABLE,,,,,846.14,7.41,169,118.7,0.67,16,1.5,,,
120,Jayden Reed,GB,WR,173.68,139.68,72.1,3.77,ACTIVE,,,,,63.44,0.45,12,741.47,4.48,64.58,0.8,,,
121,Mark Andrews,BAL,TE,169.07,126.66,81.91,27.6,ACTIVE,,,,,34.72,0.67,6,616.58,7.08,57.93,0.5,,,
122,De'Zhaun Stribling,SF,WR,160.2,138.89,60.15,1.62,QUESTIONABLE,,,,,,,,798.49,4.78,52.25,0.53,,,
123,Kyler Murray,MIN,QB,283.39,137.34,65.38,11.1,ACTIVE,3777.61,22.06,1.3,11.25,502.18,3.51,100,,,,3.98,,,
124,Xavier Worthy,KC,WR,172.96,130.91,76.58,4.33,ACTIVE,,,,,76.22,0.59,15,788.35,4.6,55.55,0.34,,,
125,Romeo Doubs,NE,WR,150.61,147.51,61.62,1.69,ACTIVE,,,,,,,,667.22,5.35,52.39,0.52,,,
126,Jalen Coker,CAR,WR,147.01,154.45,48.12,0.98,ACTIVE,,,,,,,,687.69,2.98,61.16,0.59,,,
127,Dalton Kincaid,BUF,TE,155.55,130.86,74.79,17.27,ACTIVE,,,,,,,,697.76,4.44,59.28,0.45,,,
128,Tyjae Spears,TEN,RB,154.28,146.11,52.8,1.91,ACTIVE,,,,,446.22,2.94,89,336.06,1.6,49.53,0.45,,,
129,Cameron Dicker,LAC,K,161.89,112.84,98.85,95.9,QUESTIONABLE,,,,,,,,,,,,6.75,41.52,0.85
130,Tyler Shough,NO,QB,265.55,152.37,47.25,4.17,ACTIVE,3884.15,20.47,1.07,11.07,285.33,4.28,57,,,,3.24,,,
131,Jordan Mason,MIN,RB,151.74,139.14,67.35,3.08,ACTIVE,,,,,901.82,6.53,180,83.53,0.34,13.47,1.16,,,
132,Deebo Samuel Sr.,SF,WR,149.61,143.41,69.73,4.12,ACTIVE,,,,,109.25,1.14,21,624.62,3.71,47.69,0.74,,,
133,Jared Goff,DET,QB,269.06,136.47,69.17,12.36,ACTIVE,4219.33,29.17,0.64,9.97,49.66,0.66,9,,,,3.44,,,
134,Woody Marks,HOU,RB,131.8,151.96,60.08,1.76,ACTIVE,,,,,613.8,3.1,122,198.68,1.35,24.23,0.68,,,
135,Jason Myers,SEA,K,158.52,115.49,98.2,93.83,ACTIVE,,,,,,,,,,,,6.44,42.64,0.87
136,KC Concepcion,CLE,WR,156.01,146.87,65.92,1.87,ACTIVE,,,,,34.91,0.2,6,738.09,3.12,58.66,0.65,,,
137,Jalen McMillan,TB,WR,132.86,163.85,29.38,0.36,QUESTIONABLE,,,,,24.57,0.21,4,588.27,3.86,47.25,0.42,,,
138,Tank Dell,HOU,WR,0,164.52,34.56,0.28,INJURY_RESERVE,,,,,,,,,,,,,,
139,Texans D/ST,HOU,DST,129.06,92.74,98.91,86.75,,,,,,,,,,,,,,,
140,Zach Charbonnet,SEA,RB,133.99,153,56.19,0.48,OUT,,,,,555.25,6.86,111,145,0.44,20.31,0.32,,,
141,Broncos D/ST,DEN,DST,130.78,99.51,98.6,87.87,,,,,,,,,,,,,,,
142,Jonah Coleman,DEN,RB,74.39,166.62,21.32,0.33,ACTIVE,,,,,272.12,2.11,54,126.5,0.79,17.43,0.34,,,
143,Baker Mayfield,TB,QB,264.73,146.17,56.87,9.49,ACTIVE,3824.21,24.63,2.14,11.68,323.24,1.39,64,,,,4.42,,,
144,Ka'imi Fairbairn,HOU,K,157.77,124.45,94.81,90.43,ACTIVE,,,,,,,,,,,,7.04,31.21,0.64
145,Isiah Pacheco,DET,RB,71.2,159.71,41.17,1.26,INJURY_RESERVE,,,,,380.57,2.67,76,60.06,0.42,9.1,0.31,,,
146,Chris Rodriguez Jr.,JAX,RB,72,164.45,29.34,0.45,ACTIVE,,,,,432.64,3.42,86,31.21,0.17,4.35,0.28,,,
147,Harrison Mevis,LAR,K,159.43,136.08,92.73,87.48,ACTIVE,,,,,,,,,,,,5.82,54.75,1.3
148,Daniel Jones,IND,QB,266.58,160.09,36.81,2.68,ACTIVE,3745.02,19.55,1.56,11.15,307,5.89,61,,,,4.53,,,
149,Juwan Johnson,NO,TE,146.87,157.81,41.59,7.19,ACTIVE,,,,,,,,660.8,2.85,64.6,0.61,,,
150,Alvin Kamara,NO,RB,113.43,161.32,40.53,0.76,QUESTIONABLE,,,,,450.66,2.09,90,208,0.85,30.74,0.57,,,
151,Tyler Allgeier,ARI,RB,92.62,162.69,34.84,0.75,ACTIVE,,,,,391.01,3.35,78,127.61,0.4,18.36,0.24,,,
152,Mike Washington Jr.,LV,RB,67.07,163.89,38.54,1.03,ACTIVE,,,,,368.36,2.28,73,63.94,0.29,8.88,0.39,,,
153,Dylan Sampson,CLE,RB,88.16,169.08,17.67,0.36,ACTIVE,,,,,236.13,1.08,47,208.06,1.21,29.84,0.38,,,
154,Hunter Henry,NE,TE,150.27,153.16,57.5,7.65,ACTIVE,,,,,,,,629.02,5.3,55.63,0.23,,,
155,T.J. Hockenson,MIN,TE,158.92,152.34,64.39,10.96,ACTIVE,,,,,,,,639.71,2.85,78.16,0.34,,,
156,Keaton Mitchell,LAC,RB,93.89,169.35,20.3,0.33,QUESTIONABLE,,,,,392.63,2.42,78,156.93,0.78,20.04,0.46,,,
157,Keenan Allen,IND,WR,124.21,165.31,27.06,0.52,ACTIVE,,,,,,,,538.8,2.7,54.84,0.57,,,
158,Samaje Perine,CIN,RB,100.33,171.13,6.55,0.22,ACTIVE,,,,,439.59,3.34,87,139.16,0.74,18.81,0.79,,,
159,Eddy Pineiro,SF,K,155.23,141.47,84.55,78.43,ACTIVE,,,,,,,,,,,,6.31,41.91,0.86
160,Jordan Love,GB,QB,263.44,155.25,40.2,5.5,ACTIVE,4038.55,25.6,0.8,10.83,212.21,1.01,42,,,,4.01,,,
161,Brian Robinson Jr.,ATL,RB,93.97,167.95,26.66,0.87,ACTIVE,,,,,560.43,3.68,112,59.12,0.29,8.75,0.49,,,
162,Terrance Ferguson,LAR,TE,135.73,168.68,24.78,2.38,QUESTIONABLE,,,,,,,,578.54,5.39,46,0.32,,,
163,Rashid Shaheed,SEA,WR,144.44,160.96,43.98,2.35,ACTIVE,,,,,86.73,0.51,17,646.43,3.5,42.83,0.61,,,
164,Denzel Boston,CLE,WR,142.27,169.24,25.21,0.43,ACTIVE,,,,,,,,693.25,2.95,55.4,0.57,,,
165,Jerry Jeudy,CLE,WR,139.81,168.91,28.27,0.65,ACTIVE,,,,,,,,720.74,2.72,51.91,0.46,,,
166,Calvin Ridley,TEN,WR,135.25,168.56,25.36,0.46,ACTIVE,,,,,32.07,0.25,6,677.47,3.37,43.33,0.42,,,
167,Adonai Mitchell,NYJ,WR,127.87,171.29,15.47,0.27,ACTIVE,,,,,11.16,0.11,2,622.59,3.65,42,0.49,,,
168,Caleb Douglas,MIA,WR,113.39,170.89,15.01,0.22,ACTIVE,,,,,,,,580.74,2.09,43.42,0.44,,,
169,Malik Willis,MIA,QB,239.78,167.61,20.55,1.84,ACTIVE,3562.65,13.31,0.7,10.44,547.05,3.44,109,,,,6.21,,,
170,Jordyn Tyson,NO,WR,99.8,168.05,41.44,0.99,INJURY_RESERVE,,,,,,,,484.27,2.7,35.58,0.36,,,
171,Tre Tucker,LV,WR,137.95,169.39,26.07,1.02,ACTIVE,,,,,57.3,0.32,11,658.59,2.52,48.33,0.29,,,
172,Jalen Nailor,LV,WR,124.22,171.17,13.17,0.33,ACTIVE,,,,,11.01,0.08,2,607.68,3.02,44.26,0.44,,,
173,Braelon Allen,NYJ,RB,76.79,170.94,12.29,0.23,ACTIVE,,,,,347.74,2.93,69,90.5,0.43,12.75,0.37,,,
174,Tank Bigsby,PHI,RB,64.08,169.69,18.91,0.46,ACTIVE,,,,,372.41,3.35,74,28.65,0.14,3.63,0.42,,,
175,Kenyon Sadiq,NYJ,TE,146.12,164.72,48.24,3.91,QUESTIONABLE,,,,,,,,621.64,3.93,60.2,0.41,,,
176,Rashod Bateman,BAL,WR,122.33,171.46,9.15,0.27,ACTIVE,,,,,,,,613.39,3.95,37.66,0.31,,,
177,Dontayvion Wicks,PHI,WR,108.67,171,9.59,0.24,ACTIVE,,,,,,,,520.14,2.93,39.68,0.44,,,
178,Devaughn Vele,NO,WR,123.38,171.65,10.17,0.49,ACTIVE,,,,,,,,542.87,3.35,49.43,0.4,,,
179,Jaylin Noel,HOU,WR,131.63,171.79,9.12,0.2,QUESTIONABLE,,,,,22.17,0.12,4,577.99,3.2,50.52,0.55,,,
180,Ray Davis,BUF,RB,38.2,171.04,10.17,0.32,ACTIVE,,,,,138.3,1.07,27,60.02,0.39,7.75,0.19,,,
181,Najee Harris,NYG,RB,78.45,170.19,10.17,0.38,ACTIVE,,,,,431.66,2.26,86,76.09,0.4,12.1,0.34,,,
182,Steelers D/ST,PIT,DST,123.06,122.34,96.28,90.69,,,,,,,,,,,,,,,
183,Seahawks D/ST,SEA,DST,122.22,113.11,98.04,91.33,,,,,,,,,,,,,,,
184,Rams D/ST,LAR,DST,124.44,103.03,97.14,88.91,,,,,,,,,,,,,,,
185,Ravens D/ST,BAL,DST,119.99,134.22,89.97,80.93,,,,,,,,,,,,,,,
186,Eagles D/ST,PHI,DST,107.07,138.17,88.18,79.06,,,,,,,,,,,,,,,
187,Browns D/ST,CLE,DST,103.95,158.37,59.39,51.77,,,,,,,,,,,,,,,
188,Patriots D/ST,NE,DST,100.51,153.83,70.02,57.59,,,,,,,,,,,,,,,
189,Lions D/ST,DET,DST,107.99,155.15,71.22,62.29,,,,,,,,,,,,,,,
190,Chiefs D/ST,KC,DST,100.42,166.38,37.54,29.5,,,,,,,,,,,,,,,
191,Chargers D/ST,LAC,DST,94.83,165.71,53.94,47.85,,,,,,,,,,,,,,,
192,Harrison Butker,KC,K,148.77,144.2,81.1,73.07,ACTIVE,,,,,,,,,,,,5.98,41.22,1.19
193,Cam Little,JAX,K,146.93,140.99,88.67,82.44,ACTIVE,,,,,,,,,,,,5.91,40.36,0.82
