"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Xavier Worthy","KC","WR","124","14.2","34"
"Jordan Love","GB","QB","125","12.1","8"
"Kyle Monangai","CHI","RB","126","9.3","-27"
"Stefon Diggs","WAS","WR","127","10.5","-14"
"Chris Godwin","TB","WR","128","8.10","-34"
"RJ Harvey","DEN","RB","130","9.6","-28"
"Baker Mayfield","TB","QB","131","13.3","16"
"Travis Kelce","KC","TE","132","8.7","-41"
"Romeo Doubs","NE","WR","135","16.3","48"
"Deebo Samuel","SF","WR","137","13.6","13"
"KC Concepcion","CLE","WR","141","16.1","40"
"Kenneth Gainwell","TB","RB","143","10.10","-25"
"Alec Pierce","IND","WR","144","8.1","-59"
"Makai Lemon","PHI","WR","145","10.1","-36"
"Brandon Aubrey","DAL","K","147","7.10","-65"
"Tyjae Spears","TEN","RB","149","16.9","40"
"Jordyn Tyson","NO","WR","150","8.5","-61"
"Rachaad White","WAS","RB","151","11.5","-26"
"Michael Wilson","ARI","WR","152","9.9","-47"
"Zach Charbonnet","SEA","RB","153","14.6","9"
"Matthew Golden","GB","WR","154","14.8","10"
"Malik Willis","MIA","QB","157","12.2","-23"
"Daniel Jones","IND","QB","159","13.12","-3"
"Aaron Jones","MIN","RB","161","11.7","-34"
"Chris Rodriguez","JAC","RB","168","16.5","17"
"Dalton Kincaid","BUF","TE","169","9.1","-72"
"Cameron Dicker","LAC","K","171","11.11","-40"
"Woody Marks","HOU","RB","173","16.8","15"
"Wan'Dale Robinson","TEN","WR","174","15.5","-1"
"Mark Andrews","BAL","TE","175","10.6","-61"
"Isiah Pacheco","DET","RB","178","12.12","-34"
"Tyrone Tracy Jr.","NYG","RB","179","15.8","-3"
"De'Zhaun Stribling","SF","WR","181","13.5","-32"
"Houston Texans","HOU","DEF","183","8.6","-93"
"Dallas Goedert","PHI","TE","184","9.10","-78"
"Rashid Shaheed","SEA","WR","186","13.11","-31"
"Cameron Ward","TEN","QB","187","12.4","-51"
"Dylan Sampson","CLE","RB","189","15.4","-17"
"Keaton Mitchell","LAC","RB","190","16.7","-3"
"Isaiah Likely","NYG","TE","191","10.2","-81"
"Khalil Shakir","BUF","WR","195","16.2","-13"
"Brenton Strange","JAC","TE","198","14.3","-39"
"Jalen McMillan","TB","WR","199","14.10","-33"
"Denver Broncos","DEN","DEF","200","9.5","-99"
"Tyler Allgeier","ARI","RB","201","15.2","-31"
"Jake Ferguson","DAL","TE","202","10.7","-87"
"Ka'imi Fairbairn","HOU","K","203","11.1","-82"
"MarShawn Lloyd","GB","RB","206","16.4","-22"
"Brian Robinson Jr.","ATL","RB","207","11.8","-79"
"Seattle Seahawks","SEA","DEF","209","9.11","-102"
"C.J. Stroud","HOU","QB","210","12.5","-73"
"Tyler Loop","BAL","K","213","17.11","-10"
"Jalen Coker","CAR","WR","214","16.11","-23"
"Denzel Boston","CLE","WR","215","15.9","-38"
"Cam Little","JAC","K","220","14.5","-59"
"Cairo Santos","CHI","K","221","18.5","-12"
"Eddy Pineiro","SF","K","222","18.3","-15"
"Green Bay Packers","GB","DEF","223","17.8","-23"
"Baltimore Ravens","BAL","DEF","224","17.6","-26"
"Juwan Johnson","NO","TE","225","14.9","-60"
"Hunter Henry","NE","TE","226","13.9","-73"
"Alvin Kamara","NO","RB","229","12.6","-91"
"Jaydon Blue","DAL","RB","230","13.7","-79"
"Pittsburgh Steelers","PIT","DEF","232","17.3","-37"
"Jake Bates","DET","K","233","17.9","-32"
"Minnesota Vikings","MIN","DEF","234","15.11","-55"
"New England Patriots","NE","DEF","236","13.4","-88"
"Harrison Mevis","LAR","K","237","16.12","-45"
"Jonah Coleman","DEN","RB","239","15.10","-61"
"Sam Darnold","SEA","QB","240","11.9","-111"
"Bryce Young","CAR","QB","241","11.10","-111"
"Philadelphia Eagles","PHI","DEF","248","11.12","-116"
"Mike Washington Jr.","LVR","RB","249","14.4","-89"
"Wil Lutz","DEN","K","251","17.1","-58"
"Los Angeles Rams","LAR","DEF","254","8.4","-166"
"Fernando Mendoza","LVR","QB","257","11.6","-131"
"Detroit Lions","DET","DEF","261","17.5","-64"
"Chigoziem Okonkwo","WAS","TE","262","12.11","-119"
"Los Angeles Chargers","LAC","DEF","264","17.10","-62"
"James Conner","ARI","RB","275","12.10","-133"
"Kenyon Sadiq","NYJ","TE","276","14.12","-108"
"Jacksonville Jaguars","JAC","DEF","277","17.4","-81"
"Tank Bigsby","PHI","RB","280","15.6","-106"
"Dalton Schultz","HOU","TE","284","14.7","-121"
"Omar Cooper Jr.","NYJ","WR","285","15.7","-110"
"Andres Borregales","NE","K","286","18.4","-78"
"Buffalo Bills","BUF","DEF","289","15.12","-109"
"Jason Myers","SEA","K","290","12.3","-155"
"Oronde Gadsden II","LAC","TE","292","13.1","-147"
"Chris Boswell","PIT","K","294","17.7","-95"
"Jalen Nailor","LVR","WR","296","15.3","-125"
"Chase McLaughlin","TB","K","298","18.1","-93"
"Jauan Jennings","MIN","WR","299","13.8","-147"
"Terrance Ferguson","LAR","TE","301","12.8","-161"
"Kansas City Chiefs","KC","DEF","302","17.2","-108"
"T.J. Hockenson","MIN","TE","303","15.1","-134"
"Will Reichard","MIN","K","306","17.12","-102"
"AJ Barner","SEA","TE","338","12.7","-199"
"Dallas Cowboys","DAL","DEF","375","14.1","-218"
"Evan McPherson","CIN","K","383","18.2","-177"
"Cooper Kupp","SEA","WR","424","11.2","-302"
"Greg Dulcich","MIA","TE","435","16.6","-249"
"Isaac TeSlaa","DET","WR","476","12.9","-335"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.12","0"
"New England Patriots","NE","TQB","","4.9","0"
"Cincinnati Bengals","CIN","TQB","","4.11","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Los Angeles Chargers","LAC","TQB","","6.8","0"
"Chicago Bears","CHI","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"New York Giants","NYG","TQB","","7.8","0"
"Jacksonville Jaguars","JAC","TQB","","7.9","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"San Francisco 49ers","SF","TQB","","8.9","0"
"Kansas City Chiefs","KC","TQB","","8.11","0"
"Los Angeles Rams","LAR","TQB","","9.2","0"
"Denver Broncos","DEN","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.3","0"
"Detroit Lions","DET","TQB","","10.8","0"
"Houston Texans","HOU","TK","","11.1","0"
"Las Vegas Raiders","LVR","TQB","","11.6","0"
"Seattle Seahawks","SEA","TQB","","11.9","0"
"Carolina Panthers","CAR","TQB","","11.10","0"
"Los Angeles Chargers","LAC","TK","","11.11","0"
"Green Bay Packers","GB","TQB","","12.1","0"
"Miami Dolphins","MIA","TQB","","12.2","0"
"Seattle Seahawks","SEA","TK","","12.3","0"
"Tennessee Titans","TEN","TQB","","12.4","0"
"Houston Texans","HOU","TQB","","12.5","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.12","0"
"Jacksonville Jaguars","JAC","TK","","14.5","0"
"New Orleans Saints","NO","TQB","","14.11","0"
"Los Angeles Rams","LAR","TK","","16.12","0"
"Denver Broncos","DEN","TK","","17.1","0"
"Pittsburgh Steelers","PIT","TK","","17.7","0"
"Detroit Lions","DET","TK","","17.9","0"
"Baltimore Ravens","BAL","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.12","0"
"Tampa Bay Buccaneers","TB","TK","","18.1","0"
"Cincinnati Bengals","CIN","TK","","18.2","0"
"San Francisco 49ers","SF","TK","","18.3","0"
"New England Patriots","NE","TK","","18.4","0"
"Chicago Bears","CHI","TK","","18.5","0"
