"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","9.9","-19"
"Stefon Diggs","WAS","WR","125","9.11","-18"
"Chris Godwin","TB","WR","127","8.10","-33"
"Chuba Hubbard","CAR","RB","128","7.9","-47"
"RJ Harvey","DEN","RB","129","9.8","-25"
"Baker Mayfield","TB","QB","131","13.3","16"
"Josh Downs","IND","WR","132","10.1","-23"
"Romeo Doubs","NE","WR","133","16.7","54"
"Travis Kelce","KC","TE","134","8.6","-44"
"KC Concepcion","CLE","WR","137","13.10","17"
"Alec Pierce","IND","WR","140","8.5","-51"
"Kenneth Gainwell","TB","RB","143","11.1","-22"
"Tyjae Spears","TEN","RB","145","16.10","45"
"Makai Lemon","PHI","WR","146","10.7","-31"
"Michael Wilson","ARI","WR","148","9.6","-46"
"Woody Marks","HOU","RB","149","16.2","33"
"Brandon Aubrey","DAL","K","150","7.10","-68"
"Rachaad White","WAS","RB","152","11.10","-22"
"Matthew Golden","GB","WR","154","14.4","6"
"Malik Willis","MIA","QB","156","12.5","-19"
"Zach Charbonnet","SEA","RB","158","15.1","11"
"Daniel Jones","IND","QB","159","13.11","-4"
"Aaron Jones","MIN","RB","162","12.2","-28"
"Deebo Samuel","SF","WR","169","14.1","-12"
"Dalton Kincaid","BUF","TE","171","8.12","-75"
"Chris Rodriguez","JAC","RB","172","16.5","13"
"Wan'Dale Robinson","TEN","WR","175","15.12","5"
"Jordyn Tyson","NO","WR","177","8.7","-86"
"Cameron Dicker","LAC","K","178","12.1","-45"
"Mark Andrews","BAL","TE","179","10.8","-63"
"Keaton Mitchell","LAC","RB","181","16.6","5"
"Houston Texans","HOU","DEF","182","8.4","-94"
"Rashid Shaheed","SEA","WR","185","14.6","-23"
"De'Zhaun Stribling","SF","WR","186","10.6","-72"
"Dallas Goedert","PHI","TE","187","9.10","-81"
"Cameron Ward","TEN","QB","188","12.6","-50"
"Isaiah Likely","NYG","TE","192","10.2","-82"
"Tyler Allgeier","ARI","RB","194","15.3","-23"
"Mike Washington Jr.","LVR","RB","195","11.9","-66"
"Khalil Shakir","BUF","WR","198","16.3","-15"
"Denver Broncos","DEN","DEF","199","9.5","-98"
"Jalen McMillan","TB","WR","201","14.12","-33"
"MarShawn Lloyd","GB","RB","203","15.11","-24"
"Jake Ferguson","DAL","TE","204","10.11","-85"
"Seattle Seahawks","SEA","DEF","206","9.12","-98"
"Brenton Strange","JAC","TE","207","14.9","-42"
"Brian Robinson Jr.","ATL","RB","208","11.7","-81"
"C.J. Stroud","HOU","QB","210","12.8","-70"
"Ka'imi Fairbairn","HOU","K","211","11.2","-89"
"Juwan Johnson","NO","TE","214","13.9","-61"
"Jalen Coker","CAR","WR","217","16.9","-28"
"Denzel Boston","CLE","WR","218","16.4","-34"
"Green Bay Packers","GB","DEF","219","17.5","-22"
"Baltimore Ravens","BAL","DEF","220","17.6","-22"
"Jonah Coleman","DEN","RB","222","15.4","-50"
"Isiah Pacheco","DET","RB","223","13.5","-74"
"Pittsburgh Steelers","PIT","DEF","224","16.12","-32"
"Cam Little","JAC","K","226","15.2","-56"
"Tyler Loop","BAL","K","227","17.9","-26"
"Minnesota Vikings","MIN","DEF","228","15.10","-50"
"Hunter Henry","NE","TE","229","14.3","-70"
"New England Patriots","NE","DEF","231","14.2","-73"
"Cairo Santos","CHI","K","232","18.2","-26"
"Eddy Pineiro","SF","K","233","17.12","-29"
"Evan McPherson","CIN","K","234","17.10","-32"
"Tyrone Tracy Jr.","NYG","RB","235","16.1","-54"
"Alvin Kamara","NO","RB","236","12.12","-92"
"Bryce Young","CAR","QB","241","11.8","-113"
"Sam Darnold","SEA","QB","243","11.11","-112"
"Keenan Allen","IND","WR","245","12.9","-104"
"Jason Myers","SEA","K","246","11.12","-114"
"Jaydon Blue","DAL","RB","247","13.1","-102"
"Philadelphia Eagles","PHI","DEF","248","12.3","-113"
"Jake Bates","DET","K","251","17.7","-52"
"Harrison Mevis","LAR","K","253","16.9","-64"
"Los Angeles Rams","LAR","DEF","256","8.3","-169"
"Detroit Lions","DET","DEF","260","17.3","-65"
"Los Angeles Chargers","LAC","DEF","263","17.8","-63"
"Will Reichard","MIN","K","270","17.11","-67"
"Terrance Ferguson","LAR","TE","271","13.12","-115"
"Fernando Mendoza","LVR","QB","272","11.4","-148"
"Jacksonville Jaguars","JAC","DEF","274","17.4","-78"
"Wil Lutz","DEN","K","277","17.2","-83"
"James Conner","ARI","RB","279","12.10","-137"
"Kenyon Sadiq","NYJ","TE","281","15.5","-108"
"Tank Bigsby","PHI","RB","284","15.8","-108"
"Chigoziem Okonkwo","WAS","TE","286","13.7","-135"
"Omar Cooper Jr.","NYJ","WR","289","15.5","-116"
"Buffalo Bills","BUF","DEF","290","15.9","-113"
"Dalton Schultz","HOU","TE","292","14.5","-131"
"Jalen Nailor","LVR","WR","295","15.7","-120"
"Kansas City Chiefs","KC","DEF","300","16.11","-109"
"Jauan Jennings","MIN","WR","301","13.6","-151"
"Andres Borregales","NE","K","304","18.1","-99"
"T.J. Hockenson","MIN","TE","306","14.10","-140"
"Chris Boswell","PIT","K","316","17.1","-123"
"Chase McLaughlin","TB","K","320","17.11","-117"
"AJ Barner","SEA","TE","339","12.11","-196"
"Ja'Kobi Lane","BAL","WR","363","13.2","-217"
"Dallas Cowboys","DAL","DEF","370","14.7","-207"
"Oronde Gadsden II","LAC","TE","383","13.8","-231"
"Cooper Kupp","SEA","WR","420","11.6","-294"
"Greg Dulcich","MIA","TE","435","16.8","-247"
"Isaac TeSlaa","DET","WR","476","12.7","-337"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.11","0"
"Cincinnati Bengals","CIN","TQB","","5.1","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","8.2","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Denver Broncos","DEN","TQB","","9.2","0"
"Los Angeles Rams","LAR","TQB","","9.3","0"
"Kansas City Chiefs","KC","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.5","0"
"Detroit Lions","DET","TQB","","10.9","0"
"Houston Texans","HOU","TK","","11.2","0"
"Las Vegas Raiders","LVR","TQB","","11.4","0"
"Carolina Panthers","CAR","TQB","","11.8","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Seattle Seahawks","SEA","TK","","11.12","0"
"Los Angeles Chargers","LAC","TK","","12.1","0"
"Green Bay Packers","GB","TQB","","12.4","0"
"Miami Dolphins","MIA","TQB","","12.5","0"
"Tennessee Titans","TEN","TQB","","12.6","0"
"Houston Texans","HOU","TQB","","12.8","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.11","0"
"Jacksonville Jaguars","JAC","TK","","15.2","0"
"New Orleans Saints","NO","TQB","","15.6","0"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Pittsburgh Steelers","PIT","TK","","17.1","0"
"Denver Broncos","DEN","TK","","17.2","0"
"Detroit Lions","DET","TK","","17.7","0"
"Baltimore Ravens","BAL","TK","","17.9","0"
"Cincinnati Bengals","CIN","TK","","17.10","0"
"Tampa Bay Buccaneers","TB","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.11","0"
"San Francisco 49ers","SF","TK","","17.12","0"
"New England Patriots","NE","TK","","18.1","0"
"Chicago Bears","CHI","TK","","18.2","0"
