"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","8.11","-29"
"Josh Downs","IND","WR","125","10.8","-9"
"Tyler Shough","NO","QB","126","14.7","37"
"Jordan Love","GB","QB","127","11.12","5"
"Xavier Worthy","KC","WR","128","13.7","23"
"RJ Harvey","DEN","RB","130","9.2","-32"
"Baker Mayfield","TB","QB","131","13.3","16"
"Travis Kelce","KC","TE","133","8.7","-42"
"Chris Godwin","TB","WR","135","8.10","-41"
"Stefon Diggs","WAS","WR","136","10.11","-17"
"Romeo Doubs","NE","WR","137","15.12","43"
"Deebo Samuel","SF","WR","139","13.5","10"
"Kenneth Gainwell","TB","RB","144","10.7","-29"
"Makai Lemon","PHI","WR","146","9.9","-41"
"Brandon Aubrey","DAL","K","147","7.9","-66"
"Tyjae Spears","TEN","RB","149","16.9","40"
"Rachaad White","WAS","RB","150","11.2","-28"
"Zach Charbonnet","SEA","RB","151","13.12","5"
"Michael Wilson","ARI","WR","152","9.8","-48"
"Jayden Higgins","HOU","WR","153","16.10","37"
"Matthew Golden","GB","WR","156","14.5","5"
"Aaron Jones","MIN","RB","159","11.5","-34"
"KC Concepcion","CLE","WR","162","16.1","19"
"Malik Willis","MIA","QB","164","12.1","-31"
"Daniel Jones","IND","QB","165","14.1","-8"
"Mark Andrews","BAL","TE","167","10.4","-55"
"Chris Rodriguez","JAC","RB","170","16.6","16"
"Woody Marks","HOU","RB","173","16.3","10"
"Cameron Dicker","LAC","K","174","11.10","-44"
"C.J. Stroud","HOU","QB","176","12.4","-40"
"Dalton Kincaid","BUF","TE","177","9.4","-77"
"Isiah Pacheco","DET","RB","179","12.10","-37"
"Tyrone Tracy Jr.","NYG","RB","182","15.4","-10"
"Houston Texans","HOU","DEF","183","8.6","-93"
"Wan'Dale Robinson","TEN","WR","184","15.3","-13"
"Dallas Goedert","PHI","TE","186","9.11","-79"
"Rashid Shaheed","SEA","WR","188","14.4","-28"
"Cameron Ward","TEN","QB","189","12.2","-55"
"Dylan Sampson","CLE","RB","190","15.10","-12"
"Keaton Mitchell","LAC","RB","194","16.5","-9"
"Jalen McMillan","TB","WR","195","14.9","-30"
"Ka'imi Fairbairn","HOU","K","196","10.12","-76"
"Khalil Shakir","BUF","WR","198","16.4","-14"
"Sam Darnold","SEA","QB","199","11.8","-71"
"Denver Broncos","DEN","DEF","201","9.6","-99"
"Tyler Allgeier","ARI","RB","203","14.8","-39"
"Brenton Strange","JAC","TE","204","13.9","-51"
"Alvin Kamara","NO","RB","205","12.9","-64"
"Jake Ferguson","DAL","TE","208","10.5","-95"
"Brian Robinson Jr.","ATL","RB","209","11.11","-78"
"Isaiah Likely","NYG","TE","210","10.2","-100"
"Seattle Seahawks","SEA","DEF","212","9.12","-104"
"De'Zhaun Stribling","SF","WR","213","16.2","-31"
"Jalen Coker","CAR","WR","216","16.12","-24"
"Denzel Boston","CLE","WR","218","15.6","-44"
"Tyler Loop","BAL","K","223","17.11","-20"
"Green Bay Packers","GB","DEF","224","17.6","-26"
"Baltimore Ravens","BAL","DEF","225","17.4","-29"
"Cairo Santos","CHI","K","226","18.3","-19"
"Eddy Pineiro","SF","K","227","18.2","-21"
"Cam Little","JAC","K","228","13.10","-74"
"Hunter Henry","NE","TE","231","13.8","-79"
"Pittsburgh Steelers","PIT","DEF","233","17.1","-40"
"Minnesota Vikings","MIN","DEF","234","15.7","-59"
"New England Patriots","NE","DEF","236","12.11","-93"
"Jake Bates","DET","K","238","17.8","-38"
"Harrison Mevis","LAR","K","239","16.11","-48"
"Bryce Young","CAR","QB","240","11.7","-113"
"Jonah Coleman","DEN","RB","242","15.8","-66"
"Juwan Johnson","NO","TE","248","14.11","-81"
"Philadelphia Eagles","PHI","DEF","249","11.9","-120"
"Mike Washington Jr.","LVR","RB","250","14.12","-82"
"Los Angeles Rams","LAR","DEF","254","8.4","-166"
"Fernando Mendoza","LVR","QB","256","11.6","-130"
"Chigoziem Okonkwo","WAS","TE","260","12.12","-116"
"Detroit Lions","DET","DEF","261","17.5","-64"
"Harrison Butker","KC","K","262","16.8","-74"
"Los Angeles Chargers","LAC","DEF","264","17.10","-62"
"New York Giants","NYG","DEF","265","15.1","-96"
"Nicholas Singleton","TEN","RB","273","16.4","-90"
"Emmett Johnson","KC","RB","275","14.12","-108"
"Jacksonville Jaguars","JAC","DEF","276","17.3","-82"
"James Conner","ARI","RB","277","12.8","-138"
"Tank Bigsby","PHI","RB","280","15.9","-104"
"Kenyon Sadiq","NYJ","TE","281","14.6","-120"
"Omar Cooper Jr.","NYJ","WR","284","15.5","-100"
"Jauan Jennings","MIN","WR","286","13.6","-136"
"Buffalo Bills","BUF","DEF","288","15.11","-109"
"T.J. Hockenson","MIN","TE","289","14.10","-123"
"Andres Borregales","NE","K","291","18.4","-83"
"Oronde Gadsden II","LAC","TE","293","12.5","-156"
"Jason Myers","SEA","K","294","12.3","-159"
"Jalen Nailor","LVR","WR","296","15.2","-126"
"Dalton Schultz","HOU","TE","297","14.2","-139"
"Kansas City Chiefs","KC","DEF","301","17.2","-107"
"Chris Boswell","PIT","K","302","17.9","-101"
"Chase McLaughlin","TB","K","303","17.12","-99"
"Will Reichard","MIN","K","309","17.7","-110"
"San Francisco 49ers","SF","DEF","315","13.11","-160"
"Terrance Ferguson","LAR","TE","337","13.2","-191"
"AJ Barner","SEA","TE","341","12.7","-202"
"Dallas Cowboys","DAL","DEF","371","14.3","-212"
"Evan McPherson","CIN","K","391","18.1","-186"
"Greg Dulcich","MIA","TE","435","16.7","-248"
"Isaac TeSlaa","DET","WR","478","12.6","-340"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"Cincinnati Bengals","CIN","TQB","","4.9","0"
"New England Patriots","NE","TQB","","4.10","0"
"Washington Commanders","WAS","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Los Angeles Chargers","LAC","TQB","","6.7","0"
"Chicago Bears","CHI","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","7.1","0"
"New York Giants","NYG","TQB","","7.6","0"
"Dallas Cowboys","DAL","TK","","7.9","0"
"Jacksonville Jaguars","JAC","TQB","","7.10","0"
"Kansas City Chiefs","KC","TQB","","8.8","0"
"San Francisco 49ers","SF","TQB","","8.9","0"
"Los Angeles Rams","LAR","TQB","","9.5","0"
"Denver Broncos","DEN","TQB","","9.7","0"
"Minnesota Vikings","MIN","TQB","","10.3","0"
"Detroit Lions","DET","TQB","","10.6","0"
"Houston Texans","HOU","TK","","10.12","0"
"Las Vegas Raiders","LVR","TQB","","11.6","0"
"Carolina Panthers","CAR","TQB","","11.7","0"
"Seattle Seahawks","SEA","TQB","","11.8","0"
"Los Angeles Chargers","LAC","TK","","11.10","0"
"Green Bay Packers","GB","TQB","","11.12","0"
"Miami Dolphins","MIA","TQB","","12.1","0"
"Tennessee Titans","TEN","TQB","","12.2","0"
"Seattle Seahawks","SEA","TK","","12.3","0"
"Houston Texans","HOU","TQB","","12.4","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Jacksonville Jaguars","JAC","TK","","13.10","0"
"Indianapolis Colts","IND","TQB","","14.1","0"
"New Orleans Saints","NO","TQB","","14.7","0"
"Kansas City Chiefs","KC","TK","","16.8","0"
"Los Angeles Rams","LAR","TK","","16.11","0"
"Minnesota Vikings","MIN","TK","","17.7","0"
"Detroit Lions","DET","TK","","17.8","0"
"Pittsburgh Steelers","PIT","TK","","17.9","0"
"Baltimore Ravens","BAL","TK","","17.11","0"
"Tampa Bay Buccaneers","TB","TK","","17.12","0"
"Cincinnati Bengals","CIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"Chicago Bears","CHI","TK","","18.3","0"
"New England Patriots","NE","TK","","18.4","0"
