"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Stefon Diggs","WAS","WR","124","9.12","-16"
"Kyle Monangai","CHI","RB","125","9.9","-20"
"Chris Godwin","TB","WR","127","8.10","-33"
"Chuba Hubbard","CAR","RB","128","7.7","-49"
"RJ Harvey","DEN","RB","129","9.8","-25"
"Baker Mayfield","TB","QB","130","13.3","17"
"Romeo Doubs","NE","WR","132","16.6","54"
"Josh Downs","IND","WR","133","10.1","-24"
"Travis Kelce","KC","TE","134","8.6","-44"
"KC Concepcion","CLE","WR","137","14.1","20"
"Alec Pierce","IND","WR","140","8.4","-52"
"Kenneth Gainwell","TB","RB","143","11.1","-22"
"Tyjae Spears","TEN","RB","145","16.11","46"
"Makai Lemon","PHI","WR","146","10.6","-32"
"Woody Marks","HOU","RB","148","16.4","36"
"Michael Wilson","ARI","WR","149","9.6","-47"
"Brandon Aubrey","DAL","K","150","7.10","-68"
"Rachaad White","WAS","RB","152","11.10","-22"
"Matthew Golden","GB","WR","153","14.3","6"
"Malik Willis","MIA","QB","156","12.6","-18"
"Zach Charbonnet","SEA","RB","158","14.12","10"
"Daniel Jones","IND","QB","159","13.10","-5"
"Aaron Jones","MIN","RB","162","11.12","-30"
"Deebo Samuel","SF","WR","169","13.12","-13"
"Dalton Kincaid","BUF","TE","171","8.12","-75"
"Chris Rodriguez","JAC","RB","172","16.5","13"
"Wan'Dale Robinson","TEN","WR","175","15.11","4"
"Jordyn Tyson","NO","WR","177","8.7","-86"
"Mark Andrews","BAL","TE","178","10.7","-63"
"Cameron Dicker","LAC","K","179","12.1","-46"
"Houston Texans","HOU","DEF","181","8.5","-92"
"Keaton Mitchell","LAC","RB","182","16.7","5"
"Rashid Shaheed","SEA","WR","185","14.5","-24"
"Cameron Ward","TEN","QB","186","12.7","-47"
"De'Zhaun Stribling","SF","WR","187","10.9","-70"
"Dallas Goedert","PHI","TE","188","9.10","-82"
"Isaiah Likely","NYG","TE","192","10.2","-82"
"Khalil Shakir","BUF","WR","194","16.3","-11"
"Mike Washington Jr.","LVR","RB","195","11.8","-67"
"Denver Broncos","DEN","DEF","198","9.5","-97"
"Jalen McMillan","TB","WR","199","14.10","-33"
"Tyler Allgeier","ARI","RB","201","15.2","-31"
"Brenton Strange","JAC","TE","203","14.8","-39"
"Jake Ferguson","DAL","TE","204","10.10","-86"
"MarShawn Lloyd","GB","RB","205","16.1","-24"
"Seattle Seahawks","SEA","DEF","207","9.11","-100"
"Brian Robinson Jr.","ATL","RB","208","11.7","-81"
"C.J. Stroud","HOU","QB","210","12.9","-69"
"Ka'imi Fairbairn","HOU","K","211","11.2","-89"
"Jalen Coker","CAR","WR","214","16.10","-24"
"Denzel Boston","CLE","WR","217","16.2","-35"
"Green Bay Packers","GB","DEF","218","17.6","-20"
"Baltimore Ravens","BAL","DEF","219","17.7","-20"
"Jonah Coleman","DEN","RB","221","15.6","-47"
"Isiah Pacheco","DET","RB","222","13.2","-76"
"Pittsburgh Steelers","PIT","DEF","223","17.1","-30"
"Juwan Johnson","NO","TE","225","13.9","-72"
"Cam Little","JAC","K","226","15.1","-57"
"Tyler Loop","BAL","K","227","17.10","-25"
"Minnesota Vikings","MIN","DEF","228","15.10","-50"
"Hunter Henry","NE","TE","229","14.2","-71"
"New England Patriots","NE","DEF","231","13.11","-76"
"Cairo Santos","CHI","K","232","18.4","-24"
"Eddy Pineiro","SF","K","233","18.2","-27"
"Evan McPherson","CIN","K","234","18.1","-29"
"Tyrone Tracy Jr.","NYG","RB","235","15.12","-55"
"Alvin Kamara","NO","RB","236","13.1","-91"
"Bryce Young","CAR","QB","241","11.9","-112"
"Sam Darnold","SEA","QB","243","11.11","-112"
"Keenan Allen","IND","WR","245","12.5","-108"
"Jason Myers","SEA","K","246","12.2","-112"
"Philadelphia Eagles","PHI","DEF","249","12.3","-114"
"Jake Bates","DET","K","251","17.8","-51"
"Harrison Mevis","LAR","K","253","16.9","-64"
"Los Angeles Rams","LAR","DEF","256","8.3","-169"
"Detroit Lions","DET","DEF","260","17.4","-64"
"Los Angeles Chargers","LAC","DEF","262","17.9","-61"
"Will Reichard","MIN","K","269","17.12","-65"
"Terrance Ferguson","LAR","TE","270","13.7","-119"
"Fernando Mendoza","LVR","QB","272","11.4","-148"
"Jacksonville Jaguars","JAC","DEF","273","17.5","-76"
"Wil Lutz","DEN","K","277","17.3","-82"
"James Conner","ARI","RB","278","12.11","-135"
"Kenyon Sadiq","NYJ","TE","281","15.4","-109"
"Tank Bigsby","PHI","RB","284","15.8","-108"
"Chigoziem Okonkwo","WAS","TE","286","13.4","-138"
"Omar Cooper Jr.","NYJ","WR","289","15.5","-116"
"Buffalo Bills","BUF","DEF","290","15.9","-113"
"Dalton Schultz","HOU","TE","292","14.4","-132"
"Jalen Nailor","LVR","WR","295","15.7","-120"
"Kansas City Chiefs","KC","DEF","300","16.12","-108"
"Jauan Jennings","MIN","WR","301","13.8","-149"
"Andres Borregales","NE","K","304","18.3","-97"
"T.J. Hockenson","MIN","TE","306","14.11","-139"
"Chris Boswell","PIT","K","316","17.2","-122"
"Chase McLaughlin","TB","K","321","17.11","-118"
"AJ Barner","SEA","TE","338","12.12","-194"
"Ja'Kobi Lane","BAL","WR","358","12.10","-216"
"Dallas Cowboys","DAL","DEF","369","14.6","-207"
"Oronde Gadsden II","LAC","TE","381","13.6","-231"
"Cooper Kupp","SEA","WR","420","11.6","-294"
"Greg Dulcich","MIA","TE","436","16.8","-248"
"Isaac TeSlaa","DET","WR","472","12.8","-332"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.10","0"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Washington Commanders","WAS","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","8.2","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Denver Broncos","DEN","TQB","","9.2","0"
"Kansas City Chiefs","KC","TQB","","9.3","0"
"Los Angeles Rams","LAR","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.5","0"
"Detroit Lions","DET","TQB","","10.8","0"
"Houston Texans","HOU","TK","","11.2","0"
"Las Vegas Raiders","LVR","TQB","","11.4","0"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Los Angeles Chargers","LAC","TK","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.2","0"
"Green Bay Packers","GB","TQB","","12.4","0"
"Miami Dolphins","MIA","TQB","","12.6","0"
"Tennessee Titans","TEN","TQB","","12.7","0"
"Houston Texans","HOU","TQB","","12.9","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.10","0"
"Jacksonville Jaguars","JAC","TK","","15.1","0"
"New Orleans Saints","NO","TQB","","15.3","0"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Pittsburgh Steelers","PIT","TK","","17.2","0"
"Denver Broncos","DEN","TK","","17.3","0"
"Detroit Lions","DET","TK","","17.8","0"
"Baltimore Ravens","BAL","TK","","17.10","0"
"Tampa Bay Buccaneers","TB","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.12","0"
"Cincinnati Bengals","CIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"New England Patriots","NE","TK","","18.3","0"
"Chicago Bears","CHI","TK","","18.4","0"
