"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","4.3","-7"
"Emeka Egbuka","TB","WR","47","4.6","-5"
"Lamar Jackson","BAL","QB","49","3.11","-14"
"Luther Burden III","CHI","WR","50","5.9","7"
"Mike Evans","SF","WR","51","6.4","13"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Terry McLaurin","WAS","WR","53","5.7","2"
"Drake Maye","NE","QB","56","4.10","-10"
"Jameson Williams","DET","WR","57","6.2","5"
"Tucker Kraft","GB","TE","59","5.11","0"
"Cameron Skattebo","NYG","RB","60","4.4","-20"
"D'Andre Swift","CHI","RB","61","5.1","-12"
"Rome Odunze","CHI","WR","62","6.8","6"
"Jayden Daniels","WAS","QB","63","5.5","-10"
"Joe Burrow","CIN","QB","64","4.9","-19"
"Jalen Hurts","PHI","QB","66","5.8","-10"
"David Montgomery","HOU","RB","67","5.6","-13"
"Sam LaPorta","DET","TE","68","6.1","-7"
"D.J. Moore","BUF","WR","69","6.3","-6"
"Bucky Irving","TB","RB","70","5.3","-19"
"Quinshon Judkins","CLE","RB","71","5.4","-19"
"TreVeyon Henderson","NE","RB","72","5.10","-14"
"Parker Washington","JAC","WR","73","8.2","13"
"Harold Fannin Jr.","CLE","TE","74","6.10","-4"
"Trevor Lawrence","JAC","QB","75","7.10","7"
"Justin Herbert","LAC","QB","76","6.6","-10"
"Brock Purdy","SF","QB","78","8.11","17"
"Caleb Williams","CHI","QB","79","6.9","-10"
"D.K. Metcalf","PIT","WR","80","7.11","3"
"Dak Prescott","DAL","QB","81","7.1","-8"
"Kyler Murray","MIN","QB","82","10.3","29"
"Bhayshul Tuten","JAC","RB","83","5.12","-23"
"Carnell Tate","TEN","WR","85","7.3","-10"
"Marvin Harrison Jr.","ARI","WR","86","7.4","-10"
"Jaxson Dart","NYG","QB","87","7.5","-10"
"Jadarian Price","SEA","RB","88","6.5","-23"
"Rhamondre Stevenson","NE","RB","89","7.6","-11"
"Brian Thomas Jr.","JAC","WR","90","7.8","-10"
"Courtland Sutton","DEN","WR","91","9.2","7"
"Tony Pollard","TEN","RB","92","8.1","-7"
"Jordyn Tyson","NO","WR","94","8.5","-5"
"George Kittle","SF","TE","95","8.3","-8"
"Jayden Reed","GB","WR","96","11.3","27"
"Jaylen Warren","PIT","RB","97","7.2","-23"
"Bo Nix","DEN","QB","98","9.7","5"
"Rico Dowdle","PIT","RB","99","7.12","-15"
"Chuba Hubbard","CAR","RB","100","6.11","-29"
"Patrick Mahomes","KC","QB","102","8.9","-9"
"J.K. Dobbins","DEN","RB","103","9.3","-4"
"Jordan Addison","MIN","WR","104","10.10","14"
"Kyle Pitts","ATL","TE","105","6.12","-33"
"Quentin Johnston","LAC","WR","106","10.2","4"
"Jordan Mason","MIN","RB","109","11.2","13"
"Alec Pierce","IND","WR","114","7.7","-35"
"Michael Pittman Jr.","PIT","WR","115","11.1","6"
"Jonathon Brooks","CAR","RB","117","9.12","-9"
"Jared Goff","DET","QB","118","10.7","-3"
"Jakobi Meyers","JAC","WR","119","13.2","27"
"Josh Downs","IND","WR","121","10.9","-4"
"Matthew Stafford","LAR","QB","122","9.4","-22"
"Xavier Worthy","KC","WR","123","13.6","27"
"Jacory Croskey-Merritt","WAS","RB","124","10.8","-8"
"Blake Corum","LAR","RB","125","8.12","-29"
"Kyle Monangai","CHI","RB","126","8.8","-34"
"Tyler Shough","NO","QB","127","14.6","35"
"Jordan Love","GB","QB","128","12.1","5"
"RJ Harvey","DEN","RB","130","9.1","-33"
"Baker Mayfield","TB","QB","131","13.4","17"
"Travis Kelce","KC","TE","133","8.7","-42"
"Chris Godwin","TB","WR","134","8.10","-40"
"Romeo Doubs","NE","WR","136","16.2","46"
"Stefon Diggs","WAS","WR","139","11.5","-14"
"Jayden Higgins","HOU","WR","143","17.1","50"
"Kenneth Gainwell","TB","RB","144","10.6","-30"
"Makai Lemon","PHI","WR","145","9.8","-41"
"Brandon Aubrey","DAL","K","147","7.9","-66"
"Deebo Samuel","SF","WR","149","13.5","0"
"Rachaad White","WAS","RB","151","10.11","-32"
"Zach Charbonnet","SEA","RB","153","13.7","-2"
"Matthew Golden","GB","WR","155","14.10","11"
"KC Concepcion","CLE","WR","156","16.1","25"
"Michael Wilson","ARI","WR","158","9.9","-53"
"Aaron Jones","MIN","RB","161","11.4","-37"
"Malik Willis","MIA","QB","163","11.12","-31"
"Mark Andrews","BAL","TE","164","10.5","-51"
"Daniel Jones","IND","QB","165","13.11","-10"
"Tyjae Spears","TEN","RB","168","16.10","22"
"C.J. Stroud","HOU","QB","169","12.5","-32"
"Chris Rodriguez","JAC","RB","171","16.8","17"
"Cameron Dicker","LAC","K","174","11.9","-45"
"Dalton Kincaid","BUF","TE","177","9.5","-76"
"Woody Marks","HOU","RB","178","16.3","5"
"Isiah Pacheco","DET","RB","180","12.11","-37"
"Wan'Dale Robinson","TEN","WR","182","15.3","-11"
"Houston Texans","HOU","DEF","183","8.6","-93"
"Tyrone Tracy Jr.","NYG","RB","184","15.4","-12"
"Rashid Shaheed","SEA","WR","186","14.3","-27"
"Cameron Ward","TEN","QB","188","12.7","-49"
"Dallas Goedert","PHI","TE","189","9.10","-83"
"Dylan Sampson","CLE","RB","191","15.10","-13"
"Jalen McMillan","TB","WR","194","14.11","-27"
"Keaton Mitchell","LAC","RB","195","16.5","-10"
"Khalil Shakir","BUF","WR","196","16.7","-9"
"Ka'imi Fairbairn","HOU","K","197","10.12","-77"
"Denver Broncos","DEN","DEF","200","9.6","-98"
"Sam Darnold","SEA","QB","201","11.8","-73"
"Jake Ferguson","DAL","TE","204","10.4","-92"
"Brenton Strange","JAC","TE","205","13.9","-52"
"Tyler Allgeier","ARI","RB","206","14.8","-42"
"Alvin Kamara","NO","RB","207","12.10","-65"
"Seattle Seahawks","SEA","DEF","210","9.11","-103"
"Brian Robinson Jr.","ATL","RB","211","11.11","-80"
"Isaiah Likely","NYG","TE","212","10.1","-103"
"Hunter Henry","NE","TE","214","13.10","-60"
"Jalen Coker","CAR","WR","216","17.2","-22"
"Denzel Boston","CLE","WR","217","15.5","-44"
"Tyler Loop","BAL","K","223","18.1","-18"
"Green Bay Packers","GB","DEF","224","17.8","-24"
"Baltimore Ravens","BAL","DEF","225","17.6","-27"
"Cairo Santos","CHI","K","226","18.5","-17"
"Eddy Pineiro","SF","K","227","18.4","-19"
"Cam Little","JAC","K","228","13.8","-76"
"Pittsburgh Steelers","PIT","DEF","231","17.3","-36"
"Omar Cooper Jr.","NYJ","WR","232","15.7","-57"
"Minnesota Vikings","MIN","DEF","233","15.8","-57"
"New England Patriots","NE","DEF","236","12.9","-95"
"Jake Bates","DET","K","238","17.9","-37"
"Harrison Mevis","LAR","K","241","16.12","-49"
"Bryce Young","CAR","QB","245","11.10","-115"
"Jonah Coleman","DEN","RB","246","15.9","-69"
"Juwan Johnson","NO","TE","248","15.6","-74"
"Philadelphia Eagles","PHI","DEF","249","11.7","-122"
"Kenyon Sadiq","NYJ","TE","251","14.5","-90"
"Los Angeles Rams","LAR","DEF","254","8.4","-166"
"Fernando Mendoza","LVR","QB","257","11.6","-131"
"Chigoziem Okonkwo","WAS","TE","258","12.12","-114"
"Detroit Lions","DET","DEF","259","17.7","-60"
"Harrison Butker","KC","K","261","16.11","-70"
"Los Angeles Chargers","LAC","DEF","264","17.11","-61"
"New York Giants","NYG","DEF","265","15.2","-95"
"Nicholas Singleton","TEN","RB","271","16.4","-87"
"Mike Washington Jr.","LVR","RB","272","14.9","-107"
"De'Zhaun Stribling","SF","WR","273","16.6","-87"
"Emmett Johnson","KC","RB","275","14.12","-107"
"Jacksonville Jaguars","JAC","DEF","277","17.5","-80"
"James Conner","ARI","RB","280","12.8","-140"
"Jauan Jennings","MIN","WR","281","13.12","-125"
"Tank Bigsby","PHI","RB","283","15.11","-104"
"Oronde Gadsden II","LAC","TE","287","12.3","-152"
"Buffalo Bills","BUF","DEF","289","15.12","-109"
"Dalton Schultz","HOU","TE","290","14.2","-132"
"T.J. Hockenson","MIN","TE","292","15.1","-123"
"Andres Borregales","NE","K","293","18.6","-83"
"Jalen Nailor","LVR","WR","295","14.7","-132"
"Jason Myers","SEA","K","296","12.4","-160"
"Kansas City Chiefs","KC","DEF","301","17.4","-105"
"Chris Boswell","PIT","K","302","17.12","-98"
"Chase McLaughlin","TB","K","304","18.2","-98"
"Will Reichard","MIN","K","309","17.10","-107"
"San Francisco 49ers","SF","DEF","312","14.1","-155"
"Terrance Ferguson","LAR","TE","340","13.1","-195"
"AJ Barner","SEA","TE","342","12.6","-204"
"Dallas Cowboys","DAL","DEF","371","14.4","-211"
"Evan McPherson","CIN","K","393","18.3","-186"
"Greg Dulcich","MIA","TE","440","16.9","-251"
"Isaac TeSlaa","DET","WR","472","12.2","-338"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"Cincinnati Bengals","CIN","TQB","","4.9","0"
"New England Patriots","NE","TQB","","4.10","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Los Angeles Chargers","LAC","TQB","","6.6","0"
"Chicago Bears","CHI","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","7.1","0"
"New York Giants","NYG","TQB","","7.5","0"
"Dallas Cowboys","DAL","TK","","7.9","0"
"Jacksonville Jaguars","JAC","TQB","","7.10","0"
"Kansas City Chiefs","KC","TQB","","8.9","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Los Angeles Rams","LAR","TQB","","9.4","0"
"Denver Broncos","DEN","TQB","","9.7","0"
"Minnesota Vikings","MIN","TQB","","10.3","0"
"Detroit Lions","DET","TQB","","10.7","0"
"Houston Texans","HOU","TK","","10.12","0"
"Las Vegas Raiders","LVR","TQB","","11.6","0"
"Seattle Seahawks","SEA","TQB","","11.8","0"
"Los Angeles Chargers","LAC","TK","","11.9","0"
"Carolina Panthers","CAR","TQB","","11.10","0"
"Miami Dolphins","MIA","TQB","","11.12","0"
"Green Bay Packers","GB","TQB","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.4","0"
"Houston Texans","HOU","TQB","","12.5","0"
"Tennessee Titans","TEN","TQB","","12.7","0"
"Tampa Bay Buccaneers","TB","TQB","","13.4","0"
"Jacksonville Jaguars","JAC","TK","","13.8","0"
"Indianapolis Colts","IND","TQB","","13.11","0"
"New Orleans Saints","NO","TQB","","14.6","0"
"Kansas City Chiefs","KC","TK","","16.11","0"
"Los Angeles Rams","LAR","TK","","16.12","0"
"Detroit Lions","DET","TK","","17.9","0"
"Minnesota Vikings","MIN","TK","","17.10","0"
"Pittsburgh Steelers","PIT","TK","","17.12","0"
"Baltimore Ravens","BAL","TK","","18.1","0"
"Tampa Bay Buccaneers","TB","TK","","18.2","0"
"Cincinnati Bengals","CIN","TK","","18.3","0"
"San Francisco 49ers","SF","TK","","18.4","0"
"Chicago Bears","CHI","TK","","18.5","0"
"New England Patriots","NE","TK","","18.6","0"
