"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","9.9","-19"
"Stefon Diggs","WAS","WR","125","9.11","-18"
"Chuba Hubbard","CAR","RB","127","7.12","-43"
"Chris Godwin","TB","WR","128","8.10","-34"
"RJ Harvey","DEN","RB","129","9.8","-25"
"Baker Mayfield","TB","QB","131","13.3","16"
"Romeo Doubs","NE","WR","132","16.9","57"
"Josh Downs","IND","WR","133","10.1","-24"
"Travis Kelce","KC","TE","134","8.6","-44"
"KC Concepcion","CLE","WR","137","13.10","17"
"Alec Pierce","IND","WR","140","8.5","-51"
"Kenneth Gainwell","TB","RB","143","11.1","-22"
"Tyjae Spears","TEN","RB","145","16.12","47"
"Makai Lemon","PHI","WR","146","10.7","-31"
"Brandon Aubrey","DAL","K","148","7.10","-66"
"Michael Wilson","ARI","WR","149","9.6","-47"
"Woody Marks","HOU","RB","150","16.4","34"
"Matthew Golden","GB","WR","153","14.3","6"
"Rachaad White","WAS","RB","154","11.10","-24"
"Malik Willis","MIA","QB","156","12.6","-18"
"Zach Charbonnet","SEA","RB","158","15.3","13"
"Daniel Jones","IND","QB","159","13.11","-4"
"Aaron Jones","MIN","RB","162","12.2","-28"
"Deebo Samuel","SF","WR","169","14.1","-12"
"Dalton Kincaid","BUF","TE","171","8.12","-75"
"Chris Rodriguez","JAC","RB","172","16.7","15"
"Wan'Dale Robinson","TEN","WR","175","16.1","6"
"Cameron Dicker","LAC","K","176","12.1","-43"
"Jordyn Tyson","NO","WR","178","8.8","-86"
"Mark Andrews","BAL","TE","179","10.8","-63"
"Mike Washington Jr.","LVR","RB","181","11.9","-52"
"Houston Texans","HOU","DEF","182","8.4","-94"
"Keaton Mitchell","LAC","RB","183","16.8","5"
"Rashid Shaheed","SEA","WR","186","14.7","-23"
"De'Zhaun Stribling","SF","WR","187","10.5","-74"
"Dallas Goedert","PHI","TE","188","9.10","-82"
"Cameron Ward","TEN","QB","189","12.5","-52"
"MarShawn Lloyd","GB","RB","190","15.2","-20"
"Isaiah Likely","NYG","TE","194","10.2","-84"
"Tyler Allgeier","ARI","RB","196","15.4","-24"
"Khalil Shakir","BUF","WR","199","16.5","-14"
"Denver Broncos","DEN","DEF","200","9.5","-99"
"Jalen McMillan","TB","WR","202","14.12","-34"
"Ka'imi Fairbairn","HOU","K","204","11.3","-81"
"Jake Ferguson","DAL","TE","205","10.11","-86"
"Seattle Seahawks","SEA","DEF","207","9.12","-99"
"Brenton Strange","JAC","TE","208","14.10","-42"
"Brian Robinson Jr.","ATL","RB","209","11.7","-82"
"C.J. Stroud","HOU","QB","211","12.8","-71"
"Juwan Johnson","NO","TE","214","13.8","-62"
"Jalen Coker","CAR","WR","217","16.11","-26"
"Denzel Boston","CLE","WR","218","16.6","-32"
"Green Bay Packers","GB","DEF","219","17.7","-20"
"Baltimore Ravens","BAL","DEF","220","17.8","-20"
"Cam Little","JAC","K","221","15.6","-47"
"Jonah Coleman","DEN","RB","222","15.5","-49"
"Cairo Santos","CHI","K","223","18.4","-15"
"Eddy Pineiro","SF","K","225","18.2","-19"
"Isiah Pacheco","DET","RB","226","13.5","-77"
"Pittsburgh Steelers","PIT","DEF","227","17.2","-33"
"Evan McPherson","CIN","K","229","17.12","-25"
"Minnesota Vikings","MIN","DEF","230","15.12","-50"
"Hunter Henry","NE","TE","231","14.5","-70"
"New England Patriots","NE","DEF","233","14.6","-71"
"Tyrone Tracy Jr.","NYG","RB","234","16.3","-51"
"Jason Myers","SEA","K","235","11.12","-103"
"Alvin Kamara","NO","RB","236","12.12","-92"
"Jake Bates","DET","K","241","17.9","-40"
"Bryce Young","CAR","QB","242","11.8","-114"
"Sam Darnold","SEA","QB","244","11.11","-113"
"Keenan Allen","IND","WR","246","12.10","-104"
"Jaydon Blue","DAL","RB","247","13.1","-102"
"Harrison Mevis","LAR","K","248","16.9","-59"
"Philadelphia Eagles","PHI","DEF","249","12.3","-114"
"Los Angeles Rams","LAR","DEF","255","8.2","-169"
"Will Reichard","MIN","K","256","18.1","-51"
"Detroit Lions","DET","DEF","260","17.5","-63"
"Emmett Johnson","KC","RB","262","14.2","-104"
"Los Angeles Chargers","LAC","DEF","263","17.10","-61"
"Wil Lutz","DEN","K","266","17.4","-70"
"Terrance Ferguson","LAR","TE","271","13.12","-115"
"Fernando Mendoza","LVR","QB","273","11.4","-149"
"Jacksonville Jaguars","JAC","DEF","275","17.6","-77"
"James Conner","ARI","RB","280","12.9","-139"
"Kenyon Sadiq","NYJ","TE","281","15.8","-105"
"Tank Bigsby","PHI","RB","282","15.10","-104"
"Tyler Loop","BAL","K","285","17.11","-83"
"Chigoziem Okonkwo","WAS","TE","286","13.7","-136"
"Omar Cooper Jr.","NYJ","WR","288","15.5","-116"
"Buffalo Bills","BUF","DEF","289","15.11","-111"
"Dalton Schultz","HOU","TE","290","14.4","-131"
"Kaelon Black","SF","RB","293","16.2","-112"
"Jalen Nailor","LVR","WR","295","15.7","-121"
"Andres Borregales","NE","K","297","18.3","-91"
"Kansas City Chiefs","KC","DEF","302","17.1","-110"
"Jauan Jennings","MIN","WR","303","13.2","-158"
"Chris Boswell","PIT","K","306","17.3","-112"
"T.J. Hockenson","MIN","TE","307","14.11","-141"
"Chase McLaughlin","TB","K","310","17.11","-108"
"AJ Barner","SEA","TE","339","12.11","-195"
"Ja'Kobi Lane","BAL","WR","363","13.6","-213"
"Dallas Cowboys","DAL","DEF","372","14.8","-206"
"Cooper Kupp","SEA","WR","420","11.6","-293"
"Greg Dulcich","MIA","TE","434","16.10","-244"
"Oronde Gadsden II","LAC","TE","462","13.9","-308"
"Isaac TeSlaa","DET","WR","480","12.7","-339"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.11","0"
"Cincinnati Bengals","CIN","TQB","","5.1","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","8.3","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Denver Broncos","DEN","TQB","","9.2","0"
"Los Angeles Rams","LAR","TQB","","9.3","0"
"Kansas City Chiefs","KC","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.6","0"
"Detroit Lions","DET","TQB","","10.9","0"
"Houston Texans","HOU","TK","","11.3","0"
"Las Vegas Raiders","LVR","TQB","","11.4","0"
"Carolina Panthers","CAR","TQB","","11.8","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Seattle Seahawks","SEA","TK","","11.12","0"
"Los Angeles Chargers","LAC","TK","","12.1","0"
"Green Bay Packers","GB","TQB","","12.4","0"
"Tennessee Titans","TEN","TQB","","12.5","0"
"Miami Dolphins","MIA","TQB","","12.6","0"
"Houston Texans","HOU","TQB","","12.8","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.11","0"
"Jacksonville Jaguars","JAC","TK","","15.6","0"
"New Orleans Saints","NO","TQB","","15.9","0"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Pittsburgh Steelers","PIT","TK","","17.3","0"
"Denver Broncos","DEN","TK","","17.4","0"
"Detroit Lions","DET","TK","","17.9","0"
"Tampa Bay Buccaneers","TB","TK","","17.11","0"
"Baltimore Ravens","BAL","TK","","17.11","0"
"Cincinnati Bengals","CIN","TK","","17.12","0"
"Minnesota Vikings","MIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"New England Patriots","NE","TK","","18.3","0"
"Chicago Bears","CHI","TK","","18.4","0"
