"Player Name", "Player Team", "Player Position", Yahoo: Redraft 0.5 PPR ADP, "Market Index 1",
"Bucky Irving","TB","RB","5.3","-18",
"Washington Commanders","WAS","TQB","5.4","0",
"Jayden Daniels","WAS","QB","5.4","-12",
"Quinshon Judkins","CLE","RB","5.5","-17",
"David Montgomery","HOU","RB","5.6","-11",
"Terry McLaurin","WAS","WR","5.7","8",
"Jalen Hurts","PHI","QB","5.8","-10",
"Philadelphia Eagles","PHI","TQB","5.8","0",
"TreVeyon Henderson","NE","RB","5.9","-14",
"Luther Burden III","CHI","WR","5.10","8",
"Tucker Kraft","GB","TE","5.11","1",
"Jameson Williams","DET","WR","5.12","4",
"Bhayshul Tuten","JAC","RB","6.1","-23",
"Mike Evans","SF","WR","6.2","9",
"Sam LaPorta","DET","TE","6.3","-4",
"D.J. Moore","BUF","WR","6.4","-4",
"Jadarian Price","SEA","RB","6.5","-27",
"Justin Herbert","LAC","QB","6.6","-12",
"Los Angeles Chargers","LAC","TQB","6.6","0",
"Rome Odunze","CHI","WR","6.7","5",
"Chuba Hubbard","CAR","RB","6.8","-33",
"Christian Watson","GB","WR","6.9","29",
"Harold Fannin Jr.","CLE","TE","6.10","-2",
"Chicago Bears","CHI","TQB","6.11","0",
"Caleb Williams","CHI","QB","6.11","-9",
"Kyle Pitts","ATL","TE","6.12","-34",
"Jaylen Warren","PIT","RB","7.1","-21",
"Dak Prescott","DAL","QB","7.2","-8",
"Dallas Cowboys","DAL","TQB","7.2","0",
"New York Giants","NYG","TQB","7.3","0",
"Jaxson Dart","NYG","QB","7.3","-14",
"Carnell Tate","TEN","WR","7.4","-14",
"Marvin Harrison Jr.","ARI","WR","7.5","-10",
"Alec Pierce","IND","WR","7.6","-10",
"Rico Dowdle","PIT","RB","7.7","-26",
"Dallas Cowboys","DAL","TK","7.8","0",
"Brandon Aubrey","DAL","K","7.8","-62",
"Rhamondre Stevenson","NE","RB","7.9","-10",
"Trevor Lawrence","JAC","QB","7.10","6",
"Jacksonville Jaguars","JAC","TQB","7.10","0",
"D.K. Metcalf","PIT","WR","7.11","2",
"Brian Thomas Jr.","JAC","WR","7.12","-13",
"Tony Pollard","TEN","RB","8.1","-11",
"George Kittle","SF","TE","8.2","-23",
"Jordyn Tyson","NO","WR","8.3","-11",
"Houston Texans","HOU","DEF","8.4","-100",
"Los Angeles Rams","LAR","DEF","8.5","-148",
"RJ Harvey","DEN","RB","8.6","-37",
"Patrick Mahomes","KC","QB","8.7","-12",
"Kansas City Chiefs","KC","TQB","8.7","0",
"Parker Washington","JAC","WR","8.8","19",
"Travis Kelce","KC","TE","8.9","-37",
"Kyle Monangai","CHI","RB","8.10","-27",
"Courtland Sutton","DEN","WR","8.11","0",
"Blake Corum","LAR","RB","8.12","-24",
"Chris Godwin","TB","WR","9.1","-36",
"Makai Lemon","PHI","WR","9.2","-39",
"Dalton Kincaid","BUF","TE","9.3","-75",
"San Francisco 49ers","SF","TQB","9.4","0",
"Brock Purdy","SF","QB","9.4","21",
"J.K. Dobbins","DEN","RB","9.5","-3",
"Matthew Stafford","LAR","QB","9.6","-17",
"Los Angeles Rams","LAR","TQB","9.6","0",
"Denver Broncos","DEN","TQB","9.7","0",
"Bo Nix","DEN","QB","9.7","3",
"Denver Broncos","DEN","DEF","9.8","-87",
"Michael Wilson","ARI","WR","9.9","-50",
"Dallas Goedert","PHI","TE","9.10","-79",
"Seattle Seahawks","SEA","DEF","9.11","-93",
"Isaiah Likely","NYG","TE","9.12","-109",
"Kyler Murray","MIN","QB","10.1","26",
"Minnesota Vikings","MIN","TQB","10.1","0",
"Jonathon Brooks","CAR","RB","10.2","-4",
"Ricky Pearsall","SF","WR","10.3","-1024",
"Jake Ferguson","DAL","TE","10.4","-90",
"Kenneth Gainwell","TB","RB","10.5","-23",
"Quentin Johnston","LAC","WR","10.6","6",
"Mark Andrews","BAL","TE","10.7","-39",
"Jared Goff","DET","QB","10.8","1",
"Detroit Lions","DET","TQB","10.8","0",
"Jacory Croskey-Merritt","WAS","RB","10.9","-14",
"Aaron Jones","MIN","RB","10.10","-33",
"Rachaad White","WAS","RB","10.11","-13",
"Michael Pittman Jr.","PIT","WR","10.12","7",
"Jordan Addison","MIN","WR","11.1","19",
"Ka'imi Fairbairn","HOU","K","11.2","-74",
"Houston Texans","HOU","TK","11.2","0",
"Jordan Mason","MIN","RB","11.3","-3",
"Josh Downs","IND","WR","11.4","-4",
"Jayden Reed","GB","WR","11.5","26",
"Miami Dolphins","MIA","TQB","11.6","0",
"Malik Willis","MIA","QB","11.6","-30",
"Las Vegas Raiders","LVR","TQB","11.7","0",
"Fernando Mendoza","LVR","QB","11.7","-130",
"Sam Darnold","SEA","QB","11.8","-76",
"Seattle Seahawks","SEA","TQB","11.8","0",
"Philadelphia Eagles","PHI","DEF","11.9","-132",
"Los Angeles Chargers","LAC","TK","11.10","0",
"Cameron Dicker","LAC","K","11.10","-39",
"Isaac TeSlaa","DET","WR","11.11","-347",
"Oronde Gadsden II","LAC","TE","11.12","-157",
"Carolina Panthers","CAR","TQB","12.1","0",
"Bryce Young","CAR","QB","12.1","-111",
"Jakobi Meyers","JAC","WR","12.2","22",
"Jordan Love","GB","QB","12.3","18",
"Green Bay Packers","GB","TQB","12.3","0",
"Brian Robinson Jr.","ATL","RB","12.4","-76",
"Jason Myers","SEA","K","12.5","-162",
"Seattle Seahawks","SEA","TK","12.5","0",
"New England Patriots","NE","DEF","12.6","-83",
"Chigoziem Okonkwo","WAS","TE","12.7","-124",
"Houston Texans","HOU","TQB","12.8","0",
"C.J. Stroud","HOU","QB","12.8","-23",
"James Conner","ARI","RB","12.9","-142",
"Xavier Worthy","KC","WR","12.10","26",
"Zach Charbonnet","SEA","RB","12.11","-10",
"Brenton Strange","JAC","TE","12.12","-59",
"Isiah Pacheco","DET","RB","13.1","-20",
"Tennessee Titans","TEN","TQB","13.3","0",
"Cameron Ward","TEN","QB","13.3","-43",
"Baker Mayfield","TB","QB","13.4","19",
"Tampa Bay Buccaneers","TB","TQB","13.4","0",
"AJ Barner","SEA","TE","13.5","-199",
"Alvin Kamara","NO","RB","13.6","-56",
"Jacksonville Jaguars","JAC","TK","13.7","0",
"Cam Little","JAC","K","13.7","-76",
"Hunter Henry","NE","TE","13.8","-58",
"San Francisco 49ers","SF","DEF","13.9","-127",
"Terrance Ferguson","LAR","TE","13.10","-211",
"Dallas Cowboys","DAL","DEF","13.11","-224",
"New Orleans Saints","NO","TQB","13.12","0",
"Tyler Shough","NO","QB","13.12","33",
"Jalen Nailor","LVR","WR","14.1","-155",
"Kenyon Sadiq","NYJ","TE","14.2","-74",
"Tyler Allgeier","ARI","RB","14.3","-50",
"Jauan Jennings","MIN","WR","14.4","-124",
"Daniel Jones","IND","QB","14.5","2",
"Indianapolis Colts","IND","TQB","14.5","0",
"Rashid Shaheed","SEA","WR","14.6","-22",
"Wan'Dale Robinson","TEN","WR","14.7","-17",
"Dalton Schultz","HOU","TE","14.8","-127",
"Tyrone Tracy Jr.","NYG","RB","14.9","-16",
"Jalen McMillan","TB","WR","14.10","-23",
"Denzel Boston","CLE","WR","14.11","-63",
"Deebo Samuel","SF","WR","14.12","24",
"New York Giants","NYG","DEF","15.1","-107",
"T.J. Hockenson","MIN","TE","15.2","-122",
"Mike Washington Jr.","LVR","RB","15.3","-100",
"Minnesota Vikings","MIN","DEF","15.4","-74",
"Emmett Johnson","KC","RB","15.5","-102",
"Juwan Johnson","NO","TE","15.6","-71",
"Omar Cooper Jr.","NYJ","WR","15.7","-43",
"Matthew Golden","GB","WR","15.8","26",
"Jonah Coleman","DEN","RB","15.9","-66",
"Tank Bigsby","PHI","RB","15.10","-126",
"Dylan Sampson","CLE","RB","15.11","-7",
"KC Concepcion","CLE","WR","15.12","31",
"Romeo Doubs","NE","WR","16.1","42",
"Nicholas Singleton","TEN","RB","16.2","-88",
"Woody Marks","HOU","RB","16.3","10",
"Buffalo Bills","BUF","DEF","16.4","-80",
"Brandon Aiyuk","UNS","WR","16.5","-215",
"Chris Rodriguez","JAC","RB","16.6","22",
"Stefon Diggs","UNS","WR","16.7","35",
"Tyreek Hill","UNS","WR","16.8","-219",
"Keaton Mitchell","LAC","RB","16.9","-24",
"Tyjae Spears","TEN","RB","16.10","29",
"Khalil Shakir","BUF","WR","16.11","-2",
"Los Angeles Rams","LAR","TK","16.12","0",
"Harrison Mevis","LAR","K","16.12","-49",
"Pittsburgh Steelers","PIT","DEF","17.1","-40",
"Jalen Coker","CAR","WR","17.2","-20",
"Harrison Butker","KC","K","17.3","-64",
"Kansas City Chiefs","KC","TK","17.3","0",
"Jayden Higgins","HOU","WR","17.4","49",
"Greg Dulcich","MIA","TE","17.5","-240",
"Baltimore Ravens","BAL","DEF","17.6","-38",
"Kansas City Chiefs","KC","DEF","17.7","-53",
"Jacksonville Jaguars","JAC","DEF","17.8","-74",
"Green Bay Packers","GB","DEF","17.9","-53",
"Detroit Lions","DET","DEF","17.10","-100",
"Los Angeles Chargers","LAC","DEF","17.11","-55",
"Detroit Lions","DET","TK","17.12","0",
"Jake Bates","DET","K","17.12","-34",
"Chris Boswell","PIT","K","18.1","-98",
"Pittsburgh Steelers","PIT","TK","18.1","0",
"Baltimore Ravens","BAL","TK","18.2","0",
"Tyler Loop","BAL","K","18.2","-14",
"Chase McLaughlin","TB","K","18.3","-99",
"Tampa Bay Buccaneers","TB","TK","18.3","0",
"Evan McPherson","CIN","K","18.4","-175",
"Cincinnati Bengals","CIN","TK","18.4","0",
"Eddy Pineiro","SF","K","18.5","-17",
"San Francisco 49ers","SF","TK","18.5","0",
"Cairo Santos","CHI","K","18.6","-15",
"Chicago Bears","CHI","TK","18.6","0",
"New England Patriots","NE","TK","18.7","0",
"Andres Borregales","NE","K","18.7","-83",
