"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","124","14.6","38"
"Jordan Love","GB","QB","125","12.4","11"
"Stefon Diggs","WAS","WR","126","10.2","-16"
"Chuba Hubbard","CAR","RB","127","7.5","-50"
"Chris Godwin","TB","WR","128","8.9","-35"
"RJ Harvey","DEN","RB","130","9.7","-27"
"Baker Mayfield","TB","QB","131","13.4","17"
"Travis Kelce","KC","TE","132","8.7","-41"
"Romeo Doubs","NE","WR","134","16.6","52"
"KC Concepcion","CLE","WR","136","14.11","31"
"Kenneth Gainwell","TB","RB","141","10.12","-21"
"Tyjae Spears","TEN","RB","143","16.9","46"
"Makai Lemon","PHI","WR","144","10.4","-32"
"Woody Marks","HOU","RB","146","16.3","37"
"Alec Pierce","IND","WR","147","8.4","-59"
"Michael Wilson","ARI","WR","149","9.9","-44"
"Rachaad White","WAS","RB","150","11.8","-22"
"Brandon Aubrey","DAL","K","151","7.10","-69"
"Matthew Golden","GB","WR","152","14.4","8"
"Malik Willis","MIA","QB","155","12.5","-18"
"Daniel Jones","IND","QB","157","13.10","-3"
"Aaron Jones","MIN","RB","160","11.11","-29"
"Dalton Kincaid","BUF","TE","165","8.12","-69"
"Deebo Samuel","SF","WR","166","13.9","-13"
"Zach Charbonnet","SEA","RB","168","14.9","-3"
"Chris Rodriguez","JAC","RB","169","16.5","16"
"Wan'Dale Robinson","TEN","WR","171","15.10","7"
"Mark Andrews","BAL","TE","173","10.7","-58"
"Jordyn Tyson","NO","WR","175","8.6","-85"
"Cameron Dicker","LAC","K","177","12.1","-44"
"Isiah Pacheco","DET","RB","178","13.1","-33"
"Keaton Mitchell","LAC","RB","180","16.7","7"
"Houston Texans","HOU","DEF","182","8.5","-93"
"Dallas Goedert","PHI","TE","183","9.10","-77"
"Rashid Shaheed","SEA","WR","184","14.1","-27"
"De'Zhaun Stribling","SF","WR","186","11.3","-63"
"Cameron Ward","TEN","QB","187","12.7","-48"
"Isaiah Likely","NYG","TE","190","10.1","-81"
"Khalil Shakir","BUF","WR","194","16.2","-12"
"Jalen McMillan","TB","WR","197","15.1","-28"
"Tyler Allgeier","ARI","RB","198","15.2","-28"
"Brenton Strange","JAC","TE","199","14.8","-35"
"Denver Broncos","DEN","DEF","200","9.5","-99"
"Jake Ferguson","DAL","TE","201","10.9","-84"
"MarShawn Lloyd","GB","RB","204","16.8","-16"
"Brian Robinson Jr.","ATL","RB","206","11.9","-77"
"Seattle Seahawks","SEA","DEF","208","9.11","-101"
"C.J. Stroud","HOU","QB","209","12.9","-68"
"Jalen Coker","CAR","WR","212","16.11","-21"
"Ka'imi Fairbairn","HOU","K","213","11.1","-92"
"Mike Washington Jr.","LVR","RB","214","13.12","-58"
"Denzel Boston","CLE","WR","215","16.1","-34"
"Tyrone Tracy Jr.","NYG","RB","220","15.12","-40"
"Green Bay Packers","GB","DEF","221","17.7","-22"
"Baltimore Ravens","BAL","DEF","222","17.6","-24"
"Jonah Coleman","DEN","RB","223","15.7","-48"
"Juwan Johnson","NO","TE","224","14.2","-66"
"Hunter Henry","NE","TE","225","13.11","-70"
"Pittsburgh Steelers","PIT","DEF","228","17.1","-35"
"Cam Little","JAC","K","229","14.10","-63"
"Tyler Loop","BAL","K","230","17.10","-28"
"Minnesota Vikings","MIN","DEF","231","15.11","-52"
"New England Patriots","NE","DEF","233","13.8","-81"
"Cairo Santos","CHI","K","234","18.4","-26"
"Eddy Pineiro","SF","K","235","18.2","-29"
"Alvin Kamara","NO","RB","236","12.12","-92"
"Evan McPherson","CIN","K","238","18.1","-33"
"Bryce Young","CAR","QB","239","11.10","-109"
"Keenan Allen","IND","WR","240","11.5","-115"
"Sam Darnold","SEA","QB","241","11.12","-109"
"Philadelphia Eagles","PHI","DEF","248","12.2","-114"
"Jason Myers","SEA","K","249","12.3","-114"
"Jake Bates","DET","K","250","17.8","-50"
"Harrison Mevis","LAR","K","252","16.10","-62"
"Los Angeles Rams","LAR","DEF","257","8.3","-170"
"Terrance Ferguson","LAR","TE","260","13.3","-113"
"Detroit Lions","DET","DEF","262","17.4","-66"
"Los Angeles Chargers","LAC","DEF","264","17.9","-63"
"Will Reichard","MIN","K","271","17.12","-67"
"James Conner","ARI","RB","274","12.10","-132"
"Kenyon Sadiq","NYJ","TE","275","15.4","-103"
"Jacksonville Jaguars","JAC","DEF","278","17.5","-81"
"Tank Bigsby","PHI","RB","281","15.8","-105"
"Chigoziem Okonkwo","WAS","TE","283","13.2","-137"
"Wil Lutz","DEN","K","284","17.2","-90"
"Omar Cooper Jr.","NYJ","WR","285","15.5","-112"
"Dalton Schultz","HOU","TE","286","14.5","-125"
"Buffalo Bills","BUF","DEF","292","15.9","-115"
"Jalen Nailor","LVR","WR","295","15.6","-121"
"Fernando Mendoza","LVR","QB","297","11.6","-171"
"Jauan Jennings","MIN","WR","301","13.7","-150"
"Kansas City Chiefs","KC","DEF","302","16.12","-110"
"T.J. Hockenson","MIN","TE","303","14.12","-135"
"Andres Borregales","NE","K","307","18.3","-100"
"Chris Boswell","PIT","K","319","17.3","-124"
"Chase McLaughlin","TB","K","322","17.11","-119"
"AJ Barner","SEA","TE","334","12.11","-191"
"Ja'Kobi Lane","BAL","WR","353","12.6","-215"
"Oronde Gadsden II","LAC","TE","371","13.5","-222"
"Dallas Cowboys","DAL","DEF","373","14.3","-214"
"Cooper Kupp","SEA","WR","420","11.7","-293"
"Greg Dulcich","MIA","TE","433","16.4","-249"
"Isaac TeSlaa","DET","WR","472","12.8","-332"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.10","0"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","7.12","0"
"San Francisco 49ers","SF","TQB","","8.10","0"
"Kansas City Chiefs","KC","TQB","","9.2","0"
"Denver Broncos","DEN","TQB","","9.3","0"
"Los Angeles Rams","LAR","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.5","0"
"Detroit Lions","DET","TQB","","10.8","0"
"Houston Texans","HOU","TK","","11.1","0"
"Las Vegas Raiders","LVR","TQB","","11.6","0"
"Carolina Panthers","CAR","TQB","","11.10","0"
"Seattle Seahawks","SEA","TQB","","11.12","0"
"Los Angeles Chargers","LAC","TK","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.3","0"
"Green Bay Packers","GB","TQB","","12.4","0"
"Miami Dolphins","MIA","TQB","","12.5","0"
"Tennessee Titans","TEN","TQB","","12.7","0"
"Houston Texans","HOU","TQB","","12.9","0"
"Tampa Bay Buccaneers","TB","TQB","","13.4","0"
"Indianapolis Colts","IND","TQB","","13.10","0"
"Jacksonville Jaguars","JAC","TK","","14.10","0"
"New Orleans Saints","NO","TQB","","15.3","0"
"Los Angeles Rams","LAR","TK","","16.10","0"
"Denver Broncos","DEN","TK","","17.2","0"
"Pittsburgh Steelers","PIT","TK","","17.3","0"
"Detroit Lions","DET","TK","","17.8","0"
"Baltimore Ravens","BAL","TK","","17.10","0"
"Tampa Bay Buccaneers","TB","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.12","0"
"Cincinnati Bengals","CIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"New England Patriots","NE","TK","","18.3","0"
"Chicago Bears","CHI","TK","","18.4","0"
