"Player Name", "Player Team", "Player Position", Yahoo: Redraft 0.5 PPR ADP, "Market Index 1",
"Bucky Irving","TB","RB","5.3","-19",
"Washington Commanders","WAS","TQB","5.4","0",
"Jayden Daniels","WAS","QB","5.4","-12",
"Quinshon Judkins","CLE","RB","5.5","-18",
"David Montgomery","HOU","RB","5.6","-11",
"Terry McLaurin","WAS","WR","5.7","9",
"Jalen Hurts","PHI","QB","5.8","-10",
"Philadelphia Eagles","PHI","TQB","5.8","0",
"TreVeyon Henderson","NE","RB","5.9","-15",
"Luther Burden III","CHI","WR","5.10","9",
"Tucker Kraft","GB","TE","5.11","1",
"Jameson Williams","DET","WR","5.12","4",
"Bhayshul Tuten","JAC","RB","6.1","-21",
"Mike Evans","SF","WR","6.2","11",
"Sam LaPorta","DET","TE","6.3","-4",
"D.J. Moore","BUF","WR","6.4","-4",
"Jadarian Price","SEA","RB","6.5","-25",
"Justin Herbert","LAC","QB","6.6","-10",
"Los Angeles Chargers","LAC","TQB","6.6","0",
"Rome Odunze","CHI","WR","6.7","4",
"Christian Watson","GB","WR","6.8","29",
"Chuba Hubbard","CAR","RB","6.9","-30",
"Harold Fannin Jr.","CLE","TE","6.10","-4",
"Chicago Bears","CHI","TQB","6.11","0",
"Caleb Williams","CHI","QB","6.11","-8",
"Kyle Pitts","ATL","TE","6.12","-32",
"Jaylen Warren","PIT","RB","7.1","-18",
"Dak Prescott","DAL","QB","7.2","-6",
"Dallas Cowboys","DAL","TQB","7.2","0",
"Carnell Tate","TEN","WR","7.3","-13",
"New York Giants","NYG","TQB","7.4","0",
"Jaxson Dart","NYG","QB","7.4","-11",
"Marvin Harrison Jr.","ARI","WR","7.5","-7",
"Alec Pierce","IND","WR","7.6","-7",
"Rico Dowdle","PIT","RB","7.7","-24",
"Rhamondre Stevenson","NE","RB","7.8","-9",
"Dallas Cowboys","DAL","TK","7.9","0",
"Brandon Aubrey","DAL","K","7.9","-65",
"Trevor Lawrence","JAC","QB","7.10","7",
"Jacksonville Jaguars","JAC","TQB","7.10","0",
"D.K. Metcalf","PIT","WR","7.11","6",
"Brian Thomas Jr.","JAC","WR","7.12","-10",
"Tony Pollard","TEN","RB","8.1","-8",
"George Kittle","SF","TE","8.2","-20",
"Jordyn Tyson","NO","WR","8.3","-8",
"Houston Texans","HOU","DEF","8.4","-103",
"Los Angeles Rams","LAR","DEF","8.5","-158",
"Parker Washington","JAC","WR","8.6","17",
"RJ Harvey","DEN","RB","8.7","-36",
"Patrick Mahomes","KC","QB","8.8","-9",
"Kansas City Chiefs","KC","TQB","8.8","0",
"Travis Kelce","KC","TE","8.9","-36",
"Kyle Monangai","CHI","RB","8.10","-29",
"Courtland Sutton","DEN","WR","8.11","3",
"Blake Corum","LAR","RB","8.12","-26",
"Chris Godwin","TB","WR","9.1","-37",
"Makai Lemon","PHI","WR","9.2","-42",
"San Francisco 49ers","SF","TQB","9.3","0",
"Brock Purdy","SF","QB","9.3","21",
"Dalton Kincaid","BUF","TE","9.4","-79",
"J.K. Dobbins","DEN","RB","9.5","-1",
"Matthew Stafford","LAR","QB","9.6","-19",
"Los Angeles Rams","LAR","TQB","9.6","0",
"Denver Broncos","DEN","TQB","9.7","0",
"Bo Nix","DEN","QB","9.7","5",
"Denver Broncos","DEN","DEF","9.8","-99",
"Michael Wilson","ARI","WR","9.9","-54",
"Dallas Goedert","PHI","TE","9.10","-83",
"Seattle Seahawks","SEA","DEF","9.11","-94",
"Isaiah Likely","NYG","TE","9.12","-107",
"Kyler Murray","MIN","QB","10.1","28",
"Minnesota Vikings","MIN","TQB","10.1","0",
"Jonathon Brooks","CAR","RB","10.2","-6",
"Ricky Pearsall","SF","WR","10.3","-1026",
"Jake Ferguson","DAL","TE","10.4","-87",
"Quentin Johnston","LAC","WR","10.5","8",
"Kenneth Gainwell","TB","RB","10.6","-25",
"Mark Andrews","BAL","TE","10.7","-40",
"Jared Goff","DET","QB","10.8","-2",
"Detroit Lions","DET","TQB","10.8","0",
"Jacory Croskey-Merritt","WAS","RB","10.9","-15",
"Aaron Jones","MIN","RB","10.10","-35",
"Rachaad White","WAS","RB","10.11","-14",
"Jordan Addison","MIN","WR","10.12","20",
"Michael Pittman Jr.","PIT","WR","11.1","8",
"Ka'imi Fairbairn","HOU","K","11.2","-75",
"Houston Texans","HOU","TK","11.2","0",
"Josh Downs","IND","WR","11.3","-7",
"Jordan Mason","MIN","RB","11.4","-1",
"Jayden Reed","GB","WR","11.5","28",
"Miami Dolphins","MIA","TQB","11.6","0",
"Malik Willis","MIA","QB","11.6","-34",
"Las Vegas Raiders","LVR","TQB","11.7","0",
"Fernando Mendoza","LVR","QB","11.7","-133",
"Philadelphia Eagles","PHI","DEF","11.8","-137",
"Sam Darnold","SEA","QB","11.9","-73",
"Seattle Seahawks","SEA","TQB","11.9","0",
"Los Angeles Chargers","LAC","TK","11.10","0",
"Cameron Dicker","LAC","K","11.10","-45",
"Isaac TeSlaa","DET","WR","11.11","-346",
"Oronde Gadsden II","LAC","TE","11.12","-152",
"Jordan Love","GB","QB","12.1","13",
"Green Bay Packers","GB","TQB","12.1","0",
"Brian Robinson Jr.","ATL","RB","12.2","-76",
"Jakobi Meyers","JAC","WR","12.3","24",
"Carolina Panthers","CAR","TQB","12.4","0",
"Bryce Young","CAR","QB","12.4","-109",
"Jason Myers","SEA","K","12.5","-157",
"Seattle Seahawks","SEA","TK","12.5","0",
"New England Patriots","NE","DEF","12.6","-89",
"Houston Texans","HOU","TQB","12.7","0",
"C.J. Stroud","HOU","QB","12.7","-26",
"Chigoziem Okonkwo","WAS","TE","12.8","-110",
"Xavier Worthy","KC","WR","12.9","22",
"James Conner","ARI","RB","12.10","-138",
"Isiah Pacheco","DET","RB","12.11","-27",
"Zach Charbonnet","SEA","RB","12.12","-13",
"Brenton Strange","JAC","TE","13.1","-55",
"Tennessee Titans","TEN","TQB","13.3","0",
"Cameron Ward","TEN","QB","13.3","-48",
"Baker Mayfield","TB","QB","13.4","20",
"Tampa Bay Buccaneers","TB","TQB","13.4","0",
"Alvin Kamara","NO","RB","13.5","-56",
"AJ Barner","SEA","TE","13.6","-190",
"Terrance Ferguson","LAR","TE","13.7","-200",
"Jacksonville Jaguars","JAC","TK","13.8","0",
"Cam Little","JAC","K","13.8","-71",
"San Francisco 49ers","SF","DEF","13.9","-129",
"Hunter Henry","NE","TE","13.10","-54",
"Dallas Cowboys","DAL","DEF","13.11","-202",
"Deebo Samuel","SF","WR","13.12","8",
"Jalen Nailor","LVR","WR","14.1","-150",
"New Orleans Saints","NO","TQB","14.2","0",
"Tyler Shough","NO","QB","14.2","34",
"Kenyon Sadiq","NYJ","TE","14.3","-81",
"Daniel Jones","IND","QB","14.4","-2",
"Indianapolis Colts","IND","TQB","14.4","0",
"Tyler Allgeier","ARI","RB","14.5","-45",
"Jauan Jennings","MIN","WR","14.6","-117",
"Rashid Shaheed","SEA","WR","14.7","-24",
"Dalton Schultz","HOU","TE","14.8","-124",
"Wan'Dale Robinson","TEN","WR","14.9","-20",
"Tyrone Tracy Jr.","NYG","RB","14.10","-20",
"Emmett Johnson","KC","RB","14.11","-106",
"Jalen McMillan","TB","WR","14.12","-24",
"New York Giants","NYG","DEF","15.1","-107",
"T.J. Hockenson","MIN","TE","15.2","-120",
"Denzel Boston","CLE","WR","15.3","-57",
"Mike Washington Jr.","LVR","RB","15.4","-99",
"Minnesota Vikings","MIN","DEF","15.5","-78",
"Matthew Golden","GB","WR","15.6","23",
"Juwan Johnson","NO","TE","15.7","-73",
"Jonah Coleman","DEN","RB","15.8","-68",
"Omar Cooper Jr.","NYJ","WR","15.9","-41",
"KC Concepcion","CLE","WR","15.10","26",
"Dylan Sampson","CLE","RB","15.11","-11",
"Romeo Doubs","NE","WR","15.12","38",
"Tank Bigsby","PHI","RB","16.1","-120",
"Woody Marks","HOU","RB","16.2","2",
"Buffalo Bills","BUF","DEF","16.3","-73",
"Nicholas Singleton","TEN","RB","16.4","-86",
"Brandon Aiyuk","UNS","WR","16.5","-209",
"Chris Rodriguez","JAC","RB","16.6","17",
"Stefon Diggs","UNS","WR","16.7","33",
"Tyreek Hill","UNS","WR","16.8","-219",
"Keaton Mitchell","LAC","RB","16.9","-4",
"Khalil Shakir","BUF","WR","16.10","-4",
"Tyjae Spears","TEN","RB","16.11","28",
"Los Angeles Rams","LAR","TK","16.12","0",
"Harrison Mevis","LAR","K","16.12","-51",
"Jalen Coker","CAR","WR","17.1","-20",
"Pittsburgh Steelers","PIT","DEF","17.2","-35",
"Harrison Butker","KC","K","17.3","-67",
"Kansas City Chiefs","KC","TK","17.3","0",
"Jayden Higgins","HOU","WR","17.4","47",
"Greg Dulcich","MIA","TE","17.5","-241",
"Baltimore Ravens","BAL","DEF","17.6","-28",
"Kansas City Chiefs","KC","DEF","17.7","-90",
"Jacksonville Jaguars","JAC","DEF","17.8","-58",
"Green Bay Packers","GB","DEF","17.9","-45",
"Detroit Lions","DET","DEF","17.10","-85",
"Los Angeles Chargers","LAC","DEF","17.11","-58",
"Detroit Lions","DET","TK","17.12","0",
"Jake Bates","DET","K","17.12","-34",
"Chris Boswell","PIT","K","18.1","-95",
"Pittsburgh Steelers","PIT","TK","18.1","0",
"Baltimore Ravens","BAL","TK","18.2","0",
"Tyler Loop","BAL","K","18.2","-11",
"Chase McLaughlin","TB","K","18.3","-96",
"Tampa Bay Buccaneers","TB","TK","18.3","0",
"Evan McPherson","CIN","K","18.4","-177",
"Cincinnati Bengals","CIN","TK","18.4","0",
"Eddy Pineiro","SF","K","18.5","-13",
"San Francisco 49ers","SF","TK","18.5","0",
"Cairo Santos","CHI","K","18.6","-11",
"Chicago Bears","CHI","TK","18.6","0",
"New England Patriots","NE","TK","18.7","0",
"Andres Borregales","NE","K","18.7","-81",
