"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","4.3","-7"
"Emeka Egbuka","TB","WR","47","4.6","-5"
"Lamar Jackson","BAL","QB","49","3.11","-14"
"Mike Evans","SF","WR","50","6.4","14"
"Luther Burden III","CHI","WR","51","5.9","6"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Terry McLaurin","WAS","WR","53","5.7","2"
"Drake Maye","NE","QB","57","4.10","-11"
"Jameson Williams","DET","WR","58","6.2","4"
"D'Andre Swift","CHI","RB","59","5.1","-10"
"Tucker Kraft","GB","TE","60","5.11","-1"
"Rome Odunze","CHI","WR","61","6.8","7"
"Cameron Skattebo","NYG","RB","62","4.4","-22"
"Jayden Daniels","WAS","QB","63","5.6","-9"
"David Montgomery","HOU","RB","64","5.5","-11"
"Joe Burrow","CIN","QB","65","4.9","-20"
"Jalen Hurts","PHI","QB","67","5.8","-11"
"Sam LaPorta","DET","TE","68","6.1","-7"
"D.J. Moore","BUF","WR","69","6.3","-6"
"Bucky Irving","TB","RB","70","5.3","-19"
"Quinshon Judkins","CLE","RB","71","5.4","-19"
"Parker Washington","JAC","WR","72","8.2","14"
"Harold Fannin Jr.","CLE","TE","73","6.10","-3"
"Trevor Lawrence","JAC","QB","74","7.10","8"
"Justin Herbert","LAC","QB","76","6.6","-10"
"Brock Purdy","SF","QB","77","8.11","18"
"Caleb Williams","CHI","QB","78","6.9","-9"
"D.K. Metcalf","PIT","WR","79","7.11","4"
"Dak Prescott","DAL","QB","80","7.1","-7"
"Kyler Murray","MIN","QB","81","10.3","30"
"TreVeyon Henderson","NE","RB","83","5.10","-25"
"Bhayshul Tuten","JAC","RB","84","5.12","-24"
"Rhamondre Stevenson","NE","RB","85","7.5","-8"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Marvin Harrison Jr.","ARI","WR","87","7.4","-11"
"Jaxson Dart","NYG","QB","88","7.6","-10"
"Jadarian Price","SEA","RB","89","6.5","-24"
"Brian Thomas Jr.","JAC","WR","90","7.8","-10"
"Courtland Sutton","DEN","WR","92","9.3","7"
"George Kittle","SF","TE","93","8.3","-6"
"Tony Pollard","TEN","RB","94","8.1","-9"
"Jordyn Tyson","NO","WR","95","8.5","-6"
"Jayden Reed","GB","WR","96","11.3","27"
"Jaylen Warren","PIT","RB","97","7.2","-23"
"Jonathon Brooks","CAR","RB","98","9.12","10"
"Bo Nix","DEN","QB","99","9.7","4"
"Rico Dowdle","PIT","RB","100","7.12","-16"
"Patrick Mahomes","KC","QB","102","8.8","-10"
"J.K. Dobbins","DEN","RB","103","9.1","-6"
"Jordan Addison","MIN","WR","104","10.10","14"
"Kyle Pitts","ATL","TE","105","6.11","-34"
"Quentin Johnston","LAC","WR","106","10.1","3"
"Jordan Mason","MIN","RB","111","11.4","13"
"Alec Pierce","IND","WR","114","7.7","-35"
"Michael Pittman Jr.","PIT","WR","116","11.2","6"
"Jared Goff","DET","QB","117","10.6","-3"
"Jakobi Meyers","JAC","WR","119","13.4","29"
"Chuba Hubbard","CAR","RB","120","6.12","-48"
"Josh Downs","IND","WR","121","10.8","-5"
"Matthew Stafford","LAR","QB","122","9.5","-21"
"Xavier Worthy","KC","WR","123","13.6","27"
"Jacory Croskey-Merritt","WAS","RB","124","10.9","-7"
"Blake Corum","LAR","RB","125","8.12","-29"
"Kyle Monangai","CHI","RB","126","8.9","-33"
"Tyler Shough","NO","QB","127","14.7","36"
"Jordan Love","GB","QB","128","11.12","4"
"Deebo Samuel","SF","WR","130","13.5","19"
"RJ Harvey","DEN","RB","131","9.2","-33"
"Baker Mayfield","TB","QB","133","13.3","14"
"Chris Godwin","TB","WR","134","8.10","-40"
"Travis Kelce","KC","TE","136","8.7","-45"
"Stefon Diggs","WAS","WR","137","11.1","-16"
"Romeo Doubs","NE","WR","138","16.1","43"
"Kenneth Gainwell","TB","RB","145","10.7","-30"
"Makai Lemon","PHI","WR","146","9.8","-42"
"Brandon Aubrey","DAL","K","147","7.9","-66"
"Jayden Higgins","HOU","WR","149","16.10","41"
"Matthew Golden","GB","WR","152","14.6","10"
"Rachaad White","WAS","RB","153","10.12","-33"
"Zach Charbonnet","SEA","RB","154","13.7","-3"
"KC Concepcion","CLE","WR","157","15.12","23"
"Aaron Jones","MIN","RB","161","11.5","-36"
"Malik Willis","MIA","QB","162","12.1","-29"
"Daniel Jones","IND","QB","165","13.11","-10"
"Michael Wilson","ARI","WR","166","9.9","-61"
"Tyjae Spears","TEN","RB","167","16.8","21"
"Mark Andrews","BAL","TE","169","10.4","-57"
"Chris Rodriguez","JAC","RB","171","16.6","15"
"Cameron Dicker","LAC","K","173","11.10","-43"
"Woody Marks","HOU","RB","175","16.2","7"
"C.J. Stroud","HOU","QB","177","12.5","-40"
"Dalton Kincaid","BUF","TE","178","9.4","-78"
"Isiah Pacheco","DET","RB","180","12.10","-38"
"Wan'Dale Robinson","TEN","WR","182","15.3","-11"
"Houston Texans","HOU","DEF","183","8.6","-93"
"Tyrone Tracy Jr.","NYG","RB","185","15.4","-13"
"Rashid Shaheed","SEA","WR","186","14.4","-26"
"Cameron Ward","TEN","QB","188","12.3","-53"
"Dallas Goedert","PHI","TE","189","9.10","-83"
"Dylan Sampson","CLE","RB","193","15.10","-15"
"Jalen McMillan","TB","WR","194","14.9","-29"
"Keaton Mitchell","LAC","RB","195","16.5","-10"
"Khalil Shakir","BUF","WR","196","16.4","-12"
"Ka'imi Fairbairn","HOU","K","197","10.11","-78"
"Denver Broncos","DEN","DEF","200","9.6","-98"
"Sam Darnold","SEA","QB","201","11.8","-73"
"Tyler Allgeier","ARI","RB","204","14.8","-40"
"Brenton Strange","JAC","TE","205","13.10","-51"
"Alvin Kamara","NO","RB","206","12.9","-65"
"Jake Ferguson","DAL","TE","207","10.5","-94"
"Seattle Seahawks","SEA","DEF","210","9.11","-103"
"Brian Robinson Jr.","ATL","RB","211","11.11","-80"
"Isaiah Likely","NYG","TE","214","10.2","-104"
"Jalen Coker","CAR","WR","215","16.12","-23"
"Denzel Boston","CLE","WR","216","15.7","-41"
"Tyler Loop","BAL","K","221","17.11","-18"
"Green Bay Packers","GB","DEF","222","17.6","-24"
"Baltimore Ravens","BAL","DEF","224","17.4","-28"
"Cairo Santos","CHI","K","225","18.3","-18"
"Eddy Pineiro","SF","K","226","18.2","-20"
"Cam Little","JAC","K","227","13.9","-74"
"Pittsburgh Steelers","PIT","DEF","230","17.1","-37"
"De'Zhaun Stribling","SF","WR","231","16.3","-48"
"Minnesota Vikings","MIN","DEF","232","15.8","-56"
"Omar Cooper Jr.","NYJ","WR","234","15.5","-61"
"New England Patriots","NE","DEF","235","12.11","-92"
"Hunter Henry","NE","TE","236","13.8","-84"
"Jake Bates","DET","K","239","17.8","-39"
"Harrison Mevis","LAR","K","240","16.11","-49"
"Bryce Young","CAR","QB","247","11.9","-118"
"Jonah Coleman","DEN","RB","248","15.6","-74"
"Philadelphia Eagles","PHI","DEF","249","11.7","-122"
"Juwan Johnson","NO","TE","250","15.1","-81"
"Kenyon Sadiq","NYJ","TE","253","14.5","-92"
"Los Angeles Rams","LAR","DEF","254","8.4","-166"
"Fernando Mendoza","LVR","QB","258","11.6","-132"
"Detroit Lions","DET","DEF","259","17.5","-62"
"Harrison Butker","KC","K","260","16.9","-71"
"Los Angeles Chargers","LAC","DEF","264","17.9","-63"
"New York Giants","NYG","DEF","265","15.2","-95"
"Chigoziem Okonkwo","WAS","TE","269","12.8","-129"
"Nicholas Singleton","TEN","RB","272","16.4","-88"
"Mike Washington Jr.","LVR","RB","273","14.10","-107"
"Jacksonville Jaguars","JAC","DEF","275","17.3","-80"
"Emmett Johnson","KC","RB","276","14.12","-108"
"James Conner","ARI","RB","280","12.7","-141"
"Jauan Jennings","MIN","WR","281","13.12","-125"
"Tank Bigsby","PHI","RB","285","15.9","-108"
"Buffalo Bills","BUF","DEF","288","15.11","-109"
"Andres Borregales","NE","K","290","18.4","-82"
"T.J. Hockenson","MIN","TE","292","14.11","-125"
"Jason Myers","SEA","K","293","12.2","-159"
"Jalen Nailor","LVR","WR","294","14.12","-126"
"Oronde Gadsden II","LAC","TE","296","12.6","-158"
"Dalton Schultz","HOU","TE","300","14.1","-143"
"Kansas City Chiefs","KC","DEF","301","17.2","-107"
"Chris Boswell","PIT","K","302","17.10","-100"
"Chase McLaughlin","TB","K","303","17.12","-99"
"Will Reichard","MIN","K","308","17.7","-109"
"San Francisco 49ers","SF","DEF","311","14.2","-153"
"Terrance Ferguson","LAR","TE","339","13.1","-194"
"AJ Barner","SEA","TE","347","12.12","-203"
"Dallas Cowboys","DAL","DEF","369","14.3","-210"
"Evan McPherson","CIN","K","389","18.1","-184"
"Greg Dulcich","MIA","TE","441","16.7","-254"
"Isaac TeSlaa","DET","WR","475","12.4","-339"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","3.11","0"
"Cincinnati Bengals","CIN","TQB","","4.9","0"
"New England Patriots","NE","TQB","","4.10","0"
"Washington Commanders","WAS","TQB","","5.6","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Los Angeles Chargers","LAC","TQB","","6.6","0"
"Chicago Bears","CHI","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","7.1","0"
"New York Giants","NYG","TQB","","7.6","0"
"Dallas Cowboys","DAL","TK","","7.9","0"
"Jacksonville Jaguars","JAC","TQB","","7.10","0"
"Kansas City Chiefs","KC","TQB","","8.8","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Los Angeles Rams","LAR","TQB","","9.5","0"
"Denver Broncos","DEN","TQB","","9.7","0"
"Minnesota Vikings","MIN","TQB","","10.3","0"
"Detroit Lions","DET","TQB","","10.6","0"
"Houston Texans","HOU","TK","","10.11","0"
"Las Vegas Raiders","LVR","TQB","","11.6","0"
"Seattle Seahawks","SEA","TQB","","11.8","0"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Los Angeles Chargers","LAC","TK","","11.10","0"
"Green Bay Packers","GB","TQB","","11.12","0"
"Miami Dolphins","MIA","TQB","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.2","0"
"Tennessee Titans","TEN","TQB","","12.3","0"
"Houston Texans","HOU","TQB","","12.5","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Jacksonville Jaguars","JAC","TK","","13.9","0"
"Indianapolis Colts","IND","TQB","","13.11","0"
"New Orleans Saints","NO","TQB","","14.7","0"
"Kansas City Chiefs","KC","TK","","16.9","0"
"Los Angeles Rams","LAR","TK","","16.11","0"
"Minnesota Vikings","MIN","TK","","17.7","0"
"Detroit Lions","DET","TK","","17.8","0"
"Pittsburgh Steelers","PIT","TK","","17.10","0"
"Baltimore Ravens","BAL","TK","","17.11","0"
"Tampa Bay Buccaneers","TB","TK","","17.12","0"
"Cincinnati Bengals","CIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"Chicago Bears","CHI","TK","","18.3","0"
"New England Patriots","NE","TK","","18.4","0"
