"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","46","4.4","-6"
"Lamar Jackson","BAL","QB","47","4.1","-10"
"Emeka Egbuka","TB","WR","48","4.6","-6"
"Mike Evans","SF","WR","49","6.5","16"
"Luther Burden III","CHI","WR","51","5.9","6"
"Ladd McConkey","LAC","WR","52","4.8","-8"
"Terry McLaurin","WAS","WR","53","5.6","1"
"Drake Maye","NE","QB","56","4.10","-10"
"Jameson Williams","DET","WR","57","6.3","6"
"D'Andre Swift","CHI","RB","58","4.11","-11"
"Rome Odunze","CHI","WR","60","6.7","7"
"Jayden Daniels","WAS","QB","61","5.5","-8"
"Tucker Kraft","GB","TE","62","5.10","-4"
"Cameron Skattebo","NYG","RB","63","4.3","-24"
"David Montgomery","HOU","RB","64","5.3","-13"
"Joe Burrow","CIN","QB","65","4.12","-17"
"Jalen Hurts","PHI","QB","66","5.8","-10"
"Sam LaPorta","DET","TE","68","6.1","-7"
"D.J. Moore","BUF","WR","69","6.2","-7"
"Quinshon Judkins","CLE","RB","70","5.4","-18"
"Bucky Irving","TB","RB","71","5.7","-16"
"Parker Washington","JAC","WR","72","7.6","6"
"Harold Fannin Jr.","CLE","TE","73","6.10","-3"
"Trevor Lawrence","JAC","QB","74","7.8","6"
"Justin Herbert","LAC","QB","75","6.9","-6"
"Brock Purdy","SF","QB","76","8.10","18"
"Caleb Williams","CHI","QB","77","6.8","-9"
"D.K. Metcalf","PIT","WR","79","7.12","5"
"Dak Prescott","DAL","QB","80","6.12","-8"
"Kyler Murray","MIN","QB","81","10.5","32"
"TreVeyon Henderson","NE","RB","82","5.11","-23"
"Bhayshul Tuten","JAC","RB","83","5.12","-23"
"Rhamondre Stevenson","NE","RB","84","7.4","-8"
"Carnell Tate","TEN","WR","86","7.3","-11"
"Marvin Harrison Jr.","ARI","WR","87","7.2","-13"
"Jaxson Dart","NYG","QB","88","7.11","-5"
"Jadarian Price","SEA","RB","89","6.4","-25"
"George Kittle","SF","TE","90","8.2","-4"
"Brian Thomas Jr.","JAC","WR","91","7.7","-12"
"Courtland Sutton","DEN","WR","92","9.8","12"
"Jaylen Warren","PIT","RB","93","7.1","-20"
"Jayden Reed","GB","WR","94","11.3","29"
"Jonathon Brooks","CAR","RB","96","9.4","4"
"Bo Nix","DEN","QB","97","9.3","2"
"Rico Dowdle","PIT","RB","98","8.1","-13"
"Tony Pollard","TEN","RB","99","7.9","-18"
"Kyle Pitts","ATL","TE","100","6.11","-29"
"Patrick Mahomes","KC","QB","101","8.11","-6"
"J.K. Dobbins","DEN","RB","102","8.8","-10"
"Jordan Addison","MIN","WR","104","10.12","16"
"Quentin Johnston","LAC","WR","105","9.12","3"
"Jordan Mason","MIN","RB","106","10.11","13"
"Michael Pittman Jr.","PIT","WR","113","11.2","9"
"Jared Goff","DET","QB","114","10.8","2"
"Chuba Hubbard","CAR","RB","116","7.5","-39"
"Matthew Stafford","LAR","QB","117","9.2","-19"
"Jacory Croskey-Merritt","WAS","RB","119","10.6","-5"
"Blake Corum","LAR","RB","120","8.12","-24"
"Tyler Shough","NO","QB","121","15.1","48"
"Jakobi Meyers","JAC","WR","122","14.2","36"
"Xavier Worthy","KC","WR","123","14.3","36"
"Stefon Diggs","WAS","WR","124","10.4","-12"
"Jordan Love","GB","QB","125","12.1","8"
"Kyle Monangai","CHI","RB","126","9.7","-23"
"Chris Godwin","TB","WR","127","8.9","-34"
"RJ Harvey","DEN","RB","128","9.6","-26"
"Josh Downs","IND","WR","130","10.3","-19"
"Baker Mayfield","TB","QB","131","13.3","16"
"Travis Kelce","KC","TE","132","8.7","-41"
"Romeo Doubs","NE","WR","134","16.2","48"
"KC Concepcion","CLE","WR","136","15.6","38"
"Kenneth Gainwell","TB","RB","141","10.10","-23"
"Makai Lemon","PHI","WR","143","10.2","-33"
"Alec Pierce","IND","WR","144","8.3","-57"
"Michael Wilson","ARI","WR","146","9.9","-41"
"Tyjae Spears","TEN","RB","147","16.8","41"
"Rachaad White","WAS","RB","149","11.6","-23"
"Brandon Aubrey","DAL","K","150","7.10","-68"
"Matthew Golden","GB","WR","151","14.5","10"
"Zach Charbonnet","SEA","RB","152","14.6","10"
"Malik Willis","MIA","QB","155","12.3","-20"
"Daniel Jones","IND","QB","157","13.9","-4"
"Aaron Jones","MIN","RB","159","11.7","-32"
"Jordyn Tyson","NO","WR","163","8.5","-74"
"Deebo Samuel","SF","WR","165","13.6","-15"
"Dalton Kincaid","BUF","TE","167","9.1","-70"
"Chris Rodriguez","JAC","RB","169","16.3","14"
"Wan'Dale Robinson","TEN","WR","170","15.8","6"
"Woody Marks","HOU","RB","172","16.6","14"
"Mark Andrews","BAL","TE","173","10.7","-58"
"Cameron Dicker","LAC","K","177","11.10","-47"
"Isiah Pacheco","DET","RB","178","13.1","-33"
"Keaton Mitchell","LAC","RB","180","16.5","5"
"Tyrone Tracy Jr.","NYG","RB","181","15.9","-4"
"Rashid Shaheed","SEA","WR","183","13.11","-28"
"Dallas Goedert","PHI","TE","184","9.10","-78"
"De'Zhaun Stribling","SF","WR","185","12.4","-49"
"Houston Texans","HOU","DEF","186","8.6","-96"
"Cameron Ward","TEN","QB","188","12.5","-51"
"Dylan Sampson","CLE","RB","190","15.4","-18"
"Isaiah Likely","NYG","TE","191","10.1","-82"
"Khalil Shakir","BUF","WR","195","16.1","-14"
"Jalen McMillan","TB","WR","196","14.10","-30"
"Brenton Strange","JAC","TE","199","14.4","-39"
"Tyler Allgeier","ARI","RB","200","14.12","-32"
"Jake Ferguson","DAL","TE","201","10.9","-84"
"Denver Broncos","DEN","DEF","202","9.5","-101"
"MarShawn Lloyd","GB","RB","204","16.7","-17"
"Brian Robinson Jr.","ATL","RB","206","11.8","-78"
"Seattle Seahawks","SEA","DEF","208","9.11","-101"
"C.J. Stroud","HOU","QB","209","12.6","-71"
"Jalen Coker","CAR","WR","211","16.10","-21"
"Denzel Boston","CLE","WR","212","15.12","-32"
"Ka'imi Fairbairn","HOU","K","214","11.1","-93"
"Green Bay Packers","GB","DEF","219","17.6","-21"
"Baltimore Ravens","BAL","DEF","220","17.5","-23"
"Juwan Johnson","NO","TE","221","14.7","-58"
"Hunter Henry","NE","TE","222","13.8","-70"
"Alvin Kamara","NO","RB","225","12.10","-83"
"Jaydon Blue","DAL","RB","226","13.10","-72"
"Pittsburgh Steelers","PIT","DEF","227","16.12","-35"
"Cam Little","JAC","K","228","14.8","-64"
"Tyler Loop","BAL","K","229","17.9","-28"
"Minnesota Vikings","MIN","DEF","230","15.10","-52"
"New England Patriots","NE","DEF","232","13.5","-83"
"Cairo Santos","CHI","K","233","18.3","-26"
"Eddy Pineiro","SF","K","234","18.1","-29"
"Evan McPherson","CIN","K","236","17.12","-32"
"Jonah Coleman","DEN","RB","238","15.5","-65"
"Sam Darnold","SEA","QB","239","11.11","-108"
"Bryce Young","CAR","QB","240","11.9","-111"
"Mike Washington Jr.","LVR","RB","246","14.1","-89"
"Philadelphia Eagles","PHI","DEF","247","11.12","-115"
"Jason Myers","SEA","K","248","12.2","-114"
"Jake Bates","DET","K","249","17.7","-50"
"Harrison Mevis","LAR","K","251","16.9","-62"
"Fernando Mendoza","LVR","QB","255","11.5","-130"
"Los Angeles Rams","LAR","DEF","256","8.4","-168"
"Detroit Lions","DET","DEF","261","17.4","-65"
"Los Angeles Chargers","LAC","DEF","264","17.8","-64"
"Will Reichard","MIN","K","271","17.11","-68"
"Kenyon Sadiq","NYJ","TE","274","15.2","-104"
"James Conner","ARI","RB","275","12.9","-134"
"Jacksonville Jaguars","JAC","DEF","277","17.3","-82"
"Chigoziem Okonkwo","WAS","TE","279","12.12","-135"
"Tank Bigsby","PHI","RB","280","15.7","-105"
"Omar Cooper Jr.","NYJ","WR","283","15.4","-111"
"Wil Lutz","DEN","K","284","17.1","-91"
"Dalton Schultz","HOU","TE","285","14.9","-120"
"Buffalo Bills","BUF","DEF","289","15.11","-110"
"Jalen Nailor","LVR","WR","291","15.3","-120"
"Terrance Ferguson","LAR","TE","295","12.8","-155"
"Jauan Jennings","MIN","WR","296","13.7","-145"
"T.J. Hockenson","MIN","TE","298","14.11","-131"
"Kansas City Chiefs","KC","DEF","299","16.11","-108"
"Andres Borregales","NE","K","306","18.2","-100"
"Chris Boswell","PIT","K","316","17.2","-122"
"Chase McLaughlin","TB","K","324","17.10","-122"
"AJ Barner","SEA","TE","334","12.11","-191"
"Oronde Gadsden II","LAC","TE","371","13.2","-225"
"Dallas Cowboys","DAL","DEF","374","13.12","-218"
"Cooper Kupp","SEA","WR","419","11.4","-295"
"Greg Dulcich","MIA","TE","433","16.4","-249"
"Isaac TeSlaa","DET","WR","469","12.7","-330"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.10","0"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","7.11","0"
"San Francisco 49ers","SF","TQB","","8.10","0"
"Kansas City Chiefs","KC","TQB","","8.11","0"
"Los Angeles Rams","LAR","TQB","","9.2","0"
"Denver Broncos","DEN","TQB","","9.3","0"
"Minnesota Vikings","MIN","TQB","","10.5","0"
"Detroit Lions","DET","TQB","","10.8","0"
"Houston Texans","HOU","TK","","11.1","0"
"Las Vegas Raiders","LVR","TQB","","11.5","0"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Los Angeles Chargers","LAC","TK","","11.10","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Green Bay Packers","GB","TQB","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.2","0"
"Miami Dolphins","MIA","TQB","","12.3","0"
"Tennessee Titans","TEN","TQB","","12.5","0"
"Houston Texans","HOU","TQB","","12.6","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.9","0"
"Jacksonville Jaguars","JAC","TK","","14.8","0"
"New Orleans Saints","NO","TQB","","15.1","0"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Denver Broncos","DEN","TK","","17.1","0"
"Pittsburgh Steelers","PIT","TK","","17.2","0"
"Detroit Lions","DET","TK","","17.7","0"
"Baltimore Ravens","BAL","TK","","17.9","0"
"Tampa Bay Buccaneers","TB","TK","","17.10","0"
"Minnesota Vikings","MIN","TK","","17.11","0"
"Cincinnati Bengals","CIN","TK","","17.12","0"
"San Francisco 49ers","SF","TK","","18.1","0"
"New England Patriots","NE","TK","","18.2","0"
"Chicago Bears","CHI","TK","","18.3","0"
