"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jakobi Meyers","JAC","WR","125","15.4","47"
"Xavier Worthy","KC","WR","126","15.1","43"
"RJ Harvey","DEN","RB","127","9.9","-22"
"Stefon Diggs","WAS","WR","128","9.8","-24"
"Chris Godwin","TB","WR","129","8.9","-36"
"Baker Mayfield","TB","QB","131","13.3","16"
"Travis Kelce","KC","TE","132","8.6","-42"
"Josh Downs","IND","WR","134","10.1","-25"
"Romeo Doubs","NE","WR","135","16.11","56"
"Kenneth Gainwell","TB","RB","141","11.4","-17"
"KC Concepcion","CLE","WR","142","13.1","3"
"Alec Pierce","IND","WR","143","8.7","-52"
"Tyjae Spears","TEN","RB","144","17.3","51"
"Josh Jacobs","GB","RB","145","9.6","-43"
"Brandon Aubrey","DAL","K","148","7.11","-65"
"Woody Marks","HOU","RB","149","16.3","34"
"Matthew Golden","GB","WR","151","14.3","8"
"Makai Lemon","PHI","WR","153","10.10","-35"
"Michael Wilson","ARI","WR","156","9.6","-54"
"Rachaad White","WAS","RB","157","12.1","-24"
"Zach Charbonnet","SEA","RB","160","15.8","16"
"Malik Willis","MIA","QB","162","12.8","-22"
"Aaron Jones","MIN","RB","164","12.4","-28"
"Daniel Jones","IND","QB","165","13.12","-9"
"Chris Rodriguez","JAC","RB","172","16.8","16"
"Dalton Kincaid","BUF","TE","173","8.12","-77"
"Deebo Samuel","SF","WR","174","14.6","-12"
"Cameron Dicker","LAC","K","176","12.2","-42"
"Wan'Dale Robinson","TEN","WR","178","16.2","4"
"Mark Andrews","BAL","TE","179","10.7","-64"
"Jordyn Tyson","NO","WR","181","8.10","-87"
"Keaton Mitchell","LAC","RB","183","16.10","7"
"Mike Washington Jr.","LVR","RB","184","11.10","-54"
"Houston Texans","HOU","DEF","185","8.4","-97"
"Cameron Ward","TEN","QB","187","12.6","-49"
"Dallas Goedert","PHI","TE","188","9.10","-82"
"Rashid Shaheed","SEA","WR","192","14.9","-27"
"De'Zhaun Stribling","SF","WR","194","10.4","-82"
"Tyler Allgeier","ARI","RB","196","15.7","-21"
"Isaiah Likely","NYG","TE","197","10.3","-86"
"Denver Broncos","DEN","DEF","199","9.5","-98"
"Brian Robinson Jr.","ATL","RB","201","11.7","-74"
"Khalil Shakir","BUF","WR","204","16.7","-17"
"Ka'imi Fairbairn","HOU","K","205","11.3","-82"
"Jalen McMillan","TB","WR","206","15.2","-36"
"Seattle Seahawks","SEA","DEF","207","9.12","-99"
"Jake Ferguson","DAL","TE","208","10.12","-88"
"Brenton Strange","JAC","TE","209","14.11","-42"
"C.J. Stroud","HOU","QB","211","12.9","-70"
"Juwan Johnson","NO","TE","216","12.10","-74"
"Baltimore Ravens","BAL","DEF","217","17.11","-14"
"Cam Little","JAC","K","218","15.9","-41"
"Jalen Coker","CAR","WR","219","17.2","-25"
"Jonah Coleman","DEN","RB","220","15.5","-47"
"Cairo Santos","CHI","K","221","18.5","-12"
"Eddy Pineiro","SF","K","222","18.4","-14"
"Denzel Boston","CLE","WR","223","16.9","-34"
"Pittsburgh Steelers","PIT","DEF","224","17.5","-27"
"Evan McPherson","CIN","K","227","18.2","-21"
"Isiah Pacheco","DET","RB","229","13.6","-79"
"Hunter Henry","NE","TE","230","14.7","-67"
"New England Patriots","NE","DEF","231","14.8","-67"
"Minnesota Vikings","MIN","DEF","232","16.4","-48"
"Tyrone Tracy Jr.","NYG","RB","233","16.5","-48"
"Los Angeles Rams","LAR","DEF","235","8.2","-149"
"Jason Myers","SEA","K","236","11.11","-105"
"Alvin Kamara","NO","RB","237","13.7","-86"
"Jake Bates","DET","K","241","17.10","-39"
"Bryce Young","CAR","QB","244","11.9","-115"
"Philadelphia Eagles","PHI","DEF","245","12.3","-110"
"Sam Darnold","SEA","QB","246","11.12","-114"
"Harrison Mevis","LAR","K","248","17.1","-55"
"Los Angeles Chargers","LAC","DEF","251","17.12","-47"
"Will Reichard","MIN","K","255","18.3","-48"
"Keenan Allen","IND","WR","256","13.4","-108"
"Jacksonville Jaguars","JAC","DEF","258","17.9","-57"
"Braelon Allen","NYJ","RB","259","14.10","-93"
"Emmett Johnson","KC","RB","260","14.2","-102"
"Detroit Lions","DET","DEF","262","17.7","-63"
"Aaron Rodgers","PIT","QB","263","11.1","-142"
"Wil Lutz","DEN","K","266","17.6","-68"
"Terrance Ferguson","LAR","TE","269","14.5","-108"
"Buffalo Bills","BUF","DEF","272","15.12","-92"
"Kansas City Chiefs","KC","DEF","274","17.4","-78"
"Fernando Mendoza","LVR","QB","275","11.5","-150"
"Tank Bigsby","PHI","RB","279","16.1","-98"
"James Conner","ARI","RB","281","12.11","-138"
"Kenyon Sadiq","NYJ","TE","282","15.10","-104"
"Tyler Loop","BAL","K","283","18.1","-78"
"Chigoziem Okonkwo","WAS","TE","284","13.10","-130"
"Dalton Schultz","HOU","TE","289","14.4","-129"
"Kaelon Black","SF","RB","290","16.6","-104"
"Green Bay Packers","GB","DEF","293","17.8","-93"
"Jalen Nailor","LVR","WR","304","15.3","-133"
"T.J. Hockenson","MIN","TE","311","14.12","-143"
"Jauan Jennings","MIN","WR","312","13.8","-160"
"Jaydon Blue","UNS","RB","321","13.2","-175"
"AJ Barner","SEA","TE","347","12.12","-203"
"Dallas Cowboys","DAL","DEF","374","15.6","-200"
"Ja'Kobi Lane","BAL","WR","378","13.9","-225"
"Cooper Kupp","SEA","WR","426","11.8","-298"
"Greg Dulcich","MIA","TE","437","16.12","-245"
"Oronde Gadsden II","LAC","TE","469","13.11","-314"
"Isaac TeSlaa","DET","WR","492","12.7","-353"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.11","0"
"Cincinnati Bengals","CIN","TQB","","5.1","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.6","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.7","0"
"Dallas Cowboys","DAL","TK","","7.11","0"
"New York Giants","NYG","TQB","","8.3","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Denver Broncos","DEN","TQB","","9.2","0"
"Los Angeles Rams","LAR","TQB","","9.3","0"
"Kansas City Chiefs","KC","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.6","0"
"Detroit Lions","DET","TQB","","10.9","0"
"Pittsburgh Steelers","PIT","TQB","","11.1","0"
"Houston Texans","HOU","TK","","11.3","0"
"Las Vegas Raiders","LVR","TQB","","11.5","0"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Seattle Seahawks","SEA","TK","","11.11","0"
"Seattle Seahawks","SEA","TQB","","11.12","0"
"Los Angeles Chargers","LAC","TK","","12.2","0"
"Green Bay Packers","GB","TQB","","12.5","0"
"Tennessee Titans","TEN","TQB","","12.6","0"
"Miami Dolphins","MIA","TQB","","12.8","0"
"Houston Texans","HOU","TQB","","12.9","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.12","0"
"Jacksonville Jaguars","JAC","TK","","15.9","0"
"New Orleans Saints","NO","TQB","","15.11","0"
"Los Angeles Rams","LAR","TK","","17.1","0"
"Denver Broncos","DEN","TK","","17.6","0"
"Detroit Lions","DET","TK","","17.10","0"
"Baltimore Ravens","BAL","TK","","18.1","0"
"Cincinnati Bengals","CIN","TK","","18.2","0"
"Minnesota Vikings","MIN","TK","","18.3","0"
"San Francisco 49ers","SF","TK","","18.4","0"
"Chicago Bears","CHI","TK","","18.5","0"
