"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Jayden Reed","GB","WR","95","11.3","28"
"Cooper Kupp","SEA","WR","421","11.4","-297"
"Las Vegas Raiders","LVR","TQB","","11.5","0"
"Fernando Mendoza","LVR","QB","255","11.5","-130"
"Rachaad White","WAS","RB","150","11.6","-24"
"Aaron Jones","MIN","RB","160","11.7","-33"
"Brian Robinson Jr.","ATL","RB","207","11.8","-79"
"Carolina Panthers","CAR","TQB","","11.9","0"
"Bryce Young","CAR","QB","242","11.9","-113"
"Los Angeles Chargers","LAC","TK","","11.10","0"
"Cameron Dicker","LAC","K","172","11.10","-42"
"Sam Darnold","SEA","QB","241","11.11","-110"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Philadelphia Eagles","PHI","DEF","249","11.12","-117"
"Jordan Love","GB","QB","124","12.1","9"
"Green Bay Packers","GB","TQB","","12.1","0"
"Jason Myers","SEA","K","290","12.2","-156"
"Seattle Seahawks","SEA","TK","","12.2","0"
"Miami Dolphins","MIA","TQB","","12.3","0"
"Malik Willis","MIA","QB","155","12.3","-20"
"Tennessee Titans","TEN","TQB","","12.4","0"
"Cameron Ward","TEN","QB","187","12.4","-51"
"Houston Texans","HOU","TQB","","12.5","0"
"C.J. Stroud","HOU","QB","210","12.5","-73"
"Alvin Kamara","NO","RB","229","12.6","-91"
"Isaac TeSlaa","DET","WR","474","12.7","-335"
"De'Zhaun Stribling","SF","WR","178","12.8","-38"
"James Conner","ARI","RB","275","12.9","-134"
"Isiah Pacheco","DET","RB","179","12.10","-37"
"AJ Barner","SEA","TE","337","12.11","-194"
"Terrance Ferguson","LAR","TE","300","12.12","-156"
"Chigoziem Okonkwo","WAS","TE","278","13.1","-133"
"Oronde Gadsden II","LAC","TE","291","13.2","-145"
"Baker Mayfield","TB","QB","130","13.4","18"
"Tampa Bay Buccaneers","TB","TQB","","13.4","0"
"New England Patriots","NE","DEF","236","13.5","-87"
"Deebo Samuel","SF","WR","157","13.6","-7"
"Hunter Henry","NE","TE","225","13.7","-74"
"Jaydon Blue","DAL","RB","230","13.8","-78"
"Jauan Jennings","MIN","WR","299","13.9","-146"
"Daniel Jones","IND","QB","158","13.10","-4"
"Indianapolis Colts","IND","TQB","","13.10","0"
"Rashid Shaheed","SEA","WR","184","13.11","-29"
"Dallas Cowboys","DAL","DEF","376","13.12","-220"
"Jakobi Meyers","JAC","WR","118","14.1","39"
"Mike Washington Jr.","LVR","RB","248","14.2","-90"
"Xavier Worthy","KC","WR","123","14.3","36"
"Brenton Strange","JAC","TE","199","14.4","-39"
"Matthew Golden","GB","WR","152","14.5","9"
"Zach Charbonnet","SEA","RB","151","14.6","11"
"Jacksonville Jaguars","JAC","TK","","14.7","0"
"Cam Little","JAC","K","220","14.7","-57"
"Dalton Schultz","HOU","TE","285","14.8","-121"
"Juwan Johnson","NO","TE","226","14.9","-61"
"Jalen McMillan","TB","WR","197","14.10","-31"
"T.J. Hockenson","MIN","TE","302","14.11","-135"
"Tyler Allgeier","ARI","RB","200","14.12","-32"
"New Orleans Saints","NO","TQB","","15.1","0"
"Tyler Shough","NO","QB","122","15.1","47"
"Kenyon Sadiq","NYJ","TE","274","15.2","-104"
"Jalen Nailor","LVR","WR","293","15.3","-122"
"Dylan Sampson","CLE","RB","189","15.4","-17"
"Omar Cooper Jr.","NYJ","WR","284","15.4","-112"
"Tank Bigsby","PHI","RB","279","15.5","-106"
"Jonah Coleman","DEN","RB","239","15.6","-65"
"Wan'Dale Robinson","TEN","WR","170","15.7","5"
"Tyrone Tracy Jr.","NYG","RB","180","15.8","-4"
"Minnesota Vikings","MIN","DEF","234","15.9","-57"
"KC Concepcion","CLE","WR","136","15.10","42"
"Denzel Boston","CLE","WR","214","15.11","-35"
"Buffalo Bills","BUF","DEF","289","15.12","-109"
"Khalil Shakir","BUF","WR","195","16.1","-14"
"Romeo Doubs","NE","WR","134","16.2","48"
"Chris Rodriguez","JAC","RB","168","16.3","15"
"Greg Dulcich","MIA","TE","435","16.4","-251"
"Keaton Mitchell","LAC","RB","190","16.5","-5"
"MarShawn Lloyd","GB","RB","205","16.6","-19"
"Woody Marks","HOU","RB","173","16.7","14"
"Tyjae Spears","TEN","RB","147","16.8","41"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Harrison Mevis","LAR","K","237","16.9","-48"
"Jalen Coker","CAR","WR","213","16.10","-23"
"Kansas City Chiefs","KC","DEF","303","16.11","-112"
"Pittsburgh Steelers","PIT","DEF","232","16.12","-40"
"Wil Lutz","DEN","K","251","17.1","-58"
"Denver Broncos","DEN","TK","","17.1","0"
"Jacksonville Jaguars","JAC","DEF","277","17.2","-83"
"Detroit Lions","DET","DEF","261","17.3","-66"
"Chris Boswell","PIT","K","296","17.4","-100"
"Pittsburgh Steelers","PIT","TK","","17.4","0"
"Baltimore Ravens","BAL","DEF","224","17.5","-27"
"Green Bay Packers","GB","DEF","223","17.6","-25"
"Detroit Lions","DET","TK","","17.7","0"
"Jake Bates","DET","K","233","17.7","-34"
"Los Angeles Chargers","LAC","DEF","264","17.8","-64"
"Baltimore Ravens","BAL","TK","","17.9","0"
"Tyler Loop","BAL","K","215","17.9","-14"
"Chase McLaughlin","TB","K","298","17.10","-96"
"Tampa Bay Buccaneers","TB","TK","","17.10","0"
"Minnesota Vikings","MIN","TK","","17.11","0"
"Will Reichard","MIN","K","306","17.11","-103"
"Evan McPherson","CIN","K","385","17.12","-181"
"Cincinnati Bengals","CIN","TK","","17.12","0"
"Eddy Pineiro","SF","K","222","18.1","-17"
"San Francisco 49ers","SF","TK","","18.1","0"
"New England Patriots","NE","TK","","18.2","0"
"Andres Borregales","NE","K","286","18.2","-80"
"Cairo Santos","CHI","K","221","18.3","-14"
"Chicago Bears","CHI","TK","","18.3","0"
