"Player Name","Player Team","Player Position","DS Rank","Yahoo: Redraft 0.5 PPR ADP","Yahoo: Redraft 0.5 PPR ADP Market Index"
"Kyle Monangai","CHI","RB","124","9.9","-19"
"Stefon Diggs","WAS","WR","125","9.12","-17"
"Chuba Hubbard","CAR","RB","127","7.6","-49"
"Chris Godwin","TB","WR","128","8.9","-35"
"RJ Harvey","DEN","RB","129","9.8","-25"
"Baker Mayfield","TB","QB","131","13.3","16"
"Josh Downs","IND","WR","132","10.2","-22"
"Travis Kelce","KC","TE","133","8.6","-43"
"Romeo Doubs","NE","WR","135","16.6","51"
"KC Concepcion","CLE","WR","137","14.2","21"
"Alec Pierce","IND","WR","140","8.4","-52"
"Kenneth Gainwell","TB","RB","143","11.1","-22"
"Tyjae Spears","TEN","RB","145","16.11","46"
"Makai Lemon","PHI","WR","146","10.6","-32"
"Woody Marks","HOU","RB","148","16.4","36"
"Michael Wilson","ARI","WR","149","9.7","-46"
"Brandon Aubrey","DAL","K","150","7.10","-68"
"Rachaad White","WAS","RB","152","11.8","-24"
"Matthew Golden","GB","WR","154","14.3","5"
"Malik Willis","MIA","QB","156","12.6","-18"
"Zach Charbonnet","SEA","RB","158","14.12","10"
"Daniel Jones","IND","QB","159","13.11","-4"
"Aaron Jones","MIN","RB","162","11.12","-30"
"Deebo Samuel","SF","WR","169","13.10","-15"
"Chris Rodriguez","JAC","RB","171","16.5","14"
"Dalton Kincaid","BUF","TE","173","8.12","-77"
"Wan'Dale Robinson","TEN","WR","175","15.11","4"
"Cameron Dicker","LAC","K","177","12.1","-44"
"Jordyn Tyson","NO","WR","178","8.7","-87"
"Mark Andrews","BAL","TE","179","10.7","-64"
"Keaton Mitchell","LAC","RB","181","16.7","6"
"Houston Texans","HOU","DEF","182","8.5","-93"
"Isiah Pacheco","DET","RB","183","13.2","-37"
"Rashid Shaheed","SEA","WR","186","14.4","-26"
"De'Zhaun Stribling","SF","WR","187","10.11","-68"
"Dallas Goedert","PHI","TE","188","9.10","-82"
"Cameron Ward","TEN","QB","189","12.7","-50"
"Isaiah Likely","NYG","TE","193","10.1","-84"
"Mike Washington Jr.","LVR","RB","195","11.9","-66"
"Khalil Shakir","BUF","WR","198","16.1","-17"
"Denver Broncos","DEN","DEF","199","9.5","-98"
"Jalen McMillan","TB","WR","201","14.11","-34"
"Tyler Allgeier","ARI","RB","202","15.2","-32"
"Brenton Strange","JAC","TE","204","14.8","-40"
"Jake Ferguson","DAL","TE","205","10.9","-88"
"MarShawn Lloyd","GB","RB","206","16.3","-23"
"Seattle Seahawks","SEA","DEF","208","9.11","-101"
"Brian Robinson Jr.","ATL","RB","209","11.7","-82"
"C.J. Stroud","HOU","QB","211","12.10","-69"
"Ka'imi Fairbairn","HOU","K","213","11.2","-91"
"Jalen Coker","CAR","WR","218","16.10","-28"
"Denzel Boston","CLE","WR","219","16.2","-37"
"Green Bay Packers","GB","DEF","220","17.6","-22"
"Baltimore Ravens","BAL","DEF","221","17.7","-22"
"Tyrone Tracy Jr.","NYG","RB","222","15.12","-42"
"Jonah Coleman","DEN","RB","224","15.5","-51"
"Pittsburgh Steelers","PIT","DEF","225","17.1","-32"
"Cam Little","JAC","K","227","15.1","-58"
"Tyler Loop","BAL","K","228","17.10","-26"
"Minnesota Vikings","MIN","DEF","229","15.10","-51"
"Hunter Henry","NE","TE","230","14.1","-73"
"Juwan Johnson","NO","TE","232","13.12","-76"
"New England Patriots","NE","DEF","233","13.9","-80"
"Cairo Santos","CHI","K","234","18.4","-26"
"Eddy Pineiro","SF","K","235","18.2","-29"
"Evan McPherson","CIN","K","236","18.1","-31"
"Alvin Kamara","NO","RB","237","13.1","-92"
"Bryce Young","CAR","QB","244","11.10","-114"
"Keenan Allen","IND","WR","245","12.4","-109"
"Sam Darnold","SEA","QB","246","11.11","-115"
"Jason Myers","SEA","K","247","12.3","-112"
"Philadelphia Eagles","PHI","DEF","249","12.2","-115"
"Jake Bates","DET","K","252","17.8","-52"
"Harrison Mevis","LAR","K","254","16.9","-65"
"Los Angeles Rams","LAR","DEF","257","8.3","-170"
"Detroit Lions","DET","DEF","261","17.4","-65"
"Los Angeles Chargers","LAC","DEF","263","17.9","-62"
"Will Reichard","MIN","K","270","17.12","-66"
"Terrance Ferguson","LAR","TE","271","13.7","-120"
"Fernando Mendoza","LVR","QB","273","11.5","-148"
"Jacksonville Jaguars","JAC","DEF","275","17.5","-78"
"Wil Lutz","DEN","K","278","17.2","-84"
"James Conner","ARI","RB","279","12.11","-136"
"Kenyon Sadiq","NYJ","TE","282","15.4","-110"
"Tank Bigsby","PHI","RB","285","15.8","-109"
"Omar Cooper Jr.","NYJ","WR","289","15.7","-114"
"Buffalo Bills","BUF","DEF","290","15.9","-113"
"Chigoziem Okonkwo","WAS","TE","291","13.4","-143"
"Dalton Schultz","HOU","TE","293","14.5","-132"
"Jalen Nailor","LVR","WR","296","15.6","-122"
"Kansas City Chiefs","KC","DEF","301","16.12","-109"
"Jauan Jennings","MIN","WR","303","13.8","-151"
"Andres Borregales","NE","K","304","18.3","-97"
"T.J. Hockenson","MIN","TE","307","14.10","-141"
"Chris Boswell","PIT","K","316","17.3","-121"
"Chase McLaughlin","TB","K","322","17.11","-119"
"AJ Barner","SEA","TE","338","12.12","-194"
"Ja'Kobi Lane","BAL","WR","360","12.9","-219"
"Dallas Cowboys","DAL","DEF","370","14.6","-208"
"Oronde Gadsden II","LAC","TE","383","13.6","-233"
"Cooper Kupp","SEA","WR","421","11.6","-295"
"Greg Dulcich","MIA","TE","437","16.8","-249"
"Isaac TeSlaa","DET","WR","476","12.8","-336"
"Buffalo Bills","BUF","TQB","","2.8","0"
"Baltimore Ravens","BAL","TQB","","4.1","0"
"New England Patriots","NE","TQB","","4.10","0"
"Cincinnati Bengals","CIN","TQB","","4.12","0"
"Washington Commanders","WAS","TQB","","5.5","0"
"Philadelphia Eagles","PHI","TQB","","5.8","0"
"Chicago Bears","CHI","TQB","","6.8","0"
"Los Angeles Chargers","LAC","TQB","","6.9","0"
"Dallas Cowboys","DAL","TQB","","6.12","0"
"Jacksonville Jaguars","JAC","TQB","","7.8","0"
"Dallas Cowboys","DAL","TK","","7.10","0"
"New York Giants","NYG","TQB","","8.2","0"
"San Francisco 49ers","SF","TQB","","8.11","0"
"Denver Broncos","DEN","TQB","","9.2","0"
"Kansas City Chiefs","KC","TQB","","9.3","0"
"Los Angeles Rams","LAR","TQB","","9.4","0"
"Minnesota Vikings","MIN","TQB","","10.5","0"
"Detroit Lions","DET","TQB","","10.8","0"
"Houston Texans","HOU","TK","","11.2","0"
"Las Vegas Raiders","LVR","TQB","","11.5","0"
"Carolina Panthers","CAR","TQB","","11.10","0"
"Seattle Seahawks","SEA","TQB","","11.11","0"
"Los Angeles Chargers","LAC","TK","","12.1","0"
"Seattle Seahawks","SEA","TK","","12.3","0"
"Green Bay Packers","GB","TQB","","12.5","0"
"Miami Dolphins","MIA","TQB","","12.6","0"
"Tennessee Titans","TEN","TQB","","12.7","0"
"Houston Texans","HOU","TQB","","12.10","0"
"Tampa Bay Buccaneers","TB","TQB","","13.3","0"
"Indianapolis Colts","IND","TQB","","13.11","0"
"Jacksonville Jaguars","JAC","TK","","15.1","0"
"New Orleans Saints","NO","TQB","","15.3","0"
"Los Angeles Rams","LAR","TK","","16.9","0"
"Denver Broncos","DEN","TK","","17.2","0"
"Pittsburgh Steelers","PIT","TK","","17.3","0"
"Detroit Lions","DET","TK","","17.8","0"
"Baltimore Ravens","BAL","TK","","17.10","0"
"Tampa Bay Buccaneers","TB","TK","","17.11","0"
"Minnesota Vikings","MIN","TK","","17.12","0"
"Cincinnati Bengals","CIN","TK","","18.1","0"
"San Francisco 49ers","SF","TK","","18.2","0"
"New England Patriots","NE","TK","","18.3","0"
"Chicago Bears","CHI","TK","","18.4","0"
