Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
115	21128	Worthy, Xavier	KC	WR	118.69	76	173		218		
116	20299	Nix, Bo	DEN	QB	120.52	26	173		219		
117	21570	Coker, Jalen	CAR	WR	121.61	89	167		219		
118	22119	Monangai, Kyle	CHI	RB	122.01	78	168		211		
119	22087	Dart, Jaxson	NYG	QB	123.10	22	189		219		
120	21144	Lloyd, MarShawn	GB	RB	123.24	55	189		213		
121	15234	Mahomes, Patrick	KC	QB	123.77	35	174		219		
122	16151	Goedert, Dallas	PHI	TE	124.89	76	153		219		
123	11842	Kelce, Travis	KC	TE	124.89	61	162		219		
124	19462	Shakir, Khalil	BUF	WR	125.65	91	168		219		
125	22955	Washington Jr., Mike	LV	RB	127.53	1	191		209		
126	19441	Allgeier, Tyler	ARZ	RB	127.98	70	167		218		
127	19476	Ferguson, Jake	DAL	TE	128.84	81	173		218		
128	22931	Tyson, Jordyn	NO	WR	129.60	72	202		210		
129	19934	Shaheed, Rashid	SEA	WR	131.05	95	199		218		
130	17019	Samuel Sr., Deebo	SF	WR	132.38	85	182		218		
131	20308	Rodriguez Jr., Chris	JAX	RB	133.64	95	167		208		
132	16069	Mayfield, Baker	TB	QB	134.77	36	202		219		
133	22109	Marks, Woody	HOU	RB	135.43	97	167		209		
134	15392	Jones Sr., Aaron	MIN	RB	135.58	89	167		212		
135	22941	Coleman, Jonah	DEN	RB	137.99	98	181		206		
136	17009	Murray, Kyler	MIN	QB	138.60	45	203		219		
137	20344	Mitchell, Keaton	LAC	RB	139.21	90	176		204		
138	17997	Love, Jordan	GB	QB	141.09	48	218		219		
139	16075	Andrews, Mark	BAL	TE	142.99	85	174		215		
140	4343	Texans, Houston	HOU	TDSP	144.88	101	188		219		
141	22220	Shough, Tyler	NO	QB	145.32	41	203		219		
142	18582	Johnson, Juwan	NO	TE	147.50	117	192		215		
143	22934	Boston, Denzel	CLE	WR	149.68	98	206		206		
144	2964	Cowboys, Dallas	DAL	TK	149.99	99	185		208		
145	1996	Rams, Los Angeles (LAR)	LA	TDSP	150.03	102	192		219		
146	20329	Spears, Tyjae	TEN	RB	153.71	112	179		204		
147	20357	Tucker, Tre	LV	WR	156.30	119	230		216		
148	19458	Willis, Malik	MIA	QB	157.47	52	224		217		
149	19469	Charbonnet, Zach	SEA	RB	159.82	99	202		203		
150	20279	Bigsby, Tank	PHI	RB	161.07	100	197		204		
151	19715	Nailor, Jalen	LV	WR	161.21	104	212		211		
152	22099	Sampson, Dylan	CLE	RB	162.25	104	197		203		
153	22959	Lane, Ja'Kobi	BAL	WR	163.35	106	240		211		
154	1989	Seahawks, Seattle	SEA	TDSP	164.87	112	204		219		
155	22074	Harris, Tre'	LAC	WR	165.11	106	225		204		
156	21153	McMillan, Jalen	TB	WR	165.35	54	247		205		
157	1863	Broncos, Denver	DEN	TDSP	165.62	112	207		219		
158	22206	Ferguson, Terrance	LA	TE	165.65	112	226		203		
159	20425	Strange, Brenton	JAX	TE	167.30	112	229		205		
160	21183	Tracy Jr., Tyrone	NYG	RB	168.10	110	307		204		
161	22939	Johnson, Emmett	KC	RB	169.09	119	215		203		
162	16077	Darnold, Sam	SEA	QB	169.88	56	236		210		
163	23165	Allen, Cyrus	KC	WR	171.06	85	270		203		
164	20314	Wicks, Dontayvion	PHI	WR	172.14	103	225		209		
165	19633	Okonkwo, Chig	WAS	TE	174.47	124	228		203		
166	21129	Mitchell, Adonai	NYJ	WR	176.16	111	222		206		
167	21154	Washington, Malik	MIA	WR	177.33	103	227		207		
168	21355	Flournoy, Ryan	DAL	WR	178.71	115	243		204		
169	23064	Black, Kaelon	SF	RB	179.71	114	309		203		
170	19468	Robinson, Brian	ATL	RB	181.06	120	229		203		
171	21151	Davis, Ray	BUF	RB	181.55	116	233		203		
172	16255	Schultz, Dalton	HOU	TE	181.67	109	232		212		
173	21132	Allen, Braelon	NYJ	RB	181.92	110	240		203		
174	20326	Boutte, Kayshon	HOU	WR	181.98	99	257		207		
175	17008	Jones, Daniel	IND	QB	182.02	60	238		199		
176	14968	Henry, Hunter	NE	TE	182.91	120	237		203		
177	11857	Allen, Keenan	IND	WR	183.76	98	262		204		
178	4345	Texans, Houston	HOU	TK	184.35	119	227		208		
179	19486	Pacheco, Isiah	DET	RB	185.00	120	276		203		
180	18033	Jennings, Jauan	MIN	WR	186.35	110	247		201		
181	1961	Eagles, Philadelphia	PHI	TDSP	188.69	130	235		219		
182	1926	Patriots, New England	NE	TDSP	189.66	139	227		217		
183	1898	Jaguars, Jacksonville	JAX	TDSP	190.71	112	228		219		
184	23043	Douglas, Caleb	MIA	WR	191.08	112	258		204		
185	22115	Bryant, Pat	DEN	WR	192.89	129	296		201		
186	17964	Jeudy, Jerry	CLE	WR	195.98	133	257		202		
187	21169	Vidal, Kimani	LAC	RB	196.04	119	254		201		
188	2980	Chargers, Los Angeles (LAC)	LAC	TK	197.82	123	244		208		
189	22952	Fields, Malachi	NYG	WR	197.89	30	259		203		
190	22092	Blue, Jaydon	DAL	RB	197.94	111	259		194		
191	1968	Steelers, Pittsburgh	PIT	TDSP	197.99	141	239		219		
192	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	198.60	143	238		217		
193	15293	Kamara, Alvin	NO	RB	199.26	137	293		200		
194	2982	Seahawks, Seattle	SEA	TK	201.58	136	239		208		
195	2969	Jaguars, Jacksonville	JAX	TK	203.72	128	246		208		
196	22940	Allen, Kaytron	WAS	RB	203.91	121	275		195		
197	20280	Stroud, C.J.	HOU	QB	205.58	62	240		149		
198	1919	Vikings, Minnesota	MIN	TDSP	206.26	142	238		208		
199	22101	Gadsden, Oronde	LAC	TE	206.47	124	278		175		
200	1807	Ravens, Baltimore	BAL	TDSP	207.65	143	254		213		
201	22134	TeSlaa, Isaac	DET	WR	207.75	139	267		195		
202	17014	Hockenson, T.J.	MIN	TE	211.75	141	244		174		
203	22948	Cooper Jr., Omar	NYJ	WR	212.32	141	289		183		
204	20310	Ward, Cam	TEN	QB	215.69	70	237		141		
205	21315	Barner, AJ	SEA	TE	215.77	152	240		183		
206	21709	Holani, George	SEA	RB	217.35	131	300		188		
207	22935	Sadiq, Kenyon	NYJ	TE	218.10	150	266		171		
208	22943	Singleton, Nicholas	TEN	RB	218.51	139	301		183		
209	20323	Dell, Tank	HOU	WR	218.59	109	331		169		
210	22944	Claiborne, Demond	MIN	RB	218.61	146	308		182		
211	22946	Bell, Chris	MIA	WR	221.01	107	326		189		
212	22058	Hunter, Travis	JAX	WR	222.72	111	301		181		
213	18826	Harris, Najee	NYG	RB	223.08	139	352		190		
214	2983	Rams, Los Angeles (LAR)	LA	TK	223.58	148	280		204		
215	19477	Dulcich, Greg	MIA	TE	223.85	154	239		160		
216	2981	49ers, San Francisco	SF	TK	225.69	148	273		203		
217	2972	Vikings, Minnesota	MIN	TK	229.32	140	281		188		
218	22951	Branch, Zachariah	ATL	WR	230.84	145	325		165		
219	21357	Vele, Devaughn	NO	WR	231.72	141	333		176		
220	14802	Brissett, Jacoby	ARZ	QB	232.43	67	255		109		
221	20285	Tucker, Sean	TB	RB	232.79	115	328		170		
222	22956	Williams, Antonio	WAS	WR	233.90	156	305		156		
223	2966	Lions, Detroit	DET	TK	235.33	151	293		182		
224	17020	Hill, Justice	BAL	RB	235.38	150	299		165		
225	22097	James, Jordan	SF	RB	235.51	163	318		174		
226	22967	Hurst III, Ted	TB	WR	236.34	159	319		165		
227	20281	Young, Bryce	CAR	QB	238.26	66	244		87		
228	22945	McGowan, Seth	IND	RB	239.82	160	355		164		
229	15283	Kupp, Cooper	SEA	WR	239.91	149	296		154		
230	22116	Noel, Jaylin	HOU	WR	240.38	134	345		162		
231	21160	Wright, Jaylen	MIA	RB	241.53	138	314		149		
232	1842	Bears, Chicago	CHI	TDSP	242.00	149	278		141		
233	16065	Ridley, Calvin	TEN	WR	242.94	162	345		148		
234	5712	Rodgers, Aaron	PIT	QB	244.77	68	254		84		
235	1870	Lions, Detroit	DET	TDSP	246.17	167	281		143		
236	22123	Helm, Gunnar	TEN	TE	247.64	166	261		111		
237	11818	Smith, Geno	NYJ	QB	248.31	71	249		80		
238	20100	Davis, Malik	DAL	RB	251.10	159	350		139		
239	1877	Packers, Green Bay	GB	TDSP	251.73	166	282		122		
240	15362	Perine, Samaje	CIN	RB	253.75	170	311		139		
241	2871	Browns, Cleveland	CLE	TDSP	253.96	154	279		107		
242	2958	Ravens, Baltimore	BAL	TK	253.98	158	291		151		
243	22928	Mendoza, Fernando	LV	QB	254.88	124	272		71		
244	1828	Bills, Buffalo	BUF	TDSP	256.00	187	270		103		
245	1905	Chiefs, Kansas City	KC	TDSP	256.09	198	276		108		
246	21127	Franklin, Troy	DEN	WR	256.79	113	326		101		
247	2979	Steelers, Pittsburgh	PIT	TK	257.09	153	291		120		
248	2984	Buccaneers, Tampa Bay	TB	TK	257.38	164	290		137		
249	19632	Otton, Cade	TB	TE	257.39	173	303		85		
250	18169	Mooney, Darnell	NYG	WR	258.04	157	333		103		
251	2968	Colts, Indianapolis	IND	TK	258.35	156	299		122		
252	18018	Parkinson, Colby	LA	TE	259.31	160	301		97		
253	1982	49ers, San Francisco	SF	TDSP	259.52	171	297		118		
254	2973	Patriots, New England	NE	TK	259.63	167	304		144		
255	19960	Tonges, Jake	SF	TE	259.66	193	311		112		
256	18792	Freiermuth, Pat	PIT	TE	260.07	176	293		82		
257	1933	Saints, New Orleans	NO	TDSP	260.31	147	281		95		
258	2962	Bengals, Cincinnati	CIN	TK	261.30	155	305		117		
259	22947	Bernard, Germie	PIT	WR	262.19	154	348		119		
260	2970	Chiefs, Kansas City	KC	TK	262.64	145	300		115		
261	15227	Njoku, David	LAC	TE	263.21	177	329		95		
262	20719	Demercado, Emari	KC	RB	263.46	154	339		106		
263	1940	Giants, New York (NYG)	NYG	TDSP	263.88	156	281		79		
264	15306	Conner, James	ARZ	RB	264.04	147	352		104		
265	1856	Cowboys, Dallas	DAL	TDSP	264.26	187	281		89		
266	21130	Coleman, Keon	BUF	WR	264.85	172	352		98		
267	17975	Tagovailoa, Tua	ATL	QB	265.58	87	352		58		
268	18785	Bateman, Rashod	BAL	WR	265.97	160	353		96		
269	1814	Falcons, Atlanta	ATL	TDSP	266.27	165	272		77		
270	2961	Bears, Chicago	CHI	TK	266.72	163	300		98		
271	10974	Cousins, Kirk	LV	QB	267.84	148	331		57		
272	15238	Engram, Evan	DEN	TE	269.03	193	296		70		
273	2003	Buccaneers, Tampa Bay	TB	TDSP	269.14	158	304		76		
274	20298	Penix Jr., Michael	ATL	QB	269.29	105	333		60		
275	21001	Wilson, Emanuel	SEA	RB	269.53	139	345		79		
276	2965	Broncos, Denver	DEN	TK	270.16	162	306		93		
277	1884	Titans, Tennessee	TEN	TDSP	271.80	183	338		83		
278	20954	Brooks, Chris	GB	RB	271.86	155	359		86		
279	1891	Colts, Indianapolis	IND	TDSP	272.69	220	300		65		
280	16132	Kirk, Christian	SF	WR	273.26	157	354		78		
281	22112	Bech, Jack	LV	WR	273.32	205	347		80		
282	15231	Watson, Deshaun	CLE	QB	273.89	104	353		56		
283	2967	Packers, Green Bay	GB	TK	274.56	145	314		80		
284	22056	Sanders, Shedeur	CLE	QB	275.02	159	346		53		
285	1835	Panthers, Carolina	CAR	TDSP	275.77	221	333		60		
286	22071	Gordon II, Ollie	MIA	RB	276.14	194	346		77		
287	22098	Johnson, Kaleb	GB	RB	276.58	162	355		54		
288	22960	Randall, Adam	BAL	RB	277.51	177	359		74		
289	1954	Raiders, Las Vegas	LV	TDSP	277.63	188	360		73		
290	1849	Bengals, Cincinnati	CIN	TDSP	277.81	209	324		58		
291	20341	Douglas, DeMario	NE	WR	278.52	189	351		74		
292	20304	Miller, Kendre	NO	RB	278.69	182	360		63		
293	22969	Lance, Bryce	NO	WR	278.79	197	359		76		
294	2974	Saints, New Orleans	NO	TK	278.87	159	312		67		
295	13738	Waller, Darren	CAR	TE	278.90	152	350		64		
296	22090	Allen Jr., LeQuint	JAX	RB	279.05	177	353		72		
297	2957	Falcons, Atlanta	ATL	TK	279.90	217	336		64		
298	15256	Jones, Zay	HOU	WR	279.95	52	52		1		
299	22114	Higgins, Jayden	HOU	WR	280.19	190	195		2		
300	20790	Saylors, Jacob	DET	RB	280.37	200	349		7		
301	20282	Mayer, Michael	LV	TE	280.55	188	359		60		
302	21146	Pearsall, Ricky	SF	WR	280.57	187	187		1		
303	18828	Carter, Michael	TEN	RB	280.63	199	199		1		
304	22120	Taylor, Mason	NYJ	TE	280.69	148	335		52		
305	20290	Tillman, Cedric	CLE	WR	280.73	222	222		1		
306	23176	Coleman Jr., Kevin	MIA	WR	280.78	233	233		1		
307	23267	Desrosiers, Gregory	LAC	RB	280.79	234	234		1		
308	17996	Dillon, AJ	CAR	RB	280.81	239	239		1		
309	17049	Humphrey, Lil'Jordan	DEN	WR	280.81	240	240		1		
310	22272	Lane, Jaylin	WAS	WR	281.09	232	349		2		
311	22084	Leonard, Riley	IND	QB	281.11	305	305		1		
312	22722	Kiner, Corey	NE	RB	281.12	308	308		1		
313	17366	Dulin, Ashton	IND	WR	281.19	322	322		1		
314	16740	Hudson, Tanner	CIN	TE	281.20	325	325		1		
315	22305	Mafah, Phil	DAL	RB	281.21	204	360		14		
316	19406	Ghost, 	FA	TDSP	281.21	327	327		1		
317	22267	Watkins, Jordan	SF	WR	281.21	328	328		1		
318	17057	Dortch, Greg	DET	WR	281.22	329	329		1		
319	17012	Lock, Drew	SEA	QB	281.23	331	331		1		
320	19472	Goodson, Tyler	ATL	RB	281.25	336	336		1		
321	20829	Scott, Zavier	MIN	RB	281.26	337	337		1		
322	15479	Rush, Cooper	ATL	QB	281.26	337	337		1		
323	15441	McNichols, Jeremy	WAS	RB	281.27	341	341		1		
324	22376	Howard, Will	PIT	QB	281.28	342	342		1		
325	22673	Chism III, Efton	NE	WR	281.28	342	342		1		
326	14847	Shepard, Sterling	HOU	WR	281.29	344	344		1		
327	15938	Hill, Taysom	NO	TE	281.29	345	345		1		
328	23475	Connors, Dean	LA	RB	281.29	345	345		1		
329	17994	Ahmed, Salvon	CHI	RB	281.29	345	345		1		
330	19101	Wright, Brock	DET	TE	281.30	347	347		1		
331	19442	Pickett, Kenny	CAR	QB	281.33	284	350		2		
332	15223	Trubisky, Mitchell	TEN	QB	281.33	354	354		1		
333	18795	Moore, Elijah	PHI	WR	281.33	354	354		1		
334	18786	Brown, Dyami	WAS	WR	281.34	356	356		1		
335	13582	Abdullah, Ameer	JAX	RB	281.34	355	355		1		
336	15858	Ogunbowale, Dare	LV	RB	281.35	358	358		1		
337	18832	White, Zamir	NO	RB	281.35	357	357		1		
338	23159	Cameron, Josh	JAX	WR	281.35	357	357		1		
339	23249	King, Haynes	CAR	QB	281.35	357	357		1		
340	22849	Floriea, Luke	CLE	WR	281.35	358	358		1		
341	22287	Hawes, Jackson	BUF	TE	281.35	358	358		1		
342	22623	Larison, Lan	NE	RB	281.35	358	358		1		
343	14911	Wentz, Carson	MIN	QB	281.35	358	358		1		
344	18812	Fehoko, Simi	ARZ	WR	281.36	360	360		1		
345	19491	Thornton, Tyquan	KC	WR	281.36	192	355		66		
346	21178	Guerendo, Isaac	SF	RB	281.37	222	352		3		
347	23189	Miller, Jam	NE	RB	281.39	280	345		3		
348	22809	Cooper, Darius	PHI	WR	281.40	313	336		2		
349	23013	Thomas, Zavion	CHI	WR	281.40	189	360		17		
350	19452	Dotson, Jahan	ATL	WR	281.41	207	358		69		
351	15896	Ekeler, Austin	WAS	RB	281.42	225	357		3		
352	21164	Sinnott, Ben	WAS	TE	281.44	322	336		2		
353	21166	Gore Jr., Frank	BUF	RB	281.52	325	350		2		
354	22124	Hunter, Jarquez	MIA	RB	281.53	189	360		26		
355	22746	Walker, Jahdae	CHI	WR	281.57	333	353		2		
356	21297	Vaki, Sione	DET	RB	281.57	205	360		6		
357	20303	Musgrave, Luke	GB	TE	281.58	337	352		2		
358	21729	Williams, Isaiah	NYJ	WR	281.58	301	352		3		
359	22334	Mumpfield, Konata	LA	WR	281.63	345	356		2		
360	22291	Horn Jr., Jimmy	CAR	WR	281.63	346	353		2		
361	22107	Royals, Jalen	KC	WR	281.64	343	360		2		
362	18719	Westbrook-Ikhine, Nick	IND	WR	281.65	351	353		2		
363	22070	Ewers, Quinn	JAX	QB	281.66	350	357		2		
364	19453	Tolbert, Jalen	MIA	WR	281.67	183	359		61		
365	17450	Browning, Jake	TB	QB	281.68	355	355		2		
366	5266	Rivers, Philip	IND	QB	281.69	353	360		2		
367	22336	Lambert-Smith, KeAndre	LAC	WR	281.71	359	359		2		
368	23097	Thompson, Brenen	LAC	WR	281.74	208	340		9		
369	23141	Joly, Justin	DEN	TE	281.76	236	358		4		
370	18807	Tremble, Tommy	CAR	TE	281.76	304	358		3		
371	22953	Henry Jr., Robert	WAS	RB	281.81	236	357		4		
372	20334	Johnson, Roschon	CHI	RB	281.90	198	357		24		
373	23192	Brown, Barion	NO	WR	281.91	278	360		4		
374	19625	Bellinger, Daniel	TEN	TE	281.91	338	357		3		
375	14714	Robinson, Demarcus	SF	WR	281.93	218	358		10		
376	19454	Metchie III, John	CAR	WR	281.94	302	358		4		
377	16149	Gesicki, Mike	CIN	TE	281.95	126	327		50		
378	23226	Strand, Jack	ATL	QB	281.95	345	354		3		
379	9994	Dalton, Andy	PHI	QB	281.99	347	358		3		
380	20265	Kicker, Butt	FA	TK	281.99	349	357		3		
381	14725	Hill, Tyreek	MIA	WR	282.00	171	357		48		
382	20305	Hutchinson, Xavier	HOU	WR	282.02	158	360		46		
383	17021	Fant, Noah	NO	TE	282.05	356	359		3		
384	16080	Rudolph, Mason	PIT	QB	282.06	315	360		4		
385	22214	Felton, Tai	MIN	WR	282.14	324	356		4		
386	11911	Juszczyk, Kyle	SF	RB	282.14	326	358		4		
387	21167	Ali, Rasheen	BAL	RB	282.15	320	355		4		
388	21389	Whittington, Jordan	LA	WR	282.18	234	359		9		
389	10144	Taylor, Tyrod	GB	QB	282.18	275	355		5		
390	19429	Burks, Treylon	WAS	WR	282.20	261	351		8		
391	22950	Daniels, CJ	LA	WR	282.21	229	358		6		
392	20479	Bennett IV, Stetson	LA	QB	282.21	332	358		4		
393	19480	Austin III, Calvin	NYG	WR	282.22	338	360		4		
394	18799	Lance, Trey	LAC	QB	282.24	345	355		4		
395	22958	Klare, Max	LA	TE	282.26	343	358		4		
396	19402	Holder, Jeff	FA	TK	282.28	340	357		4		
397	21413	Rattler, Spencer	NO	QB	282.32	310	358		5		
398	21134	Estime, Audric	NO	RB	282.33	315	358		5		
399	22970	Delp, Oscar	NO	TE	282.34	284	356		6		
400	15357	Dobbs, Joshua	DET	QB	282.35	350	360		4		
401	21138	Walker, Devontez	BAL	WR	282.44	336	354		5		
402	20247	Turpin, KaVontae	DAL	WR	282.44	245	359		8		
403	22073	Williams, Savion	GB	WR	282.47	326	356		5		
404	2959	Bills, Buffalo	BUF	TK	282.48	235	315		55		
405	23074	Hibner, Matt	BAL	TE	282.49	329	360		5		
406	17022	Stidham, Jarrett	DEN	QB	282.53	339	355		5		
407	21141	Shipley, Will	PHI	RB	282.62	289	355		7		
408	21143	Sanders, Ja'Tavion	CAR	TE	282.64	291	356		7		
409	17025	Minshew II, Gardner	ARZ	QB	282.72	316	356		6		
410	1947	Jets, New York (NYJ)	NYJ	TDSP	282.94	219	355		56		
411	21168	McCaffrey, Luke	WAS	WR	282.94	316	356		7		
412	2010	Commanders, Washington	WAS	TDSP	283.05	231	344		48		
413	11816	Ertz, Zach	WAS	TE	283.10	270	359		8		
414	12688	Beckham Jr., Odell	NYG	WR	283.10	185	360		19		
415	23104	Klubnik, Cade	NYJ	QB	283.11	282	359		8		
416	22968	Heidenreich, Eli	PIT	RB	283.16	271	358		10		
417	16562	Allen, Kyle	BUF	QB	283.27	313	349		9		
418	22128	Williams, Kyle	NE	WR	283.30	201	360		54		
419	15542	Mullens, Nick	JAX	QB	283.40	325	357		8		
420	17512	Slayton, Darius	NYG	WR	283.48	204	358		49		
421	20814	Bagent, Tyson	CHI	QB	283.54	198	358		11		
422	22108	Johnson, Tez	TB	WR	283.61	245	359		13		
