Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
43	22060	Burden III, Luther	CHI	WR	43.05	29	71		114		
44	18770	Etienne Jr., Travis	NO	RB	43.16	27	60		114		
45	19445	Watson, Christian	GB	WR	47.69	36	70		114		
46	19435	Williams, Jameson	DET	WR	47.90	37	86		114		
47	17062	McLaurin, Terry	WAS	WR	48.16	31	69		114		
48	16998	Jacobs, Josh	GB	RB	48.72	28	65		114		
49	20291	Washington, Parker	JAX	WR	50.09	34	73		114		
50	12729	Adams, Davante	LA	WR	50.29	32	80		114		
51	22077	Skattebo, Cam	NYG	RB	50.32	31	68		114		
52	17961	Swift, D'Andre	CHI	RB	50.46	33	70		114		
53	17016	Montgomery, David	HOU	RB	50.94	26	62		114		
54	20335	Odunze, Rome	CHI	WR	52.68	40	78		114		
55	12686	Evans, Mike	SF	WR	56.57	38	93		114		
56	22067	Warren, Tyler	IND	TE	56.97	32	72		114		
57	22106	Tuten, Bhayshul	JAX	RB	59.11	46	81		114		
58	22062	Judkins, Quinshon	CLE	RB	59.29	37	79		114		
59	21136	Irving, Bucky	TB	RB	61.25	43	83		114		
60	21121	Harrison Jr., Marvin	ARZ	WR	61.99	46	84		114		
61	22938	Price, Jadarian	SEA	RB	62.39	44	89		114		
62	22072	Henderson, TreVeyon	NE	RB	63.10	42	84		114		
63	22929	Tate, Carnell	TEN	WR	63.16	43	93		114		
64	17968	Burrow, Joe	CIN	QB	64.87	8	108		114		
65	21125	Maye, Drake	NE	QB	67.55	11	101		114		
66	16081	Jackson, Lamar	BAL	QB	67.96	23	110		114		
67	21131	Thomas Jr., Brian	JAX	WR	68.53	49	100		114		
68	21133	Brooks, Jonathon	CAR	RB	68.75	51	110		114		
69	15316	Godwin Jr., Chris	TB	WR	71.58	46	104		114		
70	16066	Sutton, Courtland	DEN	WR	71.88	42	98		114		
71	17002	Metcalf, DK	PIT	WR	72.79	54	117		114		
72	18791	Stevenson, Rhamondre	NE	RB	72.87	55	111		114		
73	19833	Warren, Jaylen	PIT	RB	74.97	55	94		114		
74	20340	Wilson, Michael	ARZ	WR	75.39	52	104		114		
75	20276	Johnston, Quentin	LAC	WR	76.80	58	106		114		
76	20312	Kraft, Tucker	GB	TE	81.17	61	106		114		
77	17067	Pollard, Tony	TEN	RB	81.81	50	115		114		
78	18789	Pitts Sr., Kyle	ATL	TE	81.96	32	110		114		
79	20278	Corum, Blake	LA	RB	83.17	61	118		114		
80	21124	Williams, Caleb	CHI	QB	85.49	28	142		114		
81	20283	Downs, Josh	IND	WR	85.54	61	119		114		
82	17995	Pittman Jr., Michael	PIT	WR	85.80	67	121		114		
83	18772	Gainwell, Kenny	TB	RB	87.05	64	112		114		
84	22111	Harvey, RJ	DEN	RB	88.82	66	117		114		
85	19460	Robinson, Wan'Dale	TEN	WR	89.44	62	128		114		
86	23066	Stribling, De'Zhaun	SF	WR	90.60	46	150		114		
87	18036	Dowdle, Rico	PIT	RB	91.53	69	117		114		
88	20311	Reed, Jayden	GB	WR	92.08	47	131		114		
89	19463	Pierce, Alec	IND	WR	92.32	62	154		114		
90	21126	Daniels, Jayden	WAS	QB	93.02	42	144		114		
91	17976	Herbert, Justin	LAC	QB	93.34	40	144		114		
92	22095	Fannin Jr., Harold	CLE	TE	93.73	72	126		114		
93	18779	Lawrence, Trevor	JAX	QB	94.13	38	136		114		
94	19872	Mason, Jordan	MIN	RB	94.18	64	119		114		
95	14553	Prescott, Dak	DAL	QB	94.28	29	137		114		
96	22933	Concepcion, KC	CLE	WR	94.81	60	138		114		
97	13671	Diggs, Stefon	WAS	WR	95.15	58	128		114		
98	22085	Golden, Matthew	GB	WR	97.45	69	138		114		
99	20339	LaPorta, Sam	DET	TE	99.29	73	125		114		
100	17963	Dobbins, J.K.	DEN	RB	99.33	67	130		113		
101	17999	Hurts, Jalen	PHI	QB	102.11	31	151		114		
102	20274	Addison, Jordan	MIN	WR	102.41	78	157		114		
103	22932	Lemon, Makai	PHI	WR	104.94	69	153		113		
104	22130	Croskey-Merritt, Jacory	WAS	RB	107.98	80	163		113		
105	15360	Kittle, George	SF	TE	109.11	85	137		114		
106	17061	Meyers, Jakobi	JAX	WR	109.25	69	146		114		
107	19455	Doubs, Romeo	NE	WR	109.57	90	146		114		
108	18773	Hubbard, Chuba	CAR	RB	110.06	76	187		113		
109	7697	Stafford, Matthew	LA	QB	110.33	57	164		114		
110	20300	Kincaid, Dalton	BUF	TE	112.60	84	151		114		
111	19436	White, Rachaad	WAS	RB	114.15	82	162		112		
112	14748	Goff, Jared	DET	QB	116.44	41	162		114		
113	19742	Purdy, Brock	SF	QB	116.59	58	159		114		
114	21128	Worthy, Xavier	KC	WR	116.98	76	173		113		
115	19464	Likely, Isaiah	NYG	TE	117.42	79	146		114		
116	21570	Coker, Jalen	CAR	WR	118.70	89	163		114		
117	22119	Monangai, Kyle	CHI	RB	121.26	83	168		111		
118	20299	Nix, Bo	DEN	QB	123.57	57	173		114		
119	15234	Mahomes, Patrick	KC	QB	125.43	71	170		114		
120	16151	Goedert, Dallas	PHI	TE	125.44	88	153		114		
121	19462	Shakir, Khalil	BUF	WR	125.44	93	162		114		
122	11842	Kelce, Travis	KC	TE	126.13	82	152		114		
123	22955	Washington Jr., Mike	LV	RB	126.14	1	191		112		
124	19441	Allgeier, Tyler	ARZ	RB	126.45	86	167		114		
125	22087	Dart, Jaxson	NYG	QB	127.08	66	189		114		
126	22931	Tyson, Jordyn	NO	WR	127.87	72	202		109		
127	19934	Shaheed, Rashid	SEA	WR	128.36	95	160		114		
128	20308	Rodriguez Jr., Chris	JAX	RB	129.28	95	167		112		
129	19476	Ferguson, Jake	DAL	TE	130.68	81	173		113		
130	20344	Mitchell, Keaton	LAC	RB	131.44	90	160		109		
131	17019	Samuel Sr., Deebo	SF	WR	131.99	85	182		113		
132	22109	Marks, Woody	HOU	RB	132.27	97	159		111		
133	21144	Lloyd, MarShawn	GB	RB	133.19	92	189		110		
134	22941	Coleman, Jonah	DEN	RB	133.93	99	170		110		
135	15392	Jones Sr., Aaron	MIN	RB	138.25	98	167		110		
136	16069	Mayfield, Baker	TB	QB	139.04	70	202		114		
137	16075	Andrews, Mark	BAL	TE	140.98	85	174		113		
138	17009	Murray, Kyler	MIN	QB	141.26	65	203		114		
139	22934	Boston, Denzel	CLE	WR	142.02	98	191		110		
140	2964	Cowboys, Dallas	DAL	TK	144.96	99	185		114		
141	17997	Love, Jordan	GB	QB	145.54	75	218		114		
142	4343	Texans, Houston	HOU	TDSP	146.97	101	188		114		
143	22220	Shough, Tyler	NO	QB	150.03	88	201		114		
144	20329	Spears, Tyjae	TEN	RB	151.03	112	179		109		
145	1996	Rams, Los Angeles (LAR)	LA	TDSP	151.25	102	192		114		
146	18582	Johnson, Juwan	NO	TE	151.35	125	192		112		
147	19715	Nailor, Jalen	LV	WR	154.73	104	211		113		
148	19469	Charbonnet, Zach	SEA	RB	155.43	115	198		108		
149	22074	Harris, Tre'	LAC	WR	156.77	106	225		109		
150	21183	Tracy Jr., Tyrone	NYG	RB	156.96	110	210		109		
151	23165	Allen, Cyrus	KC	WR	157.37	85	246		109		
152	20279	Bigsby, Tank	PHI	RB	157.44	100	195		108		
153	22099	Sampson, Dylan	CLE	RB	158.15	118	197		108		
154	21153	McMillan, Jalen	TB	WR	159.05	109	221		108		
155	22206	Ferguson, Terrance	LA	TE	161.12	119	212		108		
156	22959	Lane, Ja'Kobi	BAL	WR	161.33	113	228		110		
157	20357	Tucker, Tre	LV	WR	161.75	119	206		111		
158	19458	Willis, Malik	MIA	QB	162.50	74	224		113		
159	20425	Strange, Brenton	JAX	TE	166.86	112	209		109		
160	1863	Broncos, Denver	DEN	TDSP	167.77	118	207		114		
161	20314	Wicks, Dontayvion	PHI	WR	167.94	103	225		110		
162	1989	Seahawks, Seattle	SEA	TDSP	168.00	112	204		114		
163	22939	Johnson, Emmett	KC	RB	168.42	134	215		108		
164	19633	Okonkwo, Chig	WAS	TE	172.75	129	213		108		
165	21129	Mitchell, Adonai	NYJ	WR	174.24	111	222		109		
166	21355	Flournoy, Ryan	DAL	WR	174.91	126	243		109		
167	16077	Darnold, Sam	SEA	QB	175.57	56	236		108		
168	23064	Black, Kaelon	SF	RB	175.57	114	240		108		
169	21154	Washington, Malik	MIA	WR	175.83	103	227		109		
170	21132	Allen, Braelon	NYJ	RB	176.76	110	232		108		
171	21151	Davis, Ray	BUF	RB	176.90	129	229		108		
172	11857	Allen, Keenan	IND	WR	177.36	98	259		109		
173	19468	Robinson, Brian	ATL	RB	179.25	131	229		108		
174	19486	Pacheco, Isiah	DET	RB	181.48	120	236		108		
175	18033	Jennings, Jauan	MIN	WR	181.65	110	238		108		
176	23043	Douglas, Caleb	MIA	WR	182.74	112	256		111		
177	4345	Texans, Houston	HOU	TK	183.42	123	227		114		
178	14968	Henry, Hunter	NE	TE	184.83	122	237		108		
179	16255	Schultz, Dalton	HOU	TE	184.96	134	225		110		
180	22092	Blue, Jaydon	DAL	RB	185.75	119	259		108		
181	17008	Jones, Daniel	IND	QB	186.96	109	238		102		
182	22115	Bryant, Pat	DEN	WR	187.05	129	290		108		
183	1926	Patriots, New England	NE	TDSP	187.68	139	226		114		
184	1898	Jaguars, Jacksonville	JAX	TDSP	190.12	112	224		114		
185	1961	Eagles, Philadelphia	PHI	TDSP	191.17	130	230		114		
186	20326	Boutte, Kayshon	HOU	WR	192.85	113	257		105		
187	22940	Allen, Kaytron	WAS	RB	193.54	121	262		108		
188	17964	Jeudy, Jerry	CLE	WR	195.32	133	257		108		
189	2980	Chargers, Los Angeles (LAC)	LAC	TK	195.79	123	244		114		
190	22952	Fields, Malachi	NYG	WR	197.13	30	259		108		
191	21169	Vidal, Kimani	LAC	RB	197.20	119	254		107		
192	20323	Dell, Tank	HOU	WR	198.01	109	331		106		
193	15293	Kamara, Alvin	NO	RB	198.30	137	293		106		
194	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	198.79	143	233		113		
195	1968	Steelers, Pittsburgh	PIT	TDSP	199.79	147	239		114		
196	2982	Seahawks, Seattle	SEA	TK	200.18	136	239		114		
197	22101	Gadsden, Oronde	LAC	TE	200.33	124	239		96		
198	22134	TeSlaa, Isaac	DET	WR	202.67	139	267		106		
199	2969	Jaguars, Jacksonville	JAX	TK	203.87	130	246		114		
200	22944	Claiborne, Demond	MIN	RB	206.56	146	296		105		
201	22948	Cooper Jr., Omar	NYJ	WR	210.57	146	289		98		
202	1919	Vikings, Minnesota	MIN	TDSP	210.71	146	238		106		
203	1807	Ravens, Baltimore	BAL	TDSP	210.74	149	236		110		
204	21709	Holani, George	SEA	RB	211.62	131	296		105		
205	17014	Hockenson, T.J.	MIN	TE	212.53	148	240		91		
206	22943	Singleton, Nicholas	TEN	RB	212.95	139	301		103		
207	20280	Stroud, C.J.	HOU	QB	214.23	109	239		72		
208	21315	Barner, AJ	SEA	TE	215.92	162	240		97		
209	22058	Hunter, Travis	JAX	WR	218.07	137	282		100		
210	22951	Branch, Zachariah	ATL	WR	218.84	145	297		102		
211	22935	Sadiq, Kenyon	NYJ	TE	219.61	152	246		90		
212	20310	Ward, Cam	TEN	QB	219.70	113	237		71		
213	2983	Rams, Los Angeles (LAR)	LA	TK	222.91	148	280		112		
214	20285	Tucker, Sean	TB	RB	224.20	115	278		100		
215	19477	Dulcich, Greg	MIA	TE	224.92	157	239		84		
216	2981	49ers, San Francisco	SF	TK	225.18	148	273		111		
217	21357	Vele, Devaughn	NO	WR	226.33	141	333		101		
218	18826	Harris, Najee	NYG	RB	226.57	153	352		100		
219	22116	Noel, Jaylin	HOU	WR	226.71	134	336		100		
220	22967	Hurst III, Ted	TB	WR	229.98	164	305		93		
221	2972	Vikings, Minnesota	MIN	TK	230.30	150	281		100		
222	22946	Bell, Chris	MIA	WR	230.86	141	326		97		
223	17020	Hill, Justice	BAL	RB	234.67	176	299		90		
224	22097	James, Jordan	SF	RB	235.19	163	318		93		
225	14802	Brissett, Jacoby	ARZ	QB	236.36	133	239		51		
226	22945	McGowan, Seth	IND	RB	236.82	168	355		93		
227	22956	Williams, Antonio	WAS	WR	237.25	174	299		80		
228	2966	Lions, Detroit	DET	TK	237.63	151	293		96		
229	21160	Wright, Jaylen	MIA	RB	238.04	151	314		84		
230	15283	Kupp, Cooper	SEA	WR	238.40	149	296		85		
231	16065	Ridley, Calvin	TEN	WR	241.46	162	345		78		
232	1842	Bears, Chicago	CHI	TDSP	243.46	178	248		71		
233	20281	Young, Bryce	CAR	QB	245.10	120	244		39		
234	1870	Lions, Detroit	DET	TDSP	250.02	195	281		68		
235	2958	Ravens, Baltimore	BAL	TK	250.43	158	291		88		
236	22123	Helm, Gunnar	TEN	TE	251.04	178	261		54		
237	5712	Rodgers, Aaron	PIT	QB	251.89	146	249		38		
238	11818	Smith, Geno	NYJ	QB	252.09	145	239		38		
239	2871	Browns, Cleveland	CLE	TDSP	252.84	157	270		56		
240	15362	Perine, Samaje	CIN	RB	253.24	170	311		75		
241	18169	Mooney, Darnell	NYG	WR	255.46	157	333		57		
242	21127	Franklin, Troy	DEN	WR	255.98	137	308		53		
243	2973	Patriots, New England	NE	TK	256.21	167	300		83		
244	2984	Buccaneers, Tampa Bay	TB	TK	257.08	216	290		75		
245	22928	Mendoza, Fernando	LV	QB	257.34	152	272		34		
246	19960	Tonges, Jake	SF	TE	257.39	197	303		63		
247	1877	Packers, Green Bay	GB	TDSP	257.54	167	261		55		
248	1828	Bills, Buffalo	BUF	TDSP	258.18	188	257		49		
249	22947	Bernard, Germie	PIT	WR	258.23	176	348		71		
250	1982	49ers, San Francisco	SF	TDSP	258.61	171	297		63		
251	2979	Steelers, Pittsburgh	PIT	TK	259.12	157	291		62		
252	1905	Chiefs, Kansas City	KC	TDSP	260.29	201	276		49		
253	2968	Colts, Indianapolis	IND	TK	260.50	163	299		63		
254	20719	Demercado, Emari	KC	RB	260.69	169	335		62		
255	21130	Coleman, Keon	BUF	WR	261.22	172	322		60		
256	19632	Otton, Cade	TB	TE	261.52	173	303		41		
257	1933	Saints, New Orleans	NO	TDSP	261.95	147	274		47		
258	18792	Freiermuth, Pat	PIT	TE	262.25	176	270		39		
259	15227	Njoku, David	LAC	TE	263.64	181	329		52		
260	15306	Conner, James	ARZ	RB	264.10	169	352		56		
261	2962	Bengals, Cincinnati	CIN	TK	264.25	158	305		61		
262	18018	Parkinson, Colby	LA	TE	264.36	179	301		43		
263	18785	Bateman, Rashod	BAL	WR	264.73	160	353		54		
264	2970	Chiefs, Kansas City	KC	TK	265.09	206	300		61		
265	1940	Giants, New York (NYG)	NYG	TDSP	265.18	156	276		39		
266	17975	Tagovailoa, Tua	ATL	QB	265.53	145	352		31		
267	20100	Davis, Malik	DAL	RB	265.54	174	350		64		
268	1856	Cowboys, Dallas	DAL	TDSP	265.89	187	281		45		
269	2961	Bears, Chicago	CHI	TK	267.01	163	300		54		
270	1814	Falcons, Atlanta	ATL	TDSP	268.36	214	263		36		
271	15238	Engram, Evan	DEN	TE	268.96	193	295		38		
272	21001	Wilson, Emanuel	SEA	RB	269.71	203	345		43		
273	10974	Cousins, Kirk	LV	QB	269.73	156	331		29		
274	22071	Gordon II, Ollie	MIA	RB	269.93	194	346		55		
275	2003	Buccaneers, Tampa Bay	TB	TDSP	270.41	206	295		38		
276	1884	Titans, Tennessee	TEN	TDSP	270.48	217	338		50		
277	2967	Packers, Green Bay	GB	TK	271.05	145	314		50		
278	22112	Bech, Jack	LV	WR	271.45	208	335		46		
279	16132	Kirk, Christian	SF	WR	271.86	184	354		46		
280	2965	Broncos, Denver	DEN	TK	272.55	168	306		47		
281	1891	Colts, Indianapolis	IND	TDSP	273.84	220	300		32		
282	20298	Penix Jr., Michael	ATL	QB	274.04	184	333		30		
283	22969	Lance, Bryce	NO	WR	275.71	197	352		46		
284	22056	Sanders, Shedeur	CLE	QB	275.73	159	346		28		
285	1835	Panthers, Carolina	CAR	TDSP	275.96	235	326		32		
286	15231	Watson, Deshaun	CLE	QB	276.51	180	353		29		
287	1954	Raiders, Las Vegas	LV	TDSP	276.62	205	326		41		
288	1849	Bengals, Cincinnati	CIN	TDSP	277.36	209	323		31		
289	22960	Randall, Adam	BAL	RB	277.47	200	359		40		
290	13738	Waller, Darren	CAR	TE	277.49	152	337		36		
291	20341	Douglas, DeMario	NE	WR	278.16	189	351		40		
292	2974	Saints, New Orleans	NO	TK	278.45	159	312		38		
293	22090	Allen Jr., LeQuint	JAX	RB	278.99	177	346		42		
294	20304	Miller, Kendre	NO	RB	280.25	182	360		28		
295	22114	Higgins, Jayden	HOU	WR	280.25	195	195		1		
296	18828	Carter, Michael	TEN	RB	280.28	199	199		1		
297	19491	Thornton, Tyquan	KC	WR	280.29	192	340		36		
298	20954	Brooks, Chris	GB	RB	280.35	195	357		34		
299	2957	Falcons, Atlanta	ATL	TK	280.39	217	336		37		
300	23176	Coleman Jr., Kevin	MIA	WR	280.58	233	233		1		
301	17049	Humphrey, Lil'Jordan	DEN	WR	280.64	240	240		1		
302	22120	Taylor, Mason	NYJ	TE	281.15	148	330		28		
303	21729	Williams, Isaiah	NYJ	WR	281.18	301	301		1		
304	18807	Tremble, Tommy	CAR	TE	281.20	304	304		1		
305	17366	Dulin, Ashton	IND	WR	281.36	322	322		1		
306	23192	Brown, Barion	NO	WR	281.38	278	327		2		
307	20334	Johnson, Roschon	CHI	RB	281.39	226	354		9		
308	17057	Dortch, Greg	DET	WR	281.42	329	329		1		
309	17012	Lock, Drew	SEA	QB	281.44	331	331		1		
310	21164	Sinnott, Ben	WAS	TE	281.48	336	336		1		
311	20829	Scott, Zavier	MIN	RB	281.49	337	337		1		
312	20282	Mayer, Michael	LV	TE	281.50	200	344		32		
313	15441	McNichols, Jeremy	WAS	RB	281.53	341	341		1		
314	22673	Chism III, Efton	NE	WR	281.54	342	342		1		
315	22376	Howard, Will	PIT	QB	281.54	342	342		1		
316	23189	Miller, Jam	NE	RB	281.55	280	345		2		
317	14847	Shepard, Sterling	HOU	WR	281.55	344	344		1		
318	15938	Hill, Taysom	NO	TE	281.56	345	345		1		
319	22272	Lane, Jaylin	WAS	WR	281.60	349	349		1		
320	20265	Kicker, Butt	FA	TK	281.60	349	349		1		
321	22070	Ewers, Quinn	MIA	QB	281.61	350	350		1		
322	21178	Guerendo, Isaac	SF	RB	281.61	351	351		1		
323	5266	Rivers, Philip	IND	QB	281.63	353	353		1		
324	23226	Strand, Jack	ATL	QB	281.63	353	353		1		
325	15896	Ekeler, Austin	WAS	RB	281.64	354	354		1		
326	17025	Minshew II, Gardner	ARZ	QB	281.65	355	355		1		
327	13582	Abdullah, Ameer	JAX	RB	281.65	355	355		1		
328	23159	Cameron, Josh	JAX	WR	281.67	357	357		1		
329	23249	King, Haynes	CAR	QB	281.67	357	357		1		
330	15357	Dobbs, Joshua	DET	QB	281.68	358	358		1		
331	9994	Dalton, Andy	PHI	QB	281.68	358	358		1		
332	15858	Ogunbowale, Dare	LV	RB	281.68	358	358		1		
333	22623	Larison, Lan	NE	RB	281.68	358	358		1		
334	22107	Royals, Jalen	KC	WR	281.69	360	360		1		
335	22809	Cooper, Darius	PHI	WR	281.76	313	336		2		
336	14725	Hill, Tyreek	MIA	WR	281.79	201	357		28		
337	19453	Tolbert, Jalen	MIA	WR	281.80	200	359		34		
338	22953	Henry Jr., Robert	WAS	RB	281.90	236	357		3		
339	21167	Ali, Rasheen	BAL	RB	281.99	320	355		2		
340	14714	Robinson, Demarcus	SF	WR	281.99	222	350		7		
341	22746	Walker, Jahdae	CHI	WR	282.09	333	353		2		
342	20303	Musgrave, Luke	GB	TE	282.11	337	352		2		
343	15319	Smith, Jonnu	GB	TE	282.17	300	341		3		
344	19402	Holder, Jeff	FA	TK	282.18	340	357		2		
345	23141	Joly, Justin	DEN	TE	282.18	343	354		2		
346	20305	Hutchinson, Xavier	HOU	WR	282.19	158	353		27		
347	22291	Horn Jr., Jimmy	CAR	WR	282.20	346	353		2		
348	16080	Rudolph, Mason	PIT	QB	282.20	339	360		2		
349	22334	Mumpfield, Konata	LA	WR	282.22	345	356		2		
350	18719	Westbrook-Ikhine, Nick	IND	WR	282.25	351	353		2		
351	21297	Vaki, Sione	DET	RB	282.27	238	360		4		
352	22305	Mafah, Phil	DAL	RB	282.27	238	358		6		
353	17021	Fant, Noah	NO	TE	282.32	356	357		2		
354	22970	Delp, Oscar	NO	TE	282.34	284	353		4		
355	22336	Lambert-Smith, KeAndre	LAC	WR	282.37	359	359		2		
356	21134	Estime, Audric	NO	RB	282.37	315	343		3		
357	21141	Shipley, Will	PHI	RB	282.42	332	340		3		
358	23097	Thompson, Brenen	LAC	WR	282.47	277	340		5		
359	22073	Williams, Savion	GB	WR	282.52	326	347		3		
360	22214	Felton, Tai	MIN	WR	282.53	324	348		3		
361	19429	Burks, Treylon	WAS	WR	282.61	261	351		5		
362	2959	Bills, Buffalo	BUF	TK	282.68	235	313		31		
363	22950	Daniels, CJ	LA	WR	282.72	229	358		5		
364	12688	Beckham Jr., Odell	NYG	WR	282.73	236	359		8		
365	21138	Walker, Devontez	BAL	WR	282.74	336	354		3		
366	10144	Taylor, Tyrod	GB	QB	282.75	341	355		3		
367	19625	Bellinger, Daniel	TEN	TE	282.75	338	357		3		
368	22968	Heidenreich, Eli	PIT	RB	282.80	271	358		5		
369	19454	Metchie III, John	CAR	WR	282.81	302	358		4		
370	16149	Gesicki, Mike	CIN	TE	282.82	225	327		28		
371	18799	Lance, Trey	LAC	QB	282.82	346	355		3		
372	22958	Klare, Max	LA	TE	282.87	344	358		3		
373	22124	Hunter, Jarquez	MIA	RB	282.87	202	358		12		
374	2010	Commanders, Washington	WAS	TDSP	283.03	244	344		27		
375	23013	Thomas, Zavion	CHI	WR	283.04	236	357		5		
376	21389	Whittington, Jordan	LA	WR	283.05	238	359		5		
377	11816	Ertz, Zach	WAS	TE	283.10	270	350		5		
378	1947	Jets, New York (NYJ)	NYJ	TDSP	283.11	231	355		30		
379	23104	Klubnik, Cade	NYJ	QB	283.13	325	357		4		
380	11911	Juszczyk, Kyle	SF	RB	283.18	326	358		4		
381	23074	Hibner, Matt	BAL	TE	283.25	329	360		4		
382	15542	Mullens, Nick	JAX	QB	283.28	325	356		4		
383	21413	Rattler, Spencer	NO	QB	283.29	337	358		4		
384	20247	Turpin, KaVontae	DAL	WR	283.31	245	359		6		
385	21143	Sanders, Ja'Tavion	CAR	TE	283.32	329	356		4		
386	17022	Stidham, Jarrett	DEN	QB	283.32	339	355		4		
387	19480	Austin III, Calvin	NYG	WR	283.34	338	360		4		
388	17512	Slayton, Darius	NYG	WR	283.34	204	356		26		
389	16562	Allen, Kyle	BUF	QB	283.55	313	348		5		
390	23172	Benson, Malik	LV	WR	283.57	205	358		15		
391	15281	Hunt, Kareem	KC	RB	283.63	138	344		13		
392	2978	Eagles, Philadelphia	PHI	TK	283.66	160	317		30		
393	14572	Raymond, Kalif	CHI	WR	283.67	220	360		9		
394	17983	Aiyuk, Brandon	SF	WR	283.85	203	358		22		
395	20814	Bagent, Tyson	CHI	QB	283.86	322	358		5		
396	22096	Giddens, DJ	IND	RB	283.91	200	351		26		
397	21168	McCaffrey, Luke	WAS	WR	284.18	316	356		6		
398	18624	Huntley, Tyler	BAL	QB	284.31	316	358		6		
399	13530	Mariota, Marcus	WAS	QB	284.32	325	356		6		
400	22954	Brazzell II, Chris	CAR	WR	284.56	333	356		6		
401	20294	Richardson Sr., Anthony	IND	QB	284.65	272	360		7		
402	1912	Dolphins, Miami	MIA	TDSP	284.65	249	354		25		
403	20845	DeVito, Tommy	NE	QB	284.72	344	360		6		
404	22269	Dike, Chimere	TEN	WR	284.74	181	352		27		
405	21161	Davis, Isaiah	NYJ	RB	284.82	210	351		35		
406	20337	Iosivas, Andrei	CIN	WR	284.88	226	339		31		
407	22117	Smith, Brashard	KC	RB	284.89	240	360		12		
408	22098	Johnson, Kaleb	PIT	RB	284.90	252	352		11		
409	22108	Johnson, Tez	TB	WR	284.99	245	359		9		
410	21171	Horton, Tory	SEA	WR	285.16	185	355		30		
411	18922	Mills, Davis	HOU	QB	285.22	297	360		8		
412	2976	Giants, New York (NYG)	NYG	TK	285.24	229	358		32		
413	18862	Palmer, Joshua	BUF	WR	285.28	298	360		9		
414	21408	Milton III, Joe	DAL	QB	285.36	323	357		8		
415	18802	Atwell, Tutu	LA	WR	285.42	318	360		8		
416	22104	Neal, Devin	NO	RB	285.47	264	359		9		
417	19482	Kolar, Charlie	LAC	TE	285.52	199	348		15		
418	17034	Singletary, Devin	NYG	RB	285.54	162	359		29		
419	19452	Dotson, Jahan	ATL	WR	285.58	218	358		32		
420	22094	Etienne, Trevor	CAR	RB	285.77	248	359		10		
421	22957	Bell, Skyler	BUF	WR	285.82	219	360		17		
422	21150	McCarthy, J.J.	MIN	QB	285.84	221	356		14		
