Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
149	18033	Jennings, Jauan	MIN	WR	157.13	94	242		723		
150	17008	Jones, Daniel	IND	QB	157.67	40	278		671		
151	21153	McMillan, Jalen	TB	WR	157.99	94	238		708		
152	1996	Rams, Los Angeles (LAR)	LA	TDSP	158.28	98	197		736		
153	22934	Boston, Denzel	CLE	WR	158.93	82	284		712		
154	22099	Sampson, Dylan	CLE	RB	159.19	100	224		702		
155	1989	Seahawks, Seattle	SEA	TDSP	161.28	100	211		736		
156	19633	Okonkwo, Chig	WAS	TE	161.33	119	292		715		
157	14968	Henry, Hunter	NE	TE	163.29	120	238		716		
158	20329	Spears, Tyjae	TEN	RB	163.68	112	220		704		
159	22935	Sadiq, Kenyon	NYJ	TE	165.27	97	239		711		
160	1863	Broncos, Denver	DEN	TDSP	165.59	102	206		736		
161	19486	Pacheco, Isiah	DET	RB	165.87	105	282		705		
162	22939	Johnson, Emmett	KC	RB	165.96	93	238		703		
163	20357	Tucker, Tre	LV	WR	168.70	111	246		720		
164	17019	Samuel Sr., Deebo	SF	WR	171.12	84	289		721		
165	19715	Nailor, Jalen	LV	WR	171.32	99	336		712		
166	22948	Cooper Jr., Omar	NYJ	WR	172.53	113	302		704		
167	20281	Young, Bryce	CAR	QB	173.00	49	249		560		
168	22074	Harris, Tre'	LAC	WR	178.67	111	277		707		
169	15293	Kamara, Alvin	NO	RB	178.82	106	270		704		
170	17964	Jeudy, Jerry	CLE	WR	181.60	124	268		706		
171	17014	Hockenson, T.J.	MIN	TE	181.83	121	251		688		
172	16255	Schultz, Dalton	HOU	TE	182.31	93	240		675		
173	19468	Robinson, Brian	ATL	RB	184.63	47	271		699		
174	14802	Brissett, Jacoby	ARZ	QB	185.23	48	274		563		
175	1926	Patriots, New England	NE	TDSP	186.97	126	263		735		
176	20279	Bigsby, Tank	PHI	RB	187.85	131	282		695		
177	22134	TeSlaa, Isaac	DET	WR	188.14	111	261		696		
178	22955	Washington Jr., Mike	LV	RB	188.73	100	332		686		
179	1961	Eagles, Philadelphia	PHI	TDSP	188.92	123	236		736		
180	1919	Vikings, Minnesota	MIN	TDSP	193.35	131	240		728		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.69	139	237		734		
182	1968	Steelers, Pittsburgh	PIT	TDSP	195.39	128	238		729		
183	22058	Hunter, Travis	JAX	WR	195.82	84	305		691		
184	21315	Barner, AJ	SEA	TE	196.67	140	240		668		
185	22956	Williams, Antonio	WAS	WR	197.34	109	356		637		
186	21355	Flournoy, Ryan	DAL	WR	197.89	117	309		644		
187	22928	Mendoza, Fernando	LV	QB	198.73	58	270		517		
188	21169	Vidal, Kimani	LAC	RB	200.00	130	298		672		
189	2964	Cowboys, Dallas	DAL	TK	200.30	86	175		414		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.74	131	233		722		
191	5712	Rodgers, Aaron	PIT	QB	202.11	51	317		524		
192	21154	Washington, Malik	MIA	WR	202.39	109	317		671		
193	11818	Smith, Geno	NYJ	QB	202.68	59	333		516		
194	21129	Mitchell, Adonai	NYJ	WR	202.81	123	322		682		
195	21001	Wilson, Emanuel	SEA	RB	203.40	93	347		634		
196	22940	Allen, Kaytron	WAS	RB	203.74	98	296		654		
197	22943	Singleton, Nicholas	TEN	RB	203.77	80	275		669		
198	1807	Ravens, Baltimore	BAL	TDSP	205.46	145	239		717		
199	20285	Tucker, Sean	TB	RB	211.95	134	301		646		
200	21132	Allen, Braelon	NYJ	RB	212.52	126	282		653		
201	17983	Aiyuk, Brandon	SF	WR	213.11	109	355		585		
202	15306	Conner, James	ARZ	RB	213.33	88	359		615		
203	20326	Boutte, Kayshon	NE	WR	213.86	112	343		655		
204	2871	Browns, Cleveland	CLE	TDSP	215.17	133	276		607		
205	22123	Helm, Gunnar	TEN	TE	215.18	151	289		602		
206	4345	Texans, Houston	HOU	TK	215.57	80	223		414		
207	21151	Davis, Ray	BUF	RB	219.32	146	304		594		
208	1842	Bears, Chicago	CHI	TDSP	219.74	135	254		645		
209	19477	Dulcich, Greg	MIA	TE	220.95	116	348		585		
210	17975	Tagovailoa, Tua	ATL	QB	221.29	58	326		458		
211	21127	Franklin, Troy	DEN	WR	221.32	88	312		575		
212	2982	Seahawks, Seattle	SEA	TK	225.58	108	244		414		
213	19632	Otton, Cade	TB	TE	225.76	136	278		526		
214	2980	Chargers, Los Angeles (LAC)	LAC	TK	227.40	124	238		414		
215	2969	Jaguars, Jacksonville	JAX	TK	227.47	118	248		414		
216	22092	Blue, Jaydon	DAL	RB	227.99	136	329		548		
217	1877	Packers, Green Bay	GB	TDSP	228.48	179	289		579		
218	18018	Parkinson, Colby	LA	TE	228.67	145	307		517		
219	16065	Ridley, Calvin	TEN	WR	228.94	145	319		551		
220	1814	Falcons, Atlanta	ATL	TDSP	231.12	146	270		566		
221	1828	Bills, Buffalo	BUF	TDSP	231.34	146	268		566		
222	22951	Branch, Zachariah	ATL	WR	231.62	131	359		507		
223	18792	Freiermuth, Pat	PIT	TE	231.65	166	283		502		
224	1870	Lions, Detroit	DET	TDSP	231.83	186	273		603		
225	18169	Mooney, Darnell	NYG	WR	231.99	134	338		569		
226	20323	Dell, Tank	HOU	WR	232.39	122	320		555		
227	21144	Lloyd, MarShawn	GB	RB	233.01	107	358		469		
228	22944	Claiborne, Demond	MIN	RB	233.12	121	344		469		
229	1905	Chiefs, Kansas City	KC	TDSP	234.00	160	269		566		
230	23066	Stribling, De'Zhaun	SF	WR	234.02	107	338		487		
231	22206	Ferguson, Terrance	LA	TE	234.07	147	298		505		
232	1933	Saints, New Orleans	NO	TDSP	235.39	164	268		556		
233	22097	James, Jordan	SF	RB	236.69	139	343		525		
234	15227	Njoku, David	LAC	TE	236.86	128	301		498		
235	1940	Giants, New York (NYG)	NYG	TDSP	237.78	146	308		535		
236	23064	Black, Kaelon	SF	RB	238.78	67	340		445		
237	19960	Tonges, Jake	SF	TE	239.19	141	332		509		
238	20314	Wicks, Dontayvion	PHI	WR	240.49	136	352		531		
239	16132	Kirk, Christian	SF	WR	240.81	136	343		485		
240	2981	49ers, San Francisco	SF	TK	241.70	145	270		409		
241	14725	Hill, Tyreek	MIA	WR	242.28	95	360		472		
242	15283	Kupp, Cooper	SEA	WR	242.32	136	330		527		
243	1982	49ers, San Francisco	SF	TDSP	243.46	173	324		510		
244	2972	Vikings, Minnesota	MIN	TK	244.14	146	268		388		
245	21160	Wright, Jaylen	MIA	RB	244.44	147	303		428		
246	2983	Rams, Los Angeles (LAR)	LA	TK	245.04	138	284		406		
247	21709	Holani, George	SEA	RB	245.26	130	358		442		
248	1891	Colts, Indianapolis	IND	TDSP	245.86	188	309		494		
249	22952	Fields, Malachi	NYG	WR	247.82	145	355		511		
250	1856	Cowboys, Dallas	DAL	TDSP	249.26	186	312		452		
251	1835	Panthers, Carolina	CAR	TDSP	250.50	160	310		433		
252	2966	Lions, Detroit	DET	TK	252.50	145	284		343		
253	2984	Buccaneers, Tampa Bay	TB	TK	252.80	152	283		350		
254	20298	Penix Jr., Michael	ATL	QB	253.23	95	336		290		
255	2003	Buccaneers, Tampa Bay	TB	TDSP	253.48	161	294		396		
256	22942	Stowers, Eli	PHI	TE	254.64	157	328		364		
257	10974	Cousins, Kirk	LV	QB	255.06	86	355		290		
258	22269	Dike, Chimere	TEN	WR	255.11	119	358		347		
259	22947	Bernard, Germie	PIT	WR	255.46	155	353		424		
260	17020	Hill, Justice	BAL	RB	255.96	163	359		399		
261	2968	Colts, Indianapolis	IND	TK	258.51	156	297		301		
262	2973	Patriots, New England	NE	TK	258.63	159	296		352		
263	15231	Watson, Deshaun	CLE	QB	258.67	92	360		293		
264	2979	Steelers, Pittsburgh	PIT	TK	258.95	145	290		291		
265	22056	Sanders, Shedeur	CLE	QB	259.20	88	345		272		
266	1884	Titans, Tennessee	TEN	TDSP	261.07	198	359		324		
267	15238	Engram, Evan	DEN	TE	261.65	177	339		324		
268	2958	Ravens, Baltimore	BAL	TK	261.69	160	305		301		
269	2962	Bengals, Cincinnati	CIN	TK	263.02	150	305		283		
270	2961	Bears, Chicago	CHI	TK	263.16	158	299		263		
271	21135	Benson, Trey	ARZ	RB	263.83	98	360		307		
272	22946	Bell, Chris	MIA	WR	264.48	149	358		327		
273	2970	Chiefs, Kansas City	KC	TK	265.29	154	304		247		
274	21130	Coleman, Keon	BUF	WR	265.43	162	339		350		
275	18785	Bateman, Rashod	BAL	WR	265.48	162	356		316		
276	2965	Broncos, Denver	DEN	TK	266.32	130	304		245		
277	20719	Demercado, Emari	KC	RB	266.38	148	360		352		
278	22091	Ayomanor, Elic	TEN	WR	267.16	129	353		289		
279	1954	Raiders, Las Vegas	LV	TDSP	267.19	151	347		255		
280	22116	Noel, Jaylin	HOU	WR	267.19	169	359		322		
281	22115	Bryant, Pat	DEN	WR	267.30	146	359		309		
282	21171	Horton, Tory	SEA	WR	267.54	172	353		355		
283	22967	Hurst III, Ted	TB	WR	268.06	157	360		306		
284	11857	Allen, Keenan	LAC	WR	268.39	121	360		321		
285	21181	Johnson, Theo	NYG	TE	268.41	157	359		265		
286	1849	Bengals, Cincinnati	CIN	TDSP	268.76	208	340		208		
287	17007	Brown, Hollywood	PHI	WR	268.79	154	358		299		
288	22120	Taylor, Mason	NYJ	TE	269.95	154	357		256		
289	16149	Gesicki, Mike	CIN	TE	270.74	188	339		270		
290	2974	Saints, New Orleans	NO	TK	270.94	160	320		229		
291	20954	Brooks, Chris	GB	RB	271.21	160	359		258		
292	2957	Falcons, Atlanta	ATL	TK	271.41	163	313		207		
293	23165	Allen, Cyrus	KC	WR	271.70	137	356		47		
294	21161	Davis, Isaiah	NYJ	RB	271.98	179	351		253		
295	2010	Commanders, Washington	WAS	TDSP	272.30	210	353		208		
296	22090	Allen Jr., LeQuint	JAX	RB	272.36	177	359		277		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.89	193	193		1		
298	22182	Gabriel, Dillon	CLE	QB	272.90	199	199		1		
299	20277	Hyatt, Jalin	NYG	WR	272.92	216	216		1		
300	23234	Taylor, J'Mari	JAX	RB	272.93	220	220		1		
301	22064	Milroe, Jalen	SEA	QB	272.94	231	231		1		
302	1912	Dolphins, Miami	MIA	TDSP	273.01	198	359		197		
303	15223	Trubisky, Mitchell	TEN	QB	273.01	232	318		2		
304	15441	McNichols, Jeremy	WAS	RB	273.03	292	292		1		
305	17996	Dillon, AJ	CAR	RB	273.04	299	299		1		
306	17988	Hodgins, Isaiah	NYG	WR	273.05	312	312		1		
307	19101	Wright, Brock	DET	TE	273.07	325	325		1		
308	17039	Sanders, Miles	DAL	RB	273.08	330	330		1		
309	22536	Carter, Nathan	ATL	RB	273.08	335	335		1		
310	22962	Montgomery, Myles	NE	RB	273.09	340	340		1		
311	15467	Patrick, Tim	NYJ	WR	273.09	342	342		1		
312	20295	Levis, Will	TEN	QB	273.09	342	342		1		
313	23104	Klubnik, Cade	NYJ	QB	273.09	342	342		1		
314	19473	Badie, Tyler	DEN	RB	273.10	343	343		1		
315	23014	Roush, Sam	CHI	TE	273.10	345	345		1		
316	14911	Wentz, Carson	MIN	QB	273.10	346	346		1		
317	22966	Nussmeier, Garrett	KC	QB	273.11	351	351		1		
318	20332	Mingo, Jonathan	DAL	WR	273.11	352	352		1		
319	11911	Juszczyk, Kyle	SF	RB	273.11	355	355		1		
320	13794	Mostert, Raheem	LV	RB	273.11	355	355		1		
321	20659	Tinsley, Mitch	CIN	WR	273.11	356	356		1		
322	22086	Evans, Mitchell	CAR	TE	273.12	358	358		1		
323	17082	Oliver, Josh	MIN	TE	273.12	359	359		1		
324	22081	Smith, Arian	NYJ	WR	273.12	360	360		1		
325	22953	Henry Jr., Robert	WAS	RB	273.13	240	355		3		
326	21297	Vaki, Sione	DET	RB	273.15	229	351		3		
327	22506	Wease Jr., Theo	MIA	WR	273.15	235	355		3		
328	20334	Johnson, Roschon	CHI	RB	273.15	321	334		2		
329	16080	Rudolph, Mason	PIT	QB	273.16	329	332		2		
330	16379	Conklin, Tyler	DET	TE	273.16	322	341		2		
331	22214	Felton, Tai	MIN	WR	273.17	330	343		2		
332	19479	Strong Jr., Pierre	GB	RB	273.18	325	354		2		
333	22623	Larison, Lan	NE	RB	273.19	340	349		2		
334	22267	Watkins, Jordan	SF	WR	273.20	343	352		2		
335	19449	Howell, Sam	DAL	QB	273.20	338	358		2		
336	22084	Leonard, Riley	IND	QB	273.21	350	351		2		
337	20780	Bobo, Jake	SEA	WR	273.21	346	358		2		
338	22334	Mumpfield, Konata	LA	WR	273.22	231	357		5		
339	19406	Ghost, 	FA	TDSP	273.22	350	355		2		
340	22079	Ott, Jayden	FA	RB	273.22	347	358		2		
341	22963	Trigg, Michael	DAL	TE	273.22	350	357		2		
342	21166	Gore Jr., Frank	BUF	RB	273.22	354	354		2		
343	14374	Hooper, Austin	ATL	TE	273.23	353	360		2		
344	22746	Walker, Jahdae	CHI	WR	273.27	239	357		4		
345	12712	Carr, Derek	NO	QB	273.28	281	338		5		
346	20297	McKee, Tanner	PHI	QB	273.31	341	354		3		
347	12738	Garoppolo, Jimmy	LA	QB	273.32	338	360		3		
348	19402	Holder, Jeff	FA	TK	273.34	288	358		4		
349	22336	Lambert-Smith, KeAndre	LAC	WR	273.34	352	359		3		
350	20790	Saylors, Jacob	DET	RB	273.34	355	358		3		
351	21729	Williams, Isaiah	NYJ	WR	273.35	358	360		3		
352	22291	Horn Jr., Jimmy	CAR	WR	273.36	327	352		4		
353	17012	Lock, Drew	SEA	QB	273.38	322	358		4		
354	17366	Dulin, Ashton	IND	WR	273.39	222	354		6		
355	22272	Lane, Jaylin	WAS	WR	273.40	304	356		5		
356	16067	Chubb, Nick	HOU	RB	273.42	237	358		6		
357	22950	Daniels, CJ	LA	WR	273.43	221	360		8		
358	23189	Miller, Jam	NE	RB	273.45	344	360		4		
359	21148	Wilson, Roman	PIT	WR	273.46	292	356		7		
360	22488	Sanders, Raheim	CLE	RB	273.47	272	359		7		
361	19442	Pickett, Kenny	CAR	QB	273.49	239	358		6		
362	20286	McIntosh, Kenny	SEA	RB	273.50	302	352		6		
363	15938	Hill, Taysom	NO	TE	273.54	297	343		7		
364	18786	Brown, Dyami	WAS	WR	273.62	340	359		6		
365	15261	Mixon, Joe	HOU	RB	273.66	92	357		54		
366	22078	Burks, Deion	IND	WR	273.68	175	360		17		
367	2959	Bills, Buffalo	BUF	TK	273.69	167	324		199		
368	17021	Fant, Noah	NO	TE	273.72	325	360		7		
369	19451	Knight, Bam	ARZ	RB	273.73	337	358		7		
370	17057	Dortch, Greg	DET	WR	273.74	255	360		8		
371	21005	McLaughlin, Jaleel	DEN	RB	273.75	302	357		9		
372	21389	Whittington, Jordan	LA	WR	273.76	211	359		10		
373	21413	Rattler, Spencer	NO	QB	273.76	331	360		7		
374	22673	Chism III, Efton	NE	WR	273.76	348	357		7		
375	22083	Martinez, Damien	GB	RB	273.79	282	358		9		
376	23172	Benson, Malik	LV	WR	273.81	231	360		11		
377	21141	Shipley, Will	PHI	RB	273.81	208	360		10		
378	21156	Cowing, Jacob	SF	WR	273.81	290	360		10		
379	20346	Higgins, Elijah	ARZ	TE	273.81	290	356		9		
380	20303	Musgrave, Luke	GB	TE	273.83	189	360		14		
381	20305	Hutchinson, Xavier	HOU	WR	273.84	316	360		8		
382	21163	Jordan, Jawhar	HOU	RB	273.85	240	358		11		
383	12688	Beckham Jr., Odell	NYG	WR	273.92	162	360		17		
384	22126	Thornton Jr., Dont'e	LV	WR	273.95	339	360		9		
385	21167	Ali, Rasheen	BAL	RB	274.05	228	359		14		
386	9994	Dalton, Andy	PHI	QB	274.05	263	359		12		
387	19454	Metchie III, John	CAR	WR	274.06	219	360		19		
388	12708	Bridgewater, Teddy	DET	QB	274.07	344	356		10		
389	23176	Coleman Jr., Kevin	MIA	WR	274.08	167	360		31		
390	20304	Miller, Kendre	NO	RB	274.09	139	358		22		
391	22070	Ewers, Quinn	MIA	QB	274.10	347	359		10		
392	18799	Lance, Trey	LAC	QB	274.13	237	360		14		
393	17025	Minshew II, Gardner	ARZ	QB	274.27	237	360		14		
394	20100	Davis, Malik	DAL	RB	274.29	173	360		253		
395	15896	Ekeler, Austin	WAS	RB	274.30	216	358		15		
396	10144	Taylor, Tyrod	GB	QB	274.34	304	357		14		
397	20845	DeVito, Tommy	NE	QB	274.35	286	360		15		
398	14572	Raymond, Kalif	CHI	WR	274.40	239	358		16		
399	2985	Titans, Tennessee	TEN	TK	274.41	229	332		207		
400	18828	Carter, Michael	TEN	RB	274.42	234	360		17		
401	18800	Jones, Mac	SF	QB	274.47	125	360		224		
402	22376	Howard, Will	PIT	QB	274.50	157	360		24		
403	22107	Royals, Jalen	KC	WR	274.50	207	360		22		
404	17450	Browning, Jake	TB	QB	274.50	237	357		17		
405	16562	Allen, Kyle	BUF	QB	274.50	317	360		15		
406	14714	Robinson, Demarcus	SF	WR	274.53	217	360		23		
407	19482	Kolar, Charlie	LAC	TE	274.56	219	357		19		
408	22073	Williams, Savion	GB	WR	274.58	229	359		17		
409	22960	Randall, Adam	BAL	RB	274.59	175	358		270		
410	18922	Mills, Davis	HOU	QB	274.72	236	360		21		
411	17022	Stidham, Jarrett	DEN	QB	274.79	292	359		20		
412	15542	Mullens, Nick	JAX	QB	274.82	325	360		18		
413	18719	Westbrook-Ikhine, Nick	IND	WR	274.87	236	359		23		
414	20247	Turpin, KaVontae	DAL	WR	274.90	230	360		22		
415	18807	Tremble, Tommy	CAR	TE	274.90	327	358		19		
416	19625	Bellinger, Daniel	TEN	TE	274.93	295	357		20		
417	21295	All Jr., Erick	CIN	TE	274.97	257	360		23		
418	15362	Perine, Samaje	CIN	RB	275.00	166	360		272		
419	2967	Packers, Green Bay	GB	TK	275.00	168	344		193		
420	19453	Tolbert, Jalen	MIA	WR	275.04	182	360		294		
421	13738	Waller, Darren	MIA	TE	275.05	232	358		28		
422	23080	Young, Colbie	CIN	WR	275.14	310	360		21		
