Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
100	15234	Mahomes, Patrick	KC	QB	100.11	22	156		714		
101	14748	Goff, Jared	DET	QB	100.36	17	165		714		
102	21146	Pearsall, Ricky	SF	WR	100.82	61	342		703		
103	17963	Dobbins, J.K.	DEN	RB	101.76	55	173		713		
104	19460	Robinson, Wan'Dale	TEN	WR	101.95	68	138		714		
105	20299	Nix, Bo	DEN	QB	103.33	19	173		714		
106	20274	Addison, Jordan	MIN	WR	106.33	68	154		714		
107	20283	Downs, Josh	IND	WR	109.23	61	179		714		
108	20311	Reed, Jayden	GB	WR	109.82	72	169		714		
109	19436	White, Rachaad	WAS	RB	111.50	63	220		707		
110	21133	Brooks, Jonathon	CAR	RB	112.52	61	213		704		
111	16069	Mayfield, Baker	TB	QB	113.61	34	185		714		
112	22220	Shough, Tyler	NO	QB	114.53	27	210		714		
113	17009	Murray, Kyler	MIN	QB	117.68	20	195		711		
114	17997	Love, Jordan	GB	QB	118.04	30	216		713		
115	22114	Higgins, Jayden	HOU	WR	118.11	72	158		714		
116	19872	Mason, Jordan	MIN	RB	118.16	80	176		709		
117	19476	Ferguson, Jake	DAL	TE	118.77	75	161		714		
118	15360	Kittle, George	SF	TE	119.34	49	195		711		
119	21128	Worthy, Xavier	KC	WR	119.79	61	176		713		
120	19455	Doubs, Romeo	NE	WR	121.75	67	174		714		
121	11842	Kelce, Travis	KC	TE	122.90	63	172		713		
122	22085	Golden, Matthew	GB	WR	124.07	66	183		711		
123	20300	Kincaid, Dalton	BUF	TE	124.37	78	167		713		
124	19462	Shakir, Khalil	BUF	WR	124.41	64	166		714		
125	22130	Croskey-Merritt, Jacory	WAS	RB	126.72	73	171		697		
126	19464	Likely, Isaiah	NYG	TE	128.09	72	192		714		
127	15392	Jones Sr., Aaron	MIN	RB	130.39	81	224		701		
128	16151	Goedert, Dallas	PHI	TE	130.43	72	166		713		
129	22933	Concepcion, KC	CLE	WR	130.92	77	208		706		
130	21570	Coker, Jalen	CAR	WR	131.42	86	187		714		
131	21183	Tracy Jr., Tyrone	NYG	RB	135.05	96	176		693		
132	16075	Andrews, Mark	BAL	TE	136.54	97	173		708		
133	22101	Gadsden, Oronde	LAC	TE	138.07	78	219		702		
134	19441	Allgeier, Tyler	ARZ	RB	138.38	68	234		699		
135	19458	Willis, Malik	MIA	QB	140.82	39	236		689		
136	13671	Diggs, Stefon	NE	WR	140.90	79	212		706		
137	16077	Darnold, Sam	SEA	QB	142.36	33	240		689		
138	22109	Marks, Woody	HOU	RB	143.12	49	209		691		
139	19934	Shaheed, Rashid	SEA	WR	144.35	90	197		710		
140	20280	Stroud, C.J.	HOU	QB	145.13	37	239		654		
141	20308	Rodriguez Jr., Chris	JAX	RB	145.75	84	292		686		
142	4343	Texans, Houston	HOU	TDSP	146.08	89	185		714		
143	20310	Ward, Cam	TEN	QB	149.58	50	240		679		
144	18582	Johnson, Juwan	NO	TE	151.12	78	232		708		
145	20425	Strange, Brenton	JAX	TE	151.65	97	237		701		
146	22941	Coleman, Jonah	DEN	RB	152.16	81	209		683		
147	19469	Charbonnet, Zach	SEA	RB	155.61	50	301		685		
148	20344	Mitchell, Keaton	LAC	RB	156.62	100	236		682		
149	18033	Jennings, Jauan	MIN	WR	156.80	94	234		701		
150	17008	Jones, Daniel	IND	QB	157.37	40	278		651		
151	21153	McMillan, Jalen	TB	WR	158.18	94	238		687		
152	1996	Rams, Los Angeles (LAR)	LA	TDSP	158.61	98	197		714		
153	22934	Boston, Denzel	CLE	WR	158.94	82	284		692		
154	22099	Sampson, Dylan	CLE	RB	159.11	100	224		682		
155	1989	Seahawks, Seattle	SEA	TDSP	161.26	102	211		714		
156	19633	Okonkwo, Chig	WAS	TE	161.54	119	292		694		
157	14968	Henry, Hunter	NE	TE	162.89	120	238		695		
158	20329	Spears, Tyjae	TEN	RB	163.79	112	220		684		
159	22935	Sadiq, Kenyon	NYJ	TE	164.78	97	239		691		
160	1863	Broncos, Denver	DEN	TDSP	165.62	102	206		714		
161	22939	Johnson, Emmett	KC	RB	165.63	93	238		683		
162	19486	Pacheco, Isiah	DET	RB	165.97	105	282		685		
163	20357	Tucker, Tre	LV	WR	168.97	111	246		699		
164	19715	Nailor, Jalen	LV	WR	171.67	99	336		690		
165	17019	Samuel, Deebo	SF	WR	171.89	84	289		699		
166	20281	Young, Bryce	CAR	QB	172.19	49	249		546		
167	22948	Cooper Jr., Omar	NYJ	WR	172.25	113	302		684		
168	22074	Harris, Tre'	LAC	WR	178.66	111	277		687		
169	15293	Kamara, Alvin	NO	RB	179.10	106	270		684		
170	17014	Hockenson, T.J.	MIN	TE	181.41	121	251		669		
171	17964	Jeudy, Jerry	CLE	WR	181.47	124	268		686		
172	16255	Schultz, Dalton	HOU	TE	181.83	93	240		658		
173	14802	Brissett, Jacoby	ARZ	QB	184.68	48	274		549		
174	19468	Robinson, Brian	ATL	RB	184.77	47	271		679		
175	1926	Patriots, New England	NE	TDSP	187.11	126	263		713		
176	22134	TeSlaa, Isaac	DET	WR	188.08	111	261		677		
177	20279	Bigsby, Tank	PHI	RB	188.25	131	282		675		
178	22955	Washington Jr., Mike	LV	RB	188.61	100	332		666		
179	1961	Eagles, Philadelphia	PHI	TDSP	189.07	123	236		714		
180	1919	Vikings, Minnesota	MIN	TDSP	192.94	131	240		707		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.79	139	237		712		
182	1968	Steelers, Pittsburgh	PIT	TDSP	195.32	128	238		708		
183	22058	Hunter, Travis	JAX	WR	195.94	84	305		671		
184	21315	Barner, AJ	SEA	TE	196.25	140	240		650		
185	22956	Williams, Antonio	WAS	WR	197.59	109	356		617		
186	22928	Mendoza, Fernando	LV	QB	197.79	58	270		506		
187	21355	Flournoy, Ryan	DAL	WR	198.43	117	309		624		
188	21169	Vidal, Kimani	LAC	RB	199.97	130	298		653		
189	2964	Cowboys, Dallas	DAL	TK	200.69	86	175		400		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.91	131	233		700		
191	5712	Rodgers, Aaron	PIT	QB	201.78	51	317		511		
192	11818	Smith, Geno	NYJ	QB	201.97	59	333		505		
193	21001	Wilson, Emanuel	SEA	RB	202.78	93	347		619		
194	21154	Washington, Malik	MIA	WR	202.86	109	317		650		
195	21129	Mitchell, Adonai	NYJ	WR	203.22	123	322		662		
196	22943	Singleton, Nicholas	TEN	RB	203.91	80	275		649		
197	22940	Allen, Kaytron	WAS	RB	203.93	98	296		635		
198	1807	Ravens, Baltimore	BAL	TDSP	205.37	145	239		696		
199	17983	Aiyuk, Brandon	SF	WR	211.86	109	355		576		
200	20285	Tucker, Sean	TB	RB	212.01	134	301		627		
201	21132	Allen, Braelon	NYJ	RB	212.39	126	282		635		
202	15306	Conner, James	ARZ	RB	212.87	88	359		599		
203	20326	Boutte, Kayshon	NE	WR	214.17	112	343		635		
204	2871	Browns, Cleveland	CLE	TDSP	214.72	133	276		592		
205	22123	Helm, Gunnar	TEN	TE	214.78	151	289		589		
206	4345	Texans, Houston	HOU	TK	215.74	80	223		400		
207	1842	Bears, Chicago	CHI	TDSP	219.35	135	254		628		
208	21151	Davis, Ray	BUF	RB	220.08	146	304		574		
209	17975	Tagovailoa, Tua	ATL	QB	220.73	58	326		448		
210	21127	Franklin, Troy	DEN	WR	221.09	88	312		560		
211	19477	Dulcich, Greg	MIA	TE	221.72	150	348		566		
212	19632	Otton, Cade	TB	TE	225.70	136	278		512		
213	2982	Seahawks, Seattle	SEA	TK	225.74	108	244		400		
214	2980	Chargers, Los Angeles (LAC)	LAC	TK	227.58	124	238		400		
215	2969	Jaguars, Jacksonville	JAX	TK	227.60	118	248		400		
216	1877	Packers, Green Bay	GB	TDSP	228.13	179	289		564		
217	18018	Parkinson, Colby	LA	TE	228.43	145	307		504		
218	16065	Ridley, Calvin	TEN	WR	228.95	145	319		536		
219	22092	Blue, Jaydon	DAL	RB	229.11	140	329		528		
220	1814	Falcons, Atlanta	ATL	TDSP	230.64	146	270		553		
221	1828	Bills, Buffalo	BUF	TDSP	231.02	146	268		551		
222	18792	Freiermuth, Pat	PIT	TE	231.46	166	283		490		
223	1870	Lions, Detroit	DET	TDSP	231.74	186	273		586		
224	22951	Branch, Zachariah	ATL	WR	231.80	131	359		491		
225	18169	Mooney, Darnell	NYG	WR	231.80	134	338		556		
226	20323	Dell, Tank	HOU	WR	232.60	122	320		539		
227	22944	Claiborne, Demond	MIN	RB	233.50	121	344		456		
228	1905	Chiefs, Kansas City	KC	TDSP	233.85	160	269		550		
229	21144	Lloyd, MarShawn	GB	RB	234.26	109	358		451		
230	22206	Ferguson, Terrance	LA	TE	234.76	158	298		487		
231	1933	Saints, New Orleans	NO	TDSP	235.07	164	268		542		
232	23066	Stribling, De'Zhaun	SF	WR	236.05	107	338		467		
233	15227	Njoku, David	LAC	TE	236.28	128	301		488		
234	22097	James, Jordan	SF	RB	236.46	139	343		512		
235	1940	Giants, New York (NYG)	NYG	TDSP	237.62	157	308		522		
236	19960	Tonges, Jake	SF	TE	238.82	141	332		498		
237	23064	Black, Kaelon	SF	RB	239.19	67	340		429		
238	16132	Kirk, Christian	SF	WR	240.74	136	343		474		
239	20314	Wicks, Dontayvion	PHI	WR	241.08	136	352		514		
240	14725	Hill, Tyreek	MIA	WR	241.54	95	360		466		
241	2981	49ers, San Francisco	SF	TK	241.70	145	270		396		
242	15283	Kupp, Cooper	SEA	WR	242.12	136	330		515		
243	1982	49ers, San Francisco	SF	TDSP	243.02	173	324		500		
244	2972	Vikings, Minnesota	MIN	TK	244.23	146	268		375		
245	21160	Wright, Jaylen	MIA	RB	244.60	147	303		416		
246	2983	Rams, Los Angeles (LAR)	LA	TK	245.34	138	284		392		
247	21709	Holani, George	SEA	RB	245.62	130	358		428		
248	1891	Colts, Indianapolis	IND	TDSP	245.66	192	309		482		
249	22952	Fields, Malachi	NYG	WR	247.35	145	355		504		
250	1856	Cowboys, Dallas	DAL	TDSP	249.22	186	312		441		
251	1835	Panthers, Carolina	CAR	TDSP	250.28	190	310		425		
252	2966	Lions, Detroit	DET	TK	252.67	145	284		331		
253	20298	Penix Jr., Michael	ATL	QB	252.90	95	336		285		
254	2984	Buccaneers, Tampa Bay	TB	TK	252.98	152	283		337		
255	2003	Buccaneers, Tampa Bay	TB	TDSP	253.10	161	294		390		
256	22942	Stowers, Eli	PHI	TE	254.27	157	328		360		
257	22269	Dike, Chimere	TEN	WR	254.62	119	358		341		
258	10974	Cousins, Kirk	LV	QB	254.93	86	355		285		
259	22947	Bernard, Germie	PIT	WR	255.44	155	353		415		
260	17020	Hill, Justice	BAL	RB	256.29	164	359		388		
261	2968	Colts, Indianapolis	IND	TK	258.50	156	297		292		
262	15231	Watson, Deshaun	CLE	QB	258.54	92	360		288		
263	2973	Patriots, New England	NE	TK	258.73	159	296		341		
264	2979	Steelers, Pittsburgh	PIT	TK	258.85	145	290		284		
265	22056	Sanders, Shedeur	CLE	QB	259.16	88	345		265		
266	1884	Titans, Tennessee	TEN	TDSP	260.86	198	359		319		
267	2958	Ravens, Baltimore	BAL	TK	261.61	160	305		293		
268	15238	Engram, Evan	DEN	TE	261.92	177	339		313		
269	2961	Bears, Chicago	CHI	TK	263.01	158	299		257		
270	2962	Bengals, Cincinnati	CIN	TK	263.26	150	305		274		
271	21135	Benson, Trey	ARZ	RB	263.71	98	360		301		
272	22946	Bell, Chris	MIA	WR	264.22	149	358		322		
273	2970	Chiefs, Kansas City	KC	TK	265.35	154	304		241		
274	21130	Coleman, Keon	BUF	WR	265.63	162	339		342		
275	18785	Bateman, Rashod	BAL	WR	266.06	162	356		304		
276	2965	Broncos, Denver	DEN	TK	266.21	130	304		240		
277	20719	Demercado, Emari	KC	RB	266.69	148	360		341		
278	22091	Ayomanor, Elic	TEN	WR	266.91	129	353		284		
279	1954	Raiders, Las Vegas	LV	TDSP	267.06	151	347		251		
280	22115	Bryant, Pat	DEN	WR	267.11	146	359		305		
281	22116	Noel, Jaylin	HOU	WR	267.21	169	359		314		
282	21171	Horton, Tory	SEA	WR	267.92	174	353		345		
283	21181	Johnson, Theo	NYG	TE	268.32	157	359		261		
284	22967	Hurst III, Ted	TB	WR	268.43	157	360		297		
285	1849	Bengals, Cincinnati	CIN	TDSP	268.65	208	340		205		
286	17007	Brown, Hollywood	PHI	WR	268.70	154	358		294		
287	11857	Allen, Keenan	LAC	WR	268.75	121	360		311		
288	22120	Taylor, Mason	NYJ	TE	269.81	154	357		252		
289	2974	Saints, New Orleans	NO	TK	270.92	160	320		225		
290	16149	Gesicki, Mike	CIN	TE	270.93	188	339		264		
291	20954	Brooks, Chris	GB	RB	271.27	160	359		255		
292	2957	Falcons, Atlanta	ATL	TK	271.40	163	313		202		
293	23165	Allen, Cyrus	KC	WR	272.27	137	355		34		
294	2010	Commanders, Washington	WAS	TDSP	272.27	210	353		204		
295	21161	Davis, Isaiah	NYJ	RB	272.43	179	351		243		
296	22090	Allen Jr., LeQuint	JAX	RB	272.64	177	359		271		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.89	193	193		1		
298	22182	Gabriel, Dillon	CLE	QB	272.90	199	199		1		
299	20277	Hyatt, Jalin	NYG	WR	272.92	216	216		1		
300	23234	Taylor, J'Mari	JAX	RB	272.93	220	220		1		
301	22064	Milroe, Jalen	SEA	QB	272.94	231	231		1		
302	1912	Dolphins, Miami	MIA	TDSP	272.98	198	359		194		
303	15223	Trubisky, Mitchell	TEN	QB	273.01	232	318		2		
304	15441	McNichols, Jeremy	WAS	RB	273.03	292	292		1		
305	17996	Dillon, AJ	CAR	RB	273.04	299	299		1		
306	17988	Hodgins, Isaiah	NYG	WR	273.05	312	312		1		
307	19101	Wright, Brock	DET	TE	273.07	325	325		1		
308	17039	Sanders, Miles	DAL	RB	273.08	330	330		1		
309	22536	Carter, Nathan	ATL	RB	273.09	335	335		1		
310	22962	Montgomery, Myles	NE	RB	273.09	340	340		1		
311	15467	Patrick, Tim	NYJ	WR	273.10	342	342		1		
312	20295	Levis, Will	TEN	QB	273.10	342	342		1		
313	23104	Klubnik, Cade	NYJ	QB	273.10	342	342		1		
314	19473	Badie, Tyler	DEN	RB	273.10	343	343		1		
315	23014	Roush, Sam	CHI	TE	273.10	345	345		1		
316	14911	Wentz, Carson	MIN	QB	273.10	346	346		1		
317	22966	Nussmeier, Garrett	KC	QB	273.11	351	351		1		
318	20332	Mingo, Jonathan	DAL	WR	273.11	352	352		1		
319	11911	Juszczyk, Kyle	SF	RB	273.11	355	355		1		
320	13794	Mostert, Raheem	LV	RB	273.11	355	355		1		
321	20659	Tinsley, Mitch	CIN	WR	273.12	356	356		1		
322	22086	Evans, Mitchell	CAR	TE	273.12	358	358		1		
323	17082	Oliver, Josh	MIN	TE	273.12	359	359		1		
324	22081	Smith, Arian	NYJ	WR	273.12	360	360		1		
325	22953	Henry Jr., Robert	WAS	RB	273.13	240	355		3		
326	21297	Vaki, Sione	DET	RB	273.15	229	351		3		
327	20334	Johnson, Roschon	CHI	RB	273.15	321	334		2		
328	22506	Wease Jr., Theo	MIA	WR	273.16	235	355		3		
329	16080	Rudolph, Mason	PIT	QB	273.16	329	332		2		
330	16379	Conklin, Tyler	DET	TE	273.16	322	341		2		
331	22214	Felton, Tai	MIN	WR	273.18	330	343		2		
332	19479	Strong Jr., Pierre	GB	RB	273.19	325	354		2		
333	22623	Larison, Lan	NE	RB	273.20	340	349		2		
334	22267	Watkins, Jordan	SF	WR	273.21	343	352		2		
335	19449	Howell, Sam	DAL	QB	273.21	338	358		2		
336	22334	Mumpfield, Konata	LA	WR	273.22	231	357		5		
337	22084	Leonard, Riley	IND	QB	273.22	350	351		2		
338	20780	Bobo, Jake	SEA	WR	273.22	346	358		2		
339	19406	Ghost, 	FA	TDSP	273.22	350	355		2		
340	22079	Ott, Jayden	FA	RB	273.22	347	358		2		
341	22963	Trigg, Michael	DAL	TE	273.23	350	357		2		
342	21166	Gore Jr., Frank	BUF	RB	273.23	354	354		2		
343	14374	Hooper, Austin	ATL	TE	273.23	353	360		2		
344	22746	Walker, Jahdae	CHI	WR	273.28	239	357		4		
345	12712	Carr, Derek	NO	QB	273.29	281	338		5		
346	22291	Horn Jr., Jimmy	CAR	WR	273.29	332	352		3		
347	20297	McKee, Tanner	PHI	QB	273.32	341	354		3		
348	22950	Daniels, CJ	LA	WR	273.33	221	360		7		
349	12738	Garoppolo, Jimmy	LA	QB	273.33	338	360		3		
350	19402	Holder, Jeff	FA	TK	273.35	288	358		4		
351	22336	Lambert-Smith, KeAndre	LAC	WR	273.35	352	359		3		
352	20790	Saylors, Jacob	DET	RB	273.35	355	358		3		
353	21729	Williams, Isaiah	NYJ	WR	273.36	358	360		3		
354	17012	Lock, Drew	SEA	QB	273.39	322	358		4		
355	17366	Dulin, Ashton	IND	WR	273.40	222	354		6		
356	22272	Lane, Jaylin	WAS	WR	273.41	304	356		5		
357	16067	Chubb, Nick	HOU	RB	273.44	237	358		6		
358	23189	Miller, Jam	NE	RB	273.46	344	360		4		
359	21148	Wilson, Roman	PIT	WR	273.48	292	356		7		
360	22488	Sanders, Raheim	CLE	RB	273.48	272	359		7		
361	19442	Pickett, Kenny	CAR	QB	273.51	239	358		6		
362	20286	McIntosh, Kenny	SEA	RB	273.52	302	352		6		
363	15938	Hill, Taysom	NO	TE	273.55	297	343		7		
364	2959	Bills, Buffalo	BUF	TK	273.62	167	324		196		
365	18786	Brown, Dyami	WAS	WR	273.64	340	359		6		
366	21389	Whittington, Jordan	LA	WR	273.67	211	358		9		
367	15261	Mixon, Joe	HOU	RB	273.68	92	357		54		
368	22078	Burks, Deion	IND	WR	273.70	175	360		17		
369	21156	Cowing, Jacob	SF	WR	273.72	290	360		9		
370	17021	Fant, Noah	NO	TE	273.75	325	360		7		
371	19451	Knight, Bam	ARZ	RB	273.75	337	358		7		
372	17057	Dortch, Greg	DET	WR	273.76	255	360		8		
373	23172	Benson, Malik	LV	WR	273.78	231	360		10		
374	21005	McLaughlin, Jaleel	DEN	RB	273.78	302	357		9		
375	21413	Rattler, Spencer	NO	QB	273.78	331	360		7		
376	22673	Chism III, Efton	NE	WR	273.78	348	357		7		
377	22083	Martinez, Damien	GB	RB	273.82	282	358		9		
378	21141	Shipley, Will	PHI	RB	273.84	208	360		10		
379	20346	Higgins, Elijah	ARZ	TE	273.84	290	356		9		
380	20303	Musgrave, Luke	GB	TE	273.85	189	360		14		
381	20305	Hutchinson, Xavier	HOU	WR	273.87	316	360		8		
382	21163	Jordan, Jawhar	HOU	RB	273.88	240	358		11		
383	12688	Beckham Jr., Odell	NYG	WR	273.95	162	360		17		
384	19454	Metchie III, John	CAR	WR	273.97	219	360		18		
385	22126	Thornton Jr., Dont'e	LV	WR	273.98	339	360		9		
386	23176	Coleman Jr., Kevin	MIA	WR	274.00	167	360		30		
387	20100	Davis, Malik	DAL	RB	274.05	173	360		250		
388	21167	Ali, Rasheen	BAL	RB	274.08	228	359		14		
389	9994	Dalton, Andy	PHI	QB	274.09	263	359		12		
390	12708	Bridgewater, Teddy	DET	QB	274.10	344	356		10		
391	20304	Miller, Kendre	NO	RB	274.12	139	358		22		
392	22070	Ewers, Quinn	MIA	QB	274.14	347	359		10		
393	18799	Lance, Trey	LAC	QB	274.17	237	360		14		
394	18800	Jones, Mac	SF	QB	274.26	125	360		221		
395	10144	Taylor, Tyrod	GB	QB	274.27	304	357		13		
396	17025	Minshew II, Gardner	ARZ	QB	274.31	237	360		14		
397	15896	Ekeler, Austin	WAS	RB	274.34	216	358		15		
398	2985	Titans, Tennessee	TEN	TK	274.37	229	332		203		
399	14572	Raymond, Kalif	CHI	WR	274.38	239	358		15		
400	20845	DeVito, Tommy	NE	QB	274.39	286	360		15		
401	18828	Carter, Michael	TEN	RB	274.46	234	360		17		
402	14714	Robinson, Demarcus	SF	WR	274.51	217	360		22		
403	22107	Royals, Jalen	KC	WR	274.54	207	360		22		
404	22376	Howard, Will	PIT	QB	274.55	157	360		24		
405	17450	Browning, Jake	TB	QB	274.55	237	357		17		
406	16562	Allen, Kyle	BUF	QB	274.55	317	360		15		
407	19482	Kolar, Charlie	LAC	TE	274.61	219	357		19		
408	22073	Williams, Savion	GB	WR	274.63	229	359		17		
409	17022	Stidham, Jarrett	DEN	QB	274.73	292	359		19		
410	22960	Randall, Adam	BAL	RB	274.77	175	358		264		
411	15542	Mullens, Nick	JAX	QB	274.77	325	360		17		
412	18922	Mills, Davis	HOU	QB	274.78	236	360		21		
413	19625	Bellinger, Daniel	TEN	TE	274.88	295	357		19		
414	2967	Packers, Green Bay	GB	TK	274.92	168	344		190		
415	18719	Westbrook-Ikhine, Nick	IND	WR	274.92	236	359		23		
416	20247	Turpin, KaVontae	DAL	WR	274.96	230	360		22		
417	18807	Tremble, Tommy	CAR	TE	274.96	327	358		19		
418	21295	All Jr., Erick	CIN	TE	275.03	257	360		23		
419	13738	Waller, Darren	MIA	TE	275.11	232	358		28		
420	22305	Mafah, Phil	DAL	RB	275.15	221	360		29		
421	11816	Ertz, Zach	WAS	TE	275.18	236	360		25		
422	23080	Young, Colbie	CIN	WR	275.21	310	360		21		
