Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
73	18791	Stevenson, Rhamondre	NE	RB	80.51	57	115		322		
74	21124	Williams, Caleb	CHI	QB	80.55	11	121		322		
75	15316	Godwin Jr., Chris	TB	WR	80.61	54	129		322		
76	22931	Tyson, Jordyn	NO	WR	80.73	51	155		321		
77	20312	Kraft, Tucker	GB	TE	81.01	53	116		322		
78	20340	Wilson, Michael	ARZ	WR	81.34	37	122		322		
79	21126	Daniels, Jayden	WAS	QB	81.77	12	139		322		
80	17067	Pollard, Tony	TEN	RB	82.22	48	110		322		
81	17995	Pittman Jr., Michael	PIT	WR	83.65	52	120		322		
82	18789	Pitts Sr., Kyle	ATL	TE	83.66	32	119		322		
83	17976	Herbert, Justin	LAC	QB	85.87	9	128		322		
84	20283	Downs, Josh	IND	WR	85.95	60	127		322		
85	19463	Pierce, Alec	IND	WR	86.63	51	154		322		
86	18779	Lawrence, Trevor	JAX	QB	86.96	17	129		322		
87	20278	Corum, Blake	LA	RB	87.95	59	130		322		
88	14553	Prescott, Dak	DAL	QB	89.45	13	132		322		
89	22111	Harvey, RJ	DEN	RB	89.75	55	133		322		
90	19460	Robinson, Wan'Dale	TEN	WR	90.34	60	129		322		
91	20339	LaPorta, Sam	DET	TE	91.27	60	125		322		
92	18772	Gainwell, Kenny	TB	RB	91.46	60	142		322		
93	17999	Hurts, Jalen	PHI	QB	91.57	11	138		322		
94	22095	Fannin Jr., Harold	CLE	TE	91.93	59	123		322		
95	18036	Dowdle, Rico	PIT	RB	94.45	64	152		322		
96	18773	Hubbard, Chuba	CAR	RB	94.58	49	141		322		
97	20311	Reed, Jayden	GB	WR	96.79	61	139		322		
98	17963	Dobbins, J.K.	DEN	RB	100.29	59	142		320		
99	22932	Lemon, Makai	PHI	WR	100.89	61	155		322		
100	19872	Mason, Jordan	MIN	RB	103.61	74	154		322		
101	19436	White, Rachaad	WAS	RB	104.03	63	166		320		
102	20274	Addison, Jordan	MIN	WR	104.30	74	161		322		
103	17061	Meyers, Jakobi	JAX	WR	104.72	64	141		322		
104	7697	Stafford, Matthew	LA	QB	104.93	18	160		322		
105	22119	Monangai, Kyle	CHI	RB	105.62	63	162		321		
106	13671	Diggs, Stefon	WAS	WR	106.39	61	164		321		
107	22085	Golden, Matthew	GB	WR	108.13	69	154		322		
108	14748	Goff, Jared	DET	QB	110.61	12	161		322		
109	19742	Purdy, Brock	SF	QB	111.55	21	160		322		
110	22087	Dart, Jaxson	NYG	QB	113.48	22	177		322		
111	22130	Croskey-Merritt, Jacory	WAS	RB	113.82	72	168		321		
112	15360	Kittle, George	SF	TE	115.63	78	150		319		
113	22114	Higgins, Jayden	HOU	WR	116.86	70	262		305		
114	19455	Doubs, Romeo	NE	WR	117.41	89	168		322		
115	15234	Mahomes, Patrick	KC	QB	117.62	19	176		322		
116	21128	Worthy, Xavier	KC	WR	118.29	67	167		319		
117	20300	Kincaid, Dalton	BUF	TE	118.81	89	167		320		
118	20299	Nix, Bo	DEN	QB	119.32	19	173		322		
119	19464	Likely, Isaiah	NYG	TE	119.50	88	150		322		
120	22933	Concepcion, KC	CLE	WR	121.23	60	172		321		
121	11842	Kelce, Travis	KC	TE	122.49	87	170		322		
122	19462	Shakir, Khalil	BUF	WR	123.74	84	158		322		
123	21570	Coker, Jalen	CAR	WR	124.00	86	161		321		
124	19476	Ferguson, Jake	DAL	TE	124.54	85	173		322		
125	16151	Goedert, Dallas	PHI	TE	127.11	97	152		322		
126	16069	Mayfield, Baker	TB	QB	129.37	25	191		322		
127	17019	Samuel Sr., Deebo	SF	WR	131.09	84	248		320		
128	19934	Shaheed, Rashid	SEA	WR	132.35	87	178		320		
129	15392	Jones Sr., Aaron	MIN	RB	133.63	73	165		311		
130	21183	Tracy Jr., Tyrone	NYG	RB	133.72	98	192		309		
131	22220	Shough, Tyler	NO	QB	136.46	27	201		321		
132	20344	Mitchell, Keaton	LAC	RB	136.67	98	174		306		
133	17009	Murray, Kyler	MIN	QB	136.77	29	215		322		
134	17997	Love, Jordan	GB	QB	136.84	29	209		322		
135	16075	Andrews, Mark	BAL	TE	137.81	90	187		317		
136	23066	Stribling, De'Zhaun	SF	WR	138.71	60	232		315		
137	20308	Rodriguez Jr., Chris	JAX	RB	139.52	96	170		308		
138	19441	Allgeier, Tyler	ARZ	RB	140.90	86	184		315		
139	22109	Marks, Woody	HOU	RB	146.09	77	185		304		
140	22941	Coleman, Jonah	DEN	RB	146.74	97	192		304		
141	22934	Boston, Denzel	CLE	WR	146.92	91	205		308		
142	4343	Texans, Houston	HOU	TDSP	147.52	102	185		322		
143	1996	Rams, Los Angeles (LAR)	LA	TDSP	150.07	97	187		322		
144	19469	Charbonnet, Zach	SEA	RB	155.70	96	212		301		
145	19715	Nailor, Jalen	LV	WR	156.22	106	209		312		
146	21153	McMillan, Jalen	TB	WR	157.51	89	221		304		
147	19458	Willis, Malik	MIA	QB	159.16	49	239		315		
148	20425	Strange, Brenton	JAX	TE	160.26	122	224		312		
149	18582	Johnson, Juwan	NO	TE	160.71	112	207		316		
150	21144	Lloyd, MarShawn	GB	RB	161.04	95	259		299		
151	22074	Harris, Tre'	LAC	WR	161.82	96	238		301		
152	20329	Spears, Tyjae	TEN	RB	161.96	97	196		301		
153	19633	Okonkwo, Chig	WAS	TE	162.47	116	209		307		
154	20279	Bigsby, Tank	PHI	RB	162.82	112	201		302		
155	2964	Cowboys, Dallas	DAL	TK	163.51	91	187		273		
156	22099	Sampson, Dylan	CLE	RB	163.74	119	228		301		
157	20357	Tucker, Tre	LV	WR	165.07	111	209		313		
158	1989	Seahawks, Seattle	SEA	TDSP	166.17	112	211		322		
159	16077	Darnold, Sam	SEA	QB	166.89	36	240		308		
160	1863	Broncos, Denver	DEN	TDSP	168.12	111	211		322		
161	15293	Kamara, Alvin	NO	RB	170.09	121	237		302		
162	19486	Pacheco, Isiah	DET	RB	170.52	120	222		303		
163	18033	Jennings, Jauan	MIN	WR	174.25	110	242		307		
164	22101	Gadsden, Oronde	LAC	TE	176.52	128	237		295		
165	21355	Flournoy, Ryan	DAL	WR	176.91	113	224		299		
166	22092	Blue, Jaydon	DAL	RB	178.45	104	240		298		
167	14968	Henry, Hunter	NE	TE	178.46	125	232		304		
168	17008	Jones, Daniel	IND	QB	178.72	42	239		285		
169	21154	Washington, Malik	MIA	WR	180.16	124	239		309		
170	20310	Ward, Cam	TEN	QB	182.14	46	240		275		
171	21129	Mitchell, Adonai	NYJ	WR	182.43	107	231		305		
172	19468	Robinson, Brian	ATL	RB	182.92	82	251		300		
173	22955	Washington Jr., Mike	LV	RB	184.00	120	244		299		
174	22939	Johnson, Emmett	KC	RB	184.21	125	299		300		
175	17964	Jeudy, Jerry	CLE	WR	185.13	120	259		303		
176	20280	Stroud, C.J.	HOU	QB	185.77	36	240		258		
177	20314	Wicks, Dontayvion	PHI	WR	185.98	105	265		306		
178	1926	Patriots, New England	NE	TDSP	186.12	118	231		322		
179	22206	Ferguson, Terrance	LA	TE	186.17	120	266		300		
180	22948	Cooper Jr., Omar	NYJ	WR	186.42	117	239		296		
181	22134	TeSlaa, Isaac	DET	WR	186.57	125	251		297		
182	1961	Eagles, Philadelphia	PHI	TDSP	188.66	121	224		322		
183	21151	Davis, Ray	BUF	RB	189.18	32	246		300		
184	1898	Jaguars, Jacksonville	JAX	TDSP	192.35	139	233		322		
185	4345	Texans, Houston	HOU	TK	192.90	104	238		273		
186	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	195.94	144	235		322		
187	21169	Vidal, Kimani	LAC	RB	196.84	121	269		297		
188	1968	Steelers, Pittsburgh	PIT	TDSP	199.05	131	239		320		
189	17014	Hockenson, T.J.	MIN	TE	200.29	136	240		277		
190	22935	Sadiq, Kenyon	NYJ	TE	200.34	113	254		279		
191	22058	Hunter, Travis	JAX	WR	201.61	109	283		294		
192	16255	Schultz, Dalton	HOU	TE	201.85	125	239		272		
193	1919	Vikings, Minnesota	MIN	TDSP	204.76	136	240		309		
194	22944	Claiborne, Demond	MIN	RB	205.39	121	274		266		
195	2980	Chargers, Los Angeles (LAC)	LAC	TK	205.62	120	233		273		
196	21132	Allen, Braelon	NYJ	RB	206.06	85	277		287		
197	22940	Allen, Kaytron	WAS	RB	206.43	110	319		283		
198	20326	Boutte, Kayshon	NE	WR	207.69	109	309		288		
199	22943	Singleton, Nicholas	TEN	RB	208.00	150	295		283		
200	1807	Ravens, Baltimore	BAL	TDSP	208.89	142	252		310		
201	2982	Seahawks, Seattle	SEA	TK	209.23	133	257		273		
202	19477	Dulcich, Greg	MIA	TE	209.83	131	238		273		
203	20323	Dell, Tank	HOU	WR	210.02	105	310		282		
204	21315	Barner, AJ	SEA	TE	210.10	148	240		282		
205	2969	Jaguars, Jacksonville	JAX	TK	210.43	126	241		273		
206	22951	Branch, Zachariah	ATL	WR	210.60	139	281		279		
207	21709	Holani, George	SEA	RB	211.05	109	322		294		
208	23165	Allen, Cyrus	KC	WR	211.51	85	356		274		
209	23064	Black, Kaelon	SF	RB	216.24	122	283		266		
210	20285	Tucker, Sean	TB	RB	217.07	153	281		279		
211	22956	Williams, Antonio	WAS	WR	217.61	114	296		258		
212	22115	Bryant, Pat	DEN	WR	218.19	125	336		256		
213	22959	Lane, Ja'Kobi	BAL	WR	219.41	116	356		257		
214	20281	Young, Bryce	CAR	QB	219.51	58	245		168		
215	14802	Brissett, Jacoby	ARZ	QB	222.40	82	239		175		
216	5712	Rodgers, Aaron	PIT	QB	230.80	68	270		160		
217	2983	Rams, Los Angeles (LAR)	LA	TK	231.41	146	282		266		
218	2981	49ers, San Francisco	SF	TK	231.96	156	295		268		
219	22952	Fields, Malachi	NYG	WR	234.13	148	331		244		
220	22123	Helm, Gunnar	TEN	TE	234.82	128	291		206		
221	2972	Vikings, Minnesota	MIN	TK	235.89	130	271		252		
222	23043	Douglas, Caleb	MIA	WR	236.05	116	360		231		
223	16065	Ridley, Calvin	TEN	WR	238.03	145	301		223		
224	1842	Bears, Chicago	CHI	TDSP	238.07	143	266		226		
225	11818	Smith, Geno	NYJ	QB	238.66	69	272		148		
226	22097	James, Jordan	SF	RB	239.03	151	342		248		
227	21160	Wright, Jaylen	MIA	RB	240.43	151	323		222		
228	22928	Mendoza, Fernando	LV	QB	240.63	79	300		146		
229	18169	Mooney, Darnell	NYG	WR	241.57	145	309		211		
230	21127	Franklin, Troy	DEN	WR	241.81	109	317		200		
231	11857	Allen, Keenan	IND	WR	242.84	98	349		229		
232	22967	Hurst III, Ted	TB	WR	243.26	151	331		221		
233	1870	Lions, Detroit	DET	TDSP	243.37	161	270		220		
234	2966	Lions, Detroit	DET	TK	244.17	152	282		230		
235	1877	Packers, Green Bay	GB	TDSP	244.62	157	289		206		
236	2871	Browns, Cleveland	CLE	TDSP	244.95	154	262		182		
237	15283	Kupp, Cooper	SEA	WR	245.48	101	311		207		
238	17020	Hill, Justice	BAL	RB	245.70	172	316		215		
239	19632	Otton, Cade	TB	TE	247.32	152	303		157		
240	15306	Conner, James	ARZ	RB	247.75	136	340		211		
241	18785	Bateman, Rashod	BAL	WR	249.02	150	330		192		
242	19960	Tonges, Jake	SF	TE	249.11	141	340		205		
243	1828	Bills, Buffalo	BUF	TDSP	250.32	183	265		183		
244	18018	Parkinson, Colby	LA	TE	251.43	165	295		179		
245	17975	Tagovailoa, Tua	ATL	QB	251.68	90	265		120		
246	1905	Chiefs, Kansas City	KC	TDSP	251.71	184	273		183		
247	18792	Freiermuth, Pat	PIT	TE	251.88	168	275		153		
248	2984	Buccaneers, Tampa Bay	TB	TK	253.39	156	308		210		
249	1933	Saints, New Orleans	NO	TDSP	253.53	162	294		172		
250	21001	Wilson, Emanuel	SEA	RB	254.56	146	351		176		
251	22947	Bernard, Germie	PIT	WR	256.25	158	339		189		
252	2958	Ravens, Baltimore	BAL	TK	256.87	150	294		199		
253	1940	Giants, New York (NYG)	NYG	TDSP	257.04	146	290		158		
254	2973	Patriots, New England	NE	TK	257.31	164	315		219		
255	20719	Demercado, Emari	KC	RB	257.46	148	347		198		
256	16132	Kirk, Christian	SF	WR	257.79	161	359		161		
257	1982	49ers, San Francisco	SF	TDSP	257.88	157	293		178		
258	1814	Falcons, Atlanta	ATL	TDSP	258.82	146	320		153		
259	2968	Colts, Indianapolis	IND	TK	260.50	147	296		167		
260	10974	Cousins, Kirk	LV	QB	260.64	83	339		112		
261	2962	Bengals, Cincinnati	CIN	TK	261.14	145	315		172		
262	22945	McGowan, Seth	IND	RB	262.80	174	360		189		
263	1856	Cowboys, Dallas	DAL	TDSP	262.95	203	312		146		
264	15227	Njoku, David	LAC	TE	263.51	149	305		138		
265	2979	Steelers, Pittsburgh	PIT	TK	264.08	160	302		152		
266	22090	Allen Jr., LeQuint	JAX	RB	264.29	169	355		155		
267	21130	Coleman, Keon	BUF	WR	265.78	166	334		149		
268	1891	Colts, Indianapolis	IND	TDSP	266.93	166	326		128		
269	15238	Engram, Evan	DEN	TE	267.15	175	324		131		
270	2961	Bears, Chicago	CHI	TK	267.40	161	303		145		
271	15231	Watson, Deshaun	CLE	QB	268.03	144	342		101		
272	22071	Gordon II, Ollie	MIA	RB	268.84	181	353		152		
273	22946	Bell, Chris	MIA	WR	269.49	168	355		151		
274	2003	Buccaneers, Tampa Bay	TB	TDSP	270.02	171	300		113		
275	1835	Panthers, Carolina	CAR	TDSP	270.52	160	313		111		
276	15362	Perine, Samaje	CIN	RB	270.79	173	356		145		
277	1884	Titans, Tennessee	TEN	TDSP	270.84	207	338		129		
278	20298	Penix Jr., Michael	ATL	QB	271.51	167	354		90		
279	2970	Chiefs, Kansas City	KC	TK	272.02	160	318		120		
280	21357	Vele, Devaughn	NO	WR	272.25	144	360		147		
281	2965	Broncos, Denver	DEN	TK	272.73	163	315		124		
282	21171	Horton, Tory	SEA	WR	272.78	172	357		147		
283	22056	Sanders, Shedeur	CLE	QB	273.08	158	346		90		
284	22960	Randall, Adam	BAL	RB	273.52	171	354		136		
285	21146	Pearsall, Ricky	SF	WR	274.52	99	342		20		
286	17983	Aiyuk, Brandon	SF	WR	275.61	185	357		97		
287	1849	Bengals, Cincinnati	CIN	TDSP	276.11	166	339		100		
288	22116	Noel, Jaylin	HOU	WR	276.83	168	360		124		
289	2974	Saints, New Orleans	NO	TK	277.02	159	314		114		
290	22942	Stowers, Eli	PHI	TE	277.74	196	339		92		
291	21161	Davis, Isaiah	NYJ	RB	277.75	185	358		123		
292	1954	Raiders, Las Vegas	LV	TDSP	277.80	215	347		99		
293	22112	Bech, Jack	LV	WR	278.34	201	348		121		
294	16149	Gesicki, Mike	CIN	TE	278.52	180	331		93		
295	19491	Thornton, Tyquan	KC	WR	278.77	167	354		114		
296	2957	Falcons, Atlanta	ATL	TK	280.39	235	322		89		
297	18826	Harris, Najee	NYG	RB	280.80	173	360		66		
298	20277	Hyatt, Jalin	NYG	WR	280.80	216	216		1		
299	23234	Taylor, J'Mari	JAX	RB	280.81	220	220		1		
300	20334	Johnson, Roschon	CHI	RB	280.94	227	344		9		
301	22083	Martinez, Damien	GB	RB	280.97	271	271		1		
302	20305	Hutchinson, Xavier	HOU	WR	281.02	158	355		22		
303	16067	Chubb, Nick	HOU	RB	281.02	223	344		2		
304	21304	Wiley, Jared	KC	TE	281.06	299	299		1		
305	23189	Miller, Jam	NE	RB	281.10	192	354		3		
306	16080	Rudolph, Mason	PIT	QB	281.10	313	313		1		
307	14374	Hooper, Austin	ATL	TE	281.12	319	319		1		
308	15751	Tonyan, Robert	PIT	TE	281.14	325	325		1		
309	15305	Smith-Schuster, JuJu	NYG	WR	281.14	326	326		1		
310	22291	Horn Jr., Jimmy	CAR	WR	281.14	327	327		1		
311	20346	Higgins, Elijah	ARZ	TE	281.15	330	330		1		
312	16153	Smythe, Durham	BAL	TE	281.15	330	330		1		
313	22064	Milroe, Jalen	SEA	QB	281.18	338	338		1		
314	22953	Henry Jr., Robert	WAS	RB	281.18	195	354		3		
315	19442	Pickett, Kenny	CAR	QB	281.18	340	340		1		
316	22126	Thornton Jr., Dont'e	LV	WR	281.18	338	338		1		
317	22506	Wease Jr., Theo	MIA	WR	281.19	343	343		1		
318	22084	Leonard, Riley	IND	QB	281.19	341	341		1		
319	18830	Herbert, Khalil	SF	RB	281.19	282	341		2		
320	14847	Shepard, Sterling	TB	WR	281.20	347	347		1		
321	15357	Dobbs, Joshua	DET	QB	281.21	350	350		1		
322	12708	Bridgewater, Teddy	DET	QB	281.21	348	348		1		
323	20614	Whyle, Josh	GB	TE	281.22	351	351		1		
324	22086	Evans, Mitchell	CAR	TE	281.22	353	353		1		
325	21164	Sinnott, Ben	WAS	TE	281.23	355	355		1		
326	17225	Sample, Drew	CIN	TE	281.23	354	354		1		
327	19479	Strong Jr., Pierre	GB	RB	281.23	354	354		1		
328	19578	Ruckert, Jeremy	NYJ	TE	281.23	354	354		1		
329	5266	Rivers, Philip	IND	QB	281.23	356	356		1		
330	17021	Fant, Noah	NO	TE	281.23	356	356		1		
331	21156	Cowing, Jacob	SF	WR	281.23	356	356		1		
332	23014	Roush, Sam	CHI	TE	281.24	357	357		1		
333	22079	Ott, Jayden	FA	RB	281.24	359	359		1		
334	22623	Larison, Lan	NE	RB	281.24	358	358		1		
335	20790	Saylors, Jacob	DET	RB	281.24	357	357		1		
336	22488	Sanders, Raheim	CLE	RB	281.24	358	358		1		
337	11911	Juszczyk, Kyle	SF	RB	281.25	360	360		1		
338	20479	Bennett IV, Stetson	LA	QB	281.25	360	360		1		
339	17996	Dillon, AJ	CAR	RB	281.29	284	348		3		
340	19451	Knight, Bam	ARZ	RB	281.32	323	342		2		
341	23176	Coleman Jr., Kevin	MIA	WR	281.33	315	354		2		
342	20290	Tillman, Cedric	CLE	WR	281.34	319	353		2		
343	9994	Dalton, Andy	PHI	QB	281.34	325	345		2		
344	19736	Melton, Bo	GB	WR	281.35	333	342		2		
345	22734	Price, Myles	MIN	WR	281.35	337	337		2		
346	22070	Ewers, Quinn	MIA	QB	281.36	324	355		2		
347	21413	Rattler, Spencer	NO	QB	281.38	335	349		2		
348	22107	Royals, Jalen	KC	WR	281.39	121	351		8		
349	22272	Lane, Jaylin	WAS	WR	281.39	279	347		3		
350	18807	Tremble, Tommy	CAR	TE	281.41	343	350		2		
351	20303	Musgrave, Luke	GB	TE	281.42	337	360		2		
352	23074	Hibner, Matt	BAL	TE	281.42	342	356		2		
353	23192	Brown, Barion	NO	WR	281.43	226	341		6		
354	22267	Watkins, Jordan	SF	WR	281.44	352	353		2		
355	22673	Chism III, Efton	NE	WR	281.44	351	354		2		
356	19443	Ford, Jerome	WAS	RB	281.45	271	360		3		
357	21729	Williams, Isaiah	NYJ	WR	281.45	349	359		2		
358	15223	Trubisky, Mitchell	TEN	QB	281.46	352	359		2		
359	15261	Mixon, Joe	HOU	RB	281.47	355	357		2		
360	17366	Dulin, Ashton	IND	WR	281.47	225	358		7		
361	20829	Scott, Zavier	MIN	RB	281.48	356	360		2		
362	19449	Howell, Sam	DAL	QB	281.50	305	350		3		
363	20282	Mayer, Michael	LV	TE	281.50	182	352		110		
364	19465	Moore, Skyy	GB	WR	281.51	285	352		4		
365	15281	Hunt, Kareem	KC	RB	281.51	138	360		28		
366	18828	Carter, Michael	TEN	RB	281.53	309	358		3		
367	15319	Smith, Jonnu	PIT	TE	281.57	325	355		3		
368	19625	Bellinger, Daniel	TEN	TE	281.59	342	347		3		
369	17450	Browning, Jake	TB	QB	281.60	336	351		3		
370	22809	Cooper, Darius	PHI	WR	281.61	268	356		4		
371	22746	Walker, Jahdae	CHI	WR	281.63	333	357		3		
372	15896	Ekeler, Austin	WAS	RB	281.65	258	351		6		
373	17012	Lock, Drew	SEA	QB	281.66	344	357		3		
374	21167	Ali, Rasheen	BAL	RB	281.69	320	354		4		
375	22334	Mumpfield, Konata	LA	WR	281.70	234	359		5		
376	19402	Holder, Jeff	FA	TK	281.70	352	359		3		
377	22950	Daniels, CJ	LA	WR	281.78	205	354		9		
378	22376	Howard, Will	PIT	QB	281.83	336	360		4		
379	21297	Vaki, Sione	DET	RB	281.83	300	359		5		
380	23104	Klubnik, Cade	NYJ	QB	281.84	216	357		7		
381	22094	Etienne, Trevor	CAR	RB	281.84	214	352		15		
382	23249	King, Haynes	CAR	QB	281.84	340	358		4		
383	22958	Klare, Max	LA	TE	281.85	343	358		4		
384	22073	Williams, Savion	GB	WR	281.89	268	359		7		
385	21141	Shipley, Will	PHI	RB	281.90	260	360		7		
386	17025	Minshew II, Gardner	ARZ	QB	281.90	276	356		6		
387	20954	Brooks, Chris	GB	RB	281.96	162	359		101		
388	22124	Hunter, Jarquez	LA	RB	281.96	208	357		14		
389	22214	Felton, Tai	MIN	WR	281.98	306	359		5		
390	17007	Brown, Hollywood	PHI	WR	282.02	179	358		105		
391	12688	Beckham Jr., Odell	NYG	WR	282.09	239	353		8		
392	17057	Dortch, Greg	DET	WR	282.12	282	356		7		
393	17022	Stidham, Jarrett	DEN	QB	282.17	336	354		6		
394	2967	Packers, Green Bay	GB	TK	282.21	159	344		88		
395	15938	Hill, Taysom	NO	TE	282.22	297	355		7		
396	21134	Estime, Audric	NO	RB	282.31	264	358		9		
397	20304	Miller, Kendre	NO	RB	282.32	235	360		10		
398	21163	Jordan, Jawhar	HOU	RB	282.33	315	360		7		
399	2959	Bills, Buffalo	BUF	TK	282.35	230	329		88		
400	23080	Young, Colbie	CIN	WR	282.40	249	357		11		
401	23172	Benson, Malik	LV	WR	282.42	198	360		55		
402	22305	Mafah, Phil	DAL	RB	282.43	197	358		18		
403	20265	Kicker, Butt	FA	TK	282.43	354	359		6		
404	22968	Heidenreich, Eli	PIT	RB	282.44	203	355		13		
405	18922	Mills, Davis	HOU	QB	282.47	261	359		10		
406	2010	Commanders, Washington	WAS	TDSP	282.48	227	346		82		
407	19453	Tolbert, Jalen	MIA	WR	282.50	181	359		109		
408	20845	DeVito, Tommy	NE	QB	282.54	342	359		7		
409	15542	Mullens, Nick	JAX	QB	282.56	349	356		7		
410	21178	Guerendo, Isaac	SF	RB	282.60	318	359		8		
411	19429	Burks, Treylon	WAS	WR	282.61	230	359		10		
412	13738	Waller, Darren	CAR	TE	282.67	152	357		55		
413	14725	Hill, Tyreek	MIA	WR	282.75	187	360		77		
414	18799	Lance, Trey	LAC	QB	282.82	328	360		9		
415	21389	Whittington, Jordan	LA	WR	282.89	191	359		17		
416	18719	Westbrook-Ikhine, Nick	IND	WR	282.98	238	358		15		
417	22120	Taylor, Mason	NYJ	TE	283.05	181	350		87		
418	23141	Joly, Justin	DEN	TE	283.17	298	360		11		
419	16562	Allen, Kyle	BUF	QB	283.20	308	360		11		
420	1947	Jets, New York (NYJ)	NYJ	TDSP	283.30	225	354		77		
421	18624	Huntley, Tyler	BAL	QB	283.36	232	359		14		
422	14714	Robinson, Demarcus	SF	WR	283.42	200	359		33		
423	11816	Ertz, Zach	WAS	TE	283.43	260	360		17		
