Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
65	21131	Thomas Jr., Brian	JAX	WR	71.37	39	120		926		
66	22938	Price, Jadarian	SEA	RB	71.74	37	167		925		
67	21126	Daniels, Jayden	WAS	QB	72.00	6	137		926		
68	19833	Warren, Jaylen	PIT	RB	72.18	46	115		926		
69	17002	Metcalf, DK	PIT	WR	73.23	51	108		926		
70	21124	Williams, Caleb	CHI	QB	74.44	7	131		926		
71	20291	Washington, Parker	JAX	WR	74.83	36	141		926		
72	16066	Sutton, Courtland	DEN	WR	74.86	29	111		926		
73	19463	Pierce, Alec	IND	WR	78.65	48	127		926		
74	17976	Herbert, Justin	LAC	QB	78.94	8	124		926		
75	17999	Hurts, Jalen	PHI	QB	79.42	8	138		926		
76	18773	Hubbard, Chuba	CAR	RB	79.56	38	133		926		
77	22931	Tyson, Jordyn	NO	WR	80.12	49	134		925		
78	22111	Harvey, RJ	DEN	RB	80.71	29	133		926		
79	17067	Pollard, Tony	TEN	RB	82.39	48	144		926		
80	18779	Lawrence, Trevor	JAX	QB	82.53	10	141		926		
81	18791	Stevenson, Rhamondre	NE	RB	82.90	46	119		926		
82	14553	Prescott, Dak	DAL	QB	83.47	8	144		926		
83	20312	Kraft, Tucker	GB	TE	83.70	48	123		926		
84	22095	Fannin Jr., Harold	CLE	TE	85.83	53	128		926		
85	18789	Pitts Sr., Kyle	ATL	TE	86.26	32	131		926		
86	20340	Wilson, Michael	ARZ	WR	86.51	37	129		926		
87	20276	Johnston, Quentin	LAC	WR	88.16	47	131		926		
88	17995	Pittman Jr., Michael	PIT	WR	89.34	49	125		926		
89	18036	Dowdle, Rico	PIT	RB	92.56	60	152		926		
90	15316	Godwin Jr., Chris	TB	WR	93.31	56	140		926		
91	22932	Lemon, Makai	PHI	WR	94.41	59	152		926		
92	22119	Monangai, Kyle	CHI	RB	94.44	53	136		926		
93	7697	Stafford, Matthew	LA	QB	94.55	13	154		926		
94	22087	Dart, Jaxson	NYG	QB	94.58	4	169		926		
95	18772	Gainwell, Kenny	TB	RB	94.77	38	142		926		
96	20339	LaPorta, Sam	DET	TE	96.35	60	130		926		
97	20278	Corum, Blake	LA	RB	97.38	63	153		926		
98	19742	Purdy, Brock	SF	QB	97.79	17	160		926		
99	17061	Meyers, Jakobi	JAX	WR	98.68	64	136		926		
100	19460	Robinson, Wan'Dale	TEN	WR	99.92	60	138		926		
101	17963	Dobbins, J.K.	DEN	RB	101.41	55	173		923		
102	14748	Goff, Jared	DET	QB	102.23	17	165		926		
103	15234	Mahomes, Patrick	KC	QB	103.09	21	173		926		
104	20283	Downs, Josh	IND	WR	104.91	60	179		926		
105	21133	Brooks, Jonathon	CAR	RB	105.42	51	213		916		
106	20299	Nix, Bo	DEN	QB	105.96	19	173		926		
107	20274	Addison, Jordan	MIN	WR	106.04	68	161		926		
108	20311	Reed, Jayden	GB	WR	107.48	68	169		926		
109	19436	White, Rachaad	WAS	RB	109.16	63	220		919		
110	19872	Mason, Jordan	MIN	RB	115.56	80	176		921		
111	16069	Mayfield, Baker	TB	QB	116.11	32	191		926		
112	22114	Higgins, Jayden	HOU	WR	116.16	72	158		926		
113	22220	Shough, Tyler	NO	QB	118.40	27	199		925		
114	15360	Kittle, George	SF	TE	118.48	49	195		921		
115	21128	Worthy, Xavier	KC	WR	119.30	61	176		924		
116	19476	Ferguson, Jake	DAL	TE	119.53	75	170		926		
117	17009	Murray, Kyler	MIN	QB	120.99	20	215		923		
118	19455	Doubs, Romeo	NE	WR	121.05	67	174		926		
119	22085	Golden, Matthew	GB	WR	121.11	66	183		923		
120	17997	Love, Jordan	GB	QB	121.33	30	216		925		
121	11842	Kelce, Travis	KC	TE	122.57	63	172		925		
122	20300	Kincaid, Dalton	BUF	TE	123.40	78	167		924		
123	22130	Croskey-Merritt, Jacory	WAS	RB	124.39	73	171		908		
124	19462	Shakir, Khalil	BUF	WR	124.48	64	166		926		
125	19464	Likely, Isaiah	NYG	TE	126.30	72	192		926		
126	16151	Goedert, Dallas	PHI	TE	129.91	72	166		925		
127	22933	Concepcion, KC	CLE	WR	130.03	77	208		917		
128	21570	Coker, Jalen	CAR	WR	130.16	86	187		925		
129	15392	Jones Sr., Aaron	MIN	RB	130.72	81	224		906		
130	21146	Pearsall, Ricky	SF	WR	133.31	61	342		742		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.21	96	176		898		
132	13671	Diggs, Stefon	WAS	WR	135.08	61	212		918		
133	16075	Andrews, Mark	BAL	TE	136.44	97	173		917		
134	19441	Allgeier, Tyler	ARZ	RB	139.81	68	234		906		
135	19934	Shaheed, Rashid	SEA	WR	141.56	87	197		922		
136	22109	Marks, Woody	HOU	RB	143.57	49	209		891		
137	19458	Willis, Malik	MIA	QB	143.96	39	239		896		
138	20308	Rodriguez Jr., Chris	JAX	RB	144.30	81	292		890		
139	22101	Gadsden, Oronde	LAC	TE	144.48	78	220		901		
140	4343	Texans, Houston	HOU	TDSP	146.39	89	185		926		
141	16077	Darnold, Sam	SEA	QB	146.68	33	240		895		
142	22941	Coleman, Jonah	DEN	RB	151.62	81	209		885		
143	20280	Stroud, C.J.	HOU	QB	151.85	36	240		834		
144	20344	Mitchell, Keaton	LAC	RB	152.60	100	236		885		
145	18582	Johnson, Juwan	NO	TE	153.20	78	232		915		
146	20425	Strange, Brenton	JAX	TE	153.25	97	237		906		
147	20310	Ward, Cam	TEN	QB	153.76	50	240		878		
148	19469	Charbonnet, Zach	SEA	RB	154.99	50	301		885		
149	1996	Rams, Los Angeles (LAR)	LA	TDSP	156.74	98	197		926		
150	22934	Boston, Denzel	CLE	WR	157.24	82	284		896		
151	21153	McMillan, Jalen	TB	WR	157.46	94	238		890		
152	22099	Sampson, Dylan	CLE	RB	159.83	100	224		882		
153	18033	Jennings, Jauan	MIN	WR	159.91	94	242		905		
154	19633	Okonkwo, Chig	WAS	TE	160.32	116	292		898		
155	17008	Jones, Daniel	IND	QB	160.37	40	278		845		
156	1989	Seahawks, Seattle	SEA	TDSP	162.31	100	211		926		
157	17019	Samuel Sr., Deebo	SF	WR	162.85	84	289		911		
158	20329	Spears, Tyjae	TEN	RB	163.24	97	220		884		
159	19486	Pacheco, Isiah	DET	RB	165.13	94	282		887		
160	14968	Henry, Hunter	NE	TE	165.52	120	238		897		
161	1863	Broncos, Denver	DEN	TDSP	166.33	102	211		926		
162	20357	Tucker, Tre	LV	WR	167.50	111	246		908		
163	19715	Nailor, Jalen	LV	WR	168.13	99	336		898		
164	22939	Johnson, Emmett	KC	RB	169.90	93	299		882		
165	22935	Sadiq, Kenyon	NYJ	TE	170.57	97	239		879		
166	22948	Cooper Jr., Omar	NYJ	WR	173.09	113	302		884		
167	22074	Harris, Tre'	LAC	WR	175.77	111	277		887		
168	15293	Kamara, Alvin	NO	RB	176.35	106	270		885		
169	20281	Young, Bryce	CAR	QB	179.87	49	249		673		
170	17964	Jeudy, Jerry	CLE	WR	181.01	119	268		889		
171	20279	Bigsby, Tank	PHI	RB	182.63	121	282		876		
172	17014	Hockenson, T.J.	MIN	TE	183.80	121	251		861		
173	19468	Robinson, Brian	ATL	RB	184.01	47	271		879		
174	16255	Schultz, Dalton	HOU	TE	184.93	93	240		841		
175	22134	TeSlaa, Isaac	DET	WR	186.39	111	261		876		
176	1926	Patriots, New England	NE	TDSP	187.05	126	263		925		
177	1961	Eagles, Philadelphia	PHI	TDSP	188.51	121	236		926		
178	22955	Washington Jr., Mike	LV	RB	188.82	100	332		865		
179	14802	Brissett, Jacoby	ARZ	QB	189.97	48	274		680		
180	21355	Flournoy, Ryan	DAL	WR	193.50	117	309		824		
181	1898	Jaguars, Jacksonville	JAX	TDSP	193.55	139	237		924		
182	1919	Vikings, Minnesota	MIN	TDSP	195.10	131	240		914		
183	2964	Cowboys, Dallas	DAL	TK	195.27	86	175		555		
184	22058	Hunter, Travis	JAX	WR	195.58	84	305		870		
185	1968	Steelers, Pittsburgh	PIT	TDSP	195.71	128	239		918		
186	21154	Washington, Malik	MIA	WR	198.14	109	317		854		
187	21315	Barner, AJ	SEA	TE	198.55	140	240		838		
188	21129	Mitchell, Adonai	NYJ	WR	198.81	116	322		863		
189	21169	Vidal, Kimani	LAC	RB	199.21	121	298		850		
190	22956	Williams, Antonio	WAS	WR	199.29	109	356		802		
191	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.99	131	233		912		
192	22943	Singleton, Nicholas	TEN	RB	203.86	80	275		843		
193	22940	Allen, Kaytron	WAS	RB	204.50	98	319		826		
194	22928	Mendoza, Fernando	LV	QB	205.60	58	300		615		
195	5712	Rodgers, Aaron	PIT	QB	205.79	44	317		634		
196	1807	Ravens, Baltimore	BAL	TDSP	205.98	142	252		900		
197	11818	Smith, Geno	NYJ	QB	207.20	58	333		618		
198	20326	Boutte, Kayshon	NE	WR	210.98	109	343		833		
199	21001	Wilson, Emanuel	SEA	RB	211.17	93	347		755		
200	4345	Texans, Houston	HOU	TK	212.58	80	228		555		
201	20285	Tucker, Sean	TB	RB	212.63	134	301		811		
202	21132	Allen, Braelon	NYJ	RB	213.37	126	282		814		
203	21151	Davis, Ray	BUF	RB	214.07	137	304		770		
204	22123	Helm, Gunnar	TEN	TE	216.57	128	289		740		
205	19477	Dulcich, Greg	MIA	TE	216.84	116	348		758		
206	23066	Stribling, De'Zhaun	SF	WR	217.36	78	338		673		
207	22092	Blue, Jaydon	DAL	RB	218.06	123	329		728		
208	15306	Conner, James	ARZ	RB	218.67	88	359		751		
209	2871	Browns, Cleveland	CLE	TDSP	219.41	133	276		733		
210	21144	Lloyd, MarShawn	GB	RB	220.56	101	358		646		
211	1842	Bears, Chicago	CHI	TDSP	222.56	135	266		783		
212	2982	Seahawks, Seattle	SEA	TK	223.29	108	244		555		
213	17983	Aiyuk, Brandon	SF	WR	223.59	109	355		654		
214	21127	Franklin, Troy	DEN	WR	223.87	88	317		710		
215	2980	Chargers, Los Angeles (LAC)	LAC	TK	224.33	120	238		555		
216	2969	Jaguars, Jacksonville	JAX	TK	225.16	118	248		555		
217	17975	Tagovailoa, Tua	ATL	QB	225.21	58	326		545		
218	22206	Ferguson, Terrance	LA	TE	225.35	121	298		682		
219	22951	Branch, Zachariah	ATL	WR	227.43	131	359		665		
220	19632	Otton, Cade	TB	TE	228.06	136	278		635		
221	20323	Dell, Tank	HOU	WR	228.37	105	320		716		
222	22944	Claiborne, Demond	MIN	RB	228.54	121	344		614		
223	16065	Ridley, Calvin	TEN	WR	229.72	145	319		683		
224	1877	Packers, Green Bay	GB	TDSP	229.96	157	289		719		
225	18018	Parkinson, Colby	LA	TE	231.13	145	307		635		
226	20314	Wicks, Dontayvion	PHI	WR	231.20	128	352		708		
227	1870	Lions, Detroit	DET	TDSP	233.18	164	273		743		
228	18169	Mooney, Darnell	NYG	WR	233.37	134	338		694		
229	18792	Freiermuth, Pat	PIT	TE	233.40	166	283		610		
230	1828	Bills, Buffalo	BUF	TDSP	233.58	146	268		689		
231	23064	Black, Kaelon	SF	RB	234.37	67	340		599		
232	1814	Falcons, Atlanta	ATL	TDSP	234.72	146	302		676		
233	1905	Chiefs, Kansas City	KC	TDSP	236.09	160	277		687		
234	1933	Saints, New Orleans	NO	TDSP	237.42	162	272		671		
235	22097	James, Jordan	SF	RB	237.80	139	343		657		
236	1940	Giants, New York (NYG)	NYG	TDSP	240.24	146	308		645		
237	21709	Holani, George	SEA	RB	240.36	109	358		592		
238	15227	Njoku, David	LAC	TE	240.36	128	301		595		
239	19960	Tonges, Jake	SF	TE	240.37	141	332		633		
240	2981	49ers, San Francisco	SF	TK	240.70	145	275		548		
241	15283	Kupp, Cooper	SEA	WR	241.96	136	330		658		
242	16132	Kirk, Christian	SF	WR	242.44	134	343		589		
243	2972	Vikings, Minnesota	MIN	TK	242.83	143	268		520		
244	2983	Rams, Los Angeles (LAR)	LA	TK	243.01	138	284		545		
245	21160	Wright, Jaylen	MIA	RB	244.29	147	308		540		
246	1982	49ers, San Francisco	SF	TDSP	245.44	173	324		621		
247	22952	Fields, Malachi	NYG	WR	246.66	145	355		646		
248	1891	Colts, Indianapolis	IND	TDSP	248.39	166	326		585		
249	14725	Hill, Tyreek	MIA	WR	248.82	95	360		517		
250	1856	Cowboys, Dallas	DAL	TDSP	250.74	186	312		552		
251	2966	Lions, Detroit	DET	TK	250.98	145	284		464		
252	2984	Buccaneers, Tampa Bay	TB	TK	252.79	152	289		463		
253	1835	Panthers, Carolina	CAR	TDSP	252.90	160	313		515		
254	17020	Hill, Justice	BAL	RB	253.39	163	359		525		
255	10974	Cousins, Kirk	LV	QB	255.50	86	355		360		
256	20298	Penix Jr., Michael	ATL	QB	255.61	95	354		346		
257	2003	Buccaneers, Tampa Bay	TB	TDSP	255.77	161	300		469		
258	22947	Bernard, Germie	PIT	WR	255.99	155	353		521		
259	22942	Stowers, Eli	PHI	TE	257.63	157	339		426		
260	2968	Colts, Indianapolis	IND	TK	258.24	147	297		389		
261	2973	Patriots, New England	NE	TK	258.33	159	316		470		
262	2979	Steelers, Pittsburgh	PIT	TK	259.31	145	294		370		
263	22269	Dike, Chimere	TEN	WR	259.41	119	358		395		
264	22115	Bryant, Pat	DEN	WR	259.97	128	359		450		
265	15231	Watson, Deshaun	CLE	QB	260.00	92	360		349		
266	22056	Sanders, Shedeur	CLE	QB	260.02	88	345		333		
267	2958	Ravens, Baltimore	BAL	TK	260.34	150	305		407		
268	18785	Bateman, Rashod	BAL	WR	260.46	162	356		444		
269	15238	Engram, Evan	DEN	TE	260.80	175	339		415		
270	1884	Titans, Tennessee	TEN	TDSP	261.78	198	359		402		
271	23165	Allen, Cyrus	KC	WR	262.13	113	356		197		
272	2962	Bengals, Cincinnati	CIN	TK	262.49	145	317		374		
273	2961	Bears, Chicago	CHI	TK	263.11	158	299		342		
274	22967	Hurst III, Ted	TB	WR	263.55	151	360		430		
275	20719	Demercado, Emari	KC	RB	263.88	148	360		468		
276	21130	Coleman, Keon	BUF	WR	264.82	162	339		435		
277	11857	Allen, Keenan	LAC	WR	265.63	121	360		436		
278	2970	Chiefs, Kansas City	KC	TK	265.84	154	318		314		
279	22946	Bell, Chris	MIA	WR	265.99	149	358		395		
280	21135	Benson, Trey	ARZ	RB	266.62	98	360		356		
281	2965	Broncos, Denver	DEN	TK	266.81	130	311		313		
282	21171	Horton, Tory	SEA	WR	267.25	172	353		449		
283	1954	Raiders, Las Vegas	LV	TDSP	268.17	151	347		316		
284	22116	Noel, Jaylin	HOU	WR	268.63	169	359		382		
285	1849	Bengals, Cincinnati	CIN	TDSP	269.54	166	340		264		
286	22091	Ayomanor, Elic	TEN	WR	269.75	129	356		339		
287	17007	Brown, Hollywood	PHI	WR	270.06	154	358		362		
288	21181	Johnson, Theo	NYG	TE	270.41	157	359		313		
289	22090	Allen Jr., LeQuint	JAX	RB	270.47	172	359		360		
290	16149	Gesicki, Mike	CIN	TE	270.59	180	339		331		
291	22120	Taylor, Mason	NYJ	TE	271.17	154	357		310		
292	2974	Saints, New Orleans	NO	TK	271.26	160	321		296		
293	2957	Falcons, Atlanta	ATL	TK	271.90	163	318		256		
294	21161	Davis, Isaiah	NYJ	RB	272.25	179	358		316		
295	20954	Brooks, Chris	GB	RB	272.71	160	359		313		
296	18000	Okwuegbunam Jr., Albert	LV	TE	272.91	193	193		1		
297	22182	Gabriel, Dillon	CLE	QB	272.92	199	199		1		
298	20277	Hyatt, Jalin	NYG	WR	272.94	216	216		1		
299	23234	Taylor, J'Mari	JAX	RB	272.94	220	220		1		
300	2010	Commanders, Washington	WAS	TDSP	272.97	210	353		256		
301	15223	Trubisky, Mitchell	TEN	QB	273.00	232	318		2		
302	22064	Milroe, Jalen	SEA	QB	273.02	231	338		2		
303	15441	McNichols, Jeremy	WAS	RB	273.02	292	292		1		
304	17996	Dillon, AJ	CAR	RB	273.04	284	299		2		
305	17988	Hodgins, Isaiah	NYG	WR	273.04	312	312		1		
306	19101	Wright, Brock	DET	TE	273.06	325	325		1		
307	17039	Sanders, Miles	DAL	RB	273.06	330	330		1		
308	22536	Carter, Nathan	ATL	RB	273.07	335	335		1		
309	22962	Montgomery, Myles	NE	RB	273.07	340	340		1		
310	15467	Patrick, Tim	NYJ	WR	273.07	342	342		1		
311	19736	Melton, Bo	GB	WR	273.07	342	342		1		
312	20295	Levis, Will	TEN	QB	273.07	342	342		1		
313	19473	Badie, Tyler	DEN	RB	273.08	343	343		1		
314	14911	Wentz, Carson	MIN	QB	273.08	346	346		1		
315	17989	Duvernay, Devin	ARZ	WR	273.08	346	346		1		
316	15357	Dobbs, Joshua	DET	QB	273.08	350	350		1		
317	20614	Whyle, Josh	GB	TE	273.08	351	351		1		
318	22966	Nussmeier, Garrett	KC	QB	273.08	351	351		1		
319	20332	Mingo, Jonathan	DAL	WR	273.09	352	352		1		
320	17225	Sample, Drew	CIN	TE	273.09	354	354		1		
321	19578	Ruckert, Jeremy	NYJ	TE	273.09	354	354		1		
322	13794	Mostert, Raheem	LV	RB	273.09	355	355		1		
323	5266	Rivers, Philip	IND	QB	273.09	356	356		1		
324	20659	Tinsley, Mitch	CIN	WR	273.09	356	356		1		
325	20829	Scott, Zavier	MIN	RB	273.09	356	356		1		
326	23249	King, Haynes	CAR	QB	273.09	358	358		1		
327	17082	Oliver, Josh	MIN	TE	273.09	359	359		1		
328	20479	Bennett IV, Stetson	LA	QB	273.09	360	360		1		
329	22081	Smith, Arian	NYJ	WR	273.09	360	360		1		
330	22506	Wease Jr., Theo	MIA	WR	273.12	235	355		3		
331	16080	Rudolph, Mason	PIT	QB	273.12	329	332		2		
332	16379	Conklin, Tyler	DET	TE	273.13	322	341		2		
333	16153	Smythe, Durham	BAL	TE	273.13	330	338		2		
334	22953	Henry Jr., Robert	WAS	RB	273.14	240	355		4		
335	19479	Strong Jr., Pierre	GB	RB	273.14	325	354		2		
336	19449	Howell, Sam	DAL	QB	273.16	338	358		2		
337	19465	Moore, Skyy	GB	WR	273.17	307	348		3		
338	22809	Cooper, Darius	PHI	WR	273.17	268	356		3		
339	23014	Roush, Sam	CHI	TE	273.17	345	357		2		
340	20780	Bobo, Jake	SEA	WR	273.17	346	358		2		
341	19406	Ghost, 	FA	TDSP	273.17	350	355		2		
342	22963	Trigg, Michael	DAL	TE	273.17	350	357		2		
343	11911	Juszczyk, Kyle	SF	RB	273.17	353	355		2		
344	21166	Gore Jr., Frank	BUF	RB	273.17	354	354		2		
345	20334	Johnson, Roschon	CHI	RB	273.18	321	334		3		
346	12712	Carr, Derek	NO	QB	273.22	281	338		5		
347	14374	Hooper, Austin	ATL	TE	273.23	319	360		3		
348	22084	Leonard, Riley	IND	QB	273.24	341	351		3		
349	20297	McKee, Tanner	PHI	QB	273.24	341	354		3		
350	18830	Herbert, Khalil	SF	RB	273.25	282	359		4		
351	22267	Watkins, Jordan	SF	WR	273.25	343	353		3		
352	12738	Garoppolo, Jimmy	LA	QB	273.25	338	360		3		
353	22086	Evans, Mitchell	CAR	TE	273.25	342	358		3		
354	22334	Mumpfield, Konata	LA	WR	273.26	231	359		6		
355	23104	Klubnik, Cade	NYJ	QB	273.26	232	359		6		
356	22079	Ott, Jayden	FA	RB	273.26	347	359		3		
357	22336	Lambert-Smith, KeAndre	LAC	WR	273.27	352	359		3		
358	20790	Saylors, Jacob	DET	RB	273.27	355	358		3		
359	22291	Horn Jr., Jimmy	CAR	WR	273.28	327	352		4		
360	20265	Kicker, Butt	FA	TK	273.28	357	359		3		
361	21297	Vaki, Sione	DET	RB	273.29	229	359		5		
362	22746	Walker, Jahdae	CHI	WR	273.30	239	357		5		
363	22272	Lane, Jaylin	WAS	WR	273.32	304	356		5		
364	16067	Chubb, Nick	HOU	RB	273.34	237	358		6		
365	22623	Larison, Lan	NE	RB	273.34	340	359		4		
366	21729	Williams, Isaiah	NYJ	WR	273.36	349	360		4		
367	19402	Holder, Jeff	FA	TK	273.37	288	359		5		
368	20286	McIntosh, Kenny	SEA	RB	273.40	302	352		6		
369	17366	Dulin, Ashton	IND	WR	273.41	222	358		10		
370	23189	Miller, Jam	NE	RB	273.42	330	360		5		
371	22488	Sanders, Raheim	CLE	RB	273.46	272	359		8		
372	22950	Daniels, CJ	LA	WR	273.49	205	360		12		
373	18786	Brown, Dyami	WAS	WR	273.49	340	359		6		
374	17012	Lock, Drew	SEA	QB	273.51	315	358		7		
375	22078	Burks, Deion	IND	WR	273.54	175	360		17		
376	19442	Pickett, Kenny	CAR	QB	273.58	239	360		8		
377	22214	Felton, Tai	MIN	WR	273.58	330	359		7		
378	19451	Knight, Bam	ARZ	RB	273.58	337	358		7		
379	21005	McLaughlin, Jaleel	DEN	RB	273.60	302	357		9		
380	15261	Mixon, Joe	HOU	RB	273.61	92	357		55		
381	22083	Martinez, Damien	GB	RB	273.63	271	358		10		
382	21156	Cowing, Jacob	SF	WR	273.65	290	360		10		
383	21413	Rattler, Spencer	NO	QB	273.67	331	360		8		
384	17021	Fant, Noah	NO	TE	273.67	325	360		8		
385	22959	Lane, Ja'Kobi	BAL	WR	273.69	133	360		270		
386	22673	Chism III, Efton	NE	WR	273.69	348	357		8		
387	20346	Higgins, Elijah	ARZ	TE	273.71	290	356		10		
388	15362	Perine, Samaje	CIN	RB	273.72	166	360		346		
389	20303	Musgrave, Luke	GB	TE	273.75	189	360		15		
390	22126	Thornton Jr., Dont'e	LV	WR	273.80	313	360		10		
391	15938	Hill, Taysom	NO	TE	273.83	297	355		12		
392	19454	Metchie III, John	CAR	WR	273.84	219	360		19		
393	20305	Hutchinson, Xavier	HOU	WR	273.84	316	360		10		
394	21141	Shipley, Will	PHI	RB	273.85	208	360		13		
395	23176	Coleman Jr., Kevin	MIA	WR	273.90	167	360		32		
396	21163	Jordan, Jawhar	HOU	RB	273.94	240	360		15		
397	12688	Beckham Jr., Odell	NYG	WR	273.95	162	360		22		
398	17057	Dortch, Greg	DET	WR	273.97	255	360		14		
399	22070	Ewers, Quinn	MIA	QB	273.97	347	359		11		
400	21167	Ali, Rasheen	BAL	RB	273.99	228	359		16		
401	9994	Dalton, Andy	PHI	QB	274.00	263	359		14		
402	12708	Bridgewater, Teddy	DET	QB	274.02	344	356		12		
403	20304	Miller, Kendre	NO	RB	274.13	139	360		25		
404	21389	Whittington, Jordan	LA	WR	274.15	211	359		18		
405	15896	Ekeler, Austin	WAS	RB	274.16	216	358		17		
406	17025	Minshew II, Gardner	ARZ	QB	274.19	237	360		17		
407	18828	Carter, Michael	TEN	RB	274.20	234	360		19		
408	2959	Bills, Buffalo	BUF	TK	274.23	167	329		250		
409	22960	Randall, Adam	BAL	RB	274.26	174	358		337		
410	18799	Lance, Trey	LAC	QB	274.31	237	360		19		
411	1912	Dolphins, Miami	MIA	TDSP	274.36	198	359		240		
412	21148	Wilson, Roman	PIT	WR	274.39	221	358		23		
413	20845	DeVito, Tommy	NE	QB	274.43	286	360		19		
414	22376	Howard, Will	PIT	QB	274.45	157	360		27		
415	23172	Benson, Malik	LV	WR	274.50	214	360		39		
416	17022	Stidham, Jarrett	DEN	QB	274.51	292	359		21		
417	17450	Browning, Jake	TB	QB	274.53	237	358		21		
418	10144	Taylor, Tyrod	GB	QB	274.54	304	359		20		
419	19453	Tolbert, Jalen	MIA	WR	274.57	181	360		363		
420	23043	Douglas, Caleb	MIA	WR	274.57	147	360		289		
421	18922	Mills, Davis	HOU	QB	274.59	236	360		25		
422	22073	Williams, Savion	GB	WR	274.59	294	359		21		
