Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
64	22929	Tate, Carnell	TEN	WR	66.13	41	119		253		
65	21125	Maye, Drake	NE	QB	66.46	7	101		253		
66	16998	Jacobs, Josh	GB	RB	67.32	28	181		251		
67	18791	Stevenson, Rhamondre	NE	RB	70.22	48	111		253		
68	21133	Brooks, Jonathon	CAR	RB	70.45	48	108		253		
69	15316	Godwin Jr., Chris	TB	WR	71.14	46	113		253		
70	21131	Thomas Jr., Brian	JAX	WR	71.63	49	111		253		
71	16066	Sutton, Courtland	DEN	WR	72.63	42	107		253		
72	19833	Warren, Jaylen	PIT	RB	73.64	53	95		253		
73	17002	Metcalf, DK	PIT	WR	74.76	54	117		253		
74	20276	Johnston, Quentin	LAC	WR	76.20	50	116		253		
75	20340	Wilson, Michael	ARZ	WR	77.09	52	131		253		
76	20312	Kraft, Tucker	GB	TE	79.26	58	108		253		
77	17067	Pollard, Tony	TEN	RB	81.15	47	115		253		
78	18789	Pitts Sr., Kyle	ATL	TE	81.69	45	119		253		
79	21124	Williams, Caleb	CHI	QB	82.31	19	142		253		
80	20278	Corum, Blake	LA	RB	83.63	53	135		253		
81	17995	Pittman Jr., Michael	PIT	WR	85.48	54	121		253		
82	18772	Gainwell, Kenny	TB	RB	86.92	61	119		253		
83	22111	Harvey, RJ	DEN	RB	87.55	65	120		253		
84	20283	Downs, Josh	IND	WR	88.41	61	137		253		
85	18036	Dowdle, Rico	PIT	RB	90.41	67	123		253		
86	19463	Pierce, Alec	IND	WR	90.61	58	154		253		
87	17976	Herbert, Justin	LAC	QB	91.08	13	144		253		
88	21126	Daniels, Jayden	WAS	QB	91.21	10	164		253		
89	19460	Robinson, Wan'Dale	TEN	WR	91.77	59	143		253		
90	14553	Prescott, Dak	DAL	QB	91.90	15	137		253		
91	23066	Stribling, De'Zhaun	SF	WR	91.90	46	155		253		
92	18779	Lawrence, Trevor	JAX	QB	92.16	14	136		253		
93	20311	Reed, Jayden	GB	WR	93.44	47	134		253		
94	22095	Fannin Jr., Harold	CLE	TE	93.99	67	127		253		
95	19872	Mason, Jordan	MIN	RB	94.67	63	140		253		
96	20339	LaPorta, Sam	DET	TE	97.23	68	135		253		
97	17963	Dobbins, J.K.	DEN	RB	97.93	51	145		252		
98	13671	Diggs, Stefon	WAS	WR	97.96	58	142		253		
99	17999	Hurts, Jalen	PHI	QB	98.48	8	156		253		
100	22933	Concepcion, KC	CLE	WR	99.04	61	165		253		
101	22085	Golden, Matthew	GB	WR	99.55	70	143		253		
102	20274	Addison, Jordan	MIN	WR	103.38	68	157		253		
103	22932	Lemon, Makai	PHI	WR	104.91	69	153		252		
104	15360	Kittle, George	SF	TE	106.53	65	138		253		
105	7697	Stafford, Matthew	LA	QB	107.78	20	166		253		
106	18773	Hubbard, Chuba	CAR	RB	108.48	68	187		252		
107	22130	Croskey-Merritt, Jacory	WAS	RB	108.99	75	163		251		
108	19455	Doubs, Romeo	NE	WR	110.49	79	149		253		
109	17061	Meyers, Jakobi	JAX	WR	111.89	69	156		253		
110	21144	Lloyd, MarShawn	GB	RB	112.04	44	189		249		
111	20300	Kincaid, Dalton	BUF	TE	113.22	84	151		253		
112	14748	Goff, Jared	DET	QB	113.86	18	162		253		
113	19742	Purdy, Brock	SF	QB	115.25	23	163		253		
114	19436	White, Rachaad	WAS	RB	116.40	82	162		249		
115	19464	Likely, Isaiah	NYG	TE	117.81	79	146		252		
116	21128	Worthy, Xavier	KC	WR	118.04	73	173		252		
117	20299	Nix, Bo	DEN	QB	120.94	26	170		253		
118	22119	Monangai, Kyle	CHI	RB	121.26	78	168		246		
119	21570	Coker, Jalen	CAR	WR	121.81	89	167		253		
120	22955	Washington Jr., Mike	LV	RB	123.72	1	191		244		
121	22087	Dart, Jaxson	NYG	QB	124.26	22	189		253		
122	15234	Mahomes, Patrick	KC	QB	125.06	35	174		253		
123	16151	Goedert, Dallas	PHI	TE	125.19	76	153		253		
124	11842	Kelce, Travis	KC	TE	125.66	61	165		253		
125	19462	Shakir, Khalil	BUF	WR	125.80	91	168		253		
126	19441	Allgeier, Tyler	ARZ	RB	127.42	70	167		252		
127	19476	Ferguson, Jake	DAL	TE	129.28	81	173		253		
128	17019	Samuel Sr., Deebo	SF	WR	130.57	85	171		253		
129	22931	Tyson, Jordyn	NO	WR	130.58	72	205		245		
130	19934	Shaheed, Rashid	SEA	WR	130.68	94	199		252		
131	20308	Rodriguez Jr., Chris	JAX	RB	131.58	87	158		243		
132	15392	Jones Sr., Aaron	MIN	RB	133.33	80	167		247		
133	22109	Marks, Woody	HOU	RB	133.80	90	186		244		
134	22941	Coleman, Jonah	DEN	RB	135.40	97	181		241		
135	16069	Mayfield, Baker	TB	QB	136.33	36	202		253		
136	20344	Mitchell, Keaton	LAC	RB	139.11	90	202		240		
137	17009	Murray, Kyler	MIN	QB	139.62	45	203		253		
138	17997	Love, Jordan	GB	QB	140.61	48	218		253		
139	16075	Andrews, Mark	BAL	TE	142.96	85	178		249		
140	18582	Johnson, Juwan	NO	TE	144.81	112	192		250		
141	4343	Texans, Houston	HOU	TDSP	145.49	101	188		253		
142	22220	Shough, Tyler	NO	QB	145.81	41	212		253		
143	2964	Cowboys, Dallas	DAL	TK	148.62	99	190		243		
144	1996	Rams, Los Angeles (LAR)	LA	TDSP	148.65	97	192		253		
145	22934	Boston, Denzel	CLE	WR	149.74	98	206		241		
146	20329	Spears, Tyjae	TEN	RB	151.02	112	179		240		
147	20357	Tucker, Tre	LV	WR	153.46	105	230		251		
148	19458	Willis, Malik	MIA	QB	158.33	52	224		251		
149	19469	Charbonnet, Zach	SEA	RB	159.00	99	203		239		
150	20279	Bigsby, Tank	PHI	RB	159.71	100	213		240		
151	22959	Lane, Ja'Kobi	BAL	WR	160.30	103	240		246		
152	22099	Sampson, Dylan	CLE	RB	161.09	104	199		239		
153	19715	Nailor, Jalen	LV	WR	161.96	104	216		245		
154	22206	Ferguson, Terrance	LA	TE	163.28	112	226		239		
155	22939	Johnson, Emmett	KC	RB	163.93	97	215		239		
156	22074	Harris, Tre'	LAC	WR	164.22	106	225		240		
157	21153	McMillan, Jalen	TB	WR	164.54	54	247		241		
158	20425	Strange, Brenton	JAX	TE	165.09	112	229		241		
159	1989	Seahawks, Seattle	SEA	TDSP	165.99	117	206		253		
160	1863	Broncos, Denver	DEN	TDSP	166.49	112	213		253		
161	16077	Darnold, Sam	SEA	QB	169.76	56	237		245		
162	21183	Tracy Jr., Tyrone	NYG	RB	170.61	110	307		240		
163	20314	Wicks, Dontayvion	PHI	WR	171.05	103	225		244		
164	23165	Allen, Cyrus	KC	WR	173.03	89	270		238		
165	19633	Okonkwo, Chig	WAS	TE	173.20	124	230		239		
166	21129	Mitchell, Adonai	NYJ	WR	173.63	111	221		242		
167	21154	Washington, Malik	MIA	WR	175.46	103	227		243		
168	20326	Boutte, Kayshon	HOU	WR	175.95	99	257		244		
169	23064	Black, Kaelon	SF	RB	176.02	109	309		239		
170	21355	Flournoy, Ryan	DAL	WR	176.34	115	243		240		
171	19468	Robinson, Brian	ATL	RB	178.81	120	229		239		
172	21151	Davis, Ray	BUF	RB	179.97	116	240		239		
173	21132	Allen, Braelon	NYJ	RB	180.19	110	251		239		
174	14968	Henry, Hunter	NE	TE	180.47	120	237		239		
175	16255	Schultz, Dalton	HOU	TE	180.96	115	232		247		
176	17008	Jones, Daniel	IND	QB	182.92	60	238		232		
177	4345	Texans, Houston	HOU	TK	183.62	119	227		243		
178	18033	Jennings, Jauan	MIN	WR	184.00	110	247		237		
179	11857	Allen, Keenan	IND	WR	185.43	101	262		238		
180	1961	Eagles, Philadelphia	PHI	TDSP	188.87	130	235		252		
181	23043	Douglas, Caleb	MIA	WR	189.74	112	258		239		
182	19486	Pacheco, Isiah	DET	RB	189.89	112	330		231		
183	1926	Patriots, New England	NE	TDSP	190.46	139	227		251		
184	22115	Bryant, Pat	DEN	WR	191.28	129	296		237		
185	1898	Jaguars, Jacksonville	JAX	TDSP	191.32	112	234		253		
186	21169	Vidal, Kimani	LAC	RB	193.83	119	254		237		
187	17964	Jeudy, Jerry	CLE	WR	195.02	127	257		235		
188	22952	Fields, Malachi	NYG	WR	196.04	30	259		238		
189	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	197.72	136	238		252		
190	2980	Chargers, Los Angeles (LAC)	LAC	TK	197.76	130	244		243		
191	1968	Steelers, Pittsburgh	PIT	TDSP	198.64	141	239		253		
192	15293	Kamara, Alvin	NO	RB	200.13	137	293		233		
193	2982	Seahawks, Seattle	SEA	TK	200.99	127	239		243		
194	2969	Jaguars, Jacksonville	JAX	TK	202.87	128	246		243		
195	22940	Allen, Kaytron	WAS	RB	203.43	121	275		232		
196	20280	Stroud, C.J.	HOU	QB	203.83	62	240		184		
197	22134	TeSlaa, Isaac	DET	WR	204.92	139	267		232		
198	1919	Vikings, Minnesota	MIN	TDSP	207.06	142	240		241		
199	1807	Ravens, Baltimore	BAL	TDSP	207.08	143	259		248		
200	17014	Hockenson, T.J.	MIN	TE	208.25	141	244		208		
201	22101	Gadsden, Oronde	LAC	TE	210.67	124	278		195		
202	22092	Blue, Jaydon	PHI	RB	211.77	111	350		200		
203	22948	Cooper Jr., Omar	NYJ	WR	212.31	141	289		217		
204	21709	Holani, George	SEA	RB	212.80	117	300		225		
205	22946	Bell, Chris	MIA	WR	213.46	102	326		229		
206	21315	Barner, AJ	SEA	TE	214.98	152	240		216		
207	22935	Sadiq, Kenyon	NYJ	TE	216.54	149	266		201		
208	22944	Claiborne, Demond	MIN	RB	218.01	140	308		215		
209	18826	Harris, Najee	NYG	RB	218.48	139	352		227		
210	20310	Ward, Cam	TEN	QB	218.93	70	240		154		
211	22943	Singleton, Nicholas	TEN	RB	219.72	139	339		211		
212	2983	Rams, Los Angeles (LAR)	LA	TK	223.04	148	280		240		
213	20323	Dell, Tank	HOU	WR	224.41	119	331		192		
214	19477	Dulcich, Greg	MIA	TE	224.49	154	255		183		
215	22058	Hunter, Travis	JAX	WR	225.09	111	320		209		
216	2981	49ers, San Francisco	SF	TK	226.32	148	273		237		
217	21357	Vele, Devaughn	NO	WR	227.69	141	321		212		
218	2972	Vikings, Minnesota	MIN	TK	229.54	140	281		222		
219	14802	Brissett, Jacoby	ARZ	QB	230.35	67	255		131		
220	20285	Tucker, Sean	TB	RB	232.42	115	328		200		
221	17020	Hill, Justice	BAL	RB	233.02	150	309		199		
222	22951	Branch, Zachariah	ATL	WR	233.03	145	334		188		
223	22956	Williams, Antonio	WAS	WR	233.28	156	311		184		
224	22097	James, Jordan	SF	RB	234.99	163	318		203		
225	2966	Lions, Detroit	DET	TK	235.32	147	292		215		
226	22967	Hurst III, Ted	TB	WR	235.39	159	330		196		
227	22945	McGowan, Seth	IND	RB	237.64	162	355		195		
228	20281	Young, Bryce	CAR	QB	238.04	66	259		104		
229	20100	Davis, Malik	DAL	RB	238.19	121	350		185		
230	15283	Kupp, Cooper	SEA	WR	239.03	149	296		181		
231	21160	Wright, Jaylen	MIA	RB	240.09	138	314		175		
232	1842	Bears, Chicago	CHI	TDSP	241.00	149	278		167		
233	22116	Noel, Jaylin	HOU	WR	243.19	134	345		187		
234	16065	Ridley, Calvin	TEN	WR	243.59	162	345		169		
235	5712	Rodgers, Aaron	PIT	QB	244.85	68	262		98		
236	1870	Lions, Detroit	DET	TDSP	246.23	167	281		166		
237	22123	Helm, Gunnar	TEN	TE	246.59	166	261		134		
238	11818	Smith, Geno	NYJ	QB	248.81	71	265		92		
239	1877	Packers, Green Bay	GB	TDSP	251.95	166	282		141		
240	15362	Perine, Samaje	CIN	RB	252.66	170	311		166		
241	2871	Browns, Cleveland	CLE	TDSP	253.93	154	279		124		
242	2958	Ravens, Baltimore	BAL	TK	254.10	159	300		176		
243	1828	Bills, Buffalo	BUF	TDSP	254.96	187	270		123		
244	1905	Chiefs, Kansas City	KC	TDSP	255.22	167	276		127		
245	21127	Franklin, Troy	DEN	WR	255.34	113	326		122		
246	22928	Mendoza, Fernando	LV	QB	256.10	124	272		77		
247	2984	Buccaneers, Tampa Bay	TB	TK	256.55	164	290		161		
248	19632	Otton, Cade	TB	TE	257.17	173	294		103		
249	2979	Steelers, Pittsburgh	PIT	TK	257.67	153	318		145		
250	2968	Colts, Indianapolis	IND	TK	258.00	156	293		144		
251	2973	Patriots, New England	NE	TK	258.30	167	304		174		
252	19960	Tonges, Jake	SF	TE	258.55	193	311		131		
253	1982	49ers, San Francisco	SF	TDSP	259.02	171	304		138		
254	18018	Parkinson, Colby	LA	TE	259.12	163	301		116		
255	18792	Freiermuth, Pat	PIT	TE	259.83	149	293		96		
256	2962	Bengals, Cincinnati	CIN	TK	260.51	155	313		140		
257	18169	Mooney, Darnell	NYG	WR	260.97	157	343		115		
258	20954	Brooks, Chris	GB	RB	261.14	138	359		126		
259	1933	Saints, New Orleans	NO	TDSP	261.35	147	285		111		
260	22947	Bernard, Germie	PIT	WR	261.87	154	353		141		
261	2970	Chiefs, Kansas City	KC	TK	261.90	145	300		136		
262	15227	Njoku, David	LAC	TE	262.46	177	329		110		
263	1856	Cowboys, Dallas	DAL	TDSP	264.27	187	287		101		
264	22098	Johnson, Kaleb	GB	RB	264.58	155	353		100		
265	15306	Conner, James	ARZ	RB	265.14	147	352		115		
266	20719	Demercado, Emari	DAL	RB	265.74	154	358		116		
267	18785	Bateman, Rashod	BAL	WR	265.76	160	353		111		
268	21130	Coleman, Keon	BUF	WR	266.08	172	352		111		
269	1940	Giants, New York (NYG)	NYG	TDSP	266.16	162	299		87		
270	1814	Falcons, Atlanta	ATL	TDSP	266.66	165	272		87		
271	17975	Tagovailoa, Tua	ATL	QB	266.75	87	352		64		
272	2961	Bears, Chicago	CHI	TK	266.81	163	300		115		
273	15238	Engram, Evan	DEN	TE	267.83	182	320		86		
274	10974	Cousins, Kirk	LV	QB	267.95	148	320		66		
275	2003	Buccaneers, Tampa Bay	TB	TDSP	269.49	158	314		87		
276	2965	Broncos, Denver	DEN	TK	270.25	162	309		111		
277	20298	Penix Jr., Michael	ATL	QB	270.30	105	333		65		
278	21001	Wilson, Emanuel	SEA	RB	271.05	139	348		89		
279	1884	Titans, Tennessee	TEN	TDSP	272.44	183	328		92		
280	1891	Colts, Indianapolis	IND	TDSP	272.92	181	300		75		
281	2967	Packers, Green Bay	GB	TK	274.92	163	317		93		
282	22112	Bech, Jack	LV	WR	275.24	205	347		89		
283	22056	Sanders, Shedeur	CLE	QB	275.29	159	331		59		
284	15231	Watson, Deshaun	CLE	QB	275.38	104	353		64		
285	16132	Kirk, Christian	SF	WR	275.58	157	356		84		
286	1835	Panthers, Carolina	CAR	TDSP	275.98	221	333		69		
287	20304	Miller, Kendre	NO	RB	276.12	182	360		86		
288	1954	Raiders, Las Vegas	LV	TDSP	276.24	188	352		85		
289	22071	Gordon II, Ollie	MIA	RB	277.72	194	360		80		
290	20341	Douglas, DeMario	NE	WR	277.79	175	351		89		
291	2974	Saints, New Orleans	NO	TK	278.08	163	316		83		
292	1849	Bengals, Cincinnati	CIN	TDSP	278.29	196	339		63		
293	20790	Saylors, Jacob	DET	RB	278.62	198	349		24		
294	22120	Taylor, Mason	NYJ	TE	279.15	148	335		67		
295	22090	Allen Jr., LeQuint	JAX	RB	279.22	177	353		83		
296	22960	Randall, Adam	BAL	RB	279.38	177	359		76		
297	22969	Lance, Bryce	NO	WR	279.42	197	359		81		
298	13738	Waller, Darren	CAR	TE	279.87	155	351		73		
299	2957	Falcons, Atlanta	ATL	TK	279.94	210	315		72		
300	22114	Higgins, Jayden	HOU	WR	280.17	190	248		3		
301	23013	Thomas, Zavion	CHI	WR	280.33	189	360		29		
302	21005	McLaughlin, Jaleel	CLE	RB	280.59	177	177		1		
303	21146	Pearsall, Ricky	SF	WR	280.63	187	187		1		
304	18828	Carter, Michael	TEN	RB	280.68	199	199		1		
305	23176	Coleman Jr., Kevin	MIA	WR	280.74	233	263		2		
306	20290	Tillman, Cedric	NO	WR	280.77	222	222		1		
307	16149	Gesicki, Mike	CIN	TE	280.80	126	348		58		
308	23267	Desrosiers, Gregory	LAC	RB	280.81	234	234		1		
309	22124	Hunter, Jarquez	MIA	RB	280.81	189	360		25		
310	23409	Sturdivant, J. Michael	GB	WR	280.82	236	236		1		
311	17996	Dillon, AJ	CAR	RB	280.83	239	239		1		
312	23106	Wetjen, Kaden	PIT	WR	280.86	245	245		1		
313	23097	Thompson, Brenen	LAC	WR	280.99	208	337		8		
314	14714	Robinson, Demarcus	SF	WR	281.03	218	358		12		
315	19451	Knight, Bam	ARZ	RB	281.04	232	341		2		
316	22272	Lane, Jaylin	WAS	WR	281.08	232	349		2		
317	22084	Leonard, Riley	IND	QB	281.09	305	305		1		
318	19453	Tolbert, Jalen	MIA	WR	281.11	200	359		74		
319	17049	Humphrey, Lil'Jordan	DEN	WR	281.11	240	349		2		
320	21297	Vaki, Sione	DET	RB	281.14	199	360		10		
321	20282	Mayer, Michael	LV	TE	281.17	188	359		69		
322	16740	Hudson, Tanner	CIN	TE	281.17	325	325		1		
323	19406	Ghost, 	FA	TDSP	281.18	327	327		1		
324	22267	Watkins, Jordan	SF	WR	281.19	328	328		1		
325	19491	Thornton, Tyquan	KC	WR	281.20	192	355		71		
326	19472	Goodson, Tyler	ATL	RB	281.22	336	336		1		
327	20829	Scott, Zavier	CHI	RB	281.22	337	337		1		
328	15479	Rush, Cooper	ATL	QB	281.22	337	337		1		
329	15441	McNichols, Jeremy	WAS	RB	281.24	341	341		1		
330	22673	Chism III, Efton	NE	WR	281.24	342	342		1		
331	22376	Howard, Will	PIT	QB	281.24	342	342		1		
332	14847	Shepard, Sterling	HOU	WR	281.25	344	344		1		
333	17994	Ahmed, Salvon	CHI	RB	281.25	345	345		1		
334	23475	Connors, Dean	LA	RB	281.25	345	345		1		
335	19101	Wright, Brock	DET	TE	281.26	347	347		1		
336	23765	Love, Daejon	SF	WR	281.28	351	351		1		
337	15223	Trubisky, Mitchell	TEN	QB	281.29	354	354		1		
338	18795	Moore, Elijah	PHI	WR	281.29	354	354		1		
339	13582	Abdullah, Ameer	JAX	RB	281.29	355	355		1		
340	22722	Kiner, Corey	NE	RB	281.29	308	327		2		
341	23159	Cameron, Josh	JAX	WR	281.30	357	357		1		
342	23249	King, Haynes	CAR	QB	281.30	357	357		1		
343	15858	Ogunbowale, Dare	LV	RB	281.30	358	358		1		
344	22287	Hawes, Jackson	BUF	TE	281.30	358	358		1		
345	22623	Larison, Lan	NE	RB	281.30	358	358		1		
346	23234	Taylor, J'Mari	JAX	RB	281.30	358	358		1		
347	18812	Fehoko, Simi	ARZ	WR	281.31	360	360		1		
348	23189	Miller, Jam	NE	RB	281.34	280	345		3		
349	17012	Lock, Drew	SEA	QB	281.37	324	331		2		
350	21164	Sinnott, Ben	WAS	TE	281.38	322	336		2		
351	22809	Cooper, Darius	PHI	WR	281.38	291	336		3		
352	22953	Henry Jr., Robert	WAS	RB	281.42	236	357		3		
353	21166	Gore Jr., Frank	BUF	RB	281.45	325	350		2		
354	17057	Dortch, Greg	BUF	WR	281.47	329	353		2		
355	20303	Musgrave, Luke	GB	TE	281.50	337	352		2		
356	21729	Williams, Isaiah	NYJ	WR	281.50	301	352		3		
357	15938	Hill, Taysom	NO	TE	281.53	345	352		2		
358	15896	Ekeler, Austin	WAS	RB	281.53	225	357		4		
359	22291	Horn Jr., Jimmy	CAR	WR	281.54	346	353		2		
360	21167	Ali, Rasheen	BAL	RB	281.56	348	355		2		
361	22334	Mumpfield, Konata	LA	WR	281.56	348	356		2		
362	18719	Westbrook-Ikhine, Nick	IND	WR	281.56	351	353		2		
363	23226	Strand, Jack	ATL	QB	281.57	353	354		2		
364	22070	Ewers, Quinn	JAX	QB	281.57	350	357		2		
365	17450	Browning, Jake	TB	QB	281.58	355	355		2		
366	18786	Brown, Dyami	WAS	WR	281.59	356	356		2		
367	5266	Rivers, Philip	IND	QB	281.60	353	360		2		
368	19452	Dotson, Jahan	ATL	WR	281.61	211	359		76		
369	22336	Lambert-Smith, KeAndre	LAC	WR	281.62	359	359		2		
370	22107	Royals, Jalen	KC	WR	281.65	304	360		3		
371	18807	Tremble, Tommy	CAR	TE	281.66	304	358		3		
372	23141	Joly, Justin	DEN	TE	281.66	236	358		4		
373	11911	Juszczyk, Kyle	SF	RB	281.68	326	354		3		
374	19442	Pickett, Kenny	CAR	QB	281.78	284	350		4		
375	19449	Howell, Sam	DAL	QB	281.80	335	355		3		
376	21178	Guerendo, Isaac	SF	RB	281.83	222	352		5		
377	14911	Wentz, Carson	MIN	QB	281.83	337	359		3		
378	9994	Dalton, Andy	PHI	QB	281.85	347	358		3		
379	20265	Kicker, Butt	FA	TK	281.86	349	357		3		
380	22305	Mafah, Phil	DAL	RB	281.90	204	360		15		
381	17021	Fant, Noah	NO	TE	281.91	356	359		3		
382	16080	Rudolph, Mason	PIT	QB	281.92	315	360		4		
383	23074	Hibner, Matt	BAL	TE	281.93	264	360		5		
384	19454	Metchie III, John	CAR	WR	281.94	302	358		5		
385	22214	Felton, Tai	MIN	WR	281.96	334	348		4		
386	23104	Klubnik, Cade	NYJ	QB	282.00	282	353		5		
387	19625	Bellinger, Daniel	TEN	TE	282.03	331	358		4		
388	22950	Daniels, CJ	LA	WR	282.05	229	358		6		
389	19480	Austin III, Calvin	NYG	WR	282.06	338	360		4		
390	22746	Walker, Jahdae	CHI	WR	282.06	340	353		4		
391	21389	Whittington, Jordan	LA	WR	282.08	234	359		10		
392	22958	Klare, Max	LA	TE	282.09	343	358		4		
393	19402	Holder, Jeff	FA	TK	282.11	340	357		4		
394	20247	Turpin, KaVontae	DAL	WR	282.24	245	359		9		
395	21134	Estime, Audric	NO	RB	282.25	270	358		8		
396	2959	Bills, Buffalo	BUF	TK	282.25	237	329		66		
397	22073	Williams, Savion	GB	WR	282.27	326	356		5		
398	17022	Stidham, Jarrett	DEN	QB	282.32	339	355		5		
399	21413	Rattler, Spencer	NO	QB	282.36	310	358		6		
400	15357	Dobbs, Joshua	DET	QB	282.40	338	360		5		
401	19429	Burks, Treylon	WAS	WR	282.45	261	351		10		
402	22968	Heidenreich, Eli	PIT	RB	282.53	201	358		14		
403	14725	Hill, Tyreek	MIA	WR	282.54	171	357		55		
404	18799	Lance, Trey	LAC	QB	282.58	342	355		6		
405	10144	Taylor, Tyrod	GB	QB	282.59	275	356		7		
406	20479	Bennett IV, Stetson	LA	QB	282.66	332	360		6		
407	12688	Beckham Jr., Odell	NYG	WR	282.71	185	359		30		
408	21168	McCaffrey, Luke	WAS	WR	282.71	316	358		7		
409	21143	Sanders, Ja'Tavion	CAR	TE	282.73	291	359		8		
410	17025	Minshew II, Gardner	ARZ	QB	282.79	330	356		7		
411	2010	Commanders, Washington	WAS	TDSP	282.84	205	355		54		
412	21138	Walker, Devontez	BAL	WR	282.87	312	360		8		
413	23192	Brown, Barion	NO	WR	282.91	327	360		7		
414	15542	Mullens, Nick	JAX	QB	282.91	333	357		7		
415	1947	Jets, New York (NYJ)	NYJ	TDSP	283.00	219	354		61		
416	22970	Delp, Oscar	NO	TE	283.03	284	360		9		
417	20305	Hutchinson, Xavier	HOU	WR	283.06	176	360		52		
418	22128	Williams, Kyle	NE	WR	283.11	201	360		65		
419	11816	Ertz, Zach	WAS	TE	283.12	332	359		8		
420	22957	Bell, Skyler	BUF	WR	283.36	189	360		58		
421	16562	Allen, Kyle	BUF	QB	283.41	313	352		11		
422	20337	Iosivas, Andrei	CIN	WR	283.53	206	356		66		
