Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
30	19427	Hall, Breece	NYJ	RB	33.04	18	67		835		
31	21122	Nabers, Malik	NYG	WR	33.61	11	82		835		
32	18778	Smith, DeVonta	PHI	WR	35.51	15	89		835		
33	18771	Williams, Javonte	DAL	RB	35.75	16	63		835		
34	22059	McMillan, Tetairoa	CAR	WR	36.63	23	68		835		
35	20288	Flowers, Zay	BAL	WR	36.84	18	82		835		
36	16998	Jacobs, Josh	GB	RB	37.12	18	69		835		
37	17971	Higgins, Tee	CIN	WR	37.79	22	71		835		
38	22063	Egbuka, Emeka	TB	WR	38.53	13	83		835		
39	19431	Wilson, Garrett	NYJ	WR	38.86	24	74		835		
40	18770	Etienne Jr., Travis	NO	RB	39.67	17	73		835		
41	21139	McConkey, Ladd	LAC	WR	40.77	14	82		835		
42	22060	Burden III, Luther	CHI	WR	45.21	25	83		835		
43	22075	Loveland, Colston	CHI	TE	45.98	24	83		835		
44	22077	Skattebo, Cam	NYG	RB	46.18	25	84		835		
45	18781	Waddle, Jaylen	DEN	WR	47.00	26	89		835		
46	17062	McLaurin, Terry	WAS	WR	49.81	28	90		835		
47	22072	Henderson, TreVeyon	NE	RB	50.55	22	88		835		
48	17016	Montgomery, David	HOU	RB	51.61	25	128		835		
49	19435	Williams, Jameson	DET	WR	51.65	31	92		835		
50	12729	Adams, Davante	LA	WR	51.78	29	91		835		
51	21136	Irving, Bucky	TB	RB	53.14	19	91		835		
52	22062	Judkins, Quinshon	CLE	RB	53.58	29	83		835		
53	16081	Jackson, Lamar	BAL	QB	54.61	2	109		835		
54	17961	Swift, D'Andre	CHI	RB	54.68	32	93		835		
55	17968	Burrow, Joe	CIN	QB	54.68	2	93		835		
56	19445	Watson, Christian	GB	WR	55.61	26	96		835		
57	12686	Evans, Mike	SF	WR	55.80	30	93		835		
58	21125	Maye, Drake	NE	QB	56.33	3	103		835		
59	20335	Odunze, Rome	CHI	WR	59.01	34	93		835		
60	16134	Moore, DJ	BUF	WR	59.81	34	140		835		
61	22067	Warren, Tyler	IND	TE	60.78	23	103		835		
62	22106	Tuten, Bhayshul	JAX	RB	62.50	28	138		835		
63	22929	Tate, Carnell	TEN	WR	64.33	37	107		835		
64	21121	Harrison Jr., Marvin	ARZ	WR	69.41	39	107		835		
65	21126	Daniels, Jayden	WAS	QB	71.25	6	137		835		
66	21131	Thomas Jr., Brian	JAX	WR	71.78	39	120		835		
67	19833	Warren, Jaylen	PIT	RB	72.05	46	115		835		
68	22938	Price, Jadarian	SEA	RB	72.18	37	167		834		
69	17002	Metcalf, DK	PIT	WR	73.27	51	108		835		
70	21124	Williams, Caleb	CHI	QB	73.77	7	131		835		
71	16066	Sutton, Courtland	DEN	WR	75.14	29	109		835		
72	20291	Washington, Parker	JAX	WR	76.46	36	141		835		
73	19463	Pierce, Alec	IND	WR	78.11	48	120		835		
74	18773	Hubbard, Chuba	CAR	RB	78.16	38	132		835		
75	17976	Herbert, Justin	LAC	QB	78.28	8	120		835		
76	17999	Hurts, Jalen	PHI	QB	78.43	8	138		835		
77	22111	Harvey, RJ	DEN	RB	79.77	29	122		835		
78	22931	Tyson, Jordyn	NO	WR	80.60	49	134		835		
79	18779	Lawrence, Trevor	JAX	QB	82.09	10	141		835		
80	17067	Pollard, Tony	TEN	RB	82.47	48	144		835		
81	14553	Prescott, Dak	DAL	QB	82.96	8	144		835		
82	18791	Stevenson, Rhamondre	NE	RB	83.09	46	119		835		
83	20312	Kraft, Tucker	GB	TE	84.18	48	123		835		
84	22095	Fannin Jr., Harold	CLE	TE	85.36	53	128		835		
85	18789	Pitts Sr., Kyle	ATL	TE	86.64	39	131		835		
86	20340	Wilson, Michael	ARZ	WR	86.82	37	129		835		
87	20276	Johnston, Quentin	LAC	WR	89.30	47	131		835		
88	17995	Pittman Jr., Michael	PIT	WR	89.86	49	125		835		
89	18036	Dowdle, Rico	PIT	RB	92.21	60	130		835		
90	22087	Dart, Jaxson	NYG	QB	92.79	4	169		835		
91	22119	Monangai, Kyle	CHI	RB	93.48	53	136		835		
92	7697	Stafford, Matthew	LA	QB	93.62	13	154		835		
93	22932	Lemon, Makai	PHI	WR	93.91	59	136		835		
94	15316	Godwin Jr., Chris	TB	WR	94.62	56	140		835		
95	18772	Gainwell, Kenny	TB	RB	94.99	38	138		835		
96	19742	Purdy, Brock	SF	QB	96.41	17	160		835		
97	20339	LaPorta, Sam	DET	TE	97.11	60	130		835		
98	17061	Meyers, Jakobi	JAX	WR	97.94	64	136		835		
99	20278	Corum, Blake	LA	RB	98.22	68	153		835		
100	19460	Robinson, Wan'Dale	TEN	WR	100.85	60	138		835		
101	17963	Dobbins, J.K.	DEN	RB	101.40	55	173		833		
102	14748	Goff, Jared	DET	QB	101.41	17	165		835		
103	15234	Mahomes, Patrick	KC	QB	101.80	21	173		835		
104	20299	Nix, Bo	DEN	QB	104.71	19	173		835		
105	20274	Addison, Jordan	MIN	WR	106.18	68	154		835		
106	20283	Downs, Josh	IND	WR	106.67	61	179		835		
107	21133	Brooks, Jonathon	CAR	RB	108.33	55	213		825		
108	20311	Reed, Jayden	GB	WR	108.58	68	169		835		
109	19436	White, Rachaad	WAS	RB	109.60	63	220		828		
110	16069	Mayfield, Baker	TB	QB	115.03	32	185		835		
111	19872	Mason, Jordan	MIN	RB	116.54	80	176		830		
112	22220	Shough, Tyler	NO	QB	116.96	27	199		834		
113	22114	Higgins, Jayden	HOU	WR	117.12	72	158		835		
114	21146	Pearsall, Ricky	SF	WR	118.94	61	342		737		
115	15360	Kittle, George	SF	TE	118.98	49	195		831		
116	19476	Ferguson, Jake	DAL	TE	119.10	75	161		835		
117	17009	Murray, Kyler	MIN	QB	119.49	20	215		832		
118	21128	Worthy, Xavier	KC	WR	119.50	61	176		833		
119	17997	Love, Jordan	GB	QB	119.79	30	216		834		
120	19455	Doubs, Romeo	NE	WR	121.35	67	174		835		
121	22085	Golden, Matthew	GB	WR	122.43	66	183		832		
122	11842	Kelce, Travis	KC	TE	122.69	63	172		834		
123	20300	Kincaid, Dalton	BUF	TE	123.83	78	167		834		
124	19462	Shakir, Khalil	BUF	WR	124.51	64	166		835		
125	22130	Croskey-Merritt, Jacory	WAS	RB	125.40	73	171		817		
126	19464	Likely, Isaiah	NYG	TE	127.16	72	192		835		
127	16151	Goedert, Dallas	PHI	TE	130.24	72	166		834		
128	15392	Jones Sr., Aaron	MIN	RB	130.36	81	224		818		
129	22933	Concepcion, KC	CLE	WR	130.63	77	208		826		
130	21570	Coker, Jalen	CAR	WR	130.88	86	187		834		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.41	96	176		810		
132	16075	Andrews, Mark	BAL	TE	136.44	97	173		828		
133	13671	Diggs, Stefon	WAS	WR	137.91	61	212		827		
134	19441	Allgeier, Tyler	ARZ	RB	139.07	68	234		818		
135	22101	Gadsden, Oronde	LAC	TE	141.72	78	220		816		
136	19934	Shaheed, Rashid	SEA	WR	142.64	87	197		831		
137	19458	Willis, Malik	MIA	QB	142.80	39	239		806		
138	22109	Marks, Woody	HOU	RB	143.58	49	209		804		
139	16077	Darnold, Sam	SEA	QB	144.77	33	240		807		
140	20308	Rodriguez Jr., Chris	JAX	RB	145.08	81	292		802		
141	4343	Texans, Houston	HOU	TDSP	146.25	89	185		835		
142	20280	Stroud, C.J.	HOU	QB	149.06	36	240		758		
143	20310	Ward, Cam	TEN	QB	151.57	50	240		795		
144	22941	Coleman, Jonah	DEN	RB	151.79	81	209		798		
145	18582	Johnson, Juwan	NO	TE	152.27	78	232		826		
146	20425	Strange, Brenton	JAX	TE	152.58	97	237		818		
147	20344	Mitchell, Keaton	LAC	RB	154.72	100	236		796		
148	19469	Charbonnet, Zach	SEA	RB	155.23	50	301		798		
149	1996	Rams, Los Angeles (LAR)	LA	TDSP	157.19	98	197		835		
150	21153	McMillan, Jalen	TB	WR	157.33	94	238		803		
151	22934	Boston, Denzel	CLE	WR	158.54	82	284		807		
152	17008	Jones, Daniel	IND	QB	158.86	40	278		762		
153	18033	Jennings, Jauan	MIN	WR	158.93	94	242		817		
154	22099	Sampson, Dylan	CLE	RB	159.55	100	224		795		
155	19633	Okonkwo, Chig	WAS	TE	160.76	116	292		809		
156	1989	Seahawks, Seattle	SEA	TDSP	161.61	100	211		835		
157	20329	Spears, Tyjae	TEN	RB	163.59	97	220		797		
158	14968	Henry, Hunter	NE	TE	164.68	120	238		810		
159	19486	Pacheco, Isiah	DET	RB	164.97	94	282		799		
160	1863	Broncos, Denver	DEN	TDSP	165.85	102	206		835		
161	17019	Samuel Sr., Deebo	SF	WR	166.63	84	289		820		
162	22939	Johnson, Emmett	KC	RB	167.55	93	299		796		
163	22935	Sadiq, Kenyon	NYJ	TE	167.82	97	239		799		
164	20357	Tucker, Tre	LV	WR	168.18	111	246		817		
165	19715	Nailor, Jalen	LV	WR	169.73	99	336		809		
166	22948	Cooper Jr., Omar	NYJ	WR	172.67	113	302		797		
167	20281	Young, Bryce	CAR	QB	176.72	49	249		620		
168	15293	Kamara, Alvin	NO	RB	177.49	106	270		797		
169	22074	Harris, Tre'	LAC	WR	177.63	111	277		800		
170	17964	Jeudy, Jerry	CLE	WR	181.16	124	268		801		
171	17014	Hockenson, T.J.	MIN	TE	182.89	121	251		778		
172	16255	Schultz, Dalton	HOU	TE	183.74	93	240		762		
173	19468	Robinson, Brian	ATL	RB	184.35	47	271		792		
174	20279	Bigsby, Tank	PHI	RB	185.15	121	282		788		
175	1926	Patriots, New England	NE	TDSP	187.05	126	263		834		
176	22134	TeSlaa, Isaac	DET	WR	187.12	111	261		790		
177	14802	Brissett, Jacoby	ARZ	QB	187.81	48	274		623		
178	1961	Eagles, Philadelphia	PHI	TDSP	188.51	123	236		835		
179	22955	Washington Jr., Mike	LV	RB	188.83	100	332		778		
180	1898	Jaguars, Jacksonville	JAX	TDSP	193.57	139	237		833		
181	1919	Vikings, Minnesota	MIN	TDSP	194.28	131	240		824		
182	1968	Steelers, Pittsburgh	PIT	TDSP	195.34	128	238		828		
183	22058	Hunter, Travis	JAX	WR	195.41	84	305		784		
184	21355	Flournoy, Ryan	DAL	WR	195.71	117	309		737		
185	2964	Cowboys, Dallas	DAL	TK	197.65	86	175		485		
186	21315	Barner, AJ	SEA	TE	197.98	140	240		753		
187	22956	Williams, Antonio	WAS	WR	198.71	109	356		720		
188	21169	Vidal, Kimani	LAC	RB	199.43	121	298		764		
189	21154	Washington, Malik	MIA	WR	200.30	109	317		766		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.43	131	233		821		
191	21129	Mitchell, Adonai	NYJ	WR	200.83	123	322		776		
192	22928	Mendoza, Fernando	LV	QB	202.64	58	272		568		
193	22940	Allen, Kaytron	WAS	RB	203.64	98	296		744		
194	22943	Singleton, Nicholas	TEN	RB	203.75	80	275		759		
195	5712	Rodgers, Aaron	PIT	QB	204.03	44	317		582		
196	11818	Smith, Geno	NYJ	QB	205.24	58	333		567		
197	1807	Ravens, Baltimore	BAL	TDSP	205.52	142	246		812		
198	21001	Wilson, Emanuel	SEA	RB	207.21	93	347		702		
199	20326	Boutte, Kayshon	NE	WR	212.00	112	343		748		
200	20285	Tucker, Sean	TB	RB	212.12	134	301		732		
201	21132	Allen, Braelon	NYJ	RB	212.81	126	282		739		
202	4345	Texans, Houston	HOU	TK	213.98	80	223		485		
203	22123	Helm, Gunnar	TEN	TE	215.69	128	289		677		
204	15306	Conner, James	ARZ	RB	216.06	88	359		685		
205	21151	Davis, Ray	BUF	RB	216.60	142	304		684		
206	2871	Browns, Cleveland	CLE	TDSP	217.91	133	276		668		
207	19477	Dulcich, Greg	MIA	TE	218.84	116	348		675		
208	17983	Aiyuk, Brandon	SF	WR	218.90	109	355		626		
209	1842	Bears, Chicago	CHI	TDSP	221.17	135	256		721		
210	22092	Blue, Jaydon	DAL	RB	222.49	123	329		641		
211	21127	Franklin, Troy	DEN	WR	222.82	88	312		646		
212	17975	Tagovailoa, Tua	ATL	QB	223.27	58	326		506		
213	2982	Seahawks, Seattle	SEA	TK	224.46	108	244		485		
214	23066	Stribling, De'Zhaun	SF	WR	225.40	102	338		583		
215	2980	Chargers, Los Angeles (LAC)	LAC	TK	225.56	123	238		485		
216	2969	Jaguars, Jacksonville	JAX	TK	226.15	118	248		485		
217	21144	Lloyd, MarShawn	GB	RB	226.61	101	358		559		
218	19632	Otton, Cade	TB	TE	226.89	136	278		586		
219	22951	Branch, Zachariah	ATL	WR	229.23	131	359		587		
220	1877	Packers, Green Bay	GB	TDSP	229.45	179	289		653		
221	16065	Ridley, Calvin	TEN	WR	229.57	145	319		616		
222	22206	Ferguson, Terrance	LA	TE	229.89	146	298		594		
223	18018	Parkinson, Colby	LA	TE	230.05	145	307		577		
224	22944	Claiborne, Demond	MIN	RB	230.69	121	344		541		
225	20323	Dell, Tank	HOU	WR	230.83	105	320		636		
226	18169	Mooney, Darnell	NYG	WR	232.41	134	338		638		
227	18792	Freiermuth, Pat	PIT	TE	232.52	166	283		559		
228	1870	Lions, Detroit	DET	TDSP	232.75	164	273		674		
229	1828	Bills, Buffalo	BUF	TDSP	232.78	146	268		628		
230	1814	Falcons, Atlanta	ATL	TDSP	233.22	146	302		624		
231	1905	Chiefs, Kansas City	KC	TDSP	235.35	160	277		628		
232	23064	Black, Kaelon	SF	RB	235.80	67	340		525		
233	20314	Wicks, Dontayvion	PHI	WR	236.01	134	352		620		
234	1933	Saints, New Orleans	NO	TDSP	236.50	162	272		618		
235	22097	James, Jordan	SF	RB	237.68	139	343		589		
236	15227	Njoku, David	LAC	TE	238.74	128	301		550		
237	1940	Giants, New York (NYG)	NYG	TDSP	239.14	146	308		595		
238	19960	Tonges, Jake	SF	TE	239.58	141	332		576		
239	2981	49ers, San Francisco	SF	TK	241.20	145	270		478		
240	16132	Kirk, Christian	SF	WR	241.62	136	343		541		
241	15283	Kupp, Cooper	SEA	WR	242.11	136	330		598		
242	21709	Holani, George	SEA	RB	242.63	130	358		517		
243	2972	Vikings, Minnesota	MIN	TK	243.26	143	268		457		
244	2983	Rams, Los Angeles (LAR)	LA	TK	243.79	138	284		477		
245	21160	Wright, Jaylen	MIA	RB	244.15	147	303		485		
246	1982	49ers, San Francisco	SF	TDSP	245.04	173	324		560		
247	14725	Hill, Tyreek	MIA	WR	246.00	95	360		497		
248	1891	Colts, Indianapolis	IND	TDSP	247.32	166	309		542		
249	22952	Fields, Malachi	NYG	WR	247.84	145	355		575		
250	1856	Cowboys, Dallas	DAL	TDSP	250.14	186	312		503		
251	2966	Lions, Detroit	DET	TK	251.48	145	284		405		
252	1835	Panthers, Carolina	CAR	TDSP	252.03	160	313		476		
253	2984	Buccaneers, Tampa Bay	TB	TK	252.91	152	286		405		
254	17020	Hill, Justice	BAL	RB	254.31	163	359		464		
255	20298	Penix Jr., Michael	ATL	QB	254.48	95	336		320		
256	2003	Buccaneers, Tampa Bay	TB	TDSP	255.11	161	294		430		
257	10974	Cousins, Kirk	LV	QB	255.61	86	355		324		
258	22947	Bernard, Germie	PIT	WR	255.78	155	353		472		
259	22942	Stowers, Eli	PHI	TE	256.11	157	339		398		
260	22269	Dike, Chimere	TEN	WR	257.31	119	358		370		
261	2968	Colts, Indianapolis	IND	TK	258.36	147	297		348		
262	2973	Patriots, New England	NE	TK	258.65	159	316		411		
263	2979	Steelers, Pittsburgh	PIT	TK	258.79	145	290		334		
264	22056	Sanders, Shedeur	CLE	QB	259.46	88	345		305		
265	15231	Watson, Deshaun	CLE	QB	259.51	92	360		321		
266	15238	Engram, Evan	DEN	TE	261.22	175	339		369		
267	2958	Ravens, Baltimore	BAL	TK	261.35	150	305		350		
268	1884	Titans, Tennessee	TEN	TDSP	261.50	198	359		366		
269	18785	Bateman, Rashod	BAL	WR	262.40	162	356		386		
270	2962	Bengals, Cincinnati	CIN	TK	262.79	145	317		327		
271	2961	Bears, Chicago	CHI	TK	263.11	158	299		303		
272	21130	Coleman, Keon	BUF	WR	264.61	162	339		395		
273	22115	Bryant, Pat	DEN	WR	264.67	146	359		375		
274	20719	Demercado, Emari	KC	RB	264.88	148	360		411		
275	21135	Benson, Trey	ARZ	RB	265.34	98	360		335		
276	22946	Bell, Chris	MIA	WR	265.44	149	358		359		
277	2970	Chiefs, Kansas City	KC	TK	265.93	154	318		276		
278	22967	Hurst III, Ted	TB	WR	266.04	157	360		362		
279	2965	Broncos, Denver	DEN	TK	266.61	130	304		276		
280	11857	Allen, Keenan	LAC	WR	267.05	121	360		372		
281	21171	Horton, Tory	SEA	WR	267.19	172	353		401		
282	23165	Allen, Cyrus	KC	WR	267.45	113	356		119		
283	1954	Raiders, Las Vegas	LV	TDSP	267.92	151	347		286		
284	22116	Noel, Jaylin	HOU	WR	268.01	169	359		349		
285	22091	Ayomanor, Elic	TEN	WR	268.21	129	353		313		
286	17007	Brown, Hollywood	PHI	WR	269.19	154	358		331		
287	1849	Bengals, Cincinnati	CIN	TDSP	269.35	166	340		235		
288	21181	Johnson, Theo	NYG	TE	269.64	157	359		288		
289	22120	Taylor, Mason	NYJ	TE	270.76	154	357		284		
290	16149	Gesicki, Mike	CIN	TE	270.92	188	339		299		
291	2974	Saints, New Orleans	NO	TK	271.33	160	321		259		
292	21161	Davis, Isaiah	NYJ	RB	271.42	179	351		291		
293	2957	Falcons, Atlanta	ATL	TK	271.70	163	318		231		
294	22090	Allen Jr., LeQuint	JAX	RB	271.70	177	359		315		
295	20954	Brooks, Chris	GB	RB	272.01	160	359		281		
296	2010	Commanders, Washington	WAS	TDSP	272.69	210	353		232		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.90	193	193		1		
298	22182	Gabriel, Dillon	CLE	QB	272.91	199	199		1		
299	20277	Hyatt, Jalin	NYG	WR	272.93	216	216		1		
300	23234	Taylor, J'Mari	JAX	RB	272.94	220	220		1		
301	15223	Trubisky, Mitchell	TEN	QB	273.00	232	318		2		
302	15441	McNichols, Jeremy	WAS	RB	273.02	292	292		1		
303	22064	Milroe, Jalen	SEA	QB	273.03	231	338		2		
304	17996	Dillon, AJ	CAR	RB	273.03	299	299		1		
305	17988	Hodgins, Isaiah	NYG	WR	273.05	312	312		1		
306	19465	Moore, Skyy	GB	WR	273.06	319	319		1		
307	19101	Wright, Brock	DET	TE	273.06	325	325		1		
308	17039	Sanders, Miles	DAL	RB	273.07	330	330		1		
309	22536	Carter, Nathan	ATL	RB	273.07	335	335		1		
310	22962	Montgomery, Myles	NE	RB	273.08	340	340		1		
311	15467	Patrick, Tim	NYJ	WR	273.08	342	342		1		
312	20295	Levis, Will	TEN	QB	273.08	342	342		1		
313	19473	Badie, Tyler	DEN	RB	273.08	343	343		1		
314	23014	Roush, Sam	CHI	TE	273.09	345	345		1		
315	14911	Wentz, Carson	MIN	QB	273.09	346	346		1		
316	17989	Duvernay, Devin	ARZ	WR	273.09	346	346		1		
317	22966	Nussmeier, Garrett	KC	QB	273.09	351	351		1		
318	20332	Mingo, Jonathan	DAL	WR	273.09	352	352		1		
319	19578	Ruckert, Jeremy	NYJ	TE	273.10	354	354		1		
320	13794	Mostert, Raheem	LV	RB	273.10	355	355		1		
321	20659	Tinsley, Mitch	CIN	WR	273.10	356	356		1		
322	23249	King, Haynes	CAR	QB	273.10	358	358		1		
323	17082	Oliver, Josh	MIN	TE	273.10	359	359		1		
324	20265	Kicker, Butt	FA	TK	273.10	359	359		1		
325	22081	Smith, Arian	NYJ	WR	273.10	360	360		1		
326	21297	Vaki, Sione	DET	RB	273.13	229	351		3		
327	22506	Wease Jr., Theo	MIA	WR	273.14	235	355		3		
328	16080	Rudolph, Mason	PIT	QB	273.14	329	332		2		
329	16379	Conklin, Tyler	DET	TE	273.14	322	341		2		
330	22953	Henry Jr., Robert	WAS	RB	273.16	240	355		4		
331	19479	Strong Jr., Pierre	GB	RB	273.16	325	354		2		
332	23104	Klubnik, Cade	NYJ	QB	273.18	232	359		4		
333	22267	Watkins, Jordan	SF	WR	273.18	343	352		2		
334	18830	Herbert, Khalil	SF	RB	273.18	337	359		2		
335	19449	Howell, Sam	DAL	QB	273.18	338	358		2		
336	22334	Mumpfield, Konata	LA	WR	273.19	231	357		5		
337	22084	Leonard, Riley	IND	QB	273.19	350	351		2		
338	20780	Bobo, Jake	SEA	WR	273.19	346	358		2		
339	19406	Ghost, 	FA	TDSP	273.19	350	355		2		
340	22963	Trigg, Michael	DAL	TE	273.19	350	357		2		
341	11911	Juszczyk, Kyle	SF	RB	273.19	353	355		2		
342	21166	Gore Jr., Frank	BUF	RB	273.19	354	354		2		
343	20334	Johnson, Roschon	CHI	RB	273.20	321	334		3		
344	14374	Hooper, Austin	ATL	TE	273.20	353	360		2		
345	12712	Carr, Derek	NO	QB	273.24	281	338		5		
346	22214	Felton, Tai	MIN	WR	273.25	330	358		3		
347	20297	McKee, Tanner	PHI	QB	273.27	341	354		3		
348	22623	Larison, Lan	NE	RB	273.27	340	359		3		
349	12738	Garoppolo, Jimmy	LA	QB	273.28	338	360		3		
350	22086	Evans, Mitchell	CAR	TE	273.28	342	358		3		
351	22079	Ott, Jayden	FA	RB	273.29	347	359		3		
352	19402	Holder, Jeff	FA	TK	273.30	288	358		4		
353	22336	Lambert-Smith, KeAndre	LAC	WR	273.30	352	359		3		
354	20790	Saylors, Jacob	DET	RB	273.30	355	358		3		
355	22291	Horn Jr., Jimmy	CAR	WR	273.31	327	352		4		
356	21729	Williams, Isaiah	NYJ	WR	273.31	358	360		3		
357	22746	Walker, Jahdae	CHI	WR	273.34	239	357		5		
358	22272	Lane, Jaylin	WAS	WR	273.35	304	356		5		
359	22950	Daniels, CJ	LA	WR	273.36	205	360		10		
360	16067	Chubb, Nick	HOU	RB	273.37	237	358		6		
361	22488	Sanders, Raheim	CLE	RB	273.41	272	359		7		
362	20286	McIntosh, Kenny	SEA	RB	273.44	302	352		6		
363	23189	Miller, Jam	NE	RB	273.46	330	360		5		
364	17012	Lock, Drew	SEA	QB	273.47	315	358		6		
365	17366	Dulin, Ashton	IND	WR	273.51	222	358		8		
366	18786	Brown, Dyami	WAS	WR	273.54	340	359		6		
367	15261	Mixon, Joe	HOU	RB	273.58	92	357		54		
368	22078	Burks, Deion	IND	WR	273.60	175	360		17		
369	19442	Pickett, Kenny	CAR	QB	273.64	239	360		8		
370	19451	Knight, Bam	ARZ	RB	273.64	337	358		7		
371	21005	McLaughlin, Jaleel	DEN	RB	273.66	302	357		9		
372	22673	Chism III, Efton	NE	WR	273.67	348	357		7		
373	22083	Martinez, Damien	GB	RB	273.70	271	358		10		
374	21156	Cowing, Jacob	SF	WR	273.72	290	360		10		
375	20303	Musgrave, Luke	GB	TE	273.73	189	360		14		
376	21413	Rattler, Spencer	NO	QB	273.74	331	360		8		
377	17021	Fant, Noah	NO	TE	273.74	325	360		8		
378	20305	Hutchinson, Xavier	HOU	WR	273.74	316	360		8		
379	15938	Hill, Taysom	NO	TE	273.75	297	355		10		
380	21141	Shipley, Will	PHI	RB	273.78	208	360		11		
381	20346	Higgins, Elijah	ARZ	TE	273.78	290	356		10		
382	21389	Whittington, Jordan	LA	WR	273.79	211	359		12		
383	1912	Dolphins, Miami	MIA	TDSP	273.82	198	359		218		
384	17057	Dortch, Greg	DET	WR	273.84	255	360		11		
385	22126	Thornton Jr., Dont'e	LV	WR	273.84	339	360		9		
386	21148	Wilson, Roman	PIT	WR	273.86	292	358		12		
387	12688	Beckham Jr., Odell	NYG	WR	273.92	162	360		20		
388	19454	Metchie III, John	CAR	WR	273.93	219	360		19		
389	22070	Ewers, Quinn	MIA	QB	273.97	347	359		10		
390	21163	Jordan, Jawhar	HOU	RB	273.99	240	360		14		
391	15362	Perine, Samaje	CIN	RB	274.00	166	360		309		
392	23176	Coleman Jr., Kevin	MIA	WR	274.00	167	360		32		
393	9994	Dalton, Andy	PHI	QB	274.03	263	359		13		
394	2959	Bills, Buffalo	BUF	TK	274.07	167	324		223		
395	21167	Ali, Rasheen	BAL	RB	274.10	228	359		16		
396	12708	Bridgewater, Teddy	DET	QB	274.13	344	356		12		
397	20304	Miller, Kendre	NO	RB	274.14	139	360		24		
398	22960	Randall, Adam	BAL	RB	274.15	175	358		302		
399	15896	Ekeler, Austin	WAS	RB	274.15	216	358		15		
400	18799	Lance, Trey	LAC	QB	274.17	237	360		16		
401	17025	Minshew II, Gardner	ARZ	QB	274.20	237	360		15		
402	18828	Carter, Michael	TEN	RB	274.34	234	360		19		
403	19453	Tolbert, Jalen	MIA	WR	274.37	182	360		333		
404	23172	Benson, Malik	LV	WR	274.39	215	360		24		
405	20845	DeVito, Tommy	NE	QB	274.39	286	360		17		
406	22376	Howard, Will	PIT	QB	274.43	157	360		25		
407	10144	Taylor, Tyrod	GB	QB	274.47	304	359		17		
408	22073	Williams, Savion	GB	WR	274.48	306	359		17		
409	17450	Browning, Jake	TB	QB	274.52	237	358		19		
410	14714	Robinson, Demarcus	SF	WR	274.56	217	360		27		
411	18922	Mills, Davis	HOU	QB	274.58	236	360		23		
412	14572	Raymond, Kalif	CHI	WR	274.58	239	358		21		
413	16562	Allen, Kyle	BUF	QB	274.59	317	360		18		
414	18800	Jones, Mac	SF	QB	274.65	125	360		245		
415	17022	Stidham, Jarrett	DEN	QB	274.67	292	359		21		
416	22107	Royals, Jalen	KC	WR	274.68	207	360		26		
417	15542	Mullens, Nick	JAX	QB	274.69	325	360		19		
418	19625	Bellinger, Daniel	TEN	TE	274.70	295	357		20		
419	19482	Kolar, Charlie	LAC	TE	274.75	219	359		24		
420	18719	Westbrook-Ikhine, Nick	IND	WR	274.78	236	359		25		
421	13738	Waller, Darren	MIA	TE	274.80	232	358		28		
422	18807	Tremble, Tommy	CAR	TE	274.82	315	358		21		
