Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
71	16066	Sutton, Courtland	DEN	WR	75.00	29	111		907		
72	20291	Washington, Parker	JAX	WR	75.18	36	141		907		
73	19463	Pierce, Alec	IND	WR	78.48	48	127		907		
74	17976	Herbert, Justin	LAC	QB	78.81	8	124		907		
75	18773	Hubbard, Chuba	CAR	RB	79.13	38	132		907		
76	17999	Hurts, Jalen	PHI	QB	79.26	8	138		907		
77	22931	Tyson, Jordyn	NO	WR	79.95	49	134		907		
78	22111	Harvey, RJ	DEN	RB	80.44	29	122		907		
79	17067	Pollard, Tony	TEN	RB	82.37	48	144		907		
80	18779	Lawrence, Trevor	JAX	QB	82.49	10	141		907		
81	18791	Stevenson, Rhamondre	NE	RB	82.91	46	119		907		
82	14553	Prescott, Dak	DAL	QB	83.40	8	144		907		
83	20312	Kraft, Tucker	GB	TE	83.84	48	123		907		
84	22095	Fannin Jr., Harold	CLE	TE	85.76	53	128		907		
85	18789	Pitts Sr., Kyle	ATL	TE	86.38	32	131		907		
86	20340	Wilson, Michael	ARZ	WR	86.53	37	129		907		
87	20276	Johnston, Quentin	LAC	WR	88.36	47	131		907		
88	17995	Pittman Jr., Michael	PIT	WR	89.35	49	125		907		
89	18036	Dowdle, Rico	PIT	RB	92.50	60	130		907		
90	15316	Godwin Jr., Chris	TB	WR	93.58	56	140		907		
91	22087	Dart, Jaxson	NYG	QB	94.27	4	169		907		
92	22119	Monangai, Kyle	CHI	RB	94.27	53	136		907		
93	22932	Lemon, Makai	PHI	WR	94.35	59	152		907		
94	7697	Stafford, Matthew	LA	QB	94.46	13	154		907		
95	18772	Gainwell, Kenny	TB	RB	94.73	38	142		907		
96	20339	LaPorta, Sam	DET	TE	96.56	60	130		907		
97	20278	Corum, Blake	LA	RB	97.57	63	153		907		
98	19742	Purdy, Brock	SF	QB	97.59	17	160		907		
99	17061	Meyers, Jakobi	JAX	WR	98.54	64	136		907		
100	19460	Robinson, Wan'Dale	TEN	WR	100.09	60	138		907		
101	17963	Dobbins, J.K.	DEN	RB	101.22	55	173		905		
102	14748	Goff, Jared	DET	QB	102.07	17	165		907		
103	15234	Mahomes, Patrick	KC	QB	102.87	21	173		907		
104	20283	Downs, Josh	IND	WR	105.27	60	179		907		
105	20299	Nix, Bo	DEN	QB	105.88	19	173		907		
106	20274	Addison, Jordan	MIN	WR	106.00	68	154		907		
107	21133	Brooks, Jonathon	CAR	RB	106.05	51	213		897		
108	20311	Reed, Jayden	GB	WR	107.70	68	169		907		
109	19436	White, Rachaad	WAS	RB	109.14	63	220		900		
110	19872	Mason, Jordan	MIN	RB	115.73	80	176		902		
111	16069	Mayfield, Baker	TB	QB	115.97	32	191		907		
112	22114	Higgins, Jayden	HOU	WR	116.26	72	158		907		
113	22220	Shough, Tyler	NO	QB	118.19	27	199		906		
114	15360	Kittle, George	SF	TE	118.61	49	195		902		
115	21128	Worthy, Xavier	KC	WR	119.33	61	176		905		
116	19476	Ferguson, Jake	DAL	TE	119.44	75	161		907		
117	17009	Murray, Kyler	MIN	QB	120.79	20	215		904		
118	17997	Love, Jordan	GB	QB	121.12	30	216		906		
119	19455	Doubs, Romeo	NE	WR	121.13	67	174		907		
120	22085	Golden, Matthew	GB	WR	121.37	66	183		904		
121	11842	Kelce, Travis	KC	TE	122.61	63	172		906		
122	20300	Kincaid, Dalton	BUF	TE	123.48	78	167		905		
123	19462	Shakir, Khalil	BUF	WR	124.45	64	166		907		
124	22130	Croskey-Merritt, Jacory	WAS	RB	124.62	73	171		889		
125	19464	Likely, Isaiah	NYG	TE	126.53	72	192		907		
126	16151	Goedert, Dallas	PHI	TE	129.98	72	166		906		
127	22933	Concepcion, KC	CLE	WR	130.20	77	208		898		
128	21570	Coker, Jalen	CAR	WR	130.32	86	187		906		
129	21146	Pearsall, Ricky	SF	WR	130.39	61	342		742		
130	15392	Jones Sr., Aaron	MIN	RB	130.60	81	224		888		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.15	96	176		880		
132	13671	Diggs, Stefon	WAS	WR	135.80	61	212		899		
133	16075	Andrews, Mark	BAL	TE	136.39	97	173		899		
134	19441	Allgeier, Tyler	ARZ	RB	139.59	68	234		888		
135	19934	Shaheed, Rashid	SEA	WR	141.80	87	197		903		
136	22109	Marks, Woody	HOU	RB	143.52	49	209		873		
137	22101	Gadsden, Oronde	LAC	TE	143.75	78	220		885		
138	19458	Willis, Malik	MIA	QB	143.84	39	239		877		
139	20308	Rodriguez Jr., Chris	JAX	RB	144.41	81	292		872		
140	4343	Texans, Houston	HOU	TDSP	146.43	89	185		907		
141	16077	Darnold, Sam	SEA	QB	146.47	33	240		876		
142	20280	Stroud, C.J.	HOU	QB	151.12	36	240		820		
143	22941	Coleman, Jonah	DEN	RB	151.61	81	209		867		
144	20344	Mitchell, Keaton	LAC	RB	152.93	100	236		867		
145	18582	Johnson, Juwan	NO	TE	152.93	78	232		897		
146	20310	Ward, Cam	TEN	QB	153.05	50	240		862		
147	20425	Strange, Brenton	JAX	TE	153.09	97	237		887		
148	19469	Charbonnet, Zach	SEA	RB	155.07	50	301		867		
149	1996	Rams, Los Angeles (LAR)	LA	TDSP	156.85	98	197		907		
150	21153	McMillan, Jalen	TB	WR	157.36	94	238		872		
151	22934	Boston, Denzel	CLE	WR	157.40	82	284		878		
152	22099	Sampson, Dylan	CLE	RB	159.75	100	224		864		
153	18033	Jennings, Jauan	MIN	WR	159.78	94	242		886		
154	17008	Jones, Daniel	IND	QB	160.10	40	278		827		
155	19633	Okonkwo, Chig	WAS	TE	160.31	116	292		880		
156	1989	Seahawks, Seattle	SEA	TDSP	162.19	100	211		907		
157	20329	Spears, Tyjae	TEN	RB	163.40	97	220		866		
158	17019	Samuel Sr., Deebo	SF	WR	163.64	84	289		892		
159	19486	Pacheco, Isiah	DET	RB	164.98	94	282		869		
160	14968	Henry, Hunter	NE	TE	165.31	120	238		879		
161	1863	Broncos, Denver	DEN	TDSP	166.28	102	211		907		
162	20357	Tucker, Tre	LV	WR	167.75	111	246		889		
163	19715	Nailor, Jalen	LV	WR	168.57	99	336		879		
164	22939	Johnson, Emmett	KC	RB	169.38	93	299		864		
165	22935	Sadiq, Kenyon	NYJ	TE	169.93	97	239		862		
166	22948	Cooper Jr., Omar	NYJ	WR	172.94	113	302		866		
167	22074	Harris, Tre'	LAC	WR	176.10	111	277		869		
168	15293	Kamara, Alvin	NO	RB	176.69	106	270		866		
169	20281	Young, Bryce	CAR	QB	179.05	49	249		663		
170	17964	Jeudy, Jerry	CLE	WR	180.92	119	268		872		
171	20279	Bigsby, Tank	PHI	RB	183.28	121	282		857		
172	17014	Hockenson, T.J.	MIN	TE	183.58	121	251		844		
173	19468	Robinson, Brian	ATL	RB	184.06	47	271		861		
174	16255	Schultz, Dalton	HOU	TE	184.80	93	240		823		
175	22134	TeSlaa, Isaac	DET	WR	186.60	111	261		858		
176	1926	Patriots, New England	NE	TDSP	187.11	126	263		906		
177	1961	Eagles, Philadelphia	PHI	TDSP	188.50	121	236		907		
178	22955	Washington Jr., Mike	LV	RB	189.07	100	332		847		
179	14802	Brissett, Jacoby	ARZ	QB	189.48	48	274		669		
180	1898	Jaguars, Jacksonville	JAX	TDSP	193.60	139	237		905		
181	21355	Flournoy, Ryan	DAL	WR	193.96	117	309		806		
182	1919	Vikings, Minnesota	MIN	TDSP	195.05	131	240		895		
183	22058	Hunter, Travis	JAX	WR	195.61	84	305		852		
184	2964	Cowboys, Dallas	DAL	TK	195.62	86	175		541		
185	1968	Steelers, Pittsburgh	PIT	TDSP	195.67	128	239		899		
186	21315	Barner, AJ	SEA	TE	198.45	140	240		820		
187	21154	Washington, Malik	MIA	WR	198.49	109	317		836		
188	22956	Williams, Antonio	WAS	WR	198.89	109	356		786		
189	21129	Mitchell, Adonai	NYJ	WR	199.16	116	322		845		
190	21169	Vidal, Kimani	LAC	RB	199.21	121	298		833		
191	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	200.06	131	233		893		
192	22943	Singleton, Nicholas	TEN	RB	203.81	80	275		825		
193	22940	Allen, Kaytron	WAS	RB	204.42	98	319		808		
194	22928	Mendoza, Fernando	LV	QB	204.86	58	300		607		
195	5712	Rodgers, Aaron	PIT	QB	205.34	44	317		623		
196	1807	Ravens, Baltimore	BAL	TDSP	205.76	142	246		883		
197	11818	Smith, Geno	NYJ	QB	206.63	58	333		608		
198	21001	Wilson, Emanuel	SEA	RB	210.33	93	347		743		
199	20326	Boutte, Kayshon	NE	WR	211.00	109	343		817		
200	20285	Tucker, Sean	TB	RB	212.48	134	301		796		
201	4345	Texans, Houston	HOU	TK	212.81	80	228		541		
202	21132	Allen, Braelon	NYJ	RB	213.43	126	282		797		
203	21151	Davis, Ray	BUF	RB	214.68	137	304		752		
204	22123	Helm, Gunnar	TEN	TE	216.21	128	289		728		
205	19477	Dulcich, Greg	MIA	TE	217.07	116	348		741		
206	15306	Conner, James	ARZ	RB	218.22	88	359		736		
207	22092	Blue, Jaydon	DAL	RB	218.88	123	329		710		
208	2871	Browns, Cleveland	CLE	TDSP	219.11	133	276		720		
209	23066	Stribling, De'Zhaun	SF	WR	219.15	78	338		654		
210	21144	Lloyd, MarShawn	GB	RB	221.88	101	358		628		
211	1842	Bears, Chicago	CHI	TDSP	222.39	135	266		768		
212	17983	Aiyuk, Brandon	SF	WR	222.59	109	355		649		
213	2982	Seahawks, Seattle	SEA	TK	223.46	108	244		541		
214	21127	Franklin, Troy	DEN	WR	223.79	88	317		697		
215	2980	Chargers, Los Angeles (LAC)	LAC	TK	224.54	120	238		541		
216	17975	Tagovailoa, Tua	ATL	QB	224.67	58	326		539		
217	2969	Jaguars, Jacksonville	JAX	TK	225.37	118	248		541		
218	22206	Ferguson, Terrance	LA	TE	226.14	121	298		664		
219	22951	Branch, Zachariah	ATL	WR	227.68	131	359		649		
220	19632	Otton, Cade	TB	TE	227.70	136	278		626		
221	20323	Dell, Tank	HOU	WR	228.78	105	320		699		
222	22944	Claiborne, Demond	MIN	RB	228.95	121	344		600		
223	16065	Ridley, Calvin	TEN	WR	229.77	145	319		668		
224	1877	Packers, Green Bay	GB	TDSP	229.88	157	289		705		
225	18018	Parkinson, Colby	LA	TE	230.92	145	307		623		
226	20314	Wicks, Dontayvion	PHI	WR	232.31	128	352		689		
227	18169	Mooney, Darnell	NYG	WR	233.10	134	338		684		
228	18792	Freiermuth, Pat	PIT	TE	233.12	166	283		602		
229	1870	Lions, Detroit	DET	TDSP	233.15	164	273		728		
230	1828	Bills, Buffalo	BUF	TDSP	233.35	146	268		678		
231	1814	Falcons, Atlanta	ATL	TDSP	234.41	146	302		665		
232	23064	Black, Kaelon	SF	RB	234.70	67	340		583		
233	1905	Chiefs, Kansas City	KC	TDSP	236.00	160	277		674		
234	1933	Saints, New Orleans	NO	TDSP	237.27	162	272		661		
235	22097	James, Jordan	SF	RB	237.75	139	343		644		
236	19960	Tonges, Jake	SF	TE	240.02	141	332		624		
237	15227	Njoku, David	LAC	TE	240.04	128	301		587		
238	1940	Giants, New York (NYG)	NYG	TDSP	240.14	146	308		633		
239	21709	Holani, George	SEA	RB	240.68	109	358		578		
240	2981	49ers, San Francisco	SF	TK	240.78	145	275		534		
241	15283	Kupp, Cooper	SEA	WR	241.95	136	330		647		
242	16132	Kirk, Christian	SF	WR	242.15	134	343		582		
243	2972	Vikings, Minnesota	MIN	TK	242.81	143	268		508		
244	2983	Rams, Los Angeles (LAR)	LA	TK	243.27	138	284		531		
245	21160	Wright, Jaylen	MIA	RB	244.16	147	308		530		
246	1982	49ers, San Francisco	SF	TDSP	245.29	173	324		609		
247	22952	Fields, Malachi	NYG	WR	246.80	145	355		633		
248	1891	Colts, Indianapolis	IND	TDSP	248.21	166	326		575		
249	14725	Hill, Tyreek	MIA	WR	248.45	95	360		512		
250	1856	Cowboys, Dallas	DAL	TDSP	250.61	186	312		543		
251	2966	Lions, Detroit	DET	TK	251.16	145	284		451		
252	1835	Panthers, Carolina	CAR	TDSP	252.80	160	313		506		
253	2984	Buccaneers, Tampa Bay	TB	TK	252.81	152	289		451		
254	17020	Hill, Justice	BAL	RB	253.58	163	359		513		
255	20298	Penix Jr., Michael	ATL	QB	255.34	95	354		341		
256	10974	Cousins, Kirk	LV	QB	255.45	86	355		353		
257	2003	Buccaneers, Tampa Bay	TB	TDSP	255.60	161	300		462		
258	22947	Bernard, Germie	PIT	WR	256.14	155	353		507		
259	22942	Stowers, Eli	PHI	TE	257.38	157	339		421		
260	2968	Colts, Indianapolis	IND	TK	258.37	147	297		380		
261	2973	Patriots, New England	NE	TK	258.39	159	316		459		
262	22269	Dike, Chimere	TEN	WR	259.20	119	358		390		
263	2979	Steelers, Pittsburgh	PIT	TK	259.26	145	294		362		
264	22056	Sanders, Shedeur	CLE	QB	259.71	88	345		329		
265	15231	Watson, Deshaun	CLE	QB	259.93	92	360		344		
266	2958	Ravens, Baltimore	BAL	TK	260.56	150	305		394		
267	15238	Engram, Evan	DEN	TE	260.79	175	339		409		
268	18785	Bateman, Rashod	BAL	WR	260.90	162	356		432		
269	22115	Bryant, Pat	DEN	WR	261.30	128	359		433		
270	1884	Titans, Tennessee	TEN	TDSP	261.66	198	359		396		
271	2962	Bengals, Cincinnati	CIN	TK	262.63	145	317		365		
272	2961	Bears, Chicago	CHI	TK	263.06	158	299		334		
273	23165	Allen, Cyrus	KC	WR	263.27	113	356		180		
274	22967	Hurst III, Ted	TB	WR	264.13	151	360		415		
275	20719	Demercado, Emari	KC	RB	264.25	148	360		452		
276	21130	Coleman, Keon	BUF	WR	264.62	162	339		431		
277	22946	Bell, Chris	MIA	WR	265.84	149	358		390		
278	11857	Allen, Keenan	LAC	WR	265.93	121	360		423		
279	2970	Chiefs, Kansas City	KC	TK	265.94	154	318		306		
280	21135	Benson, Trey	ARZ	RB	266.27	98	360		352		
281	2965	Broncos, Denver	DEN	TK	266.80	130	311		307		
282	21171	Horton, Tory	SEA	WR	267.27	172	353		440		
283	1954	Raiders, Las Vegas	LV	TDSP	268.10	151	347		311		
284	22116	Noel, Jaylin	HOU	WR	268.46	169	359		377		
285	22091	Ayomanor, Elic	TEN	WR	269.53	129	356		334		
286	1849	Bengals, Cincinnati	CIN	TDSP	269.54	166	340		258		
287	17007	Brown, Hollywood	PHI	WR	269.94	154	358		357		
288	21181	Johnson, Theo	NYG	TE	270.36	157	359		309		
289	22090	Allen Jr., LeQuint	JAX	RB	270.75	177	359		349		
290	16149	Gesicki, Mike	CIN	TE	270.79	188	339		326		
291	22120	Taylor, Mason	NYJ	TE	271.21	154	357		305		
292	2974	Saints, New Orleans	NO	TK	271.26	160	321		289		
293	2957	Falcons, Atlanta	ATL	TK	271.89	163	318		251		
294	21161	Davis, Isaiah	NYJ	RB	272.08	179	358		312		
295	20954	Brooks, Chris	GB	RB	272.47	160	359		308		
296	2010	Commanders, Washington	WAS	TDSP	272.85	210	353		251		
297	18000	Okwuegbunam Jr., Albert	LV	TE	272.91	193	193		1		
298	22182	Gabriel, Dillon	CLE	QB	272.92	199	199		1		
299	20277	Hyatt, Jalin	NYG	WR	272.94	216	216		1		
300	23234	Taylor, J'Mari	JAX	RB	272.94	220	220		1		
301	15223	Trubisky, Mitchell	TEN	QB	273.00	232	318		2		
302	15441	McNichols, Jeremy	WAS	RB	273.02	292	292		1		
303	22064	Milroe, Jalen	SEA	QB	273.03	231	338		2		
304	17996	Dillon, AJ	CAR	RB	273.04	284	299		2		
305	17988	Hodgins, Isaiah	NYG	WR	273.04	312	312		1		
306	19101	Wright, Brock	DET	TE	273.06	325	325		1		
307	17039	Sanders, Miles	DAL	RB	273.06	330	330		1		
308	22536	Carter, Nathan	ATL	RB	273.07	335	335		1		
309	22962	Montgomery, Myles	NE	RB	273.07	340	340		1		
310	15467	Patrick, Tim	NYJ	WR	273.08	342	342		1		
311	19736	Melton, Bo	GB	WR	273.08	342	342		1		
312	20295	Levis, Will	TEN	QB	273.08	342	342		1		
313	19473	Badie, Tyler	DEN	RB	273.08	343	343		1		
314	14911	Wentz, Carson	MIN	QB	273.08	346	346		1		
315	17989	Duvernay, Devin	ARZ	WR	273.08	346	346		1		
316	15357	Dobbs, Joshua	DET	QB	273.08	350	350		1		
317	20614	Whyle, Josh	GB	TE	273.09	351	351		1		
318	22966	Nussmeier, Garrett	KC	QB	273.09	351	351		1		
319	20332	Mingo, Jonathan	DAL	WR	273.09	352	352		1		
320	17225	Sample, Drew	CIN	TE	273.09	354	354		1		
321	19578	Ruckert, Jeremy	NYJ	TE	273.09	354	354		1		
322	13794	Mostert, Raheem	LV	RB	273.09	355	355		1		
323	20659	Tinsley, Mitch	CIN	WR	273.09	356	356		1		
324	23249	King, Haynes	CAR	QB	273.09	358	358		1		
325	17082	Oliver, Josh	MIN	TE	273.09	359	359		1		
326	22081	Smith, Arian	NYJ	WR	273.10	360	360		1		
327	22506	Wease Jr., Theo	MIA	WR	273.13	235	355		3		
328	16080	Rudolph, Mason	PIT	QB	273.13	329	332		2		
329	16379	Conklin, Tyler	DET	TE	273.13	322	341		2		
330	16153	Smythe, Durham	BAL	TE	273.13	330	338		2		
331	22953	Henry Jr., Robert	WAS	RB	273.14	240	355		4		
332	19479	Strong Jr., Pierre	GB	RB	273.15	325	354		2		
333	19465	Moore, Skyy	GB	WR	273.17	307	348		3		
334	22809	Cooper, Darius	PHI	WR	273.17	268	356		3		
335	19449	Howell, Sam	DAL	QB	273.17	338	358		2		
336	22084	Leonard, Riley	IND	QB	273.17	350	351		2		
337	23014	Roush, Sam	CHI	TE	273.17	345	357		2		
338	20780	Bobo, Jake	SEA	WR	273.17	346	358		2		
339	20334	Johnson, Roschon	CHI	RB	273.18	321	334		3		
340	19406	Ghost, 	FA	TDSP	273.18	350	355		2		
341	22963	Trigg, Michael	DAL	TE	273.18	350	357		2		
342	11911	Juszczyk, Kyle	SF	RB	273.18	353	355		2		
343	21166	Gore Jr., Frank	BUF	RB	273.18	354	354		2		
344	20265	Kicker, Butt	FA	TK	273.19	359	359		2		
345	12712	Carr, Derek	NO	QB	273.22	281	338		5		
346	14374	Hooper, Austin	ATL	TE	273.23	319	360		3		
347	18830	Herbert, Khalil	SF	RB	273.25	282	359		4		
348	20297	McKee, Tanner	PHI	QB	273.25	341	354		3		
349	22267	Watkins, Jordan	SF	WR	273.25	343	353		3		
350	22623	Larison, Lan	NE	RB	273.25	340	359		3		
351	12738	Garoppolo, Jimmy	LA	QB	273.26	338	360		3		
352	22086	Evans, Mitchell	CAR	TE	273.26	342	358		3		
353	22334	Mumpfield, Konata	LA	WR	273.27	231	359		6		
354	23104	Klubnik, Cade	NYJ	QB	273.27	232	359		6		
355	22079	Ott, Jayden	FA	RB	273.27	347	359		3		
356	22336	Lambert-Smith, KeAndre	LAC	WR	273.27	352	359		3		
357	19402	Holder, Jeff	FA	TK	273.28	288	358		4		
358	20790	Saylors, Jacob	DET	RB	273.28	355	358		3		
359	21297	Vaki, Sione	DET	RB	273.29	229	359		5		
360	22291	Horn Jr., Jimmy	CAR	WR	273.29	327	352		4		
361	22746	Walker, Jahdae	CHI	WR	273.31	239	357		5		
362	22272	Lane, Jaylin	WAS	WR	273.33	304	356		5		
363	16067	Chubb, Nick	HOU	RB	273.34	237	358		6		
364	21729	Williams, Isaiah	NYJ	WR	273.37	349	360		4		
365	17366	Dulin, Ashton	IND	WR	273.41	222	358		10		
366	20286	McIntosh, Kenny	SEA	RB	273.41	302	352		6		
367	23189	Miller, Jam	NE	RB	273.43	330	360		5		
368	22488	Sanders, Raheim	CLE	RB	273.47	272	359		8		
369	22950	Daniels, CJ	LA	WR	273.50	205	360		12		
370	18786	Brown, Dyami	WAS	WR	273.50	340	359		6		
371	17012	Lock, Drew	SEA	QB	273.52	315	358		7		
372	22078	Burks, Deion	IND	WR	273.55	175	360		17		
373	19442	Pickett, Kenny	CAR	QB	273.59	239	360		8		
374	22214	Felton, Tai	MIN	WR	273.59	330	359		7		
375	19451	Knight, Bam	ARZ	RB	273.59	337	358		7		
376	21005	McLaughlin, Jaleel	DEN	RB	273.61	302	357		9		
377	15261	Mixon, Joe	HOU	RB	273.63	92	357		55		
378	22083	Martinez, Damien	GB	RB	273.64	271	358		10		
379	21156	Cowing, Jacob	SF	WR	273.66	290	360		10		
380	21413	Rattler, Spencer	NO	QB	273.68	331	360		8		
381	17021	Fant, Noah	NO	TE	273.68	325	360		8		
382	22673	Chism III, Efton	NE	WR	273.70	348	357		8		
383	20346	Higgins, Elijah	ARZ	TE	273.72	290	356		10		
384	20303	Musgrave, Luke	GB	TE	273.77	189	360		15		
385	20305	Hutchinson, Xavier	HOU	WR	273.77	316	360		9		
386	22126	Thornton Jr., Dont'e	LV	WR	273.81	313	360		10		
387	15938	Hill, Taysom	NO	TE	273.85	297	355		12		
388	19454	Metchie III, John	CAR	WR	273.86	219	360		19		
389	21141	Shipley, Will	PHI	RB	273.87	208	360		13		
390	22070	Ewers, Quinn	MIA	QB	273.90	347	359		10		
391	15362	Perine, Samaje	CIN	RB	273.91	166	360		337		
392	21163	Jordan, Jawhar	HOU	RB	273.91	240	360		14		
393	23176	Coleman Jr., Kevin	MIA	WR	273.92	167	360		32		
394	12688	Beckham Jr., Odell	NYG	WR	273.97	162	360		22		
395	17057	Dortch, Greg	DET	WR	273.99	255	360		14		
396	21167	Ali, Rasheen	BAL	RB	274.01	228	359		16		
397	21389	Whittington, Jordan	LA	WR	274.02	211	359		16		
398	9994	Dalton, Andy	PHI	QB	274.02	263	359		14		
399	12708	Bridgewater, Teddy	DET	QB	274.04	344	356		12		
400	22960	Randall, Adam	BAL	RB	274.13	174	358		331		
401	15896	Ekeler, Austin	WAS	RB	274.13	216	358		16		
402	20304	Miller, Kendre	NO	RB	274.15	139	360		25		
403	17025	Minshew II, Gardner	ARZ	QB	274.21	237	360		17		
404	2959	Bills, Buffalo	BUF	TK	274.22	167	329		246		
405	1912	Dolphins, Miami	MIA	TDSP	274.23	198	359		236		
406	18828	Carter, Michael	TEN	RB	274.23	234	360		19		
407	21148	Wilson, Roman	PIT	WR	274.25	221	358		21		
408	18799	Lance, Trey	LAC	QB	274.25	237	360		18		
409	19453	Tolbert, Jalen	MIA	WR	274.44	181	360		360		
410	20845	DeVito, Tommy	NE	QB	274.46	286	360		19		
411	23172	Benson, Malik	LV	WR	274.48	214	360		38		
412	22376	Howard, Will	PIT	QB	274.48	157	360		27		
413	17022	Stidham, Jarrett	DEN	QB	274.54	292	359		21		
414	22073	Williams, Savion	GB	WR	274.54	294	359		20		
415	17450	Browning, Jake	TB	QB	274.56	237	358		21		
416	19625	Bellinger, Daniel	TEN	TE	274.56	295	357		20		
417	10144	Taylor, Tyrod	GB	QB	274.58	304	359		20		
418	18922	Mills, Davis	HOU	QB	274.62	236	360		25		
419	16562	Allen, Kyle	BUF	QB	274.65	270	360		21		
420	15542	Mullens, Nick	JAX	QB	274.65	325	360		20		
421	22107	Royals, Jalen	KC	WR	274.68	207	360		28		
422	14714	Robinson, Demarcus	SF	WR	274.73	200	360		36		
