Rank	Player ID	Player	Team	Position(s)	ADP	Min Pick	Max Pick	Difference	# Picks	Team	Team Pick
125	19464	Likely, Isaiah	NYG	TE	125.84	72	192		1029		
126	22933	Concepcion, KC	CLE	WR	129.25	74	208		1020		
127	16151	Goedert, Dallas	PHI	TE	129.58	72	166		1028		
128	21570	Coker, Jalen	CAR	WR	129.84	86	187		1028		
129	15392	Jones Sr., Aaron	MIN	RB	130.87	73	224		1007		
130	13671	Diggs, Stefon	WAS	WR	132.00	61	212		1021		
131	21183	Tracy Jr., Tyrone	NYG	RB	134.18	96	176		997		
132	16075	Andrews, Mark	BAL	TE	136.72	90	187		1018		
133	19441	Allgeier, Tyler	ARZ	RB	139.59	68	234		1008		
134	19934	Shaheed, Rashid	SEA	WR	141.09	87	197		1024		
135	20308	Rodriguez Jr., Chris	JAX	RB	143.62	81	292		989		
136	22109	Marks, Woody	HOU	RB	143.81	49	209		989		
137	19458	Willis, Malik	MIA	QB	144.55	39	239		998		
138	4343	Texans, Houston	HOU	TDSP	146.55	89	185		1029		
139	21146	Pearsall, Ricky	SF	WR	147.30	61	342		742		
140	22101	Gadsden, Oronde	LAC	TE	147.72	78	237		997		
141	16077	Darnold, Sam	SEA	QB	148.05	33	240		994		
142	22941	Coleman, Jonah	DEN	RB	151.23	81	209		983		
143	20344	Mitchell, Keaton	LAC	RB	151.39	98	236		982		
144	20280	Stroud, C.J.	HOU	QB	153.31	36	240		927		
145	18582	Johnson, Juwan	NO	TE	153.56	78	232		1017		
146	20425	Strange, Brenton	JAX	TE	153.69	97	237		1006		
147	19469	Charbonnet, Zach	SEA	RB	155.16	50	301		982		
148	22934	Boston, Denzel	CLE	WR	156.22	82	284		995		
149	1996	Rams, Los Angeles (LAR)	LA	TDSP	156.25	97	197		1029		
150	20310	Ward, Cam	TEN	QB	156.36	46	240		962		
151	21153	McMillan, Jalen	TB	WR	158.00	89	238		987		
152	17019	Samuel Sr., Deebo	SF	WR	159.87	84	289		1014		
153	22099	Sampson, Dylan	CLE	RB	160.44	100	228		979		
154	17008	Jones, Daniel	IND	QB	160.99	40	278		941		
155	19633	Okonkwo, Chig	WAS	TE	160.99	116	292		996		
156	18033	Jennings, Jauan	MIN	WR	161.29	94	242		1004		
157	1989	Seahawks, Seattle	SEA	TDSP	162.63	100	211		1029		
158	20329	Spears, Tyjae	TEN	RB	162.68	97	220		981		
159	14968	Henry, Hunter	NE	TE	166.14	120	238		995		
160	19486	Pacheco, Isiah	DET	RB	166.16	94	282		984		
161	1863	Broncos, Denver	DEN	TDSP	166.29	102	211		1029		
162	19715	Nailor, Jalen	LV	WR	166.89	99	336		998		
163	20357	Tucker, Tre	LV	WR	167.32	111	246		1008		
164	22939	Johnson, Emmett	KC	RB	171.30	93	299		979		
165	22935	Sadiq, Kenyon	NYJ	TE	173.59	97	254		969		
166	22074	Harris, Tre'	LAC	WR	174.35	96	277		984		
167	15293	Kamara, Alvin	NO	RB	175.26	106	270		982		
168	22948	Cooper Jr., Omar	NYJ	WR	175.29	113	302		978		
169	20279	Bigsby, Tank	PHI	RB	180.82	121	282		973		
170	17964	Jeudy, Jerry	CLE	WR	181.62	119	268		986		
171	20281	Young, Bryce	CAR	QB	182.03	49	249		739		
172	19468	Robinson, Brian	ATL	RB	184.10	47	271		975		
173	17014	Hockenson, T.J.	MIN	TE	184.91	121	251		949		
174	16255	Schultz, Dalton	HOU	TE	186.10	93	240		928		
175	22134	TeSlaa, Isaac	DET	WR	187.00	111	261		972		
176	1926	Patriots, New England	NE	TDSP	187.20	126	263		1028		
177	22955	Washington Jr., Mike	LV	RB	187.96	100	332		962		
178	1961	Eagles, Philadelphia	PHI	TDSP	188.37	121	236		1029		
179	14802	Brissett, Jacoby	ARZ	QB	191.72	48	274		747		
180	21355	Flournoy, Ryan	DAL	WR	192.28	113	309		920		
181	2964	Cowboys, Dallas	DAL	TK	193.14	86	187		634		
182	1898	Jaguars, Jacksonville	JAX	TDSP	193.45	139	237		1027		
183	1968	Steelers, Pittsburgh	PIT	TDSP	195.83	128	239		1021		
184	1919	Vikings, Minnesota	MIN	TDSP	195.84	131	240		1012		
185	21154	Washington, Malik	MIA	WR	195.93	109	317		955		
186	22058	Hunter, Travis	JAX	WR	196.63	84	305		964		
187	21129	Mitchell, Adonai	NYJ	WR	197.05	107	322		962		
188	21169	Vidal, Kimani	LAC	RB	198.86	121	298		946		
189	21315	Barner, AJ	SEA	TE	198.92	140	240		931		
190	1975	Chargers, Los Angeles (LAC)	LAC	TDSP	199.59	131	235		1015		
191	22956	Williams, Antonio	WAS	WR	202.14	109	356		879		
192	22943	Singleton, Nicholas	TEN	RB	204.82	80	295		929		
193	22940	Allen, Kaytron	WAS	RB	205.21	98	319		912		
194	1807	Ravens, Baltimore	BAL	TDSP	205.90	142	252		1001		
195	5712	Rodgers, Aaron	PIT	QB	206.55	44	317		697		
196	22928	Mendoza, Fernando	LV	QB	207.10	58	300		675		
197	23066	Stribling, De'Zhaun	SF	WR	208.97	68	338		776		
198	11818	Smith, Geno	NYJ	QB	209.10	58	333		676		
199	4345	Texans, Houston	HOU	TK	211.25	80	228		634		
200	21151	Davis, Ray	BUF	RB	211.52	32	304		867		
201	20326	Boutte, Kayshon	NE	WR	211.65	109	343		921		
202	21132	Allen, Braelon	NYJ	RB	211.86	126	282		910		
203	20285	Tucker, Sean	TB	RB	213.67	134	301		895		
204	22092	Blue, Jaydon	DAL	RB	214.31	104	329		824		
205	21144	Lloyd, MarShawn	GB	RB	214.76	95	358		743		
206	21001	Wilson, Emanuel	SEA	RB	215.67	93	351		811		
207	19477	Dulcich, Greg	MIA	TE	216.20	116	348		843		
208	22123	Helm, Gunnar	TEN	TE	217.93	128	291		809		
209	22206	Ferguson, Terrance	LA	TE	221.32	120	298		779		
210	2871	Browns, Cleveland	CLE	TDSP	221.35	133	276		796		
211	15306	Conner, James	ARZ	RB	221.40	88	359		816		
212	2982	Seahawks, Seattle	SEA	TK	222.54	108	244		634		
213	2980	Chargers, Los Angeles (LAC)	LAC	TK	222.93	120	238		634		
214	1842	Bears, Chicago	CHI	TDSP	223.49	135	266		864		
215	2969	Jaguars, Jacksonville	JAX	TK	224.32	118	248		634		
216	21127	Franklin, Troy	DEN	WR	225.56	88	317		768		
217	20314	Wicks, Dontayvion	PHI	WR	226.37	124	352		805		
218	22951	Branch, Zachariah	ATL	WR	226.56	131	359		749		
219	17975	Tagovailoa, Tua	ATL	QB	226.66	58	326		590		
220	20323	Dell, Tank	HOU	WR	226.91	105	320		807		
221	22944	Claiborne, Demond	MIN	RB	227.18	121	344		694		
222	17983	Aiyuk, Brandon	SF	WR	228.74	109	355		682		
223	19632	Otton, Cade	TB	TE	229.03	136	278		690		
224	1877	Packers, Green Bay	GB	TDSP	230.52	157	289		794		
225	16065	Ridley, Calvin	TEN	WR	230.77	145	319		750		
226	18018	Parkinson, Colby	LA	TE	232.50	145	307		701		
227	23064	Black, Kaelon	SF	RB	233.60	67	340		677		
228	1870	Lions, Detroit	DET	TDSP	233.60	161	273		820		
229	18169	Mooney, Darnell	NYG	WR	234.20	134	338		759		
230	18792	Freiermuth, Pat	PIT	TE	234.35	166	283		670		
231	1828	Bills, Buffalo	BUF	TDSP	234.68	146	268		751		
232	1814	Falcons, Atlanta	ATL	TDSP	236.72	146	320		730		
233	1905	Chiefs, Kansas City	KC	TDSP	236.77	160	277		754		
234	21709	Holani, George	SEA	RB	237.50	109	358		686		
235	22097	James, Jordan	SF	RB	237.97	139	343		733		
236	1933	Saints, New Orleans	NO	TDSP	238.44	162	294		735		
237	2981	49ers, San Francisco	SF	TK	240.13	145	275		626		
238	1940	Giants, New York (NYG)	NYG	TDSP	241.13	146	308		702		
239	19960	Tonges, Jake	SF	TE	241.44	141	332		695		
240	15283	Kupp, Cooper	SEA	WR	241.45	101	330		725		
241	15227	Njoku, David	LAC	TE	241.79	128	301		646		
242	2983	Rams, Los Angeles (LAR)	LA	TK	242.37	138	284		620		
243	2972	Vikings, Minnesota	MIN	TK	242.51	130	271		593		
244	21160	Wright, Jaylen	MIA	RB	243.79	147	323		611		
245	22952	Fields, Malachi	NYG	WR	244.21	145	355		735		
246	16132	Kirk, Christian	SF	WR	244.60	134	359		631		
247	1982	49ers, San Francisco	SF	TDSP	246.19	157	324		680		
248	1891	Colts, Indianapolis	IND	TDSP	249.61	166	326		632		
249	2966	Lions, Detroit	DET	TK	250.33	145	284		532		
250	1856	Cowboys, Dallas	DAL	TDSP	251.00	186	312		609		
251	14725	Hill, Tyreek	MIA	WR	251.90	95	360		545		
252	17020	Hill, Justice	BAL	RB	252.20	163	359		597		
253	2984	Buccaneers, Tampa Bay	TB	TK	252.92	152	289		522		
254	1835	Panthers, Carolina	CAR	TDSP	253.70	160	313		559		
255	22115	Bryant, Pat	DEN	WR	254.01	125	359		543		
256	10974	Cousins, Kirk	LV	QB	254.97	86	355		404		
257	22947	Bernard, Germie	PIT	WR	255.22	155	353		590		
258	20298	Penix Jr., Michael	ATL	QB	256.10	95	354		381		
259	23165	Allen, Cyrus	KC	WR	256.32	110	356		287		
260	2003	Buccaneers, Tampa Bay	TB	TDSP	256.57	161	300		507		
261	2968	Colts, Indianapolis	IND	TK	258.21	147	297		441		
262	2973	Patriots, New England	NE	TK	258.48	159	316		531		
263	18785	Bateman, Rashod	BAL	WR	258.89	156	356		506		
264	22942	Stowers, Eli	PHI	TE	259.16	157	339		454		
265	15231	Watson, Deshaun	CLE	QB	259.60	92	360		389		
266	2979	Steelers, Pittsburgh	PIT	TK	259.66	145	302		419		
267	2958	Ravens, Baltimore	BAL	TK	260.07	150	305		468		
268	22056	Sanders, Shedeur	CLE	QB	260.53	88	345		366		
269	15238	Engram, Evan	DEN	TE	261.19	175	339		458		
270	22269	Dike, Chimere	TEN	WR	261.35	119	358		422		
271	22967	Hurst III, Ted	TB	WR	261.42	151	360		499		
272	2962	Bengals, Cincinnati	CIN	TK	262.11	145	317		427		
273	1884	Titans, Tennessee	TEN	TDSP	262.28	198	359		447		
274	2961	Bears, Chicago	CHI	TK	263.10	158	303		390		
275	11857	Allen, Keenan	IND	WR	263.19	121	360		510		
276	20719	Demercado, Emari	KC	RB	263.92	148	360		517		
277	21130	Coleman, Keon	BUF	WR	264.52	162	339		484		
278	22946	Bell, Chris	MIA	WR	265.78	149	358		448		
279	2970	Chiefs, Kansas City	KC	TK	266.08	154	318		352		
280	22959	Lane, Ja'Kobi	BAL	WR	266.33	123	360		361		
281	2965	Broncos, Denver	DEN	TK	266.84	130	311		354		
282	21171	Horton, Tory	SEA	WR	267.79	172	353		489		
283	23043	Douglas, Caleb	MIA	WR	268.04	126	360		380		
284	21135	Benson, Trey	ARZ	RB	268.12	98	360		383		
285	1954	Raiders, Las Vegas	LV	TDSP	268.83	151	347		345		
286	22090	Allen Jr., LeQuint	JAX	RB	269.35	169	359		408		
287	1849	Bengals, Cincinnati	CIN	TDSP	269.38	166	340		303		
288	22116	Noel, Jaylin	HOU	WR	269.63	169	360		411		
289	17007	Brown, Hollywood	PHI	WR	270.85	154	358		394		
290	16149	Gesicki, Mike	CIN	TE	270.94	180	339		360		
291	22091	Ayomanor, Elic	TEN	WR	271.15	129	356		366		
292	21181	Johnson, Theo	NYG	TE	271.32	157	359		337		
293	2974	Saints, New Orleans	NO	TK	271.39	160	321		331		
294	22120	Taylor, Mason	NYJ	TE	271.76	154	357		339		
295	2957	Falcons, Atlanta	ATL	TK	272.17	163	322		286		
296	15362	Perine, Samaje	CIN	RB	272.77	166	360		396		
297	21161	Davis, Isaiah	NYJ	RB	272.89	179	358		347		
298	18000	Okwuegbunam Jr., Albert	LV	TE	272.92	193	193		1		
299	22182	Gabriel, Dillon	CLE	QB	272.93	199	199		1		
300	20277	Hyatt, Jalin	NYG	WR	272.94	216	216		1		
301	23234	Taylor, J'Mari	JAX	RB	272.95	220	220		1		
302	22064	Milroe, Jalen	SEA	QB	273.02	231	338		2		
303	15441	McNichols, Jeremy	WAS	RB	273.02	292	292		1		
304	17988	Hodgins, Isaiah	NYG	WR	273.04	312	312		1		
305	15751	Tonyan, Robert	PIT	TE	273.05	325	325		1		
306	19101	Wright, Brock	DET	TE	273.05	325	325		1		
307	15305	Smith-Schuster, JuJu	NYG	WR	273.05	326	326		1		
308	17039	Sanders, Miles	DAL	RB	273.06	330	330		1		
309	22536	Carter, Nathan	ATL	RB	273.06	335	335		1		
310	22734	Price, Myles	MIN	WR	273.06	337	337		1		
311	17996	Dillon, AJ	CAR	RB	273.07	284	304		3		
312	22962	Montgomery, Myles	NE	RB	273.07	340	340		1		
313	15467	Patrick, Tim	NYJ	WR	273.07	342	342		1		
314	19736	Melton, Bo	GB	WR	273.07	342	342		1		
315	20295	Levis, Will	TEN	QB	273.07	342	342		1		
316	19473	Badie, Tyler	DEN	RB	273.07	343	343		1		
317	14911	Wentz, Carson	MIN	QB	273.07	346	346		1		
318	17989	Duvernay, Devin	ARZ	WR	273.07	346	346		1		
319	15357	Dobbs, Joshua	DET	QB	273.07	350	350		1		
320	20614	Whyle, Josh	GB	TE	273.08	351	351		1		
321	22966	Nussmeier, Garrett	KC	QB	273.08	351	351		1		
322	20332	Mingo, Jonathan	DAL	WR	273.08	352	352		1		
323	17225	Sample, Drew	CIN	TE	273.08	354	354		1		
324	19578	Ruckert, Jeremy	NYJ	TE	273.08	354	354		1		
325	13794	Mostert, Raheem	LV	RB	273.08	355	355		1		
326	5266	Rivers, Philip	IND	QB	273.08	356	356		1		
327	20659	Tinsley, Mitch	CIN	WR	273.08	356	356		1		
328	17082	Oliver, Josh	MIN	TE	273.08	359	359		1		
329	20479	Bennett IV, Stetson	LA	QB	273.08	360	360		1		
330	22081	Smith, Arian	NYJ	WR	273.08	360	360		1		
331	22506	Wease Jr., Theo	MIA	WR	273.11	235	355		3		
332	16379	Conklin, Tyler	DET	TE	273.11	322	341		2		
333	16153	Smythe, Durham	BAL	TE	273.12	330	338		2		
334	20334	Johnson, Roschon	CHI	RB	273.13	227	336		8		
335	22953	Henry Jr., Robert	WAS	RB	273.13	195	355		6		
336	19479	Strong Jr., Pierre	GB	RB	273.13	325	354		2		
337	23192	Brown, Barion	NO	WR	273.14	226	341		4		
338	16080	Rudolph, Mason	PIT	QB	273.15	313	332		3		
339	23014	Roush, Sam	CHI	TE	273.15	345	357		2		
340	20780	Bobo, Jake	SEA	WR	273.15	346	358		2		
341	19406	Ghost, 	FA	TDSP	273.15	350	355		2		
342	15223	Trubisky, Mitchell	TEN	QB	273.16	232	359		4		
343	22963	Trigg, Michael	DAL	TE	273.16	350	357		2		
344	21166	Gore Jr., Frank	BUF	RB	273.16	354	354		2		
345	20829	Scott, Zavier	MIN	RB	273.17	356	360		2		
346	12712	Carr, Derek	NO	QB	273.20	281	338		5		
347	14374	Hooper, Austin	ATL	TE	273.21	319	360		3		
348	18830	Herbert, Khalil	SF	RB	273.22	282	359		4		
349	22809	Cooper, Darius	PHI	WR	273.22	268	356		4		
350	22084	Leonard, Riley	IND	QB	273.22	341	351		3		
351	23249	King, Haynes	CAR	QB	273.22	340	358		3		
352	20297	McKee, Tanner	PHI	QB	273.22	341	354		3		
353	22267	Watkins, Jordan	SF	WR	273.22	343	353		3		
354	20954	Brooks, Chris	GB	RB	273.23	160	359		345		
355	19465	Moore, Skyy	GB	WR	273.23	307	352		4		
356	12738	Garoppolo, Jimmy	LA	QB	273.23	338	360		3		
357	22086	Evans, Mitchell	CAR	TE	273.23	342	358		3		
358	22079	Ott, Jayden	FA	RB	273.24	347	359		3		
359	22336	Lambert-Smith, KeAndre	LAC	WR	273.24	352	359		3		
360	11911	Juszczyk, Kyle	SF	RB	273.24	353	360		3		
361	20790	Saylors, Jacob	DET	RB	273.24	355	358		3		
362	16067	Chubb, Nick	HOU	RB	273.25	223	358		7		
363	22291	Horn Jr., Jimmy	CAR	WR	273.25	327	352		4		
364	22623	Larison, Lan	NE	RB	273.31	340	359		4		
365	19449	Howell, Sam	DAL	QB	273.33	305	358		5		
366	22334	Mumpfield, Konata	LA	WR	273.34	231	359		9		
367	23104	Klubnik, Cade	NYJ	QB	273.34	216	359		9		
368	22746	Walker, Jahdae	CHI	WR	273.35	239	357		6		
369	22272	Lane, Jaylin	WAS	WR	273.36	304	356		6		
370	20286	McIntosh, Kenny	SEA	RB	273.36	302	352		6		
371	17366	Dulin, Ashton	IND	WR	273.37	222	358		14		
372	23189	Miller, Jam	NE	RB	273.38	192	360		7		
373	21297	Vaki, Sione	DET	RB	273.41	229	359		8		
374	21729	Williams, Isaiah	NYJ	WR	273.41	349	360		5		
375	22488	Sanders, Raheim	CLE	RB	273.42	272	359		8		
376	18786	Brown, Dyami	WAS	WR	273.44	340	359		6		
377	2010	Commanders, Washington	WAS	TDSP	273.47	210	353		281		
378	22078	Burks, Deion	IND	WR	273.49	175	360		17		
379	19402	Holder, Jeff	FA	TK	273.49	288	359		7		
380	20265	Kicker, Butt	FA	TK	273.49	354	359		6		
381	21005	McLaughlin, Jaleel	DEN	RB	273.54	302	357		9		
382	17012	Lock, Drew	SEA	QB	273.54	315	358		8		
383	15261	Mixon, Joe	HOU	RB	273.55	92	357		55		
384	22214	Felton, Tai	MIN	WR	273.55	306	359		8		
385	22083	Martinez, Damien	GB	RB	273.56	271	358		10		
386	21156	Cowing, Jacob	SF	WR	273.58	290	360		10		
387	19442	Pickett, Kenny	CAR	QB	273.58	239	360		9		
388	22950	Daniels, CJ	LA	WR	273.59	205	360		17		
389	22673	Chism III, Efton	NE	WR	273.62	348	357		8		
390	20346	Higgins, Elijah	ARZ	TE	273.64	290	356		10		
391	19451	Knight, Bam	ARZ	RB	273.64	323	358		9		
392	21413	Rattler, Spencer	NO	QB	273.67	331	360		9		
393	17021	Fant, Noah	NO	TE	273.68	325	360		9		
394	22960	Randall, Adam	BAL	RB	273.71	171	358		381		
395	20303	Musgrave, Luke	GB	TE	273.74	189	360		16		
396	19454	Metchie III, John	CAR	WR	273.76	219	360		19		
397	22126	Thornton Jr., Dont'e	LV	WR	273.78	313	360		11		
398	15938	Hill, Taysom	NO	TE	273.80	297	355		13		
399	23176	Coleman Jr., Kevin	MIA	WR	273.81	167	360		32		
400	20305	Hutchinson, Xavier	HOU	WR	273.82	269	360		12		
401	21141	Shipley, Will	PHI	RB	273.83	208	360		15		
402	21167	Ali, Rasheen	BAL	RB	273.89	228	359		16		
403	12708	Bridgewater, Teddy	DET	QB	273.91	344	356		12		
404	12688	Beckham Jr., Odell	NYG	WR	273.92	162	360		23		
405	22070	Ewers, Quinn	MIA	QB	273.92	324	359		12		
406	21163	Jordan, Jawhar	HOU	RB	273.93	240	360		16		
407	9994	Dalton, Andy	PHI	QB	274.02	263	359		16		
408	20304	Miller, Kendre	NO	RB	274.07	139	360		26		
409	21389	Whittington, Jordan	LA	WR	274.10	191	359		21		
410	22945	McGowan, Seth	IND	RB	274.11	173	360		313		
411	15896	Ekeler, Austin	WAS	RB	274.11	216	358		20		
412	17057	Dortch, Greg	DET	WR	274.13	255	360		18		
413	17025	Minshew II, Gardner	ARZ	QB	274.15	237	360		19		
414	18828	Carter, Michael	TEN	RB	274.24	234	360		21		
415	22376	Howard, Will	PIT	QB	274.37	157	360		28		
416	22107	Royals, Jalen	KC	WR	274.44	121	360		31		
417	17450	Browning, Jake	TB	QB	274.44	237	358		22		
418	18799	Lance, Trey	LAC	QB	274.45	237	360		23		
