"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"55",6,"Xavier Worthy",KC,"WR27","10","3 out of 5 stars","+3"
"56",6,"David Montgomery",DET,"RB21","8","2 out of 5 stars","-3"
"57",6,"George Pickens",DAL,"WR28","10","2 out of 5 stars","+9"
"58",6,"D'Andre Swift",CHI,"RB22","5","3 out of 5 stars","+1"
"59",6,"Calvin Ridley",TEN,"WR29","10","4 out of 5 stars","+13"
"60",6,"Rashee Rice",KC,"WR30","10","3 out of 5 stars","-10"
"61",6,"Jaylen Waddle",MIA,"WR31","12","3 out of 5 stars","+12"
"62",6,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-11"
"63",6,"RJ Harvey",DEN,"RB23","12","2 out of 5 stars","-8"
"64",6,"Tony Pollard",TEN,"RB24","10","2 out of 5 stars","+4"
"65",6,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-4"
"66",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-12"
"67",6,"Aaron Jones Sr.",MIN,"RB26","6","3 out of 5 stars","0"
"68",7,"Travis Hunter",JAC,"WR32","8","4 out of 5 stars","+3"
"69",7,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-5"
"70",7,"Chris Olave",NO,"WR33","11","4 out of 5 stars","+5"
"71",7,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-2"
"72",7,"Kaleb Johnson",PIT,"RB27","5","4 out of 5 stars","-2"
"73",7,"Brian Robinson Jr.",WAS,"RB28","12","2 out of 5 stars","+5"
"74",7,"Jerry Jeudy",CLE,"WR34","9","2 out of 5 stars","+3"
"75",7,"Rome Odunze",CHI,"WR35","5","2 out of 5 stars","+5"
"76",7,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-2"
"77",7,"Joe Mixon",HOU,"RB29","6","2 out of 5 stars","-17"
"78",7,"Tyrone Tracy Jr.",NYG,"RB30","14","3 out of 5 stars","+1"
"79",7,"Mark Andrews",BAL,"TE6","7","3 out of 5 stars","-3"
"80",7,"Travis Kelce",KC,"TE7","10","3 out of 5 stars","-15"
"81",7,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+5"
"82",7,"Jakobi Meyers",LV,"WR36","8","4 out of 5 stars","+9"
"83",7,"Jaylen Warren",PIT,"RB31","5","4 out of 5 stars","0"
"84",7,"Stefon Diggs",NE,"WR37","14","3 out of 5 stars","+3"
"85",7,"Jordan Addison",MIN,"WR38","6","2 out of 5 stars","-3"
"86",7,"Ricky Pearsall",SF,"WR39","14","4 out of 5 stars","+9"
"87",7,"Jauan Jennings",SF,"WR40","14","4 out of 5 stars","+7"
"88",7,"David Njoku",CLE,"TE8","9","3 out of 5 stars","0"
"89",7,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+10"
"90",7,"Evan Engram",DEN,"TE9","12","3 out of 5 stars","-6"
"91",7,"Travis Etienne Jr.",JAC,"RB32","8","2 out of 5 stars","-1"
"92",8,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+5"
"93",8,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+8"
"94",8,"Chris Godwin",TB,"WR41","9","3 out of 5 stars","-13"
"95",8,"Jordan Mason",MIN,"RB33","6","3 out of 5 stars","-2"
"96",8,"Deebo Samuel Sr.",WAS,"WR42","12","3 out of 5 stars","-11"
"97",8,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+8"
"98",8,"Khalil Shakir",BUF,"WR43","7","3 out of 5 stars","+4"
"99",8,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+9"
"100",8,"Jayden Reed",GB,"WR44","5","2 out of 5 stars","-2"
"101",8,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+8"
"102",8,"Emeka Egbuka",TB,"WR45","9","3 out of 5 stars","+5"
"103",8,"Josh Downs",IND,"WR46","11","4 out of 5 stars","+12"
"104",8,"Jared Goff",DET,"QB15","8","2 out of 5 stars","-8"
"105",8,"Rhamondre Stevenson",NE,"RB34","14","4 out of 5 stars","+5"
"106",8,"Zach Charbonnet",SEA,"RB35","8","3 out of 5 stars","0"
"107",8,"J.K. Dobbins",DEN,"RB36","12","2 out of 5 stars","-3"
"108",8,"Javonte Williams",DAL,"RB37","10","2 out of 5 stars","+4"
"109",8,"Drake Maye",NE,"QB16","14","5 out of 5 stars","+10"
"110",8,"Michael Pittman Jr.",IND,"WR47","11","4 out of 5 stars","+19"
"111",8,"Tyler Warren",IND,"TE11","11","3 out of 5 stars","0"
"112",8,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+9"
"113",8,"Cam Skattebo",NYG,"RB38","14","3 out of 5 stars","-10"
"114",8,"Cooper Kupp",SEA,"WR48","8","3 out of 5 stars","-22"
"115",8,"Tank Bigsby",JAC,"RB39","8","2 out of 5 stars","-1"
"116",8,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+2"
"117",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+49"
"118",8,"Najee Harris",LAC,"RB40","12","2 out of 5 stars","-5"
"119",9,"Matthew Golden",GB,"WR49","5","2 out of 5 stars","-19"
"120",9,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","0"
"121",9,"Darnell Mooney",ATL,"WR50","5","3 out of 5 stars","+23"
"122",9,"Tyjae Spears",TEN,"RB41","10","2 out of 5 stars","+2"
"123",9,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+2"
"124",9,"Rachaad White",TB,"RB42","9","3 out of 5 stars","+10"
"125",9,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+3"
"126",9,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+6"
"127",9,"Keon Coleman",BUF,"WR51","7","3 out of 5 stars","+6"
"128",9,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+26"
"129",9,"Ray Davis",BUF,"RB43","7","4 out of 5 stars","+12"
"130",9,"Brandon Aiyuk",SF,"WR53","14","4 out of 5 stars","-8"
"131",9,"Quinshon Judkins",CLE,"RB44","9","4 out of 5 stars","-42"
"132",9,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-16"
"133",9,"Austin Ekeler",WAS,"RB45","12","2 out of 5 stars","+2"
"134",9,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+29"
"135",9,"Tyler Allgeier",ATL,"RB46","5","4 out of 5 stars","+26"
"136",9,"Jerome Ford",CLE,"RB47","9","4 out of 5 stars","+4"
"137",9,"Jaydon Blue",DAL,"RB48","10","2 out of 5 stars","-7"
"138",9,"Braelon Allen",NYJ,"RB49","9","5 out of 5 stars","+10"
"139",9,"Trey Benson",ARI,"RB50","8","3 out of 5 stars","+6"
"140",9,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-9"
"141",9,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+31"
"142",9,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+9"
"143",9,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+9"
"144",9,"Isaac Guerendo",SF,"RB51","14","3 out of 5 stars","-5"
"145",9,"Luther Burden III",CHI,"WR56","5","2 out of 5 stars","-3"
"146",9,"Cedric Tillman",CLE,"WR57","9","2 out of 5 stars","+57"
"147",9,"Bryce Young",CAR,"QB22","14","3 out of 5 stars","+26"
"148",9,"Jonnu Smith",PIT,"TE18","5","3 out of 5 stars","-31"
"149",9,"Marvin Mims Jr.",DEN,"WR58","12","3 out of 5 stars","+9"
"150",9,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+9"
"151",9,"Rico Dowdle",CAR,"RB52","14","3 out of 5 stars","-4"
"152",10,"Dylan Sampson",CLE,"RB53","9","4 out of 5 stars","+1"
"153",10,"Jayden Higgins",HOU,"WR59","6","4 out of 5 stars","-10"
"154",10,"Romeo Doubs",GB,"WR60","5","2 out of 5 stars","+66"
"155",10,"Matthew Stafford",LAR,"QB24","8","3 out of 5 stars","+23"
"156",10,"Zach Ertz",WAS,"TE19","12","3 out of 5 stars","+6"
"157",10,"Nick Chubb",HOU,"RB54","6","2 out of 5 stars","-21"
"158",10,"Bhayshul Tuten",JAC,"RB55","8","2 out of 5 stars","-2"
"159",10,"Jaylen Wright",MIA,"RB56","12","4 out of 5 stars","+12"
"160",10,"Marquise Brown",KC,"WR61","10","3 out of 5 stars","+8"
"161",10,"Tre' Harris",LAC,"WR62","12","3 out of 5 stars","-6"
"162",10,"Kyle Williams",NE,"WR63","14","3 out of 5 stars","+14"
"163",10,"Roschon Johnson",CHI,"RB57","5","3 out of 5 stars","+49"
"164",10,"Adam Thielen",CAR,"WR64","14","4 out of 5 stars","+16"
"165",10,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+10"
"166",10,"Wan'Dale Robinson",NYG,"WR65","14","2 out of 5 stars","+50"
"167",10,"Keenan Allen",LAC,"WR66","12","3 out of 5 stars","-7"
"168",10,"Jalen McMillan",TB,"WR67","9","3 out of 5 stars","-1"
"169",10,"DeMario Douglas",NE,"WR68","14","3 out of 5 stars","+42"
"170",10,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-47"
"171",10,"Quentin Johnston",LAC,"WR69","12","3 out of 5 stars","+50"
"172",10,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+15"
"173",10,"Joshua Palmer",BUF,"WR70","7","3 out of 5 stars","+36"
"174",10,"Xavier Legette",CAR,"WR71","14","4 out of 5 stars","+28"
"175",10,"Cameron Ward",TEN,"QB26","10","2 out of 5 stars","-26"
"176",10,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-50"
"177",10,"Isaiah Likely",BAL,"TE21","7","3 out of 5 stars","+8"
"178",10,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+12"
"179",10,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","-2"
"180",10,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-43"
"181",10,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","-31"
"182",10,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-25"
"183",10,"MarShawn Lloyd",GB,"RB59","5","4 out of 5 stars","+56"
"184",10,"DeAndre Hopkins",BAL,"WR72","7","3 out of 5 stars","-20"
"185",10,"Chig Okonkwo",TEN,"TE22","10","3 out of 5 stars","+9"
"186",11,"Mike Gesicki",CIN,"TE23","10","2 out of 5 stars","+10"
"187",11,"Pat Freiermuth",PIT,"TE24","5","3 out of 5 stars","+8"
"188",11,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-19"
"189",11,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+48"
"190",11,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+1"
"191",11,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-12"
"192",11,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-6"
"193",11,"Cade Otton",TB,"TE25","9","3 out of 5 stars","-9"
"194",11,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-67"
"195",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+19"
"196",11,"Jake Bates",DET,"K2","8","1 out of 5 stars","-50"
"197",11,"Justice Hill",BAL,"RB60","7","4 out of 5 stars","+11"
"198",11,"Jalen Coker",CAR,"WR74","14","4 out of 5 stars","+82"
"199",11,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-61"
"200",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-19"
"201",11,"Miles Sanders",DAL,"RB61","10","2 out of 5 stars","+22"
"202",11,"Kareem Hunt",KC,"RB62","10","2 out of 5 stars","-20"
"203",11,"Will Shipley",PHI,"RB63","9","3 out of 5 stars","+26"
"204",11,"Jack Bech",LV,"WR75","8","4 out of 5 stars","-34"
"205",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-5"
"206",11,"Michael Wilson",ARI,"WR76","8","4 out of 5 stars","+56"
"207",11,"Kyle Monangai",CHI,"RB64","5","3 out of 5 stars","+3"
"208",11,"Los Angeles Rams",LAR,"DST10","8","3 out of 5 stars","+11"
"209",11,"Kendre Miller",NO,"RB65","11","4 out of 5 stars","+75"
"210",11,"Chris Boswell",PIT,"K5","5","1 out of 5 stars","-36"
"211",11,"Seattle Seahawks",SEA,"DST11","8","3 out of 5 stars","+13"
"212",11,"Green Bay Packers",GB,"DST12","5","2 out of 5 stars","+10"
"213",11,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+50"
"214",11,"Los Angeles Chargers",LAC,"DST13","12","5 out of 5 stars","+52"
"215",11,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-22"
"216",11,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","+14"
"217",11,"Ka'imi Fairbairn",HOU,"K7","6","3 out of 5 stars","-52"
"218",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+13"
"219",11,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-36"
"220",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+21"
"221",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-33"
"222",11,"Adonai Mitchell",IND,"WR78","11","4 out of 5 stars","+63"
"223",11,"Dontayvion Wicks",GB,"WR79","5","2 out of 5 stars","+82"
"224",11,"Keaton Mitchell",BAL,"RB67","7","4 out of 5 stars","+23"
"225",11,"Woody Marks",HOU,"RB68","6","2 out of 5 stars","-7"
"226",11,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","-22"
"227",11,"Jaylin Noel",HOU,"WR80","6","4 out of 5 stars","+33"
"228",11,"Andrei Iosivas",CIN,"WR81","10","3 out of 5 stars","+68"
"229",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-24"
"230",11,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-33"
"231",11,"Elijah Arroyo",SEA,"TE28","8","4 out of 5 stars","-42"
"232",11,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+55"
"233",11,"Tyler Lockett",TEN,"WR83","10","4 out of 5 stars","+39"
"234",12,"Pat Bryant",DEN,"WR84","12","3 out of 5 stars","+10"
"235",12,"Tahj Brooks",CIN,"RB69","10","4 out of 5 stars","+8"
"236",12,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-19"
"237",12,"Jarquez Hunter",LAR,"RB70","8","3 out of 5 stars","-10"
"238",12,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+11"
"239",12,"Juwan Johnson",NO,"TE30","11","3 out of 5 stars","+36"
"240",12,"Elic Ayomanor",TEN,"WR85","10","4 out of 5 stars","+30"
"241",12,"Devin Neal",NO,"RB71","11","4 out of 5 stars","+17"
"242",12,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-10"
"243",12,"Jaleel McLaughlin",DEN,"RB72","12","2 out of 5 stars","+51"
"244",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-11"
"245",12,"Raheem Mostert",LV,"RB73","8","2 out of 5 stars","+16"
"246",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-33"
"247",12,"Brashard Smith",KC,"RB74","10","2 out of 5 stars","-12"
"248",12,"Jacory Croskey-Merritt",WAS,"RB75","12","2 out of 5 stars","-12"
"249",12,"Devaughn Vele",DEN,"WR86","12","3 out of 5 stars","+75"
"250",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-24"
"251",12,"Ollie Gordon II",MIA,"RB76","12","4 out of 5 stars","+27"
"252",12,"Diontae Johnson",CLE,"WR87","9","2 out of 5 stars","+58"
"253",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+6"
"254",12,"Elijah Mitchell",KC,"RB77","10","2 out of 5 stars","+3"
"255",12,"Jalen Royals",KC,"WR88","10","3 out of 5 stars","-5"
"256",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-50"
"257",12,"Dyami Brown",JAC,"WR89","8","4 out of 5 stars","+7"
"258",12,"Sean Tucker",TB,"RB78","9","3 out of 5 stars","+37"
"259",12,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-17"
"260",12,"Roman Wilson",PIT,"WR90","5","4 out of 5 stars","+47"
"261",12,"Trevor Etienne",CAR,"RB79","14","3 out of 5 stars","+22"
"262",12,"Brandin Cooks",NO,"WR91","11","4 out of 5 stars","+78"
"263",12,"Ty Johnson",BUF,"RB80","7","4 out of 5 stars","+38"
"264",12,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+66"
"265",12,"Audric Estime",DEN,"RB81","12","2 out of 5 stars","+26"
"266",12,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+61"
"267",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","+1"
"268",12,"Nick Westbrook-Ikhine",MIA,"WR93","12","3 out of 5 stars","-"
"269",12,"Antonio Gibson",NE,"RB83","14","4 out of 5 stars","+5"
"270",12,"Elijah Moore",BUF,"WR94","7","3 out of 5 stars","+67"
"271",12,"Malik Washington",MIA,"WR95","12","3 out of 5 stars","+72"
"272",12,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+20"
"273",12,"Devin Singletary",NYG,"RB84","14","3 out of 5 stars","+47"
"274",12,"Dont'e Thornton Jr.",LV,"WR96","8","4 out of 5 stars","-49"
"275",12,"Noah Gray",KC,"TE33","10","3 out of 5 stars","+22"
"276",12,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","-23"
"277",12,"Kayshon Boutte",NE,"WR97","14","3 out of 5 stars","+29"
"278",12,"Jordan James",SF,"RB85","14","3 out of 5 stars","-7"
"279",12,"Tory Horton",SEA,"WR98","8","3 out of 5 stars","+9"
"280",12,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-7"
"281",12,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+58"
"282",12,"Darren Waller",MIA,"TE34","12","3 out of 5 stars","-84"
"283",12,"Harold Fannin Jr.",CLE,"TE35","9","3 out of 5 stars","+19"
"284",12,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+25"
"285",13,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-30"
"286",13,"Dameon Pierce",HOU,"RB87","6","2 out of 5 stars","+49"
"287",13,"Amari Cooper",FA,"WR100","-","-","-11"
"288",13,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+2"
"289",13,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","-41"
"290",13,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-56"
"291",13,"Khalil Herbert",IND,"RB88","11","2 out of 5 stars","+37"
"292",13,"Terrance Ferguson",LAR,"TE36","8","4 out of 5 stars","-27"
"293",13,"Isaac TeSlaa",DET,"WR102","8","3 out of 5 stars","-24"
"294",13,"Tim Patrick",DET,"WR103","8","3 out of 5 stars","-"
"295",13,"Parker Washington",JAC,"WR104","8","4 out of 5 stars","-"
"296",13,"Kimani Vidal",LAC,"RB89","12","2 out of 5 stars","+37"
"297",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-52"
"298",13,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-47"
"299",13,"Sincere McCormick",LV,"RB90","8","2 out of 5 stars","-"
"300",13,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","+26"
"301",13,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-47"
"302",13,"Xavier Restrepo",TEN,"WR105","10","4 out of 5 stars","+6"
"303",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-65"
"304",13,"Christian Watson",GB,"WR106","5","2 out of 5 stars","+21"
"305",13,"Damien Martinez",SEA,"RB91","8","3 out of 5 stars","-"
"306",13,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+30"
"307",13,"Chris Brooks",GB,"RB92","5","4 out of 5 stars","-"
"308",13,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-101"
"309",13,"Luke McCaffrey",WAS,"WR107","12","3 out of 5 stars","-5"
"310",13,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+9"
"311",13,"Phil Mafah",DAL,"RB93","10","2 out of 5 stars","+27"
"312",13,"Ty Chandler",MIN,"RB94","6","3 out of 5 stars","-"
"313",13,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+4"
"314",13,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-122"
"315",13,"Emanuel Wilson",GB,"RB95","5","4 out of 5 stars","+17"
"316",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-70"
"317",13,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-14"
"318",13,"Tutu Atwell",LAR,"WR109","8","3 out of 5 stars","+3"
"319",13,"Raheim Sanders",LAC,"RB96","12","2 out of 5 stars","-"
"320",13,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","-"
"321",13,"Chris Rodriguez Jr.",WAS,"RB97","12","2 out of 5 stars","-"
"322",13,"Zack Moss",FA,"RB98","-","-","-36"
"323",13,"Gabe Davis",FA,"WR111","-","-","-"
"324",13,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","-1"
"325",13,"Zamir White",LV,"RB99","8","2 out of 5 stars","-"
"326",13,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-45"
"327",13,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-87"
"328",13,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-"
"329",13,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","-"
"330",13,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","-"
"331",13,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-33"
"332",13,"Samaje Perine",CIN,"RB100","10","4 out of 5 stars","-3"
"333",13,"A.J. Dillon",PHI,"RB101","9","3 out of 5 stars","-66"
"334",14,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","-12"
"335",14,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","-1"
"336",14,"Cam Akers",NO,"RB102","11","4 out of 5 stars","-"
"337",14,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","-"
"338",14,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-"
"339",14,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","-50"
"340",14,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-125"
"341",14,"Justin Tucker",FA,"K20","-","-","-"
"342",14,"Demarcus Robinson",SF,"WR117","14","4 out of 5 stars","0"
"343",14,"Tai Felton",MIN,"WR118","6","2 out of 5 stars","-"
"344",14,"Marquez Valdes-Scantling",SEA,"WR119","8","3 out of 5 stars","-26"
"345",14,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-"
"346",14,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-46"
"347",14,"Gus Edwards",FA,"RB103","-","-","-"
"348",14,"Troy Franklin",DEN,"WR120","12","3 out of 5 stars","-49"
"349",14,"Michael Mayer",LV,"TE46","8","2 out of 5 stars","-"
"350",14,"John Metchie III",HOU,"WR121","6","4 out of 5 stars","-"
"351",14,"Savion Williams",GB,"WR122","5","2 out of 5 stars","-"
"352",14,"Cam Little",JAC,"K21","8","5 out of 5 stars","-151"
"353",14,"Brandon McManus",GB,"K22","5","3 out of 5 stars","-125"
